point,area,type,months,total1,total2,monthly1,monthly2
基隆市私立森美幼兒園,信義區,準公共化,12,288000,0,24000,0
基隆市私立海大幼兒園,中正區,準公共化,12,225336,0,18778,0
基隆市私立神奇寶貝幼兒園,七堵區,準公共化,12,230808,18000,19234,1500
基隆市私立筌勝幼兒園,仁愛區,準公共化,12,326400,12000,27200,1000
基隆市私立維也納幼兒園,仁愛區,準公共化,12,217200,0,18100,0
基隆市私立耶魯幼兒園,安樂區,私立,12,191200,9600,15933,800
基隆市私立自立幼兒園,中山區,準公共化,12,251200,12000,20933,1000
基隆市私立艾佛頓幼兒園,七堵區,準公共化,12,187216,0,15601,0
基隆市私立蒙特梭利幼兒園,中山區,私立,12,238000,0,19833,0
基隆市私立薇莘幼兒園,信義區,私立,12,474000,24000,39500,2000
基隆市私立親親幼兒園,安樂區,私立,10,231000,0,23100,0
基隆市私立貝貝幼兒園,七堵區,準公共化,12,212808,9000,17734,750
基隆市私立資優幼兒園,中正區,私立,10,256000,10000,25600,1000
基隆市私立道生幼兒園,信義區,私立,10,177200,0,17720,0
基隆市私立長庚森林幼兒園,安樂區,準公共化,12,234696,26400,19558,2200
基隆市私立長春藤幼兒園,安樂區,準公共化,12,251688,18000,20974,1500
基隆市私立長樂森林幼兒園,安樂區,準公共化,12,227520,18000,18960,1500
基隆市私立雙全幼兒園,仁愛區,準公共化,12,214512,9000,17876,750
基隆市立安心幼兒園,安樂區,公立,8,56000,0,7000,0
基隆市立安心幼兒園中崙分班,安樂區,公立,8,56000,0,7000,0
基隆市立安心幼兒園光華分班,仁愛區,公立,8,56000,0,7000,0
基隆市立安心幼兒園八斗分班,中正區,公立,8,56000,0,7000,0
基隆市立安心幼兒園六堵分班,七堵區,公立,8,56000,0,7000,0
基隆市立安心幼兒園百福分班,七堵區,公立,8,56000,0,7000,0
基隆市立建德幼兒園,安樂區,公立,8,56000,0,7000,0
基隆市立過港幼兒園,暖暖區,公立,8,56000,200,7000,25
社團法人新竹市教保人員協會附設基隆市私立信義非營利幼兒園(基隆市政府委託辦理),信義區,非營利,12,65280,0,5440,0
私立經國管理暨健康學院附設基隆市幼兒園,中山區,準公共化,10,182000,0,18200,0
財團法人天主教會台北教區基隆市私立若石幼兒園,信義區,私立,12,212000,0,17667,0
財團法人天主教會台北教區附設基隆市私立亨利幼兒園,中正區,私立,12,216000,0,18000,0
輔仁大學學校財團法人基隆市輔大聖心高級中學附設私立幼兒園,中山區,私立,10,140640,0,14064,0
