point,area,type,months,total,monthly
基隆市私立愛米爾幼兒園,中山區,準公共化,12,82100,6842
基隆市私立愷昀幼兒園,中正區,私立,10,138000,13800
基隆市私立文馨義一幼兒園,中正區,私立,12,90000,7500
基隆市私立新美幼兒園,信義區,私立,12,192770,16064
基隆市私立暖心幼兒園,暖暖區,私立,12,183600,15300
基隆市私立柴爾德幼兒園,信義區,私立,12,67992,5666
基隆市私立森美幼兒園,信義區,私立,12,144000,12000
基隆市私立海大幼兒園,中正區,準公共化,12,110028,9169
基隆市私立神奇寶貝幼兒園,七堵區,準公共化,12,130644,10887
基隆市私立筌勝幼兒園,仁愛區,私立,12,175200,14600
基隆市私立維也納幼兒園,仁愛區,私立,12,108600,9050
基隆市私立耶魯幼兒園,安樂區,私立,12,105200,8767
基隆市私立自立幼兒園,中山區,私立,12,137600,11467
基隆市私立艾佛頓幼兒園,七堵區,準公共化,12,80684,6724
基隆市私立蒙特梭利幼兒園,中山區,私立,12,119000,9917
基隆市私立薇莘幼兒園,信義區,私立,12,261000,21750
基隆市私立親親幼兒園,安樂區,私立,10,115500,11550
基隆市私立貝貝幼兒園,七堵區,準公共化,12,108324,9027
基隆市私立資優幼兒園,中正區,私立,10,138000,13800
基隆市私立道生幼兒園,信義區,私立,10,88600,8860
基隆市私立長庚森林幼兒園,安樂區,準公共化,12,140508,11709
基隆市私立長春藤幼兒園,安樂區,準公共化,12,136524,11377
基隆市私立長樂森林幼兒園,安樂區,準公共化,12,129000,10750
基隆市私立雙全幼兒園,仁愛區,準公共化,12,112056,9338
基隆市立安心幼兒園,安樂區,公立,8,28000,3500
基隆市立安心幼兒園中崙分班,安樂區,公立,8,28000,3500
基隆市立安心幼兒園光華分班,仁愛區,公立,8,28000,3500
基隆市立安心幼兒園八斗分班,中正區,公立,8,28000,3500
基隆市立安心幼兒園六堵分班,七堵區,公立,8,28000,3500
基隆市立安心幼兒園百福分班,七堵區,公立,8,28000,3500
基隆市立建德幼兒園,安樂區,公立,8,28000,3500
基隆市立過港幼兒園,暖暖區,公立,8,28000,3500
社團法人新竹市教保人員協會附設基隆市私立信義非營利幼兒園(基隆市政府委託辦理),信義區,非營利,12,93264,7772
私立經國管理暨健康學院附設基隆市幼兒園,中山區,私立,10,91000,9100
財團法人天主教會台北教區基隆市私立若石幼兒園,信義區,私立,12,106000,8833
財團法人天主教會台北教區附設基隆市私立亨利幼兒園,中正區,私立,12,108000,9000
輔仁大學學校財團法人基隆市輔大聖心高級中學附設私立幼兒園,中山區,私立,10,70320,7032
