point,area,type,months,total1,total2,monthly1,monthly2,total3
基隆市仁愛區成功國民小學附設幼兒園,仁愛區,公立,9,28000,0,3111,0,28000
基隆市信義區中興國民小學附設幼兒園,信義區,公立,9,28000,0,3111,0,28000
基隆市信義區信義國民小學附設幼兒園,仁愛區,公立,9,28000,200,3111,22,28000
基隆市信義區東信國民小學附設幼兒園,信義區,公立,9,28000,0,3111,0,28000
基隆市信義區東光國民小學附設幼兒園,信義區,公立,9,28000,0,3111,0,28000
基隆市信義區深澳國民小學附設幼兒園,信義區,公立,9,28000,0,3111,0,28000
基隆市信義區深美國民小學附設幼兒園,信義區,公立,9,28000,0,3111,0,28000
基隆市信義非營利幼兒園(委託社團法人台北市教保人員協會辦理),信義區,非營利,12,0,0,9069,0,108828
基隆市南榮非營利幼兒園(委託財團法人伊甸社會福利基金會辦理),仁愛區,非營利,12,0,0,8355,0,100260
基隆市安樂區安樂國民小學附設幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市安樂區建德國民小學附設幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市安樂區武崙國民小學附設幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市安樂區西定國民小學附設幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市安樂區長樂國民小學附設幼兒園,安樂區,公立,9,28000,200,3111,22,28000
基隆市安樂區隆聖國民小學附設幼兒園,安樂區,公立,9,28000,200,3111,22,28000
基隆市成長非營利幼兒園(委託財團法人成長文教基金會辦理),中正區,非營利,12,0,0,10052,0,120624
基隆市暖暖區暖暖國民小學附設幼兒園,暖暖區,公立,9,28000,0,3111,0,28000
基隆市暖暖區暖江國民小學附設幼兒園,暖暖區,公立,9,28000,200,3111,22,28000
基隆市暖暖區碇內國民小學附設幼兒園,暖暖區,公立,9,28000,0,3111,0,28000
基隆市暖西非營利幼兒園(委託社團法人台灣幼兒早期教育協會辦理),暖暖區,非營利,12,0,0,10052,0,120624
基隆市武崙非營利幼兒園(委託社團法人臺灣兒童教育發展協會辦理),安樂區,非營利,12,0,0,9433,0,113196
基隆市百福非營利幼兒園(委託財團法人彭婉如文教基金會辦理),七堵區,非營利,12,0,0,8190,0,98280
基隆市私立一丫一丫幼兒園,安樂區,私立,12,109600,12000,9133,1000,109600
基隆市私立人愛幼兒園,仁愛區,私立,12,156000,0,13000,0,156000
基隆市私立何佳仁幼兒園,中正區,私立,12,193500,0,16125,0,193500
基隆市私立全美幼兒園,七堵區,私立,12,117200,0,9767,0,117200
基隆市私立吉貝兒幼兒園,暖暖區,準公共化,12,121656,18000,10138,1500,121656
基隆市私立名人幼兒園,七堵區,準公共化,12,131600,14400,10967,1200,131600
基隆市私立名將幼兒園,七堵區,準公共化,12,113720,30000,9477,2500,113720
基隆市私立向日葵幼兒園,中山區,準公共化,12,90924,0,7577,0,90924
基隆市私立哈博士幼兒園,信義區,私立,12,153200,18000,12767,1500,153200
基隆市私立啟賢幼兒園,信義區,準公共化,12,107400,18000,8950,1500,107400
基隆市私立嘉仁幼兒園,七堵區,私立,12,184740,0,15395,0,184740
基隆市私立嘉成幼兒園,安樂區,私立,12,185244,0,15437,0,185244
基隆市私立嘉美幼兒園,信義區,私立,12,180384,0,15032,0,180384
基隆市私立城上城幼兒園,安樂區,私立,12,231000,0,19250,0,231000
基隆市私立培利園幼兒園,信義區,準公共化,12,65280,9000,5440,750,65280
基隆市私立培利安幼兒園,中正區,準公共化,12,61000,9600,5083,800,61000
基隆市私立大華幼兒園,暖暖區,準公共化,12,96004,9000,8000,750,96004
基隆市私立奇瓦迪幼兒園,暖暖區,準公共化,12,183600,9000,15300,750,183600
基隆市私立安特幼兒園,七堵區,準公共化,12,107388,0,8949,0,107388
基隆市私立安琪兒幼兒園,安樂區,準公共化,12,122904,18000,10242,1500,122904
基隆市私立小天使幼兒園,暖暖區,準公共化,12,96000,0,8000,0,96000
基隆市私立小太陽幼兒園,中正區,準公共化,12,109016,12000,9085,1000,109016
基隆市私立小象幼兒園,七堵區,準公共化,12,93756,9000,7813,750,93756
基隆市私立小象幼兒藝術幼兒園,暖暖區,準公共化,12,103204,9000,8600,750,103204
基隆市私立小象文教幼兒園,七堵區,私立,12,130000,0,10833,0,130000
基隆市私立小象童寶幼兒園,七堵區,準公共化,12,102608,9000,8551,750,102608
基隆市私立幼新幼兒園,暖暖區,準公共化,12,110052,18000,9171,1500,110052
基隆市私立德寶幼兒園,安樂區,私立,12,119600,0,9967,0,119600
基隆市私立愛米爾幼兒園,中山區,準公共化,12,91208,12000,7601,1000,91208
基隆市私立愷昀幼兒園,中正區,私立,10,128000,10000,12800,1000,128000
基隆市私立新美幼兒園,信義區,私立,12,192770,0,16064,0,192770
基隆市私立暖心幼兒園,暖暖區,準公共化,12,183600,0,15300,0,183600
基隆市私立柴爾德幼兒園,信義區,私立,12,67992,0,5666,0,67992
基隆市私立森美幼兒園,信義區,準公共化,12,144000,0,12000,0,144000
基隆市私立海大幼兒園,中正區,準公共化,12,112668,9000,9389,750,112668
基隆市私立神奇寶貝幼兒園,七堵區,準公共化,12,115404,18000,9617,1500,115404
基隆市私立筌勝幼兒園,仁愛區,準公共化,12,163200,12000,13600,1000,163200
基隆市私立維也納幼兒園,仁愛區,準公共化,12,128964,9000,10747,750,128964
基隆市私立耶魯幼兒園,安樂區,私立,12,95600,9600,7967,800,95600
基隆市私立自立幼兒園,中山區,準公共化,12,137600,12000,11467,1000,137600
基隆市私立艾佛頓幼兒園,七堵區,準公共化,12,93608,0,7801,0,93608
基隆市私立蒙特梭利幼兒園,中山區,私立,12,119000,0,9917,0,119000
基隆市私立薇莘幼兒園,信義區,私立,12,237000,24000,19750,2000,237000
基隆市私立親親幼兒園,安樂區,私立,11,115500,0,10500,0,115500
基隆市私立貝貝幼兒園,七堵區,準公共化,12,106404,9000,8867,750,106404
基隆市私立資優幼兒園,中正區,私立,10,128000,10000,12800,1000,128000
基隆市私立道生幼兒園,信義區,私立,10,88600,0,8860,0,88600
基隆市私立長庚森林幼兒園,安樂區,準公共化,12,117348,26400,9779,2200,117348
基隆市私立長春藤幼兒園,安樂區,準公共化,12,125844,18000,10487,1500,125844
基隆市私立長樂森林幼兒園,安樂區,準公共化,12,113760,18000,9480,1500,113760
基隆市私立雙全幼兒園,仁愛區,準公共化,12,107256,9000,8938,750,107256
基隆市立安心幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市立安心幼兒園中崙分班,安樂區,公立,9,28000,0,3111,0,28000
基隆市立安心幼兒園光華分班,仁愛區,公立,9,28000,0,3111,0,28000
基隆市立安心幼兒園八斗分班,中正區,公立,9,28000,0,3111,0,28000
基隆市立安心幼兒園六堵分班,七堵區,公立,9,28000,0,3111,0,28000
基隆市立安心幼兒園百福分班,七堵區,公立,9,28000,0,3111,0,28000
基隆市立建德幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市立過港幼兒園,暖暖區,公立,9,28000,200,3111,22,28000
社團法人新竹市教保人員協會附設基隆市私立信義非營利幼兒園(基隆市政府委託辦理),信義區,非營利,12,0,0,5440,0,65280
私立經國管理暨健康學院附設基隆市幼兒園,中山區,準公共化,12,115200,13500,9600,1125,115200
財團法人天主教會台北教區基隆市私立若石幼兒園,信義區,私立,12,106000,0,8833,0,106000
財團法人天主教會台北教區附設基隆市私立亨利幼兒園,中正區,私立,12,108000,0,9000,0,108000
輔仁大學學校財團法人基隆市輔大聖心高級中學附設私立幼兒園,中山區,私立,10,70320,0,7032,0,70320
