point,area,type,months,total1,total2,monthly1,monthly2,total3
苗栗縣大湖鄉大湖國民小學附設幼兒園,大湖鄉,公立,9,31800,200,3533,22,31800
苗栗縣大湖鄉新開國民小學附設幼兒園,大湖鄉,公立,9,32700,200,3633,22,32700
苗栗縣大湖鄉東興國民小學附設幼兒園,大湖鄉,公立,9,32700,200,3633,22,32700
苗栗縣大湖鄉栗林國民小學附設幼兒園,大湖鄉,公立,9,30900,200,3433,22,30900
苗栗縣大湖鄉立幼兒園,大湖鄉,公立,11,35300,0,3209,0,35300
苗栗縣大湖鄉華興國民小學附設幼兒園,大湖鄉,公立,9,31400,200,3489,22,31400
苗栗縣後龍鎮中和國民小學附設幼兒園,後龍鎮,公立,9,31800,200,3533,22,31800
苗栗縣後龍鎮同光國民小學附設幼兒園,後龍鎮,公立,9,30000,200,3333,22,30000
苗栗縣後龍鎮外埔國民小學附設幼兒園,後龍鎮,公立,9,30000,0,3333,0,30000
苗栗縣後龍鎮大山國民小學附設幼兒園,後龍鎮,公立,9,29600,200,3289,22,29600
苗栗縣後龍鎮成功國民小學附設幼兒園,後龍鎮,公立,9,29500,0,3278,0,29500
苗栗縣後龍鎮海寶國民小學附設幼兒園,後龍鎮,公立,9,30000,200,3333,22,30000
苗栗縣後龍鎮龍坑國民小學附設幼兒園,後龍鎮,公立,9,30000,200,3333,22,30000
苗栗縣泰安鄉士林國民小學附設幼兒園,泰安鄉,公立,9,27300,0,3033,0,27300
苗栗縣泰安鄉梅園國民小學附設幼兒園,泰安鄉,公立,9,26400,0,2933,0,26400
苗栗縣泰安鄉汶水國民小學附設幼兒園,泰安鄉,公立,9,26400,0,2933,0,26400
苗栗縣泰安鄉泰興國民小學附設幼兒園,泰安鄉,公立,9,28200,0,3133,0,28200
苗栗縣泰安鄉清安國民小學附設幼兒園,泰安鄉,公立,9,26400,0,2933,0,26400
苗栗縣泰安鄉立幼兒園,泰安鄉,公立,10,16000,0,1600,0,16000
苗栗縣泰安鄉立幼兒園大興分班,泰安鄉,公立,10,16000,0,1600,0,16000
苗栗縣泰安鄉立幼兒園象鼻分班,泰安鄉,公立,10,16000,0,1600,0,16000
苗栗縣泰安鄉象鼻國民小學附設幼兒園,泰安鄉,公立,9,27300,0,3033,0,27300
苗栗縣獅潭鄉獅潭國民小學附設幼兒園,獅潭鄉,公立,9,23160,200,2573,22,23160
苗栗縣獅潭鄉豐林國民小學附設幼兒園,獅潭鄉,公立,9,23520,200,2613,22,23520
苗栗縣私立一二三幼兒園,公館鄉,準公共化,12,112344,9000,9362,750,112344
苗栗縣私立三之三嘉新幼兒園,苗栗市,準公共化,12,138000,12000,11500,1000,138000
苗栗縣私立三之三寶貝幼兒園,苗栗市,準公共化,12,126000,12000,10500,1000,126000
苗栗縣私立三之三幼兒園,苗栗市,準公共化,12,113784,9000,9482,750,113784
苗栗縣私立三義名人幼兒園,三義鄉,準公共化,12,115236,0,9603,0,115236
苗栗縣私立三義愛彌兒幼兒園,三義鄉,準公共化,12,98760,7200,8230,600,98760
苗栗縣私立中大幼兒園,頭份市,準公共化,12,104040,9000,8670,750,104040
苗栗縣私立中祥幼兒園,造橋鄉,準公共化,12,113136,0,9428,0,113136
苗栗縣私立中華幼兒園,後龍鎮,準公共化,12,97776,9000,8148,750,97776
苗栗縣私立佳佳幼兒園,竹南鎮,準公共化,12,104880,9000,8740,750,104880
苗栗縣私立佳聲幼兒園,竹南鎮,準公共化,12,123784,9000,10315,750,123784
苗栗縣私立優優幼兒園,頭份市,準公共化,12,132960,0,11080,0,132960
苗栗縣私立優生幼兒園,通霄鎮,準公共化,12,102168,9000,8514,750,102168
苗栗縣私立全人幼兒園,頭份市,準公共化,12,120312,9000,10026,750,120312
苗栗縣私立全有幼兒園,公館鄉,準公共化,12,102156,9000,8513,750,102156
苗栗縣私立史丹佛幼兒園,竹南鎮,私立,10,296000,66000,29600,6600,296000
苗栗縣私立吉的堡幼兒園,苗栗市,準公共化,12,113504,0,9459,0,113504
苗栗縣私立名人幼兒園,頭份市,準公共化,12,114420,9000,9535,750,114420
苗栗縣私立名家幼兒園,苑裡鎮,準公共化,12,102000,9000,8500,750,102000
苗栗縣私立啊囉哈幼兒園,頭份市,私立,12,101424,0,8452,0,101424
苗栗縣私立喬嘉樂幼兒園,苗栗市,準公共化,12,109224,6000,9102,500,109224
苗栗縣私立夏禾幼兒園,竹南鎮,私立,12,151800,0,12650,0,151800
苗栗縣私立多倫多幼兒園,卓蘭鎮,準公共化,12,117312,9000,9776,750,117312
苗栗縣私立大將軍幼兒園,苗栗市,私立,12,93600,0,7800,0,93600
苗栗縣私立奇奇幼兒園,竹南鎮,準公共化,12,117252,21120,9771,1760,117252
苗栗縣私立如興幼兒園,竹南鎮,準公共化,12,104488,9000,8707,750,104488
苗栗縣私立妙妙成長幼兒園,竹南鎮,準公共化,12,120288,9000,10024,750,120288
苗栗縣私立小亨利幼兒園,通霄鎮,準公共化,12,116796,9000,9733,750,116796
苗栗縣私立小太陽幼兒園,頭份市,私立,12,67600,0,5633,0,67600
苗栗縣私立小木偶幼兒園,公館鄉,準公共化,12,103068,8400,8589,700,103068
苗栗縣私立小瓢蟲幼兒園,苑裡鎮,準公共化,12,103744,9000,8645,750,103744
苗栗縣私立小米吉幼兒園,後龍鎮,準公共化,12,105176,9000,8765,750,105176
苗栗縣私立小豆荳幼兒園,公館鄉,私立,12,114000,9600,9500,800,114000
苗栗縣私立尼采幼兒園,竹南鎮,準公共化,12,117040,9000,9753,750,117040
苗栗縣私立巧一幼兒園,頭份市,準公共化,12,124596,9000,10383,750,124596
苗栗縣私立巧兒幼兒園,竹南鎮,準公共化,12,112724,21120,9394,1760,112724
苗栗縣私立巧園幼兒園,頭份市,準公共化,12,123360,9000,10280,750,123360
苗栗縣私立幼竹幼兒園,苗栗市,準公共化,12,115920,9000,9660,750,115920
苗栗縣私立康乃爾幼兒園,竹南鎮,準公共化,12,107588,12000,8966,1000,107588
苗栗縣私立康乃薾幼兒園,竹南鎮,準公共化,12,111840,9000,9320,750,111840
苗栗縣私立建國幼兒園,頭份市,準公共化,12,127356,9000,10613,750,127356
苗栗縣私立後龍芝麻街幼兒園,後龍鎮,準公共化,12,85320,9000,7110,750,85320
苗栗縣私立惠揚小耶魯幼兒園,竹南鎮,準公共化,12,122196,42000,10183,3500,122196
苗栗縣私立惠揚幼兒園,竹南鎮,準公共化,12,121860,42000,10155,3500,121860
苗栗縣私立惠能幼兒園,竹南鎮,準公共化,12,104452,0,8704,0,104452
苗栗縣私立愛兒堡幼兒園,公館鄉,私立,12,70760,0,5897,0,70760
苗栗縣私立愛兒樂幼兒園,苑裡鎮,準公共化,12,114000,9000,9500,750,114000
苗栗縣私立愛琪兒幼兒園,苗栗市,準公共化,12,117188,9000,9766,750,117188
苗栗縣私立成功幼兒園,頭份市,準公共化,12,126996,9000,10583,750,126996
苗栗縣私立明欣幼兒園,頭份市,準公共化,12,110640,9000,9220,750,110640
苗栗縣私立智慧幼兒園,竹南鎮,準公共化,12,95048,9000,7921,750,95048
苗栗縣私立杜威幼兒園,頭份市,準公共化,12,132840,13200,11070,1100,132840
苗栗縣私立東金幼兒園,造橋鄉,準公共化,12,109796,0,9150,0,109796
苗栗縣私立格林名人幼兒園,頭份市,準公共化,12,115740,9000,9645,750,115740
苗栗縣私立格林幼兒園,頭份市,準公共化,12,170400,18000,14200,1500,170400
苗栗縣私立格林探索幼兒園,竹南鎮,準公共化,12,156000,19200,13000,1600,156000
苗栗縣私立森杰幼兒園,後龍鎮,準公共化,12,115640,24000,9637,2000,115640
苗栗縣私立欣兒園幼兒園,苗栗市,準公共化,12,108588,9000,9049,750,108588
苗栗縣私立欣欣幼兒園,頭份市,準公共化,12,130680,9000,10890,750,130680
苗栗縣私立民喬幼兒園,竹南鎮,私立,12,71000,0,5917,0,71000
苗栗縣私立永一幼兒園,竹南鎮,準公共化,12,103260,9000,8605,750,103260
苗栗縣私立牧羊幼兒園,頭份市,私立,12,93600,9000,7800,750,93600
苗栗縣私立珍珍幼兒園,頭屋鄉,私立,12,98888,9000,8241,750,98888
苗栗縣私立珍珍蘿蔓幼兒園,竹南鎮,準公共化,12,99852,0,8321,0,99852
苗栗縣私立瑞彼特幼兒園,竹南鎮,準公共化,12,97560,9000,8130,750,97560
苗栗縣私立瑪奇兒幼兒園,頭份市,準公共化,12,94560,9000,7880,750,94560
苗栗縣私立百合幼兒園,頭份市,準公共化,12,114480,9000,9540,750,114480
苗栗縣私立真心幼兒園,竹南鎮,私立,12,192000,60000,16000,5000,192000
苗栗縣私立真正幼兒園,頭份市,準公共化,12,121488,39600,10124,3300,121488
苗栗縣私立種子幼兒園,竹南鎮,準公共化,12,106120,9000,8843,750,106120
苗栗縣私立米吉幼兒園,苗栗市,準公共化,12,106784,9000,8899,750,106784
苗栗縣私立米妮幼兒園,苗栗市,準公共化,12,108368,9000,9031,750,108368
苗栗縣私立米豆國際幼兒園,竹南鎮,準公共化,12,180000,42000,15000,3500,180000
苗栗縣私立維多利亞幼兒園,苗栗市,私立,11,117800,0,10709,0,117800
苗栗縣私立維果幼兒園,頭份市,準公共化,12,139200,9000,11600,750,139200
苗栗縣私立群林幼兒園,竹南鎮,準公共化,12,113984,9000,9499,750,113984
苗栗縣私立群立幼兒園,竹南鎮,準公共化,12,111944,9000,9329,750,111944
苗栗縣私立耶魯幼兒園,苗栗市,準公共化,12,129440,0,10787,0,129440
苗栗縣私立育仁幼兒園,苗栗市,準公共化,12,98040,9000,8170,750,98040
苗栗縣私立芝蔴街幼兒園,苗栗市,準公共化,12,113844,9000,9487,750,113844
苗栗縣私立芝麻村幼兒園,頭份市,準公共化,12,140000,9000,11667,750,140000
苗栗縣私立芳仁紀念幼兒園,苗栗市,準公共化,12,106164,36000,8847,3000,106164
苗栗縣私立苗栗愛彌兒幼兒園,苗栗市,準公共化,12,120000,12000,10000,1000,120000
苗栗縣私立荳荳幼兒園,頭份市,私立,12,62400,0,5200,0,62400
苗栗縣私立藝禾幼兒園,竹南鎮,私立,12,128480,0,10707,0,128480
苗栗縣私立諾爾堡幼兒園,頭份市,準公共化,12,139200,9000,11600,750,139200
苗栗縣私立象山森林幼兒園,頭屋鄉,私立,12,100016,0,8335,0,100016
苗栗縣私立貝思特幼兒園,苗栗市,準公共化,12,126480,9000,10540,750,126480
苗栗縣私立輔仁幼兒園,竹南鎮,準公共化,12,115968,12000,9664,1000,115968
苗栗縣私立道聖幼兒園,苑裡鎮,私立,12,81600,0,6800,0,81600
苗栗縣私立青欣幼兒園,竹南鎮,準公共化,12,105096,12720,8758,1060,105096
苗栗縣私立風車幼兒園,竹南鎮,準公共化,12,112172,30000,9348,2500,112172
苗栗縣私立高爾夫幼兒園,竹南鎮,準公共化,12,100704,9000,8392,750,100704
苗栗縣立新港國民中小學附設幼兒園,後龍鎮,公立,9,30900,0,3433,0,30900
苗栗縣立泰安國民中小學附設幼兒園,泰安鄉,公立,9,26400,0,2933,0,26400
苗栗縣竹南鎮大埔國民小學附設幼兒園,竹南鎮,公立,9,29100,0,3233,0,29100
苗栗縣竹南鎮立幼兒園,竹南鎮,公立,11,37500,0,3409,0,37500
苗栗縣竹南鎮頂埔國民小學附設幼兒園,竹南鎮,公立,9,31800,200,3533,22,31800
苗栗縣苑裡鎮中山國民小學附設幼兒園,苑裡鎮,公立,9,30000,200,3333,22,30000
苗栗縣苑裡鎮客庄國民小學附設幼兒園,苑裡鎮,公立,9,30900,200,3433,22,30900
苗栗縣苑裡鎮山腳國民小學附設幼兒園,苑裡鎮,公立,9,30900,0,3433,0,30900
苗栗縣苑裡鎮文苑國民小學附設幼兒園,苑裡鎮,公立,9,30900,0,3433,0,30900
苗栗縣苑裡鎮立幼兒園,苑裡鎮,公立,10.5,34800,0,3314,0,34800
苗栗縣苑裡鎮苑裡國民小學附設幼兒園,苑裡鎮,公立,9,30900,0,3433,0,30900
苗栗縣苑裡鎮藍田國民小學附設幼兒園,苑裡鎮,公立,9,30900,200,3433,22,30900
苗栗縣苗栗市僑育國民小學附設幼兒園,苗栗市,公立,9,29740,200,3304,22,29740
苗栗縣苗栗市啟文國民小學附設幼兒園,苗栗市,公立,9,30350,200,3372,22,30350
苗栗縣苗栗市大同國民小學附設幼兒園,苗栗市,公立,9,30540,200,3393,22,30540
苗栗縣苗栗市文山國民小學附設幼兒園,苗栗市,公立,9,30900,200,3433,22,30900
苗栗縣苗栗市文華國民小學附設幼兒園,苗栗市,公立,9,30360,200,3373,22,30360
苗栗縣苗栗市新英國民小學附設幼兒園,苗栗市,公立,9,29100,0,3233,0,29100
苗栗縣西湖鄉西湖國民小學附設幼兒園,西湖鄉,公立,9,30900,200,3433,22,30900
苗栗縣通霄鎮五福國民小學附設幼兒園,通霄鎮,公立,9,30000,200,3333,22,30000
苗栗縣通霄鎮南和國民小學附設幼兒園,通霄鎮,公立,9,30000,0,3333,0,30000
苗栗縣通霄鎮啟明國民小學附設幼兒園,通霄鎮,公立,9,30900,0,3433,0,30900
苗栗縣通霄鎮新埔國民小學附設幼兒園,通霄鎮,公立,9,30900,200,3433,22,30900
苗栗縣通霄鎮烏眉國民小學附設幼兒園,通霄鎮,公立,9,30000,0,3333,0,30000
苗栗縣通霄鎮立幼兒園,通霄鎮,公立,11,37034,0,3367,0,37034
苗栗縣造橋鄉談文國民小學附設幼兒園,造橋鄉,公立,9,32700,200,3633,22,32700
苗栗縣造橋鄉造橋國民小學附設幼兒園,造橋鄉,公立,9,30900,200,3433,22,30900
苗栗縣造橋鄉錦水國民小學附設幼兒園,造橋鄉,公立,9,30900,0,3433,0,30900
苗栗縣銅鑼鄉中興國民小學附設幼兒園,銅鑼鄉,公立,9,30600,0,3400,0,30600
苗栗縣銅鑼鄉九湖國民小學附設幼兒園,銅鑼鄉,公立,9,30000,200,3333,22,30000
苗栗縣銅鑼鄉文峰國民小學附設幼兒園,銅鑼鄉,公立,9,31800,200,3533,22,31800
苗栗縣銅鑼鄉新隆國民小學附設幼兒園,銅鑼鄉,公立,9,30600,0,3400,0,30600
苗栗縣銅鑼鄉興隆國民小學附設幼兒園,銅鑼鄉,公立,9,30000,0,3333,0,30000
苗栗縣銅鑼鄉銅鑼國民小學附設幼兒園,銅鑼鄉,公立,9,30900,200,3433,22,30900
苗栗縣頭份市信德國民小學附設幼兒園,頭份市,公立,9,30900,200,3433,22,30900
苗栗縣頭份市后庄國民小學附設幼兒園,頭份市,公立,9,30900,0,3433,0,30900
苗栗縣頭份市尖山國民小學附設幼兒園,頭份市,公立,9,32700,200,3633,22,32700
苗栗縣頭份市新興國民小學附設幼兒園,頭份市,公立,9,30000,200,3333,22,30000
苗栗縣頭份市永貞國民小學附設幼兒園,頭份市,公立,9,29550,200,3283,22,29550
苗栗縣頭份市頭份國民小學附設幼兒園,頭份市,公立,9,32520,200,3613,22,32520
苗栗縣頭屋鄉頭屋國民小學附設幼兒園,頭屋鄉,公立,9,30900,200,3433,22,30900
財團法人台灣省天主教會新竹教區附設苗栗縣私立培德幼兒園,卓蘭鎮,私立,12,96600,24000,8050,2000,96600
財團法人台灣省天主教會新竹教區附設苗栗縣私立聖心幼兒園,苑裡鎮,私立,12,97600,4800,8133,400,97600
財團法人台灣省天主教會新竹教區附設苗栗縣私立聖愛幼兒園,銅鑼鄉,私立,12,97600,24000,8133,2000,97600
財團法人台灣省天主教會新竹教區附設苗栗縣私立道光幼兒園,三義鄉,私立,12,91800,24000,7650,2000,91800
財團法人台灣省苗栗縣苗栗市福星山淨覺院附設苗栗縣私立良兒幼兒園,苗栗市,準公共化,12,97800,9000,8150,750,97800
財團法人天主教耶穌瑪利亞聖心修女會附設苗栗縣私立仁光幼兒園,公館鄉,準公共化,12,105932,0,8828,0,105932
財團法人天主教耶穌瑪利亞聖心修女會附設苗栗縣私立文化幼兒園,苗栗市,準公共化,12,102600,0,8550,0,102600
財團法人苗栗縣私立文鳥幼兒園,竹南鎮,準公共化,12,104076,9000,8673,750,104076
