point,area,type,months,total1,total2,monthly1,monthly2,total3
苗栗縣私立森杰幼兒園,後龍鎮,準公共化,12,113600,24000,9467,2000,113600
苗栗縣私立欣兒園幼兒園,苗栗市,準公共化,12,116004,9000,9667,750,116004
苗栗縣私立欣欣幼兒園,頭份市,準公共化,12,146400,9000,12200,750,146400
苗栗縣私立民喬幼兒園,竹南鎮,私立,12,71000,0,5917,0,71000
苗栗縣私立永一幼兒園,竹南鎮,準公共化,12,125340,9000,10445,750,125340
苗栗縣私立牧羊幼兒園,頭份市,私立,12,102960,9000,8580,750,102960
苗栗縣私立珍珍幼兒園,頭屋鄉,準公共化,12,96008,9000,8001,750,96008
苗栗縣私立珍珍蘿蔓幼兒園,竹南鎮,準公共化,12,116532,0,9711,0,116532
苗栗縣私立瑞彼特幼兒園,竹南鎮,準公共化,12,96000,9000,8000,750,96000
苗栗縣私立瑪奇兒幼兒園,頭份市,準公共化,12,100380,9000,8365,750,100380
苗栗縣私立百合幼兒園,頭份市,準公共化,12,132480,9000,11040,750,132480
苗栗縣私立真心幼兒園,竹南鎮,私立,12,228400,60000,19033,5000,228400
苗栗縣私立真正幼兒園,頭份市,準公共化,12,150724,39600,12560,3300,150724
苗栗縣私立種子幼兒園,竹南鎮,準公共化,12,104320,9000,8693,750,104320
苗栗縣私立米吉幼兒園,苗栗市,準公共化,12,119984,9000,9999,750,119984
苗栗縣私立米妮幼兒園,苗栗市,準公共化,12,121808,9000,10151,750,121808
苗栗縣私立米豆國際幼兒園,竹南鎮,私立,12,241200,42000,20100,3500,241200
苗栗縣私立維多利亞幼兒園,苗栗市,私立,11,117800,0,10709,0,117800
苗栗縣私立維果幼兒園,頭份市,準公共化,12,144400,9000,12033,750,144400
苗栗縣私立群林幼兒園,竹南鎮,準公共化,12,112184,9000,9349,750,112184
苗栗縣私立群立幼兒園,竹南鎮,準公共化,12,110384,9000,9199,750,110384
苗栗縣私立耶魯幼兒園,苗栗市,準公共化,12,127640,0,10637,0,127640
苗栗縣私立育仁幼兒園,苗栗市,準公共化,12,106140,9000,8845,750,106140
苗栗縣私立芝蔴街幼兒園,苗栗市,準公共化,12,141280,9000,11773,750,141280
苗栗縣私立芝麻村幼兒園,頭份市,準公共化,12,152840,9000,12737,750,152840
苗栗縣私立芳仁紀念幼兒園,苗栗市,準公共化,12,104724,36000,8727,3000,104724
苗栗縣私立苗栗愛彌兒幼兒園,苗栗市,準公共化,12,154000,12000,12833,1000,154000
苗栗縣私立藝禾幼兒園,竹南鎮,私立,12,128480,0,10707,0,128480
苗栗縣私立諾爾堡幼兒園,頭份市,準公共化,12,144400,9000,12033,750,144400
苗栗縣私立象山森林幼兒園,頭屋鄉,私立,12,110016,0,9168,0,110016
苗栗縣私立貝思特幼兒園,苗栗市,準公共化,12,150132,9000,12511,750,150132
苗栗縣私立輔仁幼兒園,竹南鎮,準公共化,12,119088,12000,9924,1000,119088
苗栗縣私立道聖幼兒園,苑裡鎮,私立,12,81600,0,6800,0,81600
苗栗縣私立青欣幼兒園,竹南鎮,準公共化,12,109632,12720,9136,1060,109632
苗栗縣私立風車幼兒園,竹南鎮,準公共化,12,113772,30000,9481,2500,113772
苗栗縣私立高爾夫幼兒園,竹南鎮,準公共化,12,98784,9000,8232,750,98784
苗栗縣立泰安國民中小學附設幼兒園,泰安鄉,公立,9,26400,0,2933,0,26400
苗栗縣竹南鎮立幼兒園,竹南鎮,公立,11,37500,0,3409,0,37500
苗栗縣苑裡鎮中山國民小學附設幼兒園,苑裡鎮,公立,9,30000,0,3333,0,30000
苗栗縣苑裡鎮立幼兒園,苑裡鎮,公立,10.5,34800,0,3314,0,34800
苗栗縣苗栗市大同國民小學附設幼兒園,苗栗市,公立,9,30540,200,3393,22,30540
苗栗縣通霄鎮南和國民小學附設幼兒園,通霄鎮,公立,9,30000,0,3333,0,30000
苗栗縣通霄鎮啟明國民小學附設幼兒園,通霄鎮,公立,9,30900,0,3433,0,30900
苗栗縣通霄鎮烏眉國民小學附設幼兒園,通霄鎮,公立,9,30000,0,3333,0,30000
苗栗縣通霄鎮立幼兒園,通霄鎮,公立,11,37034,0,3367,0,37034
苗栗縣造橋鄉談文國民小學附設幼兒園,造橋鄉,公立,9,30900,200,3433,22,30900
苗栗縣銅鑼鄉新隆國民小學附設幼兒園,銅鑼鄉,公立,9,30600,0,3400,0,30600
苗栗縣銅鑼鄉興隆國民小學附設幼兒園,銅鑼鄉,公立,9,30000,0,3333,0,30000
苗栗縣頭屋鄉頭屋國民小學附設幼兒園,頭屋鄉,公立,9,30900,200,3433,22,30900
財團法人台灣省天主教會新竹教區附設苗栗縣私立培德幼兒園,卓蘭鎮,私立,10,95250,0,9525,0,95250
財團法人台灣省天主教會新竹教區附設苗栗縣私立聖心幼兒園,苑裡鎮,私立,12,97600,6000,8133,500,97600
財團法人台灣省天主教會新竹教區附設苗栗縣私立聖愛幼兒園,銅鑼鄉,私立,12,109600,24000,9133,2000,109600
財團法人台灣省天主教會新竹教區附設苗栗縣私立道光幼兒園,三義鄉,私立,12,105000,24000,8750,2000,105000
財團法人台灣省苗栗縣苗栗市福星山淨覺院附設苗栗縣私立良兒幼兒園,苗栗市,準公共化,12,96000,9000,8000,750,96000
財團法人天主教耶穌瑪利亞聖心修女會附設苗栗縣私立仁光幼兒園,公館鄉,準公共化,12,109412,0,9118,0,109412
財團法人天主教耶穌瑪利亞聖心修女會附設苗栗縣私立文化幼兒園,苗栗市,準公共化,12,99360,0,8280,0,99360
財團法人苗栗縣私立文鳥幼兒園,竹南鎮,準公共化,12,102396,9000,8533,750,102396
