point,area,type,months,total1,total2,monthly1,monthly2
臺南市私立侑之苑幼兒園,永康區,私立,12,147600,24000,12300,2000
臺南市私立倍幼安幼兒園,安定區,私立,12,96000,42240,8000,3520
臺南市私立健光幼兒園,官田區,私立,12,96000,39600,8000,3300
臺南市私立傑仕堡幼兒園,安平區,準公共化,12,134000,9000,11167,750
臺南市私立傑尼爾富農幼兒園,東區,私立,12,114000,48000,9500,4000
臺南市私立傑尼爾幼兒園,永康區,私立,12,121200,48000,10100,4000
臺南市私立傑尼爾至善幼兒園,東區,私立,12,120000,48000,10000,4000
臺南市私立傑登幼兒園,永康區,私立,12,124800,72000,10400,6000
臺南市私立優仕堡幼兒園,安平區,私立,12,167600,72000,13967,6000
臺南市私立優學幼兒園,永康區,準公共化,12,103812,9000,8651,750
臺南市私立元喬幼兒園,東區,私立,12,116000,48000,9667,4000
臺南市私立光暉幼兒園,安南區,私立,12,126000,60000,10500,5000
臺南市私立凱迪斯幼兒園,永康區,私立,12,121000,26400,10083,2200
臺南市私立劍聲國際幼兒園,東區,私立,12,258000,60000,21500,5000
臺南市私立劍聲幼兒園,東區,私立,12,180000,43200,15000,3600
臺南市私立勁寶兒唯馨幼兒園,佳里區,私立,12,174000,72000,14500,6000
臺南市私立勝利幼兒園,南區,私立,12,102000,0,8500,0
臺南市私立南光幼兒園,安南區,私立,12,156000,0,13000,0
臺南市私立南科國際幼兒園,新市區,私立,12,138000,60000,11500,5000
臺南市私立博學幼兒園,南區,準公共化,12,77168,9000,6431,750
臺南市私立卡羅幼兒園,南區,私立,12,186400,0,15533,0
臺南市私立台南保進國際藝術幼兒園,安南區,準公共化,12,126000,9000,10500,750
臺南市私立史丹佛幼兒園,官田區,私立,12,138000,105600,11500,8800
臺南市私立史塔納幼兒園,永康區,私立,12,95200,0,7933,0
臺南市私立吉兒堡幼兒園,楠西區,準公共化,12,73832,12000,6153,1000
臺南市私立吉姆大秝荳幼兒園,西港區,準公共化,12,105408,27600,8784,2300
臺南市私立吉姆幼兒園,新化區,準公共化,12,100740,27600,8395,2300
臺南市私立吉尼斯幼兒園,歸仁區,私立,12,108000,26400,9000,2200
臺南市私立吉得堡幼兒園,永康區,私立,12,104400,36000,8700,3000
臺南市私立名人幼兒園,後壁區,準公共化,12,86412,0,7201,0
臺南市私立向日葵幼兒園,北區,私立,12,147600,79200,12300,6600
臺南市私立和順幼兒園,安南區,私立,12,108000,36000,9000,3000
臺南市私立哈佛人文藝術幼兒園,西港區,私立,12,132000,52800,11000,4400
臺南市私立哈佛幼兒園,新營區,準公共化,12,109528,9000,9127,750
臺南市私立哈佛蒙特梭利幼兒園,中西區,私立,11,203250,0,18477,0
臺南市私立哈佛蒙特梭利幼兒園小小分班,中西區,私立,11,203250,0,18477,0
臺南市私立哈比斯特幼兒園,六甲區,準公共化,12,75648,0,6304,0
臺南市私立善化華盛頓幼兒園,善化區,私立,12,108000,36000,9000,3000
臺南市私立善行幼兒園,佳里區,私立,12,84000,36000,7000,3000
臺南市私立喜兒坊幼兒園,安平區,私立,12,296800,48000,24733,4000
臺南市私立喜樹歸園幼兒園,南區,私立,12,102000,26400,8500,2200
臺南市私立喬登幼兒園,安平區,準公共化,12,117720,21600,9810,1800
臺南市私立培德幼兒園,官田區,私立,12,75600,30000,6300,2500
臺南市私立夏綠蒂幼兒園,柳營區,私立,12,144000,24000,12000,2000
臺南市私立大地暘光幼兒園,麻豆區,準公共化,12,109036,9000,9086,750
臺南市私立大宗幼兒園,仁德區,私立,12,126000,0,10500,0
臺南市私立大成幼兒園,南區,準公共化,12,113496,9000,9458,750
臺南市私立大自然幼兒園,新營區,準公共化,12,106488,9000,8874,750
臺南市私立大舜科技幼兒園,安南區,私立,12,120000,60000,10000,5000
臺南市私立大華幼兒園,新營區,私立,12,90000,12000,7500,1000
臺南市私立大衛營幼兒園,鹽水區,私立,12,104400,60000,8700,5000
臺南市私立天才幼兒園,永康區,私立,12,149200,42000,12433,3500
臺南市私立天資幼兒園,北區,私立,12,102000,0,8500,0
臺南市私立奧斯汀國際幼兒園,北區,私立,12,112560,0,9380,0
臺南市私立威斯康辛幼兒園,東區,私立,12,124890,0,10408,0
臺南市私立威爾森佳里幼兒園,佳里區,私立,12,114000,66000,9500,5500
臺南市私立威爾森幼兒園,永康區,私立,12,108000,82800,9000,6900
臺南市私立威爾森德高幼兒園,東區,私立,12,139200,66000,11600,5500
臺南市私立威爾森東橋幼兒園,永康區,私立,12,186000,82800,15500,6900
臺南市私立娘親幼兒園,安南區,準公共化,12,79332,0,6611,0
臺南市私立媬能幼兒園,歸仁區,準公共化,12,102732,9000,8561,750
臺南市私立嬌生幼兒園,永康區,私立,12,151800,36000,12650,3000
臺南市私立安南幼兒園,安南區,準公共化,12,110664,42000,9222,3500
臺南市私立安南幼兒園安中分班,安南區,準公共化,12,120000,42000,10000,3500
臺南市私立安南幼兒園安南分班,安南區,準公共化,12,120000,42000,10000,3500
臺南市私立安得誼幼兒園,北區,私立,12,80000,72000,6667,6000
臺南市私立安心幼兒園,六甲區,準公共化,12,76056,0,6338,0
臺南市私立安格堡幼兒園,關廟區,私立,12,155600,31680,12967,2640
臺南市私立安琪兒幼兒園,安南區,私立,12,102000,36000,8500,3000
臺南市私立安琪幼兒園,安南區,私立,12,81600,0,6800,0
臺南市私立寶仁幼兒園,北區,私立,12,96600,8400,8050,700
臺南市私立寶寶幼兒園,中西區,準公共化,12,119316,26400,9943,2200
臺南市私立寶琪幼兒園,仁德區,私立,12,69200,0,5767,0
臺南市私立寶貝家庭幼兒園,北區,私立,12,145560,36000,12130,3000
臺南市私立寶貝德蘭幼兒園,南區,準公共化,12,133560,9000,11130,750
臺南市私立寶貝熊幼兒園,南化區,私立,12,72000,0,6000,0
臺南市私立小博士幼兒園,安定區,準公共化,12,93768,0,7814,0
臺南市私立小咪咪幼兒園,仁德區,私立,12,92000,42240,7667,3520
臺南市私立小圓圓幼兒園,下營區,私立,12,78600,0,6550,0
臺南市私立小天使幼兒園,麻豆區,私立,12,154000,55200,12833,4600
臺南市私立小太陽幼兒園,東區,私立,12,108000,36000,9000,3000
臺南市私立小太陽東興幼兒園,新營區,私立,12,114000,24000,9500,2000
臺南市私立小孔明創客幼兒園,安南區,私立,12,145200,39600,12100,3300
臺南市私立小森林成長幼兒園,官田區,私立,12,93600,12000,7800,1000
臺南市私立小牛頓幼兒園,中西區,準公共化,12,81444,9000,6787,750
臺南市私立小袋鼠幼兒園,柳營區,準公共化,12,70592,9000,5883,750
臺南市私立崑山高級中學附設臺南市國際幼兒園,北區,私立,12,183600,42000,15300,3500
臺南市私立巧可碩幼兒園,安南區,準公共化,12,114612,9000,9551,750
臺南市私立巨光幼兒園,歸仁區,私立,12,129600,39600,10800,3300
臺南市私立巴洛可蒙特梭利幼兒園,永康區,私立,12,326000,120000,27167,10000
臺南市私立幸福幼兒園,東山區,私立,12,138000,27600,11500,2300
臺南市私立幼幼世界幼兒園,永康區,私立,12,135600,78000,11300,6500
臺南市私立幼芽幼兒園,南區,準公共化,12,116000,9000,9667,750
臺南市私立幼華幼兒園,永康區,私立,12,99600,30000,8300,2500
臺南市私立康德爾幼兒園,北區,準公共化,12,85356,9000,7113,750
臺南市私立康橋幼兒園,安南區,準公共化,12,108000,9000,9000,750
臺南市私立後甲幼兒園,東區,私立,12,88800,0,7400,0
臺南市私立德光幼兒園,東區,私立,12,97800,39600,8150,3300
臺南市私立德妮勁寶兒幼兒園,東區,準公共化,12,179400,72000,14950,6000
臺南市私立德妮培安幼兒園,安平區,準公共化,12,191600,72000,15967,6000
臺南市私立德妮湖美幼兒園,北區,準公共化,12,179400,72000,14950,6000
臺南市私立德安幼兒園,永康區,私立,12,103200,36000,8600,3000
臺南市私立德成幼兒園,山上區,私立,12,102000,0,8500,0
臺南市私立德林國學幼兒園,新市區,私立,12,121000,26400,10083,2200
臺南市私立德蕾幼兒園,玉井區,私立,12,67600,39600,5633,3300
臺南市私立心之寶幼兒園,新市區,準公共化,12,103572,0,8631,0
臺南市私立心馨園幼兒園,南區,私立,12,102000,26400,8500,2200
臺南市私立快樂幼兒園,南區,私立,12,120000,36000,10000,3000
臺南市私立快樂讀經幼兒園,北區,準公共化,12,101148,26400,8429,2200
臺南市私立怡東幼兒園,東區,私立,12,112800,30000,9400,2500
臺南市私立惠群幼兒園,南區,私立,12,96000,0,8000,0
臺南市私立意文幼兒園,安南區,私立,12,121000,42000,10083,3500
臺南市私立愛上學幼兒園,安南區,私立,12,138000,66000,11500,5500
臺南市私立愛佳幼兒園,永康區,私立,12,93200,28800,7767,2400
臺南市私立愛兒堡幼兒園,東區,私立,12,76000,26400,6333,2200
臺南市私立愛兒幼兒園,永康區,私立,12,126000,54000,10500,4500
臺南市私立愛因斯坦資優幼兒園,安南區,私立,12,154000,0,12833,0
臺南市私立愛幼幼兒園,永康區,私立,12,111600,26400,9300,2200
臺南市私立愛心幼兒園,新市區,準公共化,12,101148,9000,8429,750
臺南市私立愛普樂斯幼兒園,北區,私立,12,139200,66000,11600,5500
臺南市私立愛森堡幼兒園,永康區,私立,12,156000,72000,13000,6000
臺南市私立愛群幼兒園,新營區,準公共化,12,111468,48000,9289,4000
臺南市私立愛貝文幼兒園,安平區,私立,12,193200,0,16100,0
臺南市私立愛迪堡幼兒園,仁德區,私立,12,109200,72000,9100,6000
臺南市私立愛迪生幼兒園,新市區,私立,12,98000,0,8167,0
臺南市私立愛迪生資優幼兒園,中西區,準公共化,12,114592,9000,9549,750
臺南市私立愛麗兒幼兒園,東區,準公共化,12,132000,36000,11000,3000
臺南市私立愛麗絲幼兒園,北區,私立,12,116400,36000,9700,3000
臺南市私立慈心幼兒園,東區,準公共化,12,109872,9000,9156,750
臺南市私立慈恩幼兒園,永康區,私立,12,144000,84000,12000,7000
臺南市私立慈暉幼兒園,安定區,私立,12,92400,36000,7700,3000
臺南市私立慧慈幼兒園,善化區,私立,12,105600,0,8800,0
臺南市私立才子幼兒園,東區,私立,12,180800,36960,15067,3080
臺南市私立才碩幼兒園,安南區,私立,12,97440,0,8120,0
臺南市私立敦煌幼兒園,永康區,私立,12,141600,52800,11800,4400
臺南市私立文林幼兒園,東區,準公共化,12,112800,9000,9400,750
臺南市私立新世代人文藝術幼兒園,東區,準公共化,12,111428,9000,9286,750
臺南市私立新光暉幼兒園,安南區,私立,12,190000,52800,15833,4400
臺南市私立新化維妮幼兒園,新化區,準公共化,12,256000,30000,21333,2500
臺南市私立新園幼兒園,東區,私立,12,189600,13200,15800,1100
臺南市私立新大華幼兒園,中西區,準公共化,12,94560,9000,7880,750
臺南市私立新天使幼兒園,新營區,私立,12,82000,52800,6833,4400
臺南市私立新寶幼兒園,新市區,私立,12,177560,30000,14797,2500
臺南市私立新才華幼兒園,歸仁區,準公共化,12,110100,9000,9175,750
