point,area,type,months,total,monthly
臺南市私立威爾森幼兒園,永康區,私立,12,217200,18100
臺南市私立威爾森德高幼兒園,東區,私立,12,217200,18100
臺南市私立威爾森東橋幼兒園,永康區,私立,12,280800,23400
臺南市私立娘親幼兒園,安南區,準公共化,12,79332,6611
臺南市私立媬能幼兒園,歸仁區,準公共化,12,126132,10511
臺南市私立嬌生幼兒園,永康區,私立,12,188400,15700
臺南市私立安南幼兒園,安南區,準公共化,12,170664,14222
臺南市私立安南幼兒園安中分班,安南區,準公共化,12,186444,15537
臺南市私立安南幼兒園安南分班,安南區,準公共化,12,181356,15113
臺南市私立安得誼幼兒園,北區,私立,12,152000,12667
臺南市私立安心幼兒園,六甲區,準公共化,12,76056,6338
臺南市私立安格堡幼兒園,關廟區,私立,12,187280,15607
臺南市私立安琪兒幼兒園,安南區,私立,12,144000,12000
臺南市私立安琪幼兒園,安南區,私立,12,93600,7800
臺南市私立寶寶幼兒園,中西區,準公共化,12,154476,12873
臺南市私立寶琪幼兒園,仁德區,私立,12,90000,7500
臺南市私立寶貝家庭幼兒園,北區,私立,12,175160,14597
臺南市私立寶貝德蘭幼兒園,南區,準公共化,12,148160,12347
臺南市私立寶貝熊幼兒園,南化區,私立,12,84000,7000
臺南市私立小博士幼兒園,安定區,準公共化,12,96768,8064
臺南市私立小咪咪幼兒園,仁德區,私立,12,140240,11687
臺南市私立小圓圓幼兒園,下營區,私立,12,87960,7330
臺南市私立小天使幼兒園,麻豆區,私立,12,197200,16433
臺南市私立小太陽幼兒園,東區,私立,12,164400,13700
臺南市私立小太陽東興幼兒園,新營區,私立,12,156000,13000
臺南市私立小孔明創客幼兒園,安南區,私立,12,189600,15800
臺南市私立小森林成長幼兒園,官田區,私立,12,116400,9700
臺南市私立小牛頓幼兒園,中西區,準公共化,12,90444,7537
臺南市私立小袋鼠幼兒園,柳營區,準公共化,12,74592,6216
臺南市私立崑山高級中學附設臺南市國際幼兒園,北區,私立,12,231600,19300
臺南市私立巧可碩幼兒園,安南區,準公共化,12,133212,11101
臺南市私立巨光幼兒園,歸仁區,私立,12,181600,15133
臺南市私立巴洛可蒙特梭利幼兒園,永康區,私立,12,446000,37167
臺南市私立幸福幼兒園,東山區,私立,12,195600,16300
臺南市私立幼幼世界幼兒園,永康區,私立,12,216000,18000
臺南市私立幼芽幼兒園,南區,準公共化,12,143324,11944
臺南市私立幼華幼兒園,永康區,私立,12,150000,12500
臺南市私立康德爾幼兒園,北區,準公共化,12,118356,9863
臺南市私立康橋幼兒園,安南區,準公共化,12,129732,10811
臺南市私立後甲幼兒園,東區,私立,12,109200,9100
臺南市私立德光幼兒園,東區,私立,12,148200,12350
臺南市私立德妮勁寶兒幼兒園,東區,準公共化,12,269520,22460
臺南市私立德妮培安幼兒園,安平區,準公共化,12,281480,23457
臺南市私立德妮湖美幼兒園,北區,準公共化,12,269400,22450
臺南市私立德安幼兒園,永康區,私立,12,152400,12700
臺南市私立德成幼兒園,山上區,私立,12,106000,8833
臺南市私立德林國學幼兒園,新市區,私立,12,165400,13783
臺南市私立德蕾幼兒園,玉井區,私立,12,109600,9133
臺南市私立心之寶幼兒園,新市區,準公共化,12,115572,9631
臺南市私立心馨園幼兒園,南區,私立,12,139200,11600
臺南市私立快樂幼兒園,南區,私立,12,174000,14500
臺南市私立快樂讀經幼兒園,北區,準公共化,12,133548,11129
臺南市私立怡東幼兒園,東區,私立,12,171600,14300
臺南市私立惠群幼兒園,南區,私立,12,108000,9000
臺南市私立意文幼兒園,安南區,私立,12,181000,15083
臺南市私立愛上學幼兒園,安南區,私立,12,216000,18000
臺南市私立愛佳幼兒園,永康區,私立,12,122000,10167
臺南市私立愛兒堡幼兒園,東區,私立,12,152400,12700
臺南市私立愛兒幼兒園,永康區,私立,12,180000,15000
臺南市私立愛因斯坦資優幼兒園,安南區,私立,12,166000,13833
臺南市私立愛幼幼兒園,永康區,私立,12,144000,12000
臺南市私立愛心幼兒園,新市區,準公共化,12,122148,10179
臺南市私立愛普樂斯幼兒園,北區,私立,12,217200,18100
臺南市私立愛森堡幼兒園,永康區,私立,12,270000,22500
臺南市私立愛群幼兒園,新營區,準公共化,12,198000,16500
臺南市私立愛貝文幼兒園,安平區,私立,12,205200,17100
臺南市私立愛迪堡幼兒園,仁德區,私立,12,188400,15700
臺南市私立愛迪生幼兒園,新市區,私立,12,118000,9833
臺南市私立愛迪生資優幼兒園,中西區,準公共化,12,135760,11313
臺南市私立愛麗兒幼兒園,東區,準公共化,12,183600,15300
臺南市私立愛麗絲幼兒園,北區,私立,12,163200,13600
臺南市私立慈心幼兒園,東區,準公共化,12,118872,9906
臺南市私立慈恩幼兒園,永康區,私立,12,258000,21500
臺南市私立慈暉幼兒園,安定區,私立,12,98400,8200
臺南市私立慧慈幼兒園,善化區,私立,12,108000,9000
臺南市私立才子幼兒園,東區,私立,12,217760,18147
臺南市私立才碩幼兒園,安南區,私立,12,102000,8500
臺南市私立敦煌幼兒園,永康區,私立,12,206400,17200
臺南市私立文林幼兒園,東區,準公共化,12,135276,11273
臺南市私立新世代人文藝術幼兒園,東區,準公共化,12,122828,10236
臺南市私立新光暉幼兒園,安南區,私立,12,278800,23233
臺南市私立新化維妮幼兒園,新化區,準公共化,12,286000,23833
臺南市私立新園幼兒園,東區,私立,12,214800,17900
臺南市私立新大華幼兒園,中西區,準公共化,12,97560,8130
臺南市私立新天使幼兒園,新營區,私立,12,143200,11933
臺南市私立新寶幼兒園,新市區,私立,12,207560,17297
臺南市私立新才華幼兒園,歸仁區,準公共化,12,143100,11925
臺南市私立新樓幼兒園,東區,私立,12,175440,14620
臺南市私立新營小太陽幼兒園,新營區,私立,12,187200,15600
臺南市私立新生代幼兒園,永康區,私立,12,82000,6833
臺南市私立新生幼兒園,東區,私立,12,186000,15500
臺南市私立新育人幼兒園,鹽水區,私立,12,68000,5667
臺南市私立新育光幼兒園,南區,準公共化,12,87984,7332
臺南市私立新迪斯奈幼兒園,南區,私立,12,132000,11000
臺南市私立方圓幼兒園,北區,私立,12,174000,14500
臺南市私立日光小河馬幼兒園,東區,私立,12,321000,26750
臺南市私立日光幼兒園,白河區,準公共化,12,150336,12528
臺南市私立昇良幼兒園,關廟區,準公共化,12,111612,9301
臺南市私立明德幼兒園,關廟區,私立,12,92400,7700
臺南市私立明日之星幼兒園,仁德區,私立,12,150000,12500
臺南市私立星堡幼兒園,永康區,私立,12,170000,14167
臺南市私立智全幼兒園,永康區,私立,12,114000,9500
臺南市私立智慧園幼兒園,東區,私立,12,135600,11300
臺南市私立曉信幼兒園,新市區,私立,12,292000,24333
臺南市私立朝陽幼兒園,安南區,私立,12,178800,14900
臺南市私立東東幼兒園,善化區,準公共化,12,172884,14407
臺南市私立東松幼兒園,北區,準公共化,12,102876,8573
臺南市私立松安幼兒園,關廟區,私立,12,85600,7133
臺南市私立柏林幼兒園,安平區,私立,12,198200,16517
臺南市私立柏欣幼兒園,北區,私立,12,192000,16000
臺南市私立格林幼兒園,安平區,私立,12,118000,9833
臺南市私立樂耕幼兒園,安南區,準公共化,12,137916,11493
臺南市私立樂貝兒幼兒園,東區,私立,12,197900,16492
臺南市私立欣榮幼兒園,柳營區,私立,12,102000,8500
臺南市私立欣苗幼兒園,南區,準公共化,12,129168,10764
臺南市私立欽智幼兒園,下營區,私立,12,88600,7383
臺南市私立正大幼兒園,關廟區,準公共化,12,95916,7993
臺南市私立正心幼兒園,佳里區,私立,12,79200,6600
臺南市私立武聖幼兒園,中西區,私立,12,160800,13400
臺南市私立歸園幼兒園,歸仁區,私立,12,140000,11667
臺南市私立永康幼兒園,永康區,私立,12,107600,8967
臺南市私立永康文心幼兒園,永康區,私立,12,206400,17200
臺南市私立永康芝蔴街幼兒園,永康區,私立,12,197900,16492
臺南市私立永強繪本藝術幼兒園,永康區,私立,12,162600,13550
臺南市私立沛愛幼兒園,北區,私立,12,126000,10500
臺南市私立泑潛幼兒園,佳里區,準公共化,12,102372,8531
臺南市私立法源幼兒園,學甲區,準公共化,12,96488,8041
臺南市私立活水幼兒園,安定區,私立,12,201600,16800
臺南市私立活水樹谷幼兒園,新市區,私立,12,202800,16900
臺南市私立派樂特幼兒園,永康區,準公共化,12,159340,13278
臺南市私立灣裡街幼兒園,善化區,準公共化,12,129372,10781
臺南市私立熊寶寶幼兒園,仁德區,私立,12,141600,11800
臺南市私立牧群幼兒園,東區,私立,12,191000,15917
臺南市私立玉沙幼兒園,玉井區,準公共化,12,86952,7246
臺南市私立瑩青幼兒園,東區,私立,12,60200,5017
臺南市私立甜甜幼兒園,南區,私立,12,94800,7900
臺南市私立甜蜜幼兒園,仁德區,私立,12,124800,10400
臺南市私立白天鵝幼兒園,永康區,私立,12,207600,17300
臺南市私立皇佳幼兒園,北區,私立,12,271600,22633
臺南市私立皮卡丘幼兒園,麻豆區,準公共化,12,107340,8945
臺南市私立真善美幼兒園,關廟區,私立,12,134400,11200
臺南市私立知多幼兒園,中西區,私立,12,197900,16492
臺南市私立知恩幼兒園,善化區,準公共化,12,163000,13583
臺南市私立示範幼兒園,安平區,私立,12,164796,13733
臺南市私立福瑞斯特國際藝術幼兒園,安平區,私立,12,227600,18967
臺南市私立福祐幼兒園,麻豆區,私立,12,144600,12050
臺南市私立福祺幼兒園,西港區,準公共化,12,122820,10235
臺南市私立秀光幼兒園,安平區,私立,12,195360,16280
臺南市私立立上幼兒園,新營區,私立,12,120000,10000
臺南市私立立人幼兒園,佳里區,私立,12,160440,13370
臺南市私立立家幼兒園,安平區,私立,12,202800,16900
臺南市私立童園幼兒園,永康區,私立,12,174000,14500
臺南市私立童話世界幼兒園,東區,準公共化,12,125620,10468
臺南市私立第一堡幼兒園,永康區,準公共化,12,153628,12802
臺南市私立筑園幼兒園,安定區,私立,12,98000,8167
臺南市私立米爾頓幼兒園,南區,私立,12,114000,9500
臺南市私立米琪幼兒園,安定區,私立,12,126960,10580
臺南市私立紅蘋果幼兒園,南區,私立,12,101600,8467
臺南市私立維也納幼兒園,仁德區,私立,12,137600,11467
臺南市私立維多利亞人文藝術幼兒園,東區,私立,12,171600,14300
臺南市私立維多利亞幼兒園,佳里區,私立,12,108000,9000
臺南市私立維尼寶貝幼兒園,東區,私立,12,219400,18283
臺南市私立美士堡幼兒園,新化區,私立,12,216000,18000
臺南市私立群力幼兒園,北區,準公共化,12,120208,10017
臺南市私立群英幼兒園,下營區,私立,12,87600,7300
臺南市私立翌愛幼兒園,麻豆區,私立,12,82000,6833
臺南市私立而勇幼兒園,北區,私立,12,181200,15100
臺南市私立耶魯幼兒園,東區,私立,12,125200,10433
臺南市私立聖三幼兒園,佳里區,私立,12,144000,12000
臺南市私立聖保羅幼兒園,善化區,私立,12,148800,12400
臺南市私立聖兒幼兒園,南區,私立,12,138000,11500
臺南市私立聖名幼兒園,新化區,私立,12,155200,12933
臺南市私立聖宜幼兒園,仁德區,私立,12,125000,10417
臺南市私立聖德幼兒園,安平區,私立,12,72000,6000
臺南市私立聖心幼兒園,永康區,私立,12,135600,11300
臺南市私立聖恩幼兒園,安南區,準公共化,12,166600,13883
臺南市私立聖母幼兒園,仁德區,私立,12,96000,8000
臺南市私立育仁幼兒園,歸仁區,私立,12,158400,13200
臺南市私立育善幼兒園,新化區,準公共化,12,105564,8797
臺南市私立育多幼兒園,北區,私立,12,70000,5833
臺南市私立育寶幼兒園,東區,私立,12,56400,4700
臺南市私立育昇幼兒園,仁德區,私立,12,111000,9250
臺南市私立育智幼兒園,永康區,私立,12,204960,17080
臺南市私立至善幼兒園,歸仁區,私立,12,151000,12583
臺南市私立至德幼兒園,安南區,準公共化,12,129128,10761
臺南市私立至真幼兒園,永康區,私立,12,160400,13367
臺南市私立至美幼兒園,歸仁區,私立,12,149600,12467
臺南市私立興文齋幼兒園,中西區,私立,12,208800,17400
臺南市私立舉人幼兒園,白河區,準公共化,12,90276,7523
臺南市私立艾的佳幼兒園,南區,私立,12,277600,23133
臺南市私立艾蒙利幼兒園,安平區,私立,12,197900,16492
臺南市私立艾迪斯幼兒園,永康區,私立,12,255600,21300
臺南市私立芝蔴階幼兒園,安南區,私立,12,197900,16492
臺南市私立英格堡幼兒園,永康區,私立,12,234000,19500
臺南市私立荃心幼兒園,安平區,私立,12,115200,9600
臺南市私立荷本幼兒園,東區,私立,12,186000,15500
臺南市私立華一幼兒園,柳營區,私立,12,110400,9200
臺南市私立華德幼兒園,安南區,私立,12,176400,14700
臺南市私立華芃幼兒園,西港區,準公共化,12,137712,11476
臺南市私立萊恩幼兒園,永康區,私立,12,171600,14300
臺南市私立萌芽希望種籽幼兒園,新化區,準公共化,12,130008,10834
臺南市私立萬是幼兒園,新營區,私立,12,126000,10500
臺南市私立葛瑞特幼兒園,北區,準公共化,12,174600,14550
臺南市私立蕃茄幼兒園,新市區,私立,12,118800,9900
臺南市私立西港意文幼兒園,西港區,私立,12,84480,7040
臺南市私立諾貝爾幼兒園,學甲區,私立,12,171600,14300
臺南市私立貝兒幼兒園,玉井區,私立,12,84000,7000
臺南市私立貝特幼兒園,柳營區,準公共化,12,115668,9639
臺南市私立輔仁幼兒園,永康區,私立,12,236400,19700
臺南市私立輔大幼兒園,東區,私立,12,216000,18000
臺南市私立達文西幼兒園,安南區,私立,12,195600,16300
臺南市私立郡豐幼兒園,永康區,私立,12,196000,16333
臺南市私立金典幼兒園,白河區,私立,12,182120,15177
臺南市私立金城幼兒園,安平區,私立,12,92400,7700
臺南市私立金蘋果幼兒園,南區,私立,12,149400,12450
臺南市私立金銀島幼兒園,南區,私立,12,208000,17333
臺南市私立銘幼幼兒園,新化區,準公共化,12,131580,10965
臺南市私立長女幼兒園,東區,私立,12,180400,15033
臺南市私立長春藤幼兒園,南區,私立,12,84000,7000
臺南市私立長欣幼兒園,東區,私立,12,141600,11800
臺南市私立開元幼兒園,北區,準公共化,12,131260,10938
臺南市私立開心幼兒園,後壁區,私立,12,102000,8500
臺南市私立陽光城堡幼兒園,東區,私立,12,82800,6900
臺南市私立非凡幼兒園,永康區,私立,12,232800,19400
臺南市私立領袖學院慈仁幼兒園,東山區,私立,12,76620,6385
臺南市私立魔荳幼兒園,安平區,私立,12,170160,14180
臺南市私立鴻仁幼兒園,仁德區,私立,12,108000,9000
臺南市私立麥迪兒南科幼兒園,新市區,私立,12,267400,22283
臺南市私立麻豆樂人幼兒園,麻豆區,私立,12,201840,16820
臺南市立仁德幼兒園,仁德區,公立,8,26724,3341
臺南市立學甲幼兒園,學甲區,公立,8,28471,3559
臺南市立將軍幼兒園,將軍區,公立,8,27184,3398
臺南市立關廟幼兒園,關廟區,公立,8,28379,3547
臺南市西拉雅非營利幼兒園(委託社團法人臺南市兒童體能藝術人文教育發展協會辦理),麻豆區,非營利,12,108612,9051
臺南市龍崎區龍崎國民小學附設幼兒園,龍崎區,公立,8,29374,3672
財團法人中華基督教衛理公會附設臺南市私立衛理幼兒園,中西區,私立,12,101640,8470
財團法人中華民國佛教慈濟慈善事業基金會附設臺南市私立台南大愛幼兒園,仁德區,私立,12,103000,8583
財團法人佛光山文教基金會附設臺南市私立小天星幼兒園,新營區,私立,12,161400,13450
財團法人台南市私立母佑會社會福利慈善基金會附設臺南市私立母佑幼兒園,東區,私立,12,141600,11800
財團法人台灣省台南市崇德聖堂附設臺南市私立崇德幼兒園,東區,私立,12,117600,9800
財團法人台灣聖公會附設臺南市私立聖公會幼兒園,東區,私立,12,144000,12000
財團法人天主教聖母無原罪方濟傳教修女會附設臺南市私立樂仁幼兒園,新營區,私立,12,170400,14200
財團法人眼淨和尚然妙和尚文教基金會附設臺南市私立正覺幼兒園,北區,私立,12,181600,15133
財團法人福智文教基金會附設臺南市私立妙慧幼兒園,東區,準公共化,12,111480,9290
