point,area,type,months,total1,total2,monthly1,monthly2
臺南市私立喜樹歸園幼兒園,南區,私立,12,112800,26400,9400,2200
臺南市私立喬登幼兒園,安平區,準公共化,12,117720,21600,9810,1800
臺南市私立培德幼兒園,官田區,私立,12,110400,30000,9200,2500
臺南市私立夏綠蒂幼兒園,柳營區,私立,12,174000,24000,14500,2000
臺南市私立大地暘光幼兒園,麻豆區,準公共化,12,109036,9000,9086,750
臺南市私立大宗幼兒園,仁德區,私立,12,132000,0,11000,0
臺南市私立大成幼兒園,南區,準公共化,12,119496,9000,9958,750
臺南市私立大自然幼兒園,新營區,準公共化,12,126888,9000,10574,750
臺南市私立大舜科技幼兒園,安南區,私立,12,120000,60000,10000,5000
臺南市私立大華幼兒園,新營區,私立,12,90000,12000,7500,1000
臺南市私立大衛營幼兒園,鹽水區,私立,12,120000,60000,10000,5000
臺南市私立天才幼兒園,永康區,私立,12,151200,42000,12600,3500
臺南市私立天資幼兒園,北區,私立,12,114000,0,9500,0
臺南市私立奧斯汀國際幼兒園,北區,私立,12,124560,0,10380,0
臺南市私立威斯康辛幼兒園,東區,私立,12,132000,0,11000,0
臺南市私立威爾森佳里幼兒園,佳里區,私立,12,123600,66000,10300,5500
臺南市私立威爾森幼兒園,永康區,私立,12,134400,82800,11200,6900
臺南市私立威爾森德高幼兒園,東區,私立,12,151200,66000,12600,5500
臺南市私立威爾森東橋幼兒園,永康區,私立,12,198000,82800,16500,6900
臺南市私立娘親幼兒園,安南區,準公共化,12,79332,0,6611,0
臺南市私立媬能幼兒園,歸仁區,準公共化,12,117132,9000,9761,750
臺南市私立嬌生幼兒園,永康區,私立,12,152400,36000,12700,3000
臺南市私立安南幼兒園,安南區,準公共化,12,128664,42000,10722,3500
臺南市私立安南幼兒園安中分班,安南區,準公共化,12,144444,42000,12037,3500
臺南市私立安南幼兒園安南分班,安南區,準公共化,12,139356,42000,11613,3500
臺南市私立安得誼幼兒園,北區,私立,12,80000,72000,6667,6000
臺南市私立安心幼兒園,六甲區,準公共化,12,76056,0,6338,0
臺南市私立安格堡幼兒園,關廟區,私立,12,155600,31680,12967,2640
臺南市私立安琪兒幼兒園,安南區,私立,12,108000,36000,9000,3000
臺南市私立安琪幼兒園,安南區,私立,12,93600,0,7800,0
臺南市私立寶寶幼兒園,中西區,準公共化,12,128076,26400,10673,2200
臺南市私立寶琪幼兒園,仁德區,私立,12,90000,0,7500,0
臺南市私立寶貝家庭幼兒園,北區,私立,12,139160,36000,11597,3000
臺南市私立寶貝德蘭幼兒園,南區,準公共化,12,139160,9000,11597,750
臺南市私立寶貝熊幼兒園,南化區,私立,12,84000,0,7000,0
臺南市私立小博士幼兒園,安定區,準公共化,12,96768,0,8064,0
臺南市私立小咪咪幼兒園,仁德區,私立,12,98000,42240,8167,3520
臺南市私立小圓圓幼兒園,下營區,私立,12,87960,0,7330,0
臺南市私立小天使幼兒園,麻豆區,私立,12,142000,55200,11833,4600
臺南市私立小太陽幼兒園,東區,私立,12,128400,36000,10700,3000
臺南市私立小太陽東興幼兒園,新營區,私立,12,132000,24000,11000,2000
臺南市私立小孔明創客幼兒園,安南區,私立,12,150000,39600,12500,3300
臺南市私立小森林成長幼兒園,官田區,私立,12,104400,12000,8700,1000
臺南市私立小牛頓幼兒園,中西區,準公共化,12,81444,9000,6787,750
臺南市私立小袋鼠幼兒園,柳營區,準公共化,12,65592,9000,5466,750
臺南市私立崑山高級中學附設臺南市國際幼兒園,北區,私立,12,189600,42000,15800,3500
臺南市私立巧可碩幼兒園,安南區,準公共化,12,124212,9000,10351,750
臺南市私立巨光幼兒園,歸仁區,私立,12,142000,39600,11833,3300
臺南市私立巴洛可蒙特梭利幼兒園,永康區,私立,12,326000,120000,27167,10000
臺南市私立幸福幼兒園,東山區,私立,12,168000,27600,14000,2300
臺南市私立幼幼世界幼兒園,永康區,私立,12,138000,78000,11500,6500
臺南市私立幼芽幼兒園,南區,準公共化,12,134324,9000,11194,750
臺南市私立幼華幼兒園,永康區,私立,12,120000,30000,10000,2500
臺南市私立康德爾幼兒園,北區,準公共化,12,109356,9000,9113,750
臺南市私立康橋幼兒園,安南區,準公共化,12,120732,9000,10061,750
臺南市私立後甲幼兒園,東區,私立,12,109200,0,9100,0
臺南市私立德光幼兒園,東區,私立,12,108600,39600,9050,3300
臺南市私立德妮勁寶兒幼兒園,東區,準公共化,12,197520,72000,16460,6000
臺南市私立德妮培安幼兒園,安平區,準公共化,12,209480,72000,17457,6000
臺南市私立德妮湖美幼兒園,北區,準公共化,12,197400,72000,16450,6000
臺南市私立德安幼兒園,永康區,私立,12,116400,36000,9700,3000
臺南市私立德成幼兒園,山上區,私立,12,106000,0,8833,0
臺南市私立德林國學幼兒園,新市區,私立,12,139000,26400,11583,2200
臺南市私立德蕾幼兒園,玉井區,私立,12,70000,39600,5833,3300
臺南市私立心之寶幼兒園,新市區,準公共化,12,115572,0,9631,0
臺南市私立心馨園幼兒園,南區,私立,12,112800,26400,9400,2200
臺南市私立快樂幼兒園,南區,私立,12,138000,36000,11500,3000
臺南市私立快樂讀經幼兒園,北區,準公共化,12,107148,26400,8929,2200
臺南市私立怡東幼兒園,東區,私立,12,141600,30000,11800,2500
臺南市私立惠群幼兒園,南區,私立,12,108000,0,9000,0
臺南市私立意文幼兒園,安南區,私立,12,139000,42000,11583,3500
臺南市私立愛上學幼兒園,安南區,私立,12,150000,66000,12500,5500
臺南市私立愛佳幼兒園,永康區,私立,12,93200,28800,7767,2400
臺南市私立愛兒堡幼兒園,東區,私立,12,126000,26400,10500,2200
臺南市私立愛兒幼兒園,永康區,私立,12,126000,54000,10500,4500
臺南市私立愛因斯坦資優幼兒園,安南區,私立,12,166000,0,13833,0
臺南市私立愛幼幼兒園,永康區,私立,12,117600,26400,9800,2200
臺南市私立愛心幼兒園,新市區,準公共化,12,113148,9000,9429,750
臺南市私立愛普樂斯幼兒園,北區,私立,12,151200,66000,12600,5500
臺南市私立愛森堡幼兒園,永康區,私立,12,198000,72000,16500,6000
臺南市私立愛群幼兒園,新營區,準公共化,12,150000,48000,12500,4000
臺南市私立愛貝文幼兒園,安平區,私立,12,205200,0,17100,0
臺南市私立愛迪堡幼兒園,仁德區,私立,12,116400,72000,9700,6000
臺南市私立愛迪生幼兒園,新市區,私立,12,118000,0,9833,0
臺南市私立愛迪生資優幼兒園,中西區,準公共化,12,126760,9000,10563,750
臺南市私立愛麗兒幼兒園,東區,準公共化,12,144000,39600,12000,3300
臺南市私立愛麗絲幼兒園,北區,私立,12,127200,36000,10600,3000
臺南市私立慈心幼兒園,東區,準公共化,12,109872,9000,9156,750
臺南市私立慈恩幼兒園,永康區,私立,12,174000,84000,14500,7000
臺南市私立慈暉幼兒園,安定區,私立,12,98400,0,8200,0
臺南市私立慧慈幼兒園,善化區,私立,12,108000,0,9000,0
臺南市私立才子幼兒園,東區,私立,12,180800,36960,15067,3080
臺南市私立才碩幼兒園,安南區,私立,12,102000,0,8500,0
臺南市私立敦煌幼兒園,永康區,私立,12,153600,52800,12800,4400
臺南市私立文林幼兒園,東區,準公共化,12,126276,9000,10523,750
臺南市私立新世代人文藝術幼兒園,東區,準公共化,12,113828,9000,9486,750
臺南市私立新光暉幼兒園,安南區,私立,12,226000,52800,18833,4400
臺南市私立新化維妮幼兒園,新化區,準公共化,12,256000,30000,21333,2500
臺南市私立新園幼兒園,東區,私立,12,201600,13200,16800,1100
臺南市私立新大華幼兒園,中西區,準公共化,12,88560,9000,7380,750
臺南市私立新天使幼兒園,新營區,私立,12,90400,52800,7533,4400
臺南市私立新寶幼兒園,新市區,私立,12,177560,30000,14797,2500
臺南市私立新才華幼兒園,歸仁區,準公共化,12,134100,9000,11175,750
臺南市私立新樓幼兒園,東區,私立,12,149040,26400,12420,2200
臺南市私立新營小太陽幼兒園,新營區,私立,12,132000,55200,11000,4600
臺南市私立新生代幼兒園,永康區,私立,12,82000,0,6833,0
臺南市私立新生幼兒園,東區,私立,12,150000,36000,12500,3000
臺南市私立新育人幼兒園,鹽水區,私立,12,68000,0,5667,0
臺南市私立新育光幼兒園,南區,準公共化,12,78984,9000,6582,750
臺南市私立新迪斯奈幼兒園,南區,私立,12,103200,28800,8600,2400
臺南市私立方圓幼兒園,北區,私立,12,147600,26400,12300,2200
臺南市私立日光小河馬幼兒園,東區,私立,12,273000,48000,22750,4000
臺南市私立日光幼兒園,白河區,準公共化,12,110736,39600,9228,3300
臺南市私立昇良幼兒園,關廟區,準公共化,12,102612,9000,8551,750
臺南市私立明德幼兒園,關廟區,私立,12,92400,0,7700,0
臺南市私立明日之星幼兒園,仁德區,私立,12,120000,30000,10000,2500
臺南市私立星堡幼兒園,永康區,私立,12,134000,36000,11167,3000
臺南市私立智全幼兒園,永康區,私立,12,114000,0,9500,0
臺南市私立智慧園幼兒園,東區,私立,12,135600,0,11300,0
臺南市私立曉信幼兒園,新市區,私立,12,220000,72000,18333,6000
臺南市私立朝陽幼兒園,安南區,私立,12,126000,52800,10500,4400
臺南市私立東東幼兒園,善化區,準公共化,12,115284,57600,9607,4800
臺南市私立東松幼兒園,北區,準公共化,12,93876,9000,7823,750
臺南市私立松安幼兒園,關廟區,私立,12,85600,0,7133,0
臺南市私立柏林幼兒園,安平區,私立,12,119000,79200,9917,6600
臺南市私立柏欣幼兒園,北區,私立,12,156000,36000,13000,3000
臺南市私立格林幼兒園,安平區,私立,12,118000,0,9833,0
臺南市私立樂耕幼兒園,安南區,準公共化,12,131916,6000,10993,500
臺南市私立樂貝兒幼兒園,東區,私立,12,149900,48000,12492,4000
臺南市私立欣榮幼兒園,柳營區,私立,12,102000,0,8500,0
臺南市私立欣苗幼兒園,南區,準公共化,12,120168,9000,10014,750
臺南市私立欽智幼兒園,下營區,私立,12,88600,0,7383,0
臺南市私立正大幼兒園,關廟區,準公共化,12,86916,9000,7243,750
臺南市私立正心幼兒園,佳里區,私立,12,79200,0,6600,0
臺南市私立武聖幼兒園,中西區,私立,12,108000,52800,9000,4400
臺南市私立歸園幼兒園,歸仁區,私立,12,113600,26400,9467,2200
臺南市私立永康幼兒園,永康區,私立,12,107600,0,8967,0
臺南市私立永康文心幼兒園,永康區,私立,12,134400,72000,11200,6000
臺南市私立永康芝蔴街幼兒園,永康區,私立,12,149900,48000,12492,4000
臺南市私立永強繪本藝術幼兒園,永康區,私立,12,162600,0,13550,0
臺南市私立沛愛幼兒園,北區,私立,12,126000,0,10500,0
臺南市私立泑潛幼兒園,佳里區,準公共化,12,93372,9000,7781,750
臺南市私立法源幼兒園,學甲區,準公共化,12,87488,9000,7291,750
臺南市私立活水幼兒園,安定區,私立,12,175200,26400,14600,2200
臺南市私立活水樹谷幼兒園,新市區,私立,12,175200,27600,14600,2300
臺南市私立派樂特幼兒園,永康區,準公共化,12,119740,39600,9978,3300
臺南市私立灣裡街幼兒園,善化區,準公共化,12,120372,9000,10031,750
臺南市私立熊寶寶幼兒園,仁德區,私立,12,102000,39600,8500,3300
臺南市私立牧群幼兒園,東區,私立,12,151400,39600,12617,3300
臺南市私立玉沙幼兒園,玉井區,準公共化,12,86952,0,7246,0
臺南市私立瑩青幼兒園,東區,私立,12,60200,0,5017,0
臺南市私立甜甜幼兒園,南區,私立,12,94800,0,7900,0
臺南市私立甜蜜幼兒園,仁德區,私立,12,124800,0,10400,0
臺南市私立白天鵝幼兒園,永康區,私立,12,153600,54000,12800,4500
臺南市私立皇佳幼兒園,北區,私立,12,166000,105600,13833,8800
臺南市私立皮卡丘幼兒園,麻豆區,準公共化,12,107340,0,8945,0
臺南市私立真善美幼兒園,關廟區,私立,12,108000,26400,9000,2200
臺南市私立知多幼兒園,中西區,私立,12,149900,48000,12492,4000
臺南市私立知恩幼兒園,善化區,準公共化,12,154000,9000,12833,750
臺南市私立示範幼兒園,安平區,私立,12,125196,39600,10433,3300
臺南市私立福瑞斯特國際藝術幼兒園,安平區,私立,12,188000,39600,15667,3300
臺南市私立福祐幼兒園,麻豆區,私立,12,105000,39600,8750,3300
臺南市私立福祺幼兒園,西港區,準公共化,12,86820,36000,7235,3000
臺南市私立秀光幼兒園,安平區,私立,12,132000,63360,11000,5280
臺南市私立立上幼兒園,新營區,私立,12,120000,0,10000,0
臺南市私立立人幼兒園,佳里區,私立,12,107640,52800,8970,4400
臺南市私立立家幼兒園,安平區,私立,12,150000,52800,12500,4400
臺南市私立童園幼兒園,永康區,私立,12,126000,48000,10500,4000
臺南市私立童話世界幼兒園,東區,準公共化,12,90508,35112,7542,2926
臺南市私立第一堡幼兒園,永康區,準公共化,12,114028,39600,9502,3300
臺南市私立筑園幼兒園,安定區,私立,12,98000,0,8167,0
臺南市私立米爾頓幼兒園,南區,私立,12,114000,0,9500,0
臺南市私立米琪幼兒園,安定區,私立,12,90000,36960,7500,3080
臺南市私立紅蘋果幼兒園,南區,私立,12,101600,0,8467,0
臺南市私立維也納幼兒園,仁德區,私立,12,111200,26400,9267,2200
臺南市私立維多利亞人文藝術幼兒園,東區,私立,12,141600,30000,11800,2500
臺南市私立維多利亞幼兒園,佳里區,私立,12,108000,0,9000,0
臺南市私立維尼寶貝幼兒園,東區,私立,12,219400,0,18283,0
臺南市私立美士堡幼兒園,新化區,私立,12,144000,72000,12000,6000
臺南市私立群力幼兒園,北區,準公共化,12,111208,9000,9267,750
臺南市私立群英幼兒園,下營區,私立,12,87600,0,7300,0
臺南市私立翌愛幼兒園,麻豆區,私立,12,82000,0,6833,0
臺南市私立而勇幼兒園,北區,私立,12,133200,48000,11100,4000
臺南市私立耶魯幼兒園,東區,私立,12,125200,0,10433,0
臺南市私立聖三幼兒園,佳里區,私立,12,108000,36000,9000,3000
臺南市私立聖保羅幼兒園,善化區,私立,12,122400,26400,10200,2200
臺南市私立聖兒幼兒園,南區,私立,12,138000,0,11500,0
臺南市私立聖名幼兒園,新化區,私立,12,76000,79200,6333,6600
臺南市私立聖宜幼兒園,仁德區,私立,12,114000,11000,9500,917
臺南市私立聖德幼兒園,安平區,私立,12,72000,0,6000,0
臺南市私立聖心幼兒園,永康區,私立,12,96000,39600,8000,3300
臺南市私立聖恩幼兒園,安南區,準公共化,12,157600,9000,13133,750
臺南市私立聖母幼兒園,仁德區,私立,12,96000,0,8000,0
臺南市私立育仁幼兒園,歸仁區,私立,12,132000,26400,11000,2200
臺南市私立育善幼兒園,新化區,準公共化,12,96564,9000,8047,750
臺南市私立育多幼兒園,北區,私立,12,70000,0,5833,0
臺南市私立育寶幼兒園,東區,私立,12,56400,0,4700,0
臺南市私立育昇幼兒園,仁德區,私立,12,111000,0,9250,0
臺南市私立育智幼兒園,永康區,私立,12,141600,63360,11800,5280
臺南市私立至善幼兒園,歸仁區,私立,12,111400,39600,9283,3300
臺南市私立至德幼兒園,安南區,準公共化,12,120128,9000,10011,750
臺南市私立至真幼兒園,永康區,私立,12,112400,48000,9367,4000
臺南市私立至美幼兒園,歸仁區,私立,12,110000,39600,9167,3300
臺南市私立興文齋幼兒園,中西區,私立,12,156000,52800,13000,4400
臺南市私立舉人幼兒園,白河區,準公共化,12,81276,9000,6773,750
臺南市私立艾的佳幼兒園,南區,私立,12,172000,105600,14333,8800
臺南市私立艾蒙利幼兒園,安平區,私立,12,149900,48000,12492,4000
臺南市私立艾迪斯幼兒園,永康區,私立,12,216000,39600,18000,3300
臺南市私立芝蔴階幼兒園,安南區,私立,12,149900,48000,12492,4000
臺南市私立英格堡幼兒園,永康區,私立,12,162000,72000,13500,6000
臺南市私立荃心幼兒園,安平區,私立,12,91200,24000,7600,2000
臺南市私立荷本幼兒園,東區,私立,12,150000,36000,12500,3000
臺南市私立華一幼兒園,柳營區,私立,12,84000,26400,7000,2200
臺南市私立華德幼兒園,安南區,私立,12,134400,42000,11200,3500
臺南市私立華芃幼兒園,西港區,準公共化,12,98112,39600,8176,3300
臺南市私立萊恩幼兒園,永康區,私立,12,147600,24000,12300,2000
臺南市私立萌芽希望種籽幼兒園,新化區,準公共化,12,121008,9000,10084,750
臺南市私立萬是幼兒園,新營區,私立,12,114000,12000,9500,1000
臺南市私立葛瑞特幼兒園,北區,準公共化,12,165600,9000,13800,750
臺南市私立蕃茄幼兒園,新市區,私立,12,118800,0,9900,0
臺南市私立西港意文幼兒園,西港區,私立,12,84480,0,7040,0
臺南市私立諾貝爾幼兒園,學甲區,私立,12,120000,51600,10000,4300
臺南市私立貝兒幼兒園,玉井區,私立,12,84000,0,7000,0
臺南市私立貝特幼兒園,柳營區,準公共化,12,106668,9000,8889,750
臺南市私立輔仁幼兒園,永康區,私立,12,153600,82800,12800,6900
臺南市私立輔大幼兒園,東區,私立,12,180000,36000,15000,3000
臺南市私立達文西幼兒園,安南區,私立,12,183600,12000,15300,1000
臺南市私立郡豐幼兒園,永康區,私立,12,172000,24000,14333,2000
臺南市私立金典幼兒園,白河區,私立,12,134600,47520,11217,3960
臺南市私立金城幼兒園,安平區,私立,12,80400,12000,6700,1000
臺南市私立金蘋果幼兒園,南區,私立,12,109800,39600,9150,3300
臺南市私立金銀島幼兒園,南區,私立,12,196000,12000,16333,1000
臺南市私立銘幼幼兒園,新化區,準公共化,12,95580,36000,7965,3000
臺南市私立長女幼兒園,東區,私立,12,150000,30400,12500,2533
臺南市私立長春藤幼兒園,南區,私立,12,84000,0,7000,0
臺南市私立長欣幼兒園,東區,私立,12,141600,0,11800,0
臺南市私立開元幼兒園,北區,準公共化,12,122260,9000,10188,750
臺南市私立開心幼兒園,後壁區,私立,12,102000,0,8500,0
臺南市私立陽光城堡幼兒園,東區,私立,12,82800,0,6900,0
臺南市私立非凡幼兒園,永康區,私立,12,150000,82800,12500,6900
臺南市私立領袖學院慈仁幼兒園,東山區,私立,12,76620,0,6385,0
臺南市私立魔荳幼兒園,安平區,私立,12,143760,26400,11980,2200
臺南市私立鴻仁幼兒園,仁德區,私立,12,108000,0,9000,0
臺南市私立麥迪兒南科幼兒園,新市區,私立,12,213400,54000,17783,4500
臺南市私立麻豆樂人幼兒園,麻豆區,私立,12,126000,75840,10500,6320
臺南市立仁德幼兒園,仁德區,公立,8,26724,0,3341,0
臺南市立學甲幼兒園,學甲區,公立,8,28471,0,3559,0
臺南市立將軍幼兒園,將軍區,公立,8,27184,0,3398,0
臺南市立關廟幼兒園,關廟區,公立,8,28379,0,3547,0
臺南市西拉雅非營利幼兒園(委託社團法人臺南市兒童體能藝術人文教育發展協會辦理),麻豆區,非營利,12,108612,0,9051,0
臺南市龍崎區龍崎國民小學附設幼兒園,龍崎區,公立,8,29374,0,3672,0
財團法人中華基督教衛理公會附設臺南市私立衛理幼兒園,中西區,私立,12,101640,0,8470,0
財團法人中華民國佛教慈濟慈善事業基金會附設臺南市私立台南大愛幼兒園,仁德區,私立,12,103000,0,8583,0
財團法人佛光山文教基金會附設臺南市私立小天星幼兒園,新營區,私立,12,120000,41400,10000,3450
財團法人台南市私立母佑會社會福利慈善基金會附設臺南市私立母佑幼兒園,東區,私立,12,110400,31200,9200,2600
財團法人台灣省台南市崇德聖堂附設臺南市私立崇德幼兒園,東區,私立,12,117600,0,9800,0
財團法人台灣聖公會附設臺南市私立聖公會幼兒園,東區,私立,12,120000,24000,10000,2000
財團法人天主教聖母無原罪方濟傳教修女會附設臺南市私立樂仁幼兒園,新營區,私立,12,134400,36000,11200,3000
財團法人眼淨和尚然妙和尚文教基金會附設臺南市私立正覺幼兒園,北區,私立,12,109600,72000,9133,6000
財團法人福智文教基金會附設臺南市私立妙慧幼兒園,東區,準公共化,12,111480,0,9290,0
