point,area,type,months,total1,total2,monthly1,monthly2
臺南市私立安南幼兒園安南分班,安南區,準公共化,12,296472,42000,24706,3500
臺南市私立安得誼幼兒園,北區,私立,12,160000,72000,13333,6000
臺南市私立安心幼兒園,六甲區,準公共化,12,170400,0,14200,0
臺南市私立安格堡幼兒園,關廟區,準公共化,12,311200,31680,25933,2640
臺南市私立安琪兒幼兒園,安南區,準公共化,12,216000,36000,18000,3000
臺南市私立安琪幼兒園,安南區,私立,12,187200,0,15600,0
臺南市私立寶寶幼兒園,中西區,準公共化,12,269112,26400,22426,2200
臺南市私立寶琪幼兒園,仁德區,私立,12,180000,0,15000,0
臺南市私立寶貝家庭幼兒園,北區,私立,12,278320,36000,23193,3000
臺南市私立寶貝德蘭幼兒園,南區,準公共化,12,285280,9000,23773,750
臺南市私立寶貝熊幼兒園,南化區,私立,12,168000,0,14000,0
臺南市私立小博士幼兒園,安定區,準公共化,12,203616,0,16968,0
臺南市私立小咪咪幼兒園,仁德區,私立,12,196000,42240,16333,3520
臺南市私立小圓圓幼兒園,下營區,私立,12,175920,22800,14660,1900
臺南市私立小天使幼兒園,麻豆區,私立,12,284000,55200,23667,4600
臺南市私立小太陽幼兒園,東區,私立,12,256800,36000,21400,3000
臺南市私立小太陽東興幼兒園,新營區,私立,12,264000,24000,22000,2000
臺南市私立小孔明創客幼兒園,安南區,準公共化,12,300000,39600,25000,3300
臺南市私立小森林成長幼兒園,官田區,私立,12,208800,12000,17400,1000
臺南市私立小牛頓幼兒園,中西區,準公共化,12,180888,9000,15074,750
臺南市私立小袋鼠幼兒園,柳營區,準公共化,12,144144,9000,12012,750
臺南市私立巧可碩幼兒園,安南區,準公共化,12,271944,9000,22662,750
臺南市私立巨光幼兒園,歸仁區,私立,12,284000,39600,23667,3300
臺南市私立巴洛可蒙特梭利幼兒園,永康區,私立,12,652000,120000,54333,10000
臺南市私立幸福幼兒園,東山區,私立,12,336000,27600,28000,2300
臺南市私立幼兒佳幼兒園,新市區,準公共化,12,292800,22800,24400,1900
臺南市私立幼幼世界幼兒園,永康區,準公共化,12,276000,78000,23000,6500
臺南市私立幼芽幼兒園,南區,準公共化,12,281848,9000,23487,750
臺南市私立幼華幼兒園,永康區,私立,12,240000,30000,20000,2500
臺南市私立康德爾幼兒園,北區,準公共化,12,235200,9000,19600,750
臺南市私立康橋幼兒園,安南區,準公共化,12,258744,9000,21562,750
臺南市私立後甲幼兒園,東區,私立,12,218400,0,18200,0
臺南市私立德光幼兒園,東區,私立,12,217200,39600,18100,3300
臺南市私立德妮勁寶兒幼兒園,東區,準公共化,12,395040,72000,32920,6000
臺南市私立德妮培安幼兒園,安平區,準公共化,12,418960,72000,34913,6000
臺南市私立德妮湖美幼兒園,北區,準公共化,12,394800,72000,32900,6000
臺南市私立德安幼兒園,永康區,私立,12,232800,36000,19400,3000
臺南市私立德成幼兒園,山上區,私立,12,212000,0,17667,0
臺南市私立德林國學幼兒園,新市區,準公共化,12,278000,26400,23167,2200
臺南市私立德蕾幼兒園,玉井區,私立,12,147200,39600,12267,3300
臺南市私立心之寶幼兒園,新市區,準公共化,12,252984,0,21082,0
臺南市私立心馨園幼兒園,南區,私立,12,225600,26400,18800,2200
臺南市私立快樂幼兒園,南區,準公共化,12,276000,36000,23000,3000
臺南市私立快樂讀經幼兒園,北區,準公共化,12,226056,26400,18838,2200
臺南市私立怡東幼兒園,東區,私立,12,283200,30000,23600,2500
臺南市私立意文幼兒園,安南區,準公共化,12,278000,42000,23167,3500
臺南市私立愛上學幼兒園,安南區,準公共化,12,300000,66000,25000,5500
臺南市私立愛佳幼兒園,永康區,私立,12,186400,28800,15533,2400
臺南市私立愛兒堡幼兒園,東區,準公共化,12,252000,26400,21000,2200
臺南市私立愛兒幼兒園,永康區,私立,12,252000,54000,21000,4500
臺南市私立愛因斯坦資優幼兒園,安南區,私立,12,332000,22800,27667,1900
臺南市私立愛幼幼兒園,永康區,私立,12,235200,26400,19600,2200
臺南市私立愛心幼兒園,新市區,準公共化,12,248136,9000,20678,750
臺南市私立愛普樂斯幼兒園,北區,私立,12,302400,66000,25200,5500
臺南市私立愛森堡幼兒園,永康區,準公共化,12,396000,72000,33000,6000
臺南市私立愛群幼兒園,新營區,準公共化,12,300000,48000,25000,4000
臺南市私立愛貝文幼兒園,安平區,私立,12,410400,0,34200,0
臺南市私立愛迪堡幼兒園,仁德區,私立,12,232800,72000,19400,6000
臺南市私立愛迪生幼兒園,新市區,私立,12,236000,0,19667,0
臺南市私立愛迪生資優幼兒園,中西區,準公共化,12,258800,9000,21567,750
臺南市私立愛麗兒幼兒園,東區,準公共化,12,308400,39600,25700,3300
臺南市私立愛麗絲幼兒園,北區,私立,12,254400,36000,21200,3000
臺南市私立慈心幼兒園,東區,準公共化,12,229824,9000,19152,750
臺南市私立慈恩幼兒園,永康區,私立,12,348000,84000,29000,7000
臺南市私立慈暉幼兒園,安定區,私立,12,196800,0,16400,0
臺南市私立慧慈幼兒園,善化區,私立,12,216000,0,18000,0
臺南市私立才子幼兒園,東區,私立,12,361600,36960,30133,3080
臺南市私立才碩幼兒園,安南區,準公共化,12,204000,0,17000,0
臺南市私立敦煌幼兒園,永康區,準公共化,12,307200,52800,25600,4400
臺南市私立文林幼兒園,東區,準公共化,12,262632,9000,21886,750
臺南市私立新世代人文藝術幼兒園,東區,準公共化,12,240616,9000,20051,750
臺南市私立新光暉幼兒園,安南區,私立,12,452000,52800,37667,4400
臺南市私立新化維妮幼兒園,新化區,準公共化,12,517760,30000,43147,2500
臺南市私立新園幼兒園,東區,私立,12,403200,13200,33600,1100
臺南市私立新大華幼兒園,中西區,準公共化,12,208968,9000,17414,750
臺南市私立新天使幼兒園,新營區,私立,12,180800,36000,15067,3000
臺南市私立新寶幼兒園,新市區,準公共化,12,355120,30000,29593,2500
臺南市私立新才華幼兒園,歸仁區,準公共化,12,273480,9000,22790,750
臺南市私立新樓幼兒園,東區,私立,12,298080,26400,24840,2200
臺南市私立新營小太陽幼兒園,新營區,私立,12,264000,55200,22000,4600
臺南市私立新生代幼兒園,永康區,準公共化,12,164000,0,13667,0
臺南市私立新生幼兒園,東區,私立,12,300000,36000,25000,3000
臺南市私立新育人幼兒園,鹽水區,私立,12,143200,22800,11933,1900
臺南市私立新育光幼兒園,南區,準公共化,12,177600,9000,14800,750
臺南市私立新迪斯奈幼兒園,南區,準公共化,12,206400,28800,17200,2400
臺南市私立方圓幼兒園,北區,私立,12,295200,26400,24600,2200
臺南市私立日光小河馬幼兒園,東區,私立,12,546000,48000,45500,4000
臺南市私立日光幼兒園,白河區,準公共化,12,234672,39600,19556,3300
臺南市私立昇良幼兒園,關廟區,準公共化,12,219864,9000,18322,750
臺南市私立明德幼兒園,關廟區,私立,12,184800,0,15400,0
臺南市私立明日之星幼兒園,仁德區,準公共化,12,240000,30000,20000,2500
臺南市私立星堡幼兒園,永康區,私立,12,268000,36000,22333,3000
臺南市私立智全幼兒園,永康區,準公共化,12,228000,0,19000,0
臺南市私立智慧園幼兒園,東區,私立,12,271200,0,22600,0
臺南市私立曉信幼兒園,新市區,私立,12,440000,72000,36667,6000
臺南市私立朝日幼兒園,安南區,私立,12,192000,52800,16000,4400
臺南市私立朝陽幼兒園,安南區,私立,12,252000,52800,21000,4400
臺南市私立東東幼兒園,善化區,準公共化,12,249768,57600,20814,4800
臺南市私立東松幼兒園,北區,準公共化,12,206400,9000,17200,750
臺南市私立松安幼兒園,關廟區,私立,12,171200,0,14267,0
臺南市私立柏林幼兒園,安平區,私立,12,238000,79200,19833,6600
臺南市私立柏欣幼兒園,北區,準公共化,12,312000,36000,26000,3000
臺南市私立格林幼兒園,安平區,私立,12,236000,0,19667,0
臺南市私立樂耕幼兒園,安南區,準公共化,12,276552,6000,23046,500
臺南市私立樂芙幼兒園,新市區,私立,12,336000,22800,28000,1900
臺南市私立樂貝兒幼兒園,東區,私立,12,299800,48000,24983,4000
臺南市私立欣惠群幼兒園,南區,準公共化,12,216000,0,18000,0
臺南市私立欣榮幼兒園,柳營區,準公共化,12,204000,0,17000,0
臺南市私立欣苗幼兒園,南區,準公共化,12,252096,9000,21008,750
臺南市私立欽智幼兒園,下營區,私立,12,177200,0,14767,0
臺南市私立正大幼兒園,關廟區,準公共化,12,187752,9000,15646,750
臺南市私立正心幼兒園,佳里區,私立,12,165600,0,13800,0
臺南市私立武聖幼兒園,中西區,準公共化,12,216000,52800,18000,4400
臺南市私立歸園幼兒園,歸仁區,私立,12,227200,26400,18933,2200
臺南市私立永康幼兒園,永康區,私立,12,215200,0,17933,0
臺南市私立永康文心幼兒園,永康區,準公共化,12,268800,72000,22400,6000
臺南市私立永康芝蔴街幼兒園,永康區,私立,12,299800,48000,24983,4000
臺南市私立永強繪本藝術幼兒園,永康區,私立,12,325200,0,27100,0
臺南市私立沛愛幼兒園,北區,私立,12,252000,0,21000,0
臺南市私立泑潛幼兒園,佳里區,準公共化,12,197304,9000,16442,750
臺南市私立法源幼兒園,學甲區,準公共化,12,192016,9000,16001,750
臺南市私立活水幼兒園,安定區,私立,12,350400,26400,29200,2200
臺南市私立活水樹谷幼兒園,新市區,私立,12,350400,27600,29200,2300
臺南市私立派樂特幼兒園,永康區,準公共化,12,249320,39600,20777,3300
臺南市私立灣裡街幼兒園,善化區,準公共化,12,251304,9000,20942,750
臺南市私立熊寶寶幼兒園,仁德區,準公共化,12,204000,39600,17000,3300
臺南市私立牧群幼兒園,東區,私立,12,302800,38400,25233,3200
臺南市私立玉沙幼兒園,玉井區,準公共化,12,192000,0,16000,0
臺南市私立瑩青幼兒園,東區,私立,12,120400,0,10033,0
臺南市私立甜甜幼兒園,南區,私立,12,189600,0,15800,0
臺南市私立甜蜜幼兒園,仁德區,私立,12,249600,0,20800,0
臺南市私立白天鵝幼兒園,永康區,私立,12,307200,54000,25600,4500
臺南市私立皇佳幼兒園,北區,私立,12,332000,105600,27667,8800
臺南市私立皮卡丘幼兒園,麻豆區,準公共化,12,230520,0,19210,0
臺南市私立真善美幼兒園,關廟區,私立,12,216000,60000,18000,5000
臺南市私立知多幼兒園,中西區,私立,12,299800,48000,24983,4000
臺南市私立知恩幼兒園,善化區,準公共化,12,308000,9000,25667,750
臺南市私立示範幼兒園,安平區,私立,12,250392,39600,20866,3300
臺南市私立福瑞斯特國際藝術幼兒園,安平區,私立,12,376000,39600,31333,3300
臺南市私立福祐幼兒園,麻豆區,私立,12,210000,39600,17500,3300
臺南市私立福祺幼兒園,西港區,準公共化,12,194760,36000,16230,3000
臺南市私立秀光幼兒園,安平區,私立,12,264000,63360,22000,5280
臺南市私立立上幼兒園,新營區,私立,12,240000,22800,20000,1900
臺南市私立立人幼兒園,佳里區,準公共化,12,215280,52800,17940,4400
臺南市私立立家幼兒園,安平區,私立,12,300000,52800,25000,4400
臺南市私立童園幼兒園,永康區,準公共化,12,252000,48000,21000,4000
臺南市私立童話世界幼兒園,東區,準公共化,12,196856,35112,16405,2926
臺南市私立第一堡幼兒園,永康區,準公共化,12,243416,39600,20285,3300
臺南市私立筑園幼兒園,安定區,私立,12,196000,0,16333,0
臺南市私立米爾頓幼兒園,南區,準公共化,12,228000,0,19000,0
臺南市私立米琪幼兒園,安定區,私立,12,180000,36960,15000,3080
臺南市私立紅蘋果幼兒園,南區,準公共化,12,203200,0,16933,0
臺南市私立維也納幼兒園,仁德區,私立,12,222400,26400,18533,2200
臺南市私立維多利亞人文藝術幼兒園,東區,準公共化,12,283200,30000,23600,2500
臺南市私立維多利亞幼兒園,佳里區,私立,12,216000,0,18000,0
臺南市私立維尼寶貝幼兒園,東區,私立,12,438800,0,36567,0
臺南市私立美士堡幼兒園,新化區,私立,12,288000,72000,24000,6000
臺南市私立群力幼兒園,北區,準公共化,12,239936,9000,19995,750
臺南市私立群英幼兒園,下營區,私立,12,175200,0,14600,0
臺南市私立翌愛幼兒園,麻豆區,私立,12,164000,0,13667,0
臺南市私立而勇幼兒園,北區,準公共化,12,266400,48000,22200,4000
臺南市私立耶魯幼兒園,東區,私立,12,250400,0,20867,0
臺南市私立聖三幼兒園,佳里區,私立,12,216000,36000,18000,3000
臺南市私立聖保羅幼兒園,善化區,私立,12,244800,26400,20400,2200
臺南市私立聖兒幼兒園,南區,私立,12,276000,0,23000,0
臺南市私立聖名幼兒園,新化區,私立,12,152000,79200,12667,6600
臺南市私立聖宜幼兒園,仁德區,私立,12,228000,66000,19000,5500
臺南市私立聖德幼兒園,安平區,私立,12,144000,0,12000,0
臺南市私立聖心幼兒園,永康區,私立,12,192000,39600,16000,3300
臺南市私立聖恩幼兒園,安南區,準公共化,12,315200,9000,26267,750
臺南市私立聖母幼兒園,仁德區,私立,12,192000,0,16000,0
臺南市私立育仁幼兒園,歸仁區,私立,12,264000,26400,22000,2200
臺南市私立育善幼兒園,新化區,準公共化,12,204888,9000,17074,750
臺南市私立育多幼兒園,北區,私立,12,140000,0,11667,0
臺南市私立育寶幼兒園,東區,私立,12,112800,0,9400,0
臺南市私立育昇幼兒園,仁德區,私立,12,222000,0,18500,0
臺南市私立育智幼兒園,永康區,私立,12,283200,63360,23600,5280
臺南市私立至善幼兒園,歸仁區,私立,12,222800,39600,18567,3300
臺南市私立至德幼兒園,安南區,準公共化,12,250576,9000,20881,750
臺南市私立至真幼兒園,永康區,準公共化,12,224800,48000,18733,4000
臺南市私立至美幼兒園,歸仁區,準公共化,12,220000,39600,18333,3300
臺南市私立興文齋幼兒園,中西區,私立,12,312000,52800,26000,4400
臺南市私立舉人幼兒園,白河區,準公共化,12,186312,9000,15526,750
臺南市私立艾的佳幼兒園,南區,私立,12,344000,105600,28667,8800
臺南市私立艾蒙利幼兒園,安平區,私立,12,299800,48000,24983,4000
臺南市私立艾迪斯幼兒園,永康區,準公共化,12,348000,39600,29000,3300
臺南市私立芝蔴階幼兒園,安南區,私立,12,299800,48000,24983,4000
臺南市私立英格堡幼兒園,永康區,私立,12,324000,72000,27000,6000
臺南市私立荃心幼兒園,安平區,私立,12,182400,24000,15200,2000
臺南市私立荷本幼兒園,東區,私立,12,300000,36000,25000,3000
臺南市私立華一幼兒園,柳營區,準公共化,12,168000,26400,14000,2200
臺南市私立華德幼兒園,安南區,私立,12,268800,42000,22400,3500
臺南市私立萊德幼兒園,安南區,準公共化,12,288000,22800,24000,1900
臺南市私立萊恩幼兒園,永康區,準公共化,12,295200,24000,24600,2000
臺南市私立萌芽希望種籽幼兒園,新化區,準公共化,12,253536,9000,21128,750
臺南市私立萬是幼兒園,新營區,私立,12,228000,12000,19000,1000
臺南市私立葛瑞特幼兒園,北區,準公共化,12,331200,9000,27600,750
臺南市私立蕃茄幼兒園,新市區,私立,12,237600,0,19800,0
臺南市私立西港意文幼兒園,西港區,私立,12,170400,0,14200,0
臺南市私立諾貝爾幼兒園,學甲區,私立,12,240000,51600,20000,4300
臺南市私立貝兒幼兒園,玉井區,準公共化,12,168000,0,14000,0
臺南市私立貝特幼兒園,柳營區,準公共化,12,218856,9000,18238,750
臺南市私立輔仁幼兒園,永康區,準公共化,12,307200,82800,25600,6900
臺南市私立輔大幼兒園,東區,私立,12,360000,36000,30000,3000
臺南市私立達文西幼兒園,安南區,私立,12,367200,12000,30600,1000
臺南市私立郡豐幼兒園,永康區,私立,12,344000,24000,28667,2000
臺南市私立金典幼兒園,白河區,私立,12,269200,47520,22433,3960
臺南市私立金城幼兒園,安平區,準公共化,12,160800,12000,13400,1000
臺南市私立金蘋果幼兒園,南區,準公共化,12,219600,39600,18300,3300
臺南市私立金銀島幼兒園,南區,私立,12,392000,12000,32667,1000
臺南市私立銘幼幼兒園,新化區,準公共化,12,202680,36000,16890,3000
臺南市私立長女幼兒園,東區,私立,12,300000,30400,25000,2533
臺南市私立長春藤幼兒園,南區,私立,12,168000,0,14000,0
臺南市私立長欣幼兒園,東區,私立,12,283200,0,23600,0
臺南市私立開元幼兒園,北區,準公共化,12,254120,9000,21177,750
臺南市私立開心幼兒園,後壁區,準公共化,12,204000,0,17000,0
臺南市私立非凡幼兒園,永康區,準公共化,12,300000,82800,25000,6900
臺南市私立領袖學院慈仁幼兒園,東山區,私立,12,153240,0,12770,0
臺南市私立魔荳幼兒園,安平區,私立,12,287520,26400,23960,2200
臺南市私立鴻仁幼兒園,仁德區,準公共化,12,216000,0,18000,0
臺南市私立麥迪兒南科幼兒園,新市區,私立,12,426800,54000,35567,4500
臺南市私立麻豆樂人幼兒園,麻豆區,私立,12,252000,75840,21000,6320
臺南市立仁德幼兒園,仁德區,公立,8,62580,0,7823,0
臺南市立學甲幼兒園,學甲區,公立,8,66190,0,8274,0
臺南市立將軍幼兒園,將軍區,公立,8,63530,0,7941,0
臺南市立第一幼兒園,中西區,公立,8,66190,200,8274,25
臺南市立第六幼兒園,安南區,公立,8,66190,0,8274,0
臺南市立第四幼兒園大同分班,安南區,公立,8,66190,200,8274,25
臺南市立關廟幼兒園,關廟區,公立,8,66000,0,8250,0
臺南市立麻豆幼兒園,麻豆區,公立,8,66190,200,8274,25
臺南市西拉雅非營利幼兒園(委託社團法人臺南市兒童體能藝術人文教育發展協會辦理),麻豆區,非營利,12,108612,0,9051,0
臺南市龍崎區龍崎國民小學附設幼兒園,龍崎區,公立,8,68374,0,8547,0
財團法人中華基督教衛理公會附設臺南市私立衛理幼兒園,中西區,準公共化,12,203280,0,16940,0
財團法人中華民國佛教慈濟慈善事業基金會附設臺南市私立台南大愛幼兒園,仁德區,私立,12,206000,0,17167,0
財團法人佛光山文教基金會附設臺南市私立小天星幼兒園,新營區,私立,12,240000,41400,20000,3450
財團法人台南市私立母佑會社會福利慈善基金會附設臺南市私立母佑幼兒園,東區,私立,12,220800,31200,18400,2600
財團法人台灣省台南市崇德聖堂附設臺南市私立崇德幼兒園,東區,準公共化,12,235200,0,19600,0
財團法人台灣聖公會附設臺南市私立聖公會幼兒園,東區,私立,12,240000,24000,20000,2000
財團法人天主教聖母無原罪方濟傳教修女會附設臺南市私立樂仁幼兒園,新營區,私立,12,268800,36000,22400,3000
財團法人眼淨和尚然妙和尚文教基金會附設臺南市私立正覺幼兒園,北區,私立,12,219200,72000,18267,6000
財團法人福智文教基金會附設臺南市私立妙慧幼兒園,東區,準公共化,12,234480,0,19540,0
