point,area,type,months,total,monthly
臺南市仁德區依仁國民小學附設幼兒園,仁德區,公立,8,28072,3509
臺南市仁德區大甲國民小學附設幼兒園,仁德區,公立,8,29374,3672
臺南市仁德區德南國民小學附設幼兒園,仁德區,公立,8,29414,3677
臺南市仁德區文賢國民小學附設幼兒園,仁德區,公立,8,28282,3535
臺南市仁德區長興國民小學附設幼兒園,仁德區,公立,8,29574,3697
臺南市伯利恆佳里非營利幼兒園(委託財團法人臺南市私立天主教伯利恆社會福利基金會辦理),佳里區,非營利,12,92868,7739
臺南市佳里區仁愛國民小學附設幼兒園,佳里區,公立,8,27989,3499
臺南市佳里區佳興國民小學附設幼兒園,佳里區,公立,8,28492,3562
臺南市佳里區佳里國民小學附設幼兒園,佳里區,公立,8,27841,3480
臺南市佳里區信義國民小學附設幼兒園,佳里區,公立,8,27767,3471
臺南市佳里區塭內國民小學附設幼兒園,佳里區,公立,8,27160,3395
臺南市佳里區子龍國民小學附設幼兒園,佳里區,公立,8,28608,3576
臺南市佳里區延平國民小學附設幼兒園,佳里區,公立,8,27660,3458
臺南市佳里區通興國民小學附設幼兒園,佳里區,公立,8,28254,3532
臺南市六甲區六甲國民小學附設幼兒園,六甲區,公立,8,28402,3550
臺南市六甲區林鳳國民小學附設幼兒園,六甲區,公立,8,28646,3581
臺南市北區公園國民小學附設幼兒園,北區,公立,8,29574,3697
臺南市北區大光國民小學附設幼兒園,北區,公立,8,29374,3672
臺南市北區大港國民小學附設幼兒園,北區,公立,8,29574,3697
臺南市北區文元國民小學附設幼兒園,北區,公立,8,29574,3697
臺南市北區立人國民小學附設幼兒園,北區,公立,8,29574,3697
臺南市北區賢北國民小學附設幼兒園,北區,公立,8,29414,3677
臺南市北區開元國民小學附設幼兒園,北區,公立,8,29574,3697
臺南市北門區北門國民小學附設幼兒園,北門區,公立,8,27270,3409
臺南市北門區蚵寮國民小學附設幼兒園,北門區,公立,8,27439,3430
臺南市北門區農會附設臺南市私立幼兒園,北門區,準公共化,12,71676,5973
臺南市北門區雙春國民小學附設幼兒園,北門區,公立,8,26706,3338
臺南市南化區北寮國民小學附設幼兒園,南化區,公立,8,27995,3499
臺南市南化區南化國民小學附設幼兒園,南化區,公立,8,27459,3432
臺南市南化區玉山國民小學附設幼兒園,南化區,公立,8,27405,3426
臺南市南化區瑞峰國民小學附設幼兒園,南化區,公立,8,28379,3547
臺南市南化區西埔國民小學附設幼兒園,南化區,公立,8,26750,3344
臺南市南區喜樹國民小學附設幼兒園,南區,公立,8,28471,3559
臺南市南區新興國民小學附設幼兒園,南區,公立,8,29574,3697
臺南市南區日新國民小學附設幼兒園,南區,公立,8,29374,3672
臺南市南區永華國民小學附設幼兒園,南區,公立,8,29414,3677
臺南市南區省躬國民小學附設幼兒園,南區,公立,8,29374,3672
臺南市南區龍崗國民小學附設幼兒園,南區,公立,8,29538,3692
臺南市南新非營利幼兒園(委託財團法人天主教聖母無原罪方濟傳教修女會辦理),新營區,非營利,12,93840,7820
臺南市善化區善化國民小學附設幼兒園,善化區,公立,8,27638,3455
臺南市善化區善糖國民小學附設幼兒園,善化區,公立,8,28066,3508
臺南市善化區大同國民小學附設幼兒園,善化區,公立,8,27973,3497
臺南市善化區大成國民小學附設幼兒園,善化區,公立,8,27536,3442
臺南市善化區小新國民小學附設幼兒園,善化區,公立,8,27998,3500
臺南市善化區茄拔國民小學附設幼兒園,善化區,公立,8,26854,3357
臺南市善化區陽明國民小學附設幼兒園,善化區,公立,8,28146,3518
臺南市大內區二溪國民小學附設幼兒園,大內區,公立,8,29288,3661
臺南市大內區大內國民小學附設幼兒園,大內區,公立,8,27798,3475
臺南市學甲區學甲國民小學附設幼兒園,學甲區,公立,8,28886,3611
臺南市學甲區東陽國民小學附設幼兒園,學甲區,公立,8,27783,3473
臺南市安南區南興國民小學附設幼兒園,安南區,公立,8,29414,3677
臺南市安南區和順國民小學附設幼兒園,安南區,公立,8,28344,3543
臺南市安南區土城國民小學附設幼兒園,安南區,公立,8,29374,3672
臺南市安南區學東國民小學附設幼兒園,安南區,公立,8,29374,3672
臺南市安南區安佃國民小學附設幼兒園,安南區,公立,8,29377,3672
臺南市安南區安慶國民小學附設幼兒園,安南區,公立,8,29178,3647
臺南市安南區安順國民小學附設幼兒園,安南區,公立,8,29374,3672
臺南市安南區海東國民小學附設幼兒園,安南區,公立,8,28344,3543
臺南市安南區鎮海國民小學附設幼兒園,安南區,公立,8,29377,3672
臺南市安南區長安國民小學附設幼兒園,安南區,公立,8,29374,3672
臺南市安南區青草國民小學附設幼兒園,安南區,公立,8,29338,3667
臺南市安南區顯宮國民小學附設幼兒園,安南區,公立,8,28671,3584
臺南市安定區南安國民小學附設幼兒園,安定區,公立,8,26357,3295
臺南市安定區南興國民小學附設幼兒園,安定區,公立,8,27998,3500
臺南市安定區安定國民小學附設幼兒園,安定區,公立,8,27512,3439
臺南市安平區億載國民小學附設幼兒園,安平區,公立,8,29574,3697
臺南市安平區安平國民小學附設幼兒園,安平區,公立,8,29414,3677
臺南市安平區新南國民小學附設幼兒園,安平區,公立,8,29012,3627
臺南市安平區石門國民小學附設幼兒園,安平區,公立,8,29574,3697
臺南市官田區嘉南國民小學附設幼兒園,六甲區,公立,8,28471,3559
臺南市官田區官田國民小學附設幼兒園,官田區,公立,8,28162,3520
臺南市官田區渡拔國民小學附設幼兒園,官田區,公立,8,27860,3483
臺南市官田區隆田國民小學附設幼兒園,官田區,公立,8,27292,3412
臺南市將軍區漚汪國民小學附設幼兒園,將軍區,公立,8,27079,3385
臺南市將軍區鯤鯓國民小學附設幼兒園,將軍區,公立,8,26684,3336
臺南市山上區山上國民小學附設幼兒園,山上區,公立,8,26744,3343
臺南市崑山土城非營利幼兒園(委託財團法人崑山科技大學設立之崑山科技大學辦理),安南區,非營利,12,101160,8430
臺南市左鎮區光榮國民小學附設幼兒園,左鎮區,公立,8,28774,3597
臺南市左鎮區左鎮國民小學附設幼兒園,左鎮區,公立,8,27736,3467
臺南市後壁區安溪國民小學附設幼兒園,後壁區,公立,8,28477,3560
臺南市後壁區後壁國民小學附設幼兒園,後壁區,公立,8,27434,3429
臺南市後壁區新嘉國民小學附設幼兒園,後壁區,公立,8,28694,3587
臺南市後壁區新東國民小學附設幼兒園,後壁區,公立,8,27673,3459
臺南市後壁區菁寮國民小學附設幼兒園,後壁區,公立,8,28026,3503
臺南市慈母非營利幼兒園(財團法人臺南市私立天主教伯利恆社會福利基金會申請辦理),學甲區,非營利,12,103944,8662
臺南市擇仁非營利幼兒園(委託財團法人福智文教基金會辦理),南區,非營利,12,108360,9030
臺南市新化區大新國民小學附設幼兒園,新化區,公立,8,28694,3587
臺南市新化區新化國民小學附設幼兒園,新化區,公立,8,28469,3559
臺南市新化區正新國民小學附設幼兒園,新化區,公立,8,28662,3583
臺南市新化區那拔國民小學附設幼兒園,新化區,公立,8,27622,3453
臺南市新市區大社國民小學附設幼兒園,新市區,公立,8,28264,3533
臺南市新市區新市國民小學附設幼兒園,新市區,公立,8,28856,3607
臺南市新營區公誠國民小學附設幼兒園,新營區,公立,8,28414,3552
臺南市新營區南梓實驗小學附設幼兒園,新營區,公立,8,28726,3591
臺南市新營區土庫國民小學附設幼兒園,新營區,公立,8,28486,3561
臺南市新營區新橋國民小學附設幼兒園,新營區,公立,8,28671,3584
臺南市新營區新民國民小學附設幼兒園,新營區,公立,8,28526,3566
臺南市新營區新泰國民小學附設幼兒園,新營區,公立,8,27607,3451
臺南市新營區新營國民小學附設幼兒園,新營區,公立,8,28520,3565
臺南市新營區新生國民小學附設幼兒園,新營區,公立,8,28542,3568
臺南市新營區新興國民小學附設幼兒園,新營區,公立,8,26728,3341
臺南市新營區新進國民小學附設幼兒園,新營區,公立,8,28477,3560
臺南市新營區農會附設臺南市私立幼兒園,新營區,私立,12,90600,7550
臺南市東區勝利國民小學附設幼兒園,東區,公立,8,29574,3697
臺南市東區博愛國民小學附設幼兒園,東區,公立,8,28184,3523
臺南市東區大同國民小學附設幼兒園,東區,公立,8,29538,3692
臺南市東區崇學國民小學附設幼兒園,東區,公立,8,29414,3677
臺南市東區崇明國民小學附設幼兒園,東區,公立,8,29574,3697
臺南市東區復興國民小學附設幼兒園,東區,公立,8,29574,3697
臺南市東區德高國民小學附設幼兒園,東區,公立,8,29574,3697
臺南市東區東光國民小學附設幼兒園,東區,公立,8,29574,3697
臺南市東山區吉貝耍國民小學附設幼兒園,東山區,公立,8,27438,3430
臺南市東山區東原國民小學附設幼兒園,東山區,公立,8,29142,3643
臺南市東山區東山國民小學附設幼兒園,東山區,公立,8,28516,3565
臺南市東山區聖賢國民小學附設幼兒園,東山區,公立,8,27889,3486
臺南市東山區青山國民小學附設幼兒園,東山區,公立,8,29377,3672
臺南市柳營區太康國民小學附設幼兒園,柳營區,公立,8,27936,3492
臺南市柳營區新山國民小學附設幼兒園,柳營區,公立,8,28487,3561
臺南市柳營區果毅國民小學附設幼兒園,柳營區,公立,8,27644,3456
臺南市柳營區柳營國民小學附設幼兒園,柳營區,公立,8,28463,3558
臺南市柳營區重溪國民小學附設幼兒園,柳營區,公立,8,28082,3510
臺南市楠西區楠西國民小學附設幼兒園,楠西區,公立,8,27200,3400
臺南市歸仁區保西國民小學附設幼兒園,歸仁區,公立,8,28412,3552
臺南市歸仁區大潭國民小學附設幼兒園,歸仁區,公立,8,29038,3630
臺南市歸仁區文化國民小學附設幼兒園,歸仁區,公立,8,28468,3559
臺南市歸仁區歸仁國民小學附設幼兒園,歸仁區,公立,8,28424,3553
臺南市歸仁區歸南國民小學附設幼兒園,歸仁區,公立,8,29574,3697
臺南市水交社非營利幼兒園(委託台南市教保產業工會辦理),南區,非營利,12,91836,7653
臺南市永康區三村國民小學附設幼兒園,永康區,公立,8,29117,3640
臺南市永康區五王國民小學附設幼兒園,永康區,公立,8,29352,3669
臺南市永康區勝利國民小學附設幼兒園,永康區,公立,8,29414,3677
臺南市永康區大橋國民小學附設幼兒園,永康區,公立,8,29152,3644
臺南市永康區大灣國民小學附設幼兒園,永康區,公立,8,29152,3644
臺南市永康區崑山國民小學附設幼兒園,永康區,公立,8,28670,3584
臺南市永康區復興國民小學附設幼兒園,永康區,公立,8,29352,3669
臺南市永康區永信國民小學附設幼兒園,永康區,公立,8,28442,3555
臺南市永康區永康國民小學附設幼兒園,永康區,公立,8,28417,3552
臺南市永康區西勢國民小學附設幼兒園,永康區,公立,8,29192,3649
臺南市永康區龍潭國民小學附設幼兒園,永康區,公立,8,29170,3646
臺南市玉井區層林國民小學附設幼兒園,玉井區,公立,8,24626,3078
臺南市玉井區玉井國民小學附設幼兒園,玉井區,公立,8,27882,3485
臺南市白河區仙草國民小學附設幼兒園,白河區,公立,8,28708,3589
臺南市白河區內角國民小學附設幼兒園,白河區,公立,8,28548,3569
臺南市白河區大竹國民小學附設幼兒園,白河區,公立,8,28342,3543
臺南市白河區河東國民小學附設幼兒園,白河區,公立,8,28838,3605
臺南市白河區玉豐國民小學附設幼兒園,白河區,公立,8,28360,3545
臺南市白河區白河國民小學附設幼兒園,白河區,公立,8,28702,3588
臺南市白河區竹門國民小學附設幼兒園,白河區,公立,8,28708,3589
臺南市白河區農會附設臺南市私立幼兒園,白河區,私立,12,73400,6117
臺南市直加弄非營利幼兒園(委託台南縣幼兒托育職業工會辦理),安定區,準公共化,12,87600,7300
臺南市私立上恩幼兒園,永康區,私立,12,150000,12500
臺南市私立上華幼兒園,安南區,私立,12,272800,22733
臺南市私立中美幼兒園,歸仁區,準公共化,12,92216,7685
臺南市私立中華幼兒園,永康區,私立,12,71676,5973
臺南市私立二王幼兒園,永康區,私立,12,90000,7500
臺南市私立互動幼兒園,永康區,私立,12,148000,12333
臺南市私立人上人幼兒園,東區,私立,12,339600,28300
臺南市私立仁仁森林幼兒園,安南區,私立,12,214800,17900
臺南市私立仁和幼兒園,東區,私立,12,175600,14633
臺南市私立仁德聖兒幼兒園,仁德區,私立,12,134400,11200
臺南市私立仁愛幼兒園,歸仁區,私立,12,151200,12600
臺南市私立仁義幼兒園,仁德區,私立,12,60000,5000
臺南市私立佑佳幼兒園,安南區,準公共化,12,114624,9552
臺南市私立佑幼幼兒園,六甲區,準公共化,12,88392,7366
臺南市私立何嘉仁幼兒園,永康區,私立,12,201410,16784
臺南市私立佛光山慈航幼兒園,安南區,私立,12,153600,12800
臺南市私立佳佳幼兒園,佳里區,私立,12,138000,11500
臺南市私立佳安幼兒園,楠西區,準公共化,12,83964,6997
臺南市私立佳恩幼兒園,中西區,私立,12,189600,15800
臺南市私立佳祥幼兒園,佳里區,私立,12,100800,8400
臺南市私立佳里劍橋幼兒園,佳里區,私立,12,180000,15000
臺南市私立佳里崧安幼兒園,佳里區,私立,12,94500,7875
臺南市私立佳音幼兒園,歸仁區,私立,12,66000,5500
臺南市私立侑之苑幼兒園,永康區,私立,12,171600,14300
臺南市私立倍幼安幼兒園,安定區,私立,12,138240,11520
臺南市私立健光幼兒園,官田區,私立,12,135600,11300
臺南市私立傑仕堡幼兒園,安平區,準公共化,12,143000,11917
臺南市私立傑尼爾富農幼兒園,東區,私立,12,162000,13500
臺南市私立傑尼爾幼兒園,永康區,私立,12,169200,14100
臺南市私立傑尼爾至善幼兒園,東區,私立,12,168000,14000
臺南市私立傑登幼兒園,永康區,私立,12,196800,16400
臺南市私立優仕堡幼兒園,安平區,私立,12,239600,19967
臺南市私立優學幼兒園,永康區,準公共化,12,112812,9401
臺南市私立元喬幼兒園,東區,私立,12,164000,13667
臺南市私立光暉幼兒園,安南區,私立,12,186000,15500
臺南市私立凱迪斯幼兒園,永康區,私立,12,147400,12283
臺南市私立劍聲國際幼兒園,東區,私立,12,318000,26500
臺南市私立劍聲幼兒園,東區,私立,12,223200,18600
臺南市私立勁寶兒唯馨幼兒園,佳里區,私立,12,246000,20500
臺南市私立勝利幼兒園,南區,私立,12,102000,8500
臺南市私立南光幼兒園,安南區,私立,12,156000,13000
臺南市私立南科國際幼兒園,新市區,私立,12,198000,16500
臺南市私立博學幼兒園,南區,準公共化,12,86168,7181
臺南市私立卡羅幼兒園,南區,私立,12,186400,15533
臺南市私立台南保進國際藝術幼兒園,安南區,準公共化,12,135000,11250
臺南市私立史丹佛幼兒園,官田區,私立,12,243600,20300
臺南市私立史塔納幼兒園,永康區,私立,12,95200,7933
臺南市私立吉兒堡幼兒園,楠西區,準公共化,12,85832,7153
臺南市私立吉姆大秝荳幼兒園,西港區,準公共化,12,133008,11084
臺南市私立吉姆幼兒園,新化區,準公共化,12,128340,10695
臺南市私立吉尼斯幼兒園,歸仁區,私立,12,137600,11467
臺南市私立吉得堡幼兒園,永康區,私立,12,140400,11700
臺南市私立名人幼兒園,後壁區,準公共化,12,86412,7201
臺南市私立向日葵幼兒園,北區,私立,12,226800,18900
臺南市私立和順幼兒園,安南區,私立,12,144000,12000
臺南市私立哈佛人文藝術幼兒園,西港區,私立,12,184800,15400
臺南市私立哈佛幼兒園,新營區,準公共化,12,118528,9877
臺南市私立哈佛蒙特梭利幼兒園,中西區,私立,11,203250,18477
臺南市私立哈佛蒙特梭利幼兒園小小分班,中西區,私立,11,203250,18477
臺南市私立哈比斯特幼兒園,六甲區,準公共化,12,75648,6304
臺南市私立善化華盛頓幼兒園,善化區,私立,12,144000,12000
臺南市私立善行幼兒園,佳里區,私立,12,120000,10000
臺南市私立喜兒坊幼兒園,安平區,私立,12,344800,28733
臺南市私立喜樹歸園幼兒園,南區,私立,12,128400,10700
臺南市私立喬登幼兒園,安平區,準公共化,12,139320,11610
臺南市私立培德幼兒園,官田區,私立,12,105600,8800
臺南市私立夏綠蒂幼兒園,柳營區,私立,12,168000,14000
臺南市私立大地暘光幼兒園,麻豆區,準公共化,12,118036,9836
臺南市私立大宗幼兒園,仁德區,私立,12,126000,10500
臺南市私立大成幼兒園,南區,準公共化,12,122496,10208
臺南市私立大自然幼兒園,新營區,準公共化,12,115488,9624
臺南市私立大舜科技幼兒園,安南區,私立,12,180000,15000
臺南市私立大華幼兒園,新營區,私立,12,102000,8500
臺南市私立大衛營幼兒園,鹽水區,私立,12,164400,13700
臺南市私立天才幼兒園,永康區,私立,12,191200,15933
臺南市私立天資幼兒園,北區,私立,12,102000,8500
臺南市私立奧斯汀國際幼兒園,北區,私立,12,112560,9380
臺南市私立威斯康辛幼兒園,東區,私立,12,123330,10278
臺南市私立威爾森佳里幼兒園,佳里區,私立,12,180000,15000
臺南市私立威爾森幼兒園,永康區,私立,12,190800,15900
臺南市私立威爾森德高幼兒園,東區,私立,12,205200,17100
臺南市私立威爾森東橋幼兒園,永康區,私立,12,268800,22400
臺南市私立娘親幼兒園,安南區,準公共化,12,79332,6611
臺南市私立媬能幼兒園,歸仁區,準公共化,12,111732,9311
臺南市私立嬌生幼兒園,永康區,私立,12,187800,15650
臺南市私立安南幼兒園,安南區,準公共化,12,152664,12722
臺南市私立安南幼兒園安中分班,安南區,準公共化,12,162000,13500
臺南市私立安南幼兒園安南分班,安南區,準公共化,12,162000,13500
臺南市私立安得誼幼兒園,北區,私立,12,152000,12667
臺南市私立安心幼兒園,六甲區,準公共化,12,76056,6338
臺南市私立安格堡幼兒園,關廟區,私立,12,187280,15607
臺南市私立安琪兒幼兒園,安南區,私立,12,138000,11500
臺南市私立安琪幼兒園,安南區,私立,12,81600,6800
臺南市私立寶仁幼兒園,北區,私立,12,105000,8750
臺南市私立寶寶幼兒園,中西區,準公共化,12,145716,12143
臺南市私立寶琪幼兒園,仁德區,私立,12,69200,5767
臺南市私立寶貝家庭幼兒園,北區,私立,12,179160,14930
臺南市私立寶貝德蘭幼兒園,南區,準公共化,12,140160,11680
臺南市私立寶貝熊幼兒園,南化區,私立,12,72000,6000
臺南市私立小博士幼兒園,安定區,準公共化,12,93768,7814
臺南市私立小咪咪幼兒園,仁德區,私立,12,134240,11187
臺南市私立小圓圓幼兒園,下營區,私立,12,78600,6550
臺南市私立小天使幼兒園,麻豆區,私立,12,209200,17433
臺南市私立小太陽幼兒園,東區,私立,12,144000,12000
臺南市私立小太陽東興幼兒園,新營區,私立,12,138000,11500
臺南市私立小孔明創客幼兒園,安南區,私立,12,184800,15400
臺南市私立小森林成長幼兒園,官田區,私立,12,105600,8800
臺南市私立小牛頓幼兒園,中西區,準公共化,12,90444,7537
臺南市私立小袋鼠幼兒園,柳營區,準公共化,12,79592,6633
臺南市私立崑山高級中學附設臺南市國際幼兒園,北區,私立,12,225600,18800
臺南市私立巧可碩幼兒園,安南區,準公共化,12,123612,10301
臺南市私立巨光幼兒園,歸仁區,私立,12,169200,14100
臺南市私立巴洛可蒙特梭利幼兒園,永康區,私立,12,446000,37167
臺南市私立幸福幼兒園,東山區,私立,12,165600,13800
臺南市私立幼幼世界幼兒園,永康區,私立,12,213600,17800
臺南市私立幼芽幼兒園,南區,準公共化,12,125000,10417
臺南市私立幼華幼兒園,永康區,私立,12,129600,10800
臺南市私立康德爾幼兒園,北區,準公共化,12,94356,7863
臺南市私立康橋幼兒園,安南區,準公共化,12,117000,9750
臺南市私立後甲幼兒園,東區,私立,12,97200,8100
臺南市私立德光幼兒園,東區,私立,12,137400,11450
臺南市私立德妮勁寶兒幼兒園,東區,準公共化,12,251400,20950
臺南市私立德妮培安幼兒園,安平區,準公共化,12,263600,21967
臺南市私立德妮湖美幼兒園,北區,準公共化,12,251400,20950
臺南市私立德安幼兒園,永康區,私立,12,139200,11600
臺南市私立德成幼兒園,山上區,私立,12,102000,8500
臺南市私立德林國學幼兒園,新市區,私立,12,147400,12283
臺南市私立德蕾幼兒園,玉井區,私立,12,107200,8933
臺南市私立心之寶幼兒園,新市區,準公共化,12,103572,8631
臺南市私立心馨園幼兒園,南區,私立,12,128400,10700
臺南市私立快樂幼兒園,南區,私立,12,156000,13000
臺南市私立快樂讀經幼兒園,北區,準公共化,12,127548,10629
臺南市私立怡東幼兒園,東區,私立,12,142800,11900
臺南市私立惠群幼兒園,南區,私立,12,96000,8000
臺南市私立意文幼兒園,安南區,私立,12,163000,13583
臺南市私立愛上學幼兒園,安南區,私立,12,204000,17000
臺南市私立愛佳幼兒園,永康區,私立,12,122000,10167
臺南市私立愛兒堡幼兒園,東區,私立,12,102400,8533
臺南市私立愛兒幼兒園,永康區,私立,12,180000,15000
臺南市私立愛因斯坦資優幼兒園,安南區,私立,12,154000,12833
臺南市私立愛幼幼兒園,永康區,私立,12,138000,11500
臺南市私立愛心幼兒園,新市區,準公共化,12,110148,9179
臺南市私立愛普樂斯幼兒園,北區,私立,12,205200,17100
臺南市私立愛森堡幼兒園,永康區,私立,12,228000,19000
臺南市私立愛群幼兒園,新營區,準公共化,12,159468,13289
臺南市私立愛貝文幼兒園,安平區,私立,12,193200,16100
臺南市私立愛迪堡幼兒園,仁德區,私立,12,181200,15100
臺南市私立愛迪生幼兒園,新市區,私立,12,98000,8167
臺南市私立愛迪生資優幼兒園,中西區,準公共化,12,123592,10299
臺南市私立愛麗兒幼兒園,東區,準公共化,12,168000,14000
臺南市私立愛麗絲幼兒園,北區,私立,12,152400,12700
臺南市私立慈心幼兒園,東區,準公共化,12,118872,9906
臺南市私立慈恩幼兒園,永康區,私立,12,228000,19000
臺南市私立慈暉幼兒園,安定區,私立,12,128400,10700
臺南市私立慧慈幼兒園,善化區,私立,12,103800,8650
臺南市私立才子幼兒園,東區,私立,12,217760,18147
臺南市私立才碩幼兒園,安南區,私立,12,97440,8120
臺南市私立敦煌幼兒園,永康區,私立,12,194400,16200
臺南市私立文林幼兒園,東區,準公共化,12,121800,10150
臺南市私立新世代人文藝術幼兒園,東區,準公共化,12,120428,10036
臺南市私立新光暉幼兒園,安南區,私立,12,242800,20233
臺南市私立新化維妮幼兒園,新化區,準公共化,12,286000,23833
臺南市私立新園幼兒園,東區,私立,12,202800,16900
臺南市私立新大華幼兒園,中西區,準公共化,12,103560,8630
臺南市私立新天使幼兒園,新營區,私立,12,134800,11233
臺南市私立新寶幼兒園,新市區,私立,12,207560,17297
臺南市私立新才華幼兒園,歸仁區,準公共化,12,123000,10250
臺南市私立新樓幼兒園,東區,私立,12,157200,13100
臺南市私立新營小太陽幼兒園,新營區,私立,12,169200,14100
臺南市私立新生代幼兒園,永康區,私立,12,80000,6667
臺南市私立新生幼兒園,東區,私立,12,150000,12500
臺南市私立新育人幼兒園,鹽水區,私立,12,62700,5225
臺南市私立新育光幼兒園,南區,準公共化,12,87984,7332
臺南市私立新迪斯奈幼兒園,南區,私立,12,126000,10500
臺南市私立方圓幼兒園,北區,私立,12,174000,14500
臺南市私立日光小河馬幼兒園,東區,私立,12,321000,26750
臺南市私立日光幼兒園,白河區,準公共化,12,132336,11028
臺南市私立昇良幼兒園,關廟區,準公共化,12,96012,8001
臺南市私立明德幼兒園,關廟區,私立,12,92400,7700
臺南市私立明日之星幼兒園,仁德區,私立,12,132000,11000
臺南市私立星堡幼兒園,永康區,私立,12,164000,13667
臺南市私立智全幼兒園,永康區,私立,12,102000,8500
臺南市私立智慧園幼兒園,東區,私立,12,135600,11300
臺南市私立曉信幼兒園,新市區,私立,12,292000,24333
臺南市私立朝陽幼兒園,安南區,私立,12,178800,14900
臺南市私立東東幼兒園,善化區,準公共化,12,154884,12907
臺南市私立東松幼兒園,北區,準公共化,12,90876,7573
臺南市私立松安幼兒園,關廟區,私立,12,85600,7133
臺南市私立柏林幼兒園,安平區,私立,12,200200,16683
臺南市私立柏欣幼兒園,北區,私立,12,168000,14000
臺南市私立格林幼兒園,安平區,私立,12,114000,9500
臺南市私立樂耕幼兒園,安南區,準公共化,12,122316,10193
臺南市私立樂貝兒幼兒園,東區,私立,12,197900,16492
臺南市私立欣榮幼兒園,柳營區,私立,12,90000,7500
臺南市私立欣苗幼兒園,南區,準公共化,12,113568,9464
臺南市私立欽智幼兒園,下營區,私立,12,82600,6883
臺南市私立正大幼兒園,關廟區,準公共化,12,95496,7958
臺南市私立正心幼兒園,佳里區,私立,12,75400,6283
臺南市私立武聖幼兒園,中西區,私立,12,158400,13200
臺南市私立歸園幼兒園,歸仁區,私立,12,130400,10867
臺南市私立永康幼兒園,永康區,私立,12,101600,8467
臺南市私立永康文心幼兒園,永康區,私立,12,186000,15500
臺南市私立永康芝蔴街幼兒園,永康區,私立,12,197900,16492
臺南市私立永強繪本藝術幼兒園,永康區,私立,12,150600,12550
臺南市私立沛愛幼兒園,北區,私立,12,114000,9500
臺南市私立泑潛幼兒園,佳里區,準公共化,12,99732,8311
臺南市私立法源幼兒園,學甲區,準公共化,12,96488,8041
臺南市私立活水幼兒園,安定區,私立,12,187200,15600
臺南市私立活水樹谷幼兒園,新市區,私立,12,188400,15700
臺南市私立派樂特幼兒園,永康區,準公共化,12,155440,12953
臺南市私立灣裡街幼兒園,善化區,準公共化,12,117000,9750
臺南市私立熊寶寶幼兒園,仁德區,私立,12,141600,11800
臺南市私立牧群幼兒園,東區,私立,12,174600,14550
臺南市私立玉沙幼兒園,玉井區,準公共化,12,86952,7246
臺南市私立瑩青幼兒園,東區,私立,12,60200,5017
臺南市私立甜甜幼兒園,南區,私立,12,84000,7000
臺南市私立甜蜜幼兒園,仁德區,私立,12,111600,9300
臺南市私立白天鵝幼兒園,永康區,私立,12,192000,16000
臺南市私立皇佳幼兒園,北區,私立,12,254800,21233
臺南市私立皮卡丘幼兒園,麻豆區,準公共化,12,101340,8445
