point,area,type,months,total1,total2,monthly1,monthly2,total3
高雄市平等非營利幼兒園(委託財團法人彭婉如文教基金會辦理),三民區,非營利,12,0,0,8292,0,99504
高雄市彌陀區南安國民小學附設幼兒園,彌陀區,公立,9,34222,0,3802,0,34222
高雄市彌陀區壽齡國民小學附設幼兒園,彌陀區,公立,9,35122,200,3902,22,35122
高雄市彌陀區彌陀國民小學附設幼兒園,彌陀區,公立,9,35122,0,3902,0,35122
高雄市後勁非營利幼兒園(委託社團法人高雄市碩苗社會教育關懷協會辦理),楠梓區,非營利,12,0,0,8254,0,99048
高雄市後紅非營利幼兒園,岡山區,非營利,12,0,0,8102,0,97224
高雄市忠孝非營利幼兒園（委託財團法人彭婉如文教基金會辦理）,鳳山區,非營利,12,0,0,7580,0,90960
高雄市政府員工消費合作社附設高雄市私立幼兒園,苓雅區,準公共化,12,103428,0,8619,0,103428
高雄市教保人員職業工會附設高雄市私立光武非營利幼兒園(高雄市政府委託辦理),三民區,非營利,12,0,0,5442,0,65304
高雄市文府非營利幼兒園(委託社團法人東台灣幼兒教保專業促進協會辦理),左營區,非營利,12,0,0,8699,0,104388
高雄市新民非營利幼兒園(委託社團法人台灣公共托育協會辦理),左營區,非營利,12,0,0,8995,0,107940
高雄市新甲非營利幼兒園（委託財團法人輔英科技大學設立之輔英科技大學辦理）,鳳山區,非營利,12,0,0,8224,0,98688
高雄市新興區七賢國民小學附設幼兒園,新興區,公立,9,35122,0,3902,0,35122
高雄市新興區信義國民小學附設幼兒園,新興區,公立,9,35122,200,3902,22,35122
高雄市新興區大同國民小學附設幼兒園,新興區,公立,9,35122,0,3902,0,35122
高雄市新興區新興國民小學附設幼兒園,新興區,公立,9,35122,200,3902,22,35122
高雄市新莊非營利幼兒園（委託財團法人福智文教基金會辦理）,左營區,非營利,12,0,0,8036,0,96432
高雄市旗山區圓潭國民小學附設幼兒園,旗山區,公立,9,35122,0,3902,0,35122
高雄市旗山區嶺口國民小學附設幼兒園,旗山區,公立,9,34222,0,3802,0,34222
高雄市旗山區旗尾國民小學附設幼兒園,旗山區,公立,9,32872,200,3652,22,32872
高雄市旗山區旗山國民小學附設幼兒園,旗山區,公立,9,35122,200,3902,22,35122
高雄市旗山區溪洲國民小學附設幼兒園,旗山區,公立,9,35122,0,3902,0,35122
高雄市旗山區鼓山國民小學附設幼兒園,旗山區,公立,9,34222,200,3802,22,34222
高雄市旗津區中洲國民小學附設幼兒園,旗津區,公立,9,35122,0,3902,0,35122
高雄市旗津區旗津國民小學附設幼兒園,旗津區,公立,9,35122,0,3902,0,35122
高雄市杉林區上平國民小學附設幼兒園,杉林區,公立,9,27622,200,3069,22,27622
高雄市杉林區新庄國民小學附設幼兒園,杉林區,公立,9,25642,0,2849,0,25642
高雄市杉林區月美國民小學附設幼兒園,杉林區,公立,9,28522,0,3169,0,28522
高雄市杉林區杉林國民小學附設幼兒園,杉林區,公立,9,28072,0,3119,0,28072
高雄市杉林區集來國民小學附設幼兒園,杉林區,公立,9,28522,0,3169,0,28522
高雄市林園區中芸國民小學附設幼兒園,林園區,公立,9,33322,0,3702,0,33322
高雄市林園區汕尾國民小學附設幼兒園,林園區,公立,9,33322,200,3702,22,33322
高雄市林園區港埔國民小學附設幼兒園,林園區,公立,9,35122,0,3902,0,35122
高雄市林園區王公國民小學附設幼兒園,林園區,公立,9,35122,200,3902,22,35122
高雄市林園區金潭國民小學附設幼兒園,林園區,公立,9,33196,0,3688,0,33196
高雄市林園非營利幼兒園(委託社團法人高雄市愛與關懷教育發展協會辦理),林園區,非營利,12,0,0,9108,0,109296
高雄市桃源區建山國民小學附設幼兒園,桃源區,公立,9,24922,0,2769,0,24922
高雄市桃源區桃源國民小學附設幼兒園,桃源區,公立,9,27172,0,3019,0,27172
高雄市桃源區樟山國民小學附設幼兒園,桃源區,公立,9,26992,0,2999,0,26992
高雄市桃源區興中國民小學附設幼兒園,桃源區,公立,9,24742,0,2749,0,24742
高雄市梓官區梓官國民小學附設幼兒園,梓官區,公立,9,35122,200,3902,22,35122
高雄市梓官區蚵寮國民小學附設幼兒園,梓官區,公立,9,35122,0,3902,0,35122
高雄市楠梓區加昌國民小學附設幼兒園,楠梓區,公立,9,35122,0,3902,0,35122
高雄市楠梓區右昌國民小學附設幼兒園,楠梓區,公立,9,35122,0,3902,0,35122
高雄市楠梓區後勁國民小學附設幼兒園,楠梓區,公立,9,35122,0,3902,0,35122
高雄市楠梓區援中國民小學附設幼兒園,楠梓區,公立,9,35122,0,3902,0,35122
高雄市楠梓區楠梓國民小學附設幼兒園,楠梓區,公立,9,35122,200,3902,22,35122
高雄市楠梓區楠陽國民小學附設幼兒園,楠梓區,公立,9,35122,200,3902,22,35122
高雄市楠梓區油廠國民小學附設幼兒園,楠梓區,公立,9,35122,200,3902,22,35122
高雄市楠梓區莒光國民小學附設幼兒園,楠梓區,公立,9,35122,200,3902,22,35122
高雄市橋頭區五林國民小學附設幼兒園,橋頭區,公立,9,35122,200,3902,22,35122
高雄市橋頭區仕隆國民小學附設幼兒園,橋頭區,公立,9,35122,200,3902,22,35122
高雄市橋頭區甲圍國民小學附設幼兒園,橋頭區,公立,9,35122,0,3902,0,35122
高雄市橋頭區興糖國民小學附設幼兒園,橋頭區,公立,9,35122,200,3902,22,35122
高雄市橋頭非營利幼兒園,橋頭區,非營利,12,0,0,8036,0,96432
高雄市正興非營利幼兒園(委託財團法人福智文教基金會辦理),三民區,非營利,12,0,0,8035,0,96420
高雄市永安區新港國民小學附設幼兒園,永安區,公立,9,23230,200,2581,22,23230
高雄市永安區永安國民小學附設幼兒園,永安區,公立,9,25830,200,2870,22,25830
高雄市永安區維新國民小學附設幼兒園,永安區,公立,9,25830,0,2870,0,25830
高雄市港和非營利幼兒園（委託財團法人高雄市私立復華高級中學辦理）,小港區,非營利,12,0,0,9321,0,111852
高雄市湖內區大湖國民小學附設幼兒園,湖內區,公立,9,35122,0,3902,0,35122
高雄市湖內區文賢國民小學附設幼兒園,湖內區,公立,9,34222,0,3802,0,34222
高雄市湖內區明宗國民小學附設幼兒園,湖內區,公立,9,34492,200,3832,22,34492
高雄市湖內區海埔國民小學附設幼兒園,湖內區,公立,9,35122,200,3902,22,35122
高雄市瀰濃非營利幼兒園(委託財團法人樹德科技大學設立之樹德科技大學辦理),美濃區,非營利,12,0,0,9272,0,111264
高雄市燕巢區安招國民小學附設幼兒園,燕巢區,公立,9,35122,200,3902,22,35122
高雄市燕巢區橫山國民小學附設幼兒園,燕巢區,公立,9,35122,0,3902,0,35122
高雄市燕巢區燕巢國民小學附設幼兒園,燕巢區,公立,9,35122,200,3902,22,35122
高雄市燕巢區鳳雄國民小學附設幼兒園,燕巢區,公立,9,35122,0,3902,0,35122
高雄市獅甲非營利幼兒園(委託財團法人高雄市私立復華高級中學辦理),前鎮區,非營利,12,0,0,8261,0,99132
高雄市瑞豐非營利幼兒園（委託社團法人東台灣幼兒教保專業促進協會辦理）,前鎮區,非營利,12,0,0,8309,0,99708
高雄市璐可非營利幼兒園(委託社團法人高雄市社區美學教育發展協會辦理),三民區,非營利,12,0,0,8956,0,107472
高雄市田寮區崇德國民小學附設幼兒園,田寮區,公立,9,28472,0,3164,0,28472
高雄市田寮區新興國民小學附設幼兒園,田寮區,公立,9,32522,0,3614,0,32522
高雄市甲仙區小林國民小學附設幼兒園,甲仙區,公立,9,28522,0,3169,0,28522
高雄市甲仙區甲仙國民小學附設幼兒園,甲仙區,公立,9,28522,0,3169,0,28522
高雄市私立一二三幼兒園,鼓山區,私立,12,100000,0,8333,0,100000
高雄市私立一新幼兒園,路竹區,私立,12,136800,19200,11400,1600,136800
高雄市私立下庄幼兒園,小港區,私立,12,86760,24000,7230,2000,86760
高雄市私立中興幼兒園,前鎮區,私立,12,136080,0,11340,0,136080
高雄市私立中華幼兒園,林園區,準公共化,12,115920,26400,9660,2200,115920
高雄市私立丹苨薾幼兒園,左營區,準公共化,12,127080,9000,10590,750,127080
高雄市私立主人翁幼兒園,岡山區,準公共化,12,114468,9000,9539,750,114468
高雄市私立乖寶貝幼兒園,楠梓區,準公共化,12,108000,18000,9000,1500,108000
高雄市私立九個果子幼兒園,左營區,準公共化,12,133000,9000,11083,750,133000
高雄市私立五甲恆青幼兒園,鳳山區,私立,12,108000,9960,9000,830,108000
高雄市私立五甲米倫幼兒園,鳳山區,私立,12,123600,13200,10300,1100,123600
高雄市私立五餅二魚幼兒園,左營區,私立,12,165600,14400,13800,1200,165600
高雄市私立亞特蘭幼兒園,三民區,準公共化,12,96000,18000,8000,1500,96000
高雄市私立亨利幼兒園,仁武區,私立,12,120000,0,10000,0,120000
高雄市私立亮晶晶幼兒園,林園區,私立,12,90000,0,7500,0,90000
高雄市私立仁人妙智幼兒園,鳳山區,私立,12,103596,0,8633,0,103596
高雄市私立仁仁幼兒園,鳳山區,準公共化,12,121920,15600,10160,1300,121920
高雄市私立仁惠幼兒園,林園區,準公共化,12,105968,9000,8831,750,105968
高雄市私立仁慈幼兒園,鳳山區,準公共化,12,105012,9000,8751,750,105012
高雄市私立仁智幼兒園,鳳山區,準公共化,12,110564,9000,9214,750,110564
高雄市私立仁武保進國際藝術幼兒園,仁武區,準公共化,12,146400,14400,12200,1200,146400
高雄市私立仁武同心園幼兒園,仁武區,準公共化,12,98884,13500,8240,1125,98884
高雄市私立任而波幼兒園,鳳山區,私立,12,126000,0,10500,0,126000
高雄市私立伊頓大地幼兒園,楠梓區,私立,12,154800,9000,12900,750,154800
高雄市私立伯特利幼兒園,林園區,私立,12,72800,0,6067,0,72800
高雄市私立伶益幼兒園,鳳山區,準公共化,12,108172,9600,9014,800,108172
高雄市私立佑昇幼兒園,小港區,私立,12,98400,0,8200,0,98400
高雄市私立何嘉仁幼兒園,三民區,私立,12,186010,0,15501,0,186010
高雄市私立何嘉仁楠梓幼兒園,楠梓區,私立,12,256200,24000,21350,2000,256200
高雄市私立何嘉仁高美館幼兒園,鼓山區,私立,12,214000,0,17833,0,214000
高雄市私立佳倍佳幼兒園,小港區,準公共化,12,94808,0,7901,0,94808
高雄市私立佳兒幼兒園,苓雅區,私立,12,108000,6000,9000,500,108000
高雄市私立佳學幼兒園,苓雅區,準公共化,12,105976,9000,8831,750,105976
高雄市私立佳欣幼兒園,小港區,準公共化,12,113200,18000,9433,1500,113200
高雄市私立佳芳幼兒園,大社區,準公共化,12,103200,9000,8600,750,103200
高雄市私立佳貝幼兒園,梓官區,準公共化,12,86408,0,7201,0,86408
高雄市私立佳齊幼兒園,鼓山區,私立,12,144000,0,12000,0,144000
高雄市私立來來幼兒園,三民區,私立,12,108000,0,9000,0,108000
高雄市私立保羅幼兒園,三民區,準公共化,12,112356,0,9363,0,112356
高雄市私立保進幼兒園,橋頭區,準公共化,12,115320,21120,9610,1760,115320
高雄市私立偉倫幼兒園,岡山區,私立,12,134300,21120,11192,1760,134300
高雄市私立偉生幼兒園,彌陀區,準公共化,12,113680,9000,9473,750,113680
高雄市私立偉立幼兒園,前鎮區,私立,12,126800,0,10567,0,126800
高雄市私立傑尼爾幼兒園,苓雅區,私立,12,154000,0,12833,0,154000
高雄市私立傑尼頓幼兒園,左營區,準公共化,12,174000,18000,14500,1500,174000
高雄市私立優等生幼兒園,大寮區,準公共化,12,84000,0,7000,0,84000
高雄市私立優群五福幼兒園,新興區,私立,12,68000,0,5667,0,68000
高雄市私立優群幼兒園,仁武區,私立,12,64000,0,5333,0,64000
高雄市私立優群星星幼兒園,小港區,準公共化,12,88808,9000,7401,750,88808
高雄市私立優群米爾頓幼兒園,三民區,準公共化,12,100488,9000,8374,750,100488
高雄市私立優質童心園幼兒園,鳳山區,準公共化,12,114644,18000,9554,1500,114644
高雄市私立光仁幼兒園,仁武區,準公共化,12,100932,9000,8411,750,100932
高雄市私立光庭幼兒園,小港區,私立,12,72000,12000,6000,1000,72000
高雄市私立克萊能幼兒園,三民區,準公共化,12,106480,29520,8873,2460,106480
高雄市私立公館幼兒園,湖內區,準公共化,12,96008,9000,8001,750,96008
高雄市私立冠冠幼兒園,前鎮區,準公共化,12,114480,0,9540,0,114480
高雄市私立冠均幼兒園,路竹區,準公共化,12,116880,7800,9740,650,116880
高雄市私立前鎮心心幼兒園,前鎮區,準公共化,12,96636,9000,8053,750,96636
高雄市私立創世紀幼兒園,苓雅區,私立,12,194000,0,16167,0,194000
高雄市私立創意幼兒園,路竹區,準公共化,12,119536,9000,9961,750,119536
高雄市私立創新幼兒園,小港區,準公共化,12,97596,9000,8133,750,97596
高雄市私立劍橋幼兒園,阿蓮區,準公共化,12,120532,0,10044,0,120532
高雄市私立劍聲幼兒園,鳳山區,私立,12,138000,0,11500,0,138000
高雄市私立力新幼兒園,鳳山區,準公共化,12,103296,9000,8608,750,103296
高雄市私立加吉立幼兒園,梓官區,私立,12,81540,0,6795,0,81540
高雄市私立加州幼兒園,左營區,私立,12,100400,0,8367,0,100400
高雄市私立加恩幼兒園,大寮區,準公共化,12,116160,9000,9680,750,116160
高雄市私立勵志幼兒園,大寮區,私立,12,105600,0,8800,0,105600
高雄市私立博愛幼兒園,旗山區,私立,12,88800,0,7400,0,88800
高雄市私立卡爾頓幼兒園,大寮區,準公共化,12,114716,9000,9560,750,114716
高雄市私立又新幼兒園,鳳山區,準公共化,12,87088,9000,7257,750,87088
高雄市私立及人幼兒園,仁武區,私立,12,112800,0,9400,0,112800
高雄市私立友愛幼兒園,三民區,準公共化,12,128996,18000,10750,1500,128996
高雄市私立可倈蒙幼兒園,鹽埕區,準公共化,12,134000,18000,11167,1500,134000
高雄市私立可愛幼兒園,阿蓮區,準公共化,12,119160,18000,9930,1500,119160
高雄市私立台上幼兒園,岡山區,準公共化,12,98484,9000,8207,750,98484
高雄市私立史丹佛幼兒園,岡山區,私立,12,164000,19200,13667,1600,164000
高雄市私立右昌麥米倫幼兒園,楠梓區,私立,12,188000,0,15667,0,188000
高雄市私立合育幼兒園,大樹區,準公共化,12,112200,0,9350,0,112200
高雄市私立吉的堡幼兒園,林園區,準公共化,12,110836,9000,9236,750,110836
高雄市私立吉的堡金恩幼兒園,三民區,私立,12,180000,17400,15000,1450,180000
高雄市私立吉米亨利幼兒園,楠梓區,私立,12,117600,26400,9800,2200,117600
