point,area,type,months,total1,total2,monthly1,monthly2
高雄市仁武區竹後國民小學附設幼兒園,仁武區,公立,8,34380,0,4298,0
高雄市內門區內門國民小學附設幼兒園,內門區,公立,8,32062,200,4008,25
高雄市內門區景義國民小學附設幼兒園,內門區,公立,8,25070,200,3134,25
高雄市內門區木柵國民小學附設幼兒園,內門區,公立,8,26712,0,3339,0
高雄市內門區溝坪國民小學附設幼兒園,內門區,公立,8,26010,0,3251,0
高雄市內門區西門國民小學附設幼兒園,內門區,公立,8,27030,200,3379,25
高雄市內門區觀亭國民小學附設幼兒園,內門區,公立,10,33434,200,3343,20
高雄市六龜區六龜國民小學附設幼兒園,六龜區,公立,8,26970,0,3371,0
高雄市六龜區寶來國民小學附設幼兒園,六龜區,公立,8,27294,200,3412,25
高雄市六龜區新威國民小學附設幼兒園,六龜區,公立,8,26856,0,3357,0
高雄市六龜區荖濃國民小學附設幼兒園,六龜區,公立,8,28062,200,3508,25
高雄市六龜區龍興國民小學附設幼兒園,六龜區,公立,8,27294,0,3412,0
高雄市前金區建國國民小學附設幼兒園,前金區,公立,8,34662,0,4333,0
高雄市前鎮區仁愛國民小學附設幼兒園,前鎮區,公立,8,34662,0,4333,0
高雄市前鎮區佛公國民小學附設幼兒園,前鎮區,公立,8,34662,0,4333,0
高雄市前鎮區光華國民小學附設幼兒園,前鎮區,公立,8,33702,200,4213,25
高雄市前鎮區前鎮國民小學附設幼兒園,前鎮區,公立,8,34662,0,4333,0
高雄市前鎮區復興國民小學附設幼兒園,前鎮區,公立,8,34662,200,4333,25
高雄市前鎮區愛群國民小學附設幼兒園,前鎮區,公立,8,34662,0,4333,0
高雄市前鎮區明正國民小學附設幼兒園,前鎮區,公立,8,34570,0,4321,0
高雄市前鎮區樂群國民小學附設幼兒園,前鎮區,公立,8,34662,0,4333,0
高雄市前鎮區民權國民小學附設幼兒園,前鎮區,公立,8,34592,0,4324,0
高雄市前鎮區獅甲國民小學附設幼兒園,前鎮區,公立,8,34662,200,4333,25
高雄市前鎮區瑞豐國民小學附設幼兒園,前鎮區,公立,8,34570,0,4321,0
高雄市前鎮區紅毛港國民小學附設幼兒園,前鎮區,公立,8,34662,0,4333,0
高雄市前鎮區鎮昌國民小學附設幼兒園,前鎮區,公立,8,34478,200,4310,25
高雄市前鎮非營利幼兒園（委託高雄市教保人員職業工會辦理）,前鎮區,非營利,12,90240,0,7520,0
高雄市右昌非營利幼兒園（委託社團法人高雄市婦幼培訓關懷協會辦理）,楠梓區,非營利,12,111252,0,9271,0
高雄市大寮區中庄國民小學附設幼兒園,大寮區,公立,8,33894,200,4237,25
高雄市大寮區大寮國民小學附設幼兒園,大寮區,公立,8,33510,200,4189,25
高雄市大寮區山頂國民小學附設幼兒園,大寮區,公立,8,33198,200,4150,25
高雄市大寮區後庄國民小學附設幼兒園,大寮區,公立,8,32994,200,4124,25
高雄市大寮區忠義國民小學附設幼兒園,大寮區,公立,8,34086,200,4261,25
高雄市大寮區昭明國民小學附設幼兒園,大寮區,公立,8,33762,200,4220,25
高雄市大寮區永芳國民小學附設幼兒園,大寮區,公立,8,33510,200,4189,25
高雄市大寮區溪寮國民小學附設幼兒園,大寮區,公立,8,34278,0,4285,0
高雄市大寮區潮寮國民小學附設幼兒園,大寮區,公立,8,25830,200,3229,25
高雄市大寮區翁園國民小學附設幼兒園,大寮區,公立,8,33894,0,4237,0
高雄市大樹區九曲國民小學附設幼兒園,大樹區,公立,8,33510,200,4189,25
高雄市大樹區大樹國民小學附設幼兒園,大樹區,公立,8,33894,0,4237,0
高雄市大樹區小坪國民小學附設幼兒園,大樹區,公立,8,33510,0,4189,0
高雄市大樹區水寮國民小學附設幼兒園,大樹區,公立,8,33510,0,4189,0
高雄市大樹區溪埔國民小學附設幼兒園,大樹區,公立,8,33510,0,4189,0
高雄市大樹區興田國民小學附設幼兒園,大樹區,公立,8,30844,0,3856,0
高雄市大樹區龍目國民小學附設幼兒園,大樹區,公立,8,30526,0,3816,0
高雄市大社區大社國民小學附設幼兒園,大社區,公立,8,33480,0,4185,0
高雄市大社區觀音國民小學附設幼兒園,大社區,公立,8,34470,0,4309,0
高雄市小港區二苓國民小學附設幼兒園,小港區,公立,8,34662,0,4333,0
高雄市小港區坪頂國民小學附設幼兒園,小港區,公立,8,34340,0,4293,0
高雄市小港區太平國民小學附設幼兒園,小港區,公立,8,34616,0,4327,0
高雄市小港區小港國民小學附設幼兒園,小港區,公立,8,34662,0,4333,0
高雄市小港區桂林國民小學附設幼兒園,小港區,公立,8,34662,0,4333,0
高雄市小港區港和國民小學附設幼兒園,小港區,公立,8,34662,200,4333,25
高雄市小港區漢民國民小學附設幼兒園,小港區,公立,8,34524,0,4316,0
高雄市小港區華山國民小學附設幼兒園,小港區,公立,8,34662,0,4333,0
高雄市小港區青山國民小學附設幼兒園,小港區,公立,8,34662,0,4333,0
高雄市小港區鳳林國民小學附設幼兒園,小港區,公立,8,34662,0,4333,0
高雄市小港非營利幼兒園(委託社團法人高雄市社區教育協會辦理),小港區,非營利,12,82704,0,6892,0
高雄市岡山區兆湘國民小學附設幼兒園,岡山區,公立,8,33852,0,4232,0
高雄市岡山區前峰國民小學附設幼兒園,岡山區,公立,8,33510,200,4189,25
高雄市岡山區和平國民小學附設幼兒園,岡山區,公立,8,33510,200,4189,25
高雄市岡山區嘉興國民小學附設幼兒園,岡山區,公立,8,34278,0,4285,0
高雄市岡山區大後協社區發展協會附設高雄市私立幼兒園,岡山區,私立,12,82000,0,6833,0
高雄市岡山區岡山國民小學附設幼兒園,岡山區,公立,8,33510,200,4189,25
高雄市岡山區後紅國民小學附設幼兒園,岡山區,公立,8,33510,0,4189,0
高雄市岡山非營利幼兒園,岡山區,非營利,12,96408,0,8034,0
高雄市岱克拉思部落互助教保服務中心(高雄市原住民族文教協會辦理),杉林區,私立,12,42600,0,3550,0
高雄市左營區勝利國民小學附設幼兒園,左營區,公立,8,34662,200,4333,25
高雄市左營區屏山國民小學附設幼兒園,左營區,公立,8,34662,200,4333,25
高雄市左營區左營國民小學附設幼兒園,左營區,公立,8,34662,200,4333,25
高雄市左營區文府國民小學附設幼兒園,左營區,公立,8,34524,0,4316,0
高雄市左營區新上國民小學附設幼兒園,左營區,公立,8,34662,0,4333,0
高雄市左營區新莊國民小學附設幼兒園,左營區,公立,8,34416,200,4302,25
高雄市左營區明德國民小學附設幼兒園,左營區,公立,8,34662,0,4333,0
高雄市左營區永清國民小學附設幼兒園,左營區,公立,8,34616,0,4327,0
高雄市左營區舊城國民小學附設幼兒園,左營區,公立,8,34662,200,4333,25
高雄市平等非營利幼兒園(委託財團法人彭婉如文教基金會辦理),三民區,非營利,12,99504,0,8292,0
高雄市彌陀區南安國民小學附設幼兒園,彌陀區,公立,8,33186,0,4148,0
高雄市彌陀區壽齡國民小學附設幼兒園,彌陀區,公立,8,34086,200,4261,25
高雄市彌陀區彌陀國民小學附設幼兒園,彌陀區,公立,8,34043,0,4255,0
高雄市後勁非營利幼兒園(委託社團法人高雄市碩苗社會教育關懷協會辦理),楠梓區,非營利,12,99048,0,8254,0
高雄市後紅非營利幼兒園,岡山區,非營利,12,97224,0,8102,0
高雄市忠孝非營利幼兒園（委託財團法人彭婉如文教基金會辦理）,鳳山區,非營利,12,90960,0,7580,0
高雄市政府員工消費合作社附設高雄市私立幼兒園,苓雅區,準公共化,12,91428,0,7619,0
高雄市教保人員職業工會附設高雄市私立光武非營利幼兒園(高雄市政府委託辦理),三民區,非營利,12,93300,0,7775,0
高雄市文府非營利幼兒園(委託社團法人東台灣幼兒教保專業促進協會辦理),左營區,非營利,12,95268,0,7939,0
高雄市新甲非營利幼兒園（委託財團法人輔英科技大學設立之輔英科技大學辦理）,鳳山區,非營利,12,90168,0,7514,0
高雄市新興區七賢國民小學附設幼兒園,新興區,公立,8,34570,0,4321,0
高雄市新興區信義國民小學附設幼兒園,新興區,公立,8,34662,200,4333,25
高雄市新興區大同國民小學附設幼兒園,新興區,公立,8,34570,0,4321,0
高雄市新興區新興國民小學附設幼兒園,新興區,公立,8,34662,200,4333,25
高雄市新莊非營利幼兒園（委託財團法人福智文教基金會辦理）,左營區,非營利,12,96432,0,8036,0
高雄市旗山區圓潭國民小學附設幼兒園,旗山區,公立,8,34086,0,4261,0
高雄市旗山區嶺口國民小學附設幼兒園,旗山區,公立,8,32610,0,4076,0
高雄市旗山區旗尾國民小學附設幼兒園,旗山區,公立,8,32220,200,4028,25
高雄市旗山區旗山國民小學附設幼兒園,旗山區,公立,8,34662,200,4333,25
高雄市旗山區溪洲國民小學附設幼兒園,旗山區,公立,8,33279,0,4160,0
高雄市旗山區鼓山國民小學附設幼兒園,旗山區,公立,8,33570,200,4196,25
高雄市旗津區中洲國民小學附設幼兒園,旗津區,公立,8,34662,0,4333,0
高雄市旗津區旗津國民小學附設幼兒園,旗津區,公立,8,34662,0,4333,0
高雄市杉林區上平國民小學附設幼兒園,杉林區,公立,8,27162,200,3395,25
高雄市杉林區新庄國民小學附設幼兒園,杉林區,公立,8,25182,0,3148,0
高雄市杉林區月美國民小學附設幼兒園,杉林區,公立,8,28062,0,3508,0
高雄市杉林區杉林國民小學附設幼兒園,杉林區,公立,8,26844,0,3356,0
高雄市杉林區集來國民小學附設幼兒園,杉林區,公立,8,28062,0,3508,0
高雄市林園區中芸國民小學附設幼兒園,林園區,公立,8,32862,0,4108,0
高雄市林園區汕尾國民小學附設幼兒園,林園區,公立,8,28062,200,3508,25
高雄市林園區港埔國民小學附設幼兒園,林園區,公立,8,33894,0,4237,0
高雄市林園區王公國民小學附設幼兒園,林園區,公立,8,33894,200,4237,25
高雄市林園區金潭國民小學附設幼兒園,林園區,公立,8,32736,0,4092,0
高雄市桃源區建山國民小學附設幼兒園,桃源區,公立,8,24462,0,3058,0
高雄市桃源區桃源國民小學附設幼兒園,桃源區,公立,8,25902,0,3238,0
高雄市桃源區樟山國民小學附設幼兒園,桃源區,公立,8,17700,0,2213,0
高雄市桃源區興中國民小學附設幼兒園,桃源區,公立,8,23514,0,2939,0
高雄市梓官區梓官國民小學附設幼兒園,梓官區,公立,8,34570,200,4321,25
高雄市梓官區蚵寮國民小學附設幼兒園,梓官區,公立,8,34234,0,4279,0
高雄市楠梓區加昌國民小學附設幼兒園,楠梓區,公立,8,34662,0,4333,0
高雄市楠梓區右昌國民小學附設幼兒園,楠梓區,公立,8,34478,0,4310,0
高雄市楠梓區後勁國民小學附設幼兒園,楠梓區,公立,8,34662,0,4333,0
高雄市楠梓區援中國民小學附設幼兒園,楠梓區,公立,8,34616,0,4327,0
高雄市楠梓區楠梓國民小學附設幼兒園,楠梓區,公立,8,34335,200,4292,25
高雄市楠梓區楠陽國民小學附設幼兒園,楠梓區,公立,8,34278,200,4285,25
高雄市楠梓區油廠國民小學附設幼兒園,楠梓區,公立,8,34478,200,4310,25
高雄市楠梓區莒光國民小學附設幼兒園,楠梓區,公立,8,34662,200,4333,25
高雄市橋頭區五林國民小學附設幼兒園,橋頭區,公立,8,34662,200,4333,25
高雄市橋頭區仕隆國民小學附設幼兒園,橋頭區,公立,8,34470,200,4309,25
高雄市橋頭區甲圍國民小學附設幼兒園,橋頭區,公立,8,34662,0,4333,0
高雄市橋頭區興糖國民小學附設幼兒園,橋頭區,公立,8,34470,200,4309,25
高雄市橋頭非營利幼兒園,橋頭區,非營利,12,96432,0,8036,0
高雄市正興非營利幼兒園(委託財團法人福智文教基金會辦理),三民區,非營利,12,96420,0,8035,0
高雄市永安區新港國民小學附設幼兒園,永安區,公立,8,23230,200,2904,25
高雄市永安區永安國民小學附設幼兒園,永安區,公立,8,25830,200,3229,25
高雄市永安區維新國民小學附設幼兒園,永安區,公立,8,25830,0,3229,0
高雄市港和非營利幼兒園（委託財團法人高雄市私立復華高級中學辦理）,小港區,非營利,12,111852,0,9321,0
高雄市湖內區大湖國民小學附設幼兒園,湖內區,公立,8,33894,0,4237,0
高雄市湖內區文賢國民小學附設幼兒園,湖內區,公立,8,32952,0,4119,0
高雄市湖內區明宗國民小學附設幼兒園,湖內區,公立,8,33264,200,4158,25
高雄市湖內區海埔國民小學附設幼兒園,湖內區,公立,8,33894,200,4237,25
高雄市瀰濃非營利幼兒園(委託財團法人樹德科技大學設立之樹德科技大學辦理),美濃區,非營利,12,111264,0,9272,0
高雄市燕巢區安招國民小學附設幼兒園,燕巢區,公立,8,33936,200,4242,25
高雄市燕巢區橫山國民小學附設幼兒園,燕巢區,公立,8,33702,0,4213,0
高雄市燕巢區燕巢國民小學附設幼兒園,燕巢區,公立,8,34086,200,4261,25
高雄市燕巢區鳳雄國民小學附設幼兒園,燕巢區,公立,8,34662,0,4333,0
高雄市田寮區崇德國民小學附設幼兒園,田寮區,公立,8,26860,0,3358,0
高雄市田寮區新興國民小學附設幼兒園,田寮區,公立,8,30910,0,3864,0
高雄市甲仙區小林國民小學附設幼兒園,甲仙區,公立,8,27294,0,3412,0
高雄市甲仙區甲仙國民小學附設幼兒園,甲仙區,公立,8,27486,0,3436,0
高雄市私立一二三幼兒園,鼓山區,私立,12,100000,0,8333,0
高雄市私立一新幼兒園,路竹區,私立,12,129600,19200,10800,1600
高雄市私立下庄幼兒園,小港區,私立,12,86760,24000,7230,2000
高雄市私立中興幼兒園,前鎮區,私立,12,136080,0,11340,0
高雄市私立中華幼兒園,林園區,準公共化,12,112284,26400,9357,2200
高雄市私立丹苨薾幼兒園,左營區,私立,12,114000,0,9500,0
高雄市私立主人翁幼兒園,岡山區,準公共化,12,108348,9000,9029,750
高雄市私立乖寶貝幼兒園,楠梓區,私立,12,108000,0,9000,0
高雄市私立九個果子幼兒園,左營區,準公共化,12,133000,9000,11083,750
高雄市私立五甲恆青幼兒園,鳳山區,私立,12,108000,9960,9000,830
高雄市私立五甲米倫幼兒園,鳳山區,私立,12,123600,0,10300,0
高雄市私立五餅二魚幼兒園,左營區,私立,12,147200,14400,12267,1200
高雄市私立亞特蘭幼兒園,三民區,準公共化,12,85332,18000,7111,1500
高雄市私立亨利幼兒園,仁武區,私立,12,120000,0,10000,0
高雄市私立亮晶晶幼兒園,林園區,私立,12,75600,0,6300,0
高雄市私立仁人妙智幼兒園,鳳山區,私立,12,103596,0,8633,0
高雄市私立仁仁幼兒園,鳳山區,私立,12,120000,15600,10000,1300
高雄市私立仁惠幼兒園,林園區,準公共化,12,97808,9000,8151,750
高雄市私立仁慈幼兒園,鳳山區,準公共化,12,101256,9000,8438,750
高雄市私立仁智幼兒園,鳳山區,準公共化,12,104564,9000,8714,750
高雄市私立仁武同心園幼兒園,仁武區,準公共化,12,92524,13500,7710,1125
高雄市私立任而波幼兒園,鳳山區,私立,12,120000,0,10000,0
高雄市私立伯特利幼兒園,林園區,私立,12,72800,0,6067,0
高雄市私立伶益幼兒園,鳳山區,準公共化,12,103324,9600,8610,800
高雄市私立佑昇幼兒園,小港區,準公共化,12,107604,0,8967,0
高雄市私立何嘉仁幼兒園,三民區,私立,12,186010,0,15501,0
高雄市私立何嘉仁高美館幼兒園,鼓山區,私立,12,214000,0,17833,0
高雄市私立佳倍佳幼兒園,小港區,準公共化,12,84092,0,7008,0
高雄市私立佳兒幼兒園,苓雅區,準公共化,12,114180,6000,9515,500
高雄市私立佳學幼兒園,苓雅區,私立,12,103300,0,8608,0
高雄市私立佳欣幼兒園,小港區,私立,12,108400,18000,9033,1500
高雄市私立佳芳幼兒園,大社區,私立,12,102000,0,8500,0
高雄市私立佳貝幼兒園,梓官區,準公共化,12,73472,0,6123,0
高雄市私立佳齊幼兒園,鼓山區,私立,12,144000,0,12000,0
高雄市私立來來幼兒園,三民區,私立,12,108000,0,9000,0
高雄市私立保羅幼兒園,三民區,準公共化,12,109524,0,9127,0
高雄市私立保進幼兒園,橋頭區,準公共化,12,111600,21120,9300,1760
高雄市私立偉倫幼兒園,岡山區,私立,12,134300,21120,11192,1760
高雄市私立偉生幼兒園,彌陀區,準公共化,12,109672,9000,9139,750
高雄市私立偉立幼兒園,前鎮區,私立,12,126800,0,10567,0
高雄市私立傑尼爾幼兒園,苓雅區,私立,12,154000,0,12833,0
高雄市私立傑尼頓幼兒園,左營區,私立,12,174000,18000,14500,1500
高雄市私立優等生幼兒園,大寮區,準公共化,12,64272,0,5356,0
高雄市私立優群五福幼兒園,新興區,私立,12,68000,0,5667,0
高雄市私立優群幼兒園,仁武區,私立,12,64000,0,5333,0
高雄市私立優群星星幼兒園,小港區,準公共化,12,76388,9000,6366,750
高雄市私立優群米爾頓幼兒園,三民區,準公共化,12,96168,9000,8014,750
高雄市私立優質童心園幼兒園,鳳山區,準公共化,12,110324,18000,9194,1500
高雄市私立光仁幼兒園,仁武區,準公共化,12,104136,9000,8678,750
高雄市私立光庭幼兒園,小港區,私立,12,72000,12000,6000,1000
高雄市私立克萊能幼兒園,三民區,私立,12,100000,29520,8333,2460
高雄市私立公館幼兒園,湖內區,準公共化,12,88016,9000,7335,750
高雄市私立冠冠幼兒園,前鎮區,私立,12,98400,0,8200,0
高雄市私立冠均幼兒園,路竹區,準公共化,12,114000,7800,9500,650
高雄市私立前鎮心心幼兒園,前鎮區,準公共化,12,87756,9000,7313,750
高雄市私立創世紀幼兒園,苓雅區,私立,12,194000,0,16167,0
高雄市私立創意幼兒園,路竹區,私立,12,110800,0,9233,0
高雄市私立創新幼兒園,小港區,私立,12,96000,0,8000,0
高雄市私立劍橋幼兒園,阿蓮區,準公共化,12,114772,0,9564,0
高雄市私立劍聲幼兒園,鳳山區,私立,12,138000,0,11500,0
高雄市私立加吉立幼兒園,梓官區,私立,12,81540,0,6795,0
高雄市私立加州幼兒園,左營區,私立,12,100400,0,8367,0
高雄市私立加恩幼兒園,大寮區,準公共化,12,116400,9000,9700,750
高雄市私立勵志幼兒園,大寮區,私立,12,90000,0,7500,0
高雄市私立博愛幼兒園,旗山區,私立,12,88800,0,7400,0
高雄市私立卡爾頓幼兒園,大寮區,準公共化,12,109520,9000,9127,750
高雄市私立又新幼兒園,鳳山區,私立,12,82000,0,6833,0
高雄市私立及人幼兒園,仁武區,私立,12,112800,0,9400,0
高雄市私立友愛幼兒園,三民區,準公共化,12,121400,18000,10117,1500
高雄市私立可倈蒙幼兒園,鹽埕區,私立,12,130400,0,10867,0
高雄市私立可愛幼兒園,阿蓮區,準公共化,12,114120,18000,9510,1500
高雄市私立台上幼兒園,岡山區,準公共化,12,104100,9000,8675,750
高雄市私立史丹佛幼兒園,岡山區,私立,12,164000,19200,13667,1600
高雄市私立右昌麥米倫幼兒園,楠梓區,私立,12,188000,0,15667,0
高雄市私立合育幼兒園,大樹區,私立,12,96000,0,8000,0
高雄市私立吉的堡幼兒園,林園區,準公共化,12,108772,9000,9064,750
高雄市私立吉的堡金恩幼兒園,三民區,私立,12,180000,17400,15000,1450
高雄市私立吉米亨利幼兒園,楠梓區,私立,12,117600,26400,9800,2200
高雄市私立吉米洛幼兒園,路竹區,私立,12,113600,0,9467,0
高雄市私立咪咪幼兒園,三民區,私立,12,120000,6000,10000,500
高雄市私立品恩幼兒園,鼓山區,私立,12,206400,42000,17200,3500
高雄市私立哈利幼兒園,左營區,私立,12,100000,0,8333,0
高雄市私立哈拿幼兒園,三民區,私立,12,116000,0,9667,0
高雄市私立啟蒙幼兒園,鳥松區,私立,12,201000,0,16750,0
高雄市私立善導幼兒園,前鎮區,私立,12,122400,0,10200,0
高雄市私立善敏智幼兒園,鳳山區,私立,12,120000,9000,10000,750
高雄市私立喜悅幼兒園,左營區,私立,10,110000,44000,11000,4400
高雄市私立喜愛爾幼兒園,大寮區,準公共化,12,126000,9000,10500,750
高雄市私立喬依斯幼兒園,左營區,私立,12,166000,0,13833,0
高雄市私立喬智幼兒園,橋頭區,準公共化,12,114000,9000,9500,750
高雄市私立喬美幼兒園,鳥松區,私立,12,82000,0,6833,0
高雄市私立嘉安親幼兒園,前金區,準公共化,12,101316,9000,8443,750
高雄市私立嘉惠幼兒園,前鎮區,準公共化,12,103220,9000,8602,750
高雄市私立嘉欣幼兒園,楠梓區,準公共化,12,109240,0,9103,0
高雄市私立四季幼兒園,苓雅區,私立,12,122160,0,10180,0
高雄市私立國民幼兒園,前鎮區,準公共化,12,79332,0,6611,0
高雄市私立圓山幼兒園,三民區,準公共化,12,119000,18000,9917,1500
高雄市私立圓緣幼兒園,旗山區,私立,12,54000,0,4500,0
高雄市私立圓美幼兒園,三民區,準公共化,12,104676,26400,8723,2200
高雄市私立地球村幼兒園,前鎮區,私立,12,96000,0,8000,0
高雄市私立培幼幼兒園,阿蓮區,準公共化,12,95036,7200,7920,600
高雄市私立多多幼兒園,岡山區,私立,12,114000,13200,9500,1100
高雄市私立大來幼兒園,三民區,準公共化,12,98298,9000,8192,750
高雄市私立大圓幼兒園,大樹區,私立,12,88360,0,7363,0
高雄市私立大寮恆青幼兒園,大寮區,準公共化,12,93320,9000,7777,750
高雄市私立大明幼兒園,鳳山區,準公共化,12,91176,9000,7598,750
高雄市私立大榮中學附設高雄市私立高美幼兒園,鼓山區,私立,12,162000,0,13500,0
高雄市私立大樹嘟嘟幼兒園,大樹區,私立,12,90120,0,7510,0
高雄市私立大自然幼兒園,鳥松區,準公共化,12,114000,9000,9500,750
高雄市私立大鵬幼兒園,小港區,私立,12,78000,0,6500,0
高雄市私立天下幼兒園,大寮區,準公共化,12,54636,0,4553,0
高雄市私立天主教道明幼兒園,鼓山區,私立,12,155200,28800,12933,2400
高雄市私立天使幼兒園,仁武區,私立,12,109000,12564,9083,1047
高雄市私立天才幼兒園,鼓山區,準公共化,12,83840,18000,6987,1500
高雄市私立天鵝堡幼兒園,仁武區,私立,12,76800,0,6400,0
高雄市私立奧斯佛爾幼兒園,左營區,私立,12,163400,31680,13617,2640
高雄市私立奧斯福爾幼兒園,苓雅區,私立,12,153600,31680,12800,2640
高雄市私立妙行幼兒園,三民區,準公共化,12,116916,0,9743,0
高雄市私立威廉王子幼兒園,楠梓區,私立,12,138000,26400,11500,2200
高雄市私立威格爾幼兒園,鳳山區,準公共化,12,106228,12000,8852,1000
高雄市私立威爾森幼兒園,鳳山區,私立,12,102000,19800,8500,1650
高雄市私立威爾森政德幼兒園,左營區,私立,12,156000,14400,13000,1200
高雄市私立威爾森梓官幼兒園,梓官區,私立,12,85800,12000,7150,1000
高雄市私立子信幼兒園,小港區,私立,12,109200,0,9100,0
高雄市私立孟莊幼兒園,路竹區,準公共化,12,65928,9000,5494,750
高雄市私立學儒幼兒園,楠梓區,私立,12,138000,0,11500,0
高雄市私立學成幼兒園,前鎮區,準公共化,12,101340,9000,8445,750
高雄市私立學林幼兒園,鳳山區,私立,12,80400,0,6700,0
