point,area,type,months,total1,total2,monthly1,monthly2
高雄市前鎮區佛公國民小學附設幼兒園,前鎮區,公立,8,34662,0,4333,0
高雄市前鎮區愛群國民小學附設幼兒園,前鎮區,公立,8,34662,0,4333,0
高雄市前鎮區明正國民小學附設幼兒園,前鎮區,公立,8,34570,0,4321,0
高雄市前鎮非營利幼兒園（委託高雄市教保人員職業工會辦理）,前鎮區,非營利,12,97740,0,8145,0
高雄市右昌非營利幼兒園（委託社團法人高雄市婦幼培訓關懷協會辦理）,楠梓區,非營利,12,119844,0,9987,0
高雄市大寮區中庄國民小學附設幼兒園,大寮區,公立,8,33894,200,4237,25
高雄市大寮區大寮國民小學附設幼兒園,大寮區,公立,8,33510,200,4189,25
高雄市大寮區山頂國民小學附設幼兒園,大寮區,公立,8,33198,200,4150,25
高雄市大寮區後庄國民小學附設幼兒園,大寮區,公立,8,32994,200,4124,25
高雄市大寮區忠義國民小學附設幼兒園,大寮區,公立,8,34086,200,4261,25
高雄市大寮區昭明國民小學附設幼兒園,大寮區,公立,8,33762,200,4220,25
高雄市大寮區翁園國民小學附設幼兒園,大寮區,公立,8,33894,0,4237,0
高雄市大樹區溪埔國民小學附設幼兒園,大樹區,公立,8,33510,0,4189,0
高雄市大社區觀音國民小學附設幼兒園,大社區,公立,8,34470,0,4309,0
高雄市小港區桂林國民小學附設幼兒園,小港區,公立,8,34662,0,4333,0
高雄市小港區青山國民小學附設幼兒園,小港區,公立,8,34662,0,4333,0
高雄市小港非營利幼兒園(委託社團法人高雄市社區教育協會辦理),小港區,非營利,12,88800,0,7400,0
高雄市岡山區大後協社區發展協會附設高雄市私立幼兒園,岡山區,私立,12,82000,0,6833,0
高雄市岱克拉思部落互助教保服務中心(高雄市原住民族文教協會辦理),杉林區,私立,12,42600,0,3550,0
高雄市左營區屏山國民小學附設幼兒園,左營區,公立,8,34662,200,4333,25
高雄市左營區文府國民小學附設幼兒園,左營區,公立,8,34524,0,4316,0
高雄市左營區明德國民小學附設幼兒園,左營區,公立,8,34662,0,4333,0
高雄市左營區舊城國民小學附設幼兒園,左營區,公立,8,34662,200,4333,25
高雄市平等非營利幼兒園(委託財團法人彭婉如文教基金會辦理),三民區,非營利,12,106620,0,8885,0
高雄市忠孝非營利幼兒園（委託財團法人彭婉如文教基金會辦理）,鳳山區,非營利,12,98532,0,8211,0
高雄市政府員工消費合作社附設高雄市私立幼兒園,苓雅區,準公共化,12,99428,0,8286,0
高雄市教保人員職業工會附設高雄市私立光武非營利幼兒園(高雄市政府委託辦理),三民區,非營利,12,99948,0,8329,0
高雄市文府非營利幼兒園(委託社團法人東台灣幼兒教保專業促進協會辦理),左營區,非營利,12,101640,0,8470,0
高雄市新甲非營利幼兒園（委託財團法人輔英科技大學設立之輔英科技大學辦理）,鳳山區,非營利,12,96612,0,8051,0
高雄市新興區七賢國民小學附設幼兒園,新興區,公立,8,34570,0,4321,0
高雄市新興區新興國民小學附設幼兒園,新興區,公立,8,34662,200,4333,25
高雄市旗山區鼓山國民小學附設幼兒園,旗山區,公立,8,33570,200,4196,25
高雄市旗津區中洲國民小學附設幼兒園,旗津區,公立,8,34662,0,4333,0
高雄市林園區王公國民小學附設幼兒園,林園區,公立,8,33894,0,4237,0
高雄市桃源區建山國民小學附設幼兒園,桃源區,公立,8,24462,0,3058,0
高雄市桃源區桃源國民小學附設幼兒園,桃源區,公立,8,25902,0,3238,0
高雄市桃源區樟山國民小學附設幼兒園,桃源區,公立,8,17700,0,2213,0
高雄市桃源區興中國民小學附設幼兒園,桃源區,公立,8,23514,0,2939,0
高雄市梓官區梓官國民小學附設幼兒園,梓官區,公立,8,34570,200,4321,25
高雄市楠梓區後勁國民小學附設幼兒園,楠梓區,公立,8,34662,0,4333,0
高雄市楠梓區油廠國民小學附設幼兒園,楠梓區,公立,8,34478,200,4310,25
高雄市楠梓區莒光國民小學附設幼兒園,楠梓區,公立,8,34662,200,4333,25
高雄市橋頭區五林國民小學附設幼兒園,橋頭區,公立,8,34662,200,4333,25
高雄市橋頭區興糖國民小學附設幼兒園,橋頭區,公立,8,34470,200,4309,25
高雄市港和非營利幼兒園（委託財團法人高雄市私立復華高級中學辦理）,小港區,非營利,12,120492,0,10041,0
高雄市湖內區明宗國民小學附設幼兒園,湖內區,公立,8,33264,200,4158,25
高雄市瀰濃非營利幼兒園(委託財團法人樹德科技大學設立之樹德科技大學辦理),美濃區,非營利,12,119208,0,9934,0
高雄市燕巢區燕巢國民小學附設幼兒園,燕巢區,公立,8,34086,200,4261,25
高雄市燕巢區鳳雄國民小學附設幼兒園,燕巢區,公立,8,34662,0,4333,0
高雄市私立一二三幼兒園,鼓山區,私立,12,100000,0,8333,0
高雄市私立一新幼兒園,路竹區,私立,12,129600,19200,10800,1600
高雄市私立下庄幼兒園,小港區,私立,12,86760,24000,7230,2000
高雄市私立中興幼兒園,前鎮區,私立,12,136080,0,11340,0
高雄市私立中華幼兒園,林園區,準公共化,12,118284,26400,9857,2200
高雄市私立丹苨薾幼兒園,左營區,私立,12,114000,0,9500,0
高雄市私立主人翁幼兒園,岡山區,準公共化,12,120348,9000,10029,750
高雄市私立乖寶貝幼兒園,楠梓區,私立,12,111600,0,9300,0
高雄市私立九個果子幼兒園,左營區,準公共化,12,134416,9000,11201,750
高雄市私立五甲恆青幼兒園,鳳山區,私立,12,120000,0,10000,0
高雄市私立五甲米倫幼兒園,鳳山區,私立,12,123600,0,10300,0
高雄市私立五餅二魚幼兒園,左營區,私立,12,147200,14400,12267,1200
高雄市私立亞特蘭幼兒園,三民區,準公共化,12,85332,18000,7111,1500
高雄市私立亨利幼兒園,仁武區,私立,12,120000,0,10000,0
高雄市私立亮晶晶幼兒園,林園區,私立,12,75600,0,6300,0
高雄市私立仁人妙智幼兒園,鳳山區,私立,12,103596,0,8633,0
高雄市私立仁仁幼兒園,鳳山區,私立,12,122400,15600,10200,1300
高雄市私立仁惠幼兒園,林園區,準公共化,12,97808,9000,8151,750
高雄市私立仁慈幼兒園,鳳山區,準公共化,12,102456,9000,8538,750
高雄市私立仁智幼兒園,鳳山區,準公共化,12,102564,9000,8547,750
高雄市私立仁武同心園幼兒園,仁武區,準公共化,12,100324,13500,8360,1125
高雄市私立任而波幼兒園,鳳山區,私立,12,120000,0,10000,0
高雄市私立伯特利幼兒園,林園區,私立,12,72800,0,6067,0
高雄市私立伶益幼兒園,鳳山區,準公共化,12,103324,9600,8610,800
高雄市私立佑昇幼兒園,小港區,準公共化,12,118404,0,9867,0
高雄市私立何嘉仁幼兒園,三民區,私立,12,186010,0,15501,0
高雄市私立何嘉仁高美館幼兒園,鼓山區,私立,12,214000,0,17833,0
高雄市私立佳倍佳幼兒園,小港區,準公共化,12,84092,0,7008,0
高雄市私立佳兒幼兒園,苓雅區,準公共化,12,114180,6000,9515,500
高雄市私立佳學幼兒園,苓雅區,私立,12,103300,0,8608,0
高雄市私立佳欣幼兒園,小港區,私立,12,113200,18000,9433,1500
高雄市私立佳芳幼兒園,大社區,私立,12,120000,0,10000,0
高雄市私立佳貝幼兒園,梓官區,準公共化,12,73472,0,6123,0
高雄市私立佳齊幼兒園,鼓山區,私立,12,144000,0,12000,0
高雄市私立來來幼兒園,三民區,私立,12,108000,0,9000,0
高雄市私立保羅幼兒園,三民區,準公共化,12,113724,0,9477,0
高雄市私立保進幼兒園,橋頭區,準公共化,12,136356,21120,11363,1760
高雄市私立偉倫幼兒園,岡山區,私立,12,134300,21120,11192,1760
高雄市私立偉生幼兒園,彌陀區,準公共化,12,109672,9000,9139,750
高雄市私立偉立幼兒園,前鎮區,私立,12,126800,0,10567,0
高雄市私立傑尼爾幼兒園,苓雅區,私立,12,154000,0,12833,0
高雄市私立優等生幼兒園,大寮區,準公共化,12,64272,0,5356,0
高雄市私立優群五福幼兒園,新興區,私立,12,68000,0,5667,0
高雄市私立優群幼兒園,仁武區,私立,12,64000,0,5333,0
高雄市私立優群星星幼兒園,小港區,準公共化,12,76388,9000,6366,750
高雄市私立優群米爾頓幼兒園,三民區,準公共化,12,96168,9000,8014,750
高雄市私立優質童心園幼兒園,鳳山區,準公共化,12,110324,18000,9194,1500
高雄市私立光仁幼兒園,仁武區,準公共化,12,116136,9000,9678,750
高雄市私立光庭幼兒園,小港區,私立,12,72000,12000,6000,1000
高雄市私立克萊能幼兒園,三民區,私立,12,100000,29520,8333,2460
高雄市私立公館幼兒園,湖內區,準公共化,12,88016,9000,7335,750
高雄市私立冠冠幼兒園,前鎮區,私立,12,110800,0,9233,0
高雄市私立前鎮心心幼兒園,前鎮區,準公共化,12,87756,9000,7313,750
高雄市私立創世紀幼兒園,苓雅區,私立,12,194000,0,16167,0
高雄市私立創意幼兒園,路竹區,私立,12,110800,0,9233,0
高雄市私立創新幼兒園,小港區,私立,12,97800,0,8150,0
高雄市私立劍橋幼兒園,阿蓮區,準公共化,12,123172,0,10264,0
高雄市私立劍聲幼兒園,鳳山區,私立,12,144000,0,12000,0
高雄市私立加吉立幼兒園,梓官區,私立,12,81540,0,6795,0
高雄市私立加州幼兒園,左營區,私立,12,100400,0,8367,0
高雄市私立加恩幼兒園,大寮區,準公共化,12,134424,9000,11202,750
高雄市私立勵志幼兒園,大寮區,私立,12,90000,0,7500,0
高雄市私立博愛幼兒園,旗山區,私立,12,88800,0,7400,0
高雄市私立卡爾頓幼兒園,大寮區,準公共化,12,114720,9000,9560,750
高雄市私立又新幼兒園,鳳山區,私立,12,82000,0,6833,0
高雄市私立友愛幼兒園,三民區,準公共化,12,143084,18000,11924,1500
高雄市私立可倈蒙幼兒園,鹽埕區,私立,12,130400,0,10867,0
高雄市私立可愛幼兒園,阿蓮區,準公共化,12,124920,18000,10410,1500
高雄市私立台上幼兒園,岡山區,準公共化,12,104100,9000,8675,750
高雄市私立史丹佛幼兒園,岡山區,私立,12,150000,19200,12500,1600
高雄市私立右昌麥米倫幼兒園,楠梓區,私立,12,188000,0,15667,0
高雄市私立合育幼兒園,大樹區,私立,12,96000,0,8000,0
高雄市私立吉的堡幼兒園,林園區,準公共化,12,108772,9000,9064,750
高雄市私立吉的堡金恩幼兒園,三民區,私立,12,180000,17400,15000,1450
高雄市私立吉米亨利幼兒園,楠梓區,私立,12,118200,26400,9850,2200
高雄市私立吉米洛幼兒園,路竹區,私立,12,113600,0,9467,0
高雄市私立咪咪幼兒園,三民區,私立,12,138000,6000,11500,500
高雄市私立品恩幼兒園,鼓山區,私立,12,206400,42000,17200,3500
高雄市私立哈利幼兒園,左營區,私立,12,100000,0,8333,0
高雄市私立哈拿幼兒園,三民區,私立,12,116000,0,9667,0
高雄市私立啟蒙幼兒園,鳥松區,私立,12,201000,0,16750,0
高雄市私立善導幼兒園,前鎮區,私立,12,130800,0,10900,0
高雄市私立善敏智幼兒園,鳳山區,私立,12,138000,9000,11500,750
高雄市私立喜悅幼兒園,左營區,私立,10,110000,44000,11000,4400
高雄市私立喜愛爾幼兒園,大寮區,準公共化,12,139320,9000,11610,750
高雄市私立喬依斯幼兒園,左營區,私立,12,166000,0,13833,0
高雄市私立喬智幼兒園,橋頭區,準公共化,12,130824,9000,10902,750
高雄市私立喬美幼兒園,鳥松區,私立,12,82000,0,6833,0
高雄市私立嘉安親幼兒園,前金區,準公共化,12,101316,9000,8443,750
高雄市私立嘉惠幼兒園,前鎮區,準公共化,12,103220,9000,8602,750
高雄市私立嘉欣幼兒園,楠梓區,準公共化,12,115240,0,9603,0
高雄市私立四季幼兒園,苓雅區,私立,12,128160,0,10680,0
高雄市私立國民幼兒園,前鎮區,準公共化,12,79332,0,6611,0
高雄市私立圓山幼兒園,三民區,準公共化,12,130580,18000,10882,1500
高雄市私立圓緣幼兒園,旗山區,私立,12,54000,0,4500,0
高雄市私立圓美幼兒園,三民區,準公共化,12,126676,26400,10556,2200
高雄市私立地球村幼兒園,前鎮區,私立,12,102000,0,8500,0
高雄市私立培幼幼兒園,阿蓮區,準公共化,12,95036,7200,7920,600
高雄市私立多多幼兒園,岡山區,私立,12,126000,13200,10500,1100
高雄市私立大來幼兒園,三民區,準公共化,12,98298,9000,8192,750
高雄市私立大圓幼兒園,大樹區,私立,12,92560,0,7713,0
高雄市私立大寮恆青幼兒園,大寮區,準公共化,12,93320,9000,7777,750
高雄市私立大明幼兒園,鳳山區,準公共化,12,91176,9000,7598,750
高雄市私立大樹嘟嘟幼兒園,大樹區,私立,12,90120,0,7510,0
高雄市私立大自然幼兒園,鳥松區,準公共化,12,123972,9000,10331,750
高雄市私立大鵬幼兒園,小港區,私立,12,78000,0,6500,0
高雄市私立天下幼兒園,大寮區,準公共化,12,54636,0,4553,0
高雄市私立天主教道明幼兒園,鼓山區,私立,12,155200,28800,12933,2400
高雄市私立天使幼兒園,仁武區,私立,12,109000,12564,9083,1047
高雄市私立天才幼兒園,鼓山區,準公共化,12,83840,18000,6987,1500
高雄市私立天鵝堡幼兒園,仁武區,私立,12,76800,0,6400,0
高雄市私立奧斯佛爾幼兒園,左營區,私立,12,165400,31680,13783,2640
高雄市私立奧斯福爾幼兒園,苓雅區,私立,12,163600,31680,13633,2640
高雄市私立妙行幼兒園,三民區,準公共化,12,122916,0,10243,0
高雄市私立威廉王子幼兒園,楠梓區,私立,12,150000,26400,12500,2200
高雄市私立威格爾幼兒園,鳳山區,準公共化,12,106228,12000,8852,1000
高雄市私立威爾森幼兒園,鳳山區,私立,12,114000,19800,9500,1650
高雄市私立威爾森政德幼兒園,左營區,私立,12,168000,14400,14000,1200
高雄市私立威爾森梓官幼兒園,梓官區,私立,12,86200,12000,7183,1000
高雄市私立子信幼兒園,小港區,私立,12,120000,0,10000,0
高雄市私立孟莊幼兒園,路竹區,準公共化,12,65928,9000,5494,750
高雄市私立學儒幼兒園,楠梓區,私立,12,174000,0,14500,0
高雄市私立學成幼兒園,前鎮區,準公共化,12,109740,9000,9145,750
高雄市私立學林幼兒園,鳳山區,私立,12,80400,0,6700,0
高雄市私立安倪幼兒園,六龜區,私立,12,68200,0,5683,0
高雄市私立安德林幼兒園,鳳山區,私立,12,106200,0,8850,0
高雄市私立安德生幼兒園,楠梓區,私立,12,144400,12000,12033,1000
高雄市私立宏光幼兒園,小港區,私立,12,162000,0,13500,0
高雄市私立宏學幼兒園,鼓山區,準公共化,12,163200,11316,13600,943
高雄市私立宏平幼兒園,小港區,私立,12,95700,0,7975,0
高雄市私立宏志幼兒園,前鎮區,私立,12,76000,0,6333,0
高雄市私立宏欣幼兒園,燕巢區,私立,12,78400,0,6533,0
高雄市私立宏馨幼兒園,前鎮區,私立,12,74600,0,6217,0
高雄市私立宗聖幼兒園,左營區,私立,12,66600,7200,5550,600
高雄市私立家家幼兒園,燕巢區,準公共化,12,68312,0,5693,0
高雄市私立寶仁幼兒園,路竹區,準公共化,12,102024,36000,8502,3000
高雄市私立寶貝明星幼兒園,小港區,準公共化,12,114000,6000,9500,500
高雄市私立寶貝藝術幼兒園,梓官區,準公共化,12,103920,0,8660,0
高雄市私立小博士幼兒園,小港區,私立,12,77000,0,6417,0
高雄市私立小叢林幼兒園,鳳山區,私立,12,188000,0,15667,0
高雄市私立小可愛幼兒園,阿蓮區,準公共化,12,116820,41400,9735,3450
高雄市私立小天使幼兒園,左營區,私立,12,150000,0,12500,0
高雄市私立小天才幼兒園,岡山區,準公共化,12,110880,9000,9240,750
高雄市私立小太陽哈佛幼兒園,彌陀區,私立,12,73000,0,6083,0
高雄市私立小太陽菁英幼兒園,大社區,私立,12,120000,7200,10000,600
高雄市私立小專家幼兒園,三民區,準公共化,12,130536,0,10878,0
高雄市私立小山幼兒園,三民區,私立,12,160000,12000,13333,1000
高雄市私立小恐龍幼兒園,旗津區,私立,12,89600,0,7467,0
高雄市私立小朋友幼兒園,內門區,準公共化,12,65672,0,5473,0
高雄市私立小港佳欣幼兒園,小港區,私立,12,113200,18000,9433,1500
高雄市私立小港艾心幼兒園,小港區,私立,12,79400,0,6617,0
高雄市私立小種籽幼兒園,楠梓區,準公共化,12,125344,0,10445,0
高雄市私立小群幼兒園,苓雅區,私立,12,128000,0,10667,0
高雄市私立小豆豆幼兒園,楠梓區,私立,12,124800,18000,10400,1500
高雄市私立山明幼兒園,小港區,私立,12,80400,0,6700,0
高雄市私立岡山保進幼兒園,岡山區,準公共化,12,100560,9000,8380,750
高雄市私立崇德幼兒園,左營區,私立,10,226500,16500,22650,1650
高雄市私立巧博士幼兒園,鳳山區,私立,12,123600,12000,10300,1000
高雄市私立巧生慈幼兒園,苓雅區,私立,12,147600,25200,12300,2100
高雄市私立常春藤幼兒園,三民區,私立,10,211900,13200,21190,1320
高雄市私立常春藤球場幼兒園,鳥松區,私立,10,187300,13750,18730,1375
高雄市私立平原幼兒園,旗津區,私立,12,70000,0,5833,0
高雄市私立年潤幼兒園,鳥松區,準公共化,12,102028,0,8502,0
高雄市私立幸福幼兒園,鳥松區,準公共化,12,117048,9000,9754,750
高雄市私立幼一幼兒園,岡山區,私立,12,108000,12000,9000,1000
高雄市私立康乃爾幼兒園,三民區,私立,12,138000,15600,11500,1300
高雄市私立康乃爾藝術幼兒園,路竹區,私立,10,110300,2000,11030,200
高雄市私立康吉爾幼兒園,苓雅區,準公共化,12,78236,42240,6520,3520
高雄市私立康澤幼兒園,苓雅區,私立,12,163000,24000,13583,2000
高雄市私立彼得魚幼兒園,仁武區,私立,12,198000,15084,16500,1257
高雄市私立心博愛幼兒園,梓官區,準公共化,12,116916,18000,9743,1500
高雄市私立心心幼兒園,旗山區,私立,12,108840,19200,9070,1600
高雄市私立忠信幼兒園,鳳山區,私立,12,119800,12000,9983,1000
高雄市私立快樂夏綠蒂幼兒園,苓雅區,私立,12,126000,0,10500,0
高雄市私立念慈幼兒園,鳳山區,私立,12,138000,0,11500,0
高雄市私立怡青幼兒園,鼓山區,私立,12,122400,10800,10200,900
高雄市私立恆青幼兒園,鹽埕區,準公共化,12,105320,18000,8777,1500
高雄市私立愛上學幼兒園,左營區,私立,12,186600,20400,15550,1700
高雄市私立愛仁幼兒園,左營區,私立,12,67600,0,5633,0
高雄市私立愛吉兒幼兒園,楠梓區,準公共化,12,101992,28800,8499,2400
高雄市私立愛慈兒幼兒園,大樹區,準公共化,12,76304,9000,6359,750
高雄市私立愛森堡幼兒園,岡山區,私立,12,63000,0,5250,0
高雄市私立愛爾蘭幼兒園,鳥松區,私立,12,152000,0,12667,0
高雄市私立愛萌兒幼兒園,楠梓區,私立,12,150000,6000,12500,500
高雄市私立愛迪生幼兒園,前鎮區,私立,12,113000,0,9417,0
高雄市私立愛迪生鳳屏幼兒園,大寮區,私立,12,96200,0,8017,0
高雄市私立感恩幼兒園,苓雅區,私立,12,160000,14400,13333,1200
高雄市私立慈惠幼兒園,岡山區,準公共化,12,98640,9000,8220,750
高雄市私立慈文幼兒園,小港區,私立,12,134400,14400,11200,1200
高雄市私立成就非凡楠梓幼兒園,楠梓區,私立,12,144000,18600,12000,1550
高雄市私立成就非凡澄湖幼兒園,鳥松區,私立,12,174000,18600,14500,1550
高雄市私立振才幼兒園,鼓山區,準公共化,12,132228,12000,11019,1000
高雄市私立文山幼兒園,鳳山區,私立,12,103600,26400,8633,2200
高雄市私立文文幼兒園,前鎮區,私立,12,106800,24000,8900,2000
高雄市私立文森凱莉幼兒園,鼓山區,私立,12,220000,0,18333,0
高雄市私立文親幼兒園,小港區,準公共化,12,83632,0,6969,0
高雄市私立新佳欣幼兒園,湖內區,私立,12,121840,0,10153,0
高雄市私立新培育幼兒園,大寮區,準公共化,12,106332,26400,8861,2200
高雄市私立新安心幼兒園,岡山區,私立,12,134000,12000,11167,1000
高雄市私立新幼幼兒園,大寮區,準公共化,12,124020,26400,10335,2200
高雄市私立新美倫幼兒園,鳳山區,私立,12,164000,12000,13667,1000
高雄市私立新苗幼兒園,鳳山區,準公共化,12,121116,9000,10093,750
高雄市私立新莊幼兒園,左營區,私立,12,246800,18000,20567,1500
高雄市私立新蒙幼兒園,三民區,私立,12,187800,13200,15650,1100
高雄市私立新親親幼兒園,美濃區,準公共化,12,96576,9000,8048,750
高雄市私立新資優生幼兒園,仁武區,準公共化,12,130592,18000,10883,1500
高雄市私立新迪斯耐幼兒園,梓官區,準公共化,12,102600,18000,8550,1500
高雄市私立新長榮幼兒園,岡山區,準公共化,12,113772,9000,9481,750
高雄市私立旗山心心幼兒園,旗山區,私立,12,108840,19200,9070,1600
高雄市私立日光森林幼兒園,仁武區,準公共化,12,139200,9000,11600,750
高雄市私立日大幼兒園,左營區,私立,12,193000,0,16083,0
高雄市私立明倫幼兒園,左營區,私立,12,144000,12000,12000,1000
高雄市私立明善幼兒園,鳳山區,私立,12,63400,0,5283,0
高雄市私立明園幼兒園,鳳山區,私立,12,120000,26400,10000,2200
高雄市私立明懿幼兒園,左營區,私立,12,74600,0,6217,0
高雄市私立明星幼兒園,小港區,準公共化,12,102728,8520,8561,710
高雄市私立明華幼兒園,左營區,私立,10,244700,13200,24470,1320
高雄市私立星螢幼兒園,鳳山區,準公共化,12,92136,0,7678,0
高雄市私立昱賢幼兒園,茄萣區,私立,12,53200,0,4433,0
高雄市私立時代幼兒園,岡山區,準公共化,12,102548,9000,8546,750
高雄市私立晨光幼兒園,燕巢區,準公共化,12,115944,9000,9662,750
高雄市私立普津幼兒園,苓雅區,私立,12,120000,0,10000,0
高雄市私立景和幼兒園,新興區,私立,12,126000,0,10500,0
高雄市私立景竹幼兒園,鼓山區,準公共化,12,133692,9000,11141,750
高雄市私立智慧星幼兒園,阿蓮區,準公共化,12,120852,9000,10071,750
高雄市私立曼哈頓幼兒園,左營區,私立,12,126000,15000,10500,1250
高雄市私立曾子幼兒園,左營區,私立,12,204000,36000,17000,3000
高雄市私立木棉庄幼兒園,左營區,私立,12,117600,32400,9800,2700
高雄市私立東昇幼兒園,苓雅區,準公共化,12,102192,18000,8516,1500
高雄市私立東東幼兒園,三民區,準公共化,12,99132,10200,8261,850
高雄市私立松柏幼兒園,前鎮區,準公共化,12,124956,18000,10413,1500
高雄市私立松立幼兒園,鳥松區,私立,12,94800,0,7900,0
高雄市私立松青幼兒園,鳳山區,準公共化,12,114504,9000,9542,750
高雄市私立林森幼兒園,前鎮區,私立,12,140520,0,11710,0
高雄市私立棨揚幼兒園,大寮區,私立,12,58000,0,4833,0
高雄市私立楠梓童心園幼兒園,楠梓區,私立,12,120560,12000,10047,1000
高雄市私立樂奇幼兒園,苓雅區,準公共化,12,119376,7920,9948,660
高雄市私立橘子園幼兒園,林園區,準公共化,12,112332,9000,9361,750
高雄市私立櫻綸幼兒園,美濃區,準公共化,12,100488,8400,8374,700
高雄市私立欣園幼兒園,岡山區,準公共化,12,87204,0,7267,0
高雄市私立欣容幼兒園,岡山區,準公共化,12,99040,9000,8253,750
高雄市私立正一幼兒園,小港區,準公共化,12,85512,0,7126,0
高雄市私立正育幼兒園,茄萣區,私立,12,56400,0,4700,0
高雄市私立民族幼兒園,三民區,準公共化,12,122004,9000,10167,750
高雄市私立河堤幼兒園,左營區,私立,10,71000,0,7100,0
高雄市私立漂鳥森林幼兒園,橋頭區,私立,12,156000,24200,13000,2017
高雄市私立漂鳥森林幼兒園台糖花卉分班,橋頭區,私立,12,174000,24000,14500,2000
高雄市私立潛能幼兒園,橋頭區,私立,10,106500,0,10650,0
高雄市私立燕巢宏欣幼兒園,燕巢區,私立,12,78400,0,6533,0
高雄市私立牛頓幼兒園,楠梓區,準公共化,12,88968,18000,7414,1500
高雄市私立玉川幼兒園,湖內區,私立,12,74600,0,6217,0
高雄市私立玉慈幼兒園,岡山區,準公共化,12,108996,9000,9083,750
高雄市私立玫瑰幼兒園,大寮區,私立,12,108000,20400,9000,1700
高雄市私立理幼幼兒園,鳳山區,私立,12,144000,26400,12000,2200
高雄市私立瑞生幼兒園,路竹區,私立,12,115200,0,9600,0
高雄市私立甜甜圈幼兒園,大社區,私立,12,110004,0,9167,0
