point,area,type,months,total,monthly
高雄市楠梓區油廠國民小學附設幼兒園,楠梓區,公立,8,34678,4335
高雄市楠梓區莒光國民小學附設幼兒園,楠梓區,公立,8,34862,4358
高雄市橋頭區五林國民小學附設幼兒園,橋頭區,公立,8,34862,4358
高雄市橋頭區興糖國民小學附設幼兒園,橋頭區,公立,8,34670,4334
高雄市港和非營利幼兒園（委託財團法人高雄市私立復華高級中學辦理）,小港區,非營利,12,120492,10041
高雄市湖內區明宗國民小學附設幼兒園,湖內區,公立,8,33464,4183
高雄市瀰濃非營利幼兒園(委託財團法人樹德科技大學設立之樹德科技大學辦理),美濃區,非營利,12,119208,9934
高雄市燕巢區燕巢國民小學附設幼兒園,燕巢區,公立,8,34286,4286
高雄市燕巢區鳳雄國民小學附設幼兒園,燕巢區,公立,8,34662,4333
高雄市私立一二三幼兒園,鼓山區,私立,12,100000,8333
高雄市私立一新幼兒園,路竹區,私立,12,148800,12400
高雄市私立下庄幼兒園,小港區,私立,12,110760,9230
高雄市私立中興幼兒園,前鎮區,私立,12,136080,11340
高雄市私立中華幼兒園,林園區,準公共化,12,144684,12057
高雄市私立丹苨薾幼兒園,左營區,私立,12,114000,9500
高雄市私立主人翁幼兒園,岡山區,準公共化,12,129348,10779
高雄市私立乖寶貝幼兒園,楠梓區,私立,12,111600,9300
高雄市私立九個果子幼兒園,左營區,準公共化,12,143416,11951
高雄市私立五甲恆青幼兒園,鳳山區,私立,12,120000,10000
高雄市私立五甲米倫幼兒園,鳳山區,私立,12,123600,10300
高雄市私立五餅二魚幼兒園,左營區,私立,12,161600,13467
高雄市私立亞特蘭幼兒園,三民區,準公共化,12,103332,8611
高雄市私立亨利幼兒園,仁武區,私立,12,120000,10000
高雄市私立亮晶晶幼兒園,林園區,私立,12,75600,6300
高雄市私立仁人妙智幼兒園,鳳山區,私立,12,103596,8633
高雄市私立仁仁幼兒園,鳳山區,私立,12,138000,11500
高雄市私立仁惠幼兒園,林園區,準公共化,12,106808,8901
高雄市私立仁慈幼兒園,鳳山區,準公共化,12,111456,9288
高雄市私立仁智幼兒園,鳳山區,準公共化,12,111564,9297
高雄市私立仁武同心園幼兒園,仁武區,準公共化,12,113824,9485
高雄市私立任而波幼兒園,鳳山區,私立,12,120000,10000
高雄市私立伯特利幼兒園,林園區,私立,12,72800,6067
高雄市私立伶益幼兒園,鳳山區,準公共化,12,112924,9410
高雄市私立佑昇幼兒園,小港區,準公共化,12,118404,9867
高雄市私立何嘉仁幼兒園,三民區,私立,12,186010,15501
高雄市私立何嘉仁高美館幼兒園,鼓山區,私立,12,214000,17833
高雄市私立佳倍佳幼兒園,小港區,準公共化,12,84092,7008
高雄市私立佳兒幼兒園,苓雅區,準公共化,12,120180,10015
高雄市私立佳學幼兒園,苓雅區,私立,12,103300,8608
高雄市私立佳欣幼兒園,小港區,私立,12,131200,10933
高雄市私立佳芳幼兒園,大社區,私立,12,120000,10000
高雄市私立佳貝幼兒園,梓官區,準公共化,12,73472,6123
高雄市私立佳齊幼兒園,鼓山區,私立,12,144000,12000
高雄市私立來來幼兒園,三民區,私立,12,108000,9000
高雄市私立保羅幼兒園,三民區,準公共化,12,113724,9477
高雄市私立保進幼兒園,橋頭區,準公共化,12,157476,13123
高雄市私立偉倫幼兒園,岡山區,私立,12,155420,12952
高雄市私立偉生幼兒園,彌陀區,準公共化,12,118672,9889
高雄市私立偉立幼兒園,前鎮區,私立,12,126800,10567
高雄市私立傑尼爾幼兒園,苓雅區,私立,12,154000,12833
高雄市私立優等生幼兒園,大寮區,準公共化,12,64272,5356
高雄市私立優群五福幼兒園,新興區,私立,12,68000,5667
高雄市私立優群幼兒園,仁武區,私立,12,64000,5333
高雄市私立優群星星幼兒園,小港區,準公共化,12,85388,7116
高雄市私立優群米爾頓幼兒園,三民區,準公共化,12,105168,8764
高雄市私立優質童心園幼兒園,鳳山區,準公共化,12,128324,10694
高雄市私立光仁幼兒園,仁武區,準公共化,12,125136,10428
高雄市私立光庭幼兒園,小港區,私立,12,84000,7000
高雄市私立克萊能幼兒園,三民區,私立,12,129520,10793
高雄市私立公館幼兒園,湖內區,準公共化,12,97016,8085
高雄市私立冠冠幼兒園,前鎮區,私立,12,110800,9233
高雄市私立前鎮心心幼兒園,前鎮區,準公共化,12,96756,8063
高雄市私立創世紀幼兒園,苓雅區,私立,12,194000,16167
高雄市私立創意幼兒園,路竹區,私立,12,110800,9233
高雄市私立創新幼兒園,小港區,私立,12,97800,8150
高雄市私立劍橋幼兒園,阿蓮區,準公共化,12,123172,10264
高雄市私立劍聲幼兒園,鳳山區,私立,12,144000,12000
高雄市私立加吉立幼兒園,梓官區,私立,12,81540,6795
高雄市私立加州幼兒園,左營區,私立,12,100400,8367
高雄市私立加恩幼兒園,大寮區,準公共化,12,143424,11952
高雄市私立勵志幼兒園,大寮區,私立,12,90000,7500
高雄市私立博愛幼兒園,旗山區,私立,12,88800,7400
高雄市私立卡爾頓幼兒園,大寮區,準公共化,12,123720,10310
高雄市私立又新幼兒園,鳳山區,私立,12,82000,6833
高雄市私立友愛幼兒園,三民區,準公共化,12,161084,13424
高雄市私立可倈蒙幼兒園,鹽埕區,私立,12,130400,10867
高雄市私立可愛幼兒園,阿蓮區,準公共化,12,142920,11910
高雄市私立台上幼兒園,岡山區,準公共化,12,113100,9425
高雄市私立史丹佛幼兒園,岡山區,私立,12,169200,14100
高雄市私立右昌麥米倫幼兒園,楠梓區,私立,12,188000,15667
高雄市私立合育幼兒園,大樹區,私立,12,96000,8000
高雄市私立吉的堡幼兒園,林園區,準公共化,12,117772,9814
高雄市私立吉的堡金恩幼兒園,三民區,私立,12,197400,16450
高雄市私立吉米亨利幼兒園,楠梓區,私立,12,144600,12050
高雄市私立吉米洛幼兒園,路竹區,私立,12,113600,9467
高雄市私立咪咪幼兒園,三民區,私立,12,144000,12000
高雄市私立品恩幼兒園,鼓山區,私立,12,248400,20700
高雄市私立哈利幼兒園,左營區,私立,12,100000,8333
高雄市私立哈拿幼兒園,三民區,私立,12,116000,9667
高雄市私立啟蒙幼兒園,鳥松區,私立,12,201000,16750
高雄市私立善導幼兒園,前鎮區,私立,12,130800,10900
高雄市私立善敏智幼兒園,鳳山區,私立,12,147000,12250
高雄市私立喜悅幼兒園,左營區,私立,10,154000,15400
高雄市私立喜愛爾幼兒園,大寮區,準公共化,12,148320,12360
高雄市私立喬依斯幼兒園,左營區,私立,12,166000,13833
高雄市私立喬智幼兒園,橋頭區,準公共化,12,139824,11652
高雄市私立喬美幼兒園,鳥松區,私立,12,82000,6833
高雄市私立嘉安親幼兒園,前金區,準公共化,12,110316,9193
高雄市私立嘉惠幼兒園,前鎮區,準公共化,12,112220,9352
高雄市私立嘉欣幼兒園,楠梓區,準公共化,12,115240,9603
高雄市私立四季幼兒園,苓雅區,私立,12,128160,10680
高雄市私立國民幼兒園,前鎮區,準公共化,12,79332,6611
高雄市私立圓山幼兒園,三民區,準公共化,12,148580,12382
高雄市私立圓緣幼兒園,旗山區,私立,12,54000,4500
高雄市私立圓美幼兒園,三民區,準公共化,12,153076,12756
高雄市私立地球村幼兒園,前鎮區,私立,12,102000,8500
高雄市私立培幼幼兒園,阿蓮區,準公共化,12,102236,8520
高雄市私立多多幼兒園,岡山區,私立,12,139200,11600
高雄市私立大來幼兒園,三民區,準公共化,12,107298,8942
高雄市私立大圓幼兒園,大樹區,私立,12,92560,7713
高雄市私立大寮恆青幼兒園,大寮區,準公共化,12,102320,8527
高雄市私立大明幼兒園,鳳山區,準公共化,12,100176,8348
高雄市私立大樹嘟嘟幼兒園,大樹區,私立,12,90120,7510
高雄市私立大自然幼兒園,鳥松區,準公共化,12,132972,11081
高雄市私立大鵬幼兒園,小港區,私立,12,78000,6500
高雄市私立天下幼兒園,大寮區,準公共化,12,54636,4553
高雄市私立天主教道明幼兒園,鼓山區,私立,12,184000,15333
高雄市私立天使幼兒園,仁武區,私立,12,121564,10130
高雄市私立天才幼兒園,鼓山區,準公共化,12,101840,8487
高雄市私立天鵝堡幼兒園,仁武區,私立,12,76800,6400
高雄市私立奧斯佛爾幼兒園,左營區,私立,12,197080,16423
高雄市私立奧斯福爾幼兒園,苓雅區,私立,12,195280,16273
高雄市私立妙行幼兒園,三民區,準公共化,12,122916,10243
高雄市私立威廉王子幼兒園,楠梓區,私立,12,176400,14700
高雄市私立威格爾幼兒園,鳳山區,準公共化,12,118228,9852
高雄市私立威爾森幼兒園,鳳山區,私立,12,133800,11150
高雄市私立威爾森政德幼兒園,左營區,私立,12,182400,15200
高雄市私立威爾森梓官幼兒園,梓官區,私立,12,98200,8183
高雄市私立子信幼兒園,小港區,私立,12,120000,10000
高雄市私立孟莊幼兒園,路竹區,準公共化,12,74928,6244
高雄市私立學儒幼兒園,楠梓區,私立,12,174000,14500
高雄市私立學成幼兒園,前鎮區,準公共化,12,118740,9895
高雄市私立學林幼兒園,鳳山區,私立,12,80400,6700
高雄市私立安倪幼兒園,六龜區,私立,12,68200,5683
高雄市私立安德林幼兒園,鳳山區,私立,12,106200,8850
高雄市私立安德生幼兒園,楠梓區,私立,12,156400,13033
高雄市私立宏光幼兒園,小港區,私立,12,162000,13500
高雄市私立宏學幼兒園,鼓山區,準公共化,12,174516,14543
高雄市私立宏平幼兒園,小港區,私立,12,95700,7975
高雄市私立宏志幼兒園,前鎮區,私立,12,76000,6333
高雄市私立宏欣幼兒園,燕巢區,私立,12,78400,6533
高雄市私立宏馨幼兒園,前鎮區,私立,12,74600,6217
高雄市私立宗聖幼兒園,左營區,私立,12,73800,6150
高雄市私立家家幼兒園,燕巢區,準公共化,12,68312,5693
高雄市私立寶仁幼兒園,路竹區,準公共化,12,138024,11502
高雄市私立寶貝明星幼兒園,小港區,準公共化,12,120000,10000
高雄市私立寶貝藝術幼兒園,梓官區,準公共化,12,103920,8660
高雄市私立小博士幼兒園,小港區,私立,12,77000,6417
高雄市私立小叢林幼兒園,鳳山區,私立,12,188000,15667
高雄市私立小可愛幼兒園,阿蓮區,準公共化,12,158220,13185
高雄市私立小天使幼兒園,左營區,私立,12,150000,12500
高雄市私立小天才幼兒園,岡山區,準公共化,12,119880,9990
高雄市私立小太陽哈佛幼兒園,彌陀區,私立,12,73000,6083
高雄市私立小太陽菁英幼兒園,大社區,私立,12,127200,10600
高雄市私立小專家幼兒園,三民區,準公共化,12,130536,10878
高雄市私立小山幼兒園,三民區,私立,12,172000,14333
高雄市私立小恐龍幼兒園,旗津區,私立,12,89600,7467
高雄市私立小朋友幼兒園,內門區,準公共化,12,65672,5473
高雄市私立小港佳欣幼兒園,小港區,私立,12,131200,10933
高雄市私立小港艾心幼兒園,小港區,私立,12,79400,6617
高雄市私立小種籽幼兒園,楠梓區,準公共化,12,125344,10445
高雄市私立小群幼兒園,苓雅區,私立,12,128000,10667
高雄市私立小豆豆幼兒園,楠梓區,私立,12,142800,11900
高雄市私立山明幼兒園,小港區,私立,12,80400,6700
高雄市私立岡山保進幼兒園,岡山區,準公共化,12,109560,9130
高雄市私立崇德幼兒園,左營區,私立,10,243000,24300
高雄市私立巧博士幼兒園,鳳山區,私立,12,135600,11300
高雄市私立巧生慈幼兒園,苓雅區,私立,12,172800,14400
高雄市私立常春藤幼兒園,三民區,私立,10,225100,22510
高雄市私立常春藤球場幼兒園,鳥松區,私立,10,201050,20105
高雄市私立平原幼兒園,旗津區,私立,12,70000,5833
高雄市私立年潤幼兒園,鳥松區,準公共化,12,102028,8502
高雄市私立幸福幼兒園,鳥松區,準公共化,12,126048,10504
高雄市私立幼一幼兒園,岡山區,私立,12,120000,10000
高雄市私立康乃爾幼兒園,三民區,私立,12,153600,12800
高雄市私立康乃爾藝術幼兒園,路竹區,私立,10,112300,11230
高雄市私立康吉爾幼兒園,苓雅區,準公共化,12,120476,10040
高雄市私立康澤幼兒園,苓雅區,私立,12,187000,15583
高雄市私立彼得魚幼兒園,仁武區,私立,12,213084,17757
高雄市私立心博愛幼兒園,梓官區,準公共化,12,134916,11243
高雄市私立心心幼兒園,旗山區,私立,12,128040,10670
高雄市私立忠信幼兒園,鳳山區,私立,12,131800,10983
高雄市私立快樂夏綠蒂幼兒園,苓雅區,私立,12,126000,10500
高雄市私立念慈幼兒園,鳳山區,私立,12,138000,11500
高雄市私立怡青幼兒園,鼓山區,私立,12,133200,11100
高雄市私立恆青幼兒園,鹽埕區,準公共化,12,123320,10277
高雄市私立愛上學幼兒園,左營區,私立,12,207000,17250
高雄市私立愛仁幼兒園,左營區,私立,12,67600,5633
高雄市私立愛吉兒幼兒園,楠梓區,準公共化,12,130792,10899
高雄市私立愛慈兒幼兒園,大樹區,準公共化,12,85304,7109
高雄市私立愛森堡幼兒園,岡山區,私立,12,63000,5250
高雄市私立愛爾蘭幼兒園,鳥松區,私立,12,152000,12667
高雄市私立愛萌兒幼兒園,楠梓區,私立,12,156000,13000
高雄市私立愛迪生幼兒園,前鎮區,私立,12,113000,9417
高雄市私立愛迪生鳳屏幼兒園,大寮區,私立,12,96200,8017
高雄市私立感恩幼兒園,苓雅區,私立,12,174400,14533
高雄市私立慈惠幼兒園,岡山區,準公共化,12,107640,8970
高雄市私立慈文幼兒園,小港區,私立,12,148800,12400
高雄市私立成就非凡楠梓幼兒園,楠梓區,私立,12,162600,13550
高雄市私立成就非凡澄湖幼兒園,鳥松區,私立,12,192600,16050
高雄市私立振才幼兒園,鼓山區,準公共化,12,144228,12019
高雄市私立文山幼兒園,鳳山區,私立,12,130000,10833
高雄市私立文文幼兒園,前鎮區,私立,12,130800,10900
高雄市私立文森凱莉幼兒園,鼓山區,私立,12,220000,18333
高雄市私立文親幼兒園,小港區,準公共化,12,83632,6969
高雄市私立新佳欣幼兒園,湖內區,私立,12,121840,10153
高雄市私立新培育幼兒園,大寮區,準公共化,12,132732,11061
高雄市私立新安心幼兒園,岡山區,私立,12,146000,12167
高雄市私立新幼幼兒園,大寮區,準公共化,12,150420,12535
高雄市私立新美倫幼兒園,鳳山區,私立,12,176000,14667
高雄市私立新苗幼兒園,鳳山區,準公共化,12,130116,10843
高雄市私立新莊幼兒園,左營區,私立,12,264800,22067
高雄市私立新蒙幼兒園,三民區,私立,12,201000,16750
高雄市私立新親親幼兒園,美濃區,準公共化,12,105576,8798
高雄市私立新資優生幼兒園,仁武區,準公共化,12,148592,12383
高雄市私立新迪斯耐幼兒園,梓官區,準公共化,12,120600,10050
高雄市私立新長榮幼兒園,岡山區,準公共化,12,122772,10231
高雄市私立旗山心心幼兒園,旗山區,私立,12,128040,10670
高雄市私立日光森林幼兒園,仁武區,準公共化,12,148200,12350
高雄市私立日大幼兒園,左營區,私立,12,193000,16083
高雄市私立明倫幼兒園,左營區,私立,12,156000,13000
高雄市私立明善幼兒園,鳳山區,私立,12,63400,5283
高雄市私立明園幼兒園,鳳山區,私立,12,146400,12200
高雄市私立明懿幼兒園,左營區,私立,12,74600,6217
高雄市私立明星幼兒園,小港區,準公共化,12,111248,9271
高雄市私立明華幼兒園,左營區,私立,10,257900,25790
高雄市私立星螢幼兒園,鳳山區,準公共化,12,92136,7678
高雄市私立昱賢幼兒園,茄萣區,私立,12,53200,4433
高雄市私立時代幼兒園,岡山區,準公共化,12,111548,9296
高雄市私立晨光幼兒園,燕巢區,準公共化,12,124944,10412
高雄市私立普津幼兒園,苓雅區,私立,12,120000,10000
高雄市私立景和幼兒園,新興區,私立,12,126000,10500
高雄市私立景竹幼兒園,鼓山區,準公共化,12,142692,11891
高雄市私立智慧星幼兒園,阿蓮區,準公共化,12,129852,10821
高雄市私立曼哈頓幼兒園,左營區,私立,12,141000,11750
高雄市私立曾子幼兒園,左營區,私立,12,240000,20000
高雄市私立木棉庄幼兒園,左營區,私立,12,150000,12500
高雄市私立東昇幼兒園,苓雅區,準公共化,12,120192,10016
高雄市私立東東幼兒園,三民區,準公共化,12,109332,9111
高雄市私立松柏幼兒園,前鎮區,準公共化,12,142956,11913
高雄市私立松立幼兒園,鳥松區,私立,12,94800,7900
高雄市私立松青幼兒園,鳳山區,準公共化,12,123504,10292
高雄市私立林森幼兒園,前鎮區,私立,12,140520,11710
高雄市私立棨揚幼兒園,大寮區,私立,12,58000,4833
高雄市私立楠梓童心園幼兒園,楠梓區,私立,12,132560,11047
高雄市私立樂奇幼兒園,苓雅區,準公共化,12,127296,10608
高雄市私立橘子園幼兒園,林園區,準公共化,12,121332,10111
高雄市私立櫻綸幼兒園,美濃區,準公共化,12,108888,9074
高雄市私立欣園幼兒園,岡山區,準公共化,12,87204,7267
高雄市私立欣容幼兒園,岡山區,準公共化,12,108040,9003
高雄市私立正一幼兒園,小港區,準公共化,12,85512,7126
高雄市私立正育幼兒園,茄萣區,私立,12,56400,4700
高雄市私立民族幼兒園,三民區,準公共化,12,131004,10917
高雄市私立河堤幼兒園,左營區,私立,10,71000,7100
高雄市私立漂鳥森林幼兒園,橋頭區,私立,12,180200,15017
高雄市私立漂鳥森林幼兒園台糖花卉分班,橋頭區,私立,12,198000,16500
高雄市私立潛能幼兒園,橋頭區,私立,10,106500,10650
高雄市私立燕巢宏欣幼兒園,燕巢區,私立,12,78400,6533
高雄市私立牛頓幼兒園,楠梓區,準公共化,12,106968,8914
高雄市私立玉川幼兒園,湖內區,私立,12,74600,6217
高雄市私立玉慈幼兒園,岡山區,準公共化,12,117996,9833
高雄市私立玫瑰幼兒園,大寮區,私立,12,128400,10700
高雄市私立理幼幼兒園,鳳山區,私立,12,170400,14200
高雄市私立瑞生幼兒園,路竹區,私立,12,115200,9600
高雄市私立甜甜圈幼兒園,大社區,私立,12,110004,9167
高雄市私立百佳幼兒園,鳳山區,私立,12,149200,12433
高雄市私立百特幼兒園,鳳山區,準公共化,12,86968,7247
高雄市私立百禾幼兒園,鳳山區,私立,12,117600,9800
高雄市私立百立幼兒園,楠梓區,私立,12,151480,12623
高雄市私立皇佳幼兒園,鼓山區,私立,12,254400,21200
高雄市私立皇冠幼兒園,林園區,私立,12,88400,7367
高雄市私立盧森堡幼兒園,左營區,私立,12,153684,12807
高雄市私立真善美幼兒園,三民區,私立,12,158400,13200
高雄市私立真愛國際幼兒園,左營區,私立,12,226000,18833
高雄市私立真愛龍之堡幼兒園,小港區,私立,12,83100,6925
高雄市私立碧優庭幼兒園,前鎮區,私立,12,118400,9867
高雄市私立福山可萊蒙幼兒園,左營區,私立,12,106600,8883
高雄市私立福慧幼兒園,楠梓區,私立,12,64000,5333
高雄市私立福瑞斯特國際藝術幼兒園,苓雅區,私立,12,202000,16833
高雄市私立禾園幼兒園,三民區,準公共化,12,161516,13460
高雄市私立禾苗幼兒園,三民區,私立,12,108000,9000
高雄市私立禾馨幼兒園,林園區,私立,12,66000,5500
高雄市私立立群幼兒園,鳳山區,私立,12,149000,12417
高雄市私立立荳幼兒園,旗山區,私立,12,60000,5000
高雄市私立立賢幼兒園,前鎮區,私立,12,121644,10137
高雄市私立童堡幼兒園,林園區,私立,12,62000,5167
高雄市私立童年綠地幼兒園,三民區,私立,12,168000,14000
高雄市私立童心兒幼兒園,鳳山區,私立,12,105800,8817
高雄市私立童心園地幼兒園,梓官區,準公共化,12,116400,9700
高雄市私立童心園幼兒園,鳳山區,準公共化,12,121448,10121
高雄市私立童心藝術幼兒園,阿蓮區,準公共化,12,88676,7390
高雄市私立童話幼兒園,前鎮區,私立,12,118800,9900
高雄市私立米倫幼兒園,左營區,私立,12,123600,10300
高雄市私立經嚞幼兒園,小港區,準公共化,12,130332,10861
高雄市私立經濟部加工出口區楠梓示範幼兒園,楠梓區,私立,12,95800,7983
高雄市私立綠色森林幼兒園,岡山區,準公共化,12,135084,11257
高雄市私立維也納幼兒園,鳥松區,準公共化,12,150288,12524
高雄市私立綵彤玲幼兒園,彌陀區,準公共化,12,80620,6718
高雄市私立緣親親幼兒園,旗山區,準公共化,12,79048,6587
高雄市私立羅曼頓幼兒園,左營區,私立,12,195000,16250
高雄市私立美佳園幼兒園,三民區,準公共化,12,131920,10993
高雄市私立美僑幼兒園,鹽埕區,準公共化,12,90168,7514
高雄市私立美濃幼兒園,美濃區,準公共化,12,127260,10605
高雄市私立美濃欣欣幼兒園,美濃區,準公共化,12,85440,7120
高雄市私立美濃親親幼兒園,美濃區,準公共化,12,86772,7231
高雄市私立美爾頓幼兒園,鳳山區,私立,12,120000,10000
高雄市私立義大幼兒園,大樹區,私立,12,208000,17333
高雄市私立義華幼兒園,三民區,私立,12,132000,11000
高雄市私立羽生幼兒園,岡山區,準公共化,12,108756,9063
高雄市私立聖光幼兒園,大樹區,準公共化,12,85644,7137
高雄市私立聖心幼兒園,左營區,私立,12,131800,10983
高雄市私立聖愛幼兒園,三民區,私立,12,111200,9267
高雄市私立聖文幼兒園,前鎮區,私立,12,130800,10900
高雄市私立肯特幼兒園,前金區,準公共化,12,107024,8919
