point,area,type,months,total1,total2,monthly1,monthly2
高雄市前鎮區瑞豐國民小學附設幼兒園,前鎮區,公立,8,70244,0,8781,0
高雄市前鎮非營利幼兒園（委託高雄市教保人員職業工會辦理）,前鎮區,非營利,12,97740,0,8145,0
高雄市右昌非營利幼兒園（委託社團法人高雄市婦幼培訓關懷協會辦理）,楠梓區,非營利,12,119844,0,9987,0
高雄市大寮區中庄國民小學附設幼兒園,大寮區,公立,8,70244,200,8781,25
高雄市大寮區大寮國民小學附設幼兒園,大寮區,公立,8,70244,200,8781,25
高雄市大寮區山頂國民小學附設幼兒園,大寮區,公立,8,68084,200,8511,25
高雄市大寮區後庄國民小學附設幼兒園,大寮區,公立,8,68444,200,8556,25
高雄市大寮區忠義國民小學附設幼兒園,大寮區,公立,8,70244,200,8781,25
高雄市大寮區昭明國民小學附設幼兒園,大寮區,公立,8,68444,200,8556,25
高雄市大寮區翁園國民小學附設幼兒園,大寮區,公立,8,70244,0,8781,0
高雄市大樹區溪埔國民小學附設幼兒園,大樹區,公立,8,70244,0,8781,0
高雄市大社區觀音國民小學附設幼兒園,大社區,公立,8,70244,0,8781,0
高雄市小港區二苓國民小學附設幼兒園,小港區,公立,8,70244,0,8781,0
高雄市小港區小港國民小學附設幼兒園,小港區,公立,8,70084,0,8761,0
高雄市小港區桂林國民小學附設幼兒園,小港區,公立,8,70244,0,8781,0
高雄市小港區青山國民小學附設幼兒園,小港區,公立,8,70244,200,8781,25
高雄市小港非營利幼兒園(委託社團法人高雄市社區教育協會辦理),小港區,非營利,12,88800,0,7400,0
高雄市岡山區兆湘國民小學附設幼兒園,岡山區,公立,8,70244,0,8781,0
高雄市岡山區嘉興國民小學附設幼兒園,岡山區,公立,8,70244,200,8781,25
高雄市岡山區大後協社區發展協會附設高雄市私立幼兒園,岡山區,準公共化,12,164000,0,13667,0
高雄市岱克拉思部落互助教保服務中心(高雄市原住民族文教協會辦理),杉林區,私立,12,85200,0,7100,0
高雄市左營區屏山國民小學附設幼兒園,左營區,公立,8,70244,200,8781,25
高雄市左營區文府國民小學附設幼兒園,左營區,公立,8,70244,0,8781,0
高雄市左營區明德國民小學附設幼兒園,左營區,公立,8,70244,0,8781,0
高雄市左營區舊城國民小學附設幼兒園,左營區,公立,8,70244,200,8781,25
高雄市平等非營利幼兒園(委託財團法人彭婉如文教基金會辦理),三民區,非營利,12,106620,0,8885,0
高雄市彌陀區彌陀國民小學附設幼兒園,彌陀區,公立,8,70244,0,8781,0
高雄市忠孝非營利幼兒園（委託財團法人彭婉如文教基金會辦理）,鳳山區,非營利,12,98532,0,8211,0
高雄市政府員工消費合作社附設高雄市私立幼兒園,苓雅區,準公共化,12,196000,0,16333,0
高雄市教保人員職業工會附設高雄市私立光武非營利幼兒園(高雄市政府委託辦理),三民區,非營利,12,69960,0,5830,0
高雄市文府非營利幼兒園(委託社團法人東台灣幼兒教保專業促進協會辦理),左營區,非營利,12,101640,0,8470,0
高雄市新甲非營利幼兒園（委託財團法人輔英科技大學設立之輔英科技大學辦理）,鳳山區,非營利,12,96612,0,8051,0
高雄市新興區七賢國民小學附設幼兒園,新興區,公立,8,70244,0,8781,0
高雄市新興區新興國民小學附設幼兒園,新興區,公立,8,70244,200,8781,25
高雄市旗山區嶺口國民小學附設幼兒園,旗山區,公立,8,68444,0,8556,0
高雄市旗山區鼓山國民小學附設幼兒園,旗山區,公立,8,68444,200,8556,25
高雄市旗津區中洲國民小學附設幼兒園,旗津區,公立,8,70244,0,8781,0
高雄市杉林區新庄國民小學附設幼兒園,杉林區,公立,8,51284,0,6411,0
高雄市林園區王公國民小學附設幼兒園,林園區,公立,8,70244,200,8781,25
高雄市桃源區建山國民小學附設幼兒園,桃源區,公立,8,49844,0,6231,0
高雄市桃源區桃源國民小學附設幼兒園,桃源區,公立,8,54344,0,6793,0
高雄市桃源區樟山國民小學附設幼兒園,桃源區,公立,8,53984,0,6748,0
高雄市桃源區興中國民小學附設幼兒園,桃源區,公立,8,49484,0,6186,0
高雄市梓官區梓官國民小學附設幼兒園,梓官區,公立,8,70244,200,8781,25
高雄市楠梓區後勁國民小學附設幼兒園,楠梓區,公立,8,70244,0,8781,0
高雄市楠梓區油廠國民小學附設幼兒園,楠梓區,公立,8,70244,200,8781,25
高雄市楠梓區莒光國民小學附設幼兒園,楠梓區,公立,8,70244,200,8781,25
高雄市橋頭區五林國民小學附設幼兒園,橋頭區,公立,8,70244,200,8781,25
高雄市橋頭區興糖國民小學附設幼兒園,橋頭區,公立,8,70244,200,8781,25
高雄市港和非營利幼兒園（委託財團法人高雄市私立復華高級中學辦理）,小港區,非營利,12,120492,0,10041,0
高雄市湖內區明宗國民小學附設幼兒園,湖內區,公立,8,68984,200,8623,25
高雄市瀰濃非營利幼兒園(委託財團法人樹德科技大學設立之樹德科技大學辦理),美濃區,非營利,12,119208,0,9934,0
高雄市燕巢區燕巢國民小學附設幼兒園,燕巢區,公立,8,70244,200,8781,25
高雄市燕巢區鳳雄國民小學附設幼兒園,燕巢區,公立,8,70244,0,8781,0
高雄市私立一二三幼兒園,鼓山區,私立,12,200000,0,16667,0
高雄市私立一新幼兒園,路竹區,私立,12,273600,19200,22800,1600
高雄市私立下庄幼兒園,小港區,私立,12,173520,24000,14460,2000
高雄市私立中興幼兒園,前鎮區,私立,12,272160,0,22680,0
高雄市私立中華幼兒園,林園區,私立,12,223200,26400,18600,2200
高雄市私立丹苨薾幼兒園,左營區,準公共化,12,228000,0,19000,0
高雄市私立主人翁幼兒園,岡山區,準公共化,12,235200,9000,19600,750
高雄市私立乖寶貝幼兒園,楠梓區,準公共化,12,223200,0,18600,0
高雄市私立九個果子幼兒園,左營區,準公共化,12,266000,9000,22167,750
高雄市私立五甲恆青幼兒園,鳳山區,私立,12,240000,0,20000,0
高雄市私立五甲米倫幼兒園,鳳山區,私立,12,247200,13200,20600,1100
高雄市私立五餅二魚幼兒園,左營區,私立,12,331200,14400,27600,1200
高雄市私立亞特蘭幼兒園,三民區,準公共化,12,158400,18000,13200,1500
高雄市私立亨利幼兒園,仁武區,私立,12,240000,0,20000,0
高雄市私立亮晶晶幼兒園,林園區,私立,12,192000,0,16000,0
高雄市私立仁人妙智幼兒園,鳳山區,私立,12,207192,0,17266,0
高雄市私立仁仁幼兒園,鳳山區,準公共化,12,244800,15600,20400,1300
高雄市私立仁惠幼兒園,林園區,準公共化,12,181600,9000,15133,750
高雄市私立仁慈幼兒園,鳳山區,準公共化,12,194400,9000,16200,750
高雄市私立仁智幼兒園,鳳山區,準公共化,12,192000,9000,16000,750
高雄市私立仁武保進國際藝術幼兒園,仁武區,準公共化,12,331200,14400,27600,1200
高雄市私立仁武同心園幼兒園,仁武區,準公共化,12,186800,13500,15567,1125
高雄市私立任而波幼兒園,鳳山區,私立,12,292000,0,24333,0
高雄市私立伊頓大地幼兒園,楠梓區,私立,12,338400,9000,28200,750
高雄市私立伯特利幼兒園,林園區,私立,12,145600,0,12133,0
高雄市私立伶益幼兒園,鳳山區,準公共化,12,200000,9600,16667,800
高雄市私立佑昇幼兒園,小港區,私立,12,218400,0,18200,0
高雄市私立何嘉仁幼兒園,三民區,私立,12,372020,0,31002,0
高雄市私立何嘉仁楠梓幼兒園,楠梓區,私立,12,512400,24000,42700,2000
高雄市私立何嘉仁高美館幼兒園,鼓山區,私立,12,428000,0,35667,0
高雄市私立佳倍佳幼兒園,小港區,準公共化,12,145600,0,12133,0
高雄市私立佳兒幼兒園,苓雅區,私立,12,216000,6000,18000,500
高雄市私立佳學幼兒園,苓雅區,準公共化,12,206600,0,17217,0
高雄市私立佳欣幼兒園,小港區,準公共化,12,226400,18000,18867,1500
高雄市私立佳芳幼兒園,大社區,準公共化,12,240000,0,20000,0
高雄市私立佳貝幼兒園,梓官區,準公共化,12,132400,0,11033,0
高雄市私立佳齊幼兒園,鼓山區,私立,12,288000,0,24000,0
高雄市私立來來幼兒園,三民區,私立,12,216000,0,18000,0
高雄市私立保羅幼兒園,三民區,準公共化,12,212400,0,17700,0
高雄市私立保進幼兒園,橋頭區,準公共化,12,249600,21120,20800,1760
高雄市私立偉倫幼兒園,岡山區,私立,12,268600,21120,22383,1760
高雄市私立偉生幼兒園,彌陀區,準公共化,12,206000,9000,17167,750
高雄市私立偉立幼兒園,前鎮區,私立,12,253600,0,21133,0
高雄市私立傑尼爾幼兒園,苓雅區,私立,12,308000,0,25667,0
高雄市私立優等生幼兒園,大寮區,準公共化,12,116400,0,9700,0
高雄市私立優群五福幼兒園,新興區,私立,12,136000,0,11333,0
高雄市私立優群幼兒園,仁武區,私立,12,128000,0,10667,0
高雄市私立優群星星幼兒園,小港區,準公共化,12,136000,9000,11333,750
高雄市私立優群米爾頓幼兒園,三民區,準公共化,12,180000,9000,15000,750
高雄市私立優質童心園幼兒園,鳳山區,準公共化,12,196000,18000,16333,1500
高雄市私立光仁幼兒園,仁武區,準公共化,12,216000,9000,18000,750
高雄市私立光庭幼兒園,小港區,私立,12,144000,12000,12000,1000
高雄市私立克萊能幼兒園,三民區,準公共化,12,216000,29520,18000,2460
高雄市私立公館幼兒園,湖內區,準公共化,12,154000,9000,12833,750
高雄市私立冠冠幼兒園,前鎮區,準公共化,12,221600,0,18467,0
高雄市私立前鎮心心幼兒園,前鎮區,準公共化,12,163200,9000,13600,750
高雄市私立創世紀幼兒園,苓雅區,私立,12,388000,0,32333,0
高雄市私立創意幼兒園,路竹區,準公共化,12,259760,0,21647,0
高雄市私立創新幼兒園,小港區,準公共化,12,195600,0,16300,0
高雄市私立劍橋幼兒園,阿蓮區,準公共化,12,231200,0,19267,0
高雄市私立劍聲幼兒園,鳳山區,私立,12,288000,0,24000,0
高雄市私立力新幼兒園,鳳山區,準公共化,12,206592,9000,17216,750
高雄市私立加吉立幼兒園,梓官區,私立,12,163080,0,13590,0
高雄市私立加州幼兒園,左營區,私立,12,200800,0,16733,0
高雄市私立加恩幼兒園,大寮區,準公共化,12,252000,9000,21000,750
高雄市私立勵志幼兒園,大寮區,私立,12,211200,0,17600,0
高雄市私立博愛幼兒園,旗山區,私立,12,177600,0,14800,0
高雄市私立卡爾頓幼兒園,大寮區,準公共化,12,218400,9000,18200,750
高雄市私立又新幼兒園,鳳山區,準公共化,12,192000,0,16000,0
高雄市私立友愛幼兒園,三民區,準公共化,12,266800,18000,22233,1500
高雄市私立可倈蒙幼兒園,鹽埕區,準公共化,12,475200,0,39600,0
高雄市私立可愛幼兒園,阿蓮區,準公共化,12,237600,18000,19800,1500
高雄市私立台上幼兒園,岡山區,準公共化,12,188400,9000,15700,750
高雄市私立史丹佛幼兒園,岡山區,私立,12,300000,19200,25000,1600
高雄市私立右昌麥米倫幼兒園,楠梓區,私立,12,376000,0,31333,0
高雄市私立合育幼兒園,大樹區,準公共化,12,192000,0,16000,0
高雄市私立吉的堡幼兒園,林園區,準公共化,12,202400,9000,16867,750
高雄市私立吉的堡金恩幼兒園,三民區,私立,12,360000,17400,30000,1450
高雄市私立吉米亨利幼兒園,楠梓區,私立,12,236400,26400,19700,2200
高雄市私立吉米洛幼兒園,路竹區,私立,12,227200,0,18933,0
高雄市私立咪咪幼兒園,三民區,準公共化,12,276000,6000,23000,500
高雄市私立品恩幼兒園,鼓山區,私立,12,412800,42000,34400,3500
高雄市私立哈利幼兒園,左營區,準公共化,12,216000,0,18000,0
高雄市私立哈拿幼兒園,三民區,準公共化,12,232000,0,19333,0
高雄市私立啟蒙幼兒園,鳥松區,私立,12,402000,0,33500,0
高雄市私立善導幼兒園,前鎮區,準公共化,12,276000,0,23000,0
高雄市私立善敏智幼兒園,鳳山區,準公共化,12,276000,9000,23000,750
高雄市私立喜悅幼兒園,左營區,私立,10,220000,44000,22000,4400
高雄市私立喜愛爾幼兒園,大寮區,準公共化,12,252000,9000,21000,750
高雄市私立喬依斯幼兒園,左營區,私立,12,332000,0,27667,0
高雄市私立喬智幼兒園,橋頭區,準公共化,12,240000,9000,20000,750
高雄市私立喬美幼兒園,鳥松區,私立,12,164000,0,13667,0
高雄市私立嘉安親幼兒園,前金區,準公共化,12,194400,9000,16200,750
高雄市私立嘉惠幼兒園,前鎮區,準公共化,12,200800,9000,16733,750
高雄市私立嘉欣幼兒園,楠梓區,準公共化,12,218000,0,18167,0
高雄市私立四季幼兒園,苓雅區,準公共化,12,256320,0,21360,0
高雄市私立國民幼兒園,前鎮區,私立,12,144000,0,12000,0
高雄市私立圓山幼兒園,三民區,準公共化,12,238000,18000,19833,1500
高雄市私立圓緣幼兒園,旗山區,私立,12,108000,0,9000,0
高雄市私立圓美幼兒園,三民區,準公共化,12,248000,26400,20667,2200
高雄市私立地球村幼兒園,前鎮區,私立,12,204000,0,17000,0
高雄市私立培幼幼兒園,阿蓮區,準公共化,12,178000,7200,14833,600
高雄市私立多多幼兒園,岡山區,準公共化,12,252000,13200,21000,1100
高雄市私立大來幼兒園,三民區,準公共化,12,188940,9000,15745,750
高雄市私立大圓幼兒園,大樹區,私立,12,185120,0,15427,0
高雄市私立大寮恆青幼兒園,大寮區,準公共化,12,170800,9000,14233,750
高雄市私立大明幼兒園,鳳山區,準公共化,12,172080,9000,14340,750
高雄市私立大樹嘟嘟幼兒園,大樹區,準公共化,12,180240,0,15020,0
高雄市私立大自然幼兒園,鳥松區,準公共化,12,228000,9000,19000,750
高雄市私立大鵬幼兒園,小港區,私立,12,156000,0,13000,0
高雄市私立天下幼兒園,大寮區,準公共化,12,96000,0,8000,0
高雄市私立天主教道明幼兒園,鼓山區,私立,12,310400,28800,25867,2400
高雄市私立天使幼兒園,仁武區,準公共化,12,244640,14400,20387,1200
高雄市私立天才幼兒園,鼓山區,準公共化,12,160960,18000,13413,1500
高雄市私立天鵝堡幼兒園,仁武區,私立,12,153600,0,12800,0
高雄市私立奧斯佛爾幼兒園,左營區,準公共化,12,330800,31680,27567,2640
高雄市私立奧斯福爾幼兒園,苓雅區,私立,12,327200,31680,27267,2640
高雄市私立妙行幼兒園,三民區,準公共化,12,228000,0,19000,0
高雄市私立威廉王子幼兒園,楠梓區,私立,12,300000,26400,25000,2200
高雄市私立威格爾幼兒園,鳳山區,準公共化,12,200000,12000,16667,1000
高雄市私立威爾森幼兒園,鳳山區,準公共化,12,228000,19800,19000,1650
高雄市私立威爾森政德幼兒園,左營區,準公共化,12,336000,14400,28000,1200
高雄市私立威爾森梓官幼兒園,梓官區,私立,12,172400,12000,14367,1000
高雄市私立子信幼兒園,小港區,私立,12,240000,0,20000,0
高雄市私立孟莊幼兒園,路竹區,準公共化,12,120000,9000,10000,750
高雄市私立學儒幼兒園,楠梓區,私立,12,348000,0,29000,0
高雄市私立學成幼兒園,前鎮區,準公共化,12,210000,9000,17500,750
高雄市私立學林幼兒園,鳳山區,私立,12,160800,0,13400,0
高雄市私立安倪幼兒園,六龜區,私立,12,136400,0,11367,0
高雄市私立安德林幼兒園,鳳山區,準公共化,12,212400,0,17700,0
高雄市私立安德生幼兒園,楠梓區,私立,12,288800,12000,24067,1000
高雄市私立宏光幼兒園,小港區,私立,12,324000,0,27000,0
高雄市私立宏學幼兒園,鼓山區,準公共化,12,326400,11316,27200,943
高雄市私立宏平幼兒園,小港區,準公共化,12,191400,0,15950,0
高雄市私立宏志幼兒園,前鎮區,私立,12,152000,0,12667,0
高雄市私立宏欣幼兒園,燕巢區,準公共化,12,156800,0,13067,0
高雄市私立宏馨幼兒園,前鎮區,準公共化,12,149200,0,12433,0
高雄市私立宗聖幼兒園,左營區,私立,12,133200,7200,11100,600
高雄市私立家家幼兒園,燕巢區,準公共化,12,113200,0,9433,0
高雄市私立寶仁幼兒園,路竹區,準公共化,12,192000,36000,16000,3000
高雄市私立寶貝明星幼兒園,小港區,準公共化,12,228000,6000,19000,500
高雄市私立寶貝藝術幼兒園,梓官區,準公共化,12,192000,0,16000,0
高雄市私立小博士幼兒園,小港區,私立,12,154000,0,12833,0
高雄市私立小叢林幼兒園,鳳山區,私立,12,376000,0,31333,0
高雄市私立小可愛幼兒園,阿蓮區,準公共化,12,216000,41400,18000,3450
高雄市私立小天使幼兒園,左營區,準公共化,12,300000,0,25000,0
高雄市私立小天才幼兒園,岡山區,準公共化,12,202800,9000,16900,750
高雄市私立小太陽哈佛幼兒園,彌陀區,私立,12,146000,0,12167,0
高雄市私立小太陽菁英幼兒園,大社區,準公共化,12,240000,7200,20000,600
高雄市私立小專家幼兒園,三民區,準公共化,12,240000,0,20000,0
高雄市私立小山幼兒園,三民區,私立,12,336000,12000,28000,1000
高雄市私立小恐龍幼兒園,旗津區,私立,12,179200,0,14933,0
高雄市私立小朋友幼兒園,內門區,準公共化,12,112000,0,9333,0
高雄市私立小港佳欣幼兒園,小港區,準公共化,12,226400,18000,18867,1500
高雄市私立小港艾心幼兒園,小港區,私立,12,158800,0,13233,0
高雄市私立小種籽幼兒園,楠梓區,準公共化,12,236000,0,19667,0
高雄市私立小群幼兒園,苓雅區,私立,12,256000,0,21333,0
高雄市私立小豆豆幼兒園,楠梓區,準公共化,12,249600,18000,20800,1500
高雄市私立山明幼兒園,小港區,私立,12,160800,0,13400,0
高雄市私立岡山保進幼兒園,岡山區,準公共化,12,186000,9000,15500,750
高雄市私立崇德幼兒園,左營區,私立,10,453000,16500,45300,1650
高雄市私立巧博士幼兒園,鳳山區,準公共化,12,247200,12000,20600,1000
高雄市私立巧生慈幼兒園,苓雅區,私立,12,295200,25200,24600,2100
高雄市私立常春藤國際幼兒園,鳥松區,私立,10,374600,13750,37460,1375
高雄市私立常春藤幼兒園,三民區,私立,10,423800,13200,42380,1320
高雄市私立平原幼兒園,旗津區,準公共化,12,140000,0,11667,0
高雄市私立年潤幼兒園,鳥松區,準公共化,12,188000,0,15667,0
高雄市私立幸福幼兒園,鳥松區,準公共化,12,216000,9000,18000,750
高雄市私立幼一幼兒園,岡山區,準公共化,12,216000,12000,18000,1000
高雄市私立康乃爾幼兒園,三民區,準公共化,12,276000,15600,23000,1300
高雄市私立康乃爾藝術幼兒園,路竹區,準公共化,10,220600,2000,22060,200
高雄市私立康吉爾幼兒園,苓雅區,準公共化,12,148000,42240,12333,3520
高雄市私立康澤幼兒園,苓雅區,私立,12,326000,24000,27167,2000
高雄市私立彼得魚幼兒園,仁武區,準公共化,12,396000,15084,33000,1257
高雄市私立心博愛幼兒園,梓官區,私立,12,239280,0,19940,0
高雄市私立心心幼兒園,旗山區,私立,12,217680,19200,18140,1600
高雄市私立忠信幼兒園,鳳山區,準公共化,12,239600,12000,19967,1000
高雄市私立快樂夏綠蒂幼兒園,苓雅區,私立,12,252000,0,21000,0
高雄市私立念慈幼兒園,鳳山區,私立,12,308000,24000,25667,2000
高雄市私立怡青幼兒園,鼓山區,準公共化,12,244800,10800,20400,900
高雄市私立恆青幼兒園,鹽埕區,準公共化,12,196000,18000,16333,1500
高雄市私立愛上學幼兒園,左營區,私立,12,373200,20400,31100,1700
高雄市私立愛仁幼兒園,左營區,私立,12,135200,0,11267,0
高雄市私立愛吉兒幼兒園,楠梓區,準公共化,12,189200,28800,15767,2400
高雄市私立愛慈兒幼兒園,大樹區,準公共化,12,128800,9000,10733,750
高雄市私立愛森堡幼兒園,岡山區,私立,12,126000,0,10500,0
高雄市私立愛爾蘭幼兒園,鳥松區,私立,12,304000,0,25333,0
高雄市私立愛萌兒幼兒園,楠梓區,準公共化,12,300000,6000,25000,500
高雄市私立愛迪生幼兒園,前鎮區,私立,12,248000,0,20667,0
高雄市私立愛迪生鳳屏幼兒園,大寮區,私立,12,228000,0,19000,0
高雄市私立感恩幼兒園,苓雅區,準公共化,12,334400,18000,27867,1500
高雄市私立慈惠幼兒園,岡山區,準公共化,12,178800,9000,14900,750
高雄市私立慈文幼兒園,小港區,準公共化,12,268800,18000,22400,1500
高雄市私立成就非凡楠梓幼兒園,楠梓區,私立,12,307200,18600,25600,1550
高雄市私立成就非凡澄湖幼兒園,鳥松區,私立,12,348000,18600,29000,1550
高雄市私立振才幼兒園,鼓山區,準公共化,12,240000,12000,20000,1000
高雄市私立文山幼兒園,鳳山區,私立,12,207200,26400,17267,2200
高雄市私立文文幼兒園,前鎮區,私立,12,213600,24000,17800,2000
高雄市私立文森凱莉幼兒園,鼓山區,私立,12,440000,0,36667,0
高雄市私立文親幼兒園,小港區,準公共化,12,152000,0,12667,0
高雄市私立新佳欣幼兒園,湖內區,準公共化,12,243680,0,20307,0
高雄市私立新培育幼兒園,大寮區,準公共化,12,204000,26400,17000,2200
高雄市私立新安心幼兒園,岡山區,準公共化,12,278400,16800,23200,1400
高雄市私立新幼幼兒園,大寮區,準公共化,12,228000,26400,19000,2200
高雄市私立新美倫幼兒園,鳳山區,私立,12,338800,12000,28233,1000
高雄市私立新育幼兒園,鳳山區,準公共化,12,228000,26400,19000,2200
高雄市私立新苗幼兒園,鳳山區,準公共化,12,232800,9000,19400,750
高雄市私立新莊幼兒園,左營區,私立,12,493600,18000,41133,1500
高雄市私立新蒙幼兒園,三民區,私立,12,375600,13200,31300,1100
高雄市私立新親親幼兒園,美濃區,準公共化,12,180000,9000,15000,750
高雄市私立新資優生幼兒園,仁武區,準公共化,12,239200,18000,19933,1500
高雄市私立新迪斯耐幼兒園,梓官區,準公共化,12,189600,18000,15800,1500
高雄市私立新長榮幼兒園,岡山區,準公共化,12,216000,9000,18000,750
高雄市私立旗山心心幼兒園,旗山區,私立,12,217680,19200,18140,1600
高雄市私立日光森林幼兒園,仁武區,準公共化,12,278400,9000,23200,750
高雄市私立日大幼兒園,左營區,私立,12,386000,0,32167,0
高雄市私立明倫幼兒園,左營區,私立,12,288000,12000,24000,1000
高雄市私立明善幼兒園,鳳山區,準公共化,12,255600,0,21300,0
高雄市私立明園幼兒園,鳳山區,準公共化,12,240000,26400,20000,2200
高雄市私立明懿幼兒園,左營區,私立,12,149200,0,12433,0
高雄市私立明星幼兒園,小港區,準公共化,12,190600,8520,15883,710
高雄市私立明華幼兒園,左營區,私立,10,489400,13200,48940,1320
高雄市私立星螢幼兒園,鳳山區,準公共化,12,165600,0,13800,0
高雄市私立昱賢幼兒園,茄萣區,私立,12,106400,0,8867,0
高雄市私立時代幼兒園,岡山區,準公共化,12,179200,9000,14933,750
高雄市私立晨光幼兒園,燕巢區,準公共化,12,228000,9000,19000,750
高雄市私立普津幼兒園,苓雅區,準公共化,12,240000,0,20000,0
高雄市私立景和幼兒園,新興區,私立,12,252000,0,21000,0
高雄市私立景竹幼兒園,鼓山區,準公共化,12,252000,9000,21000,750
高雄市私立智慧星幼兒園,阿蓮區,準公共化,12,230400,9000,19200,750
高雄市私立曼哈頓幼兒園,左營區,準公共化,12,300000,15000,25000,1250
高雄市私立曾子幼兒園,左營區,私立,12,408000,36000,34000,3000
高雄市私立木棉庄幼兒園,左營區,私立,12,235200,32400,19600,2700
高雄市私立東昇幼兒園,苓雅區,準公共化,12,172800,18000,14400,1500
高雄市私立東東幼兒園,三民區,準公共化,12,189720,10200,15810,850
高雄市私立松柏幼兒園,前鎮區,準公共化,12,240000,18000,20000,1500
