point,area,type,months,total,monthly
高雄市私立仁惠幼兒園,林園區,準公共化,12,106808,8901
高雄市私立仁慈幼兒園,鳳山區,準公共化,12,104256,8688
高雄市私立仁智幼兒園,鳳山區,準公共化,12,113564,9464
高雄市私立仁武同心園幼兒園,仁武區,準公共化,12,106024,8835
高雄市私立任而波幼兒園,鳳山區,私立,12,114000,9500
高雄市私立伯特利幼兒園,林園區,私立,12,72800,6067
高雄市私立伶益幼兒園,鳳山區,準公共化,12,110924,9244
高雄市私立佑昇幼兒園,小港區,準公共化,12,81204,6767
高雄市私立何嘉仁幼兒園,三民區,私立,12,186010,15501
高雄市私立何嘉仁高美館幼兒園,鼓山區,私立,12,214000,17833
高雄市私立佳倍佳幼兒園,小港區,準公共化,12,84092,7008
高雄市私立佳兒幼兒園,苓雅區,準公共化,12,120180,10015
高雄市私立佳學幼兒園,苓雅區,私立,12,83300,6942
高雄市私立佳欣幼兒園,小港區,私立,12,126000,10500
高雄市私立佳芳幼兒園,大社區,私立,12,102000,8500
高雄市私立佳貝幼兒園,梓官區,準公共化,12,73472,6123
高雄市私立佳齊幼兒園,鼓山區,私立,12,144000,12000
高雄市私立來來幼兒園,三民區,私立,12,96000,8000
高雄市私立保羅幼兒園,三民區,準公共化,12,93924,7827
高雄市私立保進幼兒園,橋頭區,準公共化,12,132720,11060
高雄市私立偉倫幼兒園,岡山區,私立,12,120000,10000
高雄市私立偉生幼兒園,彌陀區,準公共化,12,118332,9861
高雄市私立偉立幼兒園,前鎮區,私立,12,100400,8367
高雄市私立傑尼爾幼兒園,苓雅區,私立,12,154000,12833
高雄市私立傑尼頓幼兒園,左營區,私立,12,192000,16000
高雄市私立優等生幼兒園,大寮區,準公共化,12,64272,5356
高雄市私立優群五福幼兒園,新興區,私立,12,68000,5667
高雄市私立優群幼兒園,仁武區,私立,12,64000,5333
高雄市私立優群星星幼兒園,小港區,準公共化,12,85388,7116
高雄市私立優群米爾頓幼兒園,三民區,準公共化,12,105168,8764
高雄市私立優質童心園幼兒園,鳳山區,準公共化,12,88000,7333
高雄市私立光仁幼兒園,仁武區,準公共化,12,89136,7428
高雄市私立光庭幼兒園,小港區,私立,12,84000,7000
高雄市私立克萊能幼兒園,三民區,私立,12,100000,8333
高雄市私立公館幼兒園,湖內區,準公共化,12,97016,8085
高雄市私立冠冠幼兒園,前鎮區,私立,12,92400,7700
高雄市私立冠均幼兒園,路竹區,準公共化,12,121800,10150
高雄市私立前鎮心心幼兒園,前鎮區,準公共化,12,96756,8063
高雄市私立創世紀幼兒園,苓雅區,私立,12,158000,13167
高雄市私立創意幼兒園,路竹區,私立,12,101000,8417
高雄市私立創新幼兒園,小港區,私立,12,91200,7600
高雄市私立劍橋幼兒園,阿蓮區,準公共化,12,103572,8631
高雄市私立劍聲幼兒園,鳳山區,私立,12,138000,11500
高雄市私立加吉立幼兒園,梓官區,私立,12,78000,6500
高雄市私立加州幼兒園,左營區,私立,12,112992,9416
高雄市私立加恩幼兒園,大寮區,準公共化,12,107424,8952
高雄市私立勵志幼兒園,大寮區,私立,12,77000,6417
高雄市私立博愛幼兒園,旗山區,私立,12,72800,6067
高雄市私立卡爾頓幼兒園,大寮區,準公共化,12,112520,9377
高雄市私立又新幼兒園,鳳山區,私立,12,62000,5167
高雄市私立及人幼兒園,仁武區,私立,12,105600,8800
高雄市私立友愛幼兒園,三民區,準公共化,12,141684,11807
高雄市私立可倈蒙幼兒園,鹽埕區,私立,12,72000,6000
高雄市私立可愛幼兒園,阿蓮區,準公共化,12,132120,11010
高雄市私立台上幼兒園,岡山區,準公共化,12,77900,6492
高雄市私立史丹佛幼兒園,岡山區,私立,12,152000,12667
高雄市私立右昌麥米倫幼兒園,楠梓區,私立,12,72000,6000
高雄市私立合育幼兒園,大樹區,私立,12,96000,8000
高雄市私立吉的堡幼兒園,林園區,準公共化,12,99122,8260
高雄市私立吉的堡金恩幼兒園,三民區,私立,12,180000,15000
高雄市私立吉米亨利幼兒園,楠梓區,私立,12,141000,11750
高雄市私立吉米洛幼兒園,路竹區,私立,12,96200,8017
高雄市私立咪咪幼兒園,三民區,私立,12,120000,10000
高雄市私立品恩幼兒園,鼓山區,私立,12,206160,17180
高雄市私立哈利幼兒園,左營區,私立,12,129520,10793
高雄市私立哈拿幼兒園,三民區,私立,12,86000,7167
高雄市私立啟蒙幼兒園,鳥松區,私立,12,201000,16750
高雄市私立善導幼兒園,前鎮區,私立,12,95600,7967
高雄市私立善敏智幼兒園,鳳山區,私立,12,129000,10750
高雄市私立喜悅幼兒園,左營區,私立,10,154000,15400
高雄市私立喜愛爾幼兒園,大寮區,準公共化,12,135000,11250
高雄市私立喬依斯幼兒園,左營區,私立,12,166000,13833
高雄市私立喬智幼兒園,橋頭區,準公共化,12,123000,10250
高雄市私立喬美幼兒園,鳥松區,私立,12,82000,6833
高雄市私立嘉安親幼兒園,前金區,準公共化,12,110316,9193
高雄市私立嘉惠幼兒園,前鎮區,準公共化,12,105820,8818
高雄市私立嘉欣幼兒園,楠梓區,準公共化,12,114240,9520
高雄市私立四季幼兒園,苓雅區,私立,12,102000,8500
高雄市私立國民幼兒園,前鎮區,準公共化,12,79332,6611
高雄市私立圓山幼兒園,三民區,準公共化,12,135800,11317
高雄市私立圓緣幼兒園,旗山區,私立,12,54000,4500
高雄市私立圓美幼兒園,三民區,準公共化,12,131076,10923
高雄市私立地球村幼兒園,前鎮區,私立,12,95640,7970
高雄市私立培幼幼兒園,阿蓮區,準公共化,12,96636,8053
高雄市私立多多幼兒園,岡山區,私立,12,121200,10100
高雄市私立大來幼兒園,三民區,準公共化,12,107298,8942
高雄市私立大圓幼兒園,大樹區,私立,12,72400,6033
高雄市私立大寮恆青幼兒園,大寮區,準公共化,12,102320,8527
高雄市私立大明幼兒園,鳳山區,準公共化,12,100176,8348
高雄市私立大榮中學附設高雄市私立高美幼兒園,鼓山區,私立,12,162000,13500
高雄市私立大樹嘟嘟幼兒園,大樹區,私立,12,62000,5167
高雄市私立大自然幼兒園,鳥松區,準公共化,12,91576,7631
高雄市私立大鵬幼兒園,小港區,私立,12,78000,6500
高雄市私立天下幼兒園,大寮區,準公共化,12,54636,4553
高雄市私立天主教道明幼兒園,鼓山區,私立,12,108000,9000
高雄市私立天使幼兒園,仁武區,私立,12,108564,9047
高雄市私立天才幼兒園,鼓山區,準公共化,12,101840,8487
高雄市私立天鵝堡幼兒園,仁武區,私立,12,76800,6400
高雄市私立奧斯佛爾幼兒園,左營區,私立,12,104000,8667
高雄市私立奧斯福爾幼兒園,苓雅區,私立,12,112200,9350
高雄市私立妙行幼兒園,三民區,準公共化,12,116916,9743
高雄市私立威廉王子幼兒園,楠梓區,私立,12,164400,13700
高雄市私立威格爾幼兒園,鳳山區,準公共化,12,106848,8904
高雄市私立威爾森幼兒園,鳳山區,私立,12,102000,8500
高雄市私立威爾森政德幼兒園,左營區,私立,12,170400,14200
高雄市私立威爾森梓官幼兒園,梓官區,私立,12,96192,8016
高雄市私立子信幼兒園,小港區,私立,12,96000,8000
高雄市私立孟莊幼兒園,路竹區,準公共化,12,74928,6244
高雄市私立學儒幼兒園,楠梓區,私立,12,89400,7450
高雄市私立學成幼兒園,前鎮區,準公共化,12,88740,7395
高雄市私立學林幼兒園,鳳山區,私立,12,58000,4833
高雄市私立安倪幼兒園,六龜區,私立,12,68200,5683
高雄市私立安德林幼兒園,鳳山區,私立,12,81792,6816
高雄市私立安德生幼兒園,楠梓區,私立,12,114600,9550
高雄市私立宏光幼兒園,小港區,私立,12,99192,8266
高雄市私立宏學幼兒園,鼓山區,準公共化,12,168516,14043
高雄市私立宏平幼兒園,小港區,私立,12,92300,7692
高雄市私立宏志幼兒園,前鎮區,私立,12,76000,6333
高雄市私立宏欣幼兒園,燕巢區,私立,12,60400,5033
高雄市私立宏馨幼兒園,前鎮區,私立,12,74600,6217
高雄市私立宗聖幼兒園,左營區,私立,12,73800,6150
高雄市私立家家幼兒園,燕巢區,準公共化,12,68312,5693
高雄市私立寶仁幼兒園,路竹區,準公共化,12,138024,11502
高雄市私立寶貝藝術幼兒園,梓官區,準公共化,12,72120,6010
高雄市私立小博士幼兒園,小港區,私立,12,77000,6417
高雄市私立小叢林幼兒園,鳳山區,私立,12,170000,14167
高雄市私立小可愛幼兒園,阿蓮區,準公共化,12,146220,12185
高雄市私立小天使幼兒園,左營區,私立,12,118356,9863
高雄市私立小天才幼兒園,岡山區,準公共化,12,81280,6773
高雄市私立小太陽哈佛幼兒園,彌陀區,私立,12,62200,5183
高雄市私立小太陽菁英幼兒園,大社區,私立,12,118800,9900
高雄市私立小專家幼兒園,三民區,準公共化,12,120000,10000
高雄市私立小山幼兒園,三民區,私立,12,144000,12000
高雄市私立小恐龍幼兒園,旗津區,私立,12,77600,6467
高雄市私立小朋友幼兒園,內門區,準公共化,12,65672,5473
高雄市私立小港佳欣幼兒園,小港區,私立,12,116200,9683
高雄市私立小港艾心幼兒園,小港區,私立,12,79400,6617
高雄市私立小種籽幼兒園,楠梓區,準公共化,12,99344,8279
高雄市私立小群幼兒園,苓雅區,私立,12,102000,8500
高雄市私立小豆豆幼兒園,楠梓區,私立,12,113880,9490
高雄市私立山明幼兒園,小港區,私立,12,71400,5950
高雄市私立岡山保進幼兒園,岡山區,準公共化,12,113560,9463
高雄市私立崇德幼兒園,左營區,私立,10,160580,16058
高雄市私立巧博士幼兒園,鳳山區,私立,12,123600,10300
高雄市私立巧生慈幼兒園,苓雅區,私立,12,143400,11950
高雄市私立常春藤幼兒園,三民區,私立,10,165800,16580
高雄市私立常春藤球場幼兒園,鳥松區,私立,10,201050,20105
高雄市私立平原幼兒園,旗津區,私立,12,70000,5833
高雄市私立年潤幼兒園,鳥松區,準公共化,12,102028,8502
高雄市私立幸福幼兒園,鳥松區,準公共化,12,117000,9750
高雄市私立幼一幼兒園,岡山區,私立,12,105000,8750
高雄市私立康乃爾幼兒園,三民區,私立,12,134400,11200
高雄市私立康乃爾藝術幼兒園,路竹區,私立,10,92500,9250
高雄市私立康吉爾幼兒園,苓雅區,準公共化,12,120476,10040
高雄市私立康澤幼兒園,苓雅區,私立,12,166000,13833
