point,area,type,months,total1,total2,monthly1,monthly2
嘉義市立吳鳳幼兒園,嘉義市,公立,9,29759,200,3307,22
嘉義市立幸福幼兒園,嘉義市,公立,9,29759,200,3307,22
嘉義市立復國幼兒園,嘉義市,公立,9,29759,200,3307,22
嘉義市西區世賢國民小學附設幼兒園,嘉義市,公立,9,29759,0,3307,0
嘉義市西區北園國民小學附設幼兒園,嘉義市,公立,9,29759,200,3307,22
嘉義市西區博愛國民小學附設幼兒園,嘉義市,公立,9,29759,200,3307,22
嘉義市西區垂楊國民小學附設幼兒園,嘉義市,公立,9,29759,200,3307,22
嘉義市西區大同國民小學附設幼兒園,嘉義市,公立,9,29759,0,3307,0
嘉義市西區育人國民小學附設幼兒園,嘉義市,公立,9,29759,0,3307,0
嘉義市銀河非營利幼兒園(委託社團法人東台灣幼兒教保專業促進協會辦理),嘉義市,非營利,12,91728,0,7644,0
國立嘉義大學附設實驗國民小學附設幼兒園,嘉義市,公立,9,29759,0,3307,0
國立嘉義高級家事職業學校附設嘉義市私立幼兒園,嘉義市,準公共化,12,80092,0,6674,0
戴德森醫療財團法人職工福利委員會附設嘉義市私立嘉基幼兒園,嘉義市,準公共化,12,95400,41400,7950,3450
私立東吳高級工業家事職業學校附設嘉義市幼兒園,嘉義市,私立,12,117000,36000,9750,3000
財團法人中華基督教嘉義浸信會附設嘉義市私立慈光幼兒園,嘉義市,私立,12,129000,0,10750,0
財團法人台灣聖公會附設嘉義市私立聖彼得幼兒園,嘉義市,私立,12,102450,0,8538,0
財團法人嘉義市私立榮光幼兒園,嘉義市,私立,12,90000,0,7500,0
財團法人天主教會嘉義教區附設嘉義市私立仁愛幼兒園,嘉義市,準公共化,12,98364,9000,8197,750
財團法人天主教會嘉義教區附設嘉義市私立景仁幼兒園,嘉義市,準公共化,12,116592,9000,9716,750
財團法人天主教會嘉義教區附設嘉義市私立正義幼兒園,嘉義市,準公共化,12,97028,9000,8086,750
財團法人天主教聖言會附設嘉義市私立輔仁幼兒園,嘉義市,私立,12,81760,0,6813,0
