point,area,type,months,total1,total2,monthly1,monthly2
嘉義市私立陽光幼兒園,嘉義市,私立,12,244800,24000,20400,2000
嘉義市私立雨果幼兒園,嘉義市,私立,12,293200,22800,24433,1900
嘉義市立吳鳳幼兒園,嘉義市,公立,9,59390,200,6599,22
嘉義市立幸福幼兒園,嘉義市,公立,9,59390,200,6599,22
嘉義市立復國幼兒園,嘉義市,公立,9,59390,200,6599,22
嘉義市西區世賢國民小學附設幼兒園,嘉義市,公立,9,59390,0,6599,0
嘉義市西區北園國民小學附設幼兒園,嘉義市,公立,9,59390,200,6599,22
嘉義市西區博愛國民小學附設幼兒園,嘉義市,公立,9,59390,200,6599,22
嘉義市西區垂楊國民小學附設幼兒園,嘉義市,公立,9,59390,200,6599,22
嘉義市西區大同國民小學附設幼兒園,嘉義市,公立,9,59390,0,6599,0
嘉義市西區育人國民小學附設幼兒園,嘉義市,公立,9,59390,0,6599,0
嘉義市銀河非營利幼兒園(委託社團法人東台灣幼兒教保專業促進協會辦理),嘉義市,非營利,12,104928,0,8744,0
國立嘉義大學附設實驗國民小學附設幼兒園,嘉義市,公立,9,59390,0,6599,0
國立嘉義高級家事職業學校員工子女非營利幼兒園(委託社團法人幼兒教保協會辦理),嘉義市,非營利,12,123312,0,10276,0
國立嘉義高級家事職業學校附設嘉義市私立幼兒園,嘉義市,準公共化,12,181616,0,15135,0
戴德森醫療財團法人職工福利委員會附設嘉義市私立嘉基幼兒園,嘉義市,準公共化,12,196560,41400,16380,3450
私立東吳高級工業家事職業學校附設嘉義市幼兒園,嘉義市,私立,12,234000,36000,19500,3000
財團法人中華基督教嘉義浸信會附設嘉義市私立慈光幼兒園,嘉義市,私立,12,258000,0,21500,0
財團法人台灣聖公會附設嘉義市私立聖彼得幼兒園,嘉義市,私立,12,204900,0,17075,0
財團法人嘉義市私立榮光幼兒園,嘉義市,私立,12,180000,0,15000,0
財團法人天主教會嘉義教區附設嘉義市私立仁愛幼兒園,嘉義市,準公共化,12,206328,9000,17194,750
財團法人天主教會嘉義教區附設嘉義市私立景仁幼兒園,嘉義市,準公共化,12,251904,9000,20992,750
財團法人天主教會嘉義教區附設嘉義市私立正義幼兒園,嘉義市,準公共化,12,213256,9000,17771,750
財團法人天主教聖言會附設嘉義市私立輔仁幼兒園,嘉義市,私立,12,163520,0,13627,0
