point,area,type,months,total1,total2,monthly1,monthly2
宜蘭縣礁溪鄉礁溪國民小學附設幼兒園,礁溪鄉,公立,8,49792,200,6224,25
宜蘭縣礁溪鄉立幼兒園,礁溪鄉,公立,10,75000,0,7500,0
宜蘭縣私立亞艾幼兒園,頭城鎮,準公共化,12,196800,9000,16400,750
宜蘭縣私立何嘉仁幼兒園,宜蘭市,私立,12,352420,0,29368,0
宜蘭縣私立光樺幼兒園,羅東鎮,準公共化,12,239736,52800,19978,4400
宜蘭縣私立加楓幼兒園,宜蘭市,私立,12,432000,41400,36000,3450
宜蘭縣私立培爾傑特幼兒園,宜蘭市,私立,12,252000,0,21000,0
宜蘭縣私立大象幼兒園,冬山鄉,準公共化,12,234864,9000,19572,750
宜蘭縣私立安康幼兒園,宜蘭市,私立,12,249600,26400,20800,2200
宜蘭縣私立安琪卡幼兒園,宜蘭市,準公共化,12,224432,9000,18703,750
宜蘭縣私立小圓圓幼兒園,羅東鎮,準公共化,12,228520,9000,19043,750
宜蘭縣私立小甜甜幼兒園,羅東鎮,準公共化,12,219264,9000,18272,750
宜蘭縣私立康乃兒幼兒園,羅東鎮,準公共化,12,301040,9000,25087,750
宜蘭縣私立康軒幼兒園,冬山鄉,準公共化,12,202280,9000,16857,750
宜蘭縣私立快樂格林幼兒園,羅東鎮,準公共化,12,244224,9000,20352,750
宜蘭縣私立惠幼幼兒園,蘇澳鎮,私立,12,182400,0,15200,0
宜蘭縣私立愛德福幼兒園,員山鄉,私立,12,228944,0,19079,0
宜蘭縣私立愛貝爾幼兒園,羅東鎮,準公共化,12,288960,19200,24080,1600
宜蘭縣私立愛迪生幼兒園,羅東鎮,私立,12,424000,41400,35333,3450
宜蘭縣私立慈心華德福幼兒園,冬山鄉,私立,10,305400,22000,30540,2200
宜蘭縣私立慈怡幼兒園,冬山鄉,準公共化,12,197960,9000,16497,750
宜蘭縣私立欣欣幼兒園,蘇澳鎮,私立,12,220000,6720,18333,560
宜蘭縣私立狄士尼幼兒園,頭城鎮,準公共化,12,244392,9000,20366,750
宜蘭縣私立福爾摩莎幼兒園,羅東鎮,準公共化,12,273928,9000,22827,750
宜蘭縣私立育立幼兒園,頭城鎮,準公共化,12,250656,9000,20888,750
宜蘭縣私立育霖幼兒園,羅東鎮,準公共化,12,227016,9000,18918,750
宜蘭縣私立菁英幼兒園,羅東鎮,私立,12,351220,0,29268,0
宜蘭縣私立菩提幼兒園,羅東鎮,準公共化,12,222024,9000,18502,750
宜蘭縣私立華國幼兒園,五結鄉,準公共化,12,259200,26400,21600,2200
宜蘭縣私立薇閣幼兒園,蘇澳鎮,私立,12,120720,0,10060,0
宜蘭縣私立諾貝爾幼兒園,宜蘭市,準公共化,12,278800,19200,23233,1600
宜蘭縣私立赫伯特幼兒園,頭城鎮,準公共化,12,239544,9000,19962,750
宜蘭縣私立達文西幼兒園,宜蘭市,準公共化,12,250840,9000,20903,750
宜蘭縣私立長春藤幼兒園,宜蘭市,私立,12,260920,19200,21743,1600
宜蘭縣私立龍之堡幼兒園,羅東鎮,準公共化,12,281128,39600,23427,3300
宜蘭縣私立康寶爾幼兒園,宜蘭市,私立,12,278400,0,23200,0
宜蘭縣私立芝蔴村國際幼兒園,宜蘭市,私立,12,360000,18000,30000,1500
宜蘭縣私立芝蔴村幼兒園,羅東鎮,準公共化,12,297200,18000,24767,1500
宜蘭縣羅東鎮北成國民小學附設幼兒園,羅東鎮,公立,8,49792,200,6224,25
宜蘭縣羅東鎮立幼兒園,羅東鎮,公立,10,86800,0,8680,0
宜蘭縣羅東鎮立幼兒園北成分班,羅東鎮,公立,10,86800,0,8680,0
宜蘭縣育英非營利幼兒園（委託社團法人宜蘭縣善集合教育文化學會辦理）,蘇澳鎮,非營利,12,130560,0,10880,0
宜蘭縣華國非營利幼兒園(社團法人宜蘭縣蘭陽幼兒教保事業發展協會申請辦理),五結鄉,非營利,12,126000,0,10500,0
宜蘭縣蘇澳鎮南安國民小學附設幼兒園,蘇澳鎮,公立,8,49792,0,6224,0
宜蘭縣蘇澳鎮立幼兒園,蘇澳鎮,公立,10,108400,3850,10840,385
宜蘭縣頭城鎮立幼兒園,頭城鎮,公立,10,71600,0,7160,0
宜蘭縣頭城鎮頭城國民小學附設幼兒園,頭城鎮,公立,8,49792,0,6224,0
財團法人台灣基督長老教會宜蘭教會附設宜蘭縣私立愛育幼兒園,宜蘭市,私立,12,244000,14400,20333,1200
財團法人大三鬮慈惠寺附設宜蘭縣私立幼兒園,員山鄉,準公共化,12,185224,9000,15435,750
財團法人天主教宜蘭救主修女會附設宜蘭縣私立汎米亞幼兒園,宜蘭市,私立,12,224800,0,18733,0
財團法人天主教會台北教區附設宜蘭縣私立博愛幼兒園,蘇澳鎮,準公共化,12,214320,0,17860,0
財團法人天主教蘭陽青年會附設宜蘭縣私立聖音幼兒園,羅東鎮,準公共化,12,231960,9000,19330,750
財團法人天主教靈醫修女會附設宜蘭縣私立瑪利亞幼兒園,冬山鄉,準公共化,12,172816,38400,14401,3200
財團法人羅東高商教育基金會附設宜蘭縣私立幼兒園,羅東鎮,準公共化,12,194552,9000,16213,750
醫療財團法人羅許基金會附設宜蘭縣私立博愛幼兒園,羅東鎮,準公共化,12,217360,9000,18113,750
