point,area,type,months,total1,total2,monthly1,monthly2,total3
宜蘭縣私立安康幼兒園,宜蘭市,私立,12,124800,26400,10400,2200,124800
宜蘭縣私立安琪卡幼兒園,宜蘭市,準公共化,12,112216,9000,9351,750,112216
宜蘭縣私立小圓圓幼兒園,羅東鎮,準公共化,12,114260,9000,9522,750,114260
宜蘭縣私立小甜甜幼兒園,羅東鎮,準公共化,12,109632,9000,9136,750,109632
宜蘭縣私立康乃兒幼兒園,羅東鎮,準公共化,12,150520,9000,12543,750,150520
宜蘭縣私立康軒幼兒園,冬山鄉,準公共化,12,101140,9000,8428,750,101140
宜蘭縣私立快樂格林幼兒園,羅東鎮,準公共化,12,122112,9000,10176,750,122112
宜蘭縣私立惠幼幼兒園,蘇澳鎮,私立,12,91200,0,7600,0,91200
宜蘭縣私立愛德福幼兒園,員山鄉,私立,12,114472,0,9539,0,114472
宜蘭縣私立愛貝爾幼兒園,羅東鎮,準公共化,12,144480,19200,12040,1600,144480
宜蘭縣私立愛迪生幼兒園,羅東鎮,私立,12,212000,41400,17667,3450,212000
宜蘭縣私立慈心華德福幼兒園,冬山鄉,私立,11,152700,22000,13882,2000,152700
宜蘭縣私立慈怡幼兒園,冬山鄉,準公共化,12,98980,9000,8248,750,98980
宜蘭縣私立新華國幼兒園,五結鄉,準公共化,12,158400,24000,13200,2000,158400
宜蘭縣私立欣欣幼兒園,蘇澳鎮,私立,12,110000,6720,9167,560,110000
宜蘭縣私立狄士尼幼兒園,頭城鎮,準公共化,12,122196,9000,10183,750,122196
宜蘭縣私立福爾摩莎幼兒園,羅東鎮,準公共化,12,136964,9000,11414,750,136964
宜蘭縣私立育立幼兒園,頭城鎮,準公共化,12,125328,9000,10444,750,125328
宜蘭縣私立育霖幼兒園,羅東鎮,準公共化,12,113508,9000,9459,750,113508
宜蘭縣私立菁英幼兒園,羅東鎮,私立,12,175610,0,14634,0,175610
宜蘭縣私立菩提幼兒園,羅東鎮,準公共化,12,111012,9000,9251,750,111012
宜蘭縣私立華國幼兒園,五結鄉,準公共化,12,129600,26400,10800,2200,129600
宜蘭縣私立薇閣幼兒園,蘇澳鎮,私立,12,60360,0,5030,0,60360
宜蘭縣私立諾貝爾幼兒園,宜蘭市,準公共化,12,139400,19200,11617,1600,139400
宜蘭縣私立赫伯特幼兒園,頭城鎮,準公共化,12,119772,9000,9981,750,119772
宜蘭縣私立達文西幼兒園,宜蘭市,準公共化,12,125420,9000,10452,750,125420
宜蘭縣私立長春藤幼兒園,宜蘭市,私立,12,130460,19200,10872,1600,130460
宜蘭縣私立龍之堡幼兒園,羅東鎮,準公共化,12,140564,39600,11714,3300,140564
宜蘭縣私立康寶爾幼兒園,宜蘭市,準公共化,12,139200,0,11600,0,139200
宜蘭縣私立芝蔴村國際幼兒園,宜蘭市,準公共化,12,180000,18000,15000,1500,180000
宜蘭縣私立芝蔴村幼兒園,羅東鎮,準公共化,12,148600,18000,12383,1500,148600
宜蘭縣羅東鎮北成國民小學附設幼兒園,羅東鎮,公立,9,24896,200,2766,22,24896
宜蘭縣羅東鎮立幼兒園,羅東鎮,公立,11,43400,0,3945,0,43400
宜蘭縣羅東鎮立幼兒園北成分班,羅東鎮,公立,11,43400,0,3945,0,43400
宜蘭縣育英非營利幼兒園（委託社團法人宜蘭縣善集合教育文化學會辦理）,蘇澳鎮,非營利,12,0,0,10880,0,130560
宜蘭縣華國非營利幼兒園(社團法人宜蘭縣蘭陽幼兒教保事業發展協會申請辦理),五結鄉,非營利,12,0,0,10500,0,126000
宜蘭縣蘇澳鎮南安國民小學附設幼兒園,蘇澳鎮,公立,9,24896,0,2766,0,24896
宜蘭縣蘇澳鎮立幼兒園,蘇澳鎮,公立,11,54200,3850,4927,350,54200
宜蘭縣頭城鎮立幼兒園,頭城鎮,公立,11,35800,0,3255,0,35800
宜蘭縣頭城鎮頭城國民小學附設幼兒園,頭城鎮,公立,9,24896,0,2766,0,24896
財團法人台灣基督長老教會宜蘭教會附設宜蘭縣私立愛育幼兒園,宜蘭市,私立,12,122000,14400,10167,1200,122000
財團法人大三鬮慈惠寺附設宜蘭縣私立幼兒園,員山鄉,準公共化,12,92612,9000,7718,750,92612
財團法人天主教宜蘭救主修女會附設宜蘭縣私立汎米亞幼兒園,宜蘭市,私立,12,112400,0,9367,0,112400
財團法人天主教會台北教區附設宜蘭縣私立博愛幼兒園,蘇澳鎮,準公共化,12,107160,0,8930,0,107160
財團法人天主教蘭陽青年會附設宜蘭縣私立聖音幼兒園,羅東鎮,準公共化,12,115980,9000,9665,750,115980
財團法人天主教靈醫修女會附設宜蘭縣私立瑪利亞幼兒園,冬山鄉,準公共化,12,86408,38400,7201,3200,86408
財團法人羅東高商教育基金會附設宜蘭縣私立幼兒園,羅東鎮,準公共化,12,97276,9000,8106,750,97276
醫療財團法人羅許基金會附設宜蘭縣私立博愛幼兒園,羅東鎮,準公共化,12,108680,9000,9057,750,108680
