point,area,type,months,total,monthly
宜蘭縣南澳鄉金洋國民小學附設幼兒園,南澳鄉,公立,8,24896,3112
宜蘭縣員山鄉同樂國民小學附設幼兒園,員山鄉,公立,8,25096,3137
宜蘭縣員山鄉員山國民小學附設幼兒園,員山鄉,公立,8,25096,3137
宜蘭縣員山鄉深溝國民小學附設幼兒園,員山鄉,公立,8,24896,3112
宜蘭縣員山鄉立幼兒園,員山鄉,公立,10,42400,4240
宜蘭縣壯圍鄉古亭國民小學附設幼兒園,壯圍鄉,公立,8,24446,3056
宜蘭縣壯圍鄉新南國民小學附設幼兒園,壯圍鄉,公立,8,24896,3112
宜蘭縣壯圍鄉立幼兒園,壯圍鄉,公立,10,31300,3130
宜蘭縣壯圍非營利幼兒園(委託社團法人宜蘭縣蘭陽幼兒教保事業發展協會辦理),壯圍鄉,非營利,12,96972,8081
宜蘭縣大同鄉南山國民小學附設幼兒園,大同鄉,公立,8,24446,3056
宜蘭縣大同鄉四季國民小學附設幼兒園,大同鄉,公立,8,24716,3090
宜蘭縣大同鄉四季國民小學附設幼兒園英士分班,大同鄉,公立,8,24716,3090
宜蘭縣大同鄉大同國民小學附設幼兒園,大同鄉,公立,8,24400,3050
宜蘭縣大同鄉寒溪國民小學附設幼兒園,大同鄉,公立,8,24446,3056
宜蘭縣大同鄉立幼兒園,大同鄉,公立,10,30000,3000
宜蘭縣大同鄉立幼兒園四季分班,大同鄉,公立,10,30000,3000
宜蘭縣大同鄉立幼兒園松羅分班,大同鄉,公立,10,30000,3000
宜蘭縣大同鄉立幼兒園樂水分班,大同鄉,公立,10,30000,3000
宜蘭縣大湖非營利幼兒園(委託財團法人靖娟兒童安全文教基金會辦理),員山鄉,非營利,12,99348,8279
宜蘭縣大隱非營利幼兒園(委託財團法人聖母醫護管理專科學校設立之聖母醫護管理專科學校辦理),三星鄉,非營利,12,101520,8460
宜蘭縣宜蘭市中山國民小學附設幼兒園,宜蘭市,公立,8,24896,3112
宜蘭縣宜蘭市凱旋國民小學附設幼兒園,宜蘭市,公立,8,24896,3112
宜蘭縣宜蘭市力行國民小學附設幼兒園,宜蘭市,公立,8,24896,3112
宜蘭縣宜蘭市南屏國民小學附設幼兒園,宜蘭市,公立,8,24896,3112
宜蘭縣宜蘭市宜蘭國民小學附設幼兒園,宜蘭市,公立,8,25096,3137
宜蘭縣宜蘭市立幼兒園,宜蘭市,公立,10,44000,4400
宜蘭縣宜蘭市立幼兒園慶和分班,宜蘭市,公立,10,44000,4400
宜蘭縣宜蘭市立幼兒園新生分班,宜蘭市,公立,10,44000,4400
宜蘭縣宜蘭市立幼兒園東園分班,宜蘭市,公立,10,44000,4400
宜蘭縣宜蘭市立幼兒園金六結分班,宜蘭市,公立,10,44000,4400
宜蘭縣清溝非營利幼兒園(委託社團法人宜蘭縣小太陽幼兒教育發展協會辦理),冬山鄉,非營利,12,92292,7691
宜蘭縣礁溪鄉三民國民小學附設幼兒園,礁溪鄉,公立,8,24896,3112
宜蘭縣礁溪鄉四結國民小學附設幼兒園,礁溪鄉,公立,8,24716,3090
宜蘭縣礁溪鄉玉田國民小學附設幼兒園,礁溪鄉,公立,8,24896,3112
宜蘭縣礁溪鄉礁溪國民小學附設幼兒園,礁溪鄉,公立,8,25096,3137
宜蘭縣礁溪鄉立幼兒園,礁溪鄉,公立,10,27000,2700
宜蘭縣礁溪鄉龍潭國民小學附設幼兒園,礁溪鄉,公立,8,24896,3112
宜蘭縣私立亞艾幼兒園,頭城鎮,準公共化,12,99084,8257
宜蘭縣私立何嘉仁幼兒園,宜蘭市,私立,12,176210,14684
宜蘭縣私立光樺幼兒園,羅東鎮,準公共化,12,160668,13389
宜蘭縣私立加楓幼兒園,宜蘭市,私立,12,257400,21450
宜蘭縣私立培爾傑特幼兒園,宜蘭市,私立,12,158000,13167
宜蘭縣私立大象幼兒園,冬山鄉,準公共化,12,119592,9966
宜蘭縣私立安康幼兒園,宜蘭市,私立,12,142800,11900
宜蘭縣私立安琪卡幼兒園,宜蘭市,準公共化,12,114976,9581
宜蘭縣私立小圓圓幼兒園,羅東鎮,準公共化,12,108700,9058
宜蘭縣私立小甜甜幼兒園,羅東鎮,準公共化,12,112272,9356
宜蘭縣私立康乃兒幼兒園,羅東鎮,私立,12,135000,11250
宜蘭縣私立康軒幼兒園,冬山鄉,準公共化,12,98632,8219
宜蘭縣私立快樂格林幼兒園,羅東鎮,準公共化,12,125988,10499
宜蘭縣私立惠幼幼兒園,蘇澳鎮,私立,12,62400,5200
宜蘭縣私立愛德福幼兒園,員山鄉,私立,12,114472,9539
宜蘭縣私立愛貝爾幼兒園,羅東鎮,私立,12,151200,12600
宜蘭縣私立愛迪生幼兒園,羅東鎮,私立,12,253400,21117
宜蘭縣私立慈心華德福幼兒園,冬山鄉,私立,10,162700,16270
宜蘭縣私立慈怡幼兒園,冬山鄉,準公共化,12,85888,7157
宜蘭縣私立欣欣幼兒園,蘇澳鎮,私立,12,114720,9560
宜蘭縣私立狄士尼幼兒園,頭城鎮,準公共化,12,118356,9863
宜蘭縣私立福爾摩莎幼兒園,羅東鎮,準公共化,12,129000,10750
宜蘭縣私立育立幼兒園,頭城鎮,準公共化,12,118128,9844
宜蘭縣私立育霖幼兒園,羅東鎮,準公共化,12,110988,9249
宜蘭縣私立菁英幼兒園,羅東鎮,私立,12,175610,14634
宜蘭縣私立菩提幼兒園,羅東鎮,準公共化,12,111732,9311
宜蘭縣私立薇閣幼兒園,蘇澳鎮,私立,12,60360,5030
宜蘭縣私立諾貝爾幼兒園,宜蘭市,私立,12,147800,12317
宜蘭縣私立赫伯特幼兒園,頭城鎮,準公共化,12,123492,10291
宜蘭縣私立達文西幼兒園,宜蘭市,準公共化,12,121020,10085
宜蘭縣私立長春藤幼兒園,宜蘭市,私立,12,120000,10000
宜蘭縣私立龍之堡幼兒園,羅東鎮,準公共化,12,136100,11342
宜蘭縣私立康寶爾幼兒園,宜蘭市,私立,12,127200,10600
宜蘭縣私立芝蔴村國際幼兒園,宜蘭市,私立,12,154600,12883
宜蘭縣私立芝蔴村幼兒園,羅東鎮,私立,12,154600,12883
宜蘭縣立內城國民中小學附設幼兒園,員山鄉,公立,8,24896,3112
宜蘭縣羅東鎮公正國民小學附設幼兒園,羅東鎮,公立,8,24896,3112
宜蘭縣羅東鎮北成國民小學附設幼兒園,羅東鎮,公立,8,25096,3137
宜蘭縣羅東鎮成功國民小學附設幼兒園,羅東鎮,公立,8,24896,3112
宜蘭縣羅東鎮立幼兒園,羅東鎮,公立,10,32600,3260
宜蘭縣羅東鎮立幼兒園北成分班,羅東鎮,公立,10,32600,3260
宜蘭縣羅東鎮立幼兒園東安分班,羅東鎮,公立,10,32600,3260
宜蘭縣羅東鎮羅東國民小學附設幼兒園,羅東鎮,公立,8,24896,3112
宜蘭縣華國非營利幼兒園(社團法人宜蘭縣蘭陽幼兒教保事業發展協會申請辦理),五結鄉,非營利,12,95772,7981
宜蘭縣蘇澳鎮南安國民小學附設幼兒園,蘇澳鎮,公立,8,24896,3112
宜蘭縣蘇澳鎮士敏國民小學附設幼兒園,蘇澳鎮,公立,8,24896,3112
宜蘭縣蘇澳鎮立幼兒園,蘇澳鎮,公立,10,44850,4485
宜蘭縣蘇澳鎮蓬萊國民小學附設幼兒園,蘇澳鎮,公立,8,24896,3112
宜蘭縣蘇澳鎮蘇澳國民小學附設幼兒園,蘇澳鎮,公立,8,24896,3112
宜蘭縣頭城鎮大溪國民小學附設幼兒園,頭城鎮,公立,8,24896,3112
宜蘭縣頭城鎮立幼兒園,頭城鎮,公立,10,38000,3800
宜蘭縣頭城鎮立幼兒園中崙分班,頭城鎮,公立,10,35800,3580
宜蘭縣頭城鎮竹安國民小學附設幼兒園,頭城鎮,公立,8,24896,3112
宜蘭縣頭城鎮頭城國民小學附設幼兒園,頭城鎮,公立,8,24896,3112
財團法人台灣基督長老教會宜蘭教會附設宜蘭縣私立愛育幼兒園,宜蘭市,私立,12,133400,11117
財團法人大三鬮慈惠寺附設宜蘭縣私立幼兒園,員山鄉,準公共化,12,85916,7160
財團法人天主教宜蘭救主修女會附設宜蘭縣私立汎米亞幼兒園,宜蘭市,私立,12,92000,7667
財團法人天主教會台北教區附設宜蘭縣私立博愛幼兒園,蘇澳鎮,私立,12,84000,7000
財團法人天主教蘭陽青年會附設宜蘭縣私立聖音幼兒園,羅東鎮,準公共化,12,119940,9995
財團法人天主教靈醫修女會附設宜蘭縣私立瑪利亞幼兒園,冬山鄉,準公共化,12,109892,9158
財團法人羅東高商教育基金會附設宜蘭縣私立幼兒園,羅東鎮,準公共化,12,90892,7574
醫療財團法人羅許基金會附設宜蘭縣私立博愛幼兒園,羅東鎮,準公共化,12,104696,8725
