point,area,type,months,total1,total2,monthly1,monthly2,total3
桃園市八德區茄苳國民小學附設幼兒園,八德區,公立,9,36046,0,4005,0,36046
桃園市八德區霄裡國民小學附設幼兒園,八德區,公立,9,33846,200,3761,22,33846
桃園市大園區五權國民小學附設幼兒園,大園區,公立,9,36046,200,4005,22,36046
桃園市大園區內海國民小學附設幼兒園,大園區,公立,9,36046,0,4005,0,36046
桃園市大園區后厝國民小學附設幼兒園,大園區,公立,9,36046,200,4005,22,36046
桃園市大園區埔心國民小學附設幼兒園,大園區,公立,9,36046,200,4005,22,36046
桃園市大園區溪海國民小學附設幼兒園,大園區,公立,9,36046,0,4005,0,36046
桃園市大園區潮音國民小學附設幼兒園,大園區,公立,9,36046,200,4005,22,36046
桃園市大園區菓林國民小學附設幼兒園,大園區,公立,9,36046,200,4005,22,36046
桃園市大溪區中興國民小學附設幼兒園,大溪區,公立,9,36046,200,4005,22,36046
桃園市大溪區仁和國民小學附設幼兒園,大溪區,公立,9,36046,200,4005,22,36046
桃園市大溪區僑愛國民小學附設幼兒園,大溪區,公立,9,36046,0,4005,0,36046
桃園市大溪區南興國民小學附設幼兒園,大溪區,公立,9,36046,0,4005,0,36046
桃園市大溪區員樹林國民小學附設幼兒園,大溪區,公立,9,36046,200,4005,22,36046
桃園市大溪區大溪國民小學附設幼兒園,大溪區,公立,9,36046,0,4005,0,36046
桃園市大溪區永福國民小學附設幼兒園,大溪區,公立,9,36046,0,4005,0,36046
桃園市大溪區田心國民小學附設幼兒園,大溪區,公立,9,36046,200,4005,22,36046
桃園市大溪區福安國民小學附設幼兒園,大溪區,公立,9,36046,0,4005,0,36046
桃園市大溪區美華國民小學附設幼兒園,大溪區,公立,9,36046,200,4005,22,36046
桃園市大溪區農會附設桃園市私立幼兒園,大溪區,私立,11,117000,0,10636,0,117000
桃園市平鎮區北勢國民小學附設幼兒園,平鎮區,公立,9,36046,200,4005,22,36046
桃園市平鎮區南勢國民小學附設幼兒園,平鎮區,公立,9,36046,10100,4005,1122,36046
桃園市平鎮區宋屋國民小學附設幼兒園,平鎮區,公立,9,36046,0,4005,0,36046
桃園市平鎮區山豐國民小學附設幼兒園,平鎮區,公立,9,35616,0,3957,0,35616
桃園市平鎮區平興國民小學附設幼兒園,平鎮區,公立,9,36046,0,4005,0,36046
桃園市平鎮區復旦國民小學附設幼兒園,平鎮區,公立,9,36046,200,4005,22,36046
桃園市平鎮區忠貞國民小學附設幼兒園,平鎮區,公立,9,36046,0,4005,0,36046
桃園市平鎮區文化國民小學附設幼兒園,平鎮區,公立,9,36046,16143,4005,1794,36046
桃園市平鎮區新勢國民小學附設幼兒園,平鎮區,公立,9,36046,0,4005,0,36046
桃園市平鎮區新榮國民小學附設幼兒園,平鎮區,公立,9,36046,200,4005,22,36046
桃園市平鎮區東勢國民小學附設幼兒園,平鎮區,公立,9,36109,200,4012,22,36109
桃園市平鎮區東安國民小學附設幼兒園,平鎮區,公立,9,36046,200,4005,22,36046
桃園市平鎮區祥安國民小學附設幼兒園,平鎮區,公立,9,36075,200,4008,22,36075
桃園市平鎮區義興國民小學附設幼兒園,平鎮區,公立,9,36046,200,4005,22,36046
桃園市復興區三光國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區三民國民小學附設幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區介壽國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區光華國民小學附設幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區奎輝國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區巴崚國民小學附設幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區立幼兒園,復興區,公立,9,31010,0,3446,0,31010
桃園市復興區立幼兒園三民分班,大溪區,公立,9,31010,0,3446,0,31010
桃園市復興區立幼兒園華陵分班,復興區,公立,9,31010,0,3446,0,31010
桃園市復興區羅浮國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區義盛國民小學附設幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區長興國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區霞雲國民小學附設幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區高義國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市新屋區啟文國民小學附設幼兒園,新屋區,公立,9,36046,200,4005,22,36046
桃園市新屋區埔頂國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新屋區大坡國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新屋區新屋國民小學附設幼兒園,新屋區,公立,9,36046,14900,4005,1656,36046
桃園市新屋區東明國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新屋區永安國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新屋區社子國民小學附設幼兒園,新屋區,公立,9,36046,200,4005,22,36046
桃園市新屋區笨港國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新屋區蚵間國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新屋區頭洲國民小學附設幼兒園,新屋區,公立,9,36046,200,4005,22,36046
桃園市桃園區中埔國民小學附設幼兒園,桃園區,公立,9,36046,0,4005,0,36046
桃園市桃園區中山國民小學附設幼兒園,桃園區,公立,9,36046,11516,4005,1280,36046
桃園市桃園區北門國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區南門國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區同安國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區建國國民小學附設幼兒園,桃園區,公立,9,36046,9750,4005,1083,36046
桃園市桃園區建德國民小學附設幼兒園,桃園區,公立,9,36046,21485,4005,2387,36046
桃園市桃園區慈文國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區成功國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區文山國民小學附設幼兒園,桃園區,公立,9,36046,5100,4005,567,36046
桃園市桃園區會稽國民小學附設幼兒園,桃園區,公立,9,36209,9600,4023,1067,36209
桃園市桃園區東門國民小學附設幼兒園,桃園區,公立,9,36046,0,4005,0,36046
桃園市桃園區桃園國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區西門國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區青溪國民小學附設幼兒園,桃園區,公立,9,36091,200,4010,22,36091
桃園市楊梅區上湖國民小學附設幼兒園,楊梅區,公立,9,36109,0,4012,0,36109
桃園市楊梅區上田國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區四維國民小學附設幼兒園,楊梅區,公立,9,36046,0,4005,0,36046
桃園市楊梅區大同國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區富岡國民小學附設幼兒園,楊梅區,公立,9,35816,0,3980,0,35816
桃園市楊梅區楊心國民小學附設幼兒園,楊梅區,公立,9,36257,0,4029,0,36257
桃園市楊梅區楊明國民小學附設幼兒園,楊梅區,公立,9,36109,0,4012,0,36109
桃園市楊梅區楊梅國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區水美國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區瑞原國民小學附設幼兒園,楊梅區,公立,9,36046,0,4005,0,36046
桃園市楊梅區瑞埔國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區瑞梅國民小學附設幼兒園,楊梅區,公立,9,36212,0,4024,0,36212
桃園市楊梅區高榮國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市私立一心幼兒園,中壢區,私立,12,107532,0,8961,0,107532
桃園市私立三立幼兒園,八德區,準公共化,12,107824,9000,8985,750,107824
桃園市私立上禾幼兒園,大溪區,私立,12,100000,28800,8333,2400,100000
桃園市私立丞格幼兒園,龜山區,私立,10,165000,0,16500,0,165000
桃園市私立中壢工業區聯合幼兒園,中壢區,準公共化,12,126912,18000,10576,1500,126912
桃園市私立中山幼兒園,中壢區,準公共化,12,96000,9000,8000,750,96000
桃園市私立中正藝文幼兒園,桃園區,私立,12,258000,52800,21500,4400,258000
桃園市私立中華幼兒園,大園區,準公共化,12,132468,26400,11039,2200,132468
桃園市私立丹妮幼兒園,龍潭區,私立,12,140120,52800,11677,4400,140120
桃園市私立乖乖幼兒園,中壢區,準公共化,12,136472,0,11373,0,136472
桃園市私立亞碩幼兒園,平鎮區,私立,12,151400,0,12617,0,151400
桃園市私立人文蒙特梭利幼兒園,桃園區,私立,12,150000,0,12500,0,150000
桃園市私立仁愛幼兒園,龍潭區,私立,12,122784,9000,10232,750,122784
桃園市私立仟樺幼兒園,楊梅區,私立,12,122000,28800,10167,2400,122000
桃園市私立企鵝家族英國幼兒園,中壢區,準公共化,12,128640,9000,10720,750,128640
桃園市私立休仕頓幼兒園,平鎮區,準公共化,12,120520,9000,10043,750,120520
桃園市私立佑佑寶貝幼兒園,觀音區,準公共化,12,96792,9000,8066,750,96792
桃園市私立何嘉仁平鎮幼兒園,平鎮區,私立,12,174940,0,14578,0,174940
桃園市私立何嘉仁幼兒園,桃園區,私立,12,186000,0,15500,0,186000
桃園市私立何智仁幼兒園,中壢區,私立,10,112000,0,11200,0,112000
桃園市私立佛克力幼兒園,大溪區,準公共化,12,97068,0,8089,0,97068
桃園市私立佛利亞華興幼兒園,大園區,私立,12,126000,0,10500,0,126000
桃園市私立佳和幼兒園,八德區,準公共化,12,96488,0,8041,0,96488
桃園市私立佳豪幼兒園,中壢區,準公共化,12,105800,18000,8817,1500,105800
桃園市私立信華幼兒園,蘆竹區,準公共化,12,142760,28800,11897,2400,142760
桃園市私立偉恩幼兒園,桃園區,準公共化,12,109452,12000,9121,1000,109452
桃園市私立健行幼兒園,龍潭區,私立,12,98400,36000,8200,3000,98400
桃園市私立偵娣幼兒園,八德區,準公共化,12,106400,61200,8867,5100,106400
桃園市私立優德威幼兒園,八德區,私立,12,115620,31200,9635,2600,115620
桃園市私立優比幼兒園,八德區,準公共化,12,84000,9000,7000,750,84000
桃園市私立六合幼兒園,龜山區,準公共化,12,99258,1000,8272,83,99258
桃園市私立冠博幼兒園,龍潭區,準公共化,12,101708,9000,8476,750,101708
桃園市私立凱思堡幼兒園,八德區,私立,12,182000,0,15167,0,182000
桃園市私立凱思堡幼兒園豐田分班,八德區,私立,12,182000,0,15167,0,182000
桃園市私立凱莉幼兒園,桃園區,準公共化,12,100964,0,8414,0,100964
桃園市私立創意家幼兒園,中壢區,準公共化,12,132000,33600,11000,2800,132000
桃園市私立劍橋幼兒園,桃園區,私立,10,182000,0,18200,0,182000
桃園市私立加貝爾幼兒園,八德區,私立,12,113000,24000,9417,2000,113000
桃園市私立勁草幼兒園,桃園區,私立,10,134400,0,13440,0,134400
桃園市私立千千幼兒園,中壢區,準公共化,12,127880,9000,10657,750,127880
桃園市私立千心幼兒園,大溪區,準公共化,12,121080,9000,10090,750,121080
桃園市私立南勢快樂斑比蒙氏幼兒園,平鎮區,準公共化,12,122000,6000,10167,500,122000
桃園市私立南華幼兒園,龜山區,準公共化,12,96008,39600,8001,3300,96008
桃園市私立原明欣幼兒園,中壢區,準公共化,12,126000,9000,10500,750,126000
桃園市私立及人幼兒園,楊梅區,準公共化,12,105600,12000,8800,1000,105600
桃園市私立双得幼兒園,中壢區,私立,10,355000,66000,35500,6600,355000
桃園市私立叡稚幼兒園,桃園區,準公共化,12,125280,9000,10440,750,125280
桃園市私立史丹佛幼兒園,平鎮區,私立,11,127800,16500,11618,1500,127800
桃園市私立吉尼爾歌德幼兒園,中壢區,私立,12,114000,6000,9500,500,114000
桃園市私立吉星幼兒園,楊梅區,準公共化,12,113592,19200,9466,1600,113592
桃園市私立名人幼兒園,八德區,準公共化,12,125808,9000,10484,750,125808
桃園市私立吾師幼兒園,桃園區,私立,12,75800,0,6317,0,75800
桃園市私立和美幼兒園,觀音區,準公共化,12,120264,24000,10022,2000,120264
桃園市私立哈囉凱蒂幼兒園,大園區,私立,12,106000,0,8833,0,106000
桃園市私立唯崧幼兒園,平鎮區,準公共化,12,107280,36000,8940,3000,107280
桃園市私立啟幼幼兒園,楊梅區,準公共化,12,136080,0,11340,0,136080
桃園市私立善貽幼兒園,大溪區,準公共化,12,102036,61200,8503,5100,102036
桃園市私立喜兒幼兒園,楊梅區,私立,12,132600,0,11050,0,132600
桃園市私立喬幼幼兒園,桃園區,私立,11,102750,22000,9341,2000,102750
桃園市私立喬比幼兒園,觀音區,私立,12,90600,24000,7550,2000,90600
桃園市私立喬立幼兒園,龜山區,私立,12,120540,36000,10045,3000,120540
桃園市私立嘉仁幼兒園,蘆竹區,私立,12,176410,0,14701,0,176410
桃園市私立嘉捷幼兒園,龜山區,私立,12,290000,24000,24167,2000,290000
桃園市私立嘉煌幼兒園,龍潭區,私立,12,169820,0,14152,0,169820
桃園市私立嘉育幼兒園,蘆竹區,私立,12,99000,0,8250,0,99000
桃園市私立四季幼兒園,龍潭區,私立,12,130200,26400,10850,2200,130200
桃園市私立囿柔幼兒園,蘆竹區,準公共化,12,108000,24000,9000,2000,108000
桃園市私立國恩幼兒園,中壢區,準公共化,12,133200,24000,11100,2000,133200
桃園市私立國際長頸鹿幼兒園,桃園區,私立,12,162000,72000,13500,6000,162000
桃園市私立國鼎幼兒園,中壢區,私立,12,129600,26400,10800,2200,129600
桃園市私立圓圓幼兒園,桃園區,準公共化,12,105200,61200,8767,5100,105200
桃園市私立埔心幼兒園,楊梅區,準公共化,12,104788,9000,8732,750,104788
桃園市私立培英幼兒園,大園區,私立,12,96000,0,8000,0,96000
桃園市私立夏恩幼兒園,新屋區,準公共化,12,125600,0,10467,0,125600
桃園市私立多元幼兒園,桃園區,私立,10,160000,0,16000,0,160000
桃園市私立多恩長頸鹿幼兒園,觀音區,準公共化,12,129720,0,10810,0,129720
桃園市私立大中華幼兒園,大園區,準公共化,12,125720,26400,10477,2200,125720
桃園市私立大全幼兒園,平鎮區,準公共化,12,96000,9000,8000,750,96000
桃園市私立大惠幼兒園,楊梅區,準公共化,12,97266,0,8106,0,97266
桃園市私立大方幼兒園,平鎮區,私立,12,95500,0,7958,0,95500
桃園市私立大業幼兒園,桃園區,私立,12,132000,36000,11000,3000,132000
桃園市私立大溪溫德爾幼兒園,大溪區,準公共化,12,111000,26400,9250,2200,111000
桃園市私立大群幼兒園,平鎮區,準公共化,12,115936,0,9661,0,115936
桃園市私立大自然幼兒園,中壢區,準公共化,12,119620,9600,9968,800,119620
桃園市私立大賞蒙特梭利幼兒園,桃園區,準公共化,12,125168,13500,10431,1125,125168
桃園市私立天韻幼兒園,平鎮區,準公共化,12,109000,26400,9083,2200,109000
桃園市私立奇德爾幼兒園,楊梅區,準公共化,12,97888,0,8157,0,97888
桃園市私立奧爾堡幼兒園,中壢區,私立,12,161000,0,13417,0,161000
桃園市私立威士登國際幼兒園,平鎮區,私立,12,108600,0,9050,0,108600
桃園市私立婕瑪幼兒園,中壢區,私立,11,115200,0,10473,0,115200
桃園市私立安和幼兒園,桃園區,私立,10,210000,0,21000,0,210000
桃園市私立安宜幼兒園,平鎮區,私立,12,111280,0,9273,0,111280
桃園市私立安德笙幼兒園,蘆竹區,私立,12,89000,0,7417,0,89000
桃園市私立安琪兒幼兒園,中壢區,準公共化,12,162400,0,13533,0,162400
桃園市私立宏林幼兒園,觀音區,準公共化,12,119524,9000,9960,750,119524
桃園市私立宏欣幼兒園,中壢區,私立,11,73000,0,6636,0,73000
桃園市私立宜欣園幼兒園,桃園區,準公共化,12,114000,24000,9500,2000,114000
桃園市私立家安幼兒園,平鎮區,準公共化,12,123088,9000,10257,750,123088
桃園市私立家家幼兒園,蘆竹區,準公共化,12,129480,18000,10790,1500,129480
桃園市私立富棋幼兒園,平鎮區,準公共化,12,115116,36000,9593,3000,115116
桃園市私立小博士幼兒園,觀音區,準公共化,12,115220,0,9602,0,115220
桃園市私立小奶爸幼兒園,平鎮區,準公共化,12,141800,9000,11817,750,141800
桃園市私立小朋友幼兒園,蘆竹區,私立,10,135000,36000,13500,3600,135000
桃園市私立小森林幼兒園,桃園區,私立,12,144000,0,12000,0,144000
桃園市私立小牛津幼兒園,八德區,私立,12,115120,33600,9593,2800,115120
桃園市私立小瓢蟲幼兒園,楊梅區,私立,12,138800,0,11567,0,138800
桃園市私立小草幼兒園,中壢區,準公共化,12,97736,26400,8145,2200,97736
桃園市私立小荳荳幼兒園,楊梅區,準公共化,12,106928,28800,8911,2400,106928
桃園市私立尼爾長頸鹿幼兒園,平鎮區,私立,12,128100,52800,10675,4400,128100
桃園市私立山雅幼兒園,桃園區,私立,11,107340,37950,9758,3450,107340
桃園市私立崇皓幼兒園,中壢區,私立,11,121240,0,11022,0,121240
桃園市私立巧宜幼兒園,中壢區,私立,12,115200,0,9600,0,115200
桃園市私立巨茂幼兒園,桃園區,準公共化,12,139200,31200,11600,2600,139200
桃園市私立巴黎幼兒園,桃園區,私立,12,131240,24000,10937,2000,131240
桃園市私立希望城堡幼兒園,桃園區,準公共化,12,116200,9000,9683,750,116200
桃園市私立平安幼兒園,桃園區,私立,12,124474,144000,10373,12000,124474
桃園市私立幸福日光幼兒園,中壢區,私立,12,130340,38400,10862,3200,130340
桃園市私立幼幼家幼兒園,平鎮區,準公共化,12,103740,9000,8645,750,103740
桃園市私立幼幼幼兒園,中壢區,準公共化,12,125256,9000,10438,750,125256
桃園市私立幼華幼兒園,桃園區,準公共化,12,96000,36000,8000,3000,96000
桃園市私立康大幼兒園,觀音區,準公共化,12,98676,0,8223,0,98676
桃園市私立康橋幼兒園,蘆竹區,準公共化,12,182000,9000,15167,750,182000
桃園市私立康萊爾幼兒園,桃園區,私立,12,168000,12000,14000,1000,168000
桃園市私立廣福幼兒園,八德區,私立,11.2,157500,8600,14063,768,157500
桃園市私立建興幼兒園,桃園區,準公共化,12,105360,9000,8780,750,105360
桃園市私立建華幼兒園,觀音區,準公共化,12,96000,9000,8000,750,96000
桃園市私立張校長幼兒園,觀音區,準公共化,12,117156,9000,9763,750,117156
桃園市私立張校長森林幼兒園,觀音區,準公共化,12,123168,7200,10264,600,123168
桃園市私立彩虹島幼兒園,龜山區,私立,12,179600,26400,14967,2200,179600
桃園市私立御寶兒幼兒園,桃園區,準公共化,12,169200,36000,14100,3000,169200
桃園市私立復興岡幼兒園,桃園區,私立,12,106800,13200,8900,1100,106800
桃園市私立德來幼兒園,桃園區,私立,10,103680,0,10368,0,103680
桃園市私立德育幼兒園,八德區,準公共化,12,115144,18000,9595,1500,115144
桃園市私立心藝幼兒園,龜山區,私立,12,207900,24000,17325,2000,207900
桃園市私立忠政幼兒園,平鎮區,準公共化,12,96000,14400,8000,1200,96000
桃園市私立忠福幼兒園,中壢區,準公共化,12,106000,36000,8833,3000,106000
桃園市私立快樂傌麗安幼兒園,桃園區,私立,12,150000,0,12500,0,150000
桃園市私立快樂斑比幼兒園,平鎮區,準公共化,12,132404,6000,11034,500,132404
桃園市私立快樂斑比蒙特梭利幼兒園,龜山區,準公共化,12,116240,9000,9687,750,116240
桃園市私立快樂營幼兒園,蘆竹區,私立,12,98400,18000,8200,1500,98400
桃園市私立恩碩幼兒園,中壢區,私立,12,96320,0,8027,0,96320
桃園市私立悅興幼兒園,八德區,準公共化,12,125160,10600,10430,883,125160
桃園市私立惠思頓幼兒園,蘆竹區,準公共化,12,120804,9000,10067,750,120804
桃園市私立惠翔幼兒園,大園區,私立,12,97200,0,8100,0,97200
桃園市私立愛佳幼兒園,蘆竹區,準公共化,12,87608,9000,7301,750,87608
桃園市私立愛兒群幼兒園,八德區,私立,12,132200,26400,11017,2200,132200
桃園市私立愛兒群龍潭幼兒園,龍潭區,私立,12,143220,12000,11935,1000,143220
桃園市私立愛寶兒幼兒園,中壢區,準公共化,12,133200,24000,11100,2000,133200
桃園市私立愛尼歐幼兒園,楊梅區,準公共化,12,124116,24000,10343,2000,124116
桃園市私立愛彌兒幼兒園,龜山區,私立,11,97498,0,8863,0,97498
桃園市私立愛心幼兒園,平鎮區,準公共化,12,100980,0,8415,0,100980
桃園市私立愛愛幼兒園,龜山區,私立,11,116800,38720,10618,3520,116800
桃園市私立愛森堡幼兒園,大溪區,準公共化,12,103768,0,8647,0,103768
桃園市私立愛比幼兒園,中壢區,私立,12,146600,0,12217,0,146600
桃園市私立愛玩美幼兒園,中壢區,私立,12,159600,33600,13300,2800,159600
桃園市私立愛迪兒幼兒園,蘆竹區,私立,11,103100,38720,9373,3520,103100
桃園市私立愛迪生幼兒園,桃園區,準公共化,12,120800,9000,10067,750,120800
桃園市私立愛麗絲幼兒園,桃園區,準公共化,12,138920,12000,11577,1000,138920
桃園市私立慈幼幼兒園,中壢區,私立,12,136000,0,11333,0,136000
桃園市私立慈心園幼兒園,龜山區,準公共化,12,111552,18000,9296,1500,111552
桃園市私立慈恩幼兒園,大溪區,私立,11.5,103250,0,8978,0,103250
桃園市私立慧兒園幼兒園,龜山區,私立,12,114000,24000,9500,2000,114000
桃園市私立托福幼兒園,桃園區,準公共化,12,128660,0,10722,0,128660
桃園市私立承恩幼兒園,楊梅區,私立,12,110000,0,9167,0,110000
桃園市私立政欣幼兒園,平鎮區,私立,12,69200,0,5767,0,69200
桃園市私立文化幼兒園,平鎮區,私立,12,118996,0,9916,0,118996
桃園市私立文和幼兒園,大溪區,準公共化,12,100896,0,8408,0,100896
桃園市私立文華幼兒園,龍潭區,私立,12,116600,21120,9717,1760,116600
桃園市私立文馨幼兒園,龜山區,準公共化,12,115488,0,9624,0,115488
桃園市私立新光幼兒園,平鎮區,準公共化,12,115572,9000,9631,750,115572
桃園市私立新奇屋幼兒園,新屋區,準公共化,12,119604,9000,9967,750,119604
桃園市私立新學屋幼兒園,新屋區,準公共化,12,119604,9000,9967,750,119604
桃園市私立新甜甜幼兒園,觀音區,私立,12,66200,0,5517,0,66200
桃園市私立新發現幼兒園,桃園區,私立,12,130140,0,10845,0,130140
桃園市私立新自強種子幼兒園,中壢區,準公共化,12,136880,18000,11407,1500,136880
桃園市私立方圓幼兒園,蘆竹區,準公共化,12,136400,36000,11367,3000,136400
桃園市私立日愛幼兒園,蘆竹區,準公共化,12,115716,0,9643,0,115716
桃園市私立日揚幼兒園,平鎮區,準公共化,12,103272,0,8606,0,103272
桃園市私立日春幼兒園,龍潭區,私立,12,91200,12000,7600,1000,91200
桃園市私立明原蒙特梭利幼兒園,平鎮區,私立,12,139992,0,11666,0,139992
桃園市私立明子園幼兒園,平鎮區,私立,12,144000,30000,12000,2500,144000
桃園市私立明子幼兒園,平鎮區,私立,12,146004,30000,12167,2500,146004
桃園市私立明新幼兒園,八德區,準公共化,12,96000,36000,8000,3000,96000
桃園市私立明日之星幼兒園,楊梅區,準公共化,12,150000,9000,12500,750,150000
桃園市私立易仕森林生態幼兒園,龍潭區,私立,11,96880,0,8807,0,96880
桃園市私立星球幼兒園,中壢區,私立,12,99720,31200,8310,2600,99720
桃園市私立春天幼兒園,蘆竹區,私立,12,131200,0,10933,0,131200
桃園市私立昱誠幼兒園,中壢區,私立,12,141800,26400,11817,2200,141800
桃園市私立晨光幼兒園,中壢區,準公共化,12,129120,13500,10760,1125,129120
桃園市私立晨鐘幼兒園,蘆竹區,私立,12,118560,12000,9880,1000,118560
桃園市私立普利斯堡幼兒園,平鎮區,私立,10,160000,0,16000,0,160000
桃園市私立普林斯頓幼兒園,桃園區,準公共化,12,131200,24000,10933,2000,131200
桃園市私立朵朵幼兒園,桃園區,私立,12,241800,10800,20150,900,241800
桃園市私立東東幼兒園,桃園區,私立,12,111600,0,9300,0,111600
桃園市私立松果幼兒園,桃園區,準公共化,12,113664,0,9472,0,113664
桃園市私立柏克來幼兒園,桃園區,準公共化,12,125000,19200,10417,1600,125000
桃園市私立柏學幼兒園,平鎮區,準公共化,12,109296,9000,9108,750,109296
桃園市私立柔德幼兒園,楊梅區,私立,12,106090,0,8841,0,106090
桃園市私立格利佛幼兒園,桃園區,準公共化,12,110840,0,9237,0,110840
桃園市私立格林國際幼兒園,大園區,私立,12,127404,64800,10617,5400,127404
桃園市私立格林幼兒園,蘆竹區,私立,12,124010,64800,10334,5400,124010
桃園市私立格林青埔幼兒園,中壢區,私立,12,224400,58800,18700,4900,224400
桃園市私立桃人幼兒園,桃園區,準公共化,12,115184,13500,9599,1125,115184
桃園市私立桃園維多利亞幼兒園,蘆竹區,私立,11,138196,0,12563,0,138196
桃園市私立桃源蒙特梭利幼兒園,桃園區,私立,11.54,191092,17310,16559,1500,191092
桃園市私立森林寶貝幼兒園,八德區,私立,12,213600,48000,17800,4000,213600
桃園市私立森薇爾幼兒園,大溪區,私立,10,77000,0,7700,0,77000
桃園市私立楊梅慈恩幼兒園,楊梅區,準公共化,12,121744,24000,10145,2000,121744
