point,area,type,months,total1,total2,monthly1,monthly2,total3
桃園市大溪區員樹林國民小學附設幼兒園,大溪區,公立,9,36046,200,4005,22,36046
桃園市大溪區大溪國民小學附設幼兒園,大溪區,公立,9,36046,0,4005,0,36046
桃園市大溪區永福國民小學附設幼兒園,大溪區,公立,9,36046,0,4005,0,36046
桃園市大溪區田心國民小學附設幼兒園,大溪區,公立,9,36046,200,4005,22,36046
桃園市大溪區福安國民小學附設幼兒園,大溪區,公立,9,36046,0,4005,0,36046
桃園市大溪區美華國民小學附設幼兒園,大溪區,公立,9,36046,200,4005,22,36046
桃園市大溪區農會附設桃園市私立幼兒園,大溪區,私立,11,119548,0,10868,0,119548
桃園市平鎮區北勢國民小學附設幼兒園,平鎮區,公立,9,36046,200,4005,22,36046
桃園市平鎮區南勢國民小學附設幼兒園,平鎮區,公立,9,36046,10100,4005,1122,36046
桃園市平鎮區宋屋國民小學附設幼兒園,平鎮區,公立,9,36046,0,4005,0,36046
桃園市平鎮區山豐國民小學附設幼兒園,平鎮區,公立,9,35616,0,3957,0,35616
桃園市平鎮區平興國民小學附設幼兒園,平鎮區,公立,9,36046,0,4005,0,36046
桃園市平鎮區復旦國民小學附設幼兒園,平鎮區,公立,9,36046,200,4005,22,36046
桃園市平鎮區忠貞國民小學附設幼兒園,平鎮區,公立,9,36046,0,4005,0,36046
桃園市平鎮區文化國民小學附設幼兒園,平鎮區,公立,9,36046,16143,4005,1794,36046
桃園市平鎮區新勢國民小學附設幼兒園,平鎮區,公立,9,36046,200,4005,22,36046
桃園市平鎮區新榮國民小學附設幼兒園,平鎮區,公立,9,36046,200,4005,22,36046
桃園市平鎮區東勢國民小學附設幼兒園,平鎮區,公立,9,36109,200,4012,22,36109
桃園市平鎮區東安國民小學附設幼兒園,平鎮區,公立,9,36046,200,4005,22,36046
桃園市平鎮區祥安國民小學附設幼兒園,平鎮區,公立,9,36075,200,4008,22,36075
桃園市平鎮區義興國民小學附設幼兒園,平鎮區,公立,9,36046,200,4005,22,36046
桃園市復興區三光國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區三民國民小學附設幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區介壽國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區光華國民小學附設幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區奎輝國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區巴崚國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區立幼兒園,復興區,公立,9,31010,0,3446,0,31010
桃園市復興區立幼兒園三民分班,大溪區,公立,9,31010,0,3446,0,31010
桃園市復興區立幼兒園華陵分班,復興區,公立,9,31010,0,3446,0,31010
桃園市復興區羅浮國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區義盛國民小學附設幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區長興國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區霞雲國民小學附設幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區高義國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市新屋區啟文國民小學附設幼兒園,新屋區,公立,9,36046,200,4005,22,36046
桃園市新屋區埔頂國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新屋區大坡國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新屋區新屋國民小學附設幼兒園,新屋區,公立,9,36046,14900,4005,1656,36046
桃園市新屋區東明國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新屋區永安國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新屋區社子國民小學附設幼兒園,新屋區,公立,9,36046,200,4005,22,36046
桃園市新屋區笨港國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新屋區蚵間國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新屋區頭洲國民小學附設幼兒園,新屋區,公立,9,36046,200,4005,22,36046
桃園市桃園區中埔國民小學附設幼兒園,桃園區,公立,9,36046,0,4005,0,36046
桃園市桃園區中山國民小學附設幼兒園,桃園區,公立,9,36046,11516,4005,1280,36046
桃園市桃園區北門國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區南門國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區同安國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區建國國民小學附設幼兒園,桃園區,公立,9,36046,9900,4005,1100,36046
桃園市桃園區建德國民小學附設幼兒園,桃園區,公立,9,36046,21685,4005,2409,36046
桃園市桃園區慈文國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區成功國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區文山國民小學附設幼兒園,桃園區,公立,9,36046,5100,4005,567,36046
桃園市桃園區會稽國民小學附設幼兒園,桃園區,公立,9,36209,9600,4023,1067,36209
桃園市桃園區東門國民小學附設幼兒園,桃園區,公立,9,36046,0,4005,0,36046
桃園市桃園區桃園國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區西門國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區青溪國民小學附設幼兒園,桃園區,公立,9,36091,200,4010,22,36091
桃園市楊梅區上湖國民小學附設幼兒園,楊梅區,公立,9,36109,200,4012,22,36109
桃園市楊梅區上田國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區四維國民小學附設幼兒園,楊梅區,公立,9,36046,0,4005,0,36046
桃園市楊梅區大同國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區富岡國民小學附設幼兒園,楊梅區,公立,9,35816,0,3980,0,35816
桃園市楊梅區楊心國民小學附設幼兒園,楊梅區,公立,9,36257,0,4029,0,36257
桃園市楊梅區楊明國民小學附設幼兒園,楊梅區,公立,9,36109,0,4012,0,36109
桃園市楊梅區楊梅國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區水美國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區瑞原國民小學附設幼兒園,楊梅區,公立,9,36046,0,4005,0,36046
桃園市楊梅區瑞埔國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區瑞梅國民小學附設幼兒園,楊梅區,公立,9,36212,0,4024,0,36212
桃園市楊梅區高榮國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市私立一心幼兒園,中壢區,私立,12,113340,0,9445,0,113340
桃園市私立三立幼兒園,八德區,準公共化,12,111052,9000,9254,750,111052
桃園市私立上禾幼兒園,大溪區,私立,12,96254,28800,8021,2400,96254
桃園市私立世懿幼兒園,中壢區,私立,12,168000,26400,14000,2200,168000
桃園市私立丞格幼兒園,龜山區,私立,10,165000,0,16500,0,165000
桃園市私立中壢工業區聯合幼兒園,中壢區,準公共化,12,126912,18000,10576,1500,126912
桃園市私立中山幼兒園,中壢區,準公共化,12,100188,9000,8349,750,100188
桃園市私立中正藝文幼兒園,桃園區,私立,12,240000,52800,20000,4400,240000
桃園市私立中華幼兒園,大園區,準公共化,12,132468,26400,11039,2200,132468
桃園市私立丹妮幼兒園,龍潭區,準公共化,12,123646,52800,10304,4400,123646
桃園市私立乖乖幼兒園,中壢區,準公共化,12,136472,0,11373,0,136472
桃園市私立亞碩幼兒園,平鎮區,私立,12,151400,0,12617,0,151400
桃園市私立人文蒙特梭利幼兒園,桃園區,私立,12,128000,0,10667,0,128000
桃園市私立仁愛幼兒園,龍潭區,私立,12,104220,9000,8685,750,104220
桃園市私立仟樺幼兒園,楊梅區,私立,12,95000,28800,7917,2400,95000
桃園市私立企鵝家族英國幼兒園,中壢區,準公共化,12,117840,9000,9820,750,117840
桃園市私立休仕頓幼兒園,平鎮區,準公共化,12,120520,9000,10043,750,120520
桃園市私立佑佑寶貝幼兒園,觀音區,準公共化,12,102408,9000,8534,750,102408
桃園市私立何嘉仁平鎮幼兒園,平鎮區,私立,12,165600,0,13800,0,165600
桃園市私立何嘉仁幼兒園,桃園區,私立,12,160000,0,13333,0,160000
桃園市私立何智仁幼兒園,中壢區,私立,10,101200,0,10120,0,101200
桃園市私立佛克力幼兒園,大溪區,準公共化,12,99492,0,8291,0,99492
桃園市私立佛利亞華興幼兒園,大園區,私立,12,120000,0,10000,0,120000
桃園市私立佳和幼兒園,八德區,準公共化,12,100232,0,8353,0,100232
桃園市私立佳豪幼兒園,中壢區,準公共化,12,104388,18000,8699,1500,104388
桃園市私立信華幼兒園,蘆竹區,準公共化,12,142760,28800,11897,2400,142760
桃園市私立偉恩幼兒園,桃園區,私立,12,86760,12000,7230,1000,86760
桃園市私立健行幼兒園,龍潭區,私立,12,101292,36000,8441,3000,101292
桃園市私立偵娣幼兒園,八德區,準公共化,12,116400,24000,9700,2000,116400
桃園市私立優德威幼兒園,八德區,私立,11,85000,28600,7727,2600,85000
桃園市私立優比幼兒園,八德區,準公共化,12,87528,28800,7294,2400,87528
桃園市私立六合幼兒園,龜山區,準公共化,12,103986,1000,8666,83,103986
桃園市私立冠博幼兒園,龍潭區,準公共化,12,104672,9000,8723,750,104672
桃園市私立凱思堡幼兒園,八德區,私立,12,182000,0,15167,0,182000
桃園市私立凱思堡幼兒園豐田分班,八德區,私立,12,182000,0,15167,0,182000
桃園市私立凱莉幼兒園,桃園區,準公共化,12,103976,9000,8665,750,103976
桃園市私立創意家幼兒園,中壢區,準公共化,12,122240,33600,10187,2800,122240
桃園市私立加貝爾幼兒園,八德區,私立,11,99292,13200,9027,1200,99292
桃園市私立勁草幼兒園,桃園區,私立,10,119400,0,11940,0,119400
桃園市私立千千幼兒園,中壢區,準公共化,12,127880,9000,10657,750,127880
桃園市私立千心幼兒園,大溪區,準公共化,12,121080,9000,10090,750,121080
桃園市私立南勢快樂斑比蒙氏幼兒園,平鎮區,準公共化,12,124760,6000,10397,500,124760
桃園市私立南華幼兒園,龜山區,準公共化,12,114800,39600,9567,3300,114800
桃園市私立原明欣幼兒園,中壢區,準公共化,12,117520,9000,9793,750,117520
桃園市私立及人幼兒園,楊梅區,準公共化,12,109872,12000,9156,1000,109872
桃園市私立双得幼兒園,中壢區,私立,10,355000,66000,35500,6600,355000
桃園市私立叡稚幼兒園,桃園區,準公共化,12,125280,9000,10440,750,125280
桃園市私立史丹佛幼兒園,平鎮區,私立,11,124774,16500,11343,1500,124774
桃園市私立吉尼爾歌德幼兒園,中壢區,私立,12,118380,8400,9865,700,118380
桃園市私立吉星幼兒園,楊梅區,準公共化,12,115872,19200,9656,1600,115872
桃園市私立名人幼兒園,八德區,準公共化,12,128724,9000,10727,750,128724
桃園市私立吾師幼兒園,桃園區,私立,12,79800,0,6650,0,79800
桃園市私立和美幼兒園,觀音區,準公共化,12,120264,24000,10022,2000,120264
桃園市私立哈囉凱蒂幼兒園,大園區,私立,12,106000,0,8833,0,106000
桃園市私立唯崧幼兒園,平鎮區,準公共化,12,110160,36000,9180,3000,110160
桃園市私立啟幼幼兒園,楊梅區,準公共化,12,136080,0,11340,0,136080
桃園市私立善貽幼兒園,大溪區,準公共化,12,116400,61200,9700,5100,116400
桃園市私立喜兒幼兒園,楊梅區,準公共化,12,125400,0,10450,0,125400
桃園市私立喬幼幼兒園,桃園區,私立,11,103062,22000,9369,2000,103062
桃園市私立喬比幼兒園,觀音區,私立,12,78000,0,6500,0,78000
桃園市私立喬立幼兒園,龜山區,私立,12,98240,36000,8187,3000,98240
桃園市私立嘉仁幼兒園,蘆竹區,私立,12,176410,0,14701,0,176410
桃園市私立嘉德琳渴望幼兒園,龍潭區,私立,10,176000,22000,17600,2200,176000
桃園市私立嘉捷幼兒園,龜山區,私立,12,164000,24000,13667,2000,164000
桃園市私立嘉煌幼兒園,龍潭區,私立,12,169820,0,14152,0,169820
桃園市私立嘉育幼兒園,蘆竹區,私立,12,99000,0,8250,0,99000
桃園市私立四季幼兒園,龍潭區,私立,12,120400,26400,10033,2200,120400
桃園市私立囿柔幼兒園,蘆竹區,準公共化,12,120000,24000,10000,2000,120000
桃園市私立國恩幼兒園,中壢區,準公共化,12,137040,24000,11420,2000,137040
桃園市私立國際長頸鹿幼兒園,桃園區,準公共化,12,150912,72000,12576,6000,150912
桃園市私立國鼎幼兒園,中壢區,私立,12,112800,26400,9400,2200,112800
桃園市私立圓圓幼兒園,桃園區,準公共化,12,116400,61200,9700,5100,116400
桃園市私立埔心幼兒園,楊梅區,準公共化,12,107212,9000,8934,750,107212
桃園市私立培英幼兒園,大園區,私立,12,80000,0,6667,0,80000
桃園市私立夏恩幼兒園,新屋區,準公共化,12,125600,0,10467,0,125600
桃園市私立多元幼兒園,桃園區,私立,10,160000,0,16000,0,160000
桃園市私立多恩長頸鹿幼兒園,觀音區,準公共化,12,129720,0,10810,0,129720
桃園市私立大中華幼兒園,大園區,準公共化,12,91592,26400,7633,2200,91592
桃園市私立大全幼兒園,平鎮區,準公共化,12,99264,9000,8272,750,99264
桃園市私立大惠幼兒園,楊梅區,準公共化,12,100926,0,8411,0,100926
桃園市私立大方幼兒園,平鎮區,私立,12,95500,0,7958,0,95500
桃園市私立大業幼兒園,桃園區,私立,12,122400,36000,10200,3000,122400
桃園市私立大溪溫德爾幼兒園,大溪區,準公共化,12,114240,18480,9520,1540,114240
桃園市私立大群幼兒園,平鎮區,準公共化,12,118652,0,9888,0,118652
桃園市私立大自然幼兒園,中壢區,準公共化,12,108314,9600,9026,800,108314
桃園市私立大賞蒙特梭利幼兒園,桃園區,準公共化,12,129824,13500,10819,1125,129824
桃園市私立天韻幼兒園,平鎮區,準公共化,12,112164,26400,9347,2200,112164
桃園市私立奇德爾幼兒園,楊梅區,準公共化,12,101248,0,8437,0,101248
桃園市私立奧爾堡幼兒園,中壢區,私立,12,159200,0,13267,0,159200
桃園市私立威士登國際幼兒園,平鎮區,私立,12,108600,0,9050,0,108600
桃園市私立婕瑪幼兒園,中壢區,私立,11,119290,0,10845,0,119290
桃園市私立安和幼兒園,桃園區,私立,10,210000,0,21000,0,210000
桃園市私立安宜幼兒園,平鎮區,私立,12,103992,0,8666,0,103992
桃園市私立安德笙幼兒園,蘆竹區,私立,12,89000,0,7417,0,89000
桃園市私立安琪兒幼兒園,中壢區,準公共化,12,160800,39600,13400,3300,160800
桃園市私立宏林幼兒園,觀音區,準公共化,12,122780,9000,10232,750,122780
桃園市私立宏欣幼兒園,中壢區,私立,11,86720,0,7884,0,86720
桃園市私立宜欣園幼兒園,桃園區,準公共化,12,118068,24000,9839,2000,118068
桃園市私立家安幼兒園,平鎮區,準公共化,12,123084,9000,10257,750,123084
桃園市私立家家幼兒園,蘆竹區,準公共化,12,125704,18000,10475,1500,125704
桃園市私立富棋幼兒園,平鎮區,準公共化,12,118080,36000,9840,3000,118080
桃園市私立小博士幼兒園,觀音區,準公共化,12,118316,0,9860,0,118316
桃園市私立小奶爸幼兒園,平鎮區,準公共化,12,141800,9000,11817,750,141800
桃園市私立小朋友幼兒園,蘆竹區,私立,10,108400,36000,10840,3600,108400
桃園市私立小森林幼兒園,桃園區,私立,12,144000,0,12000,0,144000
桃園市私立小牛津幼兒園,八德區,私立,12,102000,33600,8500,2800,102000
桃園市私立小瓢蟲幼兒園,楊梅區,私立,12,142300,26400,11858,2200,142300
桃園市私立小草幼兒園,中壢區,準公共化,12,100764,26400,8397,2200,100764
桃園市私立小荳荳幼兒園,楊梅區,準公共化,12,110268,28800,9189,2400,110268
桃園市私立尼爾長頸鹿幼兒園,平鎮區,準公共化,12,123658,52800,10305,4400,123658
桃園市私立山雅幼兒園,桃園區,私立,11,104960,37950,9542,3450,104960
桃園市私立崇皓幼兒園,中壢區,私立,11,111000,0,10091,0,111000
桃園市私立巧宜幼兒園,中壢區,私立,12,95796,0,7983,0,95796
桃園市私立巨茂幼兒園,桃園區,準公共化,12,139200,31200,11600,2600,139200
桃園市私立巴黎幼兒園,桃園區,準公共化,12,125512,28800,10459,2400,125512
桃園市私立希望城堡幼兒園,桃園區,準公共化,12,119080,13500,9923,1125,119080
桃園市私立平安幼兒園,桃園區,私立,12,94800,36000,7900,3000,94800
桃園市私立幸福日光幼兒園,中壢區,私立,12,124136,0,10345,0,124136
桃園市私立幼幼家幼兒園,平鎮區,準公共化,12,106632,9000,8886,750,106632
桃園市私立幼幼幼兒園,中壢區,準公共化,12,129408,18000,10784,1500,129408
桃園市私立幼華幼兒園,桃園區,準公共化,12,117600,36000,9800,3000,117600
桃園市私立康大幼兒園,觀音區,準公共化,12,103908,0,8659,0,103908
桃園市私立康橋幼兒園,蘆竹區,準公共化,12,182000,9000,15167,750,182000
桃園市私立康萊爾幼兒園,桃園區,私立,12,168000,0,14000,0,168000
桃園市私立廣福幼兒園,八德區,私立,11.2,150000,0,13393,0,150000
桃園市私立建興幼兒園,桃園區,私立,12,101460,9000,8455,750,101460
桃園市私立建華幼兒園,觀音區,準公共化,12,98376,9000,8198,750,98376
桃園市私立張校長幼兒園,觀音區,準公共化,12,102588,9000,8549,750,102588
桃園市私立張校長森林幼兒園,觀音區,準公共化,12,125724,7200,10477,600,125724
桃園市私立彩虹島幼兒園,龜山區,私立,12,128600,26400,10717,2200,128600
桃園市私立復興岡幼兒園,桃園區,私立,10,60250,0,6025,0,60250
桃園市私立德來幼兒園,桃園區,私立,10,103680,0,10368,0,103680
桃園市私立德育幼兒園,八德區,準公共化,12,117024,18000,9752,1500,117024
桃園市私立心藝幼兒園,龜山區,私立,12,157980,24000,13165,2000,157980
桃園市私立忠政幼兒園,平鎮區,準公共化,12,98496,14400,8208,1200,98496
桃園市私立忠福幼兒園,中壢區,準公共化,12,116800,30000,9733,2500,116800
桃園市私立快樂傌麗安幼兒園,桃園區,私立,12,150000,0,12500,0,150000
桃園市私立快樂斑比幼兒園,平鎮區,準公共化,12,132400,6000,11033,500,132400
桃園市私立快樂斑比蒙特梭利幼兒園,龜山區,準公共化,12,116456,9000,9705,750,116456
桃園市私立快樂營幼兒園,蘆竹區,私立,12,98400,12000,8200,1000,98400
桃園市私立恩碩幼兒園,中壢區,私立,12,96320,0,8027,0,96320
桃園市私立悅興幼兒園,八德區,準公共化,12,132000,10600,11000,883,132000
桃園市私立惠思頓幼兒園,蘆竹區,準公共化,12,124236,18000,10353,1500,124236
桃園市私立惠翔幼兒園,大園區,私立,12,99540,0,8295,0,99540
桃園市私立愛佳幼兒園,蘆竹區,準公共化,12,90444,9000,7537,750,90444
桃園市私立愛兒群幼兒園,八德區,私立,12,134128,26400,11177,2200,134128
桃園市私立愛兒群愛森幼兒園,龍潭區,私立,12,181600,24000,15133,2000,181600
桃園市私立愛兒群龍潭幼兒園,龍潭區,私立,12,136400,0,11367,0,136400
桃園市私立愛寶兒幼兒園,中壢區,準公共化,12,127200,24000,10600,2000,127200
桃園市私立愛尼歐幼兒園,楊梅區,準公共化,12,127536,24000,10628,2000,127536
桃園市私立愛彌兒幼兒園,龜山區,私立,11,95746,0,8704,0,95746
桃園市私立愛心幼兒園,平鎮區,準公共化,12,104028,9000,8669,750,104028
桃園市私立愛愛幼兒園,龜山區,私立,11,115516,24200,10501,2200,115516
桃園市私立愛森堡幼兒園,大溪區,準公共化,12,106228,0,8852,0,106228
桃園市私立愛比幼兒園,中壢區,私立,12,117600,0,9800,0,117600
桃園市私立愛玩美幼兒園,中壢區,私立,12,138000,33600,11500,2800,138000
桃園市私立愛迪兒幼兒園,蘆竹區,私立,11,103100,38720,9373,3520,103100
桃園市私立愛迪生幼兒園,桃園區,準公共化,12,123492,9000,10291,750,123492
桃園市私立愛麗絲幼兒園,桃園區,準公共化,12,129320,12000,10777,1000,129320
桃園市私立慈幼幼兒園,中壢區,私立,12,136000,0,11333,0,136000
桃園市私立慈心園幼兒園,龜山區,準公共化,12,101616,18000,8468,1500,101616
桃園市私立慈恩幼兒園,大溪區,私立,11.5,103250,0,8978,0,103250
桃園市私立慈愛幼兒園,龍潭區,準公共化,12,136400,9000,11367,750,136400
桃園市私立慈霖幼兒園,桃園區,私立,10,60250,0,6025,0,60250
桃園市私立慧兒園幼兒園,龜山區,私立,12,94800,24000,7900,2000,94800
桃園市私立托福幼兒園,桃園區,準公共化,12,134120,0,11177,0,134120
桃園市私立承恩幼兒園,楊梅區,私立,12,106400,0,8867,0,106400
桃園市私立政欣幼兒園,平鎮區,私立,12,69200,0,5767,0,69200
桃園市私立文化幼兒園,平鎮區,私立,12,122840,25800,10237,2150,122840
桃園市私立文和幼兒園,大溪區,準公共化,12,103764,0,8647,0,103764
桃園市私立文華幼兒園,龍潭區,私立,12,103400,21120,8617,1760,103400
桃園市私立文馨幼兒園,龜山區,準公共化,12,119496,0,9958,0,119496
桃園市私立新光幼兒園,平鎮區,準公共化,12,120288,9000,10024,750,120288
桃園市私立新奇屋幼兒園,新屋區,私立,12,120808,9000,10067,750,120808
桃園市私立新學屋幼兒園,新屋區,私立,12,123832,9000,10319,750,123832
桃園市私立新慈恩幼兒園,大溪區,私立,12,129600,16800,10800,1400,129600
桃園市私立新甜甜幼兒園,觀音區,私立,12,66200,0,5517,0,66200
桃園市私立新發現幼兒園,桃園區,準公共化,12,117780,0,9815,0,117780
桃園市私立新自強種子幼兒園,中壢區,準公共化,12,138380,18000,11532,1500,138380
桃園市私立方圓幼兒園,蘆竹區,準公共化,12,136400,36000,11367,3000,136400
桃園市私立日愛幼兒園,蘆竹區,私立,12,119868,0,9989,0,119868
桃園市私立日揚幼兒園,平鎮區,準公共化,12,105960,18000,8830,1500,105960
桃園市私立日春幼兒園,龍潭區,私立,10,59550,10000,5955,1000,59550
桃園市私立明原蒙特梭利幼兒園,平鎮區,私立,12,139992,0,11666,0,139992
桃園市私立明子園幼兒園,平鎮區,私立,12,102000,30000,8500,2500,102000
桃園市私立明子幼兒園,平鎮區,私立,12,137040,0,11420,0,137040
桃園市私立明新幼兒園,八德區,準公共化,12,98520,36000,8210,3000,98520
桃園市私立明日之星幼兒園,楊梅區,準公共化,12,120900,9000,10075,750,120900
桃園市私立易仕森林生態幼兒園,龍潭區,私立,11,81700,0,7427,0,81700
桃園市私立星球幼兒園,中壢區,準公共化,12,99600,0,8300,0,99600
桃園市私立春天幼兒園,蘆竹區,私立,12,131200,0,10933,0,131200
桃園市私立昱誠幼兒園,中壢區,私立,12,118600,26400,9883,2200,118600
桃園市私立晨光幼兒園,中壢區,準公共化,12,129120,13500,10760,1125,129120
桃園市私立晨鐘幼兒園,蘆竹區,私立,12,99620,12000,8302,1000,99620
桃園市私立普利斯堡幼兒園,平鎮區,私立,10,160000,0,16000,0,160000
桃園市私立普林斯頓幼兒園,桃園區,準公共化,12,127926,24000,10661,2000,127926
桃園市私立暖暖幼兒園,桃園區,準公共化,12,206800,26400,17233,2200,206800
桃園市私立東東幼兒園,桃園區,私立,12,110460,0,9205,0,110460
桃園市私立松果幼兒園,桃園區,準公共化,12,119016,0,9918,0,119016
桃園市私立柏克來幼兒園,桃園區,準公共化,12,125000,19200,10417,1600,125000
桃園市私立柏學幼兒園,平鎮區,準公共化,12,133000,9000,11083,750,133000
桃園市私立格利佛幼兒園,桃園區,準公共化,12,116240,0,9687,0,116240
桃園市私立格林國際幼兒園,大園區,私立,12,120288,36000,10024,3000,120288
桃園市私立格林幼兒園,蘆竹區,私立,11.5,116112,34500,10097,3000,116112
桃園市私立格林青埔幼兒園,中壢區,私立,12,135200,26400,11267,2200,135200
桃園市私立桃人幼兒園,桃園區,準公共化,12,118232,13500,9853,1125,118232
桃園市私立桃園維多利亞幼兒園,蘆竹區,準公共化,12,148032,0,12336,0,148032
