point,area,type,months,total1,total2,monthly1,monthly2,total3
桃園市私立嘉捷幼兒園,龜山區,私立,12,283000,24000,23583,2000,283000
桃園市私立嘉煌幼兒園,龍潭區,私立,12,178312,55200,14859,4600,178312
桃園市私立嘉育幼兒園,蘆竹區,私立,12,115000,0,9583,0,115000
桃園市私立四季幼兒園,龍潭區,私立,12,136400,26400,11367,2200,136400
桃園市私立囿柔幼兒園,蘆竹區,準公共化,12,109200,24000,9100,2000,109200
桃園市私立國恩幼兒園,中壢區,準公共化,12,146448,24000,12204,2000,146448
桃園市私立國際長頸鹿幼兒園,桃園區,私立,12,162000,72000,13500,6000,162000
桃園市私立國鼎幼兒園,中壢區,私立,12,129600,26400,10800,2200,129600
桃園市私立圓圓幼兒園,桃園區,準公共化,12,119800,61200,9983,5100,119800
桃園市私立埔心幼兒園,楊梅區,準公共化,12,105992,9000,8833,750,105992
桃園市私立培英幼兒園,大園區,私立,12,96000,0,8000,0,96000
桃園市私立夏恩幼兒園,新屋區,準公共化,12,152000,0,12667,0,152000
桃園市私立多元幼兒園,桃園區,私立,10,160000,0,16000,0,160000
桃園市私立多恩長頸鹿幼兒園,觀音區,準公共化,12,148800,0,12400,0,148800
桃園市私立大中華幼兒園,大園區,準公共化,12,145412,26400,12118,2200,145412
桃園市私立大全幼兒園,平鎮區,準公共化,12,105120,9000,8760,750,105120
桃園市私立大惠幼兒園,楊梅區,準公共化,12,113552,0,9463,0,113552
桃園市私立大業幼兒園,桃園區,私立,12,150000,36000,12500,3000,150000
桃園市私立大溪溫德爾幼兒園,大溪區,準公共化,12,147000,26400,12250,2200,147000
桃園市私立大群幼兒園,平鎮區,準公共化,12,136124,0,11344,0,136124
桃園市私立大自然幼兒園,中壢區,準公共化,12,126940,9600,10578,800,126940
桃園市私立大賞蒙特梭利幼兒園,桃園區,準公共化,12,127448,13500,10621,1125,127448
桃園市私立天韻幼兒園,平鎮區,準公共化,12,138552,39600,11546,3300,138552
桃園市私立奇德爾幼兒園,楊梅區,準公共化,12,99568,0,8297,0,99568
桃園市私立奧爾堡幼兒園,中壢區,私立,12,161000,0,13417,0,161000
桃園市私立婕瑪幼兒園,中壢區,私立,11,136000,0,12364,0,136000
桃園市私立安和幼兒園,桃園區,私立,10,160000,0,16000,0,160000
桃園市私立安宜幼兒園,平鎮區,私立,12,122240,0,10187,0,122240
桃園市私立安德笙幼兒園,蘆竹區,私立,12,101000,0,8417,0,101000
桃園市私立安琪兒幼兒園,中壢區,準公共化,12,162000,39600,13500,3300,162000
桃園市私立宏林幼兒園,觀音區,準公共化,12,129428,9000,10786,750,129428
桃園市私立宏欣幼兒園,中壢區,私立,11,108000,0,9818,0,108000
桃園市私立宜欣園幼兒園,桃園區,準公共化,12,116040,24000,9670,2000,116040
桃園市私立家安幼兒園,平鎮區,準公共化,12,132200,9000,11017,750,132200
桃園市私立家家幼兒園,蘆竹區,準公共化,12,136920,20000,11410,1667,136920
桃園市私立富棋幼兒園,平鎮區,準公共化,12,144600,36000,12050,3000,144600
桃園市私立小博士幼兒園,觀音區,準公共化,12,116772,0,9731,0,116772
桃園市私立小奶爸幼兒園,平鎮區,準公共化,12,156400,9000,13033,750,156400
桃園市私立小朋友幼兒園,蘆竹區,私立,10,157200,38000,15720,3800,157200
桃園市私立小森林幼兒園,桃園區,私立,12,144000,0,12000,0,144000
桃園市私立小牛津幼兒園,八德區,私立,12,118560,36000,9880,3000,118560
桃園市私立小瓢蟲幼兒園,楊梅區,私立,12,138800,0,11567,0,138800
桃園市私立小草幼兒園,中壢區,準公共化,12,105568,26400,8797,2200,105568
桃園市私立小荳荳幼兒園,楊梅區,準公共化,12,122436,28800,10203,2400,122436
桃園市私立尼爾長頸鹿幼兒園,平鎮區,私立,12,138348,52800,11529,4400,138348
桃園市私立山雅幼兒園,桃園區,私立,11,121380,37950,11035,3450,121380
桃園市私立崇皓幼兒園,中壢區,私立,11,142780,0,12980,0,142780
桃園市私立巧宜幼兒園,中壢區,私立,12,137784,0,11482,0,137784
桃園市私立巨茂幼兒園,桃園區,準公共化,12,141960,31200,11830,2600,141960
桃園市私立巴黎幼兒園,桃園區,私立,12,157640,24000,13137,2000,157640
桃園市私立希望城堡幼兒園,桃園區,準公共化,12,126440,9000,10537,750,126440
桃園市私立平安幼兒園,桃園區,私立,12,131800,24000,10983,2000,131800
桃園市私立幸福日光幼兒園,中壢區,私立,12,166260,38400,13855,3200,166260
桃園市私立幼幼家幼兒園,平鎮區,準公共化,12,126600,9000,10550,750,126600
桃園市私立幼幼幼兒園,中壢區,準公共化,12,127296,9000,10608,750,127296
桃園市私立幼華幼兒園,桃園區,準公共化,12,97560,36000,8130,3000,97560
桃園市私立康大幼兒園,觀音區,準公共化,12,101560,0,8463,0,101560
桃園市私立康橋幼兒園,蘆竹區,準公共化,12,150000,9000,12500,750,150000
桃園市私立廣福幼兒園,八德區,私立,11.2,161200,8600,14393,768,161200
桃園市私立建興幼兒園,桃園區,準公共化,12,104880,9000,8740,750,104880
桃園市私立建華幼兒園,觀音區,準公共化,12,113340,9000,9445,750,113340
桃園市私立張校長幼兒園,觀音區,準公共化,12,146800,9000,12233,750,146800
桃園市私立張校長森林幼兒園,觀音區,準公共化,12,146800,7200,12233,600,146800
桃園市私立彩虹島幼兒園,龜山區,私立,12,187600,26400,15633,2200,187600
桃園市私立御寶兒幼兒園,桃園區,準公共化,12,169200,36000,14100,3000,169200
桃園市私立復興岡幼兒園,桃園區,私立,12,96000,13200,8000,1100,96000
桃園市私立德來幼兒園,桃園區,私立,10,140690,0,14069,0,140690
桃園市私立德育幼兒園,八德區,準公共化,12,116584,18000,9715,1500,116584
桃園市私立心藝幼兒園,龜山區,私立,12,207900,24000,17325,2000,207900
桃園市私立忠政幼兒園,平鎮區,準公共化,12,97200,14400,8100,1200,97200
桃園市私立忠福幼兒園,中壢區,準公共化,12,106000,36000,8833,3000,106000
桃園市私立快樂傌麗安幼兒園,桃園區,私立,12,157500,55200,13125,4600,157500
桃園市私立快樂斑比幼兒園,平鎮區,準公共化,12,146000,12000,12167,1000,146000
桃園市私立快樂斑比蒙特梭利幼兒園,龜山區,準公共化,12,117680,9000,9807,750,117680
桃園市私立快樂營幼兒園,蘆竹區,私立,12,104400,18000,8700,1500,104400
桃園市私立恩碩幼兒園,中壢區,私立,12,96320,0,8027,0,96320
桃園市私立悅興幼兒園,八德區,準公共化,12,141024,10600,11752,883,141024
桃園市私立惠思頓幼兒園,蘆竹區,準公共化,12,131172,9000,10931,750,131172
桃園市私立惠翔幼兒園,大園區,私立,12,103200,0,8600,0,103200
桃園市私立愛佳幼兒園,蘆竹區,準公共化,12,92792,9000,7733,750,92792
桃園市私立愛兒群幼兒園,八德區,私立,12,155800,28800,12983,2400,155800
桃園市私立愛兒群龍潭幼兒園,龍潭區,私立,12,143220,12000,11935,1000,143220
桃園市私立愛寶兒幼兒園,中壢區,準公共化,12,137880,24000,11490,2000,137880
桃園市私立愛尼歐幼兒園,楊梅區,準公共化,12,137880,24000,11490,2000,137880
桃園市私立愛彌兒幼兒園,龜山區,私立,11,96698,0,8791,0,96698
桃園市私立愛心幼兒園,平鎮區,準公共化,12,96840,9000,8070,750,96840
桃園市私立愛愛幼兒園,龜山區,私立,11,150256,38720,13660,3520,150256
桃園市私立愛森堡幼兒園,大溪區,準公共化,12,97448,0,8121,0,97448
桃園市私立愛比幼兒園,中壢區,私立,12,171000,0,14250,0,171000
桃園市私立愛玩美幼兒園,中壢區,私立,12,171600,33600,14300,2800,171600
桃園市私立愛迪兒幼兒園,蘆竹區,私立,11,135500,38720,12318,3520,135500
桃園市私立愛迪生幼兒園,桃園區,準公共化,12,124520,9000,10377,750,124520
桃園市私立愛麗絲幼兒園,桃園區,準公共化,12,150920,12000,12577,1000,150920
桃園市私立慈幼幼兒園,中壢區,私立,12,136000,0,11333,0,136000
桃園市私立慈恩幼兒園,大溪區,私立,11.5,104250,0,9065,0,104250
桃園市私立慧兒園幼兒園,龜山區,私立,12,114000,24000,9500,2000,114000
桃園市私立托福幼兒園,桃園區,準公共化,12,132060,0,11005,0,132060
桃園市私立文化幼兒園,平鎮區,私立,12,155200,24000,12933,2000,155200
桃園市私立文和幼兒園,大溪區,準公共化,12,102216,0,8518,0,102216
桃園市私立文華幼兒園,龍潭區,私立,12,116600,21120,9717,1760,116600
桃園市私立新光幼兒園,平鎮區,準公共化,12,139452,9000,11621,750,139452
桃園市私立新奇屋幼兒園,新屋區,準公共化,12,146680,9000,12223,750,146680
桃園市私立新學屋幼兒園,新屋區,準公共化,12,146680,9000,12223,750,146680
桃園市私立新甜甜幼兒園,觀音區,私立,12,112600,12000,9383,1000,112600
桃園市私立新發現幼兒園,桃園區,私立,12,147450,0,12288,0,147450
桃園市私立新自強種子幼兒園,中壢區,準公共化,12,152000,18000,12667,1500,152000
桃園市私立方圓幼兒園,蘆竹區,準公共化,12,158000,36000,13167,3000,158000
桃園市私立日愛幼兒園,蘆竹區,準公共化,12,135480,0,11290,0,135480
桃園市私立日揚幼兒園,平鎮區,準公共化,12,105072,18000,8756,1500,105072
桃園市私立日春幼兒園,龍潭區,私立,12,93876,12000,7823,1000,93876
桃園市私立明原蒙特梭利幼兒園,平鎮區,私立,12,146000,0,12167,0,146000
桃園市私立明子園幼兒園,平鎮區,私立,12,174000,36000,14500,3000,174000
桃園市私立明新幼兒園,八德區,準公共化,12,109320,36000,9110,3000,109320
桃園市私立明日之星幼兒園,楊梅區,準公共化,12,164000,9000,13667,750,164000
桃園市私立易仕森林生態幼兒園,龍潭區,私立,11,124952,0,11359,0,124952
桃園市私立星球幼兒園,中壢區,私立,12,114000,31200,9500,2600,114000
桃園市私立春天幼兒園,蘆竹區,私立,12,133600,0,11133,0,133600
桃園市私立昱誠幼兒園,中壢區,私立,12,167000,26400,13917,2200,167000
桃園市私立晨光幼兒園,中壢區,準公共化,12,135996,13500,11333,1125,135996
桃園市私立晨鐘幼兒園,蘆竹區,私立,12,119840,12000,9987,1000,119840
桃園市私立普利斯堡幼兒園,平鎮區,私立,10,160000,0,16000,0,160000
桃園市私立普林斯頓幼兒園,桃園區,準公共化,12,136200,24000,11350,2000,136200
桃園市私立朵朵幼兒園,桃園區,私立,12,241800,10800,20150,900,241800
桃園市私立東東幼兒園,桃園區,私立,12,132000,0,11000,0,132000
桃園市私立松果幼兒園,桃園區,準公共化,12,116544,0,9712,0,116544
桃園市私立柏克來幼兒園,桃園區,準公共化,12,146360,19200,12197,1600,146360
桃園市私立柏學幼兒園,平鎮區,準公共化,12,111216,9000,9268,750,111216
桃園市私立柔德幼兒園,楊梅區,私立,12,116890,0,9741,0,116890
桃園市私立格利佛幼兒園,桃園區,準公共化,12,113240,0,9437,0,113240
桃園市私立格林國際幼兒園,大園區,私立,12,149612,64800,12468,5400,149612
桃園市私立格林幼兒園,蘆竹區,私立,12,148918,64800,12410,5400,148918
桃園市私立格林青埔幼兒園,中壢區,私立,12,234400,58800,19533,4900,234400
桃園市私立桃人幼兒園,桃園區,準公共化,12,136704,13500,11392,1125,136704
桃園市私立桃園維多利亞幼兒園,蘆竹區,私立,11,138196,0,12563,0,138196
桃園市私立桃源蒙特梭利幼兒園,桃園區,私立,11.54,212332,34620,18400,3000,212332
桃園市私立森林寶貝幼兒園,八德區,私立,12,222000,48000,18500,4000,222000
桃園市私立森薇爾幼兒園,大溪區,私立,10,90000,0,9000,0,90000
桃園市私立楊梅慈恩幼兒園,楊梅區,準公共化,12,137544,28800,11462,2400,137544
桃園市私立樂兒國幼兒園,八德區,準公共化,12,97440,9000,8120,750,97440
桃園市私立樂學幼兒園,平鎮區,準公共化,12,94344,13500,7862,1125,94344
桃園市私立樂航幼兒園,桃園區,私立,12,107988,0,8999,0,107988
桃園市私立模範生幼兒園,平鎮區,準公共化,12,123756,21600,10313,1800,123756
桃園市私立欣妍幼兒園,八德區,準公共化,12,103576,13500,8631,1125,103576
桃園市私立欣田幼兒園,桃園區,私立,12,173604,0,14467,0,173604
桃園市私立欣興幼兒園,龜山區,私立,12,108000,26400,9000,2200,108000
桃園市私立歡樂童年幼兒園,桃園區,私立,12,149196,0,12433,0,149196
桃園市私立民族幼兒園,桃園區,準公共化,12,135612,0,11301,0,135612
桃園市私立民營諾瓦國民小學附設幼兒園,龍潭區,私立,12,184800,0,15400,0,184800
桃園市私立永佳幼兒園,龜山區,準公共化,12,127648,36000,10637,3000,127648
桃園市私立汎迪爾幼兒園,中壢區,私立,11,215000,0,19545,0,215000
桃園市私立洛德蒙特梭利幼兒園,中壢區,準公共化,12,142280,9000,11857,750,142280
桃園市私立海頓幼兒園,平鎮區,準公共化,12,110028,0,9169,0,110028
桃園市私立清心幼兒園,龜山區,準公共化,12,107828,9000,8986,750,107828
桃園市私立清心新嶺幼兒園,龜山區,準公共化,12,102848,9000,8571,750,102848
桃園市私立溪海大自然幼兒園,大園區,準公共化,12,126156,11400,10513,950,126156
桃園市私立溫德爾幼兒園,八德區,準公共化,12,141288,18480,11774,1540,141288
桃園市私立溫格爾幼兒園,龍潭區,準公共化,12,141180,18480,11765,1540,141180
桃園市私立溫馨園幼兒園,蘆竹區,私立,12,111600,0,9300,0,111600
桃園市私立漢洋幼兒園,桃園區,準公共化,12,142128,27600,11844,2300,142128
桃園市私立燈塔幼兒園,中壢區,私立,12,166000,36960,13833,3080,166000
桃園市私立狄斯耐幼兒園,楊梅區,準公共化,12,126148,9000,10512,750,126148
桃園市私立玫瑰幼兒園,楊梅區,準公共化,12,141676,28800,11806,2400,141676
桃園市私立玫瑰莊園幼兒園,蘆竹區,私立,12,235200,0,19600,0,235200
桃園市私立瑞智蒙特梭利幼兒園,中壢區,私立,12,137776,42000,11481,3500,137776
桃園市私立瑞梅蒙氏幼兒園,楊梅區,準公共化,12,143916,9000,11993,750,143916
桃園市私立璞育幼兒園,中壢區,準公共化,12,150000,28800,12500,2400,150000
桃園市私立環愛森林幼兒園,中壢區,準公共化,12,144000,9000,12000,750,144000
桃園市私立田喬幼兒園,八德區,私立,12,95340,0,7945,0,95340
桃園市私立田園幼兒園,中壢區,私立,12,166000,28800,13833,2400,166000
桃園市私立白馬蒙特梭利幼兒園,中壢區,準公共化,12,143840,9000,11987,750,143840
桃園市私立百合精緻幼兒園,中壢區,私立,12,138000,0,11500,0,138000
桃園市私立百銘幼兒園,桃園區,準公共化,12,117724,9000,9810,750,117724
桃園市私立皇冠幼兒園,龜山區,準公共化,12,90000,9000,7500,750,90000
桃園市私立盈采幼兒園,中壢區,私立,12,160920,26400,13410,2200,160920
桃園市私立福星寶貝幼兒園,中壢區,準公共化,12,153012,13500,12751,1125,153012
桃園市私立福星幼兒園,龜山區,準公共化,12,136748,14400,11396,1200,136748
桃園市私立福曼珊幼兒園,中壢區,私立,12,138552,55200,11546,4600,138552
桃園市私立福祿貝爾國際幼兒園,桃園區,私立,12,235696,26400,19641,2200,235696
桃園市私立福祿貝爾幼兒園,蘆竹區,私立,11,117000,0,10636,0,117000
桃園市私立福興幼兒園,桃園區,私立,11.2,154600,8600,13804,768,154600
桃園市私立福華幼兒園,桃園區,私立,11.2,161200,8600,14393,768,161200
桃園市私立禾碩幼兒園,中壢區,私立,12,83000,0,6917,0,83000
桃園市私立立人幼兒園,中壢區,私立,12,82920,0,6910,0,82920
桃園市私立立人蒙特梭利幼兒園,桃園區,準公共化,12,154620,25200,12885,2100,154620
桃園市私立立得幼兒園,蘆竹區,準公共化,12,142640,39600,11887,3300,142640
桃園市私立立群幼兒園,龜山區,準公共化,12,97644,1000,8137,83,97644
桃園市私立童安園幼兒園,桃園區,準公共化,12,140880,48000,11740,4000,140880
桃園市私立童年幼兒園,桃園區,準公共化,12,149172,9000,12431,750,149172
桃園市私立笛凱爾幼兒園,大溪區,準公共化,12,113244,9000,9437,750,113244
桃園市私立米其幼兒園,蘆竹區,私立,12,136700,21120,11392,1760,136700
桃園市私立米淇蒙特梭利幼兒園,中壢區,準公共化,12,152240,9000,12687,750,152240
桃園市私立米羅幼兒園,桃園區,準公共化,12,147152,9000,12263,750,147152
桃園市私立米迪幼兒園,觀音區,準公共化,12,122972,9000,10248,750,122972
桃園市私立紘彩幼兒園,新屋區,私立,12,117180,43200,9765,3600,117180
桃園市私立綠光幼兒園,中壢區,私立,12,153360,39600,12780,3300,153360
桃園市私立綠光長頸鹿幼兒園,中壢區,私立,12,146000,39600,12167,3300,146000
桃園市私立綠蒂幼兒園,中壢區,私立,12,146000,0,12167,0,146000
桃園市私立維妮兒幼兒園,蘆竹區,私立,12,145400,30000,12117,2500,145400
桃園市私立美加達幼兒園,楊梅區,準公共化,12,134280,18000,11190,1500,134280
桃園市私立美奇幼兒園,中壢區,私立,12,137600,0,11467,0,137600
桃園市私立美爾頓幼兒園,平鎮區,私立,12,144000,26400,12000,2200,144000
