point,area,type,months,total1,total2,monthly1,monthly2,total3
桃園市私立吾師幼兒園,桃園區,私立,12,79800,0,6650,0,79800
桃園市私立和美幼兒園,觀音區,準公共化,12,141428,24000,11786,2000,141428
桃園市私立哈囉凱蒂幼兒園,大園區,私立,12,106000,0,8833,0,106000
桃園市私立唯崧幼兒園,平鎮區,準公共化,12,130156,36000,10846,3000,130156
桃園市私立啟幼幼兒園,楊梅區,準公共化,12,142488,0,11874,0,142488
桃園市私立善貽幼兒園,大溪區,準公共化,12,117852,61200,9821,5100,117852
桃園市私立喜兒幼兒園,楊梅區,私立,12,151800,0,12650,0,151800
桃園市私立喬幼幼兒園,桃園區,私立,11,108750,22000,9886,2000,108750
桃園市私立喬比幼兒園,觀音區,私立,12,105000,28800,8750,2400,105000
桃園市私立喬立幼兒園,龜山區,私立,12,147600,36000,12300,3000,147600
桃園市私立嘉仁幼兒園,蘆竹區,私立,12,196000,48000,16333,4000,196000
桃園市私立嘉德琳渴望幼兒園,龍潭區,私立,10,277000,30000,27700,3000,277000
桃園市私立嘉捷幼兒園,龜山區,私立,12,283000,24000,23583,2000,283000
桃園市私立嘉煌幼兒園,龍潭區,私立,12,178312,55200,14859,4600,178312
桃園市私立嘉育幼兒園,蘆竹區,私立,12,115000,0,9583,0,115000
桃園市私立四季幼兒園,龍潭區,私立,12,151200,30000,12600,2500,151200
桃園市私立囿柔幼兒園,蘆竹區,準公共化,12,110256,24000,9188,2000,110256
桃園市私立國恩幼兒園,中壢區,準公共化,12,146448,24000,12204,2000,146448
桃園市私立國際長頸鹿幼兒園,桃園區,私立,12,170040,72000,14170,6000,170040
桃園市私立國鼎幼兒園,中壢區,私立,12,129600,26400,10800,2200,129600
桃園市私立圓圓幼兒園,桃園區,準公共化,12,119800,61200,9983,5100,119800
桃園市私立埔心幼兒園,楊梅區,準公共化,12,107216,9000,8935,750,107216
桃園市私立培英幼兒園,大園區,私立,12,96000,0,8000,0,96000
桃園市私立夏恩幼兒園,新屋區,準公共化,12,152000,0,12667,0,152000
桃園市私立多元幼兒園,桃園區,私立,10,160000,0,16000,0,160000
桃園市私立多恩長頸鹿幼兒園,觀音區,準公共化,12,148800,0,12400,0,148800
桃園市私立大中華幼兒園,大園區,準公共化,12,145412,26400,12118,2200,145412
桃園市私立大全幼兒園,平鎮區,準公共化,12,106824,9000,8902,750,106824
桃園市私立大惠幼兒園,楊梅區,準公共化,12,115412,0,9618,0,115412
桃園市私立大方幼兒園,平鎮區,私立,12,95500,0,7958,0,95500
桃園市私立大業幼兒園,桃園區,私立,12,157500,36000,13125,3000,157500
桃園市私立大溪溫德爾幼兒園,大溪區,準公共化,12,147000,26400,12250,2200,147000
桃園市私立大群幼兒園,平鎮區,準公共化,12,137516,0,11460,0,137516
桃園市私立大自然幼兒園,中壢區,準公共化,12,126940,9600,10578,800,126940
桃園市私立大賞蒙特梭利幼兒園,桃園區,準公共化,12,129824,13500,10819,1125,129824
桃園市私立天韻幼兒園,平鎮區,準公共化,12,140160,39600,11680,3300,140160
桃園市私立奇德爾幼兒園,楊梅區,準公共化,12,101248,0,8437,0,101248
桃園市私立奧爾堡幼兒園,中壢區,私立,12,161000,0,13417,0,161000
桃園市私立婕瑪幼兒園,中壢區,私立,11,141090,0,12826,0,141090
桃園市私立安和幼兒園,桃園區,私立,10,160000,0,16000,0,160000
桃園市私立安宜幼兒園,平鎮區,私立,12,128344,14400,10695,1200,128344
桃園市私立安德笙幼兒園,蘆竹區,私立,12,101000,0,8417,0,101000
桃園市私立安琪兒幼兒園,中壢區,準公共化,12,162000,39600,13500,3300,162000
桃園市私立宏林幼兒園,觀音區,準公共化,12,131120,9000,10927,750,131120
桃園市私立宏欣幼兒園,中壢區,私立,11,110000,0,10000,0,110000
桃園市私立宜欣園幼兒園,桃園區,準公共化,12,118068,24000,9839,2000,118068
桃園市私立家安幼兒園,平鎮區,準公共化,12,132200,9000,11017,750,132200
桃園市私立家家幼兒園,蘆竹區,準公共化,12,136920,20000,11410,1667,136920
桃園市私立富棋幼兒園,平鎮區,準公共化,12,146364,36000,12197,3000,146364
桃園市私立小博士幼兒園,觀音區,準公共化,12,118308,0,9859,0,118308
桃園市私立小奶爸幼兒園,平鎮區,準公共化,12,156400,9000,13033,750,156400
桃園市私立小朋友幼兒園,蘆竹區,私立,10,157200,38000,15720,3800,157200
桃園市私立小森林幼兒園,桃園區,私立,12,144000,0,12000,0,144000
桃園市私立小牛津幼兒園,八德區,私立,12,124480,36000,10373,3000,124480
桃園市私立小瓢蟲幼兒園,楊梅區,私立,12,145740,28800,12145,2400,145740
桃園市私立小草幼兒園,中壢區,準公共化,12,107044,26400,8920,2200,107044
桃園市私立小荳荳幼兒園,楊梅區,準公共化,12,124344,28800,10362,2400,124344
桃園市私立尼爾長頸鹿幼兒園,平鎮區,私立,12,145600,52800,12133,4400,145600
桃園市私立山雅幼兒園,桃園區,私立,11,127560,37950,11596,3450,127560
桃園市私立崇皓幼兒園,中壢區,私立,11,147050,0,13368,0,147050
桃園市私立巧宜幼兒園,中壢區,私立,12,144674,14400,12056,1200,144674
桃園市私立巨茂幼兒園,桃園區,準公共化,12,141960,31200,11830,2600,141960
桃園市私立巴黎幼兒園,桃園區,準公共化,12,157640,24000,13137,2000,157640
桃園市私立希望城堡幼兒園,桃園區,準公共化,12,128000,13500,10667,1125,128000
桃園市私立平安幼兒園,桃園區,私立,11,138390,24000,12581,2182,138390
桃園市私立幸福日光幼兒園,中壢區,私立,12,174660,38400,14555,3200,174660
桃園市私立幼幼家幼兒園,平鎮區,準公共化,12,128172,9000,10681,750,128172
桃園市私立幼幼幼兒園,中壢區,準公共化,12,129408,18000,10784,1500,129408
桃園市私立幼華幼兒園,桃園區,準公共化,12,99072,36000,8256,3000,99072
桃園市私立康大幼兒園,觀音區,準公共化,12,103912,0,8659,0,103912
桃園市私立康橋幼兒園,蘆竹區,準公共化,12,150000,9000,12500,750,150000
桃園市私立廣福幼兒園,八德區,私立,11.2,161200,8600,14393,768,161200
桃園市私立建興幼兒園,桃園區,準公共化,12,106380,9000,8865,750,106380
桃園市私立建華幼兒園,觀音區,準公共化,12,114396,9000,9533,750,114396
桃園市私立張校長幼兒園,觀音區,準公共化,12,146800,9000,12233,750,146800
桃園市私立張校長森林幼兒園,觀音區,準公共化,12,146800,7200,12233,600,146800
桃園市私立彩虹島幼兒園,龜山區,私立,12,195200,26400,16267,2200,195200
桃園市私立御寶兒幼兒園,桃園區,準公共化,12,169200,36000,14100,3000,169200
桃園市私立復興岡幼兒園,桃園區,私立,12,96000,13200,8000,1100,96000
桃園市私立德來幼兒園,桃園區,私立,10,140690,0,14069,0,140690
桃園市私立德育幼兒園,八德區,準公共化,12,118024,18000,9835,1500,118024
桃園市私立心藝幼兒園,龜山區,私立,12,207900,24000,17325,2000,207900
桃園市私立忠政幼兒園,平鎮區,準公共化,12,98496,14400,8208,1200,98496
桃園市私立忠福幼兒園,中壢區,準公共化,12,106000,36000,8833,3000,106000
桃園市私立快樂傌麗安幼兒園,桃園區,私立,12,157500,55200,13125,4600,157500
桃園市私立快樂斑比幼兒園,平鎮區,準公共化,12,146000,12000,12167,1000,146000
桃園市私立快樂斑比蒙特梭利幼兒園,龜山區,準公共化,12,118856,9000,9905,750,118856
桃園市私立快樂營幼兒園,蘆竹區,私立,12,104400,18000,8700,1500,104400
桃園市私立恩碩幼兒園,中壢區,私立,12,96320,0,8027,0,96320
桃園市私立悅興幼兒園,八德區,準公共化,12,141024,10600,11752,883,141024
桃園市私立惠思頓幼兒園,蘆竹區,準公共化,12,132924,18000,11077,1500,132924
桃園市私立惠翔幼兒園,大園區,私立,12,108360,0,9030,0,108360
桃園市私立愛佳幼兒園,蘆竹區,準公共化,12,94316,9000,7860,750,94316
桃園市私立愛兒群幼兒園,八德區,私立,12,161800,28800,13483,2400,161800
桃園市私立愛兒群愛森幼兒園,龍潭區,私立,12,181600,24000,15133,2000,181600
桃園市私立愛兒群龍潭幼兒園,龍潭區,私立,12,143220,12000,11935,1000,143220
桃園市私立愛寶兒幼兒園,中壢區,準公共化,12,137880,24000,11490,2000,137880
桃園市私立愛尼歐幼兒園,楊梅區,準公共化,12,139860,24000,11655,2000,139860
桃園市私立愛彌兒幼兒園,龜山區,私立,11,100998,0,9182,0,100998
桃園市私立愛心幼兒園,平鎮區,準公共化,12,98688,9000,8224,750,98688
桃園市私立愛愛幼兒園,龜山區,私立,11,154300,38720,14027,3520,154300
桃園市私立愛森堡幼兒園,大溪區,準公共化,12,98708,0,8226,0,98708
桃園市私立愛比幼兒園,中壢區,私立,12,171000,0,14250,0,171000
桃園市私立愛玩美幼兒園,中壢區,私立,12,181200,33600,15100,2800,181200
桃園市私立愛迪兒幼兒園,蘆竹區,私立,11,135500,38720,12318,3520,135500
桃園市私立愛迪生幼兒園,桃園區,準公共化,12,125900,9000,10492,750,125900
桃園市私立愛麗絲幼兒園,桃園區,準公共化,12,150920,12000,12577,1000,150920
桃園市私立慈幼幼兒園,中壢區,私立,12,136000,0,11333,0,136000
桃園市私立慈恩幼兒園,大溪區,私立,12,114000,15840,9500,1320,114000
桃園市私立慈愛幼兒園,龍潭區,準公共化,12,143220,12000,11935,1000,143220
桃園市私立慈霖幼兒園,桃園區,私立,12,96000,13200,8000,1100,96000
桃園市私立慧兒園幼兒園,龜山區,私立,12,114000,24000,9500,2000,114000
桃園市私立托福幼兒園,桃園區,準公共化,12,135120,0,11260,0,135120
桃園市私立文化幼兒園,平鎮區,私立,12,223720,27800,18643,2317,223720
桃園市私立文和幼兒園,大溪區,準公共化,12,103764,0,8647,0,103764
桃園市私立文華幼兒園,龍潭區,私立,12,180000,0,15000,0,180000
桃園市私立新光幼兒園,平鎮區,準公共化,12,141888,9000,11824,750,141888
桃園市私立新奇屋幼兒園,新屋區,準公共化,12,146680,9000,12223,750,146680
桃園市私立新學屋幼兒園,新屋區,準公共化,12,146680,9000,12223,750,146680
桃園市私立新慈恩幼兒園,大溪區,私立,12,146400,16800,12200,1400,146400
桃園市私立新甜甜幼兒園,觀音區,私立,12,118200,12000,9850,1000,118200
桃園市私立新發現幼兒園,桃園區,準公共化,12,147450,0,12288,0,147450
桃園市私立新自強種子幼兒園,中壢區,準公共化,12,152000,18000,12667,1500,152000
桃園市私立方圓幼兒園,蘆竹區,準公共化,12,158000,36000,13167,3000,158000
桃園市私立日愛幼兒園,蘆竹區,準公共化,12,137472,0,11456,0,137472
桃園市私立日揚幼兒園,平鎮區,準公共化,12,106560,18000,8880,1500,106560
桃園市私立日春幼兒園,龍潭區,私立,12,96380,12000,8032,1000,96380
桃園市私立明原蒙特梭利幼兒園,平鎮區,私立,12,154000,0,12833,0,154000
桃園市私立明子園幼兒園,平鎮區,私立,12,180960,36000,15080,3000,180960
桃園市私立明新幼兒園,八德區,準公共化,12,110520,36000,9210,3000,110520
桃園市私立明日之星幼兒園,楊梅區,準公共化,12,164000,9000,13667,750,164000
桃園市私立易仕森林生態幼兒園,龍潭區,私立,11,131200,0,11927,0,131200
桃園市私立星球幼兒園,中壢區,私立,12,122400,31200,10200,2600,122400
桃園市私立春天幼兒園,蘆竹區,私立,12,139200,0,11600,0,139200
桃園市私立昱誠幼兒園,中壢區,私立,12,168000,0,14000,0,168000
桃園市私立晨光幼兒園,中壢區,準公共化,12,135996,13500,11333,1125,135996
桃園市私立晨鐘幼兒園,蘆竹區,私立,12,119840,12000,9987,1000,119840
桃園市私立普利斯堡幼兒園,平鎮區,私立,10,160000,0,16000,0,160000
桃園市私立普林斯頓幼兒園,桃園區,準公共化,12,136200,24000,11350,2000,136200
桃園市私立暖暖幼兒園,桃園區,準公共化,12,234200,26400,19517,2200,234200
桃園市私立朵朵幼兒園,桃園區,私立,12,241800,10800,20150,900,241800
桃園市私立東東幼兒園,桃園區,私立,12,132000,0,11000,0,132000
桃園市私立松果幼兒園,桃園區,準公共化,12,119016,0,9918,0,119016
桃園市私立柏克來幼兒園,桃園區,準公共化,12,146360,19200,12197,1600,146360
桃園市私立柏學幼兒園,平鎮區,準公共化,12,114096,9000,9508,750,114096
桃園市私立格利佛幼兒園,桃園區,準公共化,12,116240,0,9687,0,116240
桃園市私立格林國際幼兒園,大園區,私立,12,157092,72000,13091,6000,157092
桃園市私立格林幼兒園,蘆竹區,私立,12,156500,72000,13042,6000,156500
桃園市私立格林青埔幼兒園,中壢區,私立,12,246400,72000,20533,6000,246400
桃園市私立桃人幼兒園,桃園區,準公共化,12,138312,13500,11526,1125,138312
桃園市私立桃園維多利亞幼兒園,蘆竹區,準公共化,12,148032,0,12336,0,148032
桃園市私立桃源蒙特梭利幼兒園,桃園區,私立,11.54,252096,34620,21845,3000,252096
桃園市私立森林寶貝幼兒園,八德區,私立,12,222000,48000,18500,4000,222000
桃園市私立森薇爾幼兒園,大溪區,私立,10,90000,0,9000,0,90000
桃園市私立楊梅慈恩幼兒園,楊梅區,準公共化,12,140352,28800,11696,2400,140352
桃園市私立樂兒國幼兒園,八德區,準公共化,12,98916,9000,8243,750,98916
桃園市私立樂學幼兒園,平鎮區,準公共化,12,95712,13500,7976,1125,95712
桃園市私立樂航幼兒園,桃園區,私立,12,92304,0,7692,0,92304
桃園市私立模範生幼兒園,平鎮區,準公共化,12,125304,21600,10442,1800,125304
桃園市私立欣妍幼兒園,八德區,準公共化,12,103576,13500,8631,1125,103576
桃園市私立欣田幼兒園,桃園區,私立,12,181104,0,15092,0,181104
桃園市私立欣興幼兒園,龜山區,私立,12,113400,26400,9450,2200,113400
桃園市私立歡樂童年幼兒園,桃園區,私立,12,149196,0,12433,0,149196
桃園市私立民族幼兒園,桃園區,準公共化,12,138132,0,11511,0,138132
桃園市私立民營諾瓦國民小學附設幼兒園,龍潭區,私立,12,184800,0,15400,0,184800
桃園市私立永佳幼兒園,龜山區,準公共化,12,131344,36000,10945,3000,131344
桃園市私立汎迪爾幼兒園,中壢區,私立,11,215000,0,19545,0,215000
桃園市私立洛德蒙特梭利幼兒園,中壢區,準公共化,12,142280,9000,11857,750,142280
桃園市私立海頓幼兒園,平鎮區,準公共化,12,111396,0,9283,0,111396
桃園市私立清心幼兒園,龜山區,準公共化,12,110120,9000,9177,750,110120
桃園市私立清心新嶺幼兒園,龜山區,準公共化,12,104336,9000,8695,750,104336
桃園市私立溪海大自然幼兒園,大園區,準公共化,12,126156,11400,10513,950,126156
桃園市私立溫德爾幼兒園,八德區,準公共化,12,143544,18480,11962,1540,143544
桃園市私立溫格爾幼兒園,龍潭區,準公共化,12,143364,18480,11947,1540,143364
桃園市私立溫馨園幼兒園,蘆竹區,私立,12,117100,0,9758,0,117100
桃園市私立漢洋幼兒園,桃園區,準公共化,12,142128,27600,11844,2300,142128
桃園市私立燈塔幼兒園,中壢區,私立,12,170800,36960,14233,3080,170800
桃園市私立狄斯耐幼兒園,楊梅區,準公共化,12,126148,9000,10512,750,126148
桃園市私立玫瑰幼兒園,楊梅區,準公共化,12,141676,28800,11806,2400,141676
桃園市私立玫瑰莊園幼兒園,蘆竹區,私立,12,235200,0,19600,0,235200
桃園市私立瑞智蒙特梭利幼兒園,中壢區,私立,12,145960,42000,12163,3500,145960
桃園市私立瑞智蒙特梭利幼兒園長樂分班,中壢區,私立,12,172360,36000,14363,3000,172360
桃園市私立瑞梅蒙氏幼兒園,楊梅區,準公共化,12,146076,9000,12173,750,146076
桃園市私立璞育幼兒園,中壢區,準公共化,12,150000,28800,12500,2400,150000
桃園市私立環愛森林幼兒園,中壢區,準公共化,12,144000,9000,12000,750,144000
桃園市私立田喬幼兒園,八德區,私立,12,100800,0,8400,0,100800
桃園市私立田園幼兒園,中壢區,私立,12,188800,28800,15733,2400,188800
桃園市私立白馬蒙特梭利幼兒園,中壢區,準公共化,12,143840,9000,11987,750,143840
桃園市私立百合精緻幼兒園,中壢區,私立,12,138000,0,11500,0,138000
桃園市私立百年正恩幼兒園,龍潭區,準公共化,12,127564,9000,10630,750,127564
桃園市私立百銘幼兒園,桃園區,準公共化,12,119584,9000,9965,750,119584
桃園市私立皇冠幼兒園,龜山區,準公共化,12,90984,9000,7582,750,90984
桃園市私立盈采幼兒園,中壢區,私立,12,168960,26400,14080,2200,168960
桃園市私立福星寶貝幼兒園,中壢區,準公共化,12,153012,13500,12751,1125,153012
桃園市私立福星幼兒園,龜山區,準公共化,12,136748,14400,11396,1200,136748
桃園市私立福曼珊幼兒園,中壢區,私立,12,145480,55200,12123,4600,145480
桃園市私立福祿貝爾國際幼兒園,桃園區,私立,12,235696,26400,19641,2200,235696
桃園市私立福祿貝爾幼兒園,蘆竹區,私立,11,122190,0,11108,0,122190
桃園市私立福興幼兒園,桃園區,私立,11.2,154600,8600,13804,768,154600
桃園市私立福華幼兒園,桃園區,私立,11.2,161200,8600,14393,768,161200
桃園市私立禾碩幼兒園,中壢區,私立,12,83000,0,6917,0,83000
桃園市私立禾秝幼兒園,八德區,準公共化,12,105040,13500,8753,1125,105040
桃園市私立立人蒙特梭利幼兒園,桃園區,準公共化,12,154620,25200,12885,2100,154620
桃園市私立立得幼兒園,蘆竹區,準公共化,12,142640,39600,11887,3300,142640
桃園市私立立群幼兒園,龜山區,準公共化,12,99540,1000,8295,83,99540
