point,area,type,months,total1,total2,monthly1,monthly2
臺北市大安區龍安國民小學附設幼兒園,大安區,公立,8,43176,24240,5397,3030
臺北市大龍峒非營利幼兒園（委託財團法人台北基督教女青年會辦理）,大同區,非營利,12,108288,0,9024,0
臺北市天母非營利幼兒園（委託社團法人台北市幼兒園協會辦理）,士林區,非營利,12,105528,0,8794,0
臺北市安東非營利幼兒園（委託社團法人台北市兒童托育協會辦理）,大安區,非營利,12,102588,0,8549,0
臺北市康寧非營利幼兒園（委託財團法人幼兒教育基金會辦理）,內湖區,非營利,12,112380,0,9365,0
臺北市懷中非營利幼兒園（委託財團法人海棠文教基金會辦理）,大安區,非營利,12,89808,0,7484,0
臺北市政府附設臺北市私立市政大樓員工子女幼兒園,信義區,準公共化,12,99600,0,8300,0
臺北市文修非營利幼兒園（委託財團法人三之三生命教育基金會辦理）,文山區,非營利,12,96336,0,8028,0
臺北市文山區力行國民小學附設幼兒園,文山區,公立,8,43176,18240,5397,2280
臺北市文山區志清國民小學附設幼兒園,文山區,公立,8,43176,24240,5397,3030
臺北市文山區指南國民小學附設幼兒園,文山區,公立,8,43176,16240,5397,2030
臺北市文山區明道國民小學附設幼兒園,文山區,公立,8,43176,16240,5397,2030
臺北市文山區景美國民小學附設幼兒園,文山區,公立,8,43176,19800,5397,2475
臺北市文山區景興國民小學附設幼兒園,文山區,公立,8,43176,10140,5397,1268
臺北市文山區木柵國民小學附設幼兒園,文山區,公立,8,43176,240,5397,30
臺北市文山區武功國民小學附設幼兒園,文山區,公立,8,43176,18240,5397,2280
臺北市文山區溪口國民小學附設幼兒園,文山區,公立,8,43176,22240,5397,2780
臺北市文山區興德國民小學附設幼兒園,文山區,公立,8,43176,16240,5397,2030
臺北市文山區興華國民小學附設幼兒園,文山區,公立,8,43176,24240,5397,3030
臺北市文山區興隆國民小學附設幼兒園,文山區,公立,8,43176,16240,5397,2030
臺北市文山區萬福國民小學附設幼兒園,文山區,公立,8,43176,18240,5397,2280
臺北市文山區萬興國民小學附設幼兒園,文山區,公立,8,43176,18240,5397,2280
臺北市文山區萬芳國民小學附設幼兒園,文山區,公立,8,43176,22240,5397,2780
臺北市文山區辛亥國民小學附設幼兒園,文山區,公立,8,43176,24240,5397,3030
臺北市新三玉非營利幼兒園(委託財團法人毛毛蟲兒童哲學基金會辦理),士林區,非營利,12,106248,0,8854,0
臺北市新安非營利幼兒園（委託社團法人台灣幼兒早期教育協會辦理）,大安區,非營利,12,108456,0,9038,0
臺北市新東湖非營利幼兒園(委託社團法人台北市幼兒園協會辦理),內湖區,非營利,12,109140,0,9095,0
臺北市族中非營利幼兒園（委託社團法人台北市教保人員協會辦理）,大安區,非營利,12,106452,0,8871,0
臺北市景新非營利幼兒園(委託社團法人台北市兒童托育協會辦理),文山區,非營利,12,105324,0,8777,0
臺北市景美非營利幼兒園（委託財團法人台北基督教女青年會辦理）,文山區,非營利,12,102816,0,8568,0
臺北市松山區三民國民小學附設幼兒園,松山區,公立,8,43176,30240,5397,3780
臺北市松山區健康國民小學附設幼兒園,松山區,公立,8,43176,240,5397,30
臺北市松山區敦化國民小學附設幼兒園,松山區,公立,8,43176,19440,5397,2430
臺北市松山區松山國民小學附設幼兒園,松山區,公立,8,43176,24240,5397,3030
臺北市松山區民族國民小學附設幼兒園,松山區,公立,8,43176,18240,5397,2280
臺北市松山區民權國民小學附設幼兒園,松山區,公立,8,43176,22240,5397,2780
臺北市松山區西松國民小學附設幼兒園,松山區,公立,8,43176,24240,5397,3030
臺北市樟新非營利幼兒園（委託社團法人台北市兒童托育協會辦理）,文山區,非營利,12,98724,0,8227,0
臺北市正義非營利幼兒園（委託社團法人中華婦幼發展協會辦理）,大安區,非營利,12,113820,0,9485,0
臺北市永建非營利幼兒園（委託社團法人台北市教保人員協會辦理）,文山區,非營利,12,106452,0,8871,0
臺北市泉源實驗國民小學附設幼兒園,北投區,公立,8,43176,18240,5397,2280
臺北市泰北非營利幼兒園(委託財團法人三之三生命教育基金會辦理),士林區,非營利,12,106452,0,8871,0
臺北市港福非營利幼兒園(委託中華學校財團法人辦理),南港區,非營利,12,103332,0,8611,0
臺北市湖田實驗國民小學附設幼兒園,北投區,公立,8,43176,24240,5397,3030
臺北市濱江非營利幼兒園（委託社團法人台北市教保人員協會辦理）,中山區,非營利,12,107604,0,8967,0
臺北市瑠公非營利幼兒園（委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理）,信義區,非營利,12,100584,0,8382,0
臺北市璽典職場互助教保服務中心,內湖區,私立,12,305000,0,25417,0
臺北市私立一德幼兒園,北投區,準公共化,12,153320,14400,12777,1200
臺北市私立三愛幼兒園,大安區,私立,12,219200,24000,18267,2000
臺北市私立三暉幼兒園,大安區,私立,12,157200,0,13100,0
臺北市私立三民幼兒園,松山區,私立,12,180000,36200,15000,3017
臺北市私立三義幼兒園,文山區,準公共化,12,116460,9000,9705,750
臺北市私立上學趣蒙特梭利幼兒園,大安區,私立,8,291400,0,36425,0
臺北市私立上愛幼兒園,大安區,私立,12,219200,24000,18267,2000
臺北市私立上群蒙特梭利信義幼兒園,信義區,私立,12,180000,0,15000,0
臺北市私立上群蒙特梭利幼兒園,大安區,私立,12,260000,0,21667,0
臺北市私立上群蒙特梭利忠孝幼兒園,信義區,私立,10,120000,9000,12000,900
臺北市私立丘山幼兒園,大安區,私立,12,180000,0,15000,0
臺北市私立中山國民小學附設幼兒園,文山區,私立,8,106650,11940,13331,1493
臺北市私立中正區清華幼兒園,中正區,私立,10,153900,0,15390,0
臺北市私立丹佛幼兒園,北投區,私立,12,221600,79200,18467,6600
臺北市私立乖乖幼兒園,中正區,準公共化,12,114228,12000,9519,1000
臺北市私立予心屋幼兒園,大安區,私立,12,252000,12000,21000,1000
臺北市私立五常幼兒園,中山區,私立,12,110400,0,9200,0
臺北市私立亞瑟王皇家幼兒園,大安區,私立,12,89000,0,7417,0
臺北市私立享銘幼兒園,大安區,私立,12,182400,0,15200,0
臺北市私立人安幼兒園,大安區,私立,12,179000,0,14917,0
臺北市私立仁和幼兒園,大安區,私立,12,106200,0,8850,0
臺北市私立仁愛幼兒園,大安區,私立,12,242400,18000,20200,1500
臺北市私立仁美幼兒園,文山區,準公共化,12,116032,9000,9669,750
臺北市私立伊帝馬幼兒園,大安區,私立,12,233200,0,19433,0
臺北市私立佑保幼兒園,信義區,私立,10,233000,0,23300,0
臺北市私立何嘉仁中華幼兒園,萬華區,私立,12,208170,52800,17348,4400
臺北市私立何嘉仁信安寶貝幼兒園,信義區,私立,12,214620,0,17885,0
臺北市私立何嘉仁北投幼兒園,北投區,私立,12,186000,26400,15500,2200
臺北市私立何嘉仁南港幼兒園,南港區,私立,12,191010,26400,15918,2200
臺北市私立何嘉仁士林幼兒園,士林區,私立,12,207510,0,17293,0
臺北市私立何嘉仁幼兒園,士林區,私立,12,195760,0,16313,0
臺北市私立何嘉仁延吉幼兒園,大安區,私立,12,217910,0,18159,0
臺北市私立何嘉仁文山幼兒園,文山區,私立,12,202510,27600,16876,2300
臺北市私立何嘉仁新湖幼兒園,內湖區,私立,12,231130,52800,19261,4400
臺北市私立何嘉仁臨沂幼兒園,中正區,私立,12,219600,0,18300,0
臺北市私立何嘉仁興隆幼兒園,文山區,私立,12,202650,27600,16888,2300
臺北市私立佳人幼兒園,北投區,私立,12,192000,0,16000,0
臺北市私立佳嬰幼兒園,士林區,私立,12,103200,0,8600,0
臺北市私立佳安幼兒園,大安區,準公共化,12,188800,82800,15733,6900
臺北市私立來來幼兒園,內湖區,私立,12,150000,0,12500,0
臺北市私立保進幼兒園,內湖區,準公共化,12,148828,24000,12402,2000
臺北市私立信宜幼兒園,大安區,私立,12,218000,0,18167,0
臺北市私立信望愛幼兒園,大安區,私立,8,93212,0,11652,0
臺北市私立信義蒙特梭利幼兒園,信義區,私立,8,285920,0,35740,0
臺北市私立健寶兒幼兒園,松山區,私立,12,210000,42000,17500,3500
臺北市私立傑瑞富幼兒園,中正區,私立,12,274800,0,22900,0
臺北市私立傑生寶華國際幼兒園,南港區,私立,12,105600,0,8800,0
臺北市私立傑生幼兒園,信義區,私立,12,216000,0,18000,0
臺北市私立傑聲幼兒園,中山區,私立,12,234000,24000,19500,2000
臺北市私立優寶幼兒園,松山區,準公共化,12,194400,9000,16200,750
臺北市私立優幼園幼兒園,內湖區,私立,12,222000,21600,18500,1800
臺北市私立優格幼兒園,北投區,私立,12,177600,36000,14800,3000
臺北市私立優格快樂幼兒園,北投區,私立,12,177600,36000,14800,3000
臺北市私立光仁國民小學附設幼兒園,萬華區,私立,8,117420,22740,14678,2843
臺北市私立光目華德福幼兒園,大安區,私立,8,190100,0,23763,0
臺北市私立光華幼兒園,松山區,私立,10,153800,0,15380,0
臺北市私立內湖科見幼兒園,內湖區,私立,10,211690,0,21169,0
臺北市私立全心幼兒園,信義區,私立,12,196000,30000,16333,2500
臺北市私立全能幼兒園,文山區,私立,12,128000,0,10667,0
臺北市私立六三幼兒園,信義區,準公共化,12,136612,9000,11384,750
臺北市私立凱思寶幼兒園,松山區,私立,12,202000,0,16833,0
臺北市私立凱思幼兒園,松山區,私立,12,202000,0,16833,0
臺北市私立凱斯幼兒園,士林區,私立,12,300000,14400,25000,1200
臺北市私立凱菲林幼兒園,內湖區,私立,12,200000,0,16667,0
臺北市私立凱薩琳幼兒園,北投區,私立,10,99498,0,9950,0
臺北市私立功文成長幼兒園,大同區,私立,12,112612,0,9384,0
臺北市私立功文雪泥幼兒園,大同區,私立,12,112612,0,9384,0
臺北市私立加楓國際蒙特梭利幼兒園,中山區,私立,12,179100,0,14925,0
臺北市私立勁寶兒公館幼兒園,文山區,私立,12,204000,18000,17000,1500
臺北市私立勁寶兒幼兒園,大安區,私立,12,204000,12000,17000,1000
臺北市私立勁寶兒文德幼兒園,內湖區,私立,12,204000,12000,17000,1000
臺北市私立勁寶兒民權幼兒園,松山區,私立,12,204000,12000,17000,1000
臺北市私立北投青青幼兒園,北投區,準公共化,12,133704,9000,11142,750
臺北市私立十大幼兒園,士林區,私立,12,234960,26400,19580,2200
臺北市私立千千幼兒園,文山區,準公共化,12,126692,9000,10558,750
臺北市私立南光幼兒園,南港區,私立,12,127000,57600,10583,4800
臺北市私立南門幼兒園,中正區,私立,12,134600,26400,11217,2200
臺北市私立博仁幼兒園,士林區,私立,12,180000,0,15000,0
臺北市私立博如幼兒園,士林區,私立,12,160000,52800,13333,4400
臺北市私立博愛幼兒園,萬華區,準公共化,12,123372,9000,10281,750
臺北市私立博登幼兒園,大同區,私立,12,116640,18000,9720,1500
臺北市私立卡兒堡幼兒園,松山區,私立,12,215200,12000,17933,1000
臺北市私立卡朵蒙特梭利幼兒園,大安區,私立,12,214000,0,17833,0
臺北市私立卡爾維德幼兒園,內湖區,私立,12,158600,24000,13217,2000
臺北市私立卡爾維德蒙特梭利幼兒園,內湖區,私立,12,198000,24000,16500,2000
臺北市私立卡爾蒙特梭利幼兒園,內湖區,私立,12,238000,24000,19833,2000
臺北市私立卡蕾兒幼兒園,北投區,準公共化,12,114408,0,9534,0
臺北市私立及愛菁英幼兒園,大安區,私立,12,219200,24000,18267,2000
臺北市私立友丞幼兒園,中山區,私立,12,156000,0,13000,0
臺北市私立友友幼兒園,松山區,私立,12,212000,31680,17667,2640
臺北市私立友愛幼兒園,信義區,私立,10,110000,20000,11000,2000
臺北市私立台北紐西蘭幼兒園,文山區,私立,12,205200,0,17100,0
臺北市私立吉事達康博喜幼兒園,大安區,私立,12,134000,0,11167,0
臺北市私立吉太幼兒園,文山區,準公共化,12,123152,9000,10263,750
臺北市私立吉的堡小騎士幼兒園,南港區,私立,12,160000,0,13333,0
臺北市私立名人幼兒園,萬華區,準公共化,12,102140,9000,8512,750
臺北市私立君格幼兒園,信義區,私立,12,194000,0,16167,0
臺北市私立吳興幼兒園,信義區,私立,12,124800,0,10400,0
臺北市私立和楓園幼兒園,文山區,私立,10,106000,0,10600,0
臺北市私立咪咪幼兒園,內湖區,私立,10,238500,0,23850,0
臺北市私立咪咪陳幼兒園,南港區,私立,12,330000,0,27500,0
臺北市私立哈寶寶幼兒園,松山區,私立,10,233000,0,23300,0
臺北市私立喜樂幼兒園,松山區,私立,12,216000,6000,18000,500
臺北市私立喬伊幼兒園,信義區,私立,12,135000,72000,11250,6000
臺北市私立喬可幼兒園,中山區,私立,12,187640,0,15637,0
臺北市私立喬幼一江幼兒園,中山區,私立,10,199600,0,19960,0
臺北市私立喬幼國際幼兒園,中山區,私立,12,189200,0,15767,0
臺北市私立喬治亞幼兒園,內湖區,私立,12,207000,6000,17250,500
臺北市私立嘉勝幼兒園,松山區,私立,12,211970,24000,17664,2000
臺北市私立嘉維幼兒園,松山區,私立,12,211970,24000,17664,2000
臺北市私立嘉霖幼兒園,中山區,私立,12,212770,30000,17731,2500
臺北市私立嘉霙幼兒園,內湖區,私立,12,154140,0,12845,0
臺北市私立嘟嘟幼兒園,大安區,私立,10,126000,0,12600,0
臺北市私立四維幼兒園,大安區,私立,12,176004,0,14667,0
臺北市私立國泰幼兒園,信義區,準公共化,12,131928,0,10994,0
臺北市私立國際蒙特梭利內湖幼兒園,內湖區,私立,12,178272,0,14856,0
臺北市私立國際蒙特梭利北投幼兒園,北投區,私立,10,247600,33000,24760,3300
臺北市私立國際蒙特梭利大安森林幼兒園,大安區,私立,12,294000,24000,24500,2000
臺北市私立國際蒙特梭利幼兒園,中山區,私立,10,247200,0,24720,0
臺北市私立圓圓幼兒園,松山區,私立,12,194000,0,16167,0
臺北市私立城市國際幼兒園,北投區,私立,12,231000,39600,19250,3300
臺北市私立培爾幼兒園,北投區,準公共化,12,109800,0,9150,0
臺北市私立培諾米達信義幼兒園,信義區,準公共化,12,234000,9000,19500,750
臺北市私立塞凡提凱旋幼兒園,內湖區,私立,12,289000,26400,24083,2200
臺北市私立塞凡提幼兒園,內湖區,私立,12,190600,0,15883,0
臺北市私立塞凡提甜心幼兒園,內湖區,私立,12,129000,0,10750,0
臺北市私立多元智慧幼兒園,內湖區,私立,12,203000,13200,16917,1100
臺北市私立多多優質幼兒園,松山區,準公共化,12,180000,48000,15000,4000
臺北市私立多多種子幼兒園,士林區,私立,12,126000,0,10500,0
臺北市私立夢想幼兒園,內湖區,私立,10,175200,0,17520,0
臺北市私立大大樹幼兒園,南港區,私立,12,208800,36000,17400,3000
臺北市私立大愛幼兒園,中山區,私立,12,264000,0,22000,0
臺北市私立大成幼兒園,大安區,準公共化,12,196000,12000,16333,1000
臺北市私立大方凌雲幼兒園,南港區,準公共化,12,102000,0,8500,0
臺北市私立大智幼兒園,中山區,私立,12,220000,0,18333,0
臺北市私立大湖寶貝幼兒園,內湖區,私立,12,201000,30000,16750,2500
臺北市私立大理幼兒園,萬華區,準公共化,12,102756,0,8563,0
臺北市私立大瑪幼兒園,大安區,私立,10,121000,0,12100,0
臺北市私立大華幼兒園,南港區,準公共化,12,162216,18000,13518,1500
臺北市私立天喜幼兒園,松山區,準公共化,12,188000,12000,15667,1000
臺北市私立天母蒙特梭利幼兒園,士林區,私立,8,285920,0,35740,0
臺北市私立天琪幼兒園,信義區,私立,12,111592,0,9299,0
臺北市私立天華幼兒園,北投區,私立,12,112800,0,9400,0
臺北市私立太和蒙特梭利幼兒園,士林區,私立,12,321600,24000,26800,2000
臺北市私立太和騰幼兒園,士林區,私立,12,231600,0,19300,0
臺北市私立奇幻幼兒園,大安區,私立,12,217200,0,18100,0
臺北市私立奎山中學附設幼兒園,北投區,私立,8,154000,240,19250,30
臺北市私立奧斯福爾幼兒園,內湖區,私立,10,99600,0,9960,0
臺北市私立奧爾仕幼兒園,士林區,私立,12,238000,0,19833,0
臺北市私立好來幼兒園,士林區,私立,12,162000,12000,13500,1000
臺北市私立娃娃家蒙特梭利幼兒園,大安區,私立,10,210000,0,21000,0
臺北市私立娃娃果幼兒園,萬華區,準公共化,12,155600,18000,12967,1500
臺北市私立子愛幼兒園,文山區,準公共化,12,114000,0,9500,0
臺北市私立子畝蒙特梭利幼兒園,信義區,私立,12,228000,12000,19000,1000
臺北市私立孩子國幼兒園,士林區,私立,12,198000,88320,16500,7360
臺北市私立安和寶貝幼兒園,大安區,私立,12,236610,0,19718,0
臺北市私立宗周幼兒園,信義區,準公共化,12,139212,18000,11601,1500
臺北市私立宛的弗幼兒園,文山區,準公共化,12,110868,0,9239,0
臺北市私立宜家民權蒙特梭利幼兒園,松山區,私立,12,300000,24000,25000,2000
臺北市私立宜家蒙特梭利幼兒園,中山區,私立,12,300000,24000,25000,2000
臺北市私立家家幼兒園,文山區,準公共化,12,111108,9000,9259,750
臺北市私立家森幼兒園,大安區,私立,12,180000,60000,15000,5000
臺北市私立家田幼兒園,內湖區,私立,10,253000,0,25300,0
