point,area,type,months,total1,total2,monthly1,monthly2
臺北市私立何嘉仁北投幼兒園,北投區,私立,12,186000,26400,15500,2200
臺北市私立何嘉仁南港幼兒園,南港區,私立,12,191010,26400,15918,2200
臺北市私立何嘉仁士林幼兒園,士林區,私立,12,231510,0,19293,0
臺北市私立何嘉仁幼兒園,士林區,私立,12,195760,0,16313,0
臺北市私立何嘉仁延吉幼兒園,大安區,私立,12,217910,0,18159,0
臺北市私立何嘉仁文山幼兒園,文山區,私立,12,214510,27600,17876,2300
臺北市私立何嘉仁新湖幼兒園,內湖區,私立,12,231130,52800,19261,4400
臺北市私立何嘉仁臨沂幼兒園,中正區,私立,12,228000,0,19000,0
臺北市私立何嘉仁興隆幼兒園,文山區,私立,12,214650,27600,17888,2300
臺北市私立佳人幼兒園,北投區,私立,12,192000,0,16000,0
臺北市私立佳嬰幼兒園,士林區,私立,12,103200,0,8600,0
臺北市私立佳安幼兒園,大安區,準公共化,12,210800,82800,17567,6900
臺北市私立來來幼兒園,內湖區,私立,12,150000,0,12500,0
臺北市私立保進幼兒園,內湖區,準公共化,12,133828,24000,11152,2000
臺北市私立信宜幼兒園,大安區,私立,12,218000,0,18167,0
臺北市私立信望愛幼兒園,大安區,私立,8,159982,0,19998,0
臺北市私立信義蒙特梭利幼兒園,信義區,私立,8,285920,0,35740,0
臺北市私立健寶兒幼兒園,松山區,私立,12,264000,42000,22000,3500
臺北市私立傑瑞富幼兒園,中正區,私立,12,274800,0,22900,0
臺北市私立傑生寶華國際幼兒園,南港區,私立,12,105600,0,8800,0
臺北市私立傑生幼兒園,信義區,私立,12,216000,0,18000,0
臺北市私立傑聲幼兒園,中山區,私立,12,282000,24000,23500,2000
臺北市私立優寶幼兒園,松山區,準公共化,12,206400,9000,17200,750
臺北市私立優幼園幼兒園,內湖區,私立,12,222000,21600,18500,1800
臺北市私立優格幼兒園,北投區,私立,12,225600,36000,18800,3000
臺北市私立優格快樂幼兒園,北投區,私立,12,225600,36000,18800,3000
臺北市私立光目華德福幼兒園,大安區,私立,8,203600,0,25450,0
臺北市私立光華幼兒園,松山區,私立,10,161500,0,16150,0
臺北市私立內湖科見幼兒園,內湖區,私立,10,181690,0,18169,0
臺北市私立全心幼兒園,信義區,私立,12,222000,30000,18500,2500
臺北市私立六三幼兒園,信義區,準公共化,12,136612,9000,11384,750
臺北市私立凱思寶幼兒園,松山區,私立,12,202000,0,16833,0
臺北市私立凱思幼兒園,松山區,私立,12,202000,0,16833,0
臺北市私立凱斯幼兒園,士林區,私立,12,300000,14400,25000,1200
臺北市私立凱菲林幼兒園,內湖區,私立,12,224000,0,18667,0
臺北市私立凱薩琳幼兒園,北投區,私立,10,99498,0,9950,0
臺北市私立功文成長幼兒園,大同區,私立,12,112612,0,9384,0
臺北市私立功文雪泥幼兒園,大同區,私立,12,112612,0,9384,0
臺北市私立加楓國際蒙特梭利幼兒園,中山區,私立,12,179100,0,14925,0
臺北市私立勁寶兒公館幼兒園,文山區,私立,12,264000,18000,22000,1500
臺北市私立勁寶兒幼兒園,大安區,私立,12,204000,12000,17000,1000
臺北市私立勁寶兒文德幼兒園,內湖區,私立,12,204000,12000,17000,1000
臺北市私立勁寶兒民權幼兒園,松山區,私立,12,265740,18000,22145,1500
臺北市私立北投青青幼兒園,北投區,準公共化,12,133704,9000,11142,750
臺北市私立十大幼兒園,士林區,私立,12,246960,26400,20580,2200
臺北市私立千千幼兒園,文山區,準公共化,12,126692,9000,10558,750
臺北市私立南光幼兒園,南港區,私立,12,134800,57600,11233,4800
臺北市私立南門幼兒園,中正區,私立,12,144200,26400,12017,2200
臺北市私立博仁幼兒園,士林區,私立,12,180000,0,15000,0
臺北市私立博如幼兒園,士林區,私立,12,190000,52800,15833,4400
臺北市私立博愛幼兒園,萬華區,準公共化,12,123372,9000,10281,750
臺北市私立博登幼兒園,大同區,私立,12,128304,18000,10692,1500
臺北市私立卡兒堡幼兒園,松山區,私立,12,221200,12000,18433,1000
臺北市私立卡朵蒙特梭利幼兒園,大安區,私立,12,265000,0,22083,0
臺北市私立卡爾維德幼兒園,內湖區,私立,12,179600,24000,14967,2000
臺北市私立卡爾維德蒙特梭利幼兒園,內湖區,私立,12,204000,24000,17000,2000
臺北市私立卡蕾兒幼兒園,北投區,準公共化,12,147408,0,12284,0
臺北市私立及愛菁英幼兒園,大安區,私立,12,219200,24000,18267,2000
臺北市私立友丞幼兒園,中山區,私立,12,198000,0,16500,0
臺北市私立友友幼兒園,松山區,私立,12,212000,31680,17667,2640
臺北市私立友愛幼兒園,信義區,私立,10,115000,20000,11500,2000
臺北市私立台北紐西蘭幼兒園,文山區,私立,12,205200,0,17100,0
臺北市私立吉事達康博喜幼兒園,大安區,私立,12,192000,0,16000,0
臺北市私立吉太幼兒園,文山區,準公共化,12,129152,9000,10763,750
臺北市私立吉的堡小騎士幼兒園,南港區,私立,12,160000,0,13333,0
臺北市私立名人幼兒園,萬華區,準公共化,12,128940,9000,10745,750
臺北市私立君格幼兒園,信義區,私立,12,194000,0,16167,0
臺北市私立吳興幼兒園,信義區,私立,12,124800,0,10400,0
臺北市私立和楓園幼兒園,文山區,私立,10,106000,0,10600,0
臺北市私立咪咪幼兒園,內湖區,私立,10,238500,0,23850,0
臺北市私立哈寶寶幼兒園,松山區,私立,10,233000,0,23300,0
臺北市私立喬伊幼兒園,信義區,私立,12,162000,72000,13500,6000
臺北市私立喬可幼兒園,中山區,私立,12,187200,0,15600,0
臺北市私立喬幼一江幼兒園,中山區,私立,10,199600,0,19960,0
臺北市私立喬幼國際幼兒園,中山區,私立,12,189200,0,15767,0
臺北市私立喬治亞幼兒園,內湖區,私立,12,216000,6000,18000,500
臺北市私立嘉勝幼兒園,松山區,私立,12,211970,24000,17664,2000
臺北市私立嘉維幼兒園,松山區,私立,12,211970,24000,17664,2000
臺北市私立嘉霖幼兒園,中山區,私立,12,212770,30000,17731,2500
臺北市私立嘉霙幼兒園,內湖區,私立,12,154140,0,12845,0
臺北市私立嘟嘟幼兒園,大安區,私立,10,160000,0,16000,0
臺北市私立四維幼兒園,大安區,私立,12,176004,0,14667,0
臺北市私立國泰幼兒園,信義區,準公共化,12,131928,0,10994,0
臺北市私立國際蒙特梭利內湖幼兒園,內湖區,私立,12,178272,0,14856,0
臺北市私立國際蒙特梭利北投幼兒園,北投區,私立,10,254720,33000,25472,3300
臺北市私立國際蒙特梭利大安森林幼兒園,大安區,私立,12,294000,24000,24500,2000
臺北市私立國際蒙特梭利幼兒園,中山區,私立,10,281400,0,28140,0
臺北市私立圓圓幼兒園,松山區,私立,12,210000,0,17500,0
臺北市私立城市國際幼兒園,北投區,私立,12,231000,39600,19250,3300
臺北市私立培爾幼兒園,北投區,準公共化,12,151800,0,12650,0
臺北市私立培諾米達信義幼兒園,信義區,準公共化,12,234000,9000,19500,750
臺北市私立塞凡提幼兒園,內湖區,私立,12,190600,0,15883,0
臺北市私立塞凡提甜心幼兒園,內湖區,私立,12,129000,0,10750,0
臺北市私立多元智慧幼兒園,內湖區,私立,12,215000,13200,17917,1100
臺北市私立多多優質幼兒園,松山區,準公共化,12,210000,48000,17500,4000
臺北市私立大大樹幼兒園,南港區,私立,12,232800,36000,19400,3000
臺北市私立大愛幼兒園,中山區,私立,12,264000,0,22000,0
臺北市私立大成幼兒園,大安區,準公共化,12,196000,12000,16333,1000
臺北市私立大方凌雲幼兒園,南港區,準公共化,12,102000,0,8500,0
臺北市私立大智幼兒園,中山區,私立,12,220000,0,18333,0
臺北市私立大湖寶貝幼兒園,內湖區,私立,12,201000,30000,16750,2500
臺北市私立大理幼兒園,萬華區,準公共化,12,102756,0,8563,0
臺北市私立大華幼兒園,南港區,準公共化,12,168216,18000,14018,1500
臺北市私立天喜幼兒園,松山區,準公共化,12,204000,12000,17000,1000
臺北市私立天母蒙特梭利幼兒園,士林區,私立,8,285920,0,35740,0
臺北市私立天琪幼兒園,信義區,私立,12,111592,0,9299,0
臺北市私立天華幼兒園,北投區,私立,12,112800,0,9400,0
臺北市私立太和騰幼兒園,士林區,私立,12,231600,0,19300,0
臺北市私立奇幻幼兒園,大安區,私立,12,217200,0,18100,0
臺北市私立奧斯福爾幼兒園,內湖區,私立,10,99600,0,9960,0
臺北市私立奧爾仕幼兒園,士林區,私立,12,238000,37704,19833,3142
臺北市私立好來幼兒園,士林區,私立,12,216000,12000,18000,1000
臺北市私立娃娃家蒙特梭利幼兒園,大安區,私立,10,220000,0,22000,0
臺北市私立娃娃果幼兒園,萬華區,準公共化,12,155600,18000,12967,1500
臺北市私立子愛幼兒園,文山區,準公共化,12,125400,0,10450,0
臺北市私立子畝蒙特梭利幼兒園,信義區,私立,12,228000,12000,19000,1000
臺北市私立孩子國幼兒園,士林區,私立,12,264000,88320,22000,7360
臺北市私立安和寶貝幼兒園,大安區,私立,12,236610,0,19718,0
臺北市私立宗周幼兒園,信義區,準公共化,12,139212,18000,11601,1500
臺北市私立宛的弗幼兒園,文山區,準公共化,12,110868,0,9239,0
臺北市私立宜家民權蒙特梭利幼兒園,松山區,私立,12,300000,24000,25000,2000
臺北市私立宜家蒙特梭利幼兒園,中山區,私立,12,300000,24000,25000,2000
臺北市私立家家幼兒園,文山區,準公共化,12,121866,9000,10156,750
臺北市私立家森幼兒園,大安區,私立,12,180000,60000,15000,5000
臺北市私立家田幼兒園,內湖區,私立,10,253000,0,25300,0
臺北市私立寧馨苑幼兒園,萬華區,私立,12,186600,0,15550,0
臺北市私立寶仁幼兒園,松山區,私立,12,222792,13200,18566,1100
臺北市私立寶兒寶幼兒園,信義區,準公共化,12,138672,0,11556,0
臺北市私立寶興幼兒園,萬華區,私立,10,155900,0,15590,0
臺北市私立寶貝幼兒園,中正區,準公共化,12,106316,0,8860,0
臺北市私立寶馨幼兒園,文山區,準公共化,12,159264,12000,13272,1000
臺北市私立小伊園幼兒園,中山區,私立,12,234000,0,19500,0
臺北市私立小天心幼兒園,大安區,準公共化,12,280000,0,23333,0
臺北市私立小小百合蒙特梭利幼兒園,內湖區,私立,12,294400,52800,24533,4400
臺北市私立小慶園幼兒園,松山區,私立,12,234000,0,19500,0
臺北市私立小敦園幼兒園,松山區,私立,12,234000,0,19500,0
臺北市私立小樹苗華頓幼兒園,萬華區,私立,12,120000,0,10000,0
臺北市私立小瓢蟲幼兒園,內湖區,私立,12,294400,52800,24533,4400
臺北市私立小甜甜幼兒園,中山區,私立,12,211200,0,17600,0
臺北市私立小百合蒙特梭利幼兒園,內湖區,私立,12,294400,52800,24533,4400
臺北市私立小綠山森林幼兒園,內湖區,私立,12,204000,24000,17000,2000
臺北市私立小荳荳幼兒園,內湖區,私立,12,106200,30000,8850,2500
臺北市私立山秀幼兒園,中山區,私立,12,246000,0,20500,0
臺北市私立山谷小百合蒙特梭利幼兒園,內湖區,私立,12,270400,79200,22533,6600
臺北市私立巧可麗國際幼兒園,大安區,私立,10,150000,72600,15000,7260
臺北市私立巧可麗幼兒園,文山區,私立,12,138000,72000,11500,6000
臺北市私立巧可麗查理布朗幼兒園,內湖區,私立,10,139600,79200,13960,7920
臺北市私立巧琪幼兒園,大安區,私立,12,107000,0,8917,0
臺北市私立巧而園幼兒園,大安區,私立,12,142800,18000,11900,1500
臺北市私立巨勝幼兒園,中正區,私立,12,206000,48000,17167,4000
臺北市私立巨星幼兒園,文山區,私立,12,128000,36000,10667,3000
臺北市私立巨登堡幼兒園,北投區,私立,12,116600,0,9717,0
臺北市私立師達幼兒園,士林區,私立,10,112000,0,11200,0
臺北市私立幼兒館幼兒園,文山區,私立,12,141200,24000,11767,2000
臺北市私立幼天才幼兒園,士林區,私立,12,216800,36000,18067,3000
臺北市私立幼學館幼兒園,文山區,私立,12,210600,24000,17550,2000
臺北市私立幼安幼兒園,士林區,準公共化,12,107688,9000,8974,750
臺北市私立幼心幼兒園,士林區,私立,10,125800,20000,12580,2000
臺北市私立幼新幼兒園,內湖區,私立,12,219200,18000,18267,1500
臺北市私立幼林幼兒園,文山區,私立,12,179600,33600,14967,2800
臺北市私立幼欣幼兒園,內湖區,私立,12,169000,0,14083,0
臺北市私立幼馨幼兒園,中山區,私立,12,120000,0,10000,0
臺北市私立康大幼兒園,內湖區,私立,12,147540,47400,12295,3950
臺北市私立廣教幼兒園,內湖區,私立,12,157600,0,13133,0
臺北市私立建國幼兒園,中山區,私立,12,246000,14400,20500,1200
臺北市私立弘人幼兒園,大安區,私立,12,184000,0,15333,0
臺北市私立弘明幼兒園,士林區,準公共化,12,198000,55200,16500,4600
臺北市私立微笑幼兒園,信義區,準公共化,12,102588,0,8549,0
臺北市私立微笑音符幼兒園,士林區,私立,10,288000,0,28800,0
臺北市私立德昌幼兒園,萬華區,私立,12,141600,0,11800,0
臺北市私立德明幼兒園,萬華區,準公共化,12,103484,0,8624,0
臺北市私立德美蒙特梭利幼兒園,北投區,私立,12,180000,6000,15000,500
臺北市私立德行幼兒園,士林區,私立,12,213600,0,17800,0
臺北市私立德馨幼兒園,松山區,私立,12,126000,0,10500,0
臺北市私立心惠幼兒園,內湖區,準公共化,12,162000,18000,13500,1500
臺北市私立心愛幼兒園,士林區,私立,12,242000,6000,20167,500
臺北市私立心美蒙特梭利幼兒園,北投區,私立,12,180000,6000,15000,500
臺北市私立心聲幼兒園,大安區,私立,12,240000,24000,20000,2000
臺北市私立心藝術幼兒園,大安區,私立,12,276000,0,23000,0
臺北市私立忠義幼兒園,士林區,準公共化,12,203200,0,16933,0
臺北市私立快樂幼兒園,內湖區,私立,12,264000,24000,22000,2000
臺北市私立快樂諾貝兒幼兒園,文山區,準公共化,12,264000,0,22000,0
臺北市私立怡寶幼兒園,士林區,準公共化,12,240000,70800,20000,5900
臺北市私立怡寶資優幼兒園,士林區,準公共化,12,240000,70800,20000,5900
臺北市私立恩貝亞幼兒園,內湖區,私立,12,239000,0,19917,0
臺北市私立惠生幼兒園,文山區,準公共化,12,131040,0,10920,0
臺北市私立惠登幼兒園,內湖區,私立,12,90000,0,7500,0
臺北市私立惠真幼兒園,大安區,準公共化,12,127248,9000,10604,750
臺北市私立惠群幼兒園,南港區,準公共化,12,126652,13500,10554,1125
臺北市私立愛英幼兒園,大安區,私立,12,170000,0,14167,0
臺北市私立愛迪兒幼兒園,中山區,私立,12,144000,0,12000,0
臺北市私立慈愛幼兒園,萬華區,準公共化,12,135524,52800,11294,4400
臺北市私立慈暉幼兒園,士林區,準公共化,12,126056,0,10505,0
臺北市私立慧光幼兒園,信義區,準公共化,12,131040,19200,10920,1600
臺北市私立成美蒙特梭利幼兒園,北投區,私立,12,193800,4700,16150,392
臺北市私立捷森幼兒園,士林區,私立,10,239400,30000,23940,3000
臺北市私立敦品幼兒園,士林區,私立,10,146000,0,14600,0
臺北市私立敦歆幼兒園,大安區,私立,12,217200,0,18100,0
臺北市私立文山仁和幼兒園,文山區,私立,12,150000,0,12500,0
臺北市私立文山懷恩幼兒園,文山區,私立,12,132000,9600,11000,800
臺北市私立文心幼兒園,內湖區,準公共化,12,120840,33600,10070,2800
臺北市私立新天地幼兒園,北投區,私立,10,123000,0,12300,0
臺北市私立新成功幼兒園,北投區,準公共化,12,141180,0,11765,0
臺北市私立新生寶貝幼兒園,大安區,私立,12,230820,52800,19235,4400
臺北市私立新生幼兒園,中山區,私立,8,134750,19000,16844,2375
臺北市私立新自立全人幼兒園,中山區,私立,10,126800,16500,12680,1650
臺北市私立新自立幼兒園,中山區,私立,10,126800,16500,12680,1650
臺北市私立新茗幼兒園,北投區,私立,12,138000,6000,11500,500
臺北市私立新莒光幼兒園,南港區,私立,12,131200,0,10933,0
臺北市私立日光貝比幼兒園,中山區,私立,12,263600,0,21967,0
臺北市私立日晴幼兒園,士林區,私立,12,112200,0,9350,0
臺北市私立旭東幼兒園,北投區,準公共化,12,98532,12000,8211,1000
臺北市私立明昶幼兒園,內湖區,準公共化,12,113328,0,9444,0
臺北市私立星莆幼兒園,士林區,準公共化,12,119576,0,9965,0
臺北市私立晨星蒙特梭利幼兒園,中山區,私立,10,199500,33000,19950,3300
臺北市私立晴晴幼兒園,北投區,私立,12,105800,0,8817,0
臺北市私立智寶園幼兒園,中正區,私立,12,180000,0,15000,0
臺北市私立書宜幼兒園,文山區,私立,12,204000,18000,17000,1500
臺北市私立有緣蒙特梭利幼兒園,士林區,準公共化,12,146400,108000,12200,9000
臺北市私立東湖幼兒園,內湖區,準公共化,12,162000,0,13500,0
