point,area,type,months,total1,total2,monthly1,monthly2
臺北市國興非營利幼兒園（委託財團法人海棠文教基金會辦理）,萬華區,非營利,12,118248,0,9854,0
臺北市國防部大直非營利幼兒園（委託財團法人實踐大學辦理）,中山區,非營利,12,96852,0,8071,0
臺北市士林區士林國民小學附設幼兒園,士林區,公立,8,86352,33840,10794,4230
臺北市士林區富安國民小學附設幼兒園,士林區,公立,8,86352,30240,10794,3780
臺北市士林區文昌國民小學附設幼兒園,士林區,公立,8,86352,22240,10794,2780
臺北市士林區百齡國民小學附設幼兒園,士林區,公立,8,86352,24240,10794,3030
臺北市士林區社子國民小學附設幼兒園,士林區,公立,8,86352,24240,10794,3030
臺北市士林區福林國民小學附設幼兒園,士林區,公立,8,86352,16240,10794,2030
臺北市士林區芝山國民小學附設幼兒園,士林區,公立,8,86352,34240,10794,4280
臺北市士林區葫蘆國民小學附設幼兒園,士林區,公立,8,86352,30240,10794,3780
臺北市士林區蘭雅國民小學附設幼兒園,士林區,公立,8,86352,30240,10794,3780
臺北市士林區陽明山國民小學附設幼兒園,士林區,公立,8,86352,30240,10794,3780
臺北市士林區雨聲國民小學附設幼兒園,士林區,公立,8,86352,30240,10794,3780
臺北市大同區大橋國民小學附設幼兒園,大同區,公立,8,86352,30240,10794,3780
臺北市大同區大龍國民小學附設幼兒園,大同區,公立,8,86352,32240,10794,4030
臺北市大同區太平國民小學附設幼兒園,大同區,公立,8,86352,33840,10794,4230
臺北市大同區延平國民小學附設幼兒園,大同區,公立,8,86352,24240,10794,3030
臺北市大同區永樂國民小學附設幼兒園,大同區,公立,8,86352,240,10794,30
臺北市大同區蓬萊國民小學附設幼兒園,大同區,公立,8,86352,30068,10794,3759
臺北市大同區雙蓮國民小學附設幼兒園,大同區,公立,8,86352,33840,10794,4230
臺北市大安區大安國民小學附設幼兒園,大安區,公立,8,86352,24240,10794,3030
臺北市大安區幸安國民小學附設幼兒園,大安區,公立,8,86352,16240,10794,2030
臺北市大安區龍安國民小學附設幼兒園,大安區,公立,8,86352,24240,10794,3030
臺北市大龍峒非營利幼兒園（委託財團法人台北基督教女青年會辦理）,大同區,非營利,12,116016,0,9668,0
臺北市天堂愛職場互助教保服務中心,大安區,私立,12,504000,0,42000,0
臺北市妙善非營利幼兒園(委託財團法人福智文教基金會辦理),內湖區,非營利,12,123288,0,10274,0
臺北市妙善非營利幼兒園(委託財團法人福智文教基金會辦理)行善分班,內湖區,非營利,12,123288,0,10274,0
臺北市安東非營利幼兒園（委託社團法人台北市兒童托育協會辦理）,大安區,非營利,12,110160,0,9180,0
臺北市市政大樓員工子女非營利幼兒園(委託臺北市公務人員協會辦理),信義區,非營利,12,121140,0,10095,0
臺北市康寧非營利幼兒園（委託財團法人幼兒教育基金會辦理）,內湖區,非營利,12,121056,0,10088,0
臺北市懷中非營利幼兒園（委託財團法人海棠文教基金會辦理）,大安區,非營利,12,96516,0,8043,0
臺北市政府附設臺北市私立市政大樓員工子女幼兒園,信義區,準公共化,12,242280,21120,20190,1760
臺北市文修非營利幼兒園（委託財團法人三之三生命教育基金會辦理）,文山區,非營利,12,115764,0,9647,0
臺北市文山區明道國民小學附設幼兒園,文山區,公立,8,86352,30240,10794,3780
臺北市文山區景興國民小學附設幼兒園,文山區,公立,8,86352,30240,10794,3780
臺北市文山區溪口國民小學附設幼兒園,文山區,公立,8,86352,34240,10794,4280
臺北市文山區興華國民小學附設幼兒園,文山區,公立,8,86352,30240,10794,3780
臺北市文山區興隆國民小學附設幼兒園,文山區,公立,8,86352,33840,10794,4230
臺北市文山區萬福國民小學附設幼兒園,文山區,公立,8,86352,24240,10794,3030
臺北市文山區萬芳國民小學附設幼兒園,文山區,公立,8,86352,34240,10794,4280
臺北市文山區辛亥國民小學附設幼兒園,文山區,公立,8,86352,30240,10794,3780
臺北市新三玉非營利幼兒園(委託財團法人毛毛蟲兒童哲學基金會辦理),士林區,非營利,12,108600,0,9050,0
臺北市新安非營利幼兒園（委託社團法人台灣幼兒早期教育協會辦理）,大安區,非營利,12,116196,0,9683,0
臺北市新東湖非營利幼兒園(委託社團法人台北市幼兒園協會辦理),內湖區,非營利,12,116664,0,9722,0
臺北市族中非營利幼兒園（委託社團法人台北市教保人員協會辦理）,大安區,非營利,12,114060,0,9505,0
臺北市明倫非營利幼兒園（委託社團法人中華兆陽文教發展協會辦理）,大同區,非營利,12,112428,0,9369,0
臺北市星雲非營利幼兒園(委託社團法人臺北市幼托協會辦理),內湖區,非營利,12,145068,0,12089,0
臺北市景新非營利幼兒園(委託社團法人台北市兒童托育協會辦理),文山區,非營利,12,114396,0,9533,0
臺北市景美非營利幼兒園（委託財團法人台北基督教女青年會辦理）,文山區,非營利,12,110916,0,9243,0
臺北市松山區松山國民小學附設幼兒園,松山區,公立,8,86352,36240,10794,4530
臺北市松山區民權國民小學附設幼兒園,松山區,公立,8,86352,30240,10794,3780
臺北市松山區西松國民小學附設幼兒園,松山區,公立,8,86352,30240,10794,3780
臺北市樟新非營利幼兒園（委託社團法人台北市兒童托育協會辦理）,文山區,非營利,12,106596,0,8883,0
臺北市正義非營利幼兒園（委託社團法人中華婦幼發展協會辦理）,大安區,非營利,12,122112,0,10176,0
臺北市永建非營利幼兒園（委託社團法人台北市教保人員協會辦理）,文山區,非營利,12,114060,0,9505,0
臺北市泰北非營利幼兒園(委託財團法人三之三生命教育基金會辦理),士林區,非營利,12,114060,0,9505,0
臺北市港福非營利幼兒園(委託中華學校財團法人辦理),南港區,非營利,12,110424,0,9202,0
臺北市濱江非營利幼兒園（委託社團法人台北市教保人員協會辦理）,中山區,非營利,12,115296,0,9608,0
臺北市瑠公非營利幼兒園（委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理）,信義區,非營利,12,103632,0,8636,0
臺北市璽典職場互助教保服務中心,內湖區,私立,12,610000,0,50833,0
臺北市石壁潭非營利幼兒園（委託社團法人嬰幼兒教育與家庭發展協會辦理）,內湖區,非營利,12,135468,0,11289,0
臺北市私立一德幼兒園,北投區,準公共化,12,342160,14400,28513,1200
臺北市私立三暉幼兒園,大安區,私立,12,314400,0,26200,0
臺北市私立三民幼兒園,松山區,私立,12,420000,36200,35000,3017
臺北市私立三義幼兒園,文山區,準公共化,12,253080,9000,21090,750
臺北市私立上學趣蒙特梭利幼兒園,大安區,私立,8,582800,0,72850,0
臺北市私立上愛幼兒園,大安區,私立,12,438400,24000,36533,2000
臺北市私立上群蒙特梭利幼兒園,大安區,私立,12,520000,0,43333,0
臺北市私立上群蒙特梭利忠孝幼兒園,信義區,私立,10,263000,9000,26300,900
臺北市私立丘山幼兒園,大安區,私立,12,360000,0,30000,0
臺北市私立中正區清華幼兒園,中正區,私立,10,289400,0,28940,0
臺北市私立丹佛幼兒園,北投區,私立,12,443200,79200,36933,6600
臺北市私立乖乖幼兒園,中正區,準公共化,12,242616,12000,20218,1000
臺北市私立予心屋幼兒園,大安區,私立,12,504000,12000,42000,1000
臺北市私立五常幼兒園,中山區,私立,12,220800,0,18400,0
臺北市私立亞瑟王皇家幼兒園,大安區,私立,12,178000,0,14833,0
臺北市私立享銘幼兒園,大安區,準公共化,12,364800,0,30400,0
臺北市私立人安幼兒園,大安區,私立,12,358000,0,29833,0
臺北市私立仁和幼兒園,大安區,私立,12,222960,0,18580,0
臺北市私立仁愛幼兒園,大安區,私立,12,532800,18000,44400,1500
臺北市私立仁美幼兒園,文山區,準公共化,12,249344,9000,20779,750
臺北市私立伊帝馬幼兒園,大安區,私立,12,566880,0,47240,0
臺北市私立佑保幼兒園,信義區,私立,10,466000,0,46600,0
臺北市私立何嘉仁中華幼兒園,萬華區,私立,12,416340,52800,34695,4400
臺北市私立何嘉仁信安寶貝幼兒園,信義區,私立,12,429240,0,35770,0
臺北市私立何嘉仁北投幼兒園,北投區,私立,12,372000,26400,31000,2200
臺北市私立何嘉仁南港幼兒園,南港區,私立,12,382020,26400,31835,2200
臺北市私立何嘉仁士林幼兒園,士林區,私立,12,463020,0,38585,0
臺北市私立何嘉仁幼兒園,士林區,私立,12,391520,0,32627,0
臺北市私立何嘉仁延吉幼兒園,大安區,私立,12,435820,0,36318,0
臺北市私立何嘉仁文山幼兒園,文山區,私立,12,429020,27600,35752,2300
臺北市私立何嘉仁新湖幼兒園,內湖區,私立,12,462260,52800,38522,4400
臺北市私立何嘉仁臨沂幼兒園,中正區,私立,12,456000,0,38000,0
臺北市私立何嘉仁興隆幼兒園,文山區,私立,12,429300,27600,35775,2300
臺北市私立佳人幼兒園,北投區,私立,12,384000,0,32000,0
臺北市私立佳嬰幼兒園,士林區,準公共化,12,233280,0,19440,0
臺北市私立佳安幼兒園,大安區,準公共化,12,421600,82800,35133,6900
臺北市私立來來幼兒園,內湖區,私立,12,300000,0,25000,0
臺北市私立信宜幼兒園,大安區,私立,12,436000,0,36333,0
臺北市私立信望愛幼兒園,大安區,私立,8,319964,0,39996,0
臺北市私立信義蒙特梭利幼兒園,信義區,私立,8,571840,0,71480,0
臺北市私立健寶兒幼兒園,松山區,私立,12,528000,42000,44000,3500
臺北市私立傑瑞富幼兒園,中正區,私立,12,549600,0,45800,0
臺北市私立傑生寶華國際幼兒園,南港區,私立,12,211200,0,17600,0
臺北市私立傑生幼兒園,信義區,私立,12,432000,0,36000,0
臺北市私立傑聲幼兒園,中山區,私立,12,564000,24000,47000,2000
臺北市私立優寶幼兒園,松山區,準公共化,12,412800,9000,34400,750
臺北市私立優幼園幼兒園,內湖區,私立,12,444000,21600,37000,1800
臺北市私立優格幼兒園,北投區,準公共化,12,451200,36000,37600,3000
臺北市私立優格快樂幼兒園,北投區,準公共化,12,451200,36000,37600,3000
臺北市私立光目華德福幼兒園,大安區,私立,8,407200,0,50900,0
臺北市私立光華幼兒園,松山區,私立,10,323000,0,32300,0
臺北市私立內湖科見幼兒園,內湖區,私立,10,363380,0,36338,0
臺北市私立全心幼兒園,信義區,私立,12,444000,30000,37000,2500
臺北市私立六三幼兒園,信義區,準公共化,12,292664,9000,24389,750
臺北市私立凱思寶幼兒園,松山區,私立,12,404000,0,33667,0
臺北市私立凱思幼兒園,松山區,私立,12,404000,0,33667,0
臺北市私立凱斯幼兒園,士林區,私立,12,600000,14400,50000,1200
臺北市私立凱菲林幼兒園,內湖區,私立,12,448000,0,37333,0
臺北市私立凱薩琳幼兒園,北投區,私立,10,198996,0,19900,0
臺北市私立功文成長幼兒園,大同區,私立,12,225224,0,18769,0
臺北市私立功文雪泥幼兒園,大同區,私立,12,225224,0,18769,0
臺北市私立加楓國際蒙特梭利幼兒園,中山區,私立,12,358200,0,29850,0
臺北市私立勁寶兒公館幼兒園,文山區,私立,12,528000,18000,44000,1500
臺北市私立勁寶兒幼兒園,大安區,私立,12,408000,12000,34000,1000
臺北市私立勁寶兒文德幼兒園,內湖區,私立,12,408000,12000,34000,1000
臺北市私立勁寶兒民權幼兒園,松山區,私立,12,531480,18000,44290,1500
臺北市私立北投青青幼兒園,北投區,準公共化,12,275808,9000,22984,750
臺北市私立十大幼兒園,士林區,私立,12,493920,26400,41160,2200
臺北市私立千千幼兒園,文山區,準公共化,12,264184,9000,22015,750
臺北市私立南光幼兒園,南港區,私立,12,269600,57600,22467,4800
臺北市私立南門幼兒園,中正區,私立,12,288400,26400,24033,2200
臺北市私立博仁幼兒園,士林區,私立,12,360000,0,30000,0
臺北市私立博如幼兒園,士林區,私立,12,380000,52800,31667,4400
臺北市私立博如日本幼兒園,士林區,私立,12,380000,52800,31667,4400
臺北市私立博愛幼兒園,萬華區,準公共化,12,254184,9000,21182,750
臺北市私立博登幼兒園,大同區,私立,12,256608,18000,21384,1500
臺北市私立卡兒堡國際幼兒園,士林區,私立,12,344000,0,28667,0
臺北市私立卡兒堡大直幼兒園,中山區,私立,12,492400,0,41033,0
臺北市私立卡兒堡幼兒園,松山區,私立,12,442400,12000,36867,1000
臺北市私立卡朵蒙特梭利幼兒園,大安區,私立,12,530000,0,44167,0
臺北市私立卡爾維德幼兒園,內湖區,準公共化,12,359200,24000,29933,2000
臺北市私立卡爾維德蒙特梭利幼兒園,內湖區,私立,12,408000,24000,34000,2000
臺北市私立卡蕾兒幼兒園,北投區,準公共化,12,300576,9000,25048,750
臺北市私立及愛菁英幼兒園,大安區,私立,12,438400,24000,36533,2000
臺北市私立友丞幼兒園,中山區,私立,12,396000,0,33000,0
臺北市私立友友幼兒園,松山區,私立,12,424000,31680,35333,2640
臺北市私立友愛幼兒園,信義區,私立,10,230000,20000,23000,2000
臺北市私立台北紐西蘭幼兒園,文山區,私立,12,410400,0,34200,0
臺北市私立吉事達康博喜幼兒園,大安區,私立,12,384000,0,32000,0
臺北市私立吉太幼兒園,文山區,準公共化,12,268384,9000,22365,750
臺北市私立名人幼兒園,萬華區,準公共化,12,282840,9000,23570,750
臺北市私立吳興幼兒園,信義區,私立,12,249600,0,20800,0
臺北市私立和楓園幼兒園,文山區,私立,10,212000,0,21200,0
臺北市私立咪咪幼兒園,內湖區,私立,10,477000,0,47700,0
臺北市私立哈寶寶幼兒園,松山區,私立,10,466000,0,46600,0
臺北市私立喬伊幼兒園,信義區,準公共化,12,348000,72000,29000,6000
臺北市私立喬可幼兒園,中山區,私立,12,374400,0,31200,0
臺北市私立喬幼一江幼兒園,中山區,私立,10,399200,0,39920,0
臺北市私立喬幼國際幼兒園,中山區,私立,12,378400,0,31533,0
臺北市私立喬治亞幼兒園,內湖區,私立,12,432000,6000,36000,500
臺北市私立嘉勝幼兒園,松山區,私立,12,423940,24000,35328,2000
臺北市私立嘉維幼兒園,松山區,私立,12,423940,24000,35328,2000
臺北市私立嘉霖幼兒園,中山區,私立,12,425540,30000,35462,2500
臺北市私立嘉霙幼兒園,內湖區,私立,12,308280,0,25690,0
臺北市私立嘟嘟幼兒園,大安區,私立,10,320000,0,32000,0
臺北市私立四維幼兒園,大安區,私立,12,352008,0,29334,0
臺北市私立國泰幼兒園,信義區,準公共化,12,286416,0,23868,0
臺北市私立國際蒙特梭利內湖幼兒園,內湖區,私立,12,356544,0,29712,0
臺北市私立國際蒙特梭利北投幼兒園,北投區,私立,10,509440,33000,50944,3300
臺北市私立國際蒙特梭利大安森林幼兒園,大安區,私立,12,588000,24000,49000,2000
臺北市私立國際蒙特梭利幼兒園,中山區,私立,10,562800,0,56280,0
臺北市私立圓圓幼兒園,松山區,私立,12,420000,0,35000,0
臺北市私立城市國際幼兒園,北投區,私立,12,462000,39600,38500,3300
臺北市私立培爾幼兒園,北投區,準公共化,12,318000,9000,26500,750
臺北市私立培諾米達信義幼兒園,信義區,準公共化,12,468000,9000,39000,750
臺北市私立塞凡提幼兒園,內湖區,私立,12,381200,0,31767,0
臺北市私立塞凡提甜心幼兒園,內湖區,私立,12,258000,0,21500,0
臺北市私立多元智慧幼兒園,內湖區,私立,12,430000,13200,35833,1100
臺北市私立多多優質幼兒園,松山區,準公共化,12,420000,48000,35000,4000
臺北市私立大大樹幼兒園,南港區,私立,12,465600,36000,38800,3000
臺北市私立大愛幼兒園,中山區,私立,12,528000,0,44000,0
臺北市私立大成幼兒園,大安區,準公共化,12,392000,12000,32667,1000
臺北市私立大方凌雲幼兒園,南港區,準公共化,12,216000,0,18000,0
臺北市私立大智幼兒園,中山區,準公共化,12,440000,9000,36667,750
臺北市私立大湖寶貝幼兒園,內湖區,私立,12,402000,30000,33500,2500
臺北市私立大理幼兒園,萬華區,準公共化,12,216552,0,18046,0
臺北市私立大華幼兒園,南港區,準公共化,12,356352,18000,29696,1500
臺北市私立天喜幼兒園,松山區,準公共化,12,408000,12000,34000,1000
臺北市私立天母蒙特梭利幼兒園,士林區,私立,8,571840,0,71480,0
臺北市私立天琪幼兒園,信義區,私立,12,223184,0,18599,0
臺北市私立天華幼兒園,北投區,準公共化,12,281112,0,23426,0
臺北市私立太和騰幼兒園,士林區,私立,12,463200,0,38600,0
臺北市私立奇幻幼兒園,大安區,私立,12,434400,0,36200,0
臺北市私立奧斯福爾幼兒園,內湖區,私立,10,199200,0,19920,0
臺北市私立奧爾仕幼兒園,士林區,私立,12,476000,23940,39667,1995
臺北市私立好來幼兒園,士林區,私立,12,432000,12000,36000,1000
臺北市私立娃娃家蒙特梭利幼兒園,大安區,私立,10,440000,0,44000,0
臺北市私立娃娃果幼兒園,萬華區,準公共化,12,326320,18000,27193,1500
臺北市私立子愛幼兒園,文山區,準公共化,12,270720,0,22560,0
臺北市私立子畝蒙特梭利幼兒園,信義區,私立,12,456000,12000,38000,1000
臺北市私立孩子國幼兒園,士林區,準公共化,12,528000,88320,44000,7360
臺北市私立安和寶貝幼兒園,大安區,私立,12,473220,0,39435,0
臺北市私立宗周幼兒園,信義區,準公共化,12,303384,18000,25282,1500
臺北市私立宛的弗幼兒園,文山區,準公共化,12,227496,0,18958,0
臺北市私立宜家民權蒙特梭利幼兒園,松山區,私立,12,600000,24000,50000,2000
臺北市私立宜家蒙特梭利幼兒園,中山區,私立,12,600000,24000,50000,2000
臺北市私立家家幼兒園,文山區,準公共化,12,253812,9000,21151,750
臺北市私立家森幼兒園,大安區,私立,12,360000,60000,30000,5000
臺北市私立家田幼兒園,內湖區,私立,10,506000,0,50600,0
臺北市私立寧馨苑幼兒園,萬華區,私立,12,373200,0,31100,0
臺北市私立寶仁幼兒園,松山區,私立,12,445584,13200,37132,1100
臺北市私立寶兒寶幼兒園,信義區,準公共化,12,284784,0,23732,0
臺北市私立寶興幼兒園,萬華區,私立,10,311800,0,31180,0
臺北市私立寶貝幼兒園,中正區,準公共化,12,239032,0,19919,0
臺北市私立寶馨幼兒園,文山區,準公共化,12,356928,12000,29744,1000
臺北市私立小伊園幼兒園,中山區,私立,12,468000,0,39000,0
臺北市私立小天心幼兒園,大安區,準公共化,12,560000,0,46667,0
臺北市私立小小百合蒙特梭利幼兒園,內湖區,私立,12,588800,52800,49067,4400
臺北市私立小慶園幼兒園,松山區,私立,12,468000,0,39000,0
臺北市私立小敦園幼兒園,松山區,私立,12,468000,0,39000,0
臺北市私立小樹苗華頓幼兒園,萬華區,私立,12,240000,0,20000,0
臺北市私立小瓢蟲幼兒園,內湖區,私立,12,588800,52800,49067,4400
臺北市私立小甜甜幼兒園,中山區,私立,12,422400,0,35200,0
臺北市私立小百合蒙特梭利幼兒園,內湖區,私立,12,588800,52800,49067,4400
臺北市私立小綠山森林幼兒園,內湖區,私立,12,408000,24000,34000,2000
臺北市私立小荳荳幼兒園,內湖區,私立,12,627984,30000,52332,2500
臺北市私立小騎士幼兒園,南港區,準公共化,12,344000,18000,28667,1500
臺北市私立山秀幼兒園,中山區,私立,12,492000,0,41000,0
臺北市私立山谷小百合蒙特梭利幼兒園,內湖區,私立,12,540800,79200,45067,6600
臺北市私立巧可麗國際幼兒園,大安區,私立,10,300000,72600,30000,7260
臺北市私立巧可麗幼兒園,文山區,私立,12,276000,72000,23000,6000
臺北市私立巧可麗查理布朗幼兒園,內湖區,私立,10,279200,79200,27920,7920
臺北市私立巧琪幼兒園,大安區,私立,12,214000,0,17833,0
臺北市私立巧而園幼兒園,大安區,私立,12,528000,18000,44000,1500
臺北市私立巨勝幼兒園,中正區,私立,12,412000,48000,34333,4000
臺北市私立巨星幼兒園,文山區,私立,12,256000,36000,21333,3000
臺北市私立巨登堡幼兒園,北投區,私立,12,233200,0,19433,0
臺北市私立師達幼兒園,士林區,私立,10,224000,0,22400,0
臺北市私立幼兒館幼兒園,文山區,私立,12,282400,24000,23533,2000
臺北市私立幼天才幼兒園,士林區,準公共化,12,433600,36000,36133,3000
臺北市私立幼學館幼兒園,文山區,私立,12,421200,24000,35100,2000
臺北市私立幼安幼兒園,士林區,準公共化,12,220896,9000,18408,750
臺北市私立幼心幼兒園,士林區,私立,10,251600,20000,25160,2000
臺北市私立幼新幼兒園,內湖區,私立,12,438400,18000,36533,1500
臺北市私立幼林幼兒園,文山區,私立,12,359200,33600,29933,2800
臺北市私立幼欣幼兒園,內湖區,私立,12,338000,0,28167,0
臺北市私立幼苗幼兒園,大安區,私立,12,480000,9600,40000,800
臺北市私立幼馨幼兒園,中山區,私立,12,240000,0,20000,0
臺北市私立康大幼兒園,內湖區,私立,12,295080,47400,24590,3950
臺北市私立廣教幼兒園,內湖區,私立,12,315200,0,26267,0
臺北市私立建國幼兒園,中山區,私立,12,492000,14400,41000,1200
臺北市私立弘人幼兒園,大安區,私立,12,368000,0,30667,0
臺北市私立弘明幼兒園,士林區,準公共化,12,396000,55200,33000,4600
臺北市私立微笑幼兒園,信義區,準公共化,12,216000,0,18000,0
臺北市私立微笑音符幼兒園,士林區,私立,10,576000,0,57600,0
臺北市私立德昌幼兒園,萬華區,私立,12,283200,0,23600,0
臺北市私立德明幼兒園,萬華區,準公共化,12,226168,0,18847,0
臺北市私立德美蒙特梭利幼兒園,北投區,私立,12,360000,6000,30000,500
臺北市私立德行幼兒園,士林區,私立,12,427200,0,35600,0
臺北市私立德馨幼兒園,松山區,私立,12,252000,0,21000,0
臺北市私立心惠幼兒園,內湖區,準公共化,12,334560,18000,27880,1500
臺北市私立心愛幼兒園,士林區,私立,12,484000,6000,40333,500
臺北市私立心美蒙特梭利幼兒園,北投區,私立,12,360000,6000,30000,500
臺北市私立心聲幼兒園,大安區,私立,12,480000,24000,40000,2000
臺北市私立心藝術幼兒園,大安區,私立,12,552000,0,46000,0
臺北市私立忠義幼兒園,士林區,準公共化,12,406400,0,33867,0
臺北市私立快樂幼兒園,內湖區,私立,12,528000,24000,44000,2000
臺北市私立快樂諾貝兒幼兒園,文山區,準公共化,12,528000,0,44000,0
臺北市私立怡寶幼兒園,士林區,準公共化,12,480000,70800,40000,5900
臺北市私立怡寶資優幼兒園,士林區,準公共化,12,480000,70800,40000,5900
臺北市私立恩貝亞幼兒園,內湖區,私立,12,478000,0,39833,0
臺北市私立惠生幼兒園,文山區,準公共化,12,279840,0,23320,0
臺北市私立惠登幼兒園,內湖區,準公共化,12,216000,0,18000,0
臺北市私立惠真幼兒園,大安區,準公共化,12,267936,9000,22328,750
臺北市私立惠群幼兒園,南港區,準公共化,12,276584,13500,23049,1125
臺北市私立愛英幼兒園,大安區,私立,12,340000,0,28333,0
臺北市私立愛迪兒幼兒園,中山區,私立,12,288000,0,24000,0
臺北市私立慈愛幼兒園,萬華區,私立,12,312000,52800,26000,4400
臺北市私立慈暉幼兒園,士林區,準公共化,12,272512,9000,22709,750
臺北市私立慧光幼兒園,信義區,準公共化,12,276240,19200,23020,1600
臺北市私立成美蒙特梭利幼兒園,北投區,私立,12,387600,4700,32300,392
