point,area,type,months,total,monthly
臺北市南港區南港國民小學附設幼兒園,南港區,公立,8,73416,9177
臺北市南港區成德國民小學附設幼兒園,南港區,公立,8,73416,9177
臺北市南港區玉成國民小學附設幼兒園,南港區,公立,8,73416,9177
臺北市南港區舊莊國民小學附設幼兒園,南港區,公立,8,73416,9177
臺北市吉中非營利幼兒園(委託財團法人台北基督教女青年會辦理),信義區,非營利,12,104976,8748
臺北市吉利非營利幼兒園(委託社團法人台北市親子成長協會辦理),北投區,非營利,12,112908,9409
臺北市向陽非營利幼兒園（委託社團法人嬰幼兒教育與家庭發展協會辦理）,南港區,非營利,12,116196,9683
臺北市國防部大直非營利幼兒園（委託財團法人實踐大學辦理）,中山區,非營利,12,96852,8071
臺北市士林區士林國民小學附設幼兒園,士林區,公立,8,61416,7677
臺北市士林區富安國民小學附設幼兒園,士林區,公立,8,73416,9177
臺北市士林區文昌國民小學附設幼兒園,士林區,公立,8,65416,8177
臺北市士林區百齡國民小學附設幼兒園,士林區,公立,8,67416,8427
臺北市士林區社子國民小學附設幼兒園,士林區,公立,8,67416,8427
臺北市士林區福林國民小學附設幼兒園,士林區,公立,8,59416,7427
臺北市士林區芝山國民小學附設幼兒園,士林區,公立,8,77416,9677
臺北市士林區葫蘆國民小學附設幼兒園,士林區,公立,8,73416,9177
臺北市士林區蘭雅國民小學附設幼兒園,士林區,公立,8,73416,9177
臺北市士林區陽明山國民小學附設幼兒園,士林區,公立,8,73416,9177
臺北市士林區雨聲國民小學附設幼兒園,士林區,公立,8,73416,9177
臺北市大同區大橋國民小學附設幼兒園,大同區,公立,8,73416,9177
臺北市大同區大龍國民小學附設幼兒園,大同區,公立,8,75416,9427
臺北市大同區太平國民小學附設幼兒園,大同區,公立,8,67416,8427
臺北市大同區永樂國民小學附設幼兒園,大同區,公立,8,43416,5427
臺北市大同區蓬萊國民小學附設幼兒園,大同區,公立,8,61416,7677
臺北市大同區雙蓮國民小學附設幼兒園,大同區,公立,8,65416,8177
臺北市大安區幸安國民小學附設幼兒園,大安區,公立,8,59416,7427
臺北市大龍峒非營利幼兒園（委託財團法人台北基督教女青年會辦理）,大同區,非營利,12,116016,9668
臺北市安東非營利幼兒園（委託社團法人台北市兒童托育協會辦理）,大安區,非營利,12,110160,9180
臺北市康寧非營利幼兒園（委託財團法人幼兒教育基金會辦理）,內湖區,非營利,12,121056,10088
臺北市懷中非營利幼兒園（委託財團法人海棠文教基金會辦理）,大安區,非營利,12,96516,8043
臺北市政府附設臺北市私立市政大樓員工子女幼兒園,信義區,準公共化,12,99600,8300
臺北市文修非營利幼兒園（委託財團法人三之三生命教育基金會辦理）,文山區,非營利,12,102948,8579
臺北市文山區明道國民小學附設幼兒園,文山區,公立,8,73416,9177
臺北市文山區景興國民小學附設幼兒園,文山區,公立,8,73416,9177
臺北市文山區溪口國民小學附設幼兒園,文山區,公立,8,77416,9677
臺北市文山區興華國民小學附設幼兒園,文山區,公立,8,73416,9177
臺北市文山區興隆國民小學附設幼兒園,文山區,公立,8,77016,9627
臺北市文山區萬福國民小學附設幼兒園,文山區,公立,8,67416,8427
臺北市文山區萬芳國民小學附設幼兒園,文山區,公立,8,77416,9677
臺北市文山區辛亥國民小學附設幼兒園,文山區,公立,8,73416,9177
臺北市新三玉非營利幼兒園(委託財團法人毛毛蟲兒童哲學基金會辦理),士林區,非營利,12,113832,9486
臺北市新安非營利幼兒園（委託社團法人台灣幼兒早期教育協會辦理）,大安區,非營利,12,116196,9683
臺北市新東湖非營利幼兒園(委託社團法人台北市幼兒園協會辦理),內湖區,非營利,12,116664,9722
臺北市族中非營利幼兒園（委託社團法人台北市教保人員協會辦理）,大安區,非營利,12,114060,9505
臺北市景新非營利幼兒園(委託社團法人台北市兒童托育協會辦理),文山區,非營利,12,114396,9533
臺北市景美非營利幼兒園（委託財團法人台北基督教女青年會辦理）,文山區,非營利,12,110916,9243
臺北市松山區松山國民小學附設幼兒園,松山區,公立,8,79416,9927
臺北市松山區民權國民小學附設幼兒園,松山區,公立,8,73416,9177
臺北市松山區西松國民小學附設幼兒園,松山區,公立,8,73416,9177
臺北市樟新非營利幼兒園（委託社團法人台北市兒童托育協會辦理）,文山區,非營利,12,106596,8883
臺北市正義非營利幼兒園（委託社團法人中華婦幼發展協會辦理）,大安區,非營利,12,122112,10176
臺北市永建非營利幼兒園（委託社團法人台北市教保人員協會辦理）,文山區,非營利,12,114060,9505
臺北市泰北非營利幼兒園(委託財團法人三之三生命教育基金會辦理),士林區,非營利,12,114060,9505
臺北市港福非營利幼兒園(委託中華學校財團法人辦理),南港區,非營利,12,110424,9202
臺北市濱江非營利幼兒園（委託社團法人台北市教保人員協會辦理）,中山區,非營利,12,115296,9608
臺北市瑠公非營利幼兒園（委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理）,信義區,非營利,12,109236,9103
臺北市璽典職場互助教保服務中心,內湖區,私立,12,305000,25417
臺北市私立一德幼兒園,北投區,準公共化,12,179720,14977
臺北市私立三暉幼兒園,大安區,私立,12,157200,13100
臺北市私立三民幼兒園,松山區,私立,12,246200,20517
臺北市私立三義幼兒園,文山區,準公共化,12,125460,10455
臺北市私立上學趣蒙特梭利幼兒園,大安區,私立,8,291400,36425
臺北市私立上愛幼兒園,大安區,私立,12,243200,20267
臺北市私立上群蒙特梭利幼兒園,大安區,私立,12,260000,21667
臺北市私立上群蒙特梭利忠孝幼兒園,信義區,私立,10,140500,14050
臺北市私立丘山幼兒園,大安區,私立,12,180000,15000
臺北市私立中正區清華幼兒園,中正區,私立,10,144700,14470
臺北市私立丹佛幼兒園,北投區,私立,12,300800,25067
臺北市私立乖乖幼兒園,中正區,準公共化,12,128628,10719
臺北市私立予心屋幼兒園,大安區,私立,12,264000,22000
臺北市私立五常幼兒園,中山區,私立,12,110400,9200
臺北市私立亞瑟王皇家幼兒園,大安區,私立,12,89000,7417
臺北市私立享銘幼兒園,大安區,私立,12,182400,15200
臺北市私立人安幼兒園,大安區,私立,12,179000,14917
臺北市私立仁和幼兒園,大安區,私立,12,111480,9290
臺北市私立仁愛幼兒園,大安區,私立,12,284400,23700
臺北市私立仁美幼兒園,文山區,準公共化,12,125032,10419
臺北市私立伊帝馬幼兒園,大安區,私立,12,283440,23620
臺北市私立佑保幼兒園,信義區,私立,10,233000,23300
臺北市私立何嘉仁中華幼兒園,萬華區,私立,12,260970,21748
臺北市私立何嘉仁信安寶貝幼兒園,信義區,私立,12,214620,17885
臺北市私立何嘉仁北投幼兒園,北投區,私立,12,212400,17700
臺北市私立何嘉仁南港幼兒園,南港區,私立,12,217410,18118
臺北市私立何嘉仁士林幼兒園,士林區,私立,12,231510,19293
臺北市私立何嘉仁幼兒園,士林區,私立,12,195760,16313
臺北市私立何嘉仁延吉幼兒園,大安區,私立,12,217910,18159
臺北市私立何嘉仁文山幼兒園,文山區,私立,12,242110,20176
臺北市私立何嘉仁新湖幼兒園,內湖區,私立,12,283930,23661
臺北市私立何嘉仁臨沂幼兒園,中正區,私立,12,228000,19000
臺北市私立何嘉仁興隆幼兒園,文山區,私立,12,242250,20188
臺北市私立佳人幼兒園,北投區,私立,12,192000,16000
臺北市私立佳嬰幼兒園,士林區,私立,12,103200,8600
臺北市私立佳安幼兒園,大安區,準公共化,12,293600,24467
臺北市私立來來幼兒園,內湖區,私立,12,150000,12500
臺北市私立保進幼兒園,內湖區,準公共化,12,157828,13152
臺北市私立信宜幼兒園,大安區,私立,12,218000,18167
臺北市私立信望愛幼兒園,大安區,私立,8,159982,19998
臺北市私立信義蒙特梭利幼兒園,信義區,私立,8,285920,35740
臺北市私立健寶兒幼兒園,松山區,私立,12,306000,25500
臺北市私立傑瑞富幼兒園,中正區,私立,12,274800,22900
臺北市私立傑生寶華國際幼兒園,南港區,私立,12,105600,8800
臺北市私立傑生幼兒園,信義區,私立,12,216000,18000
臺北市私立傑聲幼兒園,中山區,私立,12,306000,25500
臺北市私立優寶幼兒園,松山區,準公共化,12,215400,17950
臺北市私立優幼園幼兒園,內湖區,私立,12,243600,20300
臺北市私立優格幼兒園,北投區,私立,12,261600,21800
臺北市私立優格快樂幼兒園,北投區,私立,12,261600,21800
臺北市私立光目華德福幼兒園,大安區,私立,8,203600,25450
臺北市私立光華幼兒園,松山區,私立,10,161500,16150
臺北市私立內湖科見幼兒園,內湖區,私立,10,181690,18169
臺北市私立全心幼兒園,信義區,私立,12,252000,21000
臺北市私立六三幼兒園,信義區,準公共化,12,145612,12134
臺北市私立凱思寶幼兒園,松山區,私立,12,202000,16833
臺北市私立凱思幼兒園,松山區,私立,12,202000,16833
臺北市私立凱斯幼兒園,士林區,私立,12,314400,26200
臺北市私立凱菲林幼兒園,內湖區,私立,12,224000,18667
臺北市私立凱薩琳幼兒園,北投區,私立,10,99498,9950
臺北市私立功文成長幼兒園,大同區,私立,12,112612,9384
臺北市私立功文雪泥幼兒園,大同區,私立,12,112612,9384
臺北市私立加楓國際蒙特梭利幼兒園,中山區,私立,12,179100,14925
臺北市私立勁寶兒公館幼兒園,文山區,私立,12,282000,23500
臺北市私立勁寶兒幼兒園,大安區,私立,12,216000,18000
臺北市私立勁寶兒文德幼兒園,內湖區,私立,12,216000,18000
臺北市私立勁寶兒民權幼兒園,松山區,私立,12,283740,23645
臺北市私立北投青青幼兒園,北投區,準公共化,12,142704,11892
臺北市私立十大幼兒園,士林區,私立,12,273360,22780
臺北市私立千千幼兒園,文山區,準公共化,12,135692,11308
臺北市私立南光幼兒園,南港區,私立,12,192400,16033
臺北市私立南門幼兒園,中正區,私立,12,170600,14217
臺北市私立博仁幼兒園,士林區,私立,12,180000,15000
臺北市私立博如幼兒園,士林區,私立,12,242800,20233
臺北市私立博愛幼兒園,萬華區,準公共化,12,132372,11031
臺北市私立博登幼兒園,大同區,私立,12,146304,12192
臺北市私立卡兒堡幼兒園,松山區,私立,12,233200,19433
臺北市私立卡朵蒙特梭利幼兒園,大安區,私立,12,265000,22083
臺北市私立卡爾維德幼兒園,內湖區,私立,12,203600,16967
臺北市私立卡爾維德蒙特梭利幼兒園,內湖區,私立,12,228000,19000
臺北市私立卡蕾兒幼兒園,北投區,準公共化,12,147408,12284
臺北市私立及愛菁英幼兒園,大安區,私立,12,243200,20267
臺北市私立友丞幼兒園,中山區,私立,12,198000,16500
臺北市私立友友幼兒園,松山區,私立,12,243680,20307
臺北市私立友愛幼兒園,信義區,私立,10,135000,13500
臺北市私立台北紐西蘭幼兒園,文山區,私立,12,205200,17100
臺北市私立吉事達康博喜幼兒園,大安區,私立,12,192000,16000
臺北市私立吉太幼兒園,文山區,準公共化,12,138152,11513
臺北市私立吉的堡小騎士幼兒園,南港區,私立,12,160000,13333
臺北市私立名人幼兒園,萬華區,準公共化,12,137940,11495
臺北市私立君格幼兒園,信義區,私立,12,194000,16167
臺北市私立吳興幼兒園,信義區,私立,12,124800,10400
臺北市私立和楓園幼兒園,文山區,私立,10,106000,10600
臺北市私立咪咪幼兒園,內湖區,私立,10,238500,23850
臺北市私立哈寶寶幼兒園,松山區,私立,10,233000,23300
臺北市私立喬伊幼兒園,信義區,私立,12,234000,19500
臺北市私立喬可幼兒園,中山區,私立,12,187200,15600
臺北市私立喬幼一江幼兒園,中山區,私立,10,199600,19960
臺北市私立喬幼國際幼兒園,中山區,私立,12,189200,15767
臺北市私立喬治亞幼兒園,內湖區,私立,12,222000,18500
臺北市私立嘉勝幼兒園,松山區,私立,12,235970,19664
臺北市私立嘉維幼兒園,松山區,私立,12,235970,19664
臺北市私立嘉霖幼兒園,中山區,私立,12,242770,20231
臺北市私立嘉霙幼兒園,內湖區,私立,12,154140,12845
臺北市私立嘟嘟幼兒園,大安區,私立,10,160000,16000
臺北市私立四維幼兒園,大安區,私立,12,176004,14667
臺北市私立國泰幼兒園,信義區,準公共化,12,131928,10994
臺北市私立國際蒙特梭利內湖幼兒園,內湖區,私立,12,178272,14856
臺北市私立國際蒙特梭利北投幼兒園,北投區,私立,10,287720,28772
臺北市私立國際蒙特梭利大安森林幼兒園,大安區,私立,12,318000,26500
臺北市私立國際蒙特梭利幼兒園,中山區,私立,10,281400,28140
臺北市私立圓圓幼兒園,松山區,私立,12,210000,17500
臺北市私立城市國際幼兒園,北投區,私立,12,270600,22550
臺北市私立培爾幼兒園,北投區,準公共化,12,151800,12650
臺北市私立培諾米達信義幼兒園,信義區,準公共化,12,243000,20250
臺北市私立塞凡提幼兒園,內湖區,私立,12,190600,15883
臺北市私立塞凡提甜心幼兒園,內湖區,私立,12,129000,10750
臺北市私立多元智慧幼兒園,內湖區,私立,12,228200,19017
臺北市私立多多優質幼兒園,松山區,準公共化,12,258000,21500
臺北市私立大大樹幼兒園,南港區,私立,12,268800,22400
臺北市私立大愛幼兒園,中山區,私立,12,264000,22000
臺北市私立大成幼兒園,大安區,準公共化,12,208000,17333
臺北市私立大方凌雲幼兒園,南港區,準公共化,12,102000,8500
臺北市私立大智幼兒園,中山區,私立,12,220000,18333
臺北市私立大湖寶貝幼兒園,內湖區,私立,12,231000,19250
臺北市私立大理幼兒園,萬華區,準公共化,12,102756,8563
臺北市私立大華幼兒園,南港區,準公共化,12,186216,15518
臺北市私立天喜幼兒園,松山區,準公共化,12,216000,18000
臺北市私立天母蒙特梭利幼兒園,士林區,私立,8,285920,35740
臺北市私立天琪幼兒園,信義區,私立,12,111592,9299
臺北市私立天華幼兒園,北投區,私立,12,112800,9400
臺北市私立太和騰幼兒園,士林區,私立,12,231600,19300
臺北市私立奇幻幼兒園,大安區,私立,12,217200,18100
臺北市私立奧斯福爾幼兒園,內湖區,私立,10,99600,9960
臺北市私立奧爾仕幼兒園,士林區,私立,12,275704,22975
臺北市私立好來幼兒園,士林區,私立,12,228000,19000
臺北市私立娃娃家蒙特梭利幼兒園,大安區,私立,10,220000,22000
臺北市私立娃娃果幼兒園,萬華區,準公共化,12,173600,14467
臺北市私立子愛幼兒園,文山區,準公共化,12,125400,10450
臺北市私立子畝蒙特梭利幼兒園,信義區,私立,12,240000,20000
臺北市私立孩子國幼兒園,士林區,私立,12,352320,29360
臺北市私立安和寶貝幼兒園,大安區,私立,12,236610,19718
臺北市私立宗周幼兒園,信義區,準公共化,12,157212,13101
臺北市私立宛的弗幼兒園,文山區,準公共化,12,110868,9239
臺北市私立宜家民權蒙特梭利幼兒園,松山區,私立,12,324000,27000
臺北市私立宜家蒙特梭利幼兒園,中山區,私立,12,324000,27000
臺北市私立家家幼兒園,文山區,準公共化,12,130866,10906
臺北市私立家森幼兒園,大安區,私立,12,240000,20000
臺北市私立家田幼兒園,內湖區,私立,10,253000,25300
臺北市私立寧馨苑幼兒園,萬華區,私立,12,186600,15550
臺北市私立寶仁幼兒園,松山區,私立,12,235992,19666
臺北市私立寶兒寶幼兒園,信義區,準公共化,12,138672,11556
臺北市私立寶興幼兒園,萬華區,私立,10,155900,15590
臺北市私立寶貝幼兒園,中正區,準公共化,12,106316,8860
臺北市私立寶馨幼兒園,文山區,準公共化,12,171264,14272
臺北市私立小伊園幼兒園,中山區,私立,12,234000,19500
臺北市私立小天心幼兒園,大安區,準公共化,12,280000,23333
臺北市私立小小百合蒙特梭利幼兒園,內湖區,私立,12,347200,28933
臺北市私立小慶園幼兒園,松山區,私立,12,234000,19500
臺北市私立小敦園幼兒園,松山區,私立,12,234000,19500
臺北市私立小樹苗華頓幼兒園,萬華區,私立,12,120000,10000
臺北市私立小瓢蟲幼兒園,內湖區,私立,12,347200,28933
臺北市私立小甜甜幼兒園,中山區,私立,12,211200,17600
臺北市私立小百合蒙特梭利幼兒園,內湖區,私立,12,347200,28933
臺北市私立小綠山森林幼兒園,內湖區,私立,12,228000,19000
臺北市私立小荳荳幼兒園,內湖區,私立,12,136200,11350
臺北市私立山秀幼兒園,中山區,私立,12,246000,20500
臺北市私立山谷小百合蒙特梭利幼兒園,內湖區,私立,12,349600,29133
臺北市私立巧可麗國際幼兒園,大安區,私立,10,222600,22260
臺北市私立巧可麗幼兒園,文山區,私立,12,210000,17500
臺北市私立巧可麗查理布朗幼兒園,內湖區,私立,10,218800,21880
臺北市私立巧琪幼兒園,大安區,私立,12,107000,8917
臺北市私立巧而園幼兒園,大安區,私立,12,160800,13400
臺北市私立巨勝幼兒園,中正區,私立,12,254000,21167
臺北市私立巨星幼兒園,文山區,私立,12,164000,13667
臺北市私立巨登堡幼兒園,北投區,私立,12,116600,9717
臺北市私立師達幼兒園,士林區,私立,10,112000,11200
臺北市私立幼兒館幼兒園,文山區,私立,12,165200,13767
臺北市私立幼天才幼兒園,士林區,私立,12,252800,21067
臺北市私立幼學館幼兒園,文山區,私立,12,234600,19550
臺北市私立幼安幼兒園,士林區,準公共化,12,116688,9724
臺北市私立幼心幼兒園,士林區,私立,10,145800,14580
臺北市私立幼新幼兒園,內湖區,私立,12,237200,19767
臺北市私立幼林幼兒園,文山區,私立,12,213200,17767
臺北市私立幼欣幼兒園,內湖區,私立,12,169000,14083
臺北市私立幼馨幼兒園,中山區,私立,12,120000,10000
臺北市私立康大幼兒園,內湖區,私立,12,194940,16245
臺北市私立廣教幼兒園,內湖區,私立,12,157600,13133
臺北市私立建國幼兒園,中山區,私立,12,260400,21700
臺北市私立弘人幼兒園,大安區,私立,12,184000,15333
臺北市私立弘明幼兒園,士林區,準公共化,12,253200,21100
臺北市私立微笑幼兒園,信義區,準公共化,12,102588,8549
臺北市私立微笑音符幼兒園,士林區,私立,10,288000,28800
臺北市私立德昌幼兒園,萬華區,私立,12,141600,11800
臺北市私立德明幼兒園,萬華區,準公共化,12,103484,8624
臺北市私立德美蒙特梭利幼兒園,北投區,私立,12,186000,15500
臺北市私立德行幼兒園,士林區,私立,12,213600,17800
臺北市私立德馨幼兒園,松山區,私立,12,126000,10500
臺北市私立心惠幼兒園,內湖區,準公共化,12,180000,15000
臺北市私立心愛幼兒園,士林區,私立,12,248000,20667
臺北市私立心美蒙特梭利幼兒園,北投區,私立,12,186000,15500
臺北市私立心聲幼兒園,大安區,私立,12,264000,22000
臺北市私立心藝術幼兒園,大安區,私立,12,276000,23000
臺北市私立忠義幼兒園,士林區,準公共化,12,203200,16933
臺北市私立快樂幼兒園,內湖區,私立,12,288000,24000
臺北市私立快樂諾貝兒幼兒園,文山區,準公共化,12,264000,22000
臺北市私立怡寶幼兒園,士林區,準公共化,12,310800,25900
臺北市私立怡寶資優幼兒園,士林區,準公共化,12,310800,25900
臺北市私立恩貝亞幼兒園,內湖區,私立,12,239000,19917
臺北市私立惠生幼兒園,文山區,準公共化,12,131040,10920
臺北市私立惠登幼兒園,內湖區,私立,12,90000,7500
臺北市私立惠真幼兒園,大安區,準公共化,12,136248,11354
臺北市私立惠群幼兒園,南港區,準公共化,12,140152,11679
臺北市私立愛英幼兒園,大安區,私立,12,170000,14167
臺北市私立愛迪兒幼兒園,中山區,私立,12,144000,12000
臺北市私立慈愛幼兒園,萬華區,準公共化,12,188324,15694
臺北市私立慈暉幼兒園,士林區,準公共化,12,126056,10505
臺北市私立慧光幼兒園,信義區,準公共化,12,150240,12520
臺北市私立成美蒙特梭利幼兒園,北投區,私立,12,198500,16542
臺北市私立捷森幼兒園,士林區,私立,10,269400,26940
臺北市私立敦品幼兒園,士林區,私立,10,146000,14600
臺北市私立敦歆幼兒園,大安區,私立,12,217200,18100
臺北市私立文山仁和幼兒園,文山區,私立,12,150000,12500
臺北市私立文山懷恩幼兒園,文山區,私立,12,141600,11800
臺北市私立文心幼兒園,內湖區,準公共化,12,154440,12870
臺北市私立新天地幼兒園,北投區,私立,10,123000,12300
臺北市私立新成功幼兒園,北投區,準公共化,12,141180,11765
臺北市私立新生寶貝幼兒園,大安區,私立,12,283620,23635
臺北市私立新生幼兒園,中山區,私立,8,153750,19219
臺北市私立新自立全人幼兒園,中山區,私立,10,143300,14330
臺北市私立新自立幼兒園,中山區,私立,10,143300,14330
臺北市私立新茗幼兒園,北投區,私立,12,144000,12000
臺北市私立新莒光幼兒園,南港區,私立,12,131200,10933
臺北市私立日光貝比幼兒園,中山區,私立,12,263600,21967
臺北市私立日晴幼兒園,士林區,私立,12,112200,9350
臺北市私立旭東幼兒園,北投區,準公共化,12,110532,9211
臺北市私立明昶幼兒園,內湖區,準公共化,12,113328,9444
臺北市私立星莆幼兒園,士林區,準公共化,12,119576,9965
臺北市私立晨星蒙特梭利幼兒園,中山區,私立,10,232500,23250
臺北市私立晴晴幼兒園,北投區,私立,12,105800,8817
臺北市私立智寶園幼兒園,中正區,私立,12,180000,15000
臺北市私立書宜幼兒園,文山區,私立,12,222000,18500
臺北市私立有緣蒙特梭利幼兒園,士林區,準公共化,12,254400,21200
臺北市私立東湖幼兒園,內湖區,準公共化,12,162000,13500
臺北市私立松江蒙特梭利幼兒園,中山區,私立,8,285920,35740
臺北市私立松迪幼兒園,松山區,私立,12,149200,12433
臺北市私立柏克立幼兒園,內湖區,準公共化,12,250356,20863
臺北市私立柏克萊幼兒園,內湖區,準公共化,12,294324,24527
臺北市私立格林菲爾幼兒園,大安區,私立,12,384000,32000
臺北市私立格爾幼兒園,松山區,私立,10,220000,22000
臺北市私立格爾登幼兒園,大同區,私立,10,198000,19800
臺北市私立格登幼兒園,大安區,私立,10,220000,22000
臺北市私立桃樂絲幼兒園,北投區,私立,12,139200,11600
臺北市私立桔子蒙特梭利幼兒園,大安區,準公共化,12,171192,14266
臺北市私立梓園幼兒園,大安區,私立,10,200000,20000
臺北市私立森林學館幼兒園,內湖區,私立,12,188800,15733
臺北市私立樂家幼兒園,北投區,準公共化,12,180600,15050
臺北市私立樹人幼兒園,文山區,私立,12,109200,9100
臺北市私立樹德幼兒園,南港區,準公共化,12,242400,20200
臺北市私立橘子樹幼兒園,大安區,私立,12,240000,20000
臺北市私立橘子蒙特梭利幼兒園,北投區,私立,12,244000,20333
臺北市私立櫻之圓蒙特梭利幼兒園,內湖區,私立,12,258000,21500
臺北市私立欣光幼兒園,士林區,準公共化,12,172000,14333
臺北市私立欣苗寶貝幼兒園,南港區,私立,12,246000,20500
臺北市私立欣苗幼兒園,南港區,私立,12,241600,20133
臺北市私立歡樂童年幼兒園,萬華區,準公共化,12,123864,10322
臺北市私立正光幼兒園,中山區,準公共化,12,162240,13520
臺北市私立正大幼兒園,北投區,準公共化,12,179728,14977
臺北市私立正欣啓蒙幼兒園,松山區,私立,12,213600,17800
臺北市私立正欣幼兒園,松山區,私立,12,213600,17800
臺北市私立正音幼兒園,士林區,私立,10,155750,15575
臺北市私立比利馬幼兒園,文山區,私立,12,136600,11383
臺北市私立比特幼兒園,士林區,準公共化,12,170388,14199
臺北市私立民族幼兒園,松山區,準公共化,12,190000,15833
臺北市私立民權幼兒園,松山區,準公共化,12,247200,20600
臺北市私立民祥幼兒園,內湖區,準公共化,12,166000,13833
臺北市私立民華幼兒園,士林區,私立,10,162400,16240
臺北市私立求真幼兒園,士林區,準公共化,12,136800,11400
臺北市私立沐恩蒙特梭利幼兒園,士林區,私立,12,252000,21000
臺北市私立河岸小百合蒙特梭利幼兒園,中山區,私立,12,436800,36400
臺北市私立泰安幼兒園,士林區,準公共化,12,157016,13085
臺北市私立浩恩幼兒園,士林區,私立,12,194040,16170
臺北市私立海格斯大千幼兒園,南港區,私立,10,181000,18100
臺北市私立海桔斯幼兒園,大同區,私立,8,111520,13940
臺北市私立涵鈺新天地幼兒園,中正區,私立,12,153400,12783
臺北市私立淘兒園幼兒園,士林區,私立,12,276000,23000
臺北市私立清心幼兒園,信義區,準公共化,12,151906,12659
臺北市私立清華幼兒園,文山區,準公共化,12,156000,13000
臺北市私立湖畔小百合蒙特梭利幼兒園,內湖區,私立,12,397200,33100
臺北市私立滬江高級中學附設幼兒園,文山區,準公共化,12,265500,22125
臺北市私立滿兒圓幼兒園,大安區,私立,12,228000,19000
臺北市私立潘蜜拉幼兒園,北投區,準公共化,12,94000,7833
臺北市私立潭美幼兒園,內湖區,準公共化,12,134000,11167
臺北市私立熊寶貝幼兒園,士林區,私立,12,201600,16800
臺北市私立熱帶魚幼兒園,大安區,私立,12,236000,19667
臺北市私立爾雅幼兒園,大安區,私立,12,272000,22667
臺北市私立甘霖幼兒園,南港區,私立,12,212400,17700
