point,area,type,months,total1,total2,monthly1,monthly2,total3
新北市樹林區彭福國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區文林國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區樹林國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區武林國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區育德國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區育林國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市永和區永和國民小學附設幼兒園,永和區,公立,9,33350,200,3706,22,33350
新北市永和區永平國民小學附設幼兒園,永和區,公立,9,33350,200,3706,22,33350
新北市永和區秀朗國民小學附設幼兒園,永和區,公立,9,33350,200,3706,22,33350
新北市永和區網溪國民小學附設幼兒園,永和區,公立,9,33350,200,3706,22,33350
新北市永和區頂溪國民小學附設幼兒園,永和區,公立,9,33350,200,3706,22,33350
新北市汐止區保長國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區北峰國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區北港國民小學附設幼兒園,汐止區,公立,9,33350,0,3706,0,33350
新北市汐止區崇德國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區樟樹國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區汐止國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區白雲國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區秀峰國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區農會附設新北市私立汐農幼兒園,汐止區,準公共化,12,91200,0,7600,0,91200
新北市汐止區金龍國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區長安國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市泰山區同榮國民小學附設幼兒園,泰山區,公立,9,33350,200,3706,22,33350
新北市泰山區明志國民小學附設幼兒園,泰山區,公立,9,33350,200,3706,22,33350
新北市泰山區泰山國民小學附設幼兒園,泰山區,公立,9,33350,200,3706,22,33350
新北市淡水區中泰國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區坪頂國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區天生國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區屯山國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區文化國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區新市國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區新興國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區水源國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區淡水國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區竹圍國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區育英國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區興仁國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區鄧公國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市深坑區深坑國民小學附設幼兒園,深坑區,公立,9,33350,200,3706,22,33350
新北市瑞芳區九份國民小學附設幼兒園,瑞芳區,公立,9,36050,200,4006,22,36050
新北市瑞芳區吉慶國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區濂洞國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區瑞亭國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區瑞柑國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區瑞濱國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區瑞芳國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區瓜山國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區義方國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區鼻頭國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市石碇區和平國民小學附設幼兒園,石碇區,公立,9,33350,200,3706,22,33350
新北市石碇區永定國民小學附設幼兒園,石碇區,公立,9,33350,200,3706,22,33350
新北市石碇區石碇國民小學附設幼兒園,石碇區,公立,9,33350,200,3706,22,33350
新北市石門區乾華國民小學附設幼兒園,石門區,公立,9,33350,0,3706,0,33350
新北市石門區石門國民小學附設幼兒園,石門區,公立,9,33350,200,3706,22,33350
新北市石門區老梅國民小學附設幼兒園,石門區,公立,9,33350,200,3706,22,33350
新北市私立七賢幼兒園,永和區,私立,12,146000,0,12167,0,146000
新北市私立三之三幼兒園,新店區,私立,12,153600,19200,12800,1600,153600
新北市私立三元幼兒園,板橋區,私立,12,188400,18000,15700,1500,188400
新北市私立三愛幼兒園,新店區,私立,12,106800,0,8900,0,106800
新北市私立三暉幼兒園,永和區,私立,10,149600,0,14960,0,149600
新北市私立三民幼兒園,新店區,私立,12,198000,0,16500,0,198000
新北市私立三重忠孝幼兒園,三重區,準公共化,12,133600,15840,11133,1320,133600
新北市私立上綸幼兒園,三重區,私立,12,120000,0,10000,0,120000
新北市私立中中幼兒園,永和區,準公共化,12,128172,9000,10681,750,128172
新北市私立中仁幼兒園,中和區,私立,12,128200,0,10683,0,128200
新北市私立中冠幼兒園,蘆洲區,私立,12,108960,0,9080,0,108960
新北市私立中和松柏幼兒園,中和區,私立,12,133000,0,11083,0,133000
新北市私立中華兒童幼兒園,蘆洲區,準公共化,12,110380,18000,9198,1500,110380
新北市私立丹力幼兒園,三重區,私立,11,179700,0,16336,0,179700
新北市私立丹妮爾幼兒園,土城區,私立,12,105400,19200,8783,1600,105400
新北市私立互仁幼兒園,新莊區,私立,12,104400,0,8700,0,104400
新北市私立亞特幼兒園,板橋區,準公共化,12,114748,18000,9562,1500,114748
新北市私立京揚幼兒園,土城區,私立,11,154500,17666,14045,1606,154500
新北市私立人文幼兒園,八里區,私立,12,118000,0,9833,0,118000
新北市私立仁慈幼兒園,三重區,準公共化,12,127560,9000,10630,750,127560
新北市私立今人園幼兒園,蘆洲區,私立,11,136000,0,12364,0,136000
新北市私立今仁幼兒園,板橋區,私立,12,75400,12000,6283,1000,75400
新北市私立企鵝家族幼兒園,樹林區,私立,12,126000,0,10500,0,126000
新北市私立休士頓幼兒園,土城區,私立,10,151000,0,15100,0,151000
新北市私立何嘉仁幼兒園,新莊區,私立,12,194410,0,16201,0,194410
新北市私立何嘉仁得和幼兒園,永和區,私立,12,204810,0,17068,0,204810
新北市私立何嘉仁昌隆幼兒園,新莊區,私立,12,190010,0,15834,0,190010
新北市私立佩思幼兒園,三峽區,私立,12,202000,19008,16833,1584,202000
新北市私立佳佳安幼兒園,蘆洲區,準公共化,12,126420,18000,10535,1500,126420
新北市私立佳佳安長榮幼兒園,蘆洲區,私立,12,134000,30000,11167,2500,134000
新北市私立佳兒幼兒園,三峽區,私立,12,123600,15840,10300,1320,123600
新北市私立佳南幼兒園,中和區,私立,12,180000,19200,15000,1600,180000
新北市私立佳呈幼兒園,林口區,私立,12,293400,19200,24450,1600,293400
新北市私立佳宜幼兒園,三峽區,私立,12,252000,12000,21000,1000,252000
新北市私立佳思美幼兒園,蘆洲區,準公共化,12,112800,9000,9400,750,112800
新北市私立佳恩幼兒園,新店區,準公共化,12,99312,18000,8276,1500,99312
新北市私立佳欣中正幼兒園,新店區,私立,12,143200,12000,11933,1000,143200
新北市私立佳欣北新幼兒園,新店區,私立,12,143200,12000,11933,1000,143200
新北市私立佳欣幼兒園,新店區,私立,12,143200,12000,11933,1000,143200
新北市私立佳盈幼兒園,汐止區,私立,12,165600,0,13800,0,165600
新北市私立佳辰幼兒園,蘆洲區,私立,12,127600,0,10633,0,127600
新北市私立來來幼兒園,三重區,私立,12,143200,42000,11933,3500,143200
新北市私立來得幼兒園,蘆洲區,準公共化,12,123144,9000,10262,750,123144
新北市私立俏媽咪幼兒園,新店區,私立,12,183790,0,15316,0,183790
新北市私立偉仁幼兒園,板橋區,私立,12,138000,19380,11500,1615,138000
新北市私立偉恩幼兒園,中和區,私立,12,126000,0,10500,0,126000
新北市私立健群幼兒園,新莊區,準公共化,12,136200,18000,11350,1500,136200
新北市私立傑出幼兒園,新莊區,準公共化,12,95280,18000,7940,1500,95280
新北市私立傑安幼兒園,新莊區,準公共化,12,122640,9000,10220,750,122640
新北市私立傑瑞兒童村幼兒園,新莊區,私立,12,159600,0,13300,0,159600
新北市私立傳動幼兒園,永和區,私立,12,118000,0,9833,0,118000
新北市私立僑治亞幼兒園,新莊區,私立,12,144000,19272,12000,1606,144000
新北市私立僑治亞幼兒園中港分班,新莊區,私立,12,144000,19272,12000,1606,144000
新北市私立僑治亞頭前幼兒園,新莊區,私立,12,148800,15840,12400,1320,148800
新北市私立儒林幼兒園,新莊區,私立,12,112900,0,9408,0,112900
新北市私立優兒幼兒園,板橋區,準公共化,12,134688,18000,11224,1500,134688
新北市私立優時代幼兒園,新店區,私立,12,259200,0,21600,0,259200
新北市私立優貝兒幼兒園,板橋區,準公共化,12,112180,18000,9348,1500,112180
新北市私立優質幼兒園,五股區,準公共化,12,107436,0,8953,0,107436
新北市私立兆元幼兒園,中和區,私立,12,133000,13500,11083,1125,133000
新北市私立光星幼兒園,板橋區,私立,12,139200,14400,11600,1200,139200
新北市私立光華幼兒園,蘆洲區,私立,12,95600,0,7967,0,95600
新北市私立兒童天地幼兒園,三重區,準公共化,12,133080,13500,11090,1125,133080
新北市私立兜群育資優幼兒園,蘆洲區,私立,12,120000,18480,10000,1540,120000
新北市私立全國幼兒園,蘆洲區,準公共化,12,133040,24000,11087,2000,133040
新北市私立全球幼兒園,土城區,私立,12,102000,0,8500,0,102000
新北市私立全能愛彌兒板橋幼兒園,板橋區,私立,12,120000,19200,10000,1600,120000
新北市私立全能愛彌兒板橋幼兒園永豐分班,板橋區,私立,12,120000,19200,10000,1600,120000
新北市私立冠軍幼兒園,樹林區,準公共化,12,107772,18000,8981,1500,107772
新北市私立凱思莉幼兒園,板橋區,私立,12,150000,0,12500,0,150000
新北市私立凱怡幼兒園,五股區,私立,12,132000,19272,11000,1606,132000
新北市私立凱撒琳幼兒園,新店區,私立,12,161400,18480,13450,1540,161400
新北市私立凱文幼兒園,蘆洲區,準公共化,12,125804,18000,10484,1500,125804
新北市私立凱樂幼兒園,土城區,私立,12,132000,19200,11000,1600,132000
新北市私立凱樂蒂幼兒園,淡水區,私立,12,129200,0,10767,0,129200
新北市私立凱達格蘭幼兒園,新莊區,準公共化,12,122520,9000,10210,750,122520
新北市私立創意蘋果幼兒園,中和區,準公共化,12,136000,18000,11333,1500,136000
新北市私立劍橋幼兒園,蘆洲區,私立,11,139500,16940,12682,1540,139500
新北市私立劍聲幼兒園,新店區,私立,12,206000,0,17167,0,206000
新北市私立劍聲樹林幼兒園,樹林區,私立,12,154000,0,12833,0,154000
新北市私立加州森林國際幼兒園,三重區,私立,11,213000,0,19364,0,213000
新北市私立勁寶兒晨星園幼兒園,新莊區,私立,12,180000,0,15000,0,180000
新北市私立勁寶兒林口幼兒園,林口區,私立,12,183600,14400,15300,1200,183600
新北市私立勁寶兒長樂幼兒園,蘆洲區,私立,12,192000,0,16000,0,192000
新北市私立勝利幼兒園,中和區,準公共化,12,132000,18000,11000,1500,132000
新北市私立勵輝國際幼兒園,新莊區,私立,12,129800,19200,10817,1600,129800
新北市私立勵輝幼兒園,新莊區,私立,12,129800,19200,10817,1600,129800
新北市私立北大幼兒園,三峽區,私立,12,126000,0,10500,0,126000
新北市私立北大迦美幼兒園,樹林區,私立,12,160000,0,13333,0,160000
新北市私立北極星幼兒園,土城區,私立,12,153600,0,12800,0,153600
新北市私立千愛幼兒園,林口區,準公共化,12,148600,18480,12383,1540,148600
新北市私立千暉幼兒園,新莊區,私立,12,164000,12000,13667,1000,164000
新北市私立卓越幼兒園,淡水區,準公共化,12,176400,18000,14700,1500,176400
新北市私立南蒂亞幼兒園,林口區,私立,11,163400,0,14855,0,163400
新北市私立博士兒幼兒園,淡水區,私立,12,96800,0,8067,0,96800
新北市私立博智幼兒園,樹林區,準公共化,12,91200,12000,7600,1000,91200
新北市私立博聖幼兒園,蘆洲區,準公共化,12,84004,9000,7000,750,84004
新北市私立卡兒堡幼兒園,永和區,私立,12,185000,12000,15417,1000,185000
新北市私立卡爾威特幼兒園,板橋區,私立,12,162000,0,13500,0,162000
新北市私立卡爾斯登幼兒園,板橋區,私立,12,102300,0,8525,0,102300
新北市私立及人幼兒園,新莊區,準公共化,12,123912,9000,10326,750,123912
新北市私立及仁幼兒園,鶯歌區,私立,11,105500,0,9591,0,105500
新北市私立及幼幼兒園,泰山區,私立,12,112000,24000,9333,2000,112000
新北市私立古典幼兒園,板橋區,準公共化,12,210000,13500,17500,1125,210000
新北市私立可爾威德幼兒園,淡水區,私立,12,175200,19380,14600,1615,175200
新北市私立台大幼兒園,板橋區,準公共化,12,143066,18000,11922,1500,143066
新北市私立史丹力幼兒園,蘆洲區,私立,11,144100,0,13100,0,144100
新北市私立合安幼兒園,永和區,準公共化,12,125880,18000,10490,1500,125880
新北市私立吉優幼兒園,汐止區,私立,12,198000,19200,16500,1600,198000
新北市私立吉尼爾幼兒園,新莊區,私立,12,100000,0,8333,0,100000
新北市私立吉德幼兒園,三重區,私立,12,129000,19200,10750,1600,129000
新北市私立吉恩幼兒園,土城區,私立,12,114000,0,9500,0,114000
新北市私立吉智幼兒園,板橋區,私立,12,120000,3000,10000,250,120000
新北市私立吉的堡佳樂幼兒園,永和區,私立,12,127200,0,10600,0,127200
新北市私立吉的堡北馨園幼兒園,淡水區,私立,12,192000,0,16000,0,192000
新北市私立吉的堡南雅幼兒園,板橋區,私立,12,169200,26400,14100,2200,169200
新北市私立吉的堡英群幼兒園,三重區,私立,12,202000,50400,16833,4200,202000
新北市私立吉的堡英資幼兒園,三重區,私立,12,198400,50400,16533,4200,198400
新北市私立名亮幼兒園,土城區,私立,12,132000,0,11000,0,132000
新北市私立名人幼兒園,樹林區,私立,12,120000,18000,10000,1500,120000
新北市私立名欣幼兒園,樹林區,私立,12,114000,0,9500,0,114000
新北市私立向日園幼兒園,新店區,私立,12,152000,0,12667,0,152000
新北市私立向日葵幼兒園,汐止區,準公共化,12,129120,15840,10760,1320,129120
新北市私立向詮幼兒園,蘆洲區,準公共化,12,102128,0,8511,0,102128
新北市私立君格綠園道幼兒園,汐止區,私立,12,152004,0,12667,0,152004
新北市私立和平幼兒園,板橋區,私立,12,138000,19380,11500,1615,138000
新北市私立和智幼兒園,新莊區,私立,12,142560,0,11880,0,142560
新北市私立哈佛園幼兒園,三重區,私立,12,120000,0,10000,0,120000
新北市私立哈寶寶幼兒園,汐止區,準公共化,12,135412,15840,11284,1320,135412
新北市私立唯寶幼兒園,淡水區,私立,12,72480,0,6040,0,72480
新北市私立唯爾幼兒園,汐止區,私立,12,144000,0,12000,0,144000
新北市私立啟文幼兒園,三重區,私立,12,135000,1200,11250,100,135000
新北市私立啟育幼兒園,三峽區,私立,12,140850,3600,11738,300,140850
新北市私立啟蒙幼兒園,淡水區,私立,12,144000,0,12000,0,144000
新北市私立喜星園幼兒園,三重區,私立,12,216000,0,18000,0,216000
新北市私立喬一幼兒園,板橋區,私立,11,154500,17666,14045,1606,154500
新北市私立喬中幼兒園,樹林區,私立,12,165000,15840,13750,1320,165000
新北市私立喬大幼兒園,三重區,私立,12,102000,0,8500,0,102000
新北市私立喬安幼兒園,泰山區,私立,12,165000,15840,13750,1320,165000
新北市私立喬幼光明幼兒園,板橋區,私立,12,177600,12000,14800,1000,177600
新北市私立喬幼國際幼兒園,永和區,私立,11,154500,17666,14045,1606,154500
新北市私立喬幼幼兒園,板橋區,私立,12,143600,12000,11967,1000,143600
新北市私立喬心幼兒園,板橋區,私立,11,133600,17666,12145,1606,133600
新北市私立喬治亞幼兒園,板橋區,私立,12,192000,0,16000,0,192000
新北市私立喬聖幼兒園,新莊區,私立,12,165000,15840,13750,1320,165000
新北市私立嘉嘉幼兒園,中和區,私立,12,196810,0,16401,0,196810
新北市私立嘉府幼兒園,土城區,私立,12,180010,0,15001,0,180010
新北市私立嘉慶幼兒園,新店區,私立,12,188810,0,15734,0,188810
新北市私立嘉樂幼兒園,永和區,準公共化,12,153600,0,12800,0,153600
新北市私立嘉煌幼兒園,中和區,私立,12,197840,0,16487,0,197840
新北市私立嘉盛幼兒園,板橋區,私立,12,189100,0,15758,0,189100
新北市私立嘉穎幼兒園,板橋區,私立,12,252730,0,21061,0,252730
新北市私立嘉維幼兒園,汐止區,私立,12,185950,0,15496,0,185950
新北市私立嘉聲幼兒園,林口區,私立,12,293400,19200,24450,1600,293400
新北市私立國儷幼兒園,板橋區,私立,12,132000,0,11000,0,132000
新北市私立國園幼兒園,蘆洲區,私立,12,164000,19272,13667,1606,164000
