point,area,type,months,total1,total2,monthly1,monthly2,total3
新北市板橋區沙崙國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區海山國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區溪洲國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區莒光國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區重慶國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市林口區南勢國民小學附設幼兒園,林口區,公立,9,33350,200,3706,22,33350
新北市林口區嘉寶國民小學附設幼兒園,林口區,公立,9,33350,200,3706,22,33350
新北市林口區林口國民小學附設幼兒園,林口區,公立,9,33350,200,3706,22,33350
新北市林口區瑞平國民小學附設幼兒園,林口區,公立,9,33350,200,3706,22,33350
新北市林口區興福國民小學附設幼兒園,林口區,公立,9,33350,200,3706,22,33350
新北市林口區頭湖國民小學附設幼兒園,林口區,公立,9,33350,200,3706,22,33350
新北市林口區麗園國民小學附設幼兒園,林口區,公立,9,33350,200,3706,22,33350
新北市林口區麗林國民小學附設幼兒園,林口區,公立,9,33350,200,3706,22,33350
新北市樹林區三多國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區大同國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區山佳國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區彭福國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區文林國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區樹林國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區武林國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區育德國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區育林國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市永和區永和國民小學附設幼兒園,永和區,公立,9,33350,200,3706,22,33350
新北市永和區永平國民小學附設幼兒園,永和區,公立,9,33350,200,3706,22,33350
新北市永和區秀朗國民小學附設幼兒園,永和區,公立,9,33350,200,3706,22,33350
新北市永和區網溪國民小學附設幼兒園,永和區,公立,9,33350,200,3706,22,33350
新北市永和區頂溪國民小學附設幼兒園,永和區,公立,9,33350,200,3706,22,33350
新北市汐止區保長國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區北峰國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區北港國民小學附設幼兒園,汐止區,公立,9,33350,0,3706,0,33350
新北市汐止區崇德國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區樟樹國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區汐止國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區白雲國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區秀峰國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區農會附設新北市私立汐農幼兒園,汐止區,準公共化,12,93616,0,7801,0,93616
新北市汐止區金龍國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區長安國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市泰山區同榮國民小學附設幼兒園,泰山區,公立,9,33350,200,3706,22,33350
新北市泰山區明志國民小學附設幼兒園,泰山區,公立,9,33350,200,3706,22,33350
新北市泰山區泰山國民小學附設幼兒園,泰山區,公立,9,33350,200,3706,22,33350
新北市淡水區中泰國民小學附設幼兒園,淡水區,公立,9,33350,100,3706,11,33350
新北市淡水區坪頂國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區天生國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區屯山國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區文化國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區新市國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區新興國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區水源國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區淡水國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區竹圍國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區育英國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區興仁國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區鄧公國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市深坑區深坑國民小學附設幼兒園,深坑區,公立,9,33350,200,3706,22,33350
新北市瑞芳區九份國民小學附設幼兒園,瑞芳區,公立,9,36050,200,4006,22,36050
新北市瑞芳區吉慶國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區濂洞國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區瑞亭國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區瑞柑國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區瑞濱國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區瑞芳國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區瑞芳國民小學附設幼兒園東和分班,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區瑞芳國民小學附設幼兒園爪峰分班,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區瓜山國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區義方國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區鼻頭國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市石碇區和平國民小學附設幼兒園,石碇區,公立,9,33350,200,3706,22,33350
新北市石碇區永定國民小學附設幼兒園,石碇區,公立,9,33350,200,3706,22,33350
新北市石碇區石碇國民小學附設幼兒園,石碇區,公立,9,33350,200,3706,22,33350
新北市石門區乾華國民小學附設幼兒園,石門區,公立,9,33350,0,3706,0,33350
新北市石門區石門國民小學附設幼兒園,石門區,公立,9,33350,200,3706,22,33350
新北市石門區老梅國民小學附設幼兒園,石門區,公立,9,33350,200,3706,22,33350
新北市私立七賢幼兒園,永和區,私立,12,172000,0,14333,0,172000
新北市私立三之三幼兒園,新店區,私立,12,161600,19200,13467,1600,161600
新北市私立三元幼兒園,板橋區,私立,12,198000,36000,16500,3000,198000
新北市私立三和幼兒園,三重區,私立,12,288000,36000,24000,3000,288000
新北市私立三愛幼兒園,新店區,私立,12,126000,14400,10500,1200,126000
新北市私立三暉幼兒園,永和區,私立,10,162400,0,16240,0,162400
新北市私立三民幼兒園,新店區,私立,12,242000,0,20167,0,242000
新北市私立三重忠孝幼兒園,三重區,準公共化,12,149200,15840,12433,1320,149200
新北市私立上綸幼兒園,三重區,私立,12,151200,26400,12600,2200,151200
新北市私立中中幼兒園,永和區,準公共化,12,121336,9000,10111,750,121336
新北市私立中仁幼兒園,中和區,私立,12,157800,0,13150,0,157800
新北市私立中冠幼兒園,蘆洲區,私立,12,138000,24000,11500,2000,138000
新北市私立中和松柏幼兒園,中和區,私立,12,169000,24000,14083,2000,169000
新北市私立中華兒童幼兒園,蘆洲區,準公共化,12,113284,18000,9440,1500,113284
新北市私立丹力幼兒園,三重區,私立,11,197600,37950,17964,3450,197600
新北市私立丹妮爾幼兒園,土城區,私立,12,171600,19200,14300,1600,171600
新北市私立互仁幼兒園,新莊區,私立,12,133200,0,11100,0,133200
新北市私立亞特幼兒園,板橋區,準公共化,12,132148,18000,11012,1500,132148
新北市私立京揚幼兒園,土城區,私立,12,193600,26400,16133,2200,193600
新北市私立人文幼兒園,八里區,私立,12,147000,0,12250,0,147000
新北市私立仁慈幼兒園,三重區,準公共化,12,133220,9000,11102,750,133220
新北市私立今人園幼兒園,蘆洲區,私立,11,136000,0,12364,0,136000
新北市私立今仁幼兒園,板橋區,私立,12,91000,12000,7583,1000,91000
新北市私立企鵝家族幼兒園,樹林區,私立,12,198000,0,16500,0,198000
新北市私立休士頓幼兒園,土城區,私立,10,151000,0,15100,0,151000
新北市私立何嘉仁幼兒園,新莊區,私立,12,269000,30000,22417,2500,269000
新北市私立何嘉仁得和幼兒園,永和區,私立,12,292000,0,24333,0,292000
新北市私立何嘉仁昌隆幼兒園,新莊區,私立,12,239000,30000,19917,2500,239000
新北市私立佩思幼兒園,三峽區,私立,12,230000,36000,19167,3000,230000
新北市私立佳佳安幼兒園,蘆洲區,準公共化,12,124284,18000,10357,1500,124284
新北市私立佳佳安長榮幼兒園,蘆洲區,私立,12,194000,30000,16167,2500,194000
新北市私立佳兒幼兒園,三峽區,私立,12,138000,21120,11500,1760,138000
新北市私立佳南幼兒園,中和區,私立,12,238000,24000,19833,2000,238000
新北市私立佳呈幼兒園,林口區,私立,12,293400,19200,24450,1600,293400
新北市私立佳宜幼兒園,三峽區,私立,12,260000,12000,21667,1000,260000
新北市私立佳思美幼兒園,蘆洲區,準公共化,12,116448,9000,9704,750,116448
新北市私立佳恩幼兒園,新店區,準公共化,12,128884,18000,10740,1500,128884
新北市私立佳欣中正幼兒園,新店區,私立,12,147200,18000,12267,1500,147200
新北市私立佳欣北新幼兒園,新店區,私立,12,147200,18000,12267,1500,147200
新北市私立佳欣幼兒園,新店區,私立,12,147200,18000,12267,1500,147200
新北市私立佳盈幼兒園,汐止區,私立,12,165600,0,13800,0,165600
新北市私立佳辰幼兒園,蘆洲區,私立,12,158000,24000,13167,2000,158000
新北市私立來來幼兒園,三重區,私立,12,189200,42000,15767,3500,189200
新北市私立來得幼兒園,蘆洲區,準公共化,12,121332,9000,10111,750,121332
新北市私立俏媽咪幼兒園,新店區,私立,12,182000,18000,15167,1500,182000
新北市私立偉仁幼兒園,板橋區,私立,12,172000,55200,14333,4600,172000
新北市私立偉恩幼兒園,中和區,私立,12,152000,12000,12667,1000,152000
新北市私立健群幼兒園,新莊區,準公共化,12,136200,18000,11350,1500,136200
新北市私立傑出幼兒園,新莊區,準公共化,12,109200,12000,9100,1000,109200
新北市私立傑安幼兒園,新莊區,準公共化,12,141600,9000,11800,750,141600
新北市私立傑瑞兒童村幼兒園,新莊區,私立,12,183600,0,15300,0,183600
新北市私立傳動幼兒園,永和區,私立,12,118000,0,9833,0,118000
新北市私立僑治亞幼兒園,新莊區,私立,12,192600,26400,16050,2200,192600
新北市私立僑治亞幼兒園中港分班,新莊區,私立,12,192600,26400,16050,2200,192600
新北市私立僑治亞頭前幼兒園,新莊區,私立,12,164400,19272,13700,1606,164400
新北市私立儒林幼兒園,新莊區,私立,12,152400,31680,12700,2640,152400
新北市私立優兒幼兒園,板橋區,準公共化,12,139200,18000,11600,1500,139200
新北市私立優時代幼兒園,新店區,私立,12,271200,24000,22600,2000,271200
新北市私立優貝兒幼兒園,板橋區,準公共化,12,160000,18000,13333,1500,160000
新北市私立優質幼兒園,五股區,準公共化,12,110880,9000,9240,750,110880
新北市私立兆元幼兒園,中和區,私立,9,249000,0,27667,0,249000
新北市私立光星幼兒園,板橋區,私立,12,164000,14400,13667,1200,164000
新北市私立光華幼兒園,蘆洲區,私立,12,156200,24000,13017,2000,156200
新北市私立兒童天地幼兒園,三重區,準公共化,12,133080,13500,11090,1125,133080
新北市私立兜群育資優幼兒園,蘆洲區,準公共化,12,144000,18000,12000,1500,144000
新北市私立全國幼兒園,蘆洲區,準公共化,12,133040,24000,11087,2000,133040
新北市私立全球幼兒園,土城區,準公共化,12,156000,9000,13000,750,156000
新北市私立全能愛彌兒板橋幼兒園,板橋區,私立,12,144000,19200,12000,1600,144000
新北市私立全能愛彌兒板橋幼兒園永豐分班,板橋區,私立,12,144000,19200,12000,1600,144000
新北市私立冠軍幼兒園,樹林區,準公共化,12,110784,18000,9232,1500,110784
新北市私立凱思莉幼兒園,板橋區,私立,12,189000,19200,15750,1600,189000
新北市私立凱怡幼兒園,五股區,私立,12,132000,47520,11000,3960,132000
新北市私立凱撒琳幼兒園,新店區,私立,12,172200,18480,14350,1540,172200
新北市私立凱文幼兒園,蘆洲區,準公共化,12,128372,18000,10698,1500,128372
新北市私立凱樂幼兒園,土城區,準公共化,12,195600,9000,16300,750,195600
新北市私立凱達格蘭幼兒園,新莊區,準公共化,12,126648,9000,10554,750,126648
新北市私立創意蘋果幼兒園,中和區,準公共化,12,137680,18000,11473,1500,137680
新北市私立劍橋幼兒園,蘆洲區,私立,12,169400,19380,14117,1615,169400
新北市私立劍聲幼兒園,新店區,私立,12,230000,0,19167,0,230000
新北市私立劍聲樹林幼兒園,樹林區,準公共化,12,198400,0,16533,0,198400
新北市私立力品幼兒園,板橋區,私立,12,150700,9000,12558,750,150700
新北市私立加州森林國際幼兒園,三重區,私立,11,265000,22000,24091,2000,265000
新北市私立勁寶兒喜星園幼兒園,三重區,私立,12,240000,0,20000,0,240000
新北市私立勁寶兒晨星園幼兒園,新莊區,私立,12,240000,0,20000,0,240000
新北市私立勁寶兒林口幼兒園,林口區,私立,12,268800,18480,22400,1540,268800
新北市私立勁寶兒長樂幼兒園,蘆洲區,私立,12,228000,36000,19000,3000,228000
新北市私立勝利幼兒園,中和區,準公共化,12,140000,19800,11667,1650,140000
新北市私立勵輝國際幼兒園,新莊區,準公共化,12,194000,9000,16167,750,194000
新北市私立勵輝幼兒園,新莊區,準公共化,12,194000,9000,16167,750,194000
新北市私立北大幼兒園,三峽區,準公共化,12,138000,18000,11500,1500,138000
新北市私立北大迦美幼兒園,樹林區,私立,12,192000,24000,16000,2000,192000
新北市私立北極星幼兒園,土城區,私立,12,228000,19200,19000,1600,228000
新北市私立千愛幼兒園,林口區,準公共化,12,148000,18000,12333,1500,148000
新北市私立千暉幼兒園,新莊區,私立,12,198000,18000,16500,1500,198000
新北市私立卓越幼兒園,淡水區,準公共化,12,176400,18000,14700,1500,176400
新北市私立南蒂亞幼兒園,林口區,私立,11,226700,24200,20609,2200,226700
新北市私立南蒂亞新林幼兒園,林口區,私立,11,268100,17600,24373,1600,268100
新北市私立博士兒幼兒園,淡水區,私立,12,121600,0,10133,0,121600
新北市私立博智幼兒園,樹林區,準公共化,12,93648,12000,7804,1000,93648
新北市私立博聖幼兒園,蘆洲區,準公共化,12,87232,9000,7269,750,87232
新北市私立卡兒堡幼兒園,永和區,私立,12,185000,12000,15417,1000,185000
新北市私立卡爾威特幼兒園,板橋區,私立,12,192000,0,16000,0,192000
新北市私立卡爾斯登幼兒園,板橋區,私立,12,204000,0,17000,0,204000
新北市私立及人幼兒園,新莊區,準公共化,12,123220,9000,10268,750,123220
新北市私立及仁幼兒園,鶯歌區,私立,11,118300,0,10755,0,118300
新北市私立及幼幼兒園,泰山區,私立,12,129800,0,10817,0,129800
新北市私立古典幼兒園,板橋區,準公共化,12,210000,13500,17500,1125,210000
新北市私立可爾威德幼兒園,淡水區,私立,12,198000,48000,16500,4000,198000
新北市私立台大幼兒園,板橋區,準公共化,12,132002,18000,11000,1500,132002
新北市私立史丹力幼兒園,蘆洲區,私立,11,183300,22000,16664,2000,183300
新北市私立合安幼兒園,永和區,準公共化,12,129984,18000,10832,1500,129984
新北市私立吉優幼兒園,汐止區,私立,12,241600,39600,20133,3300,241600
新北市私立吉尼爾幼兒園,新莊區,私立,12,160420,18480,13368,1540,160420
新北市私立吉德幼兒園,三重區,私立,12,149400,19200,12450,1600,149400
新北市私立吉恩幼兒園,土城區,私立,12,142000,0,11833,0,142000
新北市私立吉智幼兒園,板橋區,私立,12,142000,0,11833,0,142000
新北市私立吉的堡佳樂幼兒園,永和區,私立,12,175600,0,14633,0,175600
新北市私立吉的堡北馨園幼兒園,淡水區,私立,12,192000,0,16000,0,192000
新北市私立吉的堡南雅幼兒園,板橋區,私立,12,255300,39600,21275,3300,255300
新北市私立吉的堡英資幼兒園,三重區,私立,12,228400,66000,19033,5500,228400
新北市私立吉而堡幼兒園,林口區,私立,12,240000,39600,20000,3300,240000
新北市私立名亮幼兒園,土城區,私立,12,142000,19200,11833,1600,142000
新北市私立名人幼兒園,樹林區,私立,12,154800,18000,12900,1500,154800
新北市私立名欣幼兒園,樹林區,私立,12,168000,0,14000,0,168000
新北市私立向日園幼兒園,新店區,私立,12,168800,19200,14067,1600,168800
新北市私立向日葵幼兒園,汐止區,準公共化,12,132372,15840,11031,1320,132372
新北市私立向詮幼兒園,蘆洲區,準公共化,12,105368,13500,8781,1125,105368
新北市私立君格綠園道幼兒園,汐止區,私立,12,189200,19272,15767,1606,189200
新北市私立吾米幼兒園,淡水區,私立,12,286000,26400,23833,2200,286000
新北市私立和平幼兒園,板橋區,私立,12,172000,55200,14333,4600,172000
新北市私立和智幼兒園,新莊區,私立,12,147000,0,12250,0,147000
新北市私立哈佛園幼兒園,三重區,私立,12,120000,0,10000,0,120000
新北市私立哈寶寶幼兒園,汐止區,準公共化,12,135408,15840,11284,1320,135408
新北市私立唯寶幼兒園,淡水區,私立,12,90800,15840,7567,1320,90800
新北市私立唯爾幼兒園,汐止區,私立,12,172000,18480,14333,1540,172000
新北市私立啟文幼兒園,三重區,私立,12,198000,26400,16500,2200,198000
新北市私立啟育幼兒園,三峽區,私立,12,155800,3600,12983,300,155800
新北市私立啟蒙幼兒園,淡水區,私立,12,174000,18480,14500,1540,174000
新北市私立喜星園幼兒園,三重區,私立,12,240000,0,20000,0,240000
新北市私立喬一幼兒園,板橋區,私立,12,193600,26400,16133,2200,193600
新北市私立喬中幼兒園,樹林區,私立,12,169200,15840,14100,1320,169200
新北市私立喬合幼兒園,永和區,準公共化,12,182600,0,15217,0,182600
新北市私立喬大幼兒園,三重區,私立,12,128000,24000,10667,2000,128000
新北市私立喬安幼兒園,泰山區,私立,12,169200,15840,14100,1320,169200
新北市私立喬幼光明幼兒園,板橋區,私立,12,201600,12000,16800,1000,201600
新北市私立喬幼國際幼兒園,永和區,私立,12,193600,26400,16133,2200,193600
新北市私立喬幼幼兒園,板橋區,私立,12,167600,12000,13967,1000,167600
新北市私立喬心幼兒園,板橋區,私立,12,172400,26400,14367,2200,172400
新北市私立喬治亞幼兒園,板橋區,私立,12,250000,19200,20833,1600,250000
新北市私立喬聖幼兒園,新莊區,私立,12,169200,15840,14100,1320,169200
新北市私立嘉傑幼兒園,林口區,私立,12,297000,19200,24750,1600,297000
