point,area,type,months,total1,total2,monthly1,monthly2,total3
新北市樹林區大同國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區山佳國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區彭福國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區文林國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區武林國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市永和區永和國民小學附設幼兒園,永和區,公立,9,33350,200,3706,22,33350
新北市永和區永平國民小學附設幼兒園,永和區,公立,9,33350,200,3706,22,33350
新北市永和區網溪國民小學附設幼兒園,永和區,公立,9,33350,200,3706,22,33350
新北市汐止區北峰國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區崇德國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區樟樹國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區金龍國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區長安國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市泰山區同榮國民小學附設幼兒園,泰山區,公立,9,33350,200,3706,22,33350
新北市泰山區明志國民小學附設幼兒園,泰山區,公立,9,33350,200,3706,22,33350
新北市泰山區泰山國民小學附設幼兒園,泰山區,公立,9,33350,200,3706,22,33350
新北市淡水區天生國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市深坑區深坑國民小學附設幼兒園,深坑區,公立,9,33350,200,3706,22,33350
新北市瑞芳區濂洞國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區瑞濱國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區瑞芳國民小學附設幼兒園東和分班,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區瑞芳國民小學附設幼兒園爪峰分班,瑞芳區,公立,9,33350,200,3706,22,33350
新北市石碇區和平國民小學附設幼兒園,石碇區,公立,9,33350,200,3706,22,33350
新北市石碇區永定國民小學附設幼兒園,石碇區,公立,9,33350,200,3706,22,33350
新北市石碇區石碇國民小學附設幼兒園,石碇區,公立,9,33350,200,3706,22,33350
新北市石門區乾華國民小學附設幼兒園,石門區,公立,9,33350,0,3706,0,33350
新北市石門區石門國民小學附設幼兒園,石門區,公立,9,33350,200,3706,22,33350
新北市私立七賢幼兒園,永和區,私立,12,180000,0,15000,0,180000
新北市私立三之三幼兒園,新店區,私立,12,172000,19200,14333,1600,172000
新北市私立三元幼兒園,板橋區,私立,12,198000,36000,16500,3000,198000
新北市私立三和幼兒園,三重區,私立,12,288000,36000,24000,3000,288000
新北市私立三愛幼兒園,新店區,私立,12,126000,14400,10500,1200,126000
新北市私立三暉幼兒園,永和區,私立,10,168400,0,16840,0,168400
新北市私立三民幼兒園,新店區,私立,12,266000,0,22167,0,266000
新北市私立三重忠孝幼兒園,三重區,準公共化,12,155824,9000,12985,750,155824
新北市私立上綸幼兒園,三重區,私立,12,179200,19272,14933,1606,179200
新北市私立中中幼兒園,永和區,準公共化,12,134692,9000,11224,750,134692
新北市私立中仁幼兒園,中和區,準公共化,12,157800,24000,13150,2000,157800
新北市私立中冠幼兒園,蘆洲區,私立,12,138000,24000,11500,2000,138000
新北市私立中和松柏幼兒園,中和區,準公共化,12,169000,9000,14083,750,169000
新北市私立中華兒童幼兒園,蘆洲區,準公共化,12,131140,18000,10928,1500,131140
新北市私立丹力幼兒園,三重區,私立,11,220300,37950,20027,3450,220300
新北市私立丹妮爾幼兒園,土城區,私立,12,203400,19200,16950,1600,203400
新北市私立互仁幼兒園,新莊區,私立,12,133200,0,11100,0,133200
新北市私立亞特幼兒園,板橋區,準公共化,12,143036,18000,11920,1500,143036
新北市私立京揚幼兒園,土城區,私立,12,237300,26400,19775,2200,237300
新北市私立人文幼兒園,八里區,私立,12,200000,0,16667,0,200000
新北市私立仁慈幼兒園,三重區,準公共化,12,139760,9000,11647,750,139760
新北市私立今人園幼兒園,蘆洲區,私立,11,136000,0,12364,0,136000
新北市私立企鵝家族幼兒園,樹林區,私立,12,228000,0,19000,0,228000
新北市私立休士頓幼兒園,土城區,私立,10,158000,30000,15800,3000,158000
新北市私立何嘉仁幼兒園,新莊區,私立,12,266000,30000,22167,2500,266000
新北市私立何嘉仁得和幼兒園,永和區,私立,12,292000,0,24333,0,292000
新北市私立佩思幼兒園,三峽區,私立,12,230000,36000,19167,3000,230000
新北市私立佳佳安幼兒園,蘆洲區,準公共化,12,137592,18000,11466,1500,137592
新北市私立佳佳安長榮幼兒園,蘆洲區,私立,12,204600,30000,17050,2500,204600
新北市私立佳兒幼兒園,三峽區,私立,12,142000,21120,11833,1760,142000
新北市私立佳南幼兒園,中和區,準公共化,12,250000,19200,20833,1600,250000
新北市私立佳呈幼兒園,林口區,私立,12,307224,19380,25602,1615,307224
新北市私立佳學幼兒園,土城區,私立,12,268000,19380,22333,1615,268000
新北市私立佳宜幼兒園,三峽區,私立,12,212000,12000,17667,1000,212000
新北市私立佳恩幼兒園,新店區,準公共化,12,133468,18000,11122,1500,133468
新北市私立佳樂幼兒園,永和區,私立,12,187600,0,15633,0,187600
新北市私立佳欣中正幼兒園,新店區,準公共化,12,147200,9000,12267,750,147200
新北市私立佳欣北新幼兒園,新店區,準公共化,12,147200,9000,12267,750,147200
新北市私立佳欣幼兒園,新店區,私立,12,159600,18000,13300,1500,159600
新北市私立佳辰幼兒園,蘆洲區,私立,12,187200,19200,15600,1600,187200
新北市私立來來幼兒園,三重區,私立,12,203600,42000,16967,3500,203600
新北市私立來得幼兒園,蘆洲區,準公共化,12,132900,9000,11075,750,132900
新北市私立俏媽咪幼兒園,新店區,私立,12,212000,24000,17667,2000,212000
新北市私立偉仁幼兒園,板橋區,私立,12,216000,55200,18000,4600,216000
新北市私立偉恩幼兒園,中和區,私立,12,176000,12000,14667,1000,176000
新北市私立健群幼兒園,新莊區,準公共化,12,144240,18000,12020,1500,144240
新北市私立傑出幼兒園,新莊區,準公共化,12,132876,12000,11073,1000,132876
新北市私立傑安幼兒園,新莊區,準公共化,12,153684,9000,12807,750,153684
新北市私立傑瑞兒童村幼兒園,新莊區,私立,12,199800,0,16650,0,199800
新北市私立僑治亞幼兒園,新莊區,私立,12,192800,26400,16067,2200,192800
新北市私立僑治亞頭前幼兒園,新莊區,私立,12,168000,19272,14000,1606,168000
新北市私立儒林幼兒園,新莊區,私立,12,174000,31680,14500,2640,174000
新北市私立優兒幼兒園,板橋區,準公共化,12,151308,18000,12609,1500,151308
新北市私立優時代幼兒園,新店區,私立,12,287200,24000,23933,2000,287200
新北市私立優貝兒幼兒園,板橋區,準公共化,12,168044,18000,14004,1500,168044
新北市私立優質幼兒園,五股區,準公共化,12,124044,9000,10337,750,124044
新北市私立兆元幼兒園,中和區,私立,9,311000,0,34556,0,311000
新北市私立光星幼兒園,板橋區,私立,12,238680,24000,19890,2000,238680
新北市私立光華幼兒園,蘆洲區,準公共化,12,196200,18000,16350,1500,196200
新北市私立兒童天地幼兒園,三重區,準公共化,12,142308,13500,11859,1125,142308
新北市私立兜群育資優幼兒園,蘆洲區,準公共化,12,159960,18000,13330,1500,159960
新北市私立全國幼兒園,蘆洲區,準公共化,12,156800,24000,13067,2000,156800
新北市私立全球幼兒園,土城區,準公共化,12,162732,9000,13561,750,162732
新北市私立全能愛彌兒板橋幼兒園,板橋區,準公共化,12,166800,19200,13900,1600,166800
新北市私立冠軍幼兒園,樹林區,準公共化,12,128280,18000,10690,1500,128280
新北市私立凱怡幼兒園,五股區,私立,12,138000,28800,11500,2400,138000
新北市私立凱撒琳幼兒園,新店區,私立,12,185160,18480,15430,1540,185160
新北市私立凱文幼兒園,蘆洲區,準公共化,12,136304,18000,11359,1500,136304
新北市私立凱樂幼兒園,土城區,準公共化,12,195600,9000,16300,750,195600
新北市私立凱達格蘭幼兒園,新莊區,準公共化,12,131568,9000,10964,750,131568
新北市私立創意蘋果幼兒園,中和區,準公共化,12,145192,18000,12099,1500,145192
新北市私立劍橋幼兒園,蘆洲區,私立,12,186000,19380,15500,1615,186000
新北市私立劍聲幼兒園,新店區,私立,12,242000,0,20167,0,242000
新北市私立劍聲樹林幼兒園,樹林區,準公共化,12,202000,0,16833,0,202000
新北市私立加州森林國際幼兒園,三重區,私立,11,281800,22000,25618,2000,281800
新北市私立勁寶兒喜星園幼兒園,三重區,私立,12,252000,0,21000,0,252000
新北市私立勁寶兒林口幼兒園,林口區,私立,12,280800,18480,23400,1540,280800
新北市私立勁寶兒長樂幼兒園,蘆洲區,私立,12,240000,36000,20000,3000,240000
新北市私立勝利幼兒園,中和區,準公共化,12,154988,19800,12916,1650,154988
新北市私立勵輝國際幼兒園,新莊區,準公共化,12,194000,9000,16167,750,194000
新北市私立勵輝幼兒園,新莊區,準公共化,12,194000,9000,16167,750,194000
新北市私立北大幼兒園,三峽區,準公共化,12,170424,18000,14202,1500,170424
新北市私立北極星幼兒園,土城區,私立,12,226900,19200,18908,1600,226900
新北市私立千愛幼兒園,林口區,準公共化,12,156400,18000,13033,1500,156400
新北市私立千暉幼兒園,新莊區,私立,12,198000,18000,16500,1500,198000
新北市私立卓越幼兒園,淡水區,準公共化,12,180000,18000,15000,1500,180000
新北市私立博士兒幼兒園,淡水區,私立,12,136800,0,11400,0,136800
新北市私立博安幼兒園,新店區,準公共化,12,148200,18000,12350,1500,148200
新北市私立博智幼兒園,樹林區,準公共化,12,108576,12000,9048,1000,108576
新北市私立博聖幼兒園,蘆洲區,準公共化,12,103888,9000,8657,750,103888
新北市私立卡兒堡幼兒園,永和區,私立,12,197000,0,16417,0,197000
新北市私立卡爾威特幼兒園,板橋區,私立,12,238000,16000,19833,1333,238000
新北市私立卡爾斯登幼兒園,板橋區,私立,12,237600,0,19800,0,237600
新北市私立及人幼兒園,新莊區,準公共化,12,123668,9000,10306,750,123668
新北市私立及仁幼兒園,鶯歌區,私立,11,150200,0,13655,0,150200
新北市私立及幼幼兒園,泰山區,私立,12,143600,0,11967,0,143600
新北市私立古典幼兒園,板橋區,準公共化,12,210000,13500,17500,1125,210000
新北市私立可爾威德幼兒園,淡水區,私立,12,216000,48000,18000,4000,216000
新北市私立台大幼兒園,板橋區,準公共化,12,153884,18000,12824,1500,153884
新北市私立合安幼兒園,永和區,準公共化,12,149976,0,12498,0,149976
新北市私立吉尼爾幼兒園,新莊區,私立,12,166620,18480,13885,1540,166620
新北市私立吉德幼兒園,三重區,私立,12,207600,19200,17300,1600,207600
新北市私立吉恩幼兒園,土城區,私立,12,148000,0,12333,0,148000
新北市私立吉智幼兒園,板橋區,私立,12,172000,19200,14333,1600,172000
新北市私立吉的堡北馨園幼兒園,淡水區,私立,12,192000,0,16000,0,192000
新北市私立吉的堡南雅幼兒園,板橋區,私立,12,277200,39600,23100,3300,277200
新北市私立吉的堡英資幼兒園,三重區,私立,12,255000,66000,21250,5500,255000
新北市私立吉而堡幼兒園,林口區,私立,12,240000,39600,20000,3300,240000
新北市私立名亮幼兒園,土城區,私立,12,157192,19200,13099,1600,157192
新北市私立名人幼兒園,樹林區,準公共化,12,154800,18000,12900,1500,154800
新北市私立名欣幼兒園,樹林區,私立,12,182000,0,15167,0,182000
新北市私立向日園幼兒園,新店區,私立,12,189420,19200,15785,1600,189420
新北市私立向日葵幼兒園,汐止區,準公共化,12,138456,15840,11538,1320,138456
新北市私立向詮幼兒園,蘆洲區,準公共化,12,119984,13500,9999,1125,119984
新北市私立君格綠園道幼兒園,汐止區,私立,12,236000,19272,19667,1606,236000
新北市私立吾米幼兒園,淡水區,私立,12,303992,26400,25333,2200,303992
新北市私立和平幼兒園,板橋區,私立,12,216000,55200,18000,4600,216000
新北市私立和智幼兒園,新莊區,準公共化,12,147000,0,12250,0,147000
新北市私立哈佛園幼兒園,三重區,私立,12,120000,0,10000,0,120000
新北市私立哈寶寶幼兒園,汐止區,準公共化,12,154356,15840,12863,1320,154356
新北市私立唯寶幼兒園,淡水區,私立,12,155920,24000,12993,2000,155920
新北市私立唯爾幼兒園,汐止區,私立,12,194000,18480,16167,1540,194000
新北市私立啟文幼兒園,三重區,私立,12,198000,26400,16500,2200,198000
新北市私立啟育幼兒園,三峽區,私立,12,155800,3600,12983,300,155800
新北市私立啟蒙幼兒園,淡水區,私立,12,180000,18480,15000,1540,180000
新北市私立喜星園幼兒園,三重區,私立,12,252000,0,21000,0,252000
新北市私立喬一幼兒園,板橋區,私立,12,237300,26400,19775,2200,237300
新北市私立喬中幼兒園,樹林區,私立,12,186000,15840,15500,1320,186000
新北市私立喬合幼兒園,永和區,準公共化,12,200800,0,16733,0,200800
新北市私立喬大幼兒園,三重區,私立,12,160000,19200,13333,1600,160000
新北市私立喬安幼兒園,泰山區,私立,12,186000,15840,15500,1320,186000
新北市私立喬幼光明幼兒園,板橋區,私立,12,224000,18000,18667,1500,224000
新北市私立喬幼國際幼兒園,永和區,私立,12,237300,26400,19775,2200,237300
新北市私立喬幼幼兒園,板橋區,私立,12,224000,18000,18667,1500,224000
新北市私立喬心幼兒園,板橋區,私立,12,209480,26400,17457,2200,209480
新北市私立喬治亞幼兒園,板橋區,私立,12,250000,19200,20833,1600,250000
新北市私立喬聖幼兒園,新莊區,私立,12,186000,15840,15500,1320,186000
新北市私立嘉傑幼兒園,林口區,私立,12,297000,19200,24750,1600,297000
新北市私立嘉嘉幼兒園,中和區,私立,12,258800,0,21567,0,258800
新北市私立嘉府幼兒園,土城區,私立,12,251000,30000,20917,2500,251000
新北市私立嘉慶幼兒園,新店區,私立,12,208010,39600,17334,3300,208010
新北市私立嘉樂幼兒園,永和區,準公共化,12,172812,18000,14401,1500,172812
新北市私立嘉煌幼兒園,中和區,私立,12,246800,0,20567,0,246800
新北市私立嘉盛幼兒園,板橋區,私立,12,268000,52800,22333,4400,268000
新北市私立嘉穎幼兒園,板橋區,私立,12,280330,36000,23361,3000,280330
新北市私立嘉維幼兒園,汐止區,私立,12,244400,36000,20367,3000,244400
新北市私立嘉聲幼兒園,林口區,私立,12,305824,19380,25485,1615,305824
新北市私立國儷幼兒園,板橋區,私立,12,250000,24000,20833,2000,250000
新北市私立國園幼兒園,蘆洲區,私立,12,194000,19272,16167,1606,194000
新北市私立國花幼兒園,淡水區,私立,12,229852,0,19154,0,229852
新北市私立圓心坊幼兒園,板橋區,私立,12,152000,19200,12667,1600,152000
新北市私立土城名仁幼兒園,土城區,準公共化,12,122896,18000,10241,1500,122896
新北市私立土城育全幼兒園,土城區,私立,12,202000,41400,16833,3450,202000
新北市私立土農幼兒園,土城區,私立,12,176000,26400,14667,2200,176000
新北市私立培英幼兒園,新店區,準公共化,12,120612,13500,10051,1125,120612
新北市私立培賢幼兒園,永和區,私立,12,195000,19380,16250,1615,195000
新北市私立塏地安幼兒園,新莊區,準公共化,12,163968,18000,13664,1500,163968
新北市私立夏哲森幼兒園,林口區,私立,12,285000,0,23750,0,285000
新北市私立夏綠蒂幼兒園,三重區,私立,12,170000,24000,14167,2000,170000
新北市私立多比幼兒園,蘆洲區,私立,12,170000,0,14167,0,170000
新北市私立夢不落幼兒園,泰山區,私立,12,288000,19200,24000,1600,288000
新北市私立大世紀幼兒園,新莊區,私立,12,316000,36000,26333,3000,316000
新北市私立大全幼兒園,三重區,私立,12,225200,36000,18767,3000,225200
新北市私立大同幼兒園,板橋區,私立,12,163400,19272,13617,1606,163400
新北市私立大安幼兒園,板橋區,私立,12,222600,36000,18550,3000,222600
新北市私立大崁璽恩幼兒園,八里區,私立,12,210000,43200,17500,3600,210000
新北市私立大恩幼兒園,板橋區,準公共化,12,127188,18000,10599,1500,127188
新北市私立大愛幼兒園,汐止區,準公共化,12,160000,9000,13333,750,160000
新北市私立大業幼兒園,板橋區,準公共化,12,157296,0,13108,0,157296
新北市私立大自然幼兒園,板橋區,私立,12,244000,24000,20333,2000,244000
新北市私立大鵬幼兒園,萬里區,準公共化,12,124188,9000,10349,750,124188
新北市私立天心幼兒園,萬里區,準公共化,12,114768,18000,9564,1500,114768
新北市私立天愛幼兒園,板橋區,私立,12,168000,18900,14000,1575,168000
新北市私立天翔幼兒園,土城區,準公共化,12,139272,18900,11606,1575,139272
新北市私立天藍幼兒園,板橋區,準公共化,12,141764,18000,11814,1500,141764
新北市私立天鵝園幼兒園,三重區,私立,12,141600,0,11800,0,141600
新北市私立太陽花幼兒園,新莊區,私立,12,186640,19200,15553,1600,186640
新北市私立奇士華幼兒園,土城區,準公共化,12,123464,18000,10289,1500,123464
新北市私立奇異鳥幼兒園,新莊區,私立,11,330000,45100,30000,4100,330000
新北市私立奇異鳥米蘭幼兒園,樹林區,私立,11,330000,45100,30000,4100,330000
新北市私立奧林匹克幼兒園,中和區,準公共化,12,142644,18000,11887,1500,142644
新北市私立奧爾仕幼兒園,永和區,私立,12,280000,39600,23333,3300,280000
新北市私立好好幼兒園,新店區,私立,12,210000,24000,17500,2000,210000
新北市私立妙博士幼兒園,新莊區,私立,12,162000,0,13500,0,162000
新北市私立威妮斯特堡幼兒園,三重區,準公共化,12,192000,9000,16000,750,192000
新北市私立威爾斯幼兒園,五股區,私立,12,169900,15840,14158,1320,169900
新北市私立威頓皇家幼兒園,汐止區,私立,12,206200,19200,17183,1600,206200
新北市私立娃娃國幼兒園,三峽區,私立,12,217600,31680,18133,2640,217600
新北市私立子禕天地幼兒園,三重區,準公共化,12,157920,48000,13160,4000,157920
新北市私立學仕幼兒園,三重區,私立,12,292000,60000,24333,5000,292000
新北市私立學華幼兒園,五股區,私立,12,128000,19380,10667,1615,128000
新北市私立學詮幼兒園,鶯歌區,準公共化,12,130116,12000,10843,1000,130116
新北市私立安佳幼兒園,土城區,私立,12,178800,19200,14900,1600,178800
新北市私立安和幼兒園,土城區,私立,12,183604,26400,15300,2200,183604
新北市私立安安堡幼兒園,中和區,準公共化,12,127704,9000,10642,750,127704
新北市私立安安幼兒園,新莊區,私立,12,97400,0,8117,0,97400
新北市私立安尼爾幼兒園,三重區,私立,12,237600,21600,19800,1800,237600
新北市私立安康幼兒園,新店區,私立,12,179000,19272,14917,1606,179000
新北市私立安格幼兒園,汐止區,準公共化,12,97670,18000,8139,1500,97670
新北市私立安欣幼兒園,中和區,準公共化,12,157620,13500,13135,1125,157620
新北市私立安特幼兒園,中和區,準公共化,12,180000,18000,15000,1500,180000
新北市私立安迪生幼兒園,永和區,準公共化,12,182000,15840,15167,1320,182000
新北市私立安迪芬幼兒園,永和區,私立,12,204000,82800,17000,6900,204000
新北市私立安馨新店幼兒園,新店區,準公共化,12,122420,18000,10202,1500,122420
新北市私立宏仁幼兒園,新莊區,準公共化,12,162524,19380,13544,1615,162524
新北市私立宏修幼兒園,鶯歌區,準公共化,12,128060,18000,10672,1500,128060
新北市私立宏米優質幼兒園,汐止區,私立,12,160000,18000,13333,1500,160000
新北市私立宥寶幼兒園,三重區,私立,12,126000,0,10500,0,126000
新北市私立容石園幼兒園,新店區,準公共化,12,117322,18000,9777,1500,117322
新北市私立富雅幼兒園,樹林區,準公共化,12,131484,15840,10957,1320,131484
新北市私立實踐幼兒園,中和區,私立,12,250000,24000,20833,2000,250000
新北市私立寧馨園幼兒園,新莊區,私立,12,139000,0,11583,0,139000
新北市私立寶媽媽幼兒園,新店區,準公共化,12,140412,9000,11701,750,140412
新北市私立寶貝媽咪幼兒園,板橋區,私立,12,229100,44000,19092,3667,229100
新北市私立寶貝媽咪資優幼兒園,板橋區,私立,12,229100,44000,19092,3667,229100
新北市私立寶貝家族幼兒園,新莊區,私立,12,185400,0,15450,0,185400
新北市私立小博士幼兒園,中和區,私立,12,225600,57600,18800,4800,225600
新北市私立小天才幼兒園,新店區,準公共化,12,150820,18000,12568,1500,150820
新北市私立小奈米幼兒園,板橋區,準公共化,12,156940,13500,13078,1125,156940
新北市私立小小幼兒園,中和區,準公共化,12,136464,18000,11372,1500,136464
新北市私立小康幼兒園,板橋區,準公共化,12,152144,15840,12679,1320,152144
新北市私立小木屋蒙特梭利幼兒園,林口區,私立,12,257000,27600,21417,2300,257000
新北市私立小樹苗幼兒園,三峽區,私立,12,195000,15756,16250,1313,195000
新北市私立小甜甜幼兒園,三峽區,準公共化,12,147412,18000,12284,1500,147412
新北市私立小紅豆幼兒園,永和區,私立,12,180000,24000,15000,2000,180000
新北市私立小綠芽幼兒園,新店區,私立,12,164000,12000,13667,1000,164000
新北市私立小親親幼兒園,淡水區,私立,12,156000,18900,13000,1575,156000
新北市私立尼斯堡幼兒園,新店區,準公共化,12,149832,18000,12486,1500,149832
新北市私立尼爾生幼兒園,新莊區,準公共化,12,137340,18000,11445,1500,137340
新北市私立山姆叔叔幼兒園,三峽區,私立,12,114400,0,9533,0,114400
新北市私立山姆叔叔板橋幼兒園,板橋區,私立,12,114400,0,9533,0,114400
新北市私立山姆幼兒園,鶯歌區,私立,12,114400,0,9533,0,114400
新北市私立崇幼幼兒園,汐止區,準公共化,12,135716,18000,11310,1500,135716
新北市私立巧可麗巧宇幼兒園,板橋區,私立,11,205600,49500,18691,4500,205600
新北市私立巧可麗巧新幼兒園,中和區,私立,12,219600,54000,18300,4500,219600
新北市私立巧可麗幼兒園,永和區,私立,12,219600,54000,18300,4500,219600
新北市私立巧可麗雙和幼兒園,永和區,私立,12,219600,54000,18300,4500,219600
新北市私立巨堡幼兒園,永和區,私立,12,193600,18480,16133,1540,193600
新北市私立巨星幼兒園,中和區,私立,12,174900,36000,14575,3000,174900
新北市私立巨耀幼兒園,新店區,私立,12,220000,55200,18333,4600,220000
新北市私立布朗尼幼兒園,中和區,準公共化,12,161112,18000,13426,1500,161112
新北市私立布查花園幼兒園,板橋區,私立,12,240400,66000,20033,5500,240400
新北市私立常春藤幼兒園,土城區,準公共化,12,147084,18000,12257,1500,147084
新北市私立幸福幼兒園,板橋區,準公共化,12,157760,9000,13147,750,157760
新北市私立幼學館幼兒園,永和區,私立,12,184400,36000,15367,3000,184400
新北市私立幼強幼兒園,土城區,私立,12,196800,18000,16400,1500,196800
新北市私立幼愛幼兒園,新莊區,準公共化,12,159212,21120,13268,1760,159212
新北市私立幼暉幼兒園,板橋區,私立,12,153000,0,12750,0,153000
