point,area,type,months,total1,total2,monthly1,monthly2,total3
新北市私立培幼幼兒園,土城區,私立,12,195000,19200,16250,1600,195000
新北市私立培揚幼兒園,板橋區,準公共化,12,150000,18000,12500,1500,150000
新北市私立培英幼兒園,新店區,準公共化,12,99852,13500,8321,1125,99852
新北市私立培賢幼兒園,永和區,私立,12,195000,19380,16250,1615,195000
新北市私立塏地安幼兒園,新莊區,準公共化,12,155436,18000,12953,1500,155436
新北市私立夏哲森幼兒園,林口區,私立,12,285000,0,23750,0,285000
新北市私立夏綠蒂幼兒園,三重區,私立,12,158000,24000,13167,2000,158000
新北市私立多比幼兒園,蘆洲區,私立,12,170000,0,14167,0,170000
新北市私立夢不落幼兒園,泰山區,私立,12,288000,19200,24000,1600,288000
新北市私立大世紀幼兒園,新莊區,私立,12,239006,30000,19917,2500,239006
新北市私立大全幼兒園,三重區,私立,12,189200,36000,15767,3000,189200
新北市私立大同幼兒園,板橋區,私立,12,144000,0,12000,0,144000
新北市私立大安幼兒園,板橋區,私立,12,131000,18480,10917,1540,131000
新北市私立大崁璽恩幼兒園,八里區,私立,12,110100,24000,9175,2000,110100
新北市私立大恩幼兒園,板橋區,準公共化,12,117804,18000,9817,1500,117804
新北市私立大愛幼兒園,汐止區,私立,12,160000,19200,13333,1600,160000
新北市私立大自然幼兒園,板橋區,私立,11,228000,22000,20727,2000,228000
新北市私立大鵬幼兒園,萬里區,準公共化,12,114000,9000,9500,750,114000
新北市私立天心幼兒園,萬里區,準公共化,12,92400,18000,7700,1500,92400
新北市私立天愛幼兒園,板橋區,私立,12,144000,18900,12000,1575,144000
新北市私立天翔幼兒園,土城區,準公共化,12,134400,18900,11200,1575,134400
新北市私立天藍幼兒園,板橋區,準公共化,12,134120,18000,11177,1500,134120
新北市私立天鵝園幼兒園,三重區,私立,12,138000,0,11500,0,138000
新北市私立太平洋幼兒園,新店區,私立,12,139400,0,11617,0,139400
新北市私立太陽花幼兒園,新莊區,私立,12,163000,19200,13583,1600,163000
新北市私立奇士華幼兒園,土城區,準公共化,12,113600,18000,9467,1500,113600
新北市私立奇異鳥幼兒園,新莊區,私立,12,312000,36000,26000,3000,312000
新北市私立奇異鳥米蘭幼兒園,樹林區,私立,12,312000,36000,26000,3000,312000
新北市私立奧林匹克幼兒園,中和區,準公共化,12,135672,18000,11306,1500,135672
新北市私立奧爾仕幼兒園,永和區,私立,12,210000,39600,17500,3300,210000
新北市私立好好幼兒園,新店區,私立,12,158000,12000,13167,1000,158000
新北市私立妙博士幼兒園,新莊區,私立,12,162000,0,13500,0,162000
新北市私立威妮斯特堡幼兒園,三重區,私立,12,174000,82800,14500,6900,174000
新北市私立威爾斯幼兒園,五股區,私立,11,151500,14520,13773,1320,151500
新北市私立娃娃國幼兒園,三峽區,私立,12,205600,31680,17133,2640,205600
新北市私立子禕天地幼兒園,三重區,準公共化,12,150000,48000,12500,4000,150000
新北市私立學仕幼兒園,三重區,私立,12,258000,39600,21500,3300,258000
新北市私立學華幼兒園,五股區,私立,12,116000,18480,9667,1540,116000
新北市私立學詮幼兒園,鶯歌區,準公共化,12,109836,12000,9153,1000,109836
新北市私立宇和幼兒園,三重區,私立,12,250800,19380,20900,1615,250800
新北市私立安和幼兒園,土城區,私立,12,126000,0,10500,0,126000
新北市私立安安堡幼兒園,中和區,準公共化,12,112200,9000,9350,750,112200
新北市私立安安幼兒園,新莊區,私立,12,97400,0,8117,0,97400
新北市私立安尼爾幼兒園,三重區,私立,12,187600,21600,15633,1800,187600
新北市私立安格幼兒園,汐止區,私立,12,94910,18000,7909,1500,94910
新北市私立安欣幼兒園,中和區,準公共化,12,145440,13500,12120,1125,145440
新北市私立安特幼兒園,中和區,準公共化,12,180000,18000,15000,1500,180000
新北市私立安迪生幼兒園,永和區,準公共化,12,182000,15840,15167,1320,182000
新北市私立安迪芬幼兒園,永和區,私立,12,186000,82800,15500,6900,186000
新北市私立安馨新店幼兒園,新店區,準公共化,12,100280,18000,8357,1500,100280
新北市私立宏仁幼兒園,新莊區,準公共化,12,152000,19380,12667,1615,152000
新北市私立宏米優質幼兒園,汐止區,私立,12,102000,0,8500,0,102000
新北市私立宥寶幼兒園,三重區,私立,12,95200,0,7933,0,95200
新北市私立容石園幼兒園,新店區,準公共化,12,94210,18000,7851,1500,94210
新北市私立富雅幼兒園,樹林區,準公共化,12,119952,15840,9996,1320,119952
新北市私立實栽童心幼兒園,新店區,私立,12,144000,18000,12000,1500,144000
新北市私立實踐幼兒園,中和區,私立,12,212000,0,17667,0,212000
新北市私立寧馨園幼兒園,新莊區,私立,12,135000,0,11250,0,135000
新北市私立寶仁幼兒園,板橋區,私立,12,213840,52800,17820,4400,213840
新北市私立寶媽媽幼兒園,新店區,準公共化,12,131160,9000,10930,750,131160
新北市私立寶貝媽咪幼兒園,板橋區,私立,12,196900,39800,16408,3317,196900
新北市私立寶貝媽咪資優幼兒園,板橋區,私立,12,196900,39800,16408,3317,196900
新北市私立寶貝家族幼兒園,新莊區,私立,12,123600,0,10300,0,123600
新北市私立小博士幼兒園,中和區,私立,12,189600,57600,15800,4800,189600
新北市私立小天才幼兒園,新店區,準公共化,12,135760,18000,11313,1500,135760
新北市私立小奈米幼兒園,板橋區,準公共化,12,144400,13500,12033,1125,144400
新北市私立小小幼兒園,中和區,準公共化,12,124044,18000,10337,1500,124044
新北市私立小康幼兒園,板橋區,準公共化,12,142880,15840,11907,1320,142880
新北市私立小木屋蒙特梭利幼兒園,林口區,私立,12,199400,27600,16617,2300,199400
新北市私立小樹苗幼兒園,三峽區,私立,12,186736,15756,15561,1313,186736
新北市私立小甜甜幼兒園,三峽區,準公共化,12,138640,18000,11553,1500,138640
新北市私立小綠芽幼兒園,新店區,私立,12,150000,12000,12500,1000,150000
新北市私立小親親幼兒園,淡水區,私立,12,130000,0,10833,0,130000
新北市私立尼斯堡幼兒園,新店區,準公共化,12,142140,18000,11845,1500,142140
新北市私立尼爾生幼兒園,新莊區,準公共化,12,127116,18000,10593,1500,127116
新北市私立山姆叔叔幼兒園,三峽區,私立,12,99996,0,8333,0,99996
新北市私立山姆叔叔板橋幼兒園,板橋區,私立,12,99996,0,8333,0,99996
新北市私立山姆幼兒園,鶯歌區,私立,12,99996,0,8333,0,99996
新北市私立崇幼幼兒園,汐止區,準公共化,12,124988,18000,10416,1500,124988
新北市私立巧可麗巧宇幼兒園,板橋區,私立,11,196000,49500,17818,4500,196000
新北市私立巧可麗巧新幼兒園,中和區,私立,12,210000,54000,17500,4500,210000
新北市私立巧可麗幼兒園,永和區,私立,12,210000,54000,17500,4500,210000
新北市私立巧可麗雙和幼兒園,永和區,私立,12,210000,54000,17500,4500,210000
新北市私立巨堡幼兒園,永和區,私立,12,169200,18480,14100,1540,169200
新北市私立巨耀幼兒園,新店區,私立,12,208000,55200,17333,4600,208000
新北市私立布朗尼幼兒園,中和區,準公共化,12,156000,18000,13000,1500,156000
新北市私立布查花園幼兒園,板橋區,私立,12,226400,66000,18867,5500,226400
新北市私立常春藤幼兒園,土城區,準公共化,12,134400,18000,11200,1500,134400
新北市私立幸福幼兒園,板橋區,準公共化,12,152000,9000,12667,750,152000
新北市私立幸運草幼兒園,蘆洲區,私立,12,132000,12000,11000,1000,132000
新北市私立幼學館幼兒園,永和區,私立,12,184400,36000,15367,3000,184400
新北市私立幼強幼兒園,土城區,私立,12,143600,0,11967,0,143600
新北市私立幼愛幼兒園,新莊區,準公共化,12,151520,21120,12627,1760,151520
新北市私立幼暉幼兒園,板橋區,私立,12,140000,0,11667,0,140000
新北市私立幼森幼兒園,永和區,私立,12,194000,0,16167,0,194000
新北市私立幼煊幼兒園,汐止區,準公共化,12,86768,28080,7231,2340,86768
新北市私立幼祥幼兒園,板橋區,私立,11,161500,17600,14682,1600,161500
新北市私立幼禾幼兒園,新店區,私立,12,228800,18480,19067,1540,228800
新北市私立幼苗國際幼兒園,三重區,私立,12,169000,19200,14083,1600,169000
新北市私立幼菁幼兒園,板橋區,私立,12,164120,18000,13677,1500,164120
新北市私立幼華幼兒園,板橋區,準公共化,12,145440,18000,12120,1500,145440
新北市私立幼親國際幼兒園,三芝區,準公共化,12,142200,9600,11850,800,142200
新北市私立幼親幼兒園,三芝區,準公共化,12,138876,9600,11573,800,138876
新北市私立底格里思幼兒園,中和區,私立,11,160000,17666,14545,1606,160000
新北市私立康乃爾幼兒園,鶯歌區,私立,12,158000,0,13167,0,158000
新北市私立康園幼兒園,板橋區,私立,12,170200,18480,14183,1540,170200
新北市私立康大創藝幼兒園,汐止區,私立,12,182000,19200,15167,1600,182000
新北市私立康大幼兒園,汐止區,私立,12,162000,18000,13500,1500,162000
新北市私立康華幼兒園,汐止區,準公共化,12,149600,18000,12467,1500,149600
新北市私立廣福幼兒園,土城區,準公共化,12,144040,24000,12003,2000,144040
新北市私立延吉幼兒園,土城區,私立,12,120000,15600,10000,1300,120000
新北市私立建丞幼兒園,樹林區,私立,12,114000,0,9500,0,114000
新北市私立建和幼兒園,新莊區,私立,11,160000,17666,14545,1606,160000
新北市私立強森園幼兒園,三重區,準公共化,12,158160,9000,13180,750,158160
新北市私立彤恩幼兒園,土城區,私立,12,195000,19200,16250,1600,195000
新北市私立彬彬幼兒園,板橋區,準公共化,12,128400,12000,10700,1000,128400
新北市私立徠安幼兒園,三重區,準公共化,12,129600,15840,10800,1320,129600
