point,area,type,months,total,monthly
彰化縣大城鄉立幼兒園潭墘分班,大城鄉,公立,10,33500,3350
彰化縣大城鄉立幼兒園菜寮分班,大城鄉,公立,10,33500,3350
彰化縣大城鄉西港國民小學附設幼兒園,大城鄉,公立,8,28904,3613
彰化縣大村鄉立幼兒園,大村鄉,公立,10,40800,4080
彰化縣大村鄉立幼兒園加錫分班,大村鄉,公立,10,40800,4080
彰化縣大村鄉立幼兒園大村分班,大村鄉,公立,10,40800,4080
彰化縣大村鄉立幼兒園平和分班,大村鄉,公立,10,40800,4080
彰化縣大村鄉立幼兒園擺塘分班,大村鄉,公立,10,40800,4080
彰化縣大村鄉立幼兒園茄苳分班,大村鄉,公立,10,40800,4080
彰化縣大榮非營利幼兒園（委託社團法人彰化縣中華幼兒教保職涯發展協會辦理）,和美鎮,非營利,12,124164,10347
彰化縣大西非營利幼兒園（委託社團法人彰化縣樂說多元專業服務發展協會辦理）,大村鄉,非營利,12,122472,10206
彰化縣平和非營利幼兒園（委託社團法人彰化縣中華幼兒教保職涯發展協會辦理）,彰化市,非營利,12,101160,8430
彰化縣彰化市中山國民小學附設幼兒園,彰化市,公立,8,31880,3985
彰化縣彰化市南郭國民小學附設幼兒園,彰化市,公立,8,32080,4010
彰化縣彰化市大成國民小學附設幼兒園,彰化市,公立,8,32950,4119
彰化縣彰化市忠孝國民小學附設幼兒園,彰化市,公立,8,31880,3985
彰化縣彰化市東芳國民小學附設幼兒園,彰化市,公立,8,31880,3985
彰化縣彰化市立幼兒園,彰化市,公立,8,42000,5250
彰化縣彰化市立幼兒園介壽分班,彰化市,公立,8,42000,5250
彰化縣彰山宮文化慈善事業協會附設彰化縣私立彰山宮幼兒園,彰化市,準公共化,12,75876,6323
彰化縣梧鳳非營利幼兒園（委託財團法人亞洲大學辦理）,埔心鄉,非營利,12,97512,8126
彰化縣民生非營利幼兒園（委託社團法人彰化縣全方位教育協會辦理）,彰化市,非營利,12,124164,10347
彰化縣永靖鄉永靖國民小學附設幼兒園,永靖鄉,公立,8,31880,3985
彰化縣永靖鄉立幼兒園,永靖鄉,公立,10,49250,4925
彰化縣湖南非營利幼兒園（委託社團法人彰化縣劍橋社會關懷協會辦理）,溪湖鎮,非營利,12,104520,8710
彰化縣溪州鄉溪州國民小學附設幼兒園,溪州鄉,公立,8,31880,3985
彰化縣溪州鄉立幼兒園,溪州鄉,公立,10,37100,3710
彰化縣溪州鄉立幼兒園三條分班,溪州鄉,公立,10,37100,3710
彰化縣溪州鄉立幼兒園圳寮分班,溪州鄉,公立,10,37100,3710
彰化縣溪州鄉立幼兒園大庄分班,溪州鄉,公立,10,37100,3710
彰化縣溪州鄉立幼兒園張厝分班,溪州鄉,公立,10,37100,3710
彰化縣溪州鄉立幼兒園東州分班,溪州鄉,公立,10,37100,3710
彰化縣溪州鄉立幼兒園水尾分班,溪州鄉,公立,10,37100,3710
彰化縣溪州鄉立幼兒園溪厝分班,溪州鄉,公立,10,37100,3710
彰化縣溪州鄉立幼兒園舊眉分班,溪州鄉,公立,10,37100,3710
彰化縣溪州鄉立幼兒園西畔分班,溪州鄉,公立,10,37100,3710
彰化縣溪湖鎮湖北國民小學附設幼兒園,溪湖鎮,公立,8,31880,3985
彰化縣溪湖鎮湖東國民小學附設幼兒園,溪湖鎮,公立,8,31880,3985
彰化縣溪湖鎮溪湖國民小學附設幼兒園,溪湖鎮,公立,8,33024,4128
彰化縣溪湖鎮立幼兒園,溪湖鎮,公立,10,43200,4320
彰化縣溪湖鎮立幼兒園大庭分班,溪湖鎮,公立,10,43200,4320
彰化縣溪湖鎮立幼兒園湳底分班,溪湖鎮,公立,10,43200,4320
彰化縣溪湖鎮立幼兒園田中分班,溪湖鎮,公立,10,43200,4320
彰化縣田中鎮田中國民小學附設幼兒園,田中鎮,公立,8,31880,3985
彰化縣田中鎮立幼兒園,田中鎮,公立,8,47020,5878
彰化縣田中鎮立幼兒園明禮分班,田中鎮,公立,8,40720,5090
彰化縣田中鎮立幼兒園舊街分班,田中鎮,公立,8,40720,5090
彰化縣田中鎮立幼兒園頂潭分班,田中鎮,公立,8,40720,5090
彰化縣田中鎮立幼兒園龍潭分班,田中鎮,公立,8,40720,5090
彰化縣田尾鄉田尾國民小學附設幼兒園,田尾鄉,公立,8,31026,3878
彰化縣田尾鄉立幼兒園,田尾鄉,公立,10,53600,5360
彰化縣石牌非營利幼兒園（委託社團法人彰化縣中華幼兒教保職涯發展協會辦理）,彰化市,非營利,12,122316,10193
彰化縣社頭鄉崙雅國民小學附設幼兒園,社頭鄉,公立,8,31880,3985
彰化縣社頭鄉橋頭國民小學附設幼兒園,社頭鄉,公立,8,30800,3850
彰化縣社頭鄉社頭國民小學附設幼兒園,社頭鄉,公立,8,31880,3985
彰化縣社頭鄉立幼兒園,社頭鄉,公立,10,41300,4130
彰化縣社頭鄉立幼兒園協和分班,社頭鄉,公立,10,36900,3690
彰化縣福德非營利幼兒園（委託社團法人彰化縣中華幼兒教保職涯發展協會辦理）,永靖鄉,非營利,12,124164,10347
彰化縣福興鄉立幼兒園,福興鄉,公立,10,44890,4489
彰化縣福興鄉立幼兒園東區分班,福興鄉,公立,10,44890,4489
彰化縣福興鄉管嶼國民小學附設幼兒園,福興鄉,公立,8,30800,3850
彰化縣福興鄉育新國民小學附設幼兒園,福興鄉,公立,8,31880,3985
彰化縣秀水鄉立幼兒園,秀水鄉,公立,10,48800,4880
彰化縣私立一勤幼兒園,員林市,準公共化,12,71400,5950
彰化縣私立一家人完全幼兒園,花壇鄉,準公共化,12,110436,9203
彰化縣私立三才幼兒園,彰化市,準公共化,12,113726,9477
彰化縣私立上鼎幼兒園,彰化市,私立,12,111600,9300
彰化縣私立九個果子幼兒園,員林市,私立,12,83000,6917
彰化縣私立亮亮幼兒園,伸港鄉,私立,12,95600,7967
彰化縣私立仁仁幼兒園,田尾鄉,準公共化,12,105600,8800
彰化縣私立伸港大同幼兒園,伸港鄉,準公共化,12,120168,10014
彰化縣私立佳新幼兒園,北斗鎮,準公共化,12,109872,9156
彰化縣私立來來幼兒園,芬園鄉,私立,12,66400,5533
彰化縣私立儒林幼兒園,二林鎮,準公共化,12,105870,8823
彰化縣私立優格林幼兒園,二林鎮,私立,12,66000,5500
彰化縣私立先鋒幼兒園,彰化市,準公共化,12,115128,9594
彰化縣私立光華幼兒園,二林鎮,準公共化,12,89520,7460
彰化縣私立劍橋幼兒園,秀水鄉,私立,12,142800,11900
彰化縣私立劍聲幼兒園,彰化市,準公共化,12,133324,11110
彰化縣私立勁寶兒東興幼兒園,員林市,私立,12,150000,12500
彰化縣私立勁寶兒海頓幼兒園,彰化市,私立,12,69600,5800
彰化縣私立北斗育心幼兒園,北斗鎮,準公共化,12,116880,9740
彰化縣私立南興幼兒園,彰化市,準公共化,12,113736,9478
彰化縣私立博思特幼兒園,和美鎮,準公共化,12,105422,8785
彰化縣私立台大幼兒園,伸港鄉,私立,12,87600,7300
彰化縣私立史丹福幼兒園,和美鎮,私立,12,111600,9300
彰化縣私立吉的堡中興幼兒園,彰化市,私立,12,139200,11600
彰化縣私立同心幼兒園,員林市,私立,12,94000,7833
彰化縣私立名人幼兒園,員林市,準公共化,12,108732,9061
彰化縣私立名威幼兒園,田尾鄉,私立,12,103600,8633
彰化縣私立名晟幼兒園,溪湖鎮,準公共化,12,113016,9418
彰化縣私立向上心幼兒園,田中鎮,私立,12,108000,9000
彰化縣私立和平幼兒園,彰化市,準公共化,12,111144,9262
彰化縣私立和德幼兒園,秀水鄉,私立,12,121000,10083
彰化縣私立和欣幼兒園,埤頭鄉,準公共化,12,103128,8594
彰化縣私立和美保進幼兒園,和美鎮,準公共化,12,148800,12400
彰化縣私立哈佛幼兒園,秀水鄉,準公共化,12,120264,10022
彰化縣私立哈羅蒙特梭利幼兒園,花壇鄉,私立,12,148000,12333
彰化縣私立員林保進幼兒園,員林市,私立,12,114670,9556
彰化縣私立員林諾貝爾幼兒園,員林市,私立,12,74880,6240
彰化縣私立喜巧兒幼兒園,員林市,私立,12,132000,11000
彰化縣私立喜悅兒幼兒園,彰化市,私立,12,108000,9000
彰化縣私立喜悅兒曉陽幼兒園,彰化市,私立,12,108000,9000
彰化縣私立喬森幼兒園,大村鄉,準公共化,12,109548,9129
彰化縣私立嘉人幼兒園,鹿港鎮,私立,12,194320,16193
彰化縣私立嘉年華幼兒園,田尾鄉,準公共化,12,118068,9839
彰化縣私立嘉貝幼兒園,田中鎮,準公共化,12,115180,9598
彰化縣私立嘟嘟幼兒園,彰化市,私立,12,84000,7000
彰化縣私立四季熊幼兒園,員林市,準公共化,12,129600,10800
彰化縣私立均成幼兒園,彰化市,私立,12,101552,8463
彰化縣私立培根幼兒園,彰化市,私立,12,215200,17933
彰化縣私立堉惠幼兒園,彰化市,私立,12,96000,8000
彰化縣私立多多隆幼兒園,福興鄉,私立,12,84000,7000
彰化縣私立大員林合家歡幼兒園,員林市,私立,12,86880,7240
彰化縣私立大村安麒兒幼兒園,大村鄉,準公共化,12,109424,9119
彰化縣私立大統幼兒園,埤頭鄉,準公共化,12,111794,9316
彰化縣私立大自然幼兒園,社頭鄉,私立,12,68000,5667
彰化縣私立大衛營幼兒園,員林市,私立,12,141600,11800
彰化縣私立天晴幼兒園,埔心鄉,準公共化,12,180000,15000
彰化縣私立天民幼兒園,溪湖鎮,私立,12,75804,6317
彰化縣私立天真幼兒園,鹿港鎮,私立,12,69020,5752
彰化縣私立奇貝兒幼兒園,和美鎮,私立,12,66000,5500
彰化縣私立威爾森幼兒園,彰化市,私立,12,87600,7300
彰化縣私立安安幼兒園,鹿港鎮,私立,12,90208,7517
彰化縣私立安安廣學幼兒園,鹿港鎮,私立,12,88958,7413
彰化縣私立安祈兒幼兒園,福興鄉,準公共化,12,111604,9300
彰化縣私立安貝兒幼兒園,彰化市,私立,12,92000,7667
彰化縣私立安迪生幼兒園,溪湖鎮,私立,12,86400,7200
彰化縣私立富樂比幼兒園,伸港鄉,準公共化,12,116076,9673
彰化縣私立富蘭克林幼兒園,彰化市,私立,12,215200,17933
彰化縣私立寶寶幼兒園,永靖鄉,私立,12,198000,16500
彰化縣私立寶貝幼兒園,永靖鄉,準公共化,12,108100,9008
彰化縣私立寶貝樂幼兒園,和美鎮,私立,12,80400,6700
彰化縣私立小博士幼兒園,和美鎮,準公共化,12,116406,9701
彰化縣私立小叮噹幼兒園,和美鎮,準公共化,12,105266,8772
彰化縣私立小天使幼兒園,鹿港鎮,準公共化,12,114704,9559
彰化縣私立小太陽幼兒園,和美鎮,準公共化,12,90216,7518
彰化縣私立小學儒品格幼兒園,社頭鄉,準公共化,12,130296,10858
彰化縣私立小樹苗幼兒園,彰化市,私立,12,108000,9000
彰化縣私立小牛津幼兒園,埔心鄉,準公共化,12,94664,7889
彰化縣私立小豆豆幼兒園,北斗鎮,準公共化,12,106764,8897
彰化縣私立山姆叔叔幼兒園,彰化市,準公共化,12,119724,9977
彰化縣私立巧冠幼兒園,埔鹽鄉,準公共化,12,104004,8667
彰化縣私立巧宜家幼兒園,和美鎮,準公共化,12,93288,7774
彰化縣私立幼安幼兒園,福興鄉,準公共化,12,118788,9899
彰化縣私立幼幼幼兒園,彰化市,準公共化,12,87768,7314
彰化縣私立幼幼皇家幼兒園,彰化市,私立,12,77742,6479
彰化縣私立幼愛幼兒園,伸港鄉,私立,12,71400,5950
彰化縣私立幼祥幼兒園,彰化市,準公共化,12,117028,9752
彰化縣私立弘明幼兒園,員林市,私立,12,120000,10000
彰化縣私立強森幼兒園,北斗鎮,準公共化,12,113978,9498
彰化縣私立強森永靖幼兒園,永靖鄉,準公共化,12,119304,9942
彰化縣私立彩虹屋幼兒園,溪湖鎮,私立,12,101800,8483
彰化縣私立彰化弘明幼兒園,和美鎮,私立,12,120000,10000
彰化縣私立微笑幼兒園,員林市,私立,12,74880,6240
彰化縣私立志安幼兒園,溪湖鎮,私立,12,78000,6500
彰化縣私立快樂學校幼兒園,芳苑鄉,私立,12,64600,5383
彰化縣私立快樂寶貝中正幼兒園,大村鄉,私立,12,90000,7500
彰化縣私立快樂寶貝幼兒園,大村鄉,私立,12,91210,7601
彰化縣私立悅恩幼兒園,彰化市,準公共化,12,126708,10559
彰化縣私立惠兒園幼兒園,和美鎮,私立,12,59600,4967
彰化縣私立惠泉幼兒園,員林市,私立,12,194000,16167
彰化縣私立愛丁堡幼兒園,員林市,私立,12,90200,7517
彰化縣私立愛兒幼兒園,秀水鄉,私立,12,87600,7300
彰化縣私立愛婗幼兒園,員林市,準公共化,12,164136,13678
彰化縣私立愛笛兒幼兒園,田中鎮,準公共化,12,131736,10978
彰化縣私立愛米亞幼兒園,伸港鄉,私立,12,84000,7000
彰化縣私立愛育幼兒園,鹿港鎮,私立,12,69800,5817
彰化縣私立慈愛幼兒園,員林市,準公共化,12,117120,9760
彰化縣私立成功幼兒園,溪湖鎮,私立,12,174000,14500
彰化縣私立成陽幼兒園,彰化市,私立,12,91144,7595
彰化縣私立探索幼兒園,彰化市,準公共化,12,120600,10050
彰化縣私立探索東谷幼兒園,和美鎮,私立,12,121800,10150
彰化縣私立探索辭修幼兒園,彰化市,私立,12,115200,9600
彰化縣私立教育家幼兒園,溪湖鎮,私立,12,174000,14500
彰化縣私立文揚幼兒園,二林鎮,準公共化,12,106568,8881
彰化縣私立旗艦史丹福幼兒園,彰化市,私立,12,122400,10200
彰化縣私立日光城堡幼兒園,彰化市,私立,12,197040,16420
彰化縣私立日光幼兒園,大村鄉,準公共化,12,93000,7750
彰化縣私立昀銛幼兒園,彰化市,準公共化,12,91608,7634
彰化縣私立明星幼兒園,大村鄉,私立,12,71000,5917
彰化縣私立昕鉅陽幼兒園,溪湖鎮,私立,10,133500,13350
彰化縣私立晨光幼兒園,和美鎮,準公共化,12,120312,10026
彰化縣私立普林斯頓幼兒園,鹿港鎮,私立,12,76476,6373
彰化縣私立望達福幼兒園,永靖鄉,準公共化,12,109656,9138
彰化縣私立杜威幼兒園,員林市,準公共化,12,128964,10747
彰化縣私立東亞園幼兒園,花壇鄉,私立,12,83600,6967
彰化縣私立東森幼兒園,永靖鄉,準公共化,12,82908,6909
彰化縣私立東陽幼兒園,和美鎮,私立,12,84856,7071
彰化縣私立柏克萊幼兒園,鹿港鎮,私立,12,137296,11441
彰化縣私立格林幼兒園,彰化市,私立,12,103010,8584
彰化縣私立格瑞特幼兒園,彰化市,準公共化,12,85796,7150
彰化縣私立梅花幼兒園,伸港鄉,私立,12,76800,6400
彰化縣私立森田國際幼兒園,伸港鄉,準公共化,12,165600,13800
彰化縣私立榮星幼兒園,田中鎮,私立,12,86280,7190
彰化縣私立樂育幼兒園,員林市,準公共化,12,118752,9896
彰化縣私立樹人幼兒園,彰化市,私立,12,96000,8000
彰化縣私立永安幼兒園,埔心鄉,準公共化,12,106068,8839
彰化縣私立永育幼兒園,二林鎮,準公共化,12,112944,9412
彰化縣私立永靖安琪爾幼兒園,永靖鄉,準公共化,12,99084,8257
彰化縣私立溪湖保進幼兒園,溪湖鎮,準公共化,12,109258,9105
彰化縣私立溫徹斯特幼兒園,永靖鄉,準公共化,12,117708,9809
彰化縣私立爵諾威爾幼兒園,彰化市,私立,12,114000,9500
彰化縣私立爵諾麗森幼兒園,彰化市,私立,12,109200,9100
彰化縣私立牛頓幼兒園,秀水鄉,準公共化,12,118092,9841
彰化縣私立牛頓米羅幼兒園,彰化市,私立,12,80140,6678
彰化縣私立獅子王幼兒園,埔鹽鄉,準公共化,12,129600,10800
彰化縣私立理想園幼兒園,北斗鎮,準公共化,12,134520,11210
彰化縣私立田中成長幼兒園,田中鎮,準公共化,12,93064,7755
彰化縣私立發現藝術幼兒園,和美鎮,準公共化,12,119748,9979
彰化縣私立皇家幼兒園,鹿港鎮,準公共化,12,115504,9625
彰化縣私立社頭小太陽幼兒園,社頭鄉,私立,12,86308,7192
彰化縣私立福安幼兒園,秀水鄉,準公共化,12,130922,10910
彰化縣私立福瑞斯特國際藝術幼兒園,員林市,準公共化,12,147000,12250
彰化縣私立福興文開幼兒園,福興鄉,私立,12,89300,7442
彰化縣私立種籽蒙特梭利幼兒園,員林市,私立,12,148000,12333
彰化縣私立稻盛幼兒園,花壇鄉,私立,12,186000,15500
彰化縣私立空間幼兒園,溪湖鎮,私立,12,99600,8300
彰化縣私立立人幼兒園,彰化市,準公共化,12,110128,9177
彰化縣私立立大幼兒園,彰化市,私立,12,138400,11533
彰化縣私立童年幼兒園,彰化市,私立,12,70800,5900
彰化縣私立童林幼兒園,鹿港鎮,私立,12,121200,10100
彰化縣私立籃虹幼兒園,二林鎮,私立,12,173280,14440
彰化縣私立米堤爾幼兒園,彰化市,私立,12,68400,5700
彰化縣私立米强生幼兒園,和美鎮,準公共化,12,97972,8164
彰化縣私立精英幼兒園,社頭鄉,準公共化,12,116350,9696
彰化縣私立約克幼兒園,和美鎮,私立,12,77200,6433
彰化縣私立經典幼兒園,員林市,私立,12,186200,15517
彰化縣私立綠太陽幼兒園,溪湖鎮,準公共化,12,127452,10621
彰化縣私立維多利亞幼兒園,秀水鄉,私立,12,122000,10167
彰化縣私立維格幼兒園,溪州鄉,準公共化,12,115176,9598
彰化縣私立美兒堡幼兒園,花壇鄉,準公共化,12,156516,13043
彰化縣私立美利亞幼兒園,彰化市,準公共化,12,119686,9974
彰化縣私立美爾頓幼兒園,和美鎮,私立,12,62400,5200
彰化縣私立耕心園幼兒園,鹿港鎮,私立,12,136000,11333
彰化縣私立耕新幼兒園,彰化市,準公共化,12,122580,10215
彰化縣私立聖保羅幼兒園,和美鎮,私立,12,126000,10500
彰化縣私立聖愛幼兒園,芳苑鄉,準公共化,12,126600,10550
彰化縣私立育仁幼兒園,花壇鄉,私立,10,79500,7950
彰化縣私立育光幼兒園,員林市,私立,12,194000,16167
彰化縣私立育兒福幼兒園,大村鄉,私立,12,63000,5250
彰化縣私立育成幼兒園,花壇鄉,準公共化,12,123262,10272
彰化縣私立育苗幼兒園,伸港鄉,私立,12,74000,6167
彰化縣私立艾奇德幼兒園,員林市,私立,12,168800,14067
彰化縣私立芝加哥幼兒園,彰化市,私立,12,76000,6333
彰化縣私立芝麻街大村幼兒園,大村鄉,準公共化,12,137192,11433
彰化縣私立芝麻街幼兒園,二林鎮,準公共化,12,134786,11232
彰化縣私立芳苑鄉立示範幼兒園（彰化縣芳苑鄉公所委託彰化縣私立芝麻街幼兒園辦理）,芳苑鄉,準公共化,12,96180,8015
彰化縣私立英倫幼兒園,和美鎮,私立,12,84000,7000
彰化縣私立英橋幼兒園,秀水鄉,私立,12,108000,9000
彰化縣私立華桀幼兒園,北斗鎮,準公共化,12,114348,9529
彰化縣私立華盛頓幼兒園,彰化市,私立,12,90000,7500
彰化縣私立萊恩寶貝幼兒園,花壇鄉,準公共化,12,129600,10800
彰化縣私立萊恩幼兒園,花壇鄉,準公共化,12,116240,9687
彰化縣私立薇尼爾幼兒園,和美鎮,私立,12,144800,12067
彰化縣私立西門幼兒園,溪湖鎮,私立,12,68400,5700
彰化縣私立親美幼兒園,田尾鄉,私立,12,73000,6083
彰化縣私立親親幼兒園,二水鄉,私立,12,70000,5833
彰化縣私立貝威幼兒園,花壇鄉,準公共化,12,89672,7473
彰化縣私立貝斯特幼兒園,鹿港鎮,私立,12,104200,8683
彰化縣私立貝比幼兒園,北斗鎮,準公共化,12,139692,11641
彰化縣私立資優幼兒園,社頭鄉,私立,12,103200,8600
彰化縣私立迪士尼幼兒園,員林市,準公共化,12,109424,9119
彰化縣私立迪士尼莒光幼兒園,員林市,準公共化,12,110252,9188
彰化縣私立重愛幼兒園,田中鎮,私立,12,86628,7219
彰化縣私立鉅陽幼兒園,溪湖鎮,私立,10,101500,10150
彰化縣私立長頸鹿幼兒園,花壇鄉,私立,12,68000,5667
彰化縣私立長頸鹿幼兒園成功分班,花壇鄉,私立,12,68000,5667
彰化縣私立陳姊姊幼兒園,田中鎮,私立,12,96000,8000
彰化縣私立陳興幼兒園,彰化市,準公共化,12,109576,9131
彰化縣私立陽明幼兒園,員林市,私立,12,78240,6520
彰化縣私立青青幼兒園,埤頭鄉,準公共化,12,106530,8878
彰化縣私立頂尖保進幼兒園,彰化市,準公共化,12,122700,10225
彰化縣私立領袖幼兒園,北斗鎮,私立,12,73400,6117
彰化縣私立鵝媽媽幼兒園,彰化市,準公共化,12,142024,11835
彰化縣私立鹿港保進幼兒園,鹿港鎮,準公共化,12,88128,7344
彰化縣私立鹿港多多龍幼兒園,鹿港鎮,私立,12,80000,6667
彰化縣立原斗國民中小學附設幼兒園,二林鎮,公立,8,28820,3603
彰化縣竹塘鄉立幼兒園,竹塘鄉,公立,10,40700,4070
彰化縣竹塘鄉竹塘國民小學附設幼兒園,竹塘鄉,公立,8,29090,3636
彰化縣線西鄉立幼兒園,線西鄉,公立,10,52960,5296
彰化縣線西鄉線西國民小學附設幼兒園,線西鄉,公立,8,33024,4128
彰化縣育英非營利幼兒園（委託社團法人彰化縣全方位教育協會辦理）,員林市,非營利,12,105096,8758
彰化縣興光非營利幼兒園（委託社團法人彰化縣中華幼兒教保職涯發展協會辦理）,彰化市,非營利,12,124164,10347
彰化縣芬園鄉立幼兒園,芬園鄉,公立,10,43590,4359
彰化縣芬園鄉芬園國民小學附設幼兒園,芬園鄉,公立,8,33024,4128
彰化縣花壇鄉立幼兒園,花壇鄉,公立,10,43394,4339
彰化縣花壇鄉立幼兒園文祥分班,花壇鄉,公立,10,43394,4339
彰化縣花壇鄉立幼兒園橋頭分班,花壇鄉,公立,10,43394,4339
彰化縣花壇鄉立幼兒園白沙分班,花壇鄉,公立,10,43394,4339
彰化縣花壇鄉立幼兒園長春分班,花壇鄉,公立,10,43394,4339
彰化縣花壇鄉華南國民小學附設幼兒園,花壇鄉,公立,8,34600,4325
彰化縣芳苑鄉漢寶國民小學附設幼兒園,芳苑鄉,公立,8,31880,3985
彰化縣芳苑鄉王功國民小學附設幼兒園,芳苑鄉,公立,8,33024,4128
彰化縣芳苑鄉芳苑國民小學附設幼兒園,芳苑鄉,公立,8,29108,3639
彰化縣草港非營利幼兒園（委託社團法人南投縣手工藝發展協會辦理）,鹿港鎮,非營利,12,124164,10347
彰化縣萬來非營利幼兒園（委託社團法人彰化縣友善教育公益協會辦理）,北斗鎮,非營利,12,103464,8622
彰化縣鹿港鎮文開國民小學附設幼兒園,鹿港鎮,公立,8,31880,3985
彰化縣鹿港鎮東興國民小學附設幼兒園,鹿港鎮,公立,8,31880,3985
彰化縣鹿港鎮洛津國民小學附設幼兒園,鹿港鎮,公立,10,32080,3208
彰化縣鹿港鎮海埔國民小學附設幼兒園,鹿港鎮,公立,8,31880,3985
彰化縣鹿港鎮立幼兒園,鹿港鎮,公立,10,43000,4300
彰化縣鹿港鎮頂番國民小學附設幼兒園,鹿港鎮,公立,8,38080,4760
彰化縣鹿港鎮鹿東國民小學附設幼兒園,鹿港鎮,公立,8,33096,4137
彰化縣鹿港鎮鹿港國民小學附設幼兒園,鹿港鎮,公立,8,31880,3985
明道學校財團法人明道大學附設彰化縣私立明道幼兒園,埤頭鄉,私立,12,136000,11333
有限責任國立員林高級家事商業職業學校員生消費合作社附設彰化縣私立員家幼兒園,員林市,私立,10,64900,6490
有限責任國立彰化師範大學員生消費合作社附設彰化縣私立彰師大幼兒園,彰化市,私立,12,131750,10979
社團法人彰化縣友善教育公益協會附設彰化縣私立育民非營利幼兒園（彰化縣政府委託辦理）,秀水鄉,非營利,12,96876,8073
財團法人天主教會台中教區附設彰化縣私立聖神幼兒園,北斗鎮,準公共化,12,100728,8394
