point,area,type,months,total1,total2,monthly1,monthly2,total3
彰化縣溪湖鎮立幼兒園田中分班,溪湖鎮,公立,11,43200,0,3927,0,43200
彰化縣田中鎮田中國民小學附設幼兒園,田中鎮,公立,9,31880,0,3542,0,31880
彰化縣田中鎮立幼兒園,田中鎮,公立,9,40720,6300,4524,700,40720
彰化縣田中鎮立幼兒園明禮分班,田中鎮,公立,9,40720,0,4524,0,40720
彰化縣田中鎮立幼兒園舊街分班,田中鎮,公立,9,40720,0,4524,0,40720
彰化縣田中鎮立幼兒園頂潭分班,田中鎮,公立,9,40720,0,4524,0,40720
彰化縣田中鎮立幼兒園龍潭分班,田中鎮,公立,9,40720,0,4524,0,40720
彰化縣田尾鄉田尾國民小學附設幼兒園,田尾鄉,公立,9,31026,0,3447,0,31026
彰化縣田尾鄉立幼兒園,田尾鄉,公立,11,45900,7700,4173,700,45900
彰化縣石牌非營利幼兒園（委託社團法人彰化縣中華幼兒教保職涯發展協會辦理）,彰化市,非營利,12,0,0,10193,0,122316
彰化縣社頭鄉崙雅國民小學附設幼兒園,社頭鄉,公立,9,31880,0,3542,0,31880
彰化縣社頭鄉橋頭國民小學附設幼兒園,社頭鄉,公立,9,30800,0,3422,0,30800
彰化縣社頭鄉社頭國民小學附設幼兒園,社頭鄉,公立,9,31880,0,3542,0,31880
彰化縣社頭鄉立幼兒園,社頭鄉,公立,11,41300,0,3755,0,41300
彰化縣社頭鄉立幼兒園協和分班,社頭鄉,公立,11,36900,0,3355,0,36900
彰化縣福德非營利幼兒園（委託社團法人彰化縣中華幼兒教保職涯發展協會辦理）,永靖鄉,非營利,12,0,0,10347,0,124164
彰化縣福興鄉立幼兒園,福興鄉,公立,11,44890,0,4081,0,44890
彰化縣福興鄉立幼兒園東區分班,福興鄉,公立,11,44890,0,4081,0,44890
彰化縣福興鄉管嶼國民小學附設幼兒園,福興鄉,公立,9,30800,0,3422,0,30800
彰化縣福興鄉育新國民小學附設幼兒園,福興鄉,公立,9,31880,0,3542,0,31880
彰化縣秀水鄉立幼兒園,秀水鄉,公立,11,41200,8800,3745,800,41200
彰化縣私立一勤幼兒園,員林市,準公共化,12,62400,9000,7000,750,84000
彰化縣私立一家人完全幼兒園,花壇鄉,準公共化,12,104556,9600,8713,800,104556
彰化縣私立三才幼兒園,彰化市,準公共化,12,108206,9600,9017,800,108206
彰化縣私立上鼎幼兒園,彰化市,私立,12,111600,9000,9300,750,111600
彰化縣私立九個果子幼兒園,員林市,私立,12,83000,0,6917,0,83000
彰化縣私立亮亮幼兒園,伸港鄉,準公共化,12,108008,0,9001,0,108008
彰化縣私立仁仁幼兒園,田尾鄉,準公共化,12,102960,9000,8580,750,102960
彰化縣私立伸港大同幼兒園,伸港鄉,準公共化,12,116208,9000,9684,750,116208
彰化縣私立佳新幼兒園,北斗鎮,準公共化,12,113952,0,9496,0,113952
彰化縣私立來來幼兒園,芬園鄉,私立,12,66400,0,5533,0,66400
彰化縣私立儒林幼兒園,二林鎮,準公共化,12,101430,9000,8453,750,101430
彰化縣私立優格林幼兒園,二林鎮,私立,12,66000,0,5500,0,66000
彰化縣私立先鋒幼兒園,彰化市,準公共化,12,110208,9600,9184,800,110208
彰化縣私立光華幼兒園,二林鎮,準公共化,12,97776,0,8148,0,97776
彰化縣私立劍橋幼兒園,秀水鄉,私立,12,118800,24000,9900,2000,118800
彰化縣私立劍聲幼兒園,彰化市,準公共化,12,128164,9000,10680,750,128164
彰化縣私立勁寶兒東興幼兒園,員林市,私立,12,150000,0,12500,0,150000
彰化縣私立勁寶兒海頓幼兒園,彰化市,私立,12,69600,0,5800,0,69600
彰化縣私立北斗育心幼兒園,北斗鎮,準公共化,12,111240,9600,9270,800,111240
彰化縣私立南興幼兒園,彰化市,準公共化,12,115776,9000,9648,750,115776
彰化縣私立博思特幼兒園,和美鎮,準公共化,12,101942,9000,8495,750,101942
彰化縣私立台大幼兒園,伸港鄉,私立,12,87600,0,7300,0,87600
彰化縣私立史丹福幼兒園,和美鎮,準公共化,12,120720,0,10060,0,120720
彰化縣私立同心幼兒園,員林市,準公共化,12,105604,0,8800,0,105604
彰化縣私立名人幼兒園,員林市,準公共化,12,104052,9000,8671,750,104052
彰化縣私立名威幼兒園,田尾鄉,私立,12,103600,0,8633,0,103600
彰化縣私立名晟幼兒園,溪湖鎮,準公共化,12,110856,9000,9238,750,110856
彰化縣私立向上心幼兒園,田中鎮,私立,12,108000,0,9000,0,108000
彰化縣私立和平幼兒園,彰化市,準公共化,12,105864,9600,8822,800,105864
彰化縣私立和德幼兒園,秀水鄉,私立,12,121000,0,10083,0,121000
彰化縣私立和欣幼兒園,埤頭鄉,準公共化,12,97608,9000,8134,750,97608
彰化縣私立和美保進幼兒園,和美鎮,準公共化,12,139200,9600,11600,800,139200
彰化縣私立哈佛幼兒園,秀水鄉,準公共化,12,116304,9000,9692,750,116304
彰化縣私立哈羅蒙特梭利幼兒園,花壇鄉,私立,12,148000,0,12333,0,148000
彰化縣私立員林保進幼兒園,員林市,準公共化,12,114670,0,9556,0,114670
彰化縣私立員林諾貝爾幼兒園,員林市,私立,12,74880,0,6240,0,74880
彰化縣私立喜巧兒幼兒園,員林市,準公共化,12,132000,0,11000,0,132000
彰化縣私立喜悅兒幼兒園,彰化市,私立,12,108000,0,9000,0,108000
彰化縣私立喜悅兒曉陽幼兒園,彰化市,私立,12,108000,0,9000,0,108000
彰化縣私立喬森幼兒園,大村鄉,準公共化,12,104748,9000,8729,750,104748
彰化縣私立嘉人幼兒園,鹿港鎮,私立,12,194320,0,16193,0,194320
彰化縣私立嘉年華幼兒園,田尾鄉,準公共化,12,113748,9000,9479,750,113748
彰化縣私立嘉貝幼兒園,田中鎮,準公共化,12,112780,9000,9398,750,112780
彰化縣私立嘟嘟幼兒園,彰化市,私立,12,84000,0,7000,0,84000
彰化縣私立四季熊幼兒園,員林市,準公共化,12,120000,9600,10000,800,120000
彰化縣私立均成幼兒園,彰化市,私立,12,101552,0,8463,0,101552
彰化縣私立培根幼兒園,彰化市,私立,12,167200,48000,13933,4000,167200
彰化縣私立堉惠幼兒園,彰化市,準公共化,12,108480,0,9040,0,108480
彰化縣私立大員林合家歡幼兒園,員林市,私立,12,86880,0,7240,0,86880
彰化縣私立大村安麒兒幼兒園,大村鄉,準公共化,12,110264,4800,9189,400,110264
彰化縣私立大村鵝媽媽幼兒園,大村鄉,準公共化,12,91200,0,7600,0,91200
彰化縣私立大統幼兒園,埤頭鄉,準公共化,12,107354,9000,8946,750,107354
彰化縣私立大自然幼兒園,社頭鄉,私立,12,68000,0,5667,0,68000
彰化縣私立大衛營幼兒園,員林市,私立,12,141600,0,11800,0,141600
彰化縣私立天晴幼兒園,埔心鄉,準公共化,12,170400,9600,14200,800,170400
彰化縣私立天民幼兒園,溪湖鎮,私立,12,75804,0,6317,0,75804
彰化縣私立天真幼兒園,鹿港鎮,私立,12,99000,12000,8250,1000,99000
彰化縣私立威爾森幼兒園,彰化市,私立,12,87600,0,7300,0,87600
彰化縣私立安安幼兒園,鹿港鎮,私立,12,90208,0,7517,0,90208
彰化縣私立安安廣學幼兒園,鹿港鎮,私立,12,88958,0,7413,0,88958
彰化縣私立安祈兒幼兒園,福興鄉,準公共化,12,106684,9000,8890,750,106684
彰化縣私立安貝兒幼兒園,彰化市,私立,12,92000,0,7667,0,92000
彰化縣私立安迪生幼兒園,溪湖鎮,準公共化,12,86400,0,8860,0,106320
彰化縣私立富樂比幼兒園,伸港鄉,準公共化,12,113556,9000,9463,750,113556
彰化縣私立富蘭克林幼兒園,彰化市,私立,12,167200,48000,13933,4000,167200
彰化縣私立寶寶幼兒園,永靖鄉,私立,12,129600,108000,10800,9000,129600
彰化縣私立寶貝幼兒園,永靖鄉,準公共化,12,106660,9000,8888,750,106660
彰化縣私立寶貝樂幼兒園,和美鎮,私立,12,80400,0,6700,0,80400
彰化縣私立小博士幼兒園,和美鎮,準公共化,12,113766,9000,9481,750,113766
彰化縣私立小叮噹幼兒園,和美鎮,準公共化,12,102746,9000,8562,750,102746
彰化縣私立小天使幼兒園,鹿港鎮,準公共化,12,109784,9000,9149,750,109784
彰化縣私立小太陽幼兒園,和美鎮,準公共化,12,93600,9000,7800,750,93600
彰化縣私立小學儒品格幼兒園,社頭鄉,準公共化,12,125976,9000,10498,750,125976
彰化縣私立小樹苗幼兒園,彰化市,私立,12,108000,0,9000,0,108000
彰化縣私立小牛津幼兒園,埔心鄉,準公共化,12,96008,9000,8001,750,96008
彰化縣私立小豆豆幼兒園,北斗鎮,準公共化,12,106644,9000,8887,750,106644
彰化縣私立山姆叔叔幼兒園,彰化市,準公共化,12,115164,9000,9597,750,115164
彰化縣私立巧冠幼兒園,埔鹽鄉,準公共化,12,103884,9000,8657,750,103884
彰化縣私立巧宜家幼兒園,和美鎮,準公共化,12,96000,9000,8000,750,96000
彰化縣私立幼安幼兒園,福興鄉,準公共化,12,113988,9000,9499,750,113988
彰化縣私立幼幼幼兒園,彰化市,準公共化,12,91200,9000,7600,750,91200
彰化縣私立幼幼皇家幼兒園,彰化市,準公共化,12,88806,6000,7401,500,88806
彰化縣私立幼愛幼兒園,伸港鄉,私立,12,71400,0,5950,0,71400
彰化縣私立幼祥幼兒園,彰化市,準公共化,12,114388,8400,9532,700,114388
彰化縣私立弘明幼兒園,員林市,私立,12,120000,0,10000,0,120000
彰化縣私立強森幼兒園,北斗鎮,準公共化,12,108458,9000,9038,750,108458
彰化縣私立強森永靖幼兒園,永靖鄉,準公共化,12,113184,12000,9432,1000,113184
彰化縣私立彩虹屋幼兒園,溪湖鎮,準公共化,12,115360,0,9613,0,115360
彰化縣私立彰化弘明幼兒園,和美鎮,私立,12,120000,0,10000,0,120000
彰化縣私立微笑幼兒園,員林市,私立,12,74880,0,6240,0,74880
彰化縣私立志安幼兒園,溪湖鎮,私立,12,78000,0,6500,0,78000
彰化縣私立快樂學校幼兒園,芳苑鄉,私立,12,64600,0,5383,0,64600
彰化縣私立快樂寶貝中正幼兒園,大村鄉,私立,12,90000,0,7500,0,90000
彰化縣私立快樂寶貝幼兒園,大村鄉,私立,12,91210,0,7601,0,91210
彰化縣私立悅恩幼兒園,彰化市,準公共化,12,124548,9000,10379,750,124548
彰化縣私立惠兒園幼兒園,和美鎮,私立,12,59600,0,4967,0,59600
彰化縣私立惠泉幼兒園,員林市,私立,12,146000,48000,12167,4000,146000
彰化縣私立愛丁堡幼兒園,員林市,準公共化,12,109328,0,9111,0,109328
彰化縣私立愛兒幼兒園,秀水鄉,私立,12,87600,0,7300,0,87600
彰化縣私立愛婗幼兒園,員林市,準公共化,12,155136,9000,12928,750,155136
彰化縣私立愛笛兒幼兒園,田中鎮,準公共化,12,128496,9000,10708,750,128496
彰化縣私立愛米亞幼兒園,伸港鄉,私立,12,84000,0,7000,0,84000
彰化縣私立愛育幼兒園,鹿港鎮,私立,12,69800,0,5817,0,69800
彰化縣私立慈愛幼兒園,員林市,準公共化,12,111960,9600,9330,800,111960
彰化縣私立成功幼兒園,溪湖鎮,私立,12,141600,104400,11800,8700,141600
彰化縣私立成陽幼兒園,彰化市,私立,12,91144,0,7595,0,91144
彰化縣私立探索中興幼兒園,彰化市,準公共化,12,139200,0,11600,0,139200
彰化縣私立探索幼兒園,彰化市,準公共化,12,117000,9600,9750,800,117000
彰化縣私立探索東谷幼兒園,和美鎮,準公共化,12,120600,9600,10050,800,120600
彰化縣私立探索辭修幼兒園,彰化市,私立,12,105600,9600,8800,800,105600
彰化縣私立教育家幼兒園,溪湖鎮,私立,12,141600,104400,11800,8700,141600
彰化縣私立文揚幼兒園,二林鎮,準公共化,12,102248,9000,8521,750,102248
彰化縣私立旗艦史丹福幼兒園,彰化市,私立,12,122400,0,10200,0,122400
彰化縣私立日光城堡幼兒園,彰化市,私立,12,197040,0,16420,0,197040
彰化縣私立日光幼兒園,大村鄉,準公共化,12,84000,9000,8000,750,96000
彰化縣私立昀銛幼兒園,彰化市,準公共化,12,96000,9000,8000,750,96000
彰化縣私立昕鉅陽幼兒園,溪湖鎮,準公共化,11,133500,0,12136,0,133500
彰化縣私立晨光幼兒園,和美鎮,準公共化,12,119712,6000,9976,500,119712
彰化縣私立普林斯頓幼兒園,鹿港鎮,私立,12,76476,0,6373,0,76476
彰化縣私立望達福幼兒園,永靖鄉,準公共化,12,104496,9600,8708,800,104496
彰化縣私立杜威幼兒園,員林市,準公共化,12,124764,9000,10397,750,124764
彰化縣私立東亞園幼兒園,花壇鄉,準公共化,12,100328,0,8361,0,100328
彰化縣私立東森幼兒園,永靖鄉,準公共化,12,86400,9000,7200,750,86400
彰化縣私立東陽幼兒園,和美鎮,私立,12,84856,0,7071,0,84856
彰化縣私立柏克萊幼兒園,鹿港鎮,私立,12,137296,0,11441,0,137296
彰化縣私立格林幼兒園,彰化市,私立,12,93410,9600,7784,800,93410
彰化縣私立格瑞特幼兒園,彰化市,準公共化,12,88808,9000,7401,750,88808
彰化縣私立梅花幼兒園,伸港鄉,私立,12,76800,0,6400,0,76800
彰化縣私立森田國際幼兒園,伸港鄉,準公共化,12,156000,9600,13000,800,156000
彰化縣私立榮星幼兒園,田中鎮,私立,12,86280,0,7190,0,86280
彰化縣私立樂耕幼兒園,彰化市,私立,12,146000,0,12167,0,146000
彰化縣私立樂育幼兒園,員林市,準公共化,12,114432,9000,9536,750,114432
彰化縣私立樹人幼兒園,彰化市,私立,12,96000,0,8000,0,96000
彰化縣私立永安幼兒園,埔心鄉,準公共化,12,103908,9600,8659,800,103908
彰化縣私立永育幼兒園,二林鎮,準公共化,12,107904,9000,8992,750,107904
彰化縣私立永靖安琪爾幼兒園,永靖鄉,準公共化,12,101964,9000,8497,750,101964
彰化縣私立溪湖保進幼兒園,溪湖鎮,準公共化,12,104938,9000,8745,750,104938
彰化縣私立溫徹斯特幼兒園,永靖鄉,準公共化,12,111708,9000,9309,750,111708
彰化縣私立爵諾威爾幼兒園,彰化市,私立,12,114000,0,9500,0,114000
彰化縣私立爵諾麗森幼兒園,彰化市,私立,12,109200,0,9100,0,109200
彰化縣私立牛頓幼兒園,秀水鄉,準公共化,12,113292,9600,9441,800,113292
彰化縣私立牛頓米羅幼兒園,彰化市,準公共化,12,96004,0,8000,0,96004
彰化縣私立獅子王幼兒園,埔鹽鄉,準公共化,12,126480,9600,10540,800,126480
彰化縣私立理想園幼兒園,北斗鎮,準公共化,12,129000,9000,10750,750,129000
彰化縣私立田中成長幼兒園,田中鎮,準公共化,12,96004,9000,8000,750,96004
彰化縣私立發現藝術幼兒園,和美鎮,準公共化,12,116988,9000,9749,750,116988
彰化縣私立皇家幼兒園,鹿港鎮,準公共化,12,111904,9000,9325,750,111904
彰化縣私立社頭小太陽幼兒園,社頭鄉,準公共化,12,104656,0,8721,0,104656
彰化縣私立福安幼兒園,秀水鄉,準公共化,12,127562,9000,10630,750,127562
彰化縣私立福瑞斯特國際藝術幼兒園,員林市,準公共化,12,138000,9000,11500,750,138000
彰化縣私立福興文開幼兒園,福興鄉,私立,12,89300,0,7442,0,89300
彰化縣私立種籽蒙特梭利幼兒園,員林市,私立,12,148000,12000,12333,1000,148000
彰化縣私立稻盛幼兒園,花壇鄉,準公共化,12,176400,9600,14700,800,176400
彰化縣私立空間幼兒園,溪湖鎮,私立,12,99600,0,8300,0,99600
彰化縣私立立人幼兒園,彰化市,準公共化,12,113848,9000,9487,750,113848
彰化縣私立立大幼兒園,彰化市,私立,12,116800,24000,9733,2000,116800
彰化縣私立童年幼兒園,彰化市,私立,12,70800,0,5900,0,70800
彰化縣私立童林幼兒園,鹿港鎮,私立,12,121200,0,10100,0,121200
彰化縣私立籃虹幼兒園,二林鎮,私立,12,120000,115200,10000,9600,120000
彰化縣私立米堤爾幼兒園,彰化市,私立,12,68400,0,5700,0,68400
彰化縣私立米强生幼兒園,和美鎮,準公共化,12,108240,9000,9020,750,108240
彰化縣私立精英幼兒園,社頭鄉,準公共化,12,110350,9600,9196,800,110350
彰化縣私立約克幼兒園,和美鎮,準公共化,12,96004,0,8000,0,96004
彰化縣私立經典幼兒園,員林市,私立,12,162200,24000,13517,2000,162200
彰化縣私立綠太陽幼兒園,溪湖鎮,準公共化,12,122292,9600,10191,800,122292
彰化縣私立維多利亞幼兒園,秀水鄉,私立,12,122000,0,10167,0,122000
彰化縣私立維格幼兒園,溪州鄉,準公共化,12,113616,9000,9468,750,113616
彰化縣私立美兒堡幼兒園,花壇鄉,準公共化,12,147516,9000,12293,750,147516
彰化縣私立美利亞幼兒園,彰化市,準公共化,12,115246,9000,9604,750,115246
彰化縣私立美爾頓幼兒園,和美鎮,私立,12,62400,0,5200,0,62400
彰化縣私立耕心園幼兒園,鹿港鎮,私立,12,136000,0,11333,0,136000
彰化縣私立耕新幼兒園,彰化市,準公共化,12,122700,9000,10225,750,122700
彰化縣私立聖保羅幼兒園,和美鎮,私立,12,126000,0,10500,0,126000
彰化縣私立聖愛幼兒園,芳苑鄉,準公共化,12,120960,9000,10080,750,120960
彰化縣私立育仁幼兒園,花壇鄉,私立,11,79500,0,7227,0,79500
彰化縣私立育光幼兒園,員林市,私立,12,146000,48000,12167,4000,146000
彰化縣私立育成幼兒園,花壇鄉,準公共化,12,118342,9000,9862,750,118342
彰化縣私立育苗幼兒園,伸港鄉,私立,12,74000,0,6167,0,74000
彰化縣私立艾奇德幼兒園,員林市,私立,12,168800,0,14067,0,168800
彰化縣私立芝加哥幼兒園,彰化市,私立,12,76000,0,6333,0,76000
彰化縣私立芝麻街大村幼兒園,大村鄉,準公共化,12,131072,9600,10923,800,131072
彰化縣私立芝麻街幼兒園,二林鎮,準公共化,12,128066,12000,10672,1000,128066
彰化縣私立芳苑鄉立示範幼兒園（彰化縣芳苑鄉公所委託彰化縣私立芝麻街幼兒園辦理）,芳苑鄉,準公共化,12,96000,9600,8000,800,96000
彰化縣私立英倫幼兒園,和美鎮,準公共化,12,84000,0,7000,0,84000
彰化縣私立英橋幼兒園,秀水鄉,私立,12,84000,24000,7000,2000,84000
彰化縣私立華桀幼兒園,北斗鎮,準公共化,12,109068,9000,9089,750,109068
彰化縣私立華盛頓幼兒園,彰化市,私立,12,90000,0,7500,0,90000
彰化縣私立萊恩寶貝幼兒園,花壇鄉,準公共化,12,122760,9600,10230,800,122760
彰化縣私立萊恩幼兒園,花壇鄉,準公共化,12,115280,9000,9607,750,115280
彰化縣私立薇尼爾幼兒園,和美鎮,私立,12,144800,0,12067,0,144800
彰化縣私立西門幼兒園,溪湖鎮,私立,12,68400,0,5700,0,68400
彰化縣私立親美幼兒園,田尾鄉,私立,12,73000,0,6083,0,73000
彰化縣私立親親幼兒園,二水鄉,私立,12,70000,0,5833,0,70000
彰化縣私立貝威幼兒園,花壇鄉,準公共化,12,96008,0,8001,0,96008
彰化縣私立貝斯特幼兒園,鹿港鎮,準公共化,12,122764,9600,10230,800,122764
彰化縣私立貝比幼兒園,北斗鎮,準公共化,12,136572,9000,11381,750,136572
