point,area,type,months,total1,total2,monthly1,monthly2
彰化縣私立佳新幼兒園,北斗鎮,準公共化,12,227904,0,18992,0
彰化縣私立來來幼兒園,芬園鄉,私立,12,132000,0,11000,0
彰化縣私立儒林幼兒園,二林鎮,準公共化,12,202860,9000,16905,750
彰化縣私立優格林幼兒園,二林鎮,私立,12,144000,0,12000,0
彰化縣私立先鋒幼兒園,彰化市,準公共化,12,220416,9600,18368,800
彰化縣私立光華幼兒園,二林鎮,準公共化,12,199040,0,16587,0
彰化縣私立劍橋幼兒園,秀水鄉,私立,12,237600,24000,19800,2000
彰化縣私立劍聲幼兒園,彰化市,準公共化,12,280328,9000,23361,750
彰化縣私立勁寶兒東興幼兒園,員林市,私立,12,300000,0,25000,0
彰化縣私立勁寶兒海頓幼兒園,彰化市,私立,12,288000,0,24000,0
彰化縣私立北斗育心幼兒園,北斗鎮,準公共化,12,222480,9600,18540,800
彰化縣私立南興幼兒園,彰化市,準公共化,12,257712,9000,21476,750
彰化縣私立博思特幼兒園,和美鎮,準公共化,12,274560,9000,22880,750
彰化縣私立台大幼兒園,伸港鄉,私立,12,187200,0,15600,0
彰化縣私立史丹福幼兒園,和美鎮,準公共化,12,228000,0,19000,0
彰化縣私立同心幼兒園,員林市,準公共化,12,264000,0,22000,0
彰化縣私立名人幼兒園,員林市,準公共化,12,224104,9000,18675,750
彰化縣私立名威幼兒園,田尾鄉,私立,12,207200,0,17267,0
彰化縣私立名晟幼兒園,溪湖鎮,準公共化,12,220912,9000,18409,750
彰化縣私立向上心幼兒園,田中鎮,私立,12,216000,0,18000,0
彰化縣私立和平幼兒園,彰化市,準公共化,12,227664,9600,18972,800
彰化縣私立和德幼兒園,秀水鄉,私立,12,242000,0,20167,0
彰化縣私立和欣幼兒園,埤頭鄉,準公共化,12,197616,9000,16468,750
彰化縣私立和美保進幼兒園,和美鎮,準公共化,12,283680,9600,23640,800
彰化縣私立哈佛幼兒園,秀水鄉,準公共化,12,232608,9000,19384,750
彰化縣私立哈羅蒙特梭利幼兒園,花壇鄉,私立,12,325600,12000,27133,1000
彰化縣私立員林保進幼兒園,員林市,準公共化,12,268800,9600,22400,800
彰化縣私立員林諾貝爾幼兒園,員林市,私立,12,192000,0,16000,0
彰化縣私立喜巧兒幼兒園,員林市,準公共化,12,264000,0,22000,0
彰化縣私立喜悅兒幼兒園,彰化市,私立,12,216000,0,18000,0
彰化縣私立喜悅兒曉陽幼兒園,彰化市,私立,12,216000,0,18000,0
彰化縣私立喬森幼兒園,大村鄉,準公共化,12,209496,9000,17458,750
彰化縣私立嘉人幼兒園,鹿港鎮,私立,12,412640,0,34387,0
彰化縣私立嘉年華幼兒園,田尾鄉,準公共化,12,227496,9000,18958,750
彰化縣私立嘉貝幼兒園,田中鎮,準公共化,12,225560,9000,18797,750
彰化縣私立嘟嘟幼兒園,彰化市,私立,12,216000,0,18000,0
彰化縣私立四季熊幼兒園,員林市,準公共化,12,281280,9600,23440,800
彰化縣私立培根幼兒園,彰化市,私立,12,494000,48000,41167,4000
彰化縣私立堉惠幼兒園,彰化市,準公共化,12,256800,24000,21400,2000
彰化縣私立大員林合家歡幼兒園,員林市,私立,12,174000,0,14500,0
彰化縣私立大村安麒兒幼兒園,大村鄉,準公共化,12,220528,4800,18377,400
彰化縣私立大村鵝媽媽幼兒園,大村鄉,準公共化,12,342848,0,28571,0
彰化縣私立大統幼兒園,埤頭鄉,準公共化,12,238344,9000,19862,750
彰化縣私立大自然幼兒園,社頭鄉,私立,12,196000,0,16333,0
彰化縣私立大衛營幼兒園,員林市,私立,12,314400,0,26200,0
彰化縣私立天晴幼兒園,埔心鄉,準公共化,12,352800,9600,29400,800
彰化縣私立天民幼兒園,溪湖鎮,私立,12,168000,0,14000,0
彰化縣私立天真幼兒園,鹿港鎮,私立,12,406000,0,33833,0
彰化縣私立威爾森幼兒園,彰化市,私立,12,288000,0,24000,0
彰化縣私立安安幼兒園,鹿港鎮,私立,12,180416,0,15035,0
彰化縣私立安安廣學幼兒園,鹿港鎮,私立,12,177916,0,14826,0
彰化縣私立安祈兒幼兒園,福興鄉,準公共化,12,213368,9000,17781,750
彰化縣私立安貝兒幼兒園,彰化市,私立,12,188800,0,15733,0
彰化縣私立安迪生幼兒園,溪湖鎮,準公共化,12,196800,0,16400,0
彰化縣私立富樂比幼兒園,伸港鄉,準公共化,12,205920,9000,17160,750
彰化縣私立富蘭克林幼兒園,彰化市,私立,12,494000,48000,41167,4000
彰化縣私立寶寶幼兒園,永靖鄉,私立,12,355200,60000,29600,5000
彰化縣私立寶貝幼兒園,永靖鄉,準公共化,12,217320,9000,18110,750
彰化縣私立寶貝樂幼兒園,和美鎮,私立,12,199200,0,16600,0
彰化縣私立小博士幼兒園,和美鎮,準公共化,12,220408,9000,18367,750
彰化縣私立小叮噹幼兒園,和美鎮,準公共化,12,257816,9000,21485,750
彰化縣私立小天使幼兒園,鹿港鎮,準公共化,12,244368,9000,20364,750
彰化縣私立小太陽幼兒園,和美鎮,準公共化,12,184800,9000,15400,750
彰化縣私立小學儒品格幼兒園,社頭鄉,準公共化,12,256944,9000,21412,750
彰化縣私立小牛津幼兒園,埔心鄉,準公共化,12,189616,9000,15801,750
彰化縣私立小豆豆幼兒園,北斗鎮,準公共化,12,213288,9000,17774,750
彰化縣私立山姆叔叔幼兒園,彰化市,準公共化,12,267528,9000,22294,750
彰化縣私立巧冠幼兒園,埔鹽鄉,準公共化,12,228272,9000,19023,750
彰化縣私立巧宜家幼兒園,和美鎮,準公共化,12,192000,9000,16000,750
彰化縣私立幼安幼兒園,福興鄉,準公共化,12,295680,9000,24640,750
彰化縣私立幼幼幼兒園,彰化市,準公共化,12,192000,9000,16000,750
彰化縣私立幼幼皇家幼兒園,彰化市,準公共化,12,204000,6000,17000,500
彰化縣私立幼愛幼兒園,伸港鄉,私立,12,124400,0,10367,0
彰化縣私立幼祥幼兒園,彰化市,準公共化,12,268776,8400,22398,700
彰化縣私立弘明幼兒園,員林市,私立,12,264000,0,22000,0
彰化縣私立強森幼兒園,北斗鎮,準公共化,12,221352,9000,18446,750
彰化縣私立強森永靖幼兒園,永靖鄉,準公共化,12,226368,12000,18864,1000
彰化縣私立彩虹屋幼兒園,溪湖鎮,準公共化,12,221340,0,18445,0
彰化縣私立彰化弘明幼兒園,和美鎮,私立,12,264000,0,22000,0
彰化縣私立微笑幼兒園,員林市,私立,12,192000,0,16000,0
彰化縣私立志安幼兒園,溪湖鎮,私立,12,204000,0,17000,0
彰化縣私立快樂學校幼兒園,芳苑鄉,私立,12,129200,0,10767,0
彰化縣私立快樂寶貝中正幼兒園,大村鄉,私立,12,216000,0,18000,0
彰化縣私立快樂寶貝幼兒園,大村鄉,私立,12,216000,0,18000,0
彰化縣私立惠泉幼兒園,員林市,私立,12,428000,48000,35667,4000
彰化縣私立愛丁堡幼兒園,員林市,準公共化,12,266000,0,22167,0
彰化縣私立愛兒幼兒園,秀水鄉,私立,12,223200,0,18600,0
彰化縣私立愛婗幼兒園,員林市,準公共化,12,336192,9000,28016,750
彰化縣私立愛笛兒幼兒園,田中鎮,準公共化,12,278112,9000,23176,750
彰化縣私立愛米亞幼兒園,伸港鄉,私立,12,192000,0,16000,0
彰化縣私立慈愛幼兒園,員林市,準公共化,12,223920,9600,18660,800
彰化縣私立成功幼兒園,溪湖鎮,私立,12,372000,60000,31000,5000
彰化縣私立探索中興幼兒園,彰化市,準公共化,12,288000,0,24000,0
彰化縣私立探索幼兒園,彰化市,準公共化,12,258000,9600,21500,800
彰化縣私立探索東谷幼兒園,和美鎮,準公共化,12,246000,9600,20500,800
彰化縣私立探索辭修幼兒園,彰化市,私立,12,247200,9600,20600,800
彰化縣私立教育家幼兒園,溪湖鎮,私立,12,372000,60000,31000,5000
彰化縣私立文揚幼兒園,二林鎮,準公共化,12,205632,9000,17136,750
彰化縣私立旗艦史丹福幼兒園,彰化市,私立,12,259200,0,21600,0
彰化縣私立日光城堡幼兒園,彰化市,私立,12,382900,0,31908,0
彰化縣私立日光幼兒園,大村鄉,準公共化,12,172008,9000,14334,750
彰化縣私立昀銛幼兒園,彰化市,準公共化,12,192000,9000,16000,750
彰化縣私立昕鉅陽幼兒園,溪湖鎮,私立,10,282000,0,28200,0
彰化縣私立普林斯頓幼兒園,鹿港鎮,私立,12,180000,0,15000,0
彰化縣私立望達福幼兒園,永靖鄉,準公共化,12,208992,9600,17416,800
彰化縣私立杜威幼兒園,員林市,準公共化,12,252888,9000,21074,750
彰化縣私立東亞園幼兒園,花壇鄉,準公共化,12,193200,0,16100,0
彰化縣私立東森幼兒園,永靖鄉,準公共化,12,161016,9000,13418,750
彰化縣私立柏克萊幼兒園,鹿港鎮,私立,12,198800,0,16567,0
彰化縣私立格林幼兒園,彰化市,私立,12,262400,9600,21867,800
彰化縣私立格瑞特幼兒園,彰化市,準公共化,12,172816,9000,14401,750
彰化縣私立梅花幼兒園,伸港鄉,私立,12,184800,0,15400,0
彰化縣私立森田國際幼兒園,伸港鄉,準公共化,12,312000,9600,26000,800
彰化縣私立榮星幼兒園,田中鎮,私立,12,192000,0,16000,0
彰化縣私立樂耕幼兒園,彰化市,私立,12,292000,0,24333,0
彰化縣私立樂育幼兒園,員林市,準公共化,12,228864,9000,19072,750
彰化縣私立樹人幼兒園,彰化市,私立,12,192000,0,16000,0
彰化縣私立永育幼兒園,二林鎮,準公共化,12,249864,9600,20822,800
彰化縣私立永靖安琪爾幼兒園,永靖鄉,準公共化,12,203928,9000,16994,750
彰化縣私立溪湖保進幼兒園,溪湖鎮,準公共化,12,240408,9000,20034,750
彰化縣私立溫徹斯特幼兒園,永靖鄉,準公共化,12,223416,9000,18618,750
彰化縣私立爵諾威爾幼兒園,彰化市,私立,12,228000,0,19000,0
彰化縣私立爵諾麗森幼兒園,彰化市,私立,12,218400,0,18200,0
彰化縣私立牛頓幼兒園,秀水鄉,準公共化,12,226584,9600,18882,800
彰化縣私立牛頓米羅幼兒園,彰化市,準公共化,12,192000,0,16000,0
彰化縣私立獅子王幼兒園,埔鹽鄉,準公共化,12,256248,9600,21354,800
彰化縣私立理想園幼兒園,北斗鎮,準公共化,12,261072,9000,21756,750
彰化縣私立田中成長幼兒園,田中鎮,準公共化,12,187208,9000,15601,750
彰化縣私立發現藝術幼兒園,和美鎮,準公共化,12,251976,9000,20998,750
彰化縣私立皇家幼兒園,鹿港鎮,準公共化,12,287120,9000,23927,750
彰化縣私立社頭小太陽幼兒園,社頭鄉,準公共化,12,199200,0,16600,0
彰化縣私立福安幼兒園,秀水鄉,準公共化,12,265612,9000,22134,750
彰化縣私立福瑞斯特國際藝術幼兒園,員林市,準公共化,12,292672,9000,24389,750
彰化縣私立福興文開幼兒園,福興鄉,私立,12,200200,0,16683,0
彰化縣私立種籽蒙特梭利幼兒園,員林市,私立,12,296000,12000,24667,1000
彰化縣私立稻盛幼兒園,花壇鄉,準公共化,12,384000,9600,32000,800
彰化縣私立空間幼兒園,溪湖鎮,私立,12,274000,0,22833,0
彰化縣私立立人幼兒園,彰化市,準公共化,12,251496,9600,20958,800
彰化縣私立立大幼兒園,彰化市,私立,12,239600,24000,19967,2000
彰化縣私立童年幼兒園,彰化市,私立,12,141600,0,11800,0
彰化縣私立童林幼兒園,鹿港鎮,私立,12,242400,0,20200,0
彰化縣私立籃虹幼兒園,二林鎮,私立,12,350400,60000,29200,5000
彰化縣私立米堤爾幼兒園,彰化市,私立,12,208000,0,17333,0
彰化縣私立米强生幼兒園,和美鎮,準公共化,12,230712,9000,19226,750
彰化縣私立精英幼兒園,社頭鄉,準公共化,12,257040,9600,21420,800
彰化縣私立約克幼兒園,和美鎮,準公共化,12,184000,0,15333,0
彰化縣私立經典幼兒園,員林市,私立,12,478000,48000,39833,4000
彰化縣私立綠太陽幼兒園,溪湖鎮,準公共化,12,244584,9600,20382,800
彰化縣私立維多利亞幼兒園,秀水鄉,私立,12,244000,0,20333,0
彰化縣私立維格幼兒園,溪州鄉,準公共化,12,302880,9000,25240,750
彰化縣私立美兒堡幼兒園,花壇鄉,準公共化,12,272144,9000,22679,750
彰化縣私立美利亞幼兒園,彰化市,準公共化,12,244144,9000,20345,750
彰化縣私立耕心園幼兒園,鹿港鎮,私立,12,272000,0,22667,0
彰化縣私立耕新幼兒園,彰化市,準公共化,12,259104,9000,21592,750
彰化縣私立聖保羅幼兒園,和美鎮,私立,12,252000,9600,21000,800
彰化縣私立聖愛幼兒園,芳苑鄉,準公共化,12,256800,9000,21400,750
彰化縣私立育仁幼兒園,花壇鄉,私立,10,225000,0,22500,0
彰化縣私立育光幼兒園,員林市,私立,12,428000,48000,35667,4000
彰化縣私立育成幼兒園,花壇鄉,準公共化,12,292920,9000,24410,750
彰化縣私立艾奇德幼兒園,員林市,私立,12,261200,0,21767,0
彰化縣私立芝加哥幼兒園,彰化市,私立,12,235200,0,19600,0
彰化縣私立芝麻街大村幼兒園,大村鄉,準公共化,12,262144,9600,21845,800
彰化縣私立芝麻街幼兒園,二林鎮,準公共化,12,300960,12000,25080,1000
彰化縣私立芳苑鄉立示範幼兒園（彰化縣芳苑鄉公所委託彰化縣私立芝麻街幼兒園辦理）,芳苑鄉,準公共化,12,187200,9600,15600,800
彰化縣私立英倫幼兒園,和美鎮,私立,12,192000,0,16000,0
彰化縣私立英橋幼兒園,秀水鄉,私立,12,218000,24000,18167,2000
彰化縣私立華桀幼兒園,北斗鎮,準公共化,12,218136,9000,18178,750
彰化縣私立華盛頓幼兒園,彰化市,私立,12,180000,0,15000,0
彰化縣私立萊恩幼兒園,花壇鄉,準公共化,12,230560,9000,19213,750
彰化縣私立薇尼爾幼兒園,和美鎮,私立,12,289600,0,24133,0
彰化縣私立西門幼兒園,溪湖鎮,私立,12,218000,0,18167,0
彰化縣私立親親幼兒園,二水鄉,私立,12,175200,0,14600,0
彰化縣私立貝威幼兒園,花壇鄉,準公共化,12,192016,0,16001,0
彰化縣私立貝斯特幼兒園,鹿港鎮,準公共化,12,264000,9600,22000,800
彰化縣私立貝比幼兒園,北斗鎮,準公共化,12,283920,9000,23660,750
彰化縣私立資優幼兒園,社頭鄉,私立,12,228000,9600,19000,800
彰化縣私立迪士尼幼兒園,員林市,準公共化,12,224112,9600,18676,800
彰化縣私立迪士尼莒光幼兒園,員林市,準公共化,12,226224,9600,18852,800
彰化縣私立重愛幼兒園,田中鎮,私立,12,414000,24000,34500,2000
彰化縣私立鉅陽幼兒園,溪湖鎮,私立,10,282000,0,28200,0
彰化縣私立長頸鹿幼兒園,花壇鄉,私立,12,116800,0,9733,0
彰化縣私立長頸鹿幼兒園成功分班,花壇鄉,私立,12,116800,0,9733,0
彰化縣私立陳姊姊幼兒園,田中鎮,私立,12,204000,0,17000,0
彰化縣私立陳興幼兒園,彰化市,準公共化,12,209312,9000,17443,750
彰化縣私立陽明幼兒園,員林市,私立,12,156480,0,13040,0
彰化縣私立青青幼兒園,埤頭鄉,準公共化,12,205584,9000,17132,750
彰化縣私立頂尖保進幼兒園,彰化市,準公共化,12,235080,9000,19590,750
彰化縣私立領袖幼兒園,北斗鎮,私立,12,180400,0,15033,0
彰化縣私立鵝媽媽幼兒園,彰化市,準公共化,12,312848,9600,26071,800
彰化縣私立鹿港保進幼兒園,鹿港鎮,準公共化,12,247736,9600,20645,800
彰化縣私立鹿港多多龍幼兒園,鹿港鎮,私立,12,160000,0,13333,0
彰化縣立原斗國民中小學附設幼兒園,二林鎮,公立,8,57640,0,7205,0
彰化縣竹塘鄉立幼兒園,竹塘鄉,公立,10,81400,0,8140,0
彰化縣育民非營利幼兒園（委託社團法人彰化縣友善教育公益協會辦理）,秀水鄉,非營利,12,131100,0,10925,0
彰化縣育英非營利幼兒園（委託社團法人彰化縣全方位教育協會辦理）,員林市,非營利,12,112608,0,9384,0
彰化縣芬園鄉立幼兒園,芬園鄉,公立,10,87180,0,8718,0
有限責任國立員林高級家事商業職業學校員生消費合作社附設彰化縣私立員家幼兒園,員林市,私立,10,191000,200,19100,20
有限責任國立彰化師範大學員生消費合作社附設彰化縣私立彰師大幼兒園,彰化市,私立,12,269600,0,22467,0
財團法人天主教會台中教區附設彰化縣私立聖神幼兒園,北斗鎮,準公共化,12,206400,9000,17200,750
