point,area,type,months,total1,total2,monthly1,monthly2
彰化縣私立惠泉幼兒園,員林市,私立,12,168800,48000,14067,4000
彰化縣私立愛丁堡幼兒園,員林市,私立,12,133000,0,11083,0
彰化縣私立愛兒幼兒園,秀水鄉,私立,12,111600,0,9300,0
彰化縣私立愛婗幼兒園,員林市,準公共化,12,168096,9000,14008,750
彰化縣私立愛笛兒幼兒園,田中鎮,準公共化,12,133296,9000,11108,750
彰化縣私立愛米亞幼兒園,伸港鄉,私立,12,96000,0,8000,0
彰化縣私立慈愛幼兒園,員林市,準公共化,12,107520,9600,8960,800
彰化縣私立成功幼兒園,溪湖鎮,私立,12,126000,0,10500,0
彰化縣私立探索幼兒園,彰化市,準公共化,12,123000,9600,10250,800
彰化縣私立探索東谷幼兒園,和美鎮,私立,12,123000,9600,10250,800
彰化縣私立探索辭修幼兒園,彰化市,私立,12,117600,9600,9800,800
彰化縣私立教育家幼兒園,溪湖鎮,私立,12,126000,0,10500,0
彰化縣私立文揚幼兒園,二林鎮,準公共化,12,98136,9000,8178,750
彰化縣私立旗艦史丹福幼兒園,彰化市,私立,12,126000,0,10500,0
彰化縣私立日光城堡幼兒園,彰化市,私立,12,191450,0,15954,0
彰化縣私立日光幼兒園,大村鄉,準公共化,12,78000,9000,6500,750
彰化縣私立昀銛幼兒園,彰化市,準公共化,12,82608,9000,6884,750
彰化縣私立昕鉅陽幼兒園,溪湖鎮,私立,10,141000,0,14100,0
彰化縣私立普林斯頓幼兒園,鹿港鎮,私立,12,90000,0,7500,0
彰化縣私立望達福幼兒園,永靖鄉,準公共化,12,100056,9600,8338,800
彰化縣私立杜威幼兒園,員林市,準公共化,12,121644,9000,10137,750
彰化縣私立東亞園幼兒園,花壇鄉,私立,12,96600,0,8050,0
彰化縣私立東森幼兒園,永靖鄉,準公共化,12,73908,9000,6159,750
彰化縣私立柏克萊幼兒園,鹿港鎮,私立,12,99400,0,8283,0
彰化縣私立格林幼兒園,彰化市,私立,12,131200,9600,10933,800
彰化縣私立格瑞特幼兒園,彰化市,準公共化,12,76796,9000,6400,750
彰化縣私立梅花幼兒園,伸港鄉,私立,12,92400,0,7700,0
彰化縣私立森田國際幼兒園,伸港鄉,準公共化,12,156000,9600,13000,800
彰化縣私立榮星幼兒園,田中鎮,私立,12,96000,0,8000,0
彰化縣私立樂育幼兒園,員林市,準公共化,12,109752,9000,9146,750
彰化縣私立樹人幼兒園,彰化市,私立,12,96000,0,8000,0
彰化縣私立永育幼兒園,二林鎮,準公共化,12,120972,9600,10081,800
彰化縣私立永靖安琪爾幼兒園,永靖鄉,準公共化,12,90084,9000,7507,750
彰化縣私立溪湖保進幼兒園,溪湖鎮,準公共化,12,115524,9000,9627,750
彰化縣私立溫徹斯特幼兒園,永靖鄉,準公共化,12,108708,9000,9059,750
彰化縣私立爵諾威爾幼兒園,彰化市,私立,12,114000,0,9500,0
彰化縣私立爵諾麗森幼兒園,彰化市,私立,12,109200,0,9100,0
彰化縣私立牛頓幼兒園,秀水鄉,準公共化,12,108492,9600,9041,800
彰化縣私立牛頓米羅幼兒園,彰化市,私立,12,96000,0,8000,0
彰化縣私立獅子王幼兒園,埔鹽鄉,準公共化,12,121644,9600,10137,800
彰化縣私立理想園幼兒園,北斗鎮,準公共化,12,127056,9000,10588,750
彰化縣私立田中成長幼兒園,田中鎮,準公共化,12,84064,9000,7005,750
彰化縣私立發現藝術幼兒園,和美鎮,準公共化,12,119748,9000,9979,750
彰化縣私立皇家幼兒園,鹿港鎮,準公共化,12,138160,9000,11513,750
彰化縣私立社頭小太陽幼兒園,社頭鄉,私立,12,99600,0,8300,0
彰化縣私立福安幼兒園,秀水鄉,準公共化,12,127166,9000,10597,750
彰化縣私立福瑞斯特國際藝術幼兒園,員林市,準公共化,12,143576,9000,11965,750
彰化縣私立福興文開幼兒園,福興鄉,私立,12,100100,0,8342,0
彰化縣私立種籽蒙特梭利幼兒園,員林市,私立,12,148000,0,12333,0
彰化縣私立稻盛幼兒園,花壇鄉,私立,12,192000,9600,16000,800
彰化縣私立空間幼兒園,溪湖鎮,私立,12,137000,0,11417,0
彰化縣私立立人幼兒園,彰化市,準公共化,12,113028,9600,9419,800
彰化縣私立立大幼兒園,彰化市,私立,12,110600,24000,9217,2000
彰化縣私立童年幼兒園,彰化市,私立,12,70800,0,5900,0
彰化縣私立童林幼兒園,鹿港鎮,私立,12,121200,0,10100,0
彰化縣私立籃虹幼兒園,二林鎮,私立,12,114000,0,9500,0
彰化縣私立米堤爾幼兒園,彰化市,私立,12,77600,0,6467,0
彰化縣私立米强生幼兒園,和美鎮,準公共化,12,110316,9000,9193,750
彰化縣私立精英幼兒園,社頭鄉,準公共化,12,124920,9600,10410,800
彰化縣私立約克幼兒園,和美鎮,私立,12,92000,0,7667,0
彰化縣私立經典幼兒園,員林市,私立,12,185000,48000,15417,4000
彰化縣私立綠太陽幼兒園,溪湖鎮,準公共化,12,117852,9600,9821,800
彰化縣私立維多利亞幼兒園,秀水鄉,私立,12,122000,0,10167,0
彰化縣私立維格幼兒園,溪州鄉,準公共化,12,144000,9000,12000,750
彰化縣私立美兒堡幼兒園,花壇鄉,準公共化,12,131632,9000,10969,750
彰化縣私立美利亞幼兒園,彰化市,準公共化,12,117512,9000,9793,750
彰化縣私立耕心園幼兒園,鹿港鎮,私立,12,136000,0,11333,0
彰化縣私立耕新幼兒園,彰化市,準公共化,12,120432,9000,10036,750
彰化縣私立聖保羅幼兒園,和美鎮,私立,12,126000,9600,10500,800
彰化縣私立聖愛幼兒園,芳苑鄉,準公共化,12,128400,9000,10700,750
彰化縣私立育仁幼兒園,花壇鄉,私立,10,101500,0,10150,0
彰化縣私立育光幼兒園,員林市,私立,12,168800,48000,14067,4000
彰化縣私立育兒福幼兒園,大村鄉,私立,12,85200,0,7100,0
彰化縣私立育成幼兒園,花壇鄉,準公共化,12,142380,9000,11865,750
彰化縣私立艾奇德幼兒園,員林市,私立,12,130600,0,10883,0
彰化縣私立芝加哥幼兒園,彰化市,私立,12,117600,0,9800,0
彰化縣私立芝麻街大村幼兒園,大村鄉,準公共化,12,127592,9600,10633,800
彰化縣私立芝麻街幼兒園,二林鎮,準公共化,12,145200,12000,12100,1000
彰化縣私立芳苑鄉立示範幼兒園（彰化縣芳苑鄉公所委託彰化縣私立芝麻街幼兒園辦理）,芳苑鄉,準公共化,12,86580,9600,7215,800
彰化縣私立英倫幼兒園,和美鎮,私立,12,96000,0,8000,0
彰化縣私立英橋幼兒園,秀水鄉,私立,12,109000,24000,9083,2000
彰化縣私立華桀幼兒園,北斗鎮,準公共化,12,105348,9000,8779,750
彰化縣私立華盛頓幼兒園,彰化市,私立,12,90000,0,7500,0
彰化縣私立萊恩幼兒園,花壇鄉,準公共化,12,107240,9000,8937,750
彰化縣私立薇尼爾幼兒園,和美鎮,私立,12,144800,0,12067,0
彰化縣私立西門幼兒園,溪湖鎮,私立,12,109000,0,9083,0
彰化縣私立親親幼兒園,二水鄉,私立,12,87600,0,7300,0
彰化縣私立貝威幼兒園,花壇鄉,準公共化,12,89672,0,7473,0
彰化縣私立貝斯特幼兒園,鹿港鎮,私立,12,132000,9600,11000,800
彰化縣私立貝比幼兒園,北斗鎮,準公共化,12,136080,9000,11340,750
彰化縣私立資優幼兒園,社頭鄉,私立,12,114000,9600,9500,800
彰化縣私立迪士尼幼兒園,員林市,準公共化,12,107736,9600,8978,800
彰化縣私立迪士尼莒光幼兒園,員林市,準公共化,12,108792,9600,9066,800
彰化縣私立重愛幼兒園,田中鎮,私立,10,105000,0,10500,0
彰化縣私立鉅陽幼兒園,溪湖鎮,私立,10,141000,0,14100,0
彰化縣私立長頸鹿幼兒園,花壇鄉,私立,12,58400,0,4867,0
彰化縣私立長頸鹿幼兒園成功分班,花壇鄉,私立,12,58400,0,4867,0
彰化縣私立陳姊姊幼兒園,田中鎮,私立,12,102000,0,8500,0
彰化縣私立陳興幼兒園,彰化市,準公共化,12,100576,9000,8381,750
彰化縣私立陽明幼兒園,員林市,私立,12,78240,0,6520,0
彰化縣私立青青幼兒園,埤頭鄉,準公共化,12,98232,9000,8186,750
彰化縣私立頂尖保進幼兒園,彰化市,準公共化,12,113700,9000,9475,750
彰化縣私立領袖幼兒園,北斗鎮,私立,12,90200,0,7517,0
彰化縣私立鵝媽媽幼兒園,彰化市,準公共化,12,156424,9600,13035,800
彰化縣私立鹿港保進幼兒園,鹿港鎮,準公共化,12,115588,9600,9632,800
彰化縣私立鹿港多多龍幼兒園,鹿港鎮,私立,12,80000,0,6667,0
彰化縣立原斗國民中小學附設幼兒園,二林鎮,公立,8,28820,0,3603,0
彰化縣竹塘鄉立幼兒園,竹塘鄉,公立,10,40700,0,4070,0
彰化縣育英非營利幼兒園（委託社團法人彰化縣全方位教育協會辦理）,員林市,非營利,12,112608,0,9384,0
彰化縣芬園鄉立幼兒園,芬園鄉,公立,10,43590,0,4359,0
明道學校財團法人明道大學附設彰化縣私立明道幼兒園,埤頭鄉,私立,12,148000,0,12333,0
有限責任國立員林高級家事商業職業學校員生消費合作社附設彰化縣私立員家幼兒園,員林市,私立,10,95500,200,9550,20
有限責任國立彰化師範大學員生消費合作社附設彰化縣私立彰師大幼兒園,彰化市,私立,12,134800,0,11233,0
財團法人天主教會台中教區附設彰化縣私立聖神幼兒園,北斗鎮,準公共化,12,97728,9000,8144,750
