point,area,type,months,total1,total2,monthly1,monthly2
臺中市北屯區僑孝國民小學附設幼兒園,北屯區,公立,8,37047,200,4631,25
臺中市北屯區北屯國民小學附設幼兒園,北屯區,公立,8,36228,0,4529,0
臺中市北屯區四張犁國民小學附設幼兒園,北屯區,公立,8,37047,0,4631,0
臺中市北屯區四維國民小學附設幼兒園,北屯區,公立,8,36087,200,4511,25
臺中市北屯區大坑國民小學附設幼兒園,北屯區,公立,8,37239,0,4655,0
臺中市北屯區文心國民小學附設幼兒園,北屯區,公立,8,38407,200,4801,25
臺中市北屯區新興國民小學附設幼兒園,北屯區,公立,8,36909,0,4614,0
臺中市北屯區東光國民小學附設幼兒園,北屯區,公立,8,36087,200,4511,25
臺中市北屯區軍功國民小學附設幼兒園,北屯區,公立,8,37421,200,4678,25
臺中市南區信義國民小學附設幼兒園,南區,公立,8,38407,0,4801,0
臺中市南區和平國民小學附設幼兒園,南區,公立,8,36228,200,4529,25
臺中市南區國光國民小學附設幼兒園,南區,公立,8,36236,200,4530,25
臺中市南屯區南屯國民小學附設幼兒園,南屯區,公立,8,36395,0,4549,0
臺中市南屯區文山國民小學附設幼兒園,南屯區,公立,8,34935,0,4367,0
臺中市南屯區春安國民小學附設幼兒園,南屯區,公立,8,36855,0,4607,0
臺中市南屯區鎮平國民小學附設幼兒園,南屯區,公立,8,36909,200,4614,25
臺中市南屯區黎明國民小學附設幼兒園,南屯區,公立,8,36265,200,4533,25
臺中市后里區月眉國民小學附設幼兒園,后里區,公立,8,33899,0,4237,0
臺中市后里區泰安國民小學附設幼兒園,后里區,公立,8,36471,0,4559,0
臺中市和平區博愛國民小學附設幼兒園,和平區,公立,8,31392,200,3924,25
臺中市和平區白冷國民小學附設幼兒園,和平區,公立,8,32837,0,4105,0
臺中市和平區立幼兒園,和平區,公立,10,25200,0,2520,0
臺中市和平區立幼兒園環山分班,和平區,公立,10,25200,0,2520,0
臺中市和平區立幼兒園達觀分班,和平區,公立,10,25200,0,2520,0
臺中市和平區立幼兒園雙崎分班,和平區,公立,10,25200,0,2520,0
臺中市外埔區外埔國民小學附設幼兒園,外埔區,公立,8,30826,0,3853,0
臺中市外埔區安定國民小學附設幼兒園,外埔區,公立,8,35819,0,4477,0
臺中市外埔區水美國民小學附設幼兒園,外埔區,公立,8,33959,0,4245,0
臺中市外埔區鐵山國民小學附設幼兒園,外埔區,公立,8,33575,0,4197,0
臺中市外埔區馬鳴國民小學附設幼兒園,外埔區,公立,8,33575,0,4197,0
臺中市大安區大安國民小學附設幼兒園,大安區,公立,8,35435,200,4429,25
臺中市大安區永安國民小學附設幼兒園,大安區,公立,8,32736,200,4092,25
臺中市大安區海墘國民小學附設幼兒園,大安區,公立,8,34252,200,4282,25
臺中市大甲區大甲國民小學附設幼兒園,大甲區,公立,8,36855,0,4607,0
臺中市大甲區德化國民小學附設幼兒園,大甲區,公立,8,33257,0,4157,0
臺中市大甲區文昌國民小學附設幼兒園,大甲區,公立,8,32800,0,4100,0
臺中市大甲區文武國民小學附設幼兒園,大甲區,公立,8,35435,200,4429,25
臺中市大甲區華龍國民小學附設幼兒園,大甲區,公立,8,31979,0,3997,0
臺中市大甲區西岐國民小學附設幼兒園,大甲區,公立,8,32555,0,4069,0
臺中市大甲區順天國民小學附設幼兒園,大甲區,公立,8,32800,0,4100,0
臺中市大肚區大忠國民小學附設幼兒園,大肚區,公立,8,36395,200,4549,25
臺中市大肚區山陽國民小學附設幼兒園,大肚區,公立,8,35666,0,4458,0
臺中市大肚區永順國民小學附設幼兒園,大肚區,公立,8,35435,0,4429,0
臺中市大肚區瑞井國民小學附設幼兒園,大肚區,公立,8,36495,200,4562,25
臺中市大肚區追分國民小學附設幼兒園,大肚區,公立,8,34212,200,4277,25
臺中市大里區健民國民小學附設幼兒園,大里區,公立,8,33883,0,4235,0
臺中市大里區內新國民小學附設幼兒園,大里區,公立,8,35895,0,4487,0
臺中市大里區大元國民小學附設幼兒園,大里區,公立,8,36005,200,4501,25
臺中市大里區大里國民小學附設幼兒園,大里區,公立,8,33706,0,4213,0
臺中市大里區崇光國民小學附設幼兒園,大里區,公立,8,35855,200,4482,25
臺中市大里區瑞城國民小學附設幼兒園,大里區,公立,8,34475,0,4309,0
臺中市大里區立新國民小學附設幼兒園,大里區,公立,8,35301,0,4413,0
臺中市大里區美群國民小學附設幼兒園,大里區,公立,8,34475,200,4309,25
臺中市大里區草湖國民小學附設幼兒園,大里區,公立,8,35435,200,4429,25
臺中市大里非營利幼兒園(委託財團法人台灣兒童暨家庭扶助基金會辦理),大里區,非營利,12,121092,0,10091,0
臺中市大雅區三和國民小學附設幼兒園,大雅區,公立,8,34625,0,4328,0
臺中市大雅區大明國民小學附設幼兒園,大雅區,公立,8,36675,0,4584,0
臺中市大雅區文雅國民小學附設幼兒園,大雅區,公立,8,37055,200,4632,25
臺中市大雅區汝鎏國民小學附設幼兒園,大雅區,公立,8,36855,200,4607,25
臺中市大雅區陽明國民小學附設幼兒園,大雅區,公立,8,35435,200,4429,25
臺中市太平區光隆國民小學附設幼兒園,太平區,公立,8,34475,0,4309,0
臺中市太平區坪林國民小學附設幼兒園,太平區,公立,8,35495,0,4437,0
臺中市太平區宜欣國民小學附設幼兒園,太平區,公立,8,35895,200,4487,25
臺中市太平區新平國民小學附設幼兒園,太平區,公立,8,37661,0,4708,0
臺中市太平區車籠埔國民小學附設幼兒園,太平區,公立,8,32746,200,4093,25
臺中市太平區長億國民小學附設幼兒園,太平區,公立,8,34475,200,4309,25
臺中市太平區頭汴國民小學附設幼兒園,太平區,公立,8,35895,0,4487,0
臺中市安和非營利幼兒園(委託財團法人宏觀文教基金會辦理),西屯區,非營利,12,106032,0,8836,0
臺中市廍子非營利幼兒園(委託財團法人中臺科技大學設立之中臺科技大學辦理),北屯區,非營利,12,97080,0,8090,0
臺中市建平非營利幼兒園(委託社團法人彰化縣全方位教育協會辦理),太平區,非營利,12,107748,0,8979,0
臺中市文昌非營利幼兒園(委託財團法人星光教育基金會辦理),北屯區,非營利,12,106032,0,8836,0
臺中市新社區協成國民小學附設幼兒園,新社區,公立,8,31138,0,3892,0
臺中市新社區大南國民小學附設幼兒園,新社區,公立,8,34980,200,4373,25
臺中市新社區崑山國民小學附設幼兒園,新社區,公立,8,33458,0,4182,0
臺中市新社區東興國民小學附設幼兒園,新社區,公立,8,31439,0,3930,0
臺中市星光教育發展協會附設臺中市私立星光國際幼兒園,神岡區,私立,12,244408,90000,20367,7500
臺中市東勢區中山國民小學附設幼兒園,東勢區,公立,8,34662,0,4333,0
臺中市東勢區中科國民小學附設幼兒園,東勢區,公立,8,34667,200,4333,25
臺中市東勢區成功國民小學附設幼兒園,東勢區,公立,8,32230,0,4029,0
臺中市東勢區新成國民小學附設幼兒園,東勢區,公立,8,33899,200,4237,25
臺中市東勢區新盛國民小學附設幼兒園,東勢區,公立,8,34395,200,4299,25
臺中市東勢區東勢國民小學附設幼兒園,東勢區,公立,8,34475,200,4309,25
臺中市東勢區東新國民小學附設幼兒園,東勢區,公立,8,33271,0,4159,0
臺中市東勢區石城國民小學附設幼兒園,東勢區,公立,8,31824,0,3978,0
臺中市東勢區石角國民小學附設幼兒園,東勢區,公立,8,35075,0,4384,0
臺中市東區力行國民小學附設幼兒園,東區,公立,8,37001,0,4625,0
臺中市東區大智國民小學附設幼兒園,東區,公立,8,37047,200,4631,25
臺中市東區成功國民小學附設幼兒園,東區,公立,8,36236,0,4530,0
臺中市東區樂業國民小學附設幼兒園,東區,公立,8,36810,200,4601,25
臺中市東區臺中國民小學附設幼兒園,東區,公立,8,37277,200,4660,25
臺中市東區進德國民小學附設幼兒園,東區,公立,8,35946,200,4493,25
臺中市東峰非營利幼兒園(委託財團法人宏觀文教基金會辦理),東區,非營利,12,114408,0,9534,0
臺中市東英非營利幼兒園(委託財團法人宏觀文教基金會辦理),東區,非營利,12,93888,0,7824,0
臺中市梧棲區中正國民小學附設幼兒園,梧棲區,公立,8,35319,0,4415,0
臺中市梧棲區中港國民小學附設幼兒園,梧棲區,公立,8,35319,0,4415,0
臺中市梧棲區梧棲國民小學附設幼兒園,梧棲區,公立,8,33442,200,4180,25
臺中市梧棲區永寧國民小學附設幼兒園,梧棲區,公立,8,34900,0,4363,0
臺中市樹德非營利幼兒園(委託財團法人三之三生命教育基金會辦理),南區,非營利,12,111024,0,9252,0
臺中市沙鹿區公明國民小學附設幼兒園,沙鹿區,公立,8,33034,0,4129,0
臺中市沙鹿區公舘國民小學附設幼兒園,沙鹿區,公立,8,34190,0,4274,0
臺中市沙鹿區北勢國民小學附設幼兒園,沙鹿區,公立,8,35253,200,4407,25
臺中市沙鹿區沙鹿國民小學附設幼兒園,沙鹿區,公立,8,35083,0,4385,0
臺中市沙鹿區竹林國民小學附設幼兒園,沙鹿區,公立,8,35846,0,4481,0
臺中市沙鹿區鹿峰國民小學附設幼兒園,沙鹿區,公立,8,35127,0,4391,0
臺中市清水區三田國民小學附設幼兒園,清水區,公立,8,31786,0,3973,0
臺中市清水區吳厝國民小學附設幼兒園,清水區,公立,8,35750,0,4469,0
臺中市清水區大楊國民小學附設幼兒園,清水區,公立,8,35119,0,4390,0
臺中市清水區大秀國民小學附設幼兒園,清水區,公立,8,34905,0,4363,0
臺中市清水區建國國民小學附設幼兒園,清水區,公立,8,34348,0,4294,0
臺中市清水區東山國民小學附設幼兒園,清水區,公立,8,36655,0,4582,0
臺中市清水區槺榔國民小學附設幼兒園,清水區,公立,8,35319,0,4415,0
臺中市清水區清水國民小學附設幼兒園,清水區,公立,8,36385,0,4548,0
臺中市清水區甲南國民小學附設幼兒園,清水區,公立,8,34844,0,4356,0
臺中市清水區西寧國民小學附設幼兒園,清水區,公立,8,35377,0,4422,0
臺中市溪南非營利幼兒園(委託社團法人彰化縣全方位教育協會辦理),烏日區,非營利,12,103416,0,8618,0
臺中市潭子區僑忠國民小學附設幼兒園,潭子區,公立,8,35615,0,4452,0
臺中市潭子區新興國民小學附設幼兒園,潭子區,公立,8,36810,200,4601,25
臺中市潭子區東寶國民小學附設幼兒園,潭子區,公立,8,33675,0,4209,0
臺中市潭子區潭子國民小學附設幼兒園,潭子區,公立,8,35655,0,4457,0
臺中市潭子非營利幼兒園(委託社團法人彰化縣全方位教育協會辦理),潭子區,非營利,12,103608,0,8634,0
臺中市潭陽非營利幼兒園(委託財團法人宏觀文教基金會辦理),潭子區,非營利,12,113280,0,9440,0
臺中市烏日區九德國民小學附設幼兒園,烏日區,公立,8,33314,0,4164,0
臺中市烏日區五光國民小學附設幼兒園,烏日區,公立,8,35675,100,4459,13
臺中市烏日區僑仁國民小學附設幼兒園,烏日區,公立,8,31786,0,3973,0
臺中市烏日區喀哩國民小學附設幼兒園,烏日區,公立,8,35051,200,4381,25
臺中市烏日區旭光國民小學附設幼兒園,烏日區,公立,8,36855,200,4607,25
臺中市烏日區東園國民小學附設幼兒園,烏日區,公立,8,36395,0,4549,0
臺中市烏日區烏日國民小學附設幼兒園,烏日區,公立,8,33731,200,4216,25
臺中市石岡區土牛國民小學附設幼兒園,石岡區,公立,8,31290,0,3911,0
臺中市石岡區石岡國民小學附設幼兒園,石岡區,公立,8,31090,0,3886,0
臺中市神岡區圳堵國民小學附設幼兒園,神岡區,公立,8,32746,0,4093,0
臺中市神岡區岸裡國民小學附設幼兒園,神岡區,公立,8,32746,0,4093,0
臺中市神岡區社口國民小學附設幼兒園,神岡區,公立,8,34840,0,4355,0
臺中市神岡區神岡國民小學附設幼兒園,神岡區,公立,8,34475,0,4309,0
臺中市神岡區豐洲國民小學附設幼兒園,神岡區,公立,8,35435,200,4429,25
臺中市私立一安堂幼兒園,神岡區,準公共化,12,120000,13500,10000,1125
臺中市私立一德幼兒園,后里區,準公共化,12,112668,9000,9389,750
臺中市私立一心園幼兒園,東勢區,私立,12,96000,24000,8000,2000
臺中市私立一心幼兒園,神岡區,私立,12,97200,24000,8100,2000
臺中市私立一畝田幼兒園,北屯區,私立,12,126200,30000,10517,2500
臺中市私立三光幼兒園,豐原區,私立,12,129600,12000,10800,1000
臺中市私立三愛幼兒園,豐原區,私立,12,107000,0,8917,0
臺中市私立三育幼兒園,烏日區,準公共化,12,96672,10800,8056,900
臺中市私立世紀奎幼兒園,東區,私立,12,229200,0,19100,0
臺中市私立丘尼兒幼兒園,北區,私立,12,116400,12000,9700,1000
臺中市私立丰原格林幼兒園,豐原區,私立,10,137800,24200,13780,2420
臺中市私立丹尼兒幼兒園,大里區,私立,12,147200,18000,12267,1500
臺中市私立乖乖幼兒園,大里區,私立,12,120000,24000,10000,2000
臺中市私立亞士可幼兒園,烏日區,準公共化,12,98716,9000,8226,750
臺中市私立亞恩蒂幼兒園,豐原區,私立,12,68000,0,5667,0
臺中市私立亞特藍幼兒園,豐原區,私立,12,104400,13500,8700,1125
臺中市私立亮亮幼兒園,西屯區,私立,12,125400,24000,10450,2000
臺中市私立人德幼兒園,大甲區,準公共化,12,102924,12000,8577,1000
臺中市私立今日幼兒園,西屯區,私立,12,116000,0,9667,0
臺中市私立作新幼兒園,北區,私立,12,97080,9000,8090,750
臺中市私立佳園幼兒園,大里區,私立,12,84800,0,7067,0
臺中市私立佳音幼兒園,神岡區,私立,12,93600,24000,7800,2000
臺中市私立佶米幼兒園,北區,私立,12,138000,21600,11500,1800
臺中市私立來來幼兒園,后里區,私立,12,102000,0,8500,0
臺中市私立保貝兒幼兒園,神岡區,私立,12,110400,13500,9200,1125
臺中市私立保進幼兒園,東區,私立,12,96000,18000,8000,1500
臺中市私立傑揚幼兒園,南屯區,私立,12,93600,18000,7800,1500
臺中市私立優勢光譜幼兒園,大雅區,私立,12,106800,9000,8900,750
臺中市私立優斯特幼兒園,西屯區,私立,12,100400,18000,8367,1500
臺中市私立優生幼兒園,大甲區,準公共化,12,100260,9000,8355,750
臺中市私立光仁幼兒園,大里區,私立,12,94400,18000,7867,1500
臺中市私立光大幼兒園,大雅區,私立,12,92000,0,7667,0
臺中市私立克麗斯玎幼兒園,大雅區,私立,12,120000,24000,10000,2000
臺中市私立兒幼幼兒園,大里區,私立,12,156000,36000,13000,3000
臺中市私立兒童世界幼兒園,太平區,私立,12,109000,26400,9083,2200
臺中市私立兒童花園幼兒園,豐原區,私立,12,147600,13500,12300,1125
臺中市私立全佑幼兒園,太平區,準公共化,12,86428,9000,7202,750
臺中市私立全方位幼兒園,南屯區,私立,12,144000,18000,12000,1500
臺中市私立冠鈞藝術幼兒園,豐原區,私立,12,204000,9000,17000,750
臺中市私立劍橋幼兒園,南屯區,私立,12,132000,18000,11000,1500
臺中市私立加州幼兒園,沙鹿區,私立,12,210000,13500,17500,1125
臺中市私立加梭利幼兒園,南區,私立,12,62520,0,5210,0
臺中市私立勁寶兒東興幼兒園,南屯區,私立,12,168000,72000,14000,6000
臺中市私立北屯吉貝兒幼兒園,北屯區,準公共化,12,113832,26400,9486,2200
臺中市私立北屯四季藝術幼兒園,北屯區,私立,12,203800,0,16983,0
臺中市私立北屯快樂城堡幼兒園,北屯區,私立,12,111588,0,9299,0
臺中市私立北屯格瑞特幼兒園,北屯區,私立,12,109200,18000,9100,1500
臺中市私立北屯獅子王幼兒園,北屯區,私立,12,108800,9000,9067,750
臺中市私立南區哈佛幼兒園,南區,私立,10,93000,0,9300,0
臺中市私立南區曼哈頓幼兒園,南區,私立,12,107200,0,8933,0
臺中市私立南屯光隆幼兒園,南屯區,私立,12,68800,13500,5733,1125
臺中市私立南屯大千幼兒園,南屯區,私立,12,126000,13500,10500,1125
臺中市私立南屯大千幼兒園永春分班,南屯區,私立,12,150000,0,12500,0
臺中市私立南屯經典人文藝術幼兒園,南屯區,私立,12,171996,27600,14333,2300
臺中市私立南屯華興幼兒園,南屯區,準公共化,12,82176,9000,6848,750
臺中市私立南海幼兒園,大里區,私立,12,120960,0,10080,0
臺中市私立博思特幼兒園,南區,私立,12,113600,13500,9467,1125
臺中市私立卡帕幼兒園,西區,私立,12,156000,33120,13000,2760
臺中市私立卡帕立人幼兒園,北區,私立,12,138200,0,11517,0
臺中市私立台大幼兒園,西屯區,私立,12,120000,18000,10000,1500
臺中市私立史丹彿幼兒園,北屯區,私立,12,100000,18000,8333,1500
臺中市私立吉兒寶幼兒園,北屯區,私立,12,117600,13500,9800,1125
臺中市私立吉尼兒幼兒園,南屯區,私立,12,124400,24000,10367,2000
臺中市私立吉得福幼兒園,西屯區,準公共化,12,103416,9000,8618,750
臺中市私立吉瑞福幼兒園,太平區,私立,12,114800,18000,9567,1500
臺中市私立吉的堡達仁幼兒園,南屯區,私立,12,147600,0,12300,0
臺中市私立吉立堡幼兒園,北區,私立,12,84000,0,7000,0
臺中市私立吉維妮幼兒園,北區,私立,12,135600,18000,11300,1500
臺中市私立吉麗幼兒園,東勢區,準公共化,12,73192,0,6099,0
臺中市私立同德幼兒園,北區,私立,12,79200,0,6600,0
臺中市私立后里三采幼兒園,后里區,準公共化,12,96012,9000,8001,750
臺中市私立向陽幼兒園,南屯區,私立,12,92000,0,7667,0
臺中市私立和新儷園幼兒園,烏日區,準公共化,12,104076,14400,8673,1200
臺中市私立哈佛幼兒園,太平區,私立,12,102800,13500,8567,1125
臺中市私立哥倫比亞幼兒園,西區,私立,12,186400,0,15533,0
臺中市私立唐森幼兒園,后里區,私立,12,70000,0,5833,0
臺中市私立唐睿幼兒園,南屯區,準公共化,12,116672,9000,9723,750
臺中市私立善文經典幼兒園,太平區,準公共化,12,128652,9000,10721,750
臺中市私立善美真娃得福幼兒園,梧棲區,私立,12,140400,9000,11700,750
臺中市私立善美真幼兒園,西屯區,私立,12,198000,0,16500,0
臺中市私立善言經典幼兒園,太平區,準公共化,12,127296,9000,10608,750
臺中市私立喜悅兒幼兒園,大里區,私立,12,102000,18000,8500,1500
臺中市私立喬治亞幼兒園,大里區,私立,12,127560,0,10630,0
臺中市私立嘉仁幼兒園,龍井區,準公共化,12,104616,34404,8718,2867
臺中市私立四季藝術幼兒園,南屯區,私立,12,203800,0,16983,0
臺中市私立國郁幼兒園,西區,私立,12,138000,18000,11500,1500
臺中市私立圓明傳幼兒園,西屯區,私立,12,102600,0,8550,0
臺中市私立地球村幼兒園,東區,準公共化,12,118736,9000,9895,750
臺中市私立培德幼兒園,西屯區,私立,12,126000,18000,10500,1500
臺中市私立培育幼兒園,龍井區,私立,12,71400,26400,5950,2200
臺中市私立培英幼兒園,大肚區,私立,12,104400,52800,8700,4400
臺中市私立夏卡爾幼兒園,北屯區,私立,12,112800,24000,9400,2000
臺中市私立夏山維尼幼兒園,西屯區,私立,12,133484,24000,11124,2000
臺中市私立夏洛特幼兒園,梧棲區,私立,12,163800,36000,13650,3000
臺中市私立夏綠第幼兒園,豐原區,私立,12,206400,36000,17200,3000
臺中市私立多倫多幼兒園,大里區,私立,12,134400,24000,11200,2000
臺中市私立大中幼兒園,大里區,私立,12,154440,0,12870,0
臺中市私立大中科幼兒園,大雅區,私立,12,59600,18000,4967,1500
臺中市私立大吉幼兒園,北屯區,私立,12,120000,18000,10000,1500
臺中市私立大地幼兒園,南屯區,私立,12,110000,13500,9167,1125
臺中市私立大大幼兒園,大雅區,準公共化,12,111984,9000,9332,750
臺中市私立大弘幼兒園,西屯區,準公共化,12,103440,6000,8620,500
臺中市私立大愛幼兒園,大里區,私立,12,152400,36000,12700,3000
臺中市私立大森林幼兒園,大雅區,私立,12,95600,13500,7967,1125
臺中市私立大甲何嘉仁幼兒園,大甲區,私立,12,146800,0,12233,0
臺中市私立大甲愛兒堡幼兒園,大甲區,準公共化,12,98796,9000,8233,750
臺中市私立大統領幼兒園,大雅區,私立,12,80000,0,6667,0
臺中市私立大自然幼兒園,大甲區,私立,12,113400,24000,9450,2000
臺中市私立大蘋果幼兒園,西區,私立,12,139992,9000,11666,750
臺中市私立大袋鼠幼兒園,太平區,私立,12,96800,24000,8067,2000
臺中市私立大豐幼兒園,潭子區,私立,12,102200,15840,8517,1320
臺中市私立大都會幼兒園,西屯區,私立,12,120000,0,10000,0
臺中市私立大都會福和幼兒園,西屯區,私立,12,222000,0,18500,0
臺中市私立大都會逢甲幼兒園,西屯區,私立,12,120000,0,10000,0
臺中市私立大里優斯特幼兒園,大里區,私立,12,84000,36000,7000,3000
臺中市私立大里光明幼兒園,大里區,私立,12,162000,0,13500,0
臺中市私立大里好兒美幼兒園,大里區,私立,12,132000,18000,11000,1500
臺中市私立大里弘明幼兒園,大里區,私立,10,111994,0,11199,0
臺中市私立大里東昇幼兒園,大里區,私立,12,104400,12000,8700,1000
臺中市私立大里陽光幼兒園,大里區,私立,12,153600,0,12800,0
臺中市私立大雅安徒生幼兒園,大雅區,私立,12,93200,0,7767,0
臺中市私立大雅怡安幼兒園,大雅區,私立,12,144000,36000,12000,3000
臺中市私立大雅曼哈頓幼兒園,大雅區,私立,12,108000,13500,9000,1125
臺中市私立大雅格瑞特幼兒園,大雅區,私立,12,98000,13500,8167,1125
臺中市私立大雅維多莉雅幼兒園,大雅區,私立,12,92400,0,7700,0
臺中市私立天堂鳥幼兒園,北屯區,準公共化,12,183000,9000,15250,750
臺中市私立天擎幼兒園,東區,私立,12,206400,9000,17200,750
臺中市私立天津幼兒園,北區,私立,12,108000,9600,9000,800
臺中市私立天祥幼兒園,大肚區,私立,12,112800,28800,9400,2400
臺中市私立太和幼兒園,北屯區,私立,12,171600,24000,14300,2000
臺中市私立太平光隆幼兒園,太平區,準公共化,12,97944,9000,8162,750
臺中市私立太平好兒美幼兒園,太平區,私立,12,124800,18000,10400,1500
臺中市私立太平彩虹屋幼兒園,太平區,私立,12,102000,0,8500,0
臺中市私立太平華興幼兒園,太平區,準公共化,12,106200,24000,8850,2000
臺中市私立奇妙玩得福幼兒園,大里區,私立,12,270000,26400,22500,2200
臺中市私立奇美幼兒園,豐原區,準公共化,12,122564,0,10214,0
臺中市私立奧克蘭幼兒園,北區,私立,10,155000,15000,15500,1500
臺中市私立如果幼兒園,西屯區,私立,12,171000,13500,14250,1125
臺中市私立威爾森幼兒園,南屯區,私立,12,148600,9000,12383,750
臺中市私立娃娃國幼兒園,龍井區,私立,12,96000,0,8000,0
臺中市私立娃得福幼兒園,北屯區,私立,12,209000,18000,17417,1500
臺中市私立子曰幼兒園,西屯區,私立,12,206400,18000,17200,1500
臺中市私立孟昇幼兒園,潭子區,準公共化,12,95664,9000,7972,750
臺中市私立孩子國幼兒園,潭子區,私立,12,135600,18000,11300,1500
臺中市私立孩子國蒙特梭利幼兒園,西區,私立,12,118000,36000,9833,3000
臺中市私立學兒樂幼兒園,北區,準公共化,12,138000,13500,11500,1125
臺中市私立學士堡幼兒園,太平區,準公共化,12,103716,9000,8643,750
臺中市私立安吉兒幼兒園,西屯區,私立,12,103000,9000,8583,750
臺中市私立安君兒幼兒園,北區,私立,12,126800,13500,10567,1125
臺中市私立安安幼兒園,北區,準公共化,12,97212,13500,8101,1125
臺中市私立安徒生幼兒園,南屯區,私立,12,112800,0,9400,0
臺中市私立安心幼兒園,大甲區,私立,12,111612,143616,9301,11968
臺中市私立安欣幼兒園,大雅區,私立,12,102000,12000,8500,1000
臺中市私立宏典幼兒園,烏日區,私立,12,120000,24000,10000,2000
臺中市私立宜欣幼兒園,太平區,私立,12,96600,18000,8050,1500
臺中市私立宸光幼兒園,后里區,私立,12,102000,0,8500,0
臺中市私立容幼幼兒園,清水區,私立,12,65200,0,5433,0
臺中市私立寶樹幼兒園,南區,私立,12,111600,13500,9300,1125
臺中市私立寶比幼兒園,大里區,準公共化,12,108684,36000,9057,3000
臺中市私立寶貝熊幼兒園,太平區,私立,12,66800,18000,5567,1500
臺中市私立寶貝袋鼠幼兒園,北區,私立,12,108800,9000,9067,750
臺中市私立小博士幼兒園,太平區,私立,12,104000,18000,8667,1500
臺中市私立小叮噹幼兒園,西屯區,準公共化,12,108352,9000,9029,750
臺中市私立小哈佛幼兒園,大甲區,私立,12,98000,9000,8167,750
臺中市私立小天才幼兒園,潭子區,私立,12,90800,18000,7567,1500
臺中市私立小太陽幼兒園,龍井區,準公共化,12,94392,9000,7866,750
臺中市私立小孩的家幼兒園,北區,私立,10,157800,0,15780,0
臺中市私立小宥宥幼兒園,太平區,準公共化,12,86724,9000,7227,750
臺中市私立小巨匠幼兒園,北屯區,私立,12,165280,13500,13773,1125
臺中市私立小幼優幼兒園,后里區,準公共化,12,92036,9000,7670,750
臺中市私立小河馬幼兒園,南屯區,私立,12,175920,0,14660,0
臺中市私立小熊多元智慧幼兒園,西屯區,準公共化,12,204000,0,17000,0
臺中市私立小熊森林幼兒園,西屯區,私立,12,84000,18000,7000,1500
臺中市私立小羚羊幼兒園,北區,私立,12,95600,13500,7967,1125
臺中市私立小蝸牛幼兒園,西屯區,私立,12,172000,13500,14333,1125
臺中市私立小豆芽幼兒園,南屯區,私立,12,114800,18000,9567,1500
臺中市私立小貝貝興華幼兒園,潭子區,私立,12,120000,24000,10000,2000
臺中市私立小飛鼠幼兒園,北屯區,私立,12,119600,18000,9967,1500
臺中市私立小鳥幼兒園,西區,私立,12,256400,18000,21367,1500
臺中市私立尚恩北勢幼兒園,沙鹿區,準公共化,12,109304,9000,9109,750
臺中市私立尚恩幼兒園,沙鹿區,準公共化,12,108356,9000,9030,750
臺中市私立尤加利幼兒園,北區,準公共化,12,132000,9000,11000,750
臺中市私立尤麗卡幼兒園,太平區,準公共化,12,111276,9000,9273,750
臺中市私立尼荳人文幼兒園,南屯區,私立,12,145000,18000,12083,1500
