point,area,type,months,total1,total2,monthly1,monthly2
臺中市私立吉尼兒幼兒園,南屯區,私立,12,129560,24000,10797,2000
臺中市私立吉得福幼兒園,西屯區,準公共化,12,95416,9000,7951,750
臺中市私立吉瑞福幼兒園,太平區,私立,12,125600,18000,10467,1500
臺中市私立吉的堡達仁幼兒園,南屯區,私立,12,147600,0,12300,0
臺中市私立吉立堡幼兒園,北區,私立,12,84360,0,7030,0
臺中市私立吉維妮幼兒園,北區,私立,12,136000,18000,11333,1500
臺中市私立吉麗幼兒園,東勢區,準公共化,12,81192,0,6766,0
臺中市私立同德幼兒園,北區,私立,12,79200,0,6600,0
臺中市私立后里三采幼兒園,后里區,準公共化,12,96012,9000,8001,750
臺中市私立向陽幼兒園,南屯區,私立,12,120000,0,10000,0
臺中市私立和新儷園幼兒園,烏日區,準公共化,12,102876,14400,8573,1200
臺中市私立哈佛幼兒園,太平區,私立,12,103160,13500,8597,1125
臺中市私立哥倫比亞幼兒園,西區,私立,12,186400,0,15533,0
臺中市私立唐森幼兒園,后里區,私立,12,108000,0,9000,0
臺中市私立唐睿幼兒園,南屯區,準公共化,12,129472,9000,10789,750
臺中市私立善文經典幼兒園,太平區,準公共化,12,128652,0,10721,0
臺中市私立善美真娃得福幼兒園,梧棲區,私立,12,134000,9000,11167,750
臺中市私立善美真幼兒園,西屯區,私立,12,184000,0,15333,0
臺中市私立善言經典幼兒園,太平區,準公共化,12,127296,9000,10608,750
臺中市私立喜悅兒幼兒園,大里區,私立,12,102000,18000,8500,1500
臺中市私立喬治亞幼兒園,大里區,私立,12,127560,0,10630,0
臺中市私立嘉仁幼兒園,龍井區,準公共化,12,104616,20040,8718,1670
臺中市私立四季藝術幼兒園,南屯區,私立,12,168000,0,14000,0
臺中市私立國郁幼兒園,西區,私立,12,115800,18000,9650,1500
臺中市私立圓明傳幼兒園,西屯區,私立,12,102600,0,8550,0
臺中市私立地球村幼兒園,東區,準公共化,12,130736,9000,10895,750
臺中市私立培德幼兒園,西屯區,私立,12,126000,18000,10500,1500
臺中市私立培育幼兒園,龍井區,私立,12,88800,26400,7400,2200
臺中市私立培英幼兒園,大肚區,私立,12,112800,52800,9400,4400
臺中市私立夏卡爾幼兒園,北屯區,私立,12,112800,24000,9400,2000
臺中市私立夏山維尼幼兒園,西屯區,私立,12,133844,24000,11154,2000
臺中市私立夏洛特幼兒園,梧棲區,私立,12,163600,36000,13633,3000
臺中市私立夏綠第幼兒園,豐原區,私立,12,206400,36000,17200,3000
臺中市私立多倫多幼兒園,大里區,私立,12,130400,24000,10867,2000
臺中市私立大中幼兒園,大里區,私立,12,170440,0,14203,0
臺中市私立大中科幼兒園,大雅區,私立,12,64760,18000,5397,1500
臺中市私立大吉幼兒園,北屯區,私立,12,128400,18000,10700,1500
臺中市私立大地幼兒園,南屯區,私立,12,116360,13500,9697,1125
臺中市私立大大幼兒園,大雅區,準公共化,12,122784,9000,10232,750
臺中市私立大弘幼兒園,西屯區,準公共化,12,103440,6000,8620,500
臺中市私立大愛幼兒園,大里區,私立,12,147600,36000,12300,3000
臺中市私立大森林幼兒園,大雅區,私立,12,86560,13500,7213,1125
臺中市私立大甲何嘉仁幼兒園,大甲區,私立,12,144300,0,12025,0
臺中市私立大甲愛兒堡幼兒園,大甲區,準公共化,12,98796,9000,8233,750
臺中市私立大統領幼兒園,大雅區,私立,12,80000,0,6667,0
臺中市私立大自然幼兒園,大甲區,私立,12,113400,24000,9450,2000
臺中市私立大蘋果幼兒園,西區,私立,12,138000,9000,11500,750
臺中市私立大袋鼠幼兒園,太平區,私立,12,90360,24000,7530,2000
臺中市私立大豐幼兒園,潭子區,私立,12,123000,15840,10250,1320
臺中市私立大都會幼兒園,西屯區,私立,12,222000,0,18500,0
臺中市私立大都會福和幼兒園,西屯區,私立,12,222000,0,18500,0
臺中市私立大都會逢甲幼兒園,西屯區,私立,12,222000,0,18500,0
臺中市私立大里優斯特幼兒園,大里區,私立,12,84000,36000,7000,3000
臺中市私立大里光明幼兒園,大里區,私立,12,198000,0,16500,0
臺中市私立大里好兒美幼兒園,大里區,私立,12,106788,18000,8899,1500
臺中市私立大里弘明幼兒園,大里區,私立,10,123500,0,12350,0
臺中市私立大里陽光幼兒園,大里區,私立,12,189600,13500,15800,1125
臺中市私立大雅安徒生幼兒園,大雅區,私立,12,93200,0,7767,0
臺中市私立大雅怡安幼兒園,大雅區,私立,12,144000,36000,12000,3000
臺中市私立大雅曼哈頓幼兒園,大雅區,私立,12,108000,13500,9000,1125
臺中市私立大雅格瑞特幼兒園,大雅區,私立,12,107960,13500,8997,1125
臺中市私立大雅維多莉雅幼兒園,大雅區,私立,12,92400,0,7700,0
臺中市私立天堂鳥幼兒園,北屯區,準公共化,12,183000,9000,15250,750
臺中市私立天擎幼兒園,東區,私立,12,206400,9000,17200,750
臺中市私立天津幼兒園,北區,私立,12,123000,0,10250,0
臺中市私立天祥幼兒園,大肚區,私立,12,116400,28800,9700,2400
臺中市私立太和幼兒園,北屯區,私立,12,171600,24000,14300,2000
臺中市私立太平光隆幼兒園,太平區,準公共化,12,97944,9000,8162,750
臺中市私立太平好兒美幼兒園,太平區,私立,12,125400,18000,10450,1500
臺中市私立太平彩虹屋幼兒園,太平區,私立,12,102000,0,8500,0
臺中市私立太平華興幼兒園,太平區,準公共化,12,90600,0,7550,0
臺中市私立奧克蘭幼兒園,北區,私立,12,152000,18000,12667,1500
臺中市私立如果幼兒園,西屯區,私立,12,114000,13500,9500,1125
臺中市私立威爾森幼兒園,南屯區,私立,12,133200,9000,11100,750
臺中市私立娃得福幼兒園,北屯區,私立,12,209000,18000,17417,1500
臺中市私立子曰幼兒園,西屯區,私立,12,206400,18000,17200,1500
臺中市私立孟昇幼兒園,潭子區,準公共化,12,95664,9000,7972,750
臺中市私立孩子國幼兒園,潭子區,私立,12,135200,18000,11267,1500
臺中市私立孩子國蒙特梭利幼兒園,西區,私立,12,138000,36000,11500,3000
臺中市私立學兒樂幼兒園,北區,準公共化,12,174000,13500,14500,1125
臺中市私立學士堡幼兒園,太平區,準公共化,12,92716,9000,7726,750
臺中市私立安吉兒幼兒園,西屯區,私立,12,103360,9000,8613,750
臺中市私立安君兒幼兒園,北區,私立,12,145200,13500,12100,1125
臺中市私立安安幼兒園,北區,準公共化,12,97212,13500,8101,1125
臺中市私立安徒生幼兒園,南屯區,私立,12,112800,0,9400,0
臺中市私立安心幼兒園,大甲區,私立,12,103608,143616,8634,11968
臺中市私立安欣幼兒園,大雅區,私立,12,104000,12000,8667,1000
臺中市私立宏典幼兒園,烏日區,私立,12,128000,24000,10667,2000
臺中市私立宜欣幼兒園,太平區,私立,12,104360,18000,8697,1500
臺中市私立容幼幼兒園,清水區,私立,12,65200,0,5433,0
臺中市私立寶樹幼兒園,南區,私立,12,125600,13500,10467,1125
臺中市私立寶比幼兒園,大里區,準公共化,12,108684,24000,9057,2000
臺中市私立寶貝熊幼兒園,太平區,私立,12,86720,18000,7227,1500
臺中市私立寶貝袋鼠幼兒園,北區,私立,12,103160,9000,8597,750
臺中市私立小叮噹幼兒園,西屯區,準公共化,12,113792,9000,9483,750
臺中市私立小哈佛幼兒園,大甲區,私立,12,98360,9000,8197,750
臺中市私立小天才幼兒園,潭子區,私立,12,120000,18000,10000,1500
臺中市私立小太陽幼兒園,龍井區,準公共化,12,81992,9000,6833,750
臺中市私立小孩的家幼兒園,北區,私立,10,138500,0,13850,0
臺中市私立小宥宥幼兒園,太平區,準公共化,12,83124,9000,6927,750
臺中市私立小巨匠幼兒園,北屯區,私立,12,165280,13500,13773,1125
臺中市私立小幼優幼兒園,后里區,準公共化,12,92036,9000,7670,750
臺中市私立小河馬幼兒園,南屯區,私立,12,184860,0,15405,0
臺中市私立小熊多元智慧幼兒園,西屯區,準公共化,12,204000,0,17000,0
臺中市私立小熊森林幼兒園,西屯區,私立,12,84360,18000,7030,1500
臺中市私立小羚羊幼兒園,北區,私立,12,108600,13500,9050,1125
臺中市私立小蝸牛幼兒園,西屯區,私立,12,172000,13500,14333,1125
臺中市私立小豆芽幼兒園,南屯區,私立,12,111560,18000,9297,1500
臺中市私立小貝貝興華幼兒園,潭子區,私立,12,98000,18000,8167,1500
臺中市私立小飛鼠幼兒園,北屯區,私立,12,119600,18000,9967,1500
臺中市私立小鳥幼兒園,西區,私立,12,256400,18000,21367,1500
臺中市私立尚恩北勢幼兒園,沙鹿區,準公共化,12,109304,9000,9109,750
臺中市私立尚恩幼兒園,沙鹿區,準公共化,12,108356,9000,9030,750
臺中市私立尤加利幼兒園,北區,準公共化,12,150000,9000,12500,750
臺中市私立尤麗卡幼兒園,太平區,準公共化,12,111276,9000,9273,750
臺中市私立尼荳人文幼兒園,南屯區,私立,12,200800,18000,16733,1500
臺中市私立山育幼兒園,南區,準公共化,12,101640,9600,8470,800
臺中市私立巧兒幼兒園,豐原區,準公共化,12,85568,9000,7131,750
臺中市私立巧雅幼兒園,神岡區,私立,12,99160,0,8263,0
臺中市私立巨元幼兒園,南屯區,準公共化,12,121920,24000,10160,2000
臺中市私立巴比倫幼兒園,北區,私立,12,139704,9000,11642,750
臺中市私立布拉格幼兒園,南區,準公共化,12,121716,12000,10143,1000
臺中市私立常愛幼兒園,大里區,私立,12,120000,18000,10000,1500
臺中市私立常春藤幼兒園,東區,準公共化,12,109656,12000,9138,1000
臺中市私立幼任幼兒園,神岡區,私立,12,99000,9000,8250,750
臺中市私立幼寶幼兒園,豐原區,準公共化,12,77772,9000,6481,750
臺中市私立幼欣幼兒園,石岡區,準公共化,12,95380,9000,7948,750
臺中市私立幼采幼兒園,西區,私立,12,122000,18000,10167,1500
臺中市私立康乃兒幼兒園,南區,私立,12,160000,0,13333,0
臺中市私立康爾嘉幼兒園,西屯區,私立,12,150204,0,12517,0
臺中市私立康爾藝術幼兒園,霧峰區,私立,12,104360,18000,8697,1500
臺中市私立弘明幼兒園,南區,私立,12,144000,0,12000,0
臺中市私立彩森林幼兒園,太平區,準公共化,12,104892,9000,8741,750
臺中市私立彼得堡幼兒園,后里區,私立,12,76400,18000,6367,1500
臺中市私立德明幼兒園,西區,準公共化,12,103692,0,8641,0
臺中市私立德蕾莎幼兒園,東區,私立,12,109360,39600,9113,3300
臺中市私立心心幼兒園,南區,私立,12,138000,13500,11500,1125
臺中市私立快樂兒童幼兒園,南屯區,私立,12,231240,0,19270,0
臺中市私立快樂斑比幼兒園,南屯區,私立,12,93600,13500,7800,1125
臺中市私立快樂童年幼兒園,烏日區,準公共化,12,111984,14400,9332,1200
臺中市私立怡安幼兒園,大雅區,私立,12,120000,24000,10000,2000
臺中市私立恐龍幼兒園,大里區,準公共化,12,114168,24000,9514,2000
臺中市私立悅心幼兒園,北屯區,私立,12,111600,0,9300,0
臺中市私立惠來熊國際蒙特梭利幼兒園,南屯區,私立,12,226000,36000,18833,3000
臺中市私立愛丁寶幼兒園,太平區,準公共化,12,98364,9000,8197,750
臺中市私立愛伯特幼兒園,豐原區,私立,12,132000,9000,11000,750
臺中市私立愛兒園幼兒園,北屯區,準公共化,12,130836,18000,10903,1500
臺中市私立愛力美幼兒園,大甲區,準公共化,12,107556,24000,8963,2000
臺中市私立愛因斯坦幼兒園,霧峰區,準公共化,12,98028,18000,8169,1500
臺中市私立愛子幼兒園,北屯區,私立,10,106760,7700,10676,770
臺中市私立愛德堡幼兒園,西屯區,私立,12,123560,18000,10297,1500
臺中市私立愛德華幼兒園,大肚區,準公共化,12,100620,9000,8385,750
臺中市私立愛恩堡幼兒園,潭子區,準公共化,12,98448,24000,8204,2000
臺中市私立愛林幼兒園,南區,私立,12,125200,0,10433,0
臺中市私立愛森倫幼兒園,烏日區,私立,12,107600,12000,8967,1000
臺中市私立愛笛兒幼兒園,豐原區,準公共化,12,124736,9000,10395,750
臺中市私立愛苗幼兒園,新社區,私立,12,90000,24000,7500,2000
臺中市私立愛迪克幼兒園,霧峰區,準公共化,12,85644,9000,7137,750
臺中市私立愛迪生幼兒園,西區,私立,12,98660,18000,8222,1500
臺中市私立愛門幼兒園,太平區,私立,12,98360,24000,8197,2000
臺中市私立慈祐園幼兒園,太平區,準公共化,12,156000,9000,13000,750
臺中市私立慈興幼兒園,梧棲區,私立,12,90000,12000,7500,1000
臺中市私立慈英幼兒園,西屯區,私立,12,110360,30000,9197,2500
臺中市私立慧幼幼兒園,大里區,私立,12,88760,13500,7397,1125
臺中市私立慧明幼兒園,北屯區,準公共化,12,117564,18000,9797,1500
臺中市私立我家幼兒園,大安區,私立,12,93600,9600,7800,800
臺中市私立振興幼兒園,東區,私立,12,86200,0,7183,0
臺中市私立探索幼兒園,東區,私立,12,125292,13500,10441,1125
臺中市私立摩根幼兒園,烏日區,私立,12,148800,0,12400,0
臺中市私立敦煌幼兒園,西區,準公共化,12,108228,9000,9019,750
臺中市私立文太幼兒園,北屯區,私立,12,116360,18000,9697,1500
臺中市私立文惠幼兒園,神岡區,準公共化,12,96332,12000,8028,1000
臺中市私立文揚幼兒園,烏日區,準公共化,12,88152,9000,7346,750
臺中市私立文文幼兒園,潭子區,私立,12,72000,9000,6000,750
臺中市私立文森幼兒園,沙鹿區,私立,12,134400,13500,11200,1125
臺中市私立文采幼兒園,大甲區,私立,12,163600,9000,13633,750
臺中市私立斯麥特幼兒園,北區,準公共化,12,123084,9000,10257,750
臺中市私立新中華文藻幼兒園,梧棲區,私立,12,124600,24000,10383,2000
臺中市私立新中華文藻幼兒園易寶貝分班,梧棲區,私立,12,197600,18000,16467,1500
臺中市私立新佳育幼兒園,霧峰區,私立,12,91000,12000,7583,1000
臺中市私立新劍聲幼兒園,西屯區,私立,12,164000,0,13667,0
臺中市私立新家家幼兒園,東勢區,準公共化,12,81288,9000,6774,750
臺中市私立新幼華幼兒園,沙鹿區,準公共化,12,106236,34200,8853,2850
臺中市私立新欣園幼兒園,沙鹿區,準公共化,12,109296,9000,9108,750
臺中市私立新福祿貝爾幼兒園,北屯區,私立,12,96200,13500,8017,1125
臺中市私立新秀山幼兒園,沙鹿區,準公共化,12,93400,9000,7783,750
臺中市私立新衛斯理幼兒園,南區,私立,12,112800,18000,9400,1500
臺中市私立新象幼兒園,梧棲區,私立,12,123600,24000,10300,2000
臺中市私立日月昇幼兒園,后里區,私立,12,87080,13500,7257,1125
臺中市私立早稻田藝術幼兒園,西屯區,私立,12,152000,0,12667,0
臺中市私立昌平渥德福幼兒園,北屯區,私立,12,125960,18000,10497,1500
臺中市私立明典幼兒園,大甲區,準公共化,12,99144,9000,8262,750
臺中市私立明星幼兒園,大肚區,準公共化,12,108168,12000,9014,1000
臺中市私立春上樹幼兒園,北屯區,私立,12,180000,0,15000,0
臺中市私立春天幼兒園,南區,準公共化,12,103860,9000,8655,750
臺中市私立普霖斯頓幼兒園,西區,私立,10,245500,0,24550,0
臺中市私立晶晶幼兒園,清水區,私立,12,102000,13500,8500,1125
臺中市私立有一加幼兒園,梧棲區,私立,12,150000,13500,12500,1125
臺中市私立有志幼兒園,梧棲區,私立,12,120360,9000,10030,750
臺中市私立東之寶幼兒園,豐原區,私立,12,96360,24000,8030,2000
臺中市私立東勢芝蔴街幼兒園,東勢區,私立,12,120000,13200,10000,1100
臺中市私立東區劍橋幼兒園,東區,私立,12,91300,0,7608,0
臺中市私立東南幼兒園,大里區,準公共化,12,102540,9000,8545,750
臺中市私立東峰幼兒園,太平區,私立,12,101960,26400,8497,2200
臺中市私立東森幼兒園,大肚區,準公共化,12,101184,24000,8432,2000
臺中市私立東育幼兒園,潭子區,準公共化,12,79692,9000,6641,750
臺中市私立東華幼兒園,大里區,私立,12,60360,0,5030,0
臺中市私立松竹葳肯幼兒園,北屯區,私立,12,310800,24000,25900,2000
臺中市私立柏克萊幼兒園,大甲區,私立,12,91360,9000,7613,750
臺中市私立柏拉圖幼兒園,太平區,私立,12,83580,0,6965,0
臺中市私立桃太郎幼兒園,豐原區,私立,12,168000,0,14000,0
臺中市私立梧棲同德幼兒園,梧棲區,私立,12,102000,24000,8500,2000
臺中市私立梧棲向日葵幼兒園,梧棲區,私立,12,67600,0,5633,0
臺中市私立梵尼爾幼兒園,大里區,私立,12,78000,0,6500,0
臺中市私立梵谷幼兒園,南屯區,私立,12,152800,18000,12733,1500
臺中市私立樹人幼兒園,清水區,私立,12,78360,12000,6530,1000
臺中市私立欣來來藝術幼兒園,后里區,私立,12,112800,0,9400,0
臺中市私立欣冠鈞幼兒園,潭子區,私立,12,102000,24000,8500,2000
臺中市私立欣幼幼兒園,潭子區,私立,12,104400,9000,8700,750
臺中市私立欣達幼兒園,外埔區,私立,12,108360,9000,9030,750
臺中市私立歌德幼兒園,西區,準公共化,12,127884,13500,10657,1125
臺中市私立正心幼兒園,太平區,私立,12,111600,9000,9300,750
臺中市私立民宜幼兒園,豐原區,私立,12,98360,24000,8197,2000
臺中市私立永佳幼兒園,大里區,準公共化,12,91644,9000,7637,750
臺中市私立永安幼兒園,西屯區,私立,12,100000,18000,8333,1500
臺中市私立永真幼兒園,沙鹿區,私立,12,108000,14400,9000,1200
臺中市私立江老師幼兒園,東勢區,準公共化,12,106340,0,8862,0
臺中市私立源兒堡幼兒園,潭子區,私立,12,108800,9000,9067,750
臺中市私立溫哥華幼兒園,大甲區,準公共化,12,92504,9000,7709,750
臺中市私立潭子一畝田幼兒園,潭子區,私立,12,99600,24000,8300,2000
臺中市私立潭子小叮噹幼兒園,潭子區,私立,12,102000,9000,8500,750
臺中市私立瀚林幼兒園,神岡區,私立,12,81920,9000,6827,750
臺中市私立熊寶寶幼兒園,大甲區,準公共化,12,88888,6996,7407,583
臺中市私立牛頓幼兒園,西區,私立,12,141600,13500,11800,1125
臺中市私立狄仕耐幼兒園,西區,私立,12,110360,9000,9197,750
臺中市私立班比優幼兒園,西區,私立,12,150000,0,12500,0
臺中市私立瑞光基金會附設瑞光幼兒園,東區,私立,12,91200,0,7600,0
臺中市私立瑞比特幼兒園,北區,私立,12,84000,18000,7000,1500
臺中市私立璞石華德福幼兒園,西區,私立,12,203000,0,16917,0
臺中市私立田園幼兒園,清水區,私立,12,93800,0,7817,0
臺中市私立田納西幼兒園,西屯區,私立,12,119760,18000,9980,1500
臺中市私立甲子園幼兒園,東區,準公共化,12,127344,9000,10612,750
臺中市私立畫語幼兒園,西屯區,私立,12,210000,0,17500,0
臺中市私立發現幼兒園,大里區,私立,12,119694,13500,9975,1125
臺中市私立百科學幼兒園,神岡區,準公共化,12,92964,9000,7747,750
臺中市私立皇冠幼兒園,大肚區,私立,12,144000,24000,12000,2000
臺中市私立益成幼兒園,大里區,私立,12,92400,24000,7700,2000
臺中市私立益華幼兒園,北區,私立,12,108760,9000,9063,750
臺中市私立真善美幼兒園,東區,準公共化,12,106964,9000,8914,750
臺中市私立真愛幼兒園,豐原區,私立,12,112600,0,9383,0
臺中市私立石竹村幼兒園,大雅區,私立,12,102600,0,8550,0
臺中市私立神奇寶貝幼兒園,后里區,準公共化,12,105576,30000,8798,2500
臺中市私立神岡三采幼兒園,神岡區,私立,12,105600,13500,8800,1125
臺中市私立神岡愛兒堡幼兒園,神岡區,私立,12,104360,24000,8697,2000
臺中市私立神岡諾貝爾幼兒園,神岡區,準公共化,12,97140,9000,8095,750
臺中市私立祥愛幼兒園,烏日區,準公共化,12,83008,12000,6917,1000
臺中市私立福瑞斯特藝術幼兒園,太平區,私立,12,202000,14400,16833,1200
臺中市私立福祿貝爾幼兒園,潭子區,私立,12,108000,18000,9000,1500
臺中市私立福祿貝爾潭子幼兒園,潭子區,私立,12,108000,18000,9000,1500
臺中市私立科喬幼兒園,龍井區,準公共化,12,97200,12000,8100,1000
臺中市私立種子幼兒園,南屯區,私立,12,153960,0,12830,0
臺中市私立立人幼兒園,神岡區,私立,12,109160,9000,9097,750
臺中市私立立佳幼兒園,龍井區,準公共化,12,89892,8400,7491,700
臺中市私立立承幼兒園,潭子區,準公共化,12,101472,18000,8456,1500
臺中市私立立盈幼兒園,豐原區,私立,12,130600,36000,10883,3000
臺中市私立立立幼兒園,豐原區,私立,12,99600,12000,8300,1000
臺中市私立童心園幼兒園,大里區,私立,12,153940,14400,12828,1200
臺中市私立童話幼兒園,烏日區,準公共化,12,103540,13500,8628,1125
臺中市私立竹恩幼兒園,霧峰區,私立,12,104400,9000,8700,750
臺中市私立米堤幼兒園,東勢區,準公共化,12,79212,9000,6601,750
臺中市私立米奇兒幼兒園,沙鹿區,私立,12,106960,18000,8913,1500
臺中市私立精彩幼兒園,南屯區,私立,12,336360,30000,28030,2500
臺中市私立精湛幼兒園,太平區,準公共化,12,154000,67200,12833,5600
臺中市私立紅博士幼兒園,龍井區,準公共化,12,115748,12000,9646,1000
臺中市私立紅蘋果幼兒園,太平區,私立,12,79400,6000,6617,500
臺中市私立經典人文藝術幼兒園,西屯區,私立,12,179000,27600,14917,2300
臺中市私立綠太陽幼兒園,梧棲區,私立,12,122800,12000,10233,1000
臺中市私立綠拇指幼兒園,大肚區,私立,12,85360,9000,7113,750
臺中市私立綠第亞幼兒園,大里區,私立,12,82360,24000,6863,2000
