point,area,type,months,total1,total2,monthly1,monthly2
臺中市私立善美真娃得福幼兒園,梧棲區,私立,12,274960,9000,22913,750
臺中市私立善美真幼兒園,西屯區,私立,12,377600,0,31467,0
臺中市私立善言經典幼兒園,太平區,準公共化,12,240000,9000,20000,750
臺中市私立喜悅兒幼兒園,大里區,私立,12,204000,18000,17000,1500
臺中市私立喬治亞幼兒園,大里區,私立,12,255120,0,21260,0
臺中市私立嘉仁幼兒園,龍井區,準公共化,12,199200,20040,16600,1670
臺中市私立四季藝術幼兒園,南屯區,私立,12,345120,13200,28760,1100
臺中市私立國郁幼兒園,西區,私立,12,271200,18000,22600,1500
臺中市私立圓明傳幼兒園,西屯區,私立,12,205200,0,17100,0
臺中市私立地球村幼兒園,東區,準公共化,12,256000,9000,21333,750
臺中市私立培德幼兒園,西屯區,私立,12,258000,18000,21500,1500
臺中市私立培育幼兒園,龍井區,私立,12,177600,26400,14800,2200
臺中市私立培英幼兒園,大肚區,私立,12,225600,52800,18800,4400
臺中市私立夏卡爾幼兒園,北屯區,私立,12,231600,24000,19300,2000
臺中市私立夏山維尼幼兒園,西屯區,私立,12,274160,24000,22847,2000
臺中市私立夏洛特幼兒園,梧棲區,私立,12,327200,36000,27267,3000
臺中市私立夏綠第幼兒園,豐原區,私立,12,412800,36000,34400,3000
臺中市私立多倫多幼兒園,大里區,私立,12,260800,24000,21733,2000
臺中市私立大中幼兒園,大里區,私立,12,340880,0,28407,0
臺中市私立大中科幼兒園,大雅區,準公共化,12,129520,18000,10793,1500
臺中市私立大吉幼兒園,北屯區,私立,12,263832,18000,21986,1500
臺中市私立大地幼兒園,南屯區,私立,12,239080,13500,19923,1125
臺中市私立大大幼兒園,大雅區,準公共化,12,225600,9000,18800,750
臺中市私立大弘幼兒園,西屯區,準公共化,12,188400,6000,15700,500
臺中市私立大愛幼兒園,大里區,準公共化,12,295200,36000,24600,3000
臺中市私立大森林幼兒園,大雅區,私立,12,173120,13500,14427,1125
臺中市私立大甲何嘉仁幼兒園,大甲區,私立,12,288600,0,24050,0
臺中市私立大甲愛兒堡幼兒園,大甲區,準公共化,12,192000,9000,16000,750
臺中市私立大統領幼兒園,大雅區,私立,12,160000,0,13333,0
臺中市私立大自然幼兒園,大甲區,私立,12,232800,24000,19400,2000
臺中市私立大蘋果幼兒園,西區,私立,12,283560,9000,23630,750
臺中市私立大袋鼠幼兒園,太平區,私立,12,180720,24000,15060,2000
臺中市私立大豐幼兒園,潭子區,私立,12,252720,15840,21060,1320
臺中市私立大都會幼兒園,西屯區,私立,12,444000,0,37000,0
臺中市私立大都會福和幼兒園,西屯區,私立,12,444000,0,37000,0
臺中市私立大都會逢甲幼兒園,西屯區,私立,12,444000,0,37000,0
臺中市私立大里優斯特幼兒園,大里區,私立,12,168000,36000,14000,3000
臺中市私立大里光明幼兒園,大里區,準公共化,12,396000,0,33000,0
臺中市私立大里好兒美幼兒園,大里區,私立,12,219400,18000,18283,1500
臺中市私立大里弘明幼兒園,大里區,私立,10,247000,16500,24700,1650
臺中市私立大里陽光幼兒園,大里區,私立,12,389520,13500,32460,1125
臺中市私立大雅安徒生幼兒園,大雅區,私立,12,191400,0,15950,0
臺中市私立大雅怡安幼兒園,大雅區,私立,12,288000,36000,24000,3000
臺中市私立大雅曼哈頓幼兒園,大雅區,準公共化,12,216000,13500,18000,1125
臺中市私立大雅格瑞特幼兒園,大雅區,私立,12,221800,13500,18483,1125
臺中市私立大雅維多莉雅幼兒園,大雅區,準公共化,12,184800,0,15400,0
臺中市私立天堂鳥幼兒園,北屯區,準公共化,12,366000,9000,30500,750
臺中市私立天擎幼兒園,東區,私立,12,412800,9000,34400,750
臺中市私立天津幼兒園,北區,私立,12,252744,13500,21062,1125
臺中市私立天祥幼兒園,大肚區,私立,12,232800,28800,19400,2400
臺中市私立太和幼兒園,北屯區,私立,12,352560,24000,29380,2000
臺中市私立太平光隆幼兒園,太平區,準公共化,12,182400,9000,15200,750
臺中市私立太平好兒美幼兒園,太平區,私立,12,257600,18000,21467,1500
臺中市私立太平彩虹屋幼兒園,太平區,私立,12,204000,0,17000,0
臺中市私立太平華興幼兒園,太平區,準公共化,12,172800,0,14400,0
臺中市私立奧克蘭幼兒園,北區,私立,12,312312,18000,26026,1500
臺中市私立如果幼兒園,西屯區,私立,12,228000,13500,19000,1125
臺中市私立威爾森幼兒園,南屯區,私立,12,273600,9000,22800,750
臺中市私立娃得福幼兒園,北屯區,私立,12,429200,18000,35767,1500
臺中市私立子曰幼兒園,西屯區,私立,12,412800,18000,34400,1500
臺中市私立孟昇幼兒園,潭子區,準公共化,12,170400,9000,14200,750
臺中市私立孩子國幼兒園,潭子區,私立,12,277800,18000,23150,1500
臺中市私立孩子國蒙特梭利幼兒園,西區,準公共化,12,276000,36000,23000,3000
臺中市私立學兒樂幼兒園,北區,準公共化,12,348000,13500,29000,1125
臺中市私立學士堡幼兒園,太平區,準公共化,12,170000,9000,14167,750
臺中市私立安吉兒幼兒園,西屯區,私立,12,212352,9000,17696,750
臺中市私立安君兒幼兒園,北區,私立,12,298356,13500,24863,1125
臺中市私立安安幼兒園,北區,準公共化,12,180000,13500,15000,1125
臺中市私立安徒生幼兒園,南屯區,私立,12,231720,0,19310,0
臺中市私立安心幼兒園,大甲區,私立,12,212904,143616,17742,11968
臺中市私立安欣幼兒園,大雅區,準公共化,12,208000,12000,17333,1000
臺中市私立宏典幼兒園,烏日區,私立,12,262960,24000,21913,2000
臺中市私立宜欣幼兒園,太平區,準公共化,12,208720,18000,17393,1500
臺中市私立容幼幼兒園,清水區,私立,12,130400,0,10867,0
臺中市私立寶樹幼兒園,南區,私立,12,258040,13500,21503,1125
臺中市私立寶比幼兒園,大里區,準公共化,12,204000,24000,17000,2000
臺中市私立寶貝熊幼兒園,太平區,私立,12,173440,18000,14453,1500
臺中市私立寶貝袋鼠幼兒園,北區,私立,12,206320,9000,17193,750
臺中市私立小叮噹幼兒園,西屯區,準公共化,12,218800,9000,18233,750
臺中市私立小哈佛幼兒園,大甲區,私立,12,196720,9000,16393,750
臺中市私立小天才幼兒園,潭子區,私立,12,246568,18000,20547,1500
臺中市私立小太陽幼兒園,龍井區,準公共化,12,149200,9000,12433,750
臺中市私立小孩的家幼兒園,北區,私立,10,277000,0,27700,0
臺中市私立小宥宥幼兒園,太平區,準公共化,12,148800,9000,12400,750
臺中市私立小巨匠幼兒園,北屯區,私立,12,338960,13500,28247,1125
臺中市私立小幼優幼兒園,后里區,準公共化,12,164800,9000,13733,750
臺中市私立小河馬幼兒園,南屯區,私立,12,369720,0,30810,0
臺中市私立小熊多元智慧幼兒園,西屯區,準公共化,12,408000,0,34000,0
臺中市私立小熊森林幼兒園,西屯區,私立,12,173280,18000,14440,1500
臺中市私立小羚羊幼兒園,北區,私立,12,217200,13500,18100,1125
臺中市私立小蝸牛幼兒園,西屯區,私立,12,344000,13500,28667,1125
臺中市私立小豆芽幼兒園,南屯區,私立,12,229200,18000,19100,1500
臺中市私立小貝貝興華幼兒園,潭子區,私立,12,196000,18000,16333,1500
臺中市私立小飛鼠幼兒園,北屯區,私立,12,245760,18000,20480,1500
臺中市私立小鳥幼兒園,西區,私立,12,512800,18000,42733,1500
臺中市私立尚恩北勢幼兒園,沙鹿區,準公共化,12,209800,9000,17483,750
臺中市私立尚恩幼兒園,沙鹿區,準公共化,12,209800,9000,17483,750
臺中市私立尤加利幼兒園,北區,準公共化,12,300000,9000,25000,750
臺中市私立尤麗卡幼兒園,太平區,準公共化,12,202800,9000,16900,750
臺中市私立尼荳人文幼兒園,南屯區,私立,12,412592,18000,34383,1500
臺中市私立山育幼兒園,南區,準公共化,12,192000,9600,16000,800
臺中市私立巧兒幼兒園,豐原區,準公共化,12,157600,9000,13133,750
臺中市私立巧雅幼兒園,神岡區,私立,12,203680,0,16973,0
臺中市私立巨元幼兒園,南屯區,準公共化,12,234840,24000,19570,2000
臺中市私立巴比倫幼兒園,北區,私立,12,287040,9000,23920,750
臺中市私立布拉格幼兒園,南區,準公共化,12,240000,12000,20000,1000
臺中市私立常愛幼兒園,大里區,私立,12,244800,18000,20400,1500
臺中市私立常春藤幼兒園,東區,準公共化,12,209520,12000,17460,1000
臺中市私立幼任幼兒園,神岡區,私立,12,203424,9000,16952,750
臺中市私立幼寶幼兒園,豐原區,準公共化,12,144000,9000,12000,750
臺中市私立幼欣幼兒園,石岡區,準公共化,12,171200,9000,14267,750
臺中市私立幼采幼兒園,西區,準公共化,12,244000,18000,20333,1500
臺中市私立康乃兒幼兒園,南區,私立,12,320000,0,26667,0
臺中市私立康爾嘉幼兒園,西屯區,私立,12,300408,0,25034,0
臺中市私立康爾藝術幼兒園,霧峰區,準公共化,12,208720,18000,17393,1500
臺中市私立弘明幼兒園,南區,私立,12,288000,0,24000,0
臺中市私立彩森林幼兒園,太平區,準公共化,12,192000,9000,16000,750
臺中市私立彼得堡幼兒園,后里區,準公共化,12,152800,18000,12733,1500
臺中市私立德明幼兒園,西區,準公共化,12,199200,0,16600,0
臺中市私立德蕾莎幼兒園,東區,私立,12,224712,39600,18726,3300
臺中市私立心心幼兒園,南區,私立,12,283560,13500,23630,1125
臺中市私立快樂兒童幼兒園,南屯區,私立,12,462480,0,38540,0
臺中市私立快樂斑比幼兒園,南屯區,私立,12,192336,13500,16028,1125
臺中市私立快樂童年幼兒園,烏日區,準公共化,12,211200,14400,17600,1200
臺中市私立怡安幼兒園,大雅區,私立,12,246000,24000,20500,2000
臺中市私立恐龍幼兒園,大里區,準公共化,12,216000,24000,18000,2000
臺中市私立悅心幼兒園,北屯區,私立,12,223200,0,18600,0
臺中市私立惠來熊國際蒙特梭利幼兒園,南屯區,私立,12,452000,36000,37667,3000
臺中市私立愛丁寶幼兒園,太平區,準公共化,12,190800,9000,15900,750
臺中市私立愛伯特幼兒園,豐原區,私立,12,271200,9000,22600,750
臺中市私立愛兒園幼兒園,北屯區,準公共化,12,244800,18000,20400,1500
臺中市私立愛力美幼兒園,大甲區,準公共化,12,208800,24000,17400,2000
臺中市私立愛因斯坦幼兒園,霧峰區,準公共化,12,186384,18000,15532,1500
臺中市私立愛子幼兒園,北屯區,私立,10,213520,7700,21352,770
臺中市私立愛德堡幼兒園,西屯區,私立,12,247120,18000,20593,1500
臺中市私立愛德華幼兒園,大肚區,準公共化,12,188400,9000,15700,750
臺中市私立愛恩堡幼兒園,潭子區,準公共化,12,180000,24000,15000,2000
臺中市私立愛林幼兒園,南區,私立,12,250400,0,20867,0
臺中市私立愛森倫幼兒園,烏日區,私立,12,215200,12000,17933,1000
臺中市私立愛笛兒幼兒園,豐原區,準公共化,12,232000,9000,19333,750
臺中市私立愛苗幼兒園,新社區,私立,12,184920,24000,15410,2000
臺中市私立愛迪克幼兒園,霧峰區,準公共化,12,159192,9000,13266,750
臺中市私立愛迪生幼兒園,西區,準公共化,12,197320,18000,16443,1500
臺中市私立愛門幼兒園,太平區,私立,12,201600,24000,16800,2000
臺中市私立慈祐園幼兒園,太平區,準公共化,12,312000,9000,26000,750
臺中市私立慈興幼兒園,梧棲區,私立,12,184920,12000,15410,1000
臺中市私立慈英幼兒園,西屯區,私立,12,220720,30000,18393,2500
臺中市私立慧幼幼兒園,大里區,準公共化,12,177520,13500,14793,1125
臺中市私立我家幼兒園,大安區,準公共化,12,187200,9600,15600,800
臺中市私立振興幼兒園,東區,私立,12,172400,0,14367,0
臺中市私立探索幼兒園,東區,私立,12,257448,13500,21454,1125
臺中市私立摩根幼兒園,烏日區,私立,12,305760,0,25480,0
臺中市私立敦煌幼兒園,西區,準公共化,12,204000,9000,17000,750
臺中市私立文太幼兒園,北屯區,私立,12,239040,18000,19920,1500
臺中市私立文惠幼兒園,神岡區,準公共化,12,176800,12000,14733,1000
臺中市私立文揚幼兒園,烏日區,準公共化,12,168000,9000,14000,750
臺中市私立文文幼兒園,潭子區,準公共化,12,144000,9000,12000,750
臺中市私立文森幼兒園,沙鹿區,私立,12,276000,13500,23000,1125
臺中市私立文采幼兒園,大甲區,私立,12,327200,9000,27267,750
臺中市私立斯麥特幼兒園,北區,準公共化,12,240000,9000,20000,750
臺中市私立新中華文藻幼兒園,梧棲區,私立,12,256040,24000,21337,2000
臺中市私立新中華文藻幼兒園易寶貝分班,梧棲區,私立,12,395200,18000,32933,1500
臺中市私立新佳育幼兒園,霧峰區,準公共化,12,182000,12000,15167,1000
臺中市私立新劍聲幼兒園,西屯區,私立,12,328000,0,27333,0
臺中市私立新家家幼兒園,東勢區,準公共化,12,144000,9000,12000,750
臺中市私立新幼華幼兒園,沙鹿區,準公共化,12,199200,34200,16600,2850
臺中市私立新欣園幼兒園,沙鹿區,準公共化,12,211200,9000,17600,750
臺中市私立新福祿貝爾幼兒園,北屯區,私立,12,197600,13500,16467,1125
臺中市私立新秀山幼兒園,沙鹿區,準公共化,12,170000,9000,14167,750
臺中市私立新衛斯理幼兒園,南區,私立,12,231600,18000,19300,1500
臺中市私立新象幼兒園,梧棲區,私立,12,253920,24000,21160,2000
臺中市私立日光城堡幼兒園,豐原區,私立,12,528000,9000,44000,750
臺中市私立日月昇幼兒園,后里區,私立,12,178800,13500,14900,1125
臺中市私立早稻田藝術幼兒園,西屯區,私立,12,312320,9000,26027,750
臺中市私立昌平渥德福幼兒園,北屯區,私立,12,258800,18000,21567,1500
臺中市私立明典幼兒園,大甲區,準公共化,12,180000,9000,15000,750
臺中市私立明星幼兒園,大肚區,準公共化,12,195984,12000,16332,1000
臺中市私立春上樹幼兒園,北屯區,私立,12,360000,0,30000,0
臺中市私立春天幼兒園,南區,準公共化,12,196800,9000,16400,750
臺中市私立普霖斯頓幼兒園,西區,私立,10,491000,0,49100,0
臺中市私立晶晶幼兒園,清水區,私立,12,209592,13500,17466,1125
臺中市私立有一加幼兒園,梧棲區,私立,12,300000,13500,25000,1125
臺中市私立有志幼兒園,梧棲區,私立,12,247120,9000,20593,750
臺中市私立東之寶幼兒園,豐原區,私立,12,197840,24000,16487,2000
臺中市私立東勢芝蔴街幼兒園,東勢區,私立,12,246480,13200,20540,1100
臺中市私立東區劍橋幼兒園,東區,私立,12,187520,0,15627,0
臺中市私立東南幼兒園,大里區,準公共化,12,192000,9000,16000,750
臺中市私立東峰幼兒園,太平區,私立,12,203920,26400,16993,2200
臺中市私立東森幼兒園,大肚區,準公共化,12,192000,24000,16000,2000
臺中市私立東育幼兒園,潭子區,準公共化,12,148800,9000,12400,750
臺中市私立東華幼兒園,大里區,私立,12,120720,0,10060,0
臺中市私立松竹葳肯幼兒園,北屯區,私立,12,621600,24000,51800,2000
臺中市私立柏克萊幼兒園,大甲區,準公共化,12,187720,9000,15643,750
臺中市私立柏拉圖幼兒園,太平區,私立,12,167160,0,13930,0
臺中市私立桃太郎幼兒園,豐原區,私立,12,336000,0,28000,0
臺中市私立梧棲同德幼兒園,梧棲區,私立,12,209592,24000,17466,2000
臺中市私立梧棲向日葵幼兒園,梧棲區,私立,12,135200,0,11267,0
臺中市私立梵尼爾幼兒園,大里區,私立,12,156000,9000,13000,750
臺中市私立梵谷幼兒園,南屯區,私立,12,313600,18000,26133,1500
臺中市私立樹人幼兒園,清水區,私立,12,156720,12000,13060,1000
臺中市私立欣來來藝術幼兒園,后里區,私立,12,225600,18000,18800,1500
臺中市私立欣冠鈞幼兒園,潭子區,私立,12,209520,24000,17460,2000
臺中市私立欣幼幼兒園,潭子區,私立,12,214400,9000,17867,750
臺中市私立欣達幼兒園,外埔區,準公共化,12,216720,9000,18060,750
臺中市私立歌德幼兒園,西區,準公共化,12,235200,13500,19600,1125
臺中市私立正心幼兒園,太平區,私立,12,228000,9000,19000,750
臺中市私立民宜幼兒園,豐原區,私立,12,202080,24000,16840,2000
臺中市私立永佳幼兒園,大里區,準公共化,12,172800,9000,14400,750
臺中市私立永安幼兒園,西屯區,私立,12,205200,18000,17100,1500
臺中市私立永真幼兒園,沙鹿區,準公共化,12,216000,14400,18000,1200
臺中市私立江老師幼兒園,東勢區,準公共化,12,196000,0,16333,0
臺中市私立源兒堡幼兒園,潭子區,私立,12,223552,9000,18629,750
臺中市私立溫哥華幼兒園,大甲區,準公共化,12,178000,9000,14833,750
臺中市私立潭子一畝田幼兒園,潭子區,私立,12,199200,24000,16600,2000
臺中市私立潭子小叮噹幼兒園,潭子區,私立,12,209520,9000,17460,750
臺中市私立瀚林幼兒園,神岡區,私立,12,163840,9000,13653,750
臺中市私立熊寶寶幼兒園,大甲區,準公共化,12,165200,6996,13767,583
臺中市私立牛頓幼兒園,西區,私立,12,290880,13500,24240,1125
臺中市私立狄仕耐幼兒園,西區,私立,12,226760,9000,18897,750
臺中市私立班比優幼兒園,西區,私立,12,300000,0,25000,0
臺中市私立瑞光基金會附設瑞光幼兒園,東區,私立,12,182400,0,15200,0
臺中市私立瑞比特幼兒園,北區,私立,12,172608,18000,14384,1500
臺中市私立璞石華德福幼兒園,西區,私立,12,416800,0,34733,0
臺中市私立田園幼兒園,清水區,私立,12,192680,0,16057,0
臺中市私立田納西幼兒園,西屯區,私立,12,288000,18000,24000,1500
臺中市私立甲子園幼兒園,東區,準公共化,12,252000,9000,21000,750
臺中市私立畫語幼兒園,西屯區,私立,12,420000,0,35000,0
臺中市私立發現幼兒園,大里區,私立,12,245952,13500,20496,1125
臺中市私立百科學幼兒園,神岡區,準公共化,12,168000,9000,14000,750
臺中市私立皇冠幼兒園,大肚區,私立,12,295896,24000,24658,2000
臺中市私立益成幼兒園,大里區,私立,12,189840,24000,15820,2000
臺中市私立益華幼兒園,北區,私立,12,223472,9000,18623,750
臺中市私立真善美幼兒園,東區,準公共化,12,202000,9000,16833,750
臺中市私立真愛幼兒園,豐原區,私立,12,225200,0,18767,0
臺中市私立石竹村幼兒園,大雅區,準公共化,12,205200,0,17100,0
臺中市私立神奇寶貝幼兒園,后里區,準公共化,12,194400,30000,16200,2500
臺中市私立神岡三采幼兒園,神岡區,準公共化,12,211200,13500,17600,1125
臺中市私立神岡愛兒堡幼兒園,神岡區,私立,12,213600,24000,17800,2000
臺中市私立神岡諾貝爾幼兒園,神岡區,準公共化,12,180000,9000,15000,750
臺中市私立祥愛幼兒園,烏日區,準公共化,12,155600,12000,12967,1000
臺中市私立福瑞斯特藝術幼兒園,太平區,私立,12,404000,14400,33667,1200
臺中市私立福祿貝爾幼兒園,潭子區,準公共化,12,216000,18000,18000,1500
臺中市私立福祿貝爾潭子幼兒園,潭子區,準公共化,12,216000,18000,18000,1500
臺中市私立種子幼兒園,南屯區,私立,12,316320,0,26360,0
臺中市私立立人幼兒園,神岡區,準公共化,12,218320,9000,18193,750
臺中市私立立佳幼兒園,龍井區,準公共化,12,163200,8400,13600,700
臺中市私立立承幼兒園,潭子區,準公共化,12,198000,18000,16500,1500
臺中市私立立盈幼兒園,豐原區,私立,12,267920,36000,22327,3000
