point,area,type,months,total,monthly
臺中市私立丰原格林幼兒園,豐原區,私立,10,172450,17245
臺中市私立丹尼兒幼兒園,大里區,私立,12,165200,13767
臺中市私立乖乖幼兒園,大里區,私立,12,126000,10500
臺中市私立亞士可幼兒園,烏日區,準公共化,12,102916,8576
臺中市私立亞恩蒂幼兒園,豐原區,私立,12,98000,8167
臺中市私立亞特藍幼兒園,豐原區,私立,12,121900,10158
臺中市私立亮亮幼兒園,西屯區,私立,12,125400,10450
臺中市私立人德幼兒園,大甲區,準公共化,12,121324,10110
臺中市私立今日幼兒園,西屯區,私立,12,116360,9697
臺中市私立作新幼兒園,北區,私立,12,114480,9540
臺中市私立佳園幼兒園,大里區,私立,12,88800,7400
臺中市私立佳音幼兒園,神岡區,私立,12,107400,8950
臺中市私立佶米幼兒園,北區,私立,12,171600,14300
臺中市私立來來幼兒園,后里區,私立,12,102000,8500
臺中市私立保貝兒幼兒園,神岡區,私立,12,143500,11958
臺中市私立保進幼兒園,東區,私立,12,120000,10000
臺中市私立傑揚幼兒園,南屯區,私立,12,120000,10000
臺中市私立優勢光譜幼兒園,大雅區,私立,12,106800,8900
臺中市私立優斯特幼兒園,西屯區,私立,12,120760,10063
臺中市私立優生幼兒園,大甲區,準公共化,12,109260,9105
臺中市私立光仁幼兒園,大里區,私立,12,131960,10997
臺中市私立光大幼兒園,大雅區,私立,12,92000,7667
臺中市私立克麗斯玎幼兒園,大雅區,私立,12,132000,11000
臺中市私立兒幼幼兒園,大里區,私立,12,192000,16000
臺中市私立兒童世界幼兒園,太平區,私立,12,141400,11783
臺中市私立全方位幼兒園,南屯區,私立,12,178000,14833
臺中市私立冠鈞藝術幼兒園,豐原區,私立,12,225000,18750
臺中市私立劍橋幼兒園,南屯區,私立,12,150000,12500
臺中市私立加州幼兒園,沙鹿區,私立,12,243500,20292
臺中市私立加梭利幼兒園,南區,私立,12,70800,5900
臺中市私立勁寶兒東興幼兒園,南屯區,私立,12,240000,20000
臺中市私立北屯吉貝兒幼兒園,北屯區,準公共化,12,136340,11362
臺中市私立北屯四季藝術幼兒園,北屯區,私立,12,175200,14600
臺中市私立北屯快樂城堡幼兒園,北屯區,私立,12,111588,9299
臺中市私立北屯格瑞特幼兒園,北屯區,私立,12,143600,11967
臺中市私立北屯獅子王幼兒園,北屯區,私立,12,114200,9517
臺中市私立南區哈佛幼兒園,南區,私立,12,123600,10300
臺中市私立南區曼哈頓幼兒園,南區,私立,12,129200,10767
臺中市私立南屯光隆幼兒園,南屯區,私立,12,125060,10422
臺中市私立南屯大千幼兒園,南屯區,私立,12,141096,11758
臺中市私立南屯大千幼兒園永春分班,南屯區,私立,12,150000,12500
臺中市私立南屯經典人文藝術幼兒園,南屯區,私立,12,204200,17017
臺中市私立南屯華興幼兒園,南屯區,準公共化,12,91176,7598
臺中市私立南海幼兒園,大里區,私立,12,120960,10080
臺中市私立博思特幼兒園,南區,私立,12,121500,10125
臺中市私立卡帕幼兒園,西區,私立,12,213120,17760
臺中市私立卡帕立人幼兒園,北區,私立,12,162000,13500
臺中市私立台大幼兒園,西屯區,私立,12,138000,11500
臺中市私立史丹彿幼兒園,北屯區,私立,12,118000,9833
臺中市私立吉兒寶幼兒園,北屯區,私立,12,131100,10925
臺中市私立吉尼兒幼兒園,南屯區,私立,12,153560,12797
臺中市私立吉得福幼兒園,西屯區,準公共化,12,104416,8701
臺中市私立吉瑞福幼兒園,太平區,私立,12,143600,11967
臺中市私立吉的堡達仁幼兒園,南屯區,私立,12,147600,12300
臺中市私立吉立堡幼兒園,北區,私立,12,84360,7030
臺中市私立吉維妮幼兒園,北區,私立,12,154000,12833
臺中市私立吉麗幼兒園,東勢區,準公共化,12,81192,6766
臺中市私立同德幼兒園,北區,私立,12,79200,6600
臺中市私立后里三采幼兒園,后里區,準公共化,12,105012,8751
臺中市私立向陽幼兒園,南屯區,私立,12,120000,10000
臺中市私立和新儷園幼兒園,烏日區,準公共化,12,117276,9773
臺中市私立哈佛幼兒園,太平區,私立,12,116660,9722
臺中市私立哥倫比亞幼兒園,西區,私立,12,186400,15533
臺中市私立唐森幼兒園,后里區,私立,12,108000,9000
臺中市私立唐睿幼兒園,南屯區,準公共化,12,138472,11539
臺中市私立善文經典幼兒園,太平區,準公共化,12,128652,10721
臺中市私立善美真娃得福幼兒園,梧棲區,私立,12,143000,11917
臺中市私立善美真幼兒園,西屯區,私立,12,184000,15333
臺中市私立善言經典幼兒園,太平區,準公共化,12,136296,11358
臺中市私立喜悅兒幼兒園,大里區,私立,12,120000,10000
臺中市私立喬治亞幼兒園,大里區,私立,12,127560,10630
臺中市私立嘉仁幼兒園,龍井區,準公共化,12,124656,10388
臺中市私立四季藝術幼兒園,南屯區,私立,12,168000,14000
臺中市私立國郁幼兒園,西區,私立,12,133800,11150
臺中市私立圓明傳幼兒園,西屯區,私立,12,102600,8550
臺中市私立地球村幼兒園,東區,準公共化,12,139736,11645
臺中市私立培德幼兒園,西屯區,私立,12,144000,12000
臺中市私立培育幼兒園,龍井區,私立,12,115200,9600
臺中市私立培英幼兒園,大肚區,私立,12,165600,13800
臺中市私立夏卡爾幼兒園,北屯區,私立,12,136800,11400
臺中市私立夏山維尼幼兒園,西屯區,私立,12,157844,13154
臺中市私立夏洛特幼兒園,梧棲區,私立,12,199600,16633
臺中市私立夏綠第幼兒園,豐原區,私立,12,242400,20200
臺中市私立多倫多幼兒園,大里區,私立,12,154400,12867
臺中市私立大中幼兒園,大里區,私立,12,170440,14203
臺中市私立大中科幼兒園,大雅區,私立,12,82760,6897
臺中市私立大吉幼兒園,北屯區,私立,12,146400,12200
臺中市私立大地幼兒園,南屯區,私立,12,129860,10822
臺中市私立大大幼兒園,大雅區,準公共化,12,131784,10982
臺中市私立大弘幼兒園,西屯區,準公共化,12,109440,9120
臺中市私立大愛幼兒園,大里區,私立,12,183600,15300
臺中市私立大森林幼兒園,大雅區,私立,12,100060,8338
臺中市私立大甲何嘉仁幼兒園,大甲區,私立,12,144300,12025
臺中市私立大甲愛兒堡幼兒園,大甲區,準公共化,12,107796,8983
臺中市私立大統領幼兒園,大雅區,私立,12,80000,6667
臺中市私立大自然幼兒園,大甲區,私立,12,137400,11450
臺中市私立大蘋果幼兒園,西區,私立,12,147000,12250
臺中市私立大袋鼠幼兒園,太平區,私立,12,114360,9530
臺中市私立大豐幼兒園,潭子區,私立,12,138840,11570
臺中市私立大都會幼兒園,西屯區,私立,12,222000,18500
臺中市私立大都會福和幼兒園,西屯區,私立,12,222000,18500
臺中市私立大都會逢甲幼兒園,西屯區,私立,12,222000,18500
臺中市私立大里優斯特幼兒園,大里區,私立,12,120000,10000
臺中市私立大里光明幼兒園,大里區,私立,12,198000,16500
臺中市私立大里好兒美幼兒園,大里區,私立,12,124788,10399
臺中市私立大里弘明幼兒園,大里區,私立,10,123500,12350
臺中市私立大里陽光幼兒園,大里區,私立,12,203100,16925
臺中市私立大雅安徒生幼兒園,大雅區,私立,12,93200,7767
臺中市私立大雅怡安幼兒園,大雅區,私立,12,180000,15000
臺中市私立大雅曼哈頓幼兒園,大雅區,私立,12,121500,10125
臺中市私立大雅格瑞特幼兒園,大雅區,私立,12,121460,10122
臺中市私立大雅維多莉雅幼兒園,大雅區,私立,12,92400,7700
臺中市私立天堂鳥幼兒園,北屯區,準公共化,12,192000,16000
臺中市私立天擎幼兒園,東區,私立,12,215400,17950
臺中市私立天津幼兒園,北區,私立,12,123000,10250
臺中市私立天祥幼兒園,大肚區,私立,12,145200,12100
臺中市私立太和幼兒園,北屯區,私立,12,195600,16300
臺中市私立太平光隆幼兒園,太平區,準公共化,12,106944,8912
臺中市私立太平好兒美幼兒園,太平區,私立,12,143400,11950
臺中市私立太平彩虹屋幼兒園,太平區,私立,12,102000,8500
臺中市私立太平華興幼兒園,太平區,準公共化,12,90600,7550
臺中市私立奧克蘭幼兒園,北區,私立,12,170000,14167
臺中市私立如果幼兒園,西屯區,私立,12,127500,10625
臺中市私立威爾森幼兒園,南屯區,私立,12,142200,11850
臺中市私立娃得福幼兒園,北屯區,私立,12,227000,18917
臺中市私立子曰幼兒園,西屯區,私立,12,224400,18700
臺中市私立孟昇幼兒園,潭子區,準公共化,12,104664,8722
臺中市私立孩子國幼兒園,潭子區,私立,12,153200,12767
臺中市私立孩子國蒙特梭利幼兒園,西區,私立,12,174000,14500
臺中市私立學兒樂幼兒園,北區,準公共化,12,187500,15625
臺中市私立學士堡幼兒園,太平區,準公共化,12,101716,8476
臺中市私立安吉兒幼兒園,西屯區,私立,12,112360,9363
臺中市私立安君兒幼兒園,北區,私立,12,158700,13225
臺中市私立安安幼兒園,北區,準公共化,12,110712,9226
臺中市私立安徒生幼兒園,南屯區,私立,12,112800,9400
臺中市私立安心幼兒園,大甲區,私立,12,247224,20602
臺中市私立安欣幼兒園,大雅區,私立,12,116000,9667
臺中市私立宏典幼兒園,烏日區,私立,12,152000,12667
臺中市私立宜欣幼兒園,太平區,私立,12,122360,10197
臺中市私立容幼幼兒園,清水區,私立,12,65200,5433
臺中市私立寶樹幼兒園,南區,私立,12,139100,11592
臺中市私立寶比幼兒園,大里區,準公共化,12,132684,11057
臺中市私立寶貝熊幼兒園,太平區,私立,12,104720,8727
臺中市私立寶貝袋鼠幼兒園,北區,私立,12,112160,9347
臺中市私立小叮噹幼兒園,西屯區,準公共化,12,122792,10233
臺中市私立小哈佛幼兒園,大甲區,私立,12,107360,8947
臺中市私立小天才幼兒園,潭子區,私立,12,138000,11500
臺中市私立小太陽幼兒園,龍井區,準公共化,12,90992,7583
臺中市私立小孩的家幼兒園,北區,私立,10,138500,13850
臺中市私立小宥宥幼兒園,太平區,準公共化,12,92124,7677
臺中市私立小巨匠幼兒園,北屯區,私立,12,178780,14898
臺中市私立小幼優幼兒園,后里區,準公共化,12,101036,8420
臺中市私立小河馬幼兒園,南屯區,私立,12,184860,15405
臺中市私立小熊多元智慧幼兒園,西屯區,準公共化,12,204000,17000
臺中市私立小熊森林幼兒園,西屯區,私立,12,102360,8530
臺中市私立小羚羊幼兒園,北區,私立,12,122100,10175
臺中市私立小蝸牛幼兒園,西屯區,私立,12,185500,15458
臺中市私立小豆芽幼兒園,南屯區,私立,12,129560,10797
臺中市私立小貝貝興華幼兒園,潭子區,私立,12,116000,9667
臺中市私立小飛鼠幼兒園,北屯區,私立,12,137600,11467
臺中市私立小鳥幼兒園,西區,私立,12,274400,22867
臺中市私立尚恩北勢幼兒園,沙鹿區,準公共化,12,118304,9859
臺中市私立尚恩幼兒園,沙鹿區,準公共化,12,117356,9780
臺中市私立尤加利幼兒園,北區,準公共化,12,159000,13250
臺中市私立尤麗卡幼兒園,太平區,準公共化,12,120276,10023
臺中市私立尼荳人文幼兒園,南屯區,私立,12,218800,18233
臺中市私立山育幼兒園,南區,準公共化,12,111240,9270
臺中市私立巧兒幼兒園,豐原區,準公共化,12,94568,7881
臺中市私立巧雅幼兒園,神岡區,私立,12,99160,8263
臺中市私立巨元幼兒園,南屯區,準公共化,12,145920,12160
臺中市私立巴比倫幼兒園,北區,私立,12,148704,12392
臺中市私立布拉格幼兒園,南區,準公共化,12,133716,11143
臺中市私立常愛幼兒園,大里區,私立,12,138000,11500
臺中市私立常春藤幼兒園,東區,準公共化,12,121656,10138
臺中市私立幼任幼兒園,神岡區,私立,12,108000,9000
臺中市私立幼寶幼兒園,豐原區,準公共化,12,86772,7231
臺中市私立幼欣幼兒園,石岡區,準公共化,12,104380,8698
臺中市私立幼采幼兒園,西區,私立,12,140000,11667
臺中市私立康乃兒幼兒園,南區,私立,12,160000,13333
臺中市私立康爾嘉幼兒園,西屯區,私立,12,150204,12517
臺中市私立康爾藝術幼兒園,霧峰區,私立,12,122360,10197
臺中市私立弘明幼兒園,南區,私立,12,144000,12000
臺中市私立彩森林幼兒園,太平區,準公共化,12,113892,9491
臺中市私立彼得堡幼兒園,后里區,私立,12,94400,7867
臺中市私立德明幼兒園,西區,準公共化,12,103692,8641
臺中市私立德蕾莎幼兒園,東區,私立,12,148960,12413
臺中市私立心心幼兒園,南區,私立,12,151500,12625
臺中市私立快樂兒童幼兒園,南屯區,私立,12,231240,19270
臺中市私立快樂斑比幼兒園,南屯區,私立,12,107100,8925
臺中市私立快樂童年幼兒園,烏日區,準公共化,12,126384,10532
臺中市私立怡安幼兒園,大雅區,私立,12,144000,12000
臺中市私立恐龍幼兒園,大里區,準公共化,12,138168,11514
臺中市私立悅心幼兒園,北屯區,私立,12,111600,9300
臺中市私立惠來熊國際蒙特梭利幼兒園,南屯區,私立,12,262000,21833
臺中市私立愛丁寶幼兒園,太平區,準公共化,12,107364,8947
臺中市私立愛伯特幼兒園,豐原區,私立,12,141000,11750
臺中市私立愛兒園幼兒園,北屯區,準公共化,12,148836,12403
臺中市私立愛力美幼兒園,大甲區,準公共化,12,131556,10963
臺中市私立愛因斯坦幼兒園,霧峰區,準公共化,12,116028,9669
臺中市私立愛子幼兒園,北屯區,私立,10,114460,11446
臺中市私立愛德堡幼兒園,西屯區,私立,12,141560,11797
臺中市私立愛德華幼兒園,大肚區,準公共化,12,109620,9135
臺中市私立愛恩堡幼兒園,潭子區,準公共化,12,122448,10204
臺中市私立愛林幼兒園,南區,私立,12,125200,10433
臺中市私立愛森倫幼兒園,烏日區,私立,12,119600,9967
臺中市私立愛笛兒幼兒園,豐原區,準公共化,12,133736,11145
臺中市私立愛苗幼兒園,新社區,私立,12,114000,9500
臺中市私立愛迪克幼兒園,霧峰區,準公共化,12,94644,7887
臺中市私立愛迪生幼兒園,西區,私立,12,116660,9722
臺中市私立愛門幼兒園,太平區,私立,12,122360,10197
臺中市私立慈祐園幼兒園,太平區,準公共化,12,165000,13750
臺中市私立慈興幼兒園,梧棲區,私立,12,102000,8500
臺中市私立慈英幼兒園,西屯區,私立,12,140360,11697
臺中市私立慧幼幼兒園,大里區,私立,12,102260,8522
臺中市私立慧明幼兒園,北屯區,準公共化,12,135564,11297
臺中市私立我家幼兒園,大安區,私立,12,103200,8600
臺中市私立振興幼兒園,東區,私立,12,86200,7183
臺中市私立探索幼兒園,東區,私立,12,138792,11566
臺中市私立摩根幼兒園,烏日區,私立,12,148800,12400
臺中市私立敦煌幼兒園,西區,準公共化,12,117228,9769
臺中市私立文太幼兒園,北屯區,私立,12,134360,11197
臺中市私立文惠幼兒園,神岡區,準公共化,12,108332,9028
臺中市私立文揚幼兒園,烏日區,準公共化,12,97152,8096
臺中市私立文文幼兒園,潭子區,私立,12,81000,6750
臺中市私立文森幼兒園,沙鹿區,私立,12,147900,12325
臺中市私立文采幼兒園,大甲區,私立,12,172600,14383
臺中市私立斯麥特幼兒園,北區,準公共化,12,132084,11007
臺中市私立新中華文藻幼兒園,梧棲區,私立,12,148600,12383
臺中市私立新中華文藻幼兒園易寶貝分班,梧棲區,私立,12,215600,17967
臺中市私立新佳育幼兒園,霧峰區,私立,12,103000,8583
臺中市私立新劍聲幼兒園,西屯區,私立,12,164000,13667
臺中市私立新家家幼兒園,東勢區,準公共化,12,90288,7524
臺中市私立新幼華幼兒園,沙鹿區,準公共化,12,140436,11703
臺中市私立新欣園幼兒園,沙鹿區,準公共化,12,118296,9858
臺中市私立新福祿貝爾幼兒園,北屯區,私立,12,109700,9142
臺中市私立新秀山幼兒園,沙鹿區,準公共化,12,102400,8533
臺中市私立新衛斯理幼兒園,南區,私立,12,130800,10900
臺中市私立新象幼兒園,梧棲區,私立,12,147600,12300
臺中市私立日月昇幼兒園,后里區,私立,12,100580,8382
臺中市私立早稻田藝術幼兒園,西屯區,私立,12,152000,12667
臺中市私立昌平渥德福幼兒園,北屯區,私立,12,143960,11997
臺中市私立明典幼兒園,大甲區,準公共化,12,108144,9012
臺中市私立明星幼兒園,大肚區,準公共化,12,120168,10014
臺中市私立春上樹幼兒園,北屯區,私立,12,180000,15000
臺中市私立春天幼兒園,南區,準公共化,12,112860,9405
臺中市私立普霖斯頓幼兒園,西區,私立,10,245500,24550
臺中市私立晶晶幼兒園,清水區,私立,12,115500,9625
臺中市私立有一加幼兒園,梧棲區,私立,12,163500,13625
臺中市私立有志幼兒園,梧棲區,私立,12,129360,10780
臺中市私立東之寶幼兒園,豐原區,私立,12,120360,10030
臺中市私立東勢芝蔴街幼兒園,東勢區,私立,12,133200,11100
臺中市私立東區劍橋幼兒園,東區,私立,12,91300,7608
臺中市私立東南幼兒園,大里區,準公共化,12,111540,9295
臺中市私立東峰幼兒園,太平區,私立,12,128360,10697
臺中市私立東森幼兒園,大肚區,準公共化,12,125184,10432
臺中市私立東育幼兒園,潭子區,準公共化,12,88692,7391
臺中市私立東華幼兒園,大里區,私立,12,60360,5030
臺中市私立松竹葳肯幼兒園,北屯區,私立,12,334800,27900
臺中市私立柏克萊幼兒園,大甲區,私立,12,100360,8363
臺中市私立柏拉圖幼兒園,太平區,私立,12,83580,6965
臺中市私立桃太郎幼兒園,豐原區,私立,12,168000,14000
臺中市私立梧棲同德幼兒園,梧棲區,私立,12,126000,10500
臺中市私立梧棲向日葵幼兒園,梧棲區,私立,12,67600,5633
臺中市私立梵尼爾幼兒園,大里區,私立,12,78000,6500
臺中市私立梵谷幼兒園,南屯區,私立,12,170800,14233
臺中市私立樹人幼兒園,清水區,私立,12,90360,7530
臺中市私立欣來來藝術幼兒園,后里區,私立,12,112800,9400
臺中市私立欣冠鈞幼兒園,潭子區,私立,12,126000,10500
臺中市私立欣幼幼兒園,潭子區,私立,12,113400,9450
臺中市私立欣達幼兒園,外埔區,私立,12,117360,9780
臺中市私立歌德幼兒園,西區,準公共化,12,141384,11782
臺中市私立正心幼兒園,太平區,私立,12,120600,10050
臺中市私立民宜幼兒園,豐原區,私立,12,122360,10197
臺中市私立永佳幼兒園,大里區,準公共化,12,100644,8387
臺中市私立永安幼兒園,西屯區,私立,12,118000,9833
臺中市私立永真幼兒園,沙鹿區,私立,12,122400,10200
臺中市私立江老師幼兒園,東勢區,準公共化,12,106340,8862
臺中市私立源兒堡幼兒園,潭子區,私立,12,117800,9817
臺中市私立溫哥華幼兒園,大甲區,準公共化,12,101504,8459
臺中市私立潭子一畝田幼兒園,潭子區,私立,12,123600,10300
臺中市私立潭子小叮噹幼兒園,潭子區,私立,12,111000,9250
臺中市私立瀚林幼兒園,神岡區,私立,12,90920,7577
臺中市私立熊寶寶幼兒園,大甲區,準公共化,12,95884,7990
臺中市私立牛頓幼兒園,西區,私立,12,155100,12925
臺中市私立狄仕耐幼兒園,西區,私立,12,119360,9947
臺中市私立班比優幼兒園,西區,私立,12,150000,12500
臺中市私立瑞光基金會附設瑞光幼兒園,東區,私立,12,91200,7600
臺中市私立瑞比特幼兒園,北區,私立,12,102000,8500
臺中市私立璞石華德福幼兒園,西區,私立,12,203000,16917
臺中市私立田園幼兒園,清水區,私立,12,93800,7817
臺中市私立田納西幼兒園,西屯區,私立,12,137760,11480
臺中市私立甲子園幼兒園,東區,準公共化,12,136344,11362
臺中市私立畫語幼兒園,西屯區,私立,12,210000,17500
臺中市私立發現幼兒園,大里區,私立,12,133194,11100
臺中市私立百科學幼兒園,神岡區,準公共化,12,101964,8497
臺中市私立皇冠幼兒園,大肚區,私立,12,168000,14000
臺中市私立益成幼兒園,大里區,私立,12,116400,9700
臺中市私立益華幼兒園,北區,私立,12,117760,9813
臺中市私立真善美幼兒園,東區,準公共化,12,115964,9664
臺中市私立真愛幼兒園,豐原區,私立,12,112600,9383
臺中市私立石竹村幼兒園,大雅區,私立,12,102600,8550
臺中市私立神奇寶貝幼兒園,后里區,準公共化,12,135576,11298
臺中市私立神岡三采幼兒園,神岡區,私立,12,119100,9925
臺中市私立神岡愛兒堡幼兒園,神岡區,私立,12,128360,10697
臺中市私立神岡諾貝爾幼兒園,神岡區,準公共化,12,106140,8845
臺中市私立祥愛幼兒園,烏日區,準公共化,12,95008,7917
臺中市私立福瑞斯特藝術幼兒園,太平區,私立,12,216400,18033
臺中市私立福祿貝爾幼兒園,潭子區,私立,12,126000,10500
臺中市私立福祿貝爾潭子幼兒園,潭子區,私立,12,126000,10500
臺中市私立科喬幼兒園,龍井區,準公共化,12,109200,9100
臺中市私立種子幼兒園,南屯區,私立,12,153960,12830
臺中市私立立人幼兒園,神岡區,私立,12,118160,9847
臺中市私立立佳幼兒園,龍井區,準公共化,12,98292,8191
臺中市私立立承幼兒園,潭子區,準公共化,12,119472,9956
臺中市私立立盈幼兒園,豐原區,私立,12,166600,13883
臺中市私立立立幼兒園,豐原區,私立,12,111600,9300
臺中市私立童心園幼兒園,大里區,私立,12,168340,14028
臺中市私立童話幼兒園,烏日區,準公共化,12,117040,9753
臺中市私立竹恩幼兒園,霧峰區,私立,12,113400,9450
臺中市私立米堤幼兒園,東勢區,準公共化,12,88212,7351
臺中市私立米奇兒幼兒園,沙鹿區,私立,12,124960,10413
臺中市私立精彩幼兒園,南屯區,私立,12,366360,30530
臺中市私立精湛幼兒園,太平區,準公共化,12,221200,18433
臺中市私立紅博士幼兒園,龍井區,準公共化,12,127748,10646
臺中市私立紅蘋果幼兒園,太平區,私立,12,85400,7117
臺中市私立經典人文藝術幼兒園,西屯區,私立,12,206600,17217
臺中市私立綠太陽幼兒園,梧棲區,私立,12,134800,11233
臺中市私立綠拇指幼兒園,大肚區,私立,12,94360,7863
臺中市私立綠第亞幼兒園,大里區,私立,12,106360,8863
臺中市私立綠第亞幼兒園仁愛分班,大里區,私立,12,112800,9400
臺中市私立維也納幼兒園,北區,私立,12,107860,8988
臺中市私立維多利亞協和幼兒園,西屯區,私立,12,119100,9925
臺中市私立維多利亞安和幼兒園,西屯區,私立,12,121460,10122
臺中市私立維笙幼兒園,神岡區,私立,12,128360,10697
臺中市私立美倫幼兒園,豐原區,私立,12,123600,10300
臺中市私立美強生幼兒園,大安區,私立,12,103800,8650
臺中市私立美德幼兒園,清水區,私立,12,122360,10197
臺中市私立美恩幼兒園,太平區,私立,12,92360,7697
臺中市私立美斯特幼兒園,霧峰區,私立,12,117600,9800
臺中市私立群佳幼兒園,南屯區,準公共化,12,92724,7727
臺中市私立耕心園幼兒園,大里區,私立,12,144000,12000
臺中市私立聖來恩幼兒園,太平區,準公共化,12,131700,10975
臺中市私立聖偉幼兒園,大里區,私立,12,183600,15300
臺中市私立聖彼得幼兒園,北屯區,私立,12,131600,10967
臺中市私立聖柏德幼兒園,西區,私立,12,121360,10113
臺中市私立聖菲亞幼兒園,太平區,私立,12,133200,11100
臺中市私立育仟幼兒園,北屯區,私立,12,150400,12533
臺中市私立育大幼兒園,北屯區,私立,12,103800,8650
臺中市私立育山幼兒園,大雅區,準公共化,12,136968,11414
臺中市私立育成幼兒園,大肚區,準公共化,12,117636,9803
臺中市私立育昇幼兒園,大雅區,準公共化,12,139584,11632
臺中市私立育田幼兒園,大雅區,準公共化,12,136980,11415
臺中市私立育群幼兒園,霧峰區,私立,12,118800,9900
臺中市私立育英幼兒園,西屯區,準公共化,12,120836,10070
臺中市私立育華幼兒園,北屯區,私立,12,93400,7783
臺中市私立至聖幼兒園,大里區,準公共化,12,119580,9965
臺中市私立臺中榮民總醫院榮中幼兒園,西屯區,私立,12,90200,7517
臺中市私立艾貝兒幼兒園,豐原區,私立,12,140560,11713
臺中市私立艾迪生幼兒園,后里區,準公共化,12,115044,9587
臺中市私立芝加哥幼兒園,北屯區,私立,12,123000,10250
臺中市私立芝蔴街幼兒園,清水區,準公共化,12,132000,11000
臺中市私立芳田幼兒園,西屯區,私立,12,120000,10000
臺中市私立芳美芳幼兒園,清水區,私立,12,111600,9300
臺中市私立芸笙幼兒園,潭子區,私立,12,126200,10517
臺中市私立芽米藝術幼兒園,南屯區,私立,12,184000,15333
臺中市私立苗圃幼兒園,龍井區,準公共化,12,100824,8402
臺中市私立英格蘭幼兒園,南屯區,私立,12,267750,22313
臺中市私立英橋幼兒園,南屯區,準公共化,12,126432,10536
臺中市私立英特兒幼兒園,南區,私立,12,139000,11583
臺中市私立英順幼兒園,太平區,私立,12,91520,7627
臺中市私立范德比幼兒園,北屯區,準公共化,12,164800,13733
臺中市私立茱麗亞幼兒園,南屯區,私立,12,120780,10065
臺中市私立華人幼兒園,大里區,私立,12,111000,9250
臺中市私立華德福大地幼兒園,西屯區,私立,12,178000,14833
臺中市私立華盛頓幼兒園,北屯區,私立,12,148000,12333
臺中市私立華頓幼兒園,北屯區,私立,12,148000,12333
臺中市私立葳格幼兒園,北區,私立,12,167000,13917
臺中市私立葳肯幼兒園,北屯區,私立,12,175000,14583
臺中市私立葳薾幼兒園,北區,私立,12,167000,13917
臺中市私立蒙特立幼兒園,南屯區,私立,12,142000,11833
臺中市私立薇雅幼兒園,南屯區,私立,12,118200,9850
臺中市私立藍天幼兒園,東勢區,準公共化,12,111972,9331
臺中市私立西區何嘉仁幼兒園,西區,私立,12,184860,15405
臺中市私立西屯向日葵幼兒園,西屯區,私立,12,96000,8000
臺中市私立西屯四季藝術幼兒園,西屯區,私立,12,175200,14600
臺中市私立西屯格林幼兒園,西屯區,私立,12,121460,10122
臺中市私立西雅圖幼兒園,南區,準公共化,12,144900,12075
臺中市私立親子田藝術幼兒園,梧棲區,私立,12,134360,11197
