point,area,type,months,total1,total2,monthly1,monthly2
臺中市清水區東山國民小學附設幼兒園,清水區,公立,8,73910,0,9239,0
臺中市清水區槺榔國民小學附設幼兒園,清水區,公立,8,77368,0,9671,0
臺中市清水區清水國民小學附設幼兒園,清水區,公立,8,73358,0,9170,0
臺中市清水區甲南國民小學附設幼兒園,清水區,公立,8,70314,0,8789,0
臺中市清水區西寧國民小學附設幼兒園,清水區,公立,8,71300,0,8913,0
臺中市溪南非營利幼兒園(委託社團法人彰化縣全方位教育協會辦理),烏日區,非營利,12,103416,0,8618,0
臺中市潭子區僑忠國民小學附設幼兒園,潭子區,公立,8,72600,0,9075,0
臺中市潭子區新興國民小學附設幼兒園,潭子區,公立,8,74580,200,9323,25
臺中市潭子區東寶國民小學附設幼兒園,潭子區,公立,8,77368,0,9671,0
臺中市潭子區潭子國民小學附設幼兒園,潭子區,公立,8,72600,0,9075,0
臺中市潭子非營利幼兒園(委託社團法人彰化縣全方位教育協會辦理),潭子區,非營利,12,103608,0,8634,0
臺中市潭秀非營利幼兒園(委託財團法人中臺科技大學設立之中臺科技大學辦理),潭子區,非營利,12,109944,0,9162,0
臺中市潭陽非營利幼兒園(委託財團法人宏觀文教基金會辦理),潭子區,非營利,12,113280,0,9440,0
臺中市烏日區九德國民小學附設幼兒園,烏日區,公立,8,67296,0,8412,0
臺中市烏日區五光國民小學附設幼兒園,烏日區,公立,8,71910,200,8989,25
臺中市烏日區僑仁國民小學附設幼兒園,烏日區,公立,8,64864,0,8108,0
臺中市烏日區喀哩國民小學附設幼兒園,烏日區,公立,8,77368,200,9671,25
臺中市烏日區旭光國民小學附設幼兒園,烏日區,公立,8,77368,200,9671,25
臺中市烏日區東園國民小學附設幼兒園,烏日區,公立,8,73460,0,9183,0
臺中市烏日區烏日國民小學附設幼兒園,烏日區,公立,8,74424,200,9303,25
臺中市石岡區土牛國民小學附設幼兒園,石岡區,公立,8,74812,0,9352,0
臺中市石岡區石岡國民小學附設幼兒園,石岡區,公立,8,63116,0,7890,0
臺中市神岡區圳堵國民小學附設幼兒園,神岡區,公立,8,73872,0,9234,0
臺中市神岡區岸裡國民小學附設幼兒園,神岡區,公立,8,73872,0,9234,0
臺中市神岡區社口國民小學附設幼兒園,神岡區,公立,8,70156,0,8770,0
臺中市神岡區神岡國民小學附設幼兒園,神岡區,公立,8,77368,0,9671,0
臺中市神岡區豐洲國民小學附設幼兒園,神岡區,公立,8,77368,200,9671,25
臺中市私立一安堂幼兒園,神岡區,準公共化,12,227000,13500,18917,1125
臺中市私立一德幼兒園,后里區,準公共化,12,208800,9000,17400,750
臺中市私立一心園幼兒園,東勢區,私立,12,197040,9000,16420,750
臺中市私立一心幼兒園,神岡區,私立,12,222800,24000,18567,2000
臺中市私立一畝田幼兒園,北屯區,私立,12,256000,30000,21333,2500
臺中市私立三光幼兒園,豐原區,私立,12,266280,12000,22190,1000
臺中市私立三愛幼兒園,豐原區,私立,12,214000,9000,17833,750
臺中市私立三育幼兒園,烏日區,準公共化,12,168000,10800,14000,900
臺中市私立世紀奎幼兒園,東區,私立,12,458400,0,38200,0
臺中市私立丘尼兒幼兒園,北區,私立,10,229000,11000,22900,1100
臺中市私立丰原格林幼兒園,豐原區,私立,10,281980,24200,28198,2420
臺中市私立丹尼兒幼兒園,大里區,私立,12,294400,18000,24533,1500
臺中市私立乖乖幼兒園,大里區,私立,12,209592,24000,17466,2000
臺中市私立亞士可幼兒園,烏日區,準公共化,12,176000,9000,14667,750
臺中市私立亞恩蒂幼兒園,豐原區,私立,12,172000,0,14333,0
臺中市私立亞特藍幼兒園,豐原區,私立,12,216800,13500,18067,1125
臺中市私立亮亮幼兒園,西屯區,私立,12,250800,24000,20900,2000
臺中市私立人德幼兒園,大甲區,準公共化,12,185600,12000,15467,1000
臺中市私立今日幼兒園,西屯區,私立,12,233644,0,19470,0
臺中市私立作新幼兒園,北區,私立,12,199488,9000,16624,750
臺中市私立佳園幼兒園,大里區,私立,12,182400,0,15200,0
臺中市私立佳音幼兒園,神岡區,私立,12,170400,24000,14200,2000
臺中市私立佶米幼兒園,北區,私立,12,276000,21600,23000,1800
臺中市私立來來幼兒園,后里區,私立,12,204000,18000,17000,1500
臺中市私立保貝兒幼兒園,神岡區,私立,12,242240,13500,20187,1125
臺中市私立保進幼兒園,東區,私立,12,185448,18000,15454,1500
臺中市私立傑揚幼兒園,南屯區,準公共化,12,204000,18000,17000,1500
臺中市私立優勢光譜幼兒園,大雅區,準公共化,12,195600,9000,16300,750
臺中市私立優斯特幼兒園,西屯區,私立,12,210420,18000,17535,1500
臺中市私立優生幼兒園,大甲區,準公共化,12,192000,9000,16000,750
臺中市私立光仁幼兒園,大里區,私立,12,193920,18000,16160,1500
臺中市私立光大幼兒園,大雅區,私立,12,184000,9000,15333,750
臺中市私立克麗斯玎幼兒園,大雅區,私立,12,216000,24000,18000,2000
臺中市私立兒幼幼兒園,大里區,私立,12,312000,36000,26000,3000
臺中市私立兒童世界幼兒園,太平區,私立,12,223980,26400,18665,2200
臺中市私立兒童花園幼兒園,豐原區,準公共化,12,295200,13500,24600,1125
臺中市私立全佑幼兒園,太平區,私立,12,174960,9000,14580,750
臺中市私立全方位幼兒園,南屯區,私立,12,288000,18000,24000,1500
臺中市私立冠鈞藝術幼兒園,豐原區,私立,12,408000,9000,34000,750
臺中市私立初心幼兒園,南屯區,私立,12,672800,18000,56067,1500
臺中市私立劍橋幼兒園,南屯區,準公共化,12,264000,18000,22000,1500
臺中市私立加州幼兒園,沙鹿區,私立,12,460000,13500,38333,1125
臺中市私立加梭利幼兒園,南區,私立,12,162000,0,13500,0
臺中市私立勁寶兒東興幼兒園,南屯區,私立,12,336000,72000,28000,6000
臺中市私立北屯吉貝兒幼兒園,北屯區,準公共化,12,210800,26400,17567,2200
臺中市私立北屯四季藝術幼兒園,北屯區,私立,12,418320,13200,34860,1100
臺中市私立北屯快樂城堡幼兒園,北屯區,私立,12,223176,0,18598,0
臺中市私立北屯格瑞特幼兒園,北屯區,私立,12,224376,18000,18698,1500
臺中市私立北屯獅子王幼兒園,北屯區,私立,12,215520,9000,17960,750
臺中市私立南區哈佛幼兒園,南區,私立,12,226800,0,18900,0
臺中市私立南區曼哈頓幼兒園,南區,私立,12,265360,9000,22113,750
臺中市私立南屯光隆幼兒園,南屯區,私立,12,222400,18000,18533,1500
臺中市私立南屯大千幼兒園,南屯區,私立,12,246400,13500,20533,1125
臺中市私立南屯大千幼兒園永春分班,南屯區,私立,12,308000,13500,25667,1125
臺中市私立南屯經典人文藝術幼兒園,南屯區,私立,12,358000,27600,29833,2300
臺中市私立南屯華興幼兒園,南屯區,準公共化,12,158400,9000,13200,750
臺中市私立南海幼兒園,大里區,私立,12,248520,9000,20710,750
臺中市私立博思特幼兒園,南區,私立,12,216000,13500,18000,1125
臺中市私立卡帕幼兒園,西區,私立,12,336000,33120,28000,2760
臺中市私立卡帕立人幼兒園,北區,私立,12,324000,9000,27000,750
臺中市私立双葉幼兒園,大里區,準公共化,12,196816,13500,16401,1125
臺中市私立台大幼兒園,西屯區,準公共化,12,240000,18000,20000,1500
臺中市私立史丹彿幼兒園,北屯區,私立,12,205440,18000,17120,1500
臺中市私立吉兒寶幼兒園,北屯區,私立,12,241656,13500,20138,1125
臺中市私立吉尼兒幼兒園,南屯區,私立,12,233000,24000,19417,2000
臺中市私立吉得福幼兒園,西屯區,私立,12,176000,9000,14667,750
臺中市私立吉瑞福幼兒園,太平區,私立,12,235680,18000,19640,1500
臺中市私立吉的堡達仁幼兒園,南屯區,私立,12,302400,0,25200,0
臺中市私立吉立堡幼兒園,北區,私立,12,168000,0,14000,0
臺中市私立吉維妮幼兒園,北區,私立,12,278640,18000,23220,1500
臺中市私立吉麗幼兒園,東勢區,準公共化,12,156000,0,13000,0
臺中市私立同德幼兒園,北區,私立,12,158400,0,13200,0
臺中市私立后里三采幼兒園,后里區,準公共化,12,180000,9000,15000,750
臺中市私立向陽幼兒園,南屯區,私立,12,216000,0,18000,0
臺中市私立和新儷園幼兒園,烏日區,準公共化,12,192000,14400,16000,1200
臺中市私立哈佛幼兒園,太平區,私立,12,209568,13500,17464,1125
臺中市私立哥倫比亞幼兒園,西區,私立,12,382960,9000,31913,750
臺中市私立唐森幼兒園,后里區,私立,12,140000,0,11667,0
臺中市私立唐睿幼兒園,南屯區,準公共化,12,224000,9000,18667,750
臺中市私立善文經典幼兒園,太平區,準公共化,12,240000,9000,20000,750
臺中市私立善美真娃得福幼兒園,梧棲區,私立,12,262960,9000,21913,750
臺中市私立善美真幼兒園,西屯區,私立,12,365600,0,30467,0
臺中市私立善言經典幼兒園,太平區,準公共化,12,240000,9000,20000,750
臺中市私立喜悅兒幼兒園,大里區,私立,12,204000,18000,17000,1500
臺中市私立喬治亞幼兒園,大里區,私立,12,255120,0,21260,0
臺中市私立嘉仁幼兒園,龍井區,準公共化,12,199200,20040,16600,1670
臺中市私立四季藝術幼兒園,南屯區,私立,12,418320,13200,34860,1100
臺中市私立國郁幼兒園,西區,私立,12,271200,18000,22600,1500
臺中市私立圓明傳幼兒園,西屯區,私立,12,205200,0,17100,0
臺中市私立地球村幼兒園,東區,準公共化,12,232000,9000,19333,750
臺中市私立培德幼兒園,西屯區,私立,12,258000,18000,21500,1500
臺中市私立培育幼兒園,龍井區,私立,12,177600,26400,14800,2200
臺中市私立培英幼兒園,大肚區,私立,12,208800,52800,17400,4400
臺中市私立夏卡爾幼兒園,北屯區,私立,12,221600,24000,18467,2000
臺中市私立夏山維尼幼兒園,西屯區,私立,12,274160,24000,22847,2000
臺中市私立夏洛特幼兒園,梧棲區,私立,12,327200,36000,27267,3000
臺中市私立夏綠第幼兒園,豐原區,私立,12,412800,36000,34400,3000
臺中市私立多倫多幼兒園,大里區,私立,12,260800,24000,21733,2000
臺中市私立大中幼兒園,大里區,私立,12,317328,0,26444,0
臺中市私立大中科幼兒園,大雅區,準公共化,12,128800,18000,10733,1500
臺中市私立大吉幼兒園,北屯區,私立,12,246576,18000,20548,1500
臺中市私立大地幼兒園,南屯區,私立,12,226000,13500,18833,1125
臺中市私立大大幼兒園,大雅區,準公共化,12,204000,9000,17000,750
臺中市私立大弘幼兒園,西屯區,準公共化,12,188400,6000,15700,500
臺中市私立大愛幼兒園,大里區,準公共化,12,286400,36000,23867,3000
臺中市私立大森林幼兒園,大雅區,私立,12,191200,13500,15933,1125
臺中市私立大甲何嘉仁幼兒園,大甲區,私立,12,297680,0,24807,0
臺中市私立大甲愛兒堡幼兒園,大甲區,準公共化,12,192000,9000,16000,750
臺中市私立大統領幼兒園,大雅區,私立,12,160000,0,13333,0
臺中市私立大自然幼兒園,大甲區,私立,12,232800,24000,19400,2000
臺中市私立大蘋果幼兒園,西區,私立,12,283560,9000,23630,750
臺中市私立大袋鼠幼兒園,太平區,私立,12,180000,24000,15000,2000
臺中市私立大豐幼兒園,潭子區,私立,12,236328,15840,19694,1320
臺中市私立大都會幼兒園,西屯區,私立,12,444000,0,37000,0
臺中市私立大都會福和幼兒園,西屯區,私立,12,444000,0,37000,0
臺中市私立大都會逢甲幼兒園,西屯區,私立,12,444000,0,37000,0
臺中市私立大里優斯特幼兒園,大里區,私立,12,168000,36000,14000,3000
臺中市私立大里光明幼兒園,大里區,準公共化,12,324000,0,27000,0
臺中市私立大里好兒美幼兒園,大里區,私立,12,285600,18000,23800,1500
臺中市私立大里弘明幼兒園,大里區,私立,10,223988,16500,22399,1650
臺中市私立大里東昇幼兒園,大里區,私立,12,162800,12000,13567,1000
臺中市私立大里陽光幼兒園,大里區,私立,12,315600,0,26300,0
臺中市私立大雅安徒生幼兒園,大雅區,私立,12,191400,0,15950,0
臺中市私立大雅怡安幼兒園,大雅區,私立,12,288000,36000,24000,3000
臺中市私立大雅曼哈頓幼兒園,大雅區,準公共化,12,216000,13500,18000,1125
臺中市私立大雅格瑞特幼兒園,大雅區,私立,12,208720,13500,17393,1125
臺中市私立大雅維多莉雅幼兒園,大雅區,準公共化,12,184800,0,15400,0
臺中市私立天堂鳥幼兒園,北屯區,準公共化,12,366000,9000,30500,750
臺中市私立天擎幼兒園,東區,私立,12,412800,9000,34400,750
臺中市私立天津幼兒園,北區,私立,12,241656,13500,20138,1125
臺中市私立天祥幼兒園,大肚區,私立,12,204800,28800,17067,2400
臺中市私立太和幼兒園,北屯區,私立,12,352560,24000,29380,2000
臺中市私立太平光隆幼兒園,太平區,準公共化,12,182400,9000,15200,750
臺中市私立太平好兒美幼兒園,太平區,私立,12,257600,18000,21467,1500
臺中市私立太平彩虹屋幼兒園,太平區,私立,12,204000,0,17000,0
臺中市私立太平華興幼兒園,太平區,準公共化,12,180000,0,15000,0
臺中市私立奇妙玩得福幼兒園,大里區,私立,12,540000,26400,45000,2200
臺中市私立奇美幼兒園,豐原區,準公共化,12,227680,0,18973,0
臺中市私立奧克蘭幼兒園,北區,私立,12,394512,18000,32876,1500
臺中市私立如果幼兒園,西屯區,私立,12,228000,13500,19000,1125
臺中市私立威爾森幼兒園,南屯區,私立,12,303600,9000,25300,750
臺中市私立娃娃國幼兒園,龍井區,私立,12,192000,0,16000,0
臺中市私立娃得福幼兒園,北屯區,私立,12,429200,18000,35767,1500
臺中市私立子曰幼兒園,西屯區,私立,12,412800,18000,34400,1500
臺中市私立孟昇幼兒園,潭子區,準公共化,12,170400,9000,14200,750
臺中市私立孩子國幼兒園,潭子區,私立,12,253152,18000,21096,1500
臺中市私立孩子國蒙特梭利幼兒園,西區,準公共化,12,240000,36000,20000,3000
臺中市私立學兒樂幼兒園,北區,準公共化,12,276000,13500,23000,1125
臺中市私立學士堡幼兒園,太平區,準公共化,12,192000,9000,16000,750
臺中市私立安吉兒幼兒園,西屯區,私立,12,211608,9000,17634,750
臺中市私立安君兒幼兒園,北區,私立,12,260528,13500,21711,1125
臺中市私立安安幼兒園,北區,準公共化,12,180000,13500,15000,1125
臺中市私立安徒生幼兒園,南屯區,私立,12,231720,0,19310,0
臺中市私立安心幼兒園,大甲區,私立,12,212904,143616,17742,11968
臺中市私立安欣幼兒園,大雅區,準公共化,12,201600,12000,16800,1000
臺中市私立宏典幼兒園,烏日區,私立,12,246480,24000,20540,2000
臺中市私立宜欣幼兒園,太平區,準公共化,12,208000,18000,17333,1500
臺中市私立宸光幼兒園,后里區,私立,12,204000,0,17000,0
臺中市私立容幼幼兒園,清水區,私立,12,130400,0,10867,0
臺中市私立寶樹幼兒園,南區,私立,12,234240,13500,19520,1125
臺中市私立寶比幼兒園,大里區,準公共化,12,204000,24000,17000,2000
臺中市私立寶貝熊幼兒園,太平區,私立,12,151120,18000,12593,1500
臺中市私立寶貝袋鼠幼兒園,北區,私立,12,205600,9000,17133,750
臺中市私立小博士幼兒園,太平區,私立,12,213600,18000,17800,1500
臺中市私立小叮噹幼兒園,西屯區,準公共化,12,218800,9000,18233,750
臺中市私立小哈佛幼兒園,大甲區,私立,12,196000,9000,16333,750
臺中市私立小天才幼兒園,潭子區,私立,12,181240,18000,15103,1500
臺中市私立小太陽幼兒園,龍井區,準公共化,12,149200,9000,12433,750
臺中市私立小孩的家幼兒園,北區,私立,10,277000,0,27700,0
臺中市私立小宥宥幼兒園,太平區,準公共化,12,156000,9000,13000,750
臺中市私立小巨匠幼兒園,北屯區,私立,12,338960,13500,28247,1125
臺中市私立小幼優幼兒園,后里區,準公共化,12,164800,9000,13733,750
臺中市私立小河馬幼兒園,南屯區,私立,12,353160,0,29430,0
臺中市私立小熊多元智慧幼兒園,西屯區,準公共化,12,408000,0,34000,0
臺中市私立小熊森林幼兒園,西屯區,私立,12,172560,18000,14380,1500
臺中市私立小羚羊幼兒園,北區,私立,12,200000,13500,16667,1125
臺中市私立小蝸牛幼兒園,西屯區,私立,12,344000,13500,28667,1125
臺中市私立小豆芽幼兒園,南屯區,私立,12,228480,18000,19040,1500
臺中市私立小貝貝興華幼兒園,潭子區,私立,12,193200,18000,16100,1500
