point,area,type,months,total1,total2,monthly1,monthly2,total3
花蓮縣私立熊熊森林幼兒園,花蓮市,準公共化,12,118836,9000,9903,750,118836
花蓮縣私立爾雅之家蒙特梭利幼兒園,花蓮市,準公共化,12,135456,9000,11288,750,135456
花蓮縣私立真善美幼兒園,玉里鎮,私立,12,81480,0,6790,0,81480
花蓮縣私立芝蔴村幼兒園,吉安鄉,準公共化,12,114000,9000,9500,750,114000
花蓮縣私立親親蝴蝶城堡幼兒園,花蓮市,準公共化,12,126636,9000,10553,750,126636
花蓮縣私立貓頭鷹幼兒園,吉安鄉,準公共化,12,134344,0,11195,0,134344
花蓮縣私立迦南美地幼兒園,花蓮市,準公共化,12,143880,0,11990,0,143880
花蓮縣私立魔法森林幼兒園,花蓮市,準公共化,12,134820,9000,11235,750,134820
花蓮縣花蓮市中原國民小學附設幼兒園,花蓮市,公立,10,29700,0,2970,0,29700
花蓮縣花蓮市明廉國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣萬榮鄉立幼兒園,萬榮鄉,公立,12,30000,0,2500,0,30000
花蓮縣萬榮鄉立幼兒園南區分班,萬榮鄉,公立,12,30000,0,2500,0,30000
花蓮縣萬榮鄉紅葉國民小學附設幼兒園,萬榮鄉,公立,10,26700,0,2670,0,26700
花蓮縣豐濱鄉港口部落互助教保服務中心(台灣TAMORAK文教協會辦理),豐濱鄉,私立,12,38000,0,3167,0,38000
花蓮縣鳳林鎮長橋國民小學附設幼兒園,鳳林鎮,公立,10,29060,0,2906,0,29060
花蓮縣鳳林鎮鳳仁國民小學附設幼兒園,鳳林鎮,公立,10,29060,200,2906,20,29060
花蓮縣鳳林鎮鳳林國民小學附設幼兒園,鳳林鎮,公立,10,29060,0,2906,0,29060
財團法人中華民國佛教慈濟慈善事業基金會附設花蓮縣私立花蓮大愛幼兒園,花蓮市,私立,12,114000,0,9500,0,114000
財團法人北部台灣基督長老教會東部中會玉里教會附設花蓮縣私立和平幼兒園,玉里鎮,準公共化,12,111276,4200,9273,350,111276
財團法人天主教會花蓮教區附設花蓮縣私立中和幼兒園,吉安鄉,準公共化,12,115992,0,9666,0,115992
財團法人天主教會花蓮教區附設花蓮縣私立培德幼兒園,新城鄉,準公共化,12,86884,0,7240,0,86884
財團法人天主教會花蓮教區附設花蓮縣私立安德幼兒園,秀林鄉,準公共化,12,87636,0,7303,0,87636
財團法人天主教會花蓮教區附設花蓮縣私立明德幼兒園,花蓮市,準公共化,12,90336,0,7528,0,90336
財團法人天主教會花蓮教區附設花蓮縣私立書樂幼兒園,壽豐鄉,準公共化,12,89016,0,7418,0,89016
財團法人天主教會花蓮教區附設花蓮縣私立欣欣幼兒園,富里鄉,準公共化,10,83700,0,8370,0,83700
