point,area,type,months,total1,total2,monthly1,monthly2,total3
花蓮縣吉安鄉立幼兒園,吉安鄉,公立,12,35208,0,2934,0,35208
花蓮縣壽豐鄉壽豐國民小學附設幼兒園,壽豐鄉,公立,10,28640,200,2864,20,28640
花蓮縣壽豐鄉志學國民小學附設幼兒園,壽豐鄉,公立,10,29060,200,2906,20,29060
花蓮縣壽豐鄉水璉國民小學附設幼兒園,壽豐鄉,公立,10,29060,0,2906,0,29060
花蓮縣壽豐鄉立幼兒園,壽豐鄉,公立,12,32808,0,2734,0,32808
花蓮縣壽豐鄉立幼兒園北區分班,壽豐鄉,公立,12,32808,0,2734,0,32808
花蓮縣壽豐鄉豐山國民小學附設幼兒園,壽豐鄉,公立,10,29060,200,2906,20,29060
花蓮縣富里鄉學田國民小學附設幼兒園,富里鄉,公立,10,29060,0,2906,0,29060
花蓮縣富里鄉富里國民小學附設幼兒園,富里鄉,公立,10,29060,200,2906,20,29060
花蓮縣富里鄉明里國民小學附設幼兒園,富里鄉,公立,10,29060,0,2906,0,29060
花蓮縣富里鄉東竹國民小學附設幼兒園,富里鄉,公立,10,29060,200,2906,20,29060
花蓮縣富里鄉東里國民小學附設幼兒園,富里鄉,公立,10,29060,0,2906,0,29060
花蓮縣富里鄉永豐國民小學附設幼兒園,富里鄉,公立,10,29060,0,2906,0,29060
花蓮縣新城鄉北埔國民小學附設幼兒園,新城鄉,公立,10,29060,0,2906,0,29060
花蓮縣新城鄉康樂國民小學附設幼兒園,新城鄉,公立,10,29060,200,2906,20,29060
花蓮縣新城鄉新城國民小學附設幼兒園,新城鄉,公立,10,29060,200,2906,20,29060
花蓮縣新城鄉立幼兒園,新城鄉,公立,12,33012,0,2751,0,33012
花蓮縣玉里鎮三民國民小學附設幼兒園,玉里鎮,公立,10,28860,0,2886,0,28860
花蓮縣玉里鎮中城國民小學附設幼兒園,玉里鎮,公立,10,27640,200,2764,20,27640
花蓮縣玉里鎮大禹國民小學附設幼兒園,玉里鎮,公立,10,29060,0,2906,0,29060
花蓮縣玉里鎮春日國民小學附設幼兒園,玉里鎮,公立,10,29060,200,2906,20,29060
花蓮縣玉里鎮松浦國民小學附設幼兒園,玉里鎮,公立,10,28840,0,2884,0,28840
花蓮縣玉里鎮樂合國民小學附設幼兒園,玉里鎮,公立,10,28560,0,2856,0,28560
花蓮縣玉里鎮源城國民小學附設幼兒園,玉里鎮,公立,10,29060,0,2906,0,29060
花蓮縣玉里鎮玉里國民小學附設幼兒園,玉里鎮,公立,10,29060,200,2906,20,29060
花蓮縣玉里鎮長良國民小學附設幼兒園,玉里鎮,公立,10,29060,200,2906,20,29060
花蓮縣玉里鎮高寮國民小學附設幼兒園,玉里鎮,公立,10,29060,200,2906,20,29060
花蓮縣瑞穗鄉奇美國民小學附設幼兒園,瑞穗鄉,公立,10,29060,0,2906,0,29060
花蓮縣瑞穗鄉富源國民小學附設幼兒園,瑞穗鄉,公立,10,29060,200,2906,20,29060
花蓮縣瑞穗鄉瑞北國民小學附設幼兒園,瑞穗鄉,公立,10,29060,200,2906,20,29060
花蓮縣瑞穗鄉瑞穗國民小學附設幼兒園,瑞穗鄉,公立,10,28460,0,2846,0,28460
花蓮縣瑞穗鄉瑞美國民小學附設幼兒園,瑞穗鄉,公立,10,28460,200,2846,20,28460
花蓮縣瑞穗鄉立幼兒園,瑞穗鄉,公立,12,23604,0,1967,0,23604
花蓮縣秀林鄉三棧國民小學附設幼兒園,秀林鄉,公立,10,29060,0,2906,0,29060
花蓮縣秀林鄉和平國民小學附設幼兒園,秀林鄉,公立,10,29060,0,2906,0,29060
花蓮縣秀林鄉富世國民小學附設幼兒園,秀林鄉,公立,10,29060,0,2906,0,29060
花蓮縣秀林鄉崇德國民小學附設幼兒園,秀林鄉,公立,10,29060,200,2906,20,29060
花蓮縣秀林鄉文蘭國民小學附設幼兒園,秀林鄉,公立,10,29060,0,2906,0,29060
花蓮縣秀林鄉水源國民小學附設幼兒園,秀林鄉,公立,10,27360,0,2736,0,27360
花蓮縣秀林鄉秀林國民小學附設幼兒園,秀林鄉,公立,10,29060,0,2906,0,29060
花蓮縣秀林鄉立幼兒園,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉立幼兒園和平分班,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉立幼兒園富世分班,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉立幼兒園水源分班,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉立幼兒園銅門分班,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉銅門國民小學附設幼兒園,秀林鄉,公立,10,29060,0,2906,0,29060
花蓮縣私立三立芳幼兒園,花蓮市,準公共化,12,133700,9000,11142,750,133700
花蓮縣私立丫丫幼兒園,吉安鄉,準公共化,12,106152,9400,8846,783,106152
花蓮縣私立何嘉仁幼兒園,花蓮市,私立,12,169610,0,14134,0,169610
花蓮縣私立佳姿幼兒園,花蓮市,準公共化,12,126000,9000,10500,750,126000
花蓮縣私立健心幼兒園,吉安鄉,私立,12,95400,0,7950,0,95400
花蓮縣私立台大幼兒園,吉安鄉,準公共化,12,98920,0,8243,0,98920
花蓮縣私立吳甦樂幼兒園,花蓮市,準公共化,12,111180,9000,9265,750,111180
花蓮縣私立咪咪幼兒園,吉安鄉,準公共化,12,105720,9400,8810,783,105720
花蓮縣私立培德幼兒園,新城鄉,準公共化,12,85444,0,7120,0,85444
花蓮縣私立天使幼兒園,花蓮市,準公共化,12,131420,9000,10952,750,131420
花蓮縣私立妙賢幼兒園,花蓮市,準公共化,12,118000,6000,9833,500,118000
花蓮縣私立小丫幼兒園,吉安鄉,準公共化,12,105132,9400,8761,783,105132
花蓮縣私立小天地幼兒園,花蓮市,準公共化,12,132036,9000,11003,750,132036
花蓮縣私立小樹幼兒園,花蓮市,準公共化,12,126000,9000,10500,750,126000
花蓮縣私立幼華幼兒園,吉安鄉,準公共化,12,113488,9000,9457,750,113488
花蓮縣私立快樂寶貝園幼兒園,花蓮市,準公共化,12,88668,0,7389,0,88668
花蓮縣私立怡兒寶幼兒園,玉里鎮,準公共化,12,125280,9000,10440,750,125280
花蓮縣私立恩典幼兒園,花蓮市,準公共化,12,127640,9000,10637,750,127640
花蓮縣私立愛彌兒幼兒園,鳳林鎮,準公共化,12,97836,0,8153,0,97836
花蓮縣私立森林幼兒園,吉安鄉,準公共化,12,110544,9000,9212,750,110544
花蓮縣私立欣怡幼兒園,吉安鄉,準公共化,12,107016,9000,8918,750,107016
花蓮縣私立毛毛虫幼兒園,吉安鄉,準公共化,12,123468,9000,10289,750,123468
花蓮縣私立熊熊森林幼兒園,花蓮市,準公共化,12,118836,9000,9903,750,118836
花蓮縣私立爾雅之家蒙特梭利幼兒園,花蓮市,準公共化,12,123456,9000,10288,750,123456
花蓮縣私立真善美幼兒園,玉里鎮,私立,12,81480,0,6790,0,81480
花蓮縣私立芝蔴村幼兒園,吉安鄉,準公共化,12,105600,9000,8800,750,105600
花蓮縣私立親親智慧森林幼兒園,花蓮市,準公共化,12,112776,9000,9398,750,112776
花蓮縣私立親親蝴蝶城堡幼兒園,花蓮市,準公共化,12,126264,9000,10522,750,126264
花蓮縣私立貓頭鷹幼兒園,吉安鄉,準公共化,12,132268,0,11022,0,132268
花蓮縣私立迦南美地幼兒園,花蓮市,準公共化,12,140400,0,11700,0,140400
花蓮縣私立魔法森林幼兒園,花蓮市,準公共化,12,122820,9000,10235,750,122820
花蓮縣花蓮市中原國民小學附設幼兒園,花蓮市,公立,10,29700,0,2970,0,29700
花蓮縣花蓮市中正國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣花蓮市中華國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣花蓮市信義國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣花蓮市北濱國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣花蓮市國福國民小學附設幼兒園,花蓮市,公立,10,29700,0,2970,0,29700
花蓮縣花蓮市復興國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣花蓮市忠孝國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣花蓮市明廉國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣花蓮市明恥國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣花蓮市明禮國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣花蓮市明義國民小學附設幼兒園,花蓮市,公立,10,29700,0,2970,0,29700
花蓮縣花蓮市立幼兒園,花蓮市,公立,12,36408,400,3034,33,36408
花蓮縣花蓮市鑄強國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣萬榮鄉明利國民小學附設幼兒園,萬榮鄉,公立,10,29060,0,2906,0,29060
花蓮縣萬榮鄉立幼兒園,萬榮鄉,公立,12,30000,0,2500,0,30000
花蓮縣萬榮鄉立幼兒園南區分班,萬榮鄉,公立,12,30000,0,2500,0,30000
花蓮縣萬榮鄉紅葉國民小學附設幼兒園,萬榮鄉,公立,10,26700,0,2670,0,26700
花蓮縣萬榮鄉西林國民小學附設幼兒園,萬榮鄉,公立,10,29060,0,2906,0,29060
花蓮縣萬榮鄉見晴國民小學附設幼兒園,萬榮鄉,公立,10,29060,0,2906,0,29060
花蓮縣豐濱鄉新社國民小學附設幼兒園,豐濱鄉,公立,10,29060,0,2906,0,29060
花蓮縣豐濱鄉港口部落互助教保服務中心(台灣TAMORAK文教協會辦理),豐濱鄉,私立,12,38000,0,3167,0,38000
花蓮縣豐濱鄉豐濱國民小學附設幼兒園,豐濱鄉,公立,10,29060,200,2906,20,29060
花蓮縣豐濱鄉靜浦國民小學附設幼兒園,豐濱鄉,公立,10,29060,0,2906,0,29060
花蓮縣鳳林鎮北林國民小學附設幼兒園,鳳林鎮,公立,10,29060,0,2906,0,29060
花蓮縣鳳林鎮大榮國民小學附設幼兒園,鳳林鎮,公立,10,29060,0,2906,0,29060
花蓮縣鳳林鎮林榮國民小學附設幼兒園,鳳林鎮,公立,10,29060,0,2906,0,29060
花蓮縣鳳林鎮立幼兒園,鳳林鎮,公立,12,30416,0,2535,0,30416
花蓮縣鳳林鎮長橋國民小學附設幼兒園,鳳林鎮,公立,10,29060,0,2906,0,29060
花蓮縣鳳林鎮鳳仁國民小學附設幼兒園,鳳林鎮,公立,10,29060,200,2906,20,29060
花蓮縣鳳林鎮鳳林國民小學附設幼兒園,鳳林鎮,公立,10,29060,0,2906,0,29060
財團法人中華民國佛教慈濟慈善事業基金會附設花蓮縣私立花蓮大愛幼兒園,花蓮市,私立,12,114000,0,9500,0,114000
財團法人北部台灣基督長老教會東部中會玉里教會附設花蓮縣私立和平幼兒園,玉里鎮,準公共化,12,111276,4200,9273,350,111276
財團法人天主教會花蓮教區附設花蓮縣私立中和幼兒園,吉安鄉,準公共化,12,103992,0,8666,0,103992
財團法人天主教會花蓮教區附設花蓮縣私立培德幼兒園,新城鄉,準公共化,12,86884,0,7240,0,86884
財團法人天主教會花蓮教區附設花蓮縣私立安德幼兒園,秀林鄉,準公共化,12,87636,0,7303,0,87636
財團法人天主教會花蓮教區附設花蓮縣私立明德幼兒園,花蓮市,準公共化,12,90336,0,7528,0,90336
財團法人天主教會花蓮教區附設花蓮縣私立書樂幼兒園,壽豐鄉,準公共化,12,89016,0,7418,0,89016
財團法人天主教會花蓮教區附設花蓮縣私立欣欣幼兒園,富里鄉,準公共化,10,83700,0,8370,0,83700
