point,area,type,months,total1,total2,monthly1,monthly2,total3
臺北市信義區吳興國民小學附設幼兒園,信義區,公立,9,43176,33840,4797,3760,43176
臺北市信義區福德國民小學附設幼兒園,信義區,公立,9,43176,18240,4797,2027,43176
臺北市信義區興雅國民小學附設幼兒園,信義區,公立,9,43176,30240,4797,3360,43176
臺北市信義區雙永國民小學附設幼兒園,信義區,公立,9,43176,33840,4797,3760,43176
臺北市內湖區內湖國民小學附設幼兒園,內湖區,公立,9,43176,24240,4797,2693,43176
臺北市內湖區南湖國民小學附設幼兒園,內湖區,公立,9,43176,24240,4797,2693,43176
臺北市內湖區大湖國民小學附設幼兒園,內湖區,公立,9,43176,34240,4797,3804,43176
臺北市內湖區康寧國民小學附設幼兒園,內湖區,公立,9,43176,24240,4797,2693,43176
臺北市內湖區文湖國民小學附設幼兒園,內湖區,公立,9,43176,28673,4797,3186,43176
臺北市內湖區新湖國民小學附設幼兒園,內湖區,公立,9,43176,30240,4797,3360,43176
臺北市內湖區東湖國民小學附設幼兒園,內湖區,公立,9,43176,16240,4797,1804,43176
臺北市內湖區潭美國民小學附設幼兒園,內湖區,公立,9,43176,20240,4797,2249,43176
臺北市內湖區碧湖國民小學附設幼兒園,內湖區,公立,9,43176,240,4797,27,43176
臺北市內湖區西湖國民小學附設幼兒園,內湖區,公立,9,43176,22640,4797,2516,43176
臺北市內湖區麗山國民小學附設幼兒園,內湖區,公立,9,43176,30240,4797,3360,43176
臺北市內湖區麗湖國民小學附設幼兒園,內湖區,公立,9,43176,30240,4797,3360,43176
臺北市北投區北投國民小學附設幼兒園,北投區,公立,9,43176,32240,4797,3582,43176
臺北市北投區文林國民小學附設幼兒園,北投區,公立,9,43176,30240,4797,3360,43176
臺北市北投區明德國民小學附設幼兒園,北投區,公立,9,43176,19440,4797,2160,43176
臺北市北投區清江國民小學附設幼兒園,北投區,公立,9,43176,24240,4797,2693,43176
臺北市北投區義方國民小學附設幼兒園,北投區,公立,9,43176,24240,4797,2693,43176
臺北市北投區逸仙國民小學附設幼兒園,北投區,公立,9,43176,240,4797,27,43176
臺北市北投區關渡國民小學附設幼兒園,北投區,公立,9,43176,16240,4797,1804,43176
臺北市南港區修德國民小學附設幼兒園,南港區,公立,9,43176,33840,4797,3760,43176
臺北市南港區南港國民小學附設幼兒園,南港區,公立,9,43176,30240,4797,3360,43176
臺北市南港區成德國民小學附設幼兒園,南港區,公立,9,43176,30240,4797,3360,43176
臺北市南港區東新國民小學附設幼兒園,南港區,公立,9,43176,34182,4797,3798,43176
臺北市南港區玉成國民小學附設幼兒園,南港區,公立,9,43176,30240,4797,3360,43176
臺北市南港區舊莊國民小學附設幼兒園,南港區,公立,9,43176,27240,4797,3027,43176
臺北市士林區劍潭國民小學附設幼兒園,士林區,公立,9,43176,34182,4797,3798,43176
臺北市士林區士林國民小學附設幼兒園,士林區,公立,9,43176,33840,4797,3760,43176
臺北市士林區富安國民小學附設幼兒園,士林區,公立,9,43176,30240,4797,3360,43176
臺北市士林區文昌國民小學附設幼兒園,士林區,公立,9,43176,22240,4797,2471,43176
臺北市士林區百齡國民小學附設幼兒園,士林區,公立,9,43176,24240,4797,2693,43176
臺北市士林區社子國民小學附設幼兒園,士林區,公立,9,43176,24240,4797,2693,43176
臺北市士林區福林國民小學附設幼兒園,士林區,公立,9,43176,16240,4797,1804,43176
臺北市士林區芝山國民小學附設幼兒園,士林區,公立,9,43176,34240,4797,3804,43176
臺北市士林區葫蘆國民小學附設幼兒園,士林區,公立,9,43176,30240,4797,3360,43176
臺北市士林區蘭雅國民小學附設幼兒園,士林區,公立,9,43176,30240,4797,3360,43176
臺北市士林區陽明山國民小學附設幼兒園,士林區,公立,9,43176,30240,4797,3360,43176
臺北市士林區雨聲國民小學附設幼兒園,士林區,公立,9,43176,30240,4797,3360,43176
臺北市多元教育職場互助教保服務中心,士林區,私立,12,187680,0,15640,0,187680
臺北市大同區大橋國民小學附設幼兒園,大同區,公立,9,43176,30240,4797,3360,43176
臺北市大同區大龍國民小學附設幼兒園,大同區,公立,9,43176,32240,4797,3582,43176
臺北市大同區太平國民小學附設幼兒園,大同區,公立,9,43176,33840,4797,3760,43176
臺北市大同區延平國民小學附設幼兒園,大同區,公立,9,43176,24240,4797,2693,43176
臺北市大同區日新國民小學附設幼兒園,大同區,公立,9,43176,24240,4797,2693,43176
臺北市大同區永樂國民小學附設幼兒園,大同區,公立,9,43176,240,4797,27,43176
臺北市大同區蓬萊國民小學附設幼兒園,大同區,公立,9,43176,30068,4797,3341,43176
臺北市大同區雙蓮國民小學附設幼兒園,大同區,公立,9,43176,33840,4797,3760,43176
臺北市大安區大安國民小學附設幼兒園,大安區,公立,9,43176,24240,4797,2693,43176
臺北市大安區幸安國民小學附設幼兒園,大安區,公立,9,43176,16240,4797,1804,43176
臺北市大安區龍安國民小學附設幼兒園,大安區,公立,9,43176,24240,4797,2693,43176
臺北市天堂愛職場互助教保服務中心,大安區,私立,12,252000,0,21000,0,252000
臺北市太和職場互助教保服務中心,士林區,私立,12,261600,0,21800,0,261600
臺北市奇地職場互助教保服務中心,中山區,私立,12,447600,0,37300,0,447600
臺北市文山區明道國民小學附設幼兒園,文山區,公立,9,43176,30240,4797,3360,43176
臺北市文山區景美國民小學附設幼兒園,文山區,公立,9,43176,21240,4797,2360,43176
臺北市文山區景興國民小學附設幼兒園,文山區,公立,9,43176,30240,4797,3360,43176
臺北市文山區木柵國民小學附設幼兒園,文山區,公立,9,43176,34182,4797,3798,43176
臺北市文山區武功國民小學附設幼兒園,文山區,公立,9,43176,34182,4797,3798,43176
臺北市文山區溪口國民小學附設幼兒園,文山區,公立,9,43176,34240,4797,3804,43176
臺北市文山區興華國民小學附設幼兒園,文山區,公立,9,43176,30240,4797,3360,43176
臺北市文山區興隆國民小學附設幼兒園,文山區,公立,9,43176,33840,4797,3760,43176
臺北市文山區萬福國民小學附設幼兒園,文山區,公立,9,43176,24240,4797,2693,43176
臺北市文山區萬芳國民小學附設幼兒園,文山區,公立,9,43176,34240,4797,3804,43176
臺北市文山區辛亥國民小學附設幼兒園,文山區,公立,9,43176,30240,4797,3360,43176
臺北市松山區松山國民小學附設幼兒園,松山區,公立,9,43176,36240,4797,4027,43176
臺北市松山區民權國民小學附設幼兒園,松山區,公立,9,43176,30240,4797,3360,43176
臺北市松山區西松國民小學附設幼兒園,松山區,公立,9,43176,30240,4797,3360,43176
臺北市璽典職場互助教保服務中心,內湖區,私立,12,305000,0,25417,0,305000
臺北市私立一德幼兒園,北投區,準公共化,12,181952,14400,15163,1200,181952
臺北市私立三暉幼兒園,大安區,私立,12,157200,0,13100,0,157200
臺北市私立三民幼兒園,松山區,私立,12,210000,36200,17500,3017,210000
臺北市私立三義幼兒園,文山區,準公共化,12,150144,9000,12512,750,150144
臺北市私立上學趣蒙特梭利幼兒園,大安區,私立,12,388510,0,32376,0,388510
臺北市私立上愛幼兒園,大安區,私立,12,243200,24000,20267,2000,243200
臺北市私立上群蒙特梭利忠孝幼兒園,信義區,私立,10,150000,9000,15000,900,150000
臺北市私立丘山幼兒園,大安區,私立,12,216000,12000,18000,1000,216000
臺北市私立中正區清華幼兒園,中正區,私立,12,202360,26400,16863,2200,202360
臺北市私立丹佛幼兒園,北投區,私立,12,221600,79200,18467,6600,221600
臺北市私立乖乖幼兒園,中正區,準公共化,12,145908,12000,12159,1000,145908
臺北市私立五常幼兒園,中山區,準公共化,12,139572,9000,11631,750,139572
臺北市私立亞瑟王皇家幼兒園,大安區,私立,12,89000,0,7417,0,89000
臺北市私立享銘幼兒園,大安區,準公共化,12,191664,9000,15972,750,191664
臺北市私立人安幼兒園,大安區,準公共化,12,179000,18000,14917,1500,179000
臺北市私立人川幼兒園,內湖區,私立,12,262200,26400,21850,2200,262200
臺北市私立仁和幼兒園,大安區,私立,12,111480,0,9290,0,111480
臺北市私立仁愛幼兒園,大安區,私立,12,266400,18000,22200,1500,266400
臺北市私立仁美幼兒園,文山區,準公共化,12,148396,9000,12366,750,148396
臺北市私立佑保幼兒園,信義區,私立,11,233000,0,21182,0,233000
臺北市私立何嘉仁中華幼兒園,萬華區,私立,12,225330,52800,18778,4400,225330
臺北市私立何嘉仁北投幼兒園,北投區,私立,12,205400,26400,17117,2200,205400
臺北市私立何嘉仁士林幼兒園,士林區,私立,12,235300,0,19608,0,235300
臺北市私立何嘉仁幼兒園,士林區,私立,12,210000,0,17500,0,210000
臺北市私立何嘉仁延吉幼兒園,大安區,私立,12,225800,0,18817,0,225800
臺北市私立何嘉仁文山幼兒園,文山區,私立,12,220510,27600,18376,2300,220510
臺北市私立何嘉仁新湖幼兒園,內湖區,私立,12,237850,52800,19821,4400,237850
臺北市私立何嘉仁臨沂幼兒園,中正區,私立,12,233200,26400,19433,2200,233200
臺北市私立何嘉仁興隆幼兒園,文山區,私立,12,217650,27600,18138,2300,217650
臺北市私立佳人幼兒園,北投區,私立,12,223960,0,18663,0,223960
臺北市私立佳嬰幼兒園,士林區,準公共化,12,146016,18000,12168,1500,146016
臺北市私立佳安幼兒園,大安區,準公共化,12,218384,82800,18199,6900,218384
臺北市私立來來幼兒園,內湖區,私立,12,150000,0,12500,0,150000
臺北市私立信宜幼兒園,大安區,私立,12,232000,0,19333,0,232000
臺北市私立信望愛幼兒園,大安區,私立,9,159982,0,17776,0,159982
臺北市私立信義蒙特梭利幼兒園,信義區,私立,9,323040,0,35893,0,323040
臺北市私立健寶兒幼兒園,松山區,私立,12,278040,42000,23170,3500,278040
臺北市私立傑瑞富幼兒園,中正區,私立,12,286100,0,23842,0,286100
臺北市私立傑生寶華國際幼兒園,南港區,私立,12,105600,0,8800,0,105600
臺北市私立傑生幼兒園,信義區,私立,12,216000,0,18000,0,216000
臺北市私立傑聲幼兒園,中山區,準公共化,12,282000,24000,23500,2000,282000
臺北市私立優寶幼兒園,松山區,準公共化,12,213996,16464,17833,1372,213996
臺北市私立優幼園幼兒園,內湖區,私立,12,250840,21600,20903,1800,250840
臺北市私立優格幼兒園,北投區,準公共化,12,225600,24000,18800,2000,225600
臺北市私立優格快樂幼兒園,北投區,準公共化,12,225600,24000,18800,2000,225600
臺北市私立光目華德福幼兒園,大安區,私立,9,203600,0,22622,0,203600
臺北市私立光華幼兒園,松山區,私立,12,221600,0,18467,0,221600
臺北市私立兒童灣幼兒園,南港區,私立,11,221720,22000,20156,2000,221720
臺北市私立內湖科見幼兒園,內湖區,私立,10,181690,0,18169,0,181690
臺北市私立全心幼兒園,信義區,私立,12,264600,30000,22050,2500,264600
臺北市私立六三幼兒園,信義區,準公共化,12,157276,9000,13106,750,157276
臺北市私立凱思寶幼兒園,松山區,私立,12,202000,0,16833,0,202000
臺北市私立凱思幼兒園,松山區,私立,12,216400,0,18033,0,216400
臺北市私立凱思果幼兒園,松山區,私立,12,216400,0,18033,0,216400
臺北市私立凱斯幼兒園,士林區,私立,12,312000,24000,26000,2000,312000
臺北市私立凱菲林幼兒園,內湖區,私立,12,225200,0,18767,0,225200
臺北市私立凱薩琳幼兒園,北投區,私立,12,129858,0,10822,0,129858
臺北市私立創想種子幼兒園,內湖區,私立,12,343200,26400,28600,2200,343200
臺北市私立功文成長幼兒園,大同區,私立,12,206400,24000,17200,2000,206400
臺北市私立功文雪泥幼兒園,大同區,私立,12,206400,24000,17200,2000,206400
臺北市私立勁寶兒公館幼兒園,文山區,私立,12,264000,18000,22000,1500,264000
臺北市私立勁寶兒幼兒園,大安區,私立,12,204000,12000,17000,1000,204000
臺北市私立勁寶兒文德幼兒園,內湖區,私立,12,204000,12000,17000,1000,204000
臺北市私立勁寶兒民權幼兒園,松山區,私立,12,265740,18000,22145,1500,265740
臺北市私立北投青青幼兒園,北投區,準公共化,12,151872,9000,12656,750,151872
臺北市私立十大幼兒園,士林區,私立,12,276960,26400,23080,2200,276960
臺北市私立千千幼兒園,文山區,準公共化,12,143240,9000,11937,750,143240
臺北市私立南光幼兒園,南港區,私立,12,144400,57600,12033,4800,144400
臺北市私立南門幼兒園,中正區,私立,12,167768,26400,13981,2200,167768
臺北市私立博仁幼兒園,士林區,私立,12,190360,0,15863,0,190360
臺北市私立博如幼兒園,士林區,私立,12,199476,52800,16623,4400,199476
臺北市私立博如日本幼兒園,士林區,私立,12,201636,52800,16803,4400,201636
臺北市私立博愛幼兒園,萬華區,準公共化,12,151416,9000,12618,750,151416
臺北市私立博登幼兒園,大同區,私立,12,130000,18000,10833,1500,130000
臺北市私立卡兒堡國際幼兒園,士林區,私立,12,288000,0,24000,0,288000
臺北市私立卡兒堡大直幼兒園,中山區,私立,12,246200,0,20517,0,246200
臺北市私立卡兒堡幼兒園,松山區,私立,12,221200,12000,18433,1000,221200
臺北市私立卡朵蒙特梭利幼兒園,大安區,私立,12,265000,0,22083,0,265000
臺北市私立卡爾維德幼兒園,內湖區,準公共化,12,185960,24000,15497,2000,185960
臺北市私立卡爾維德蒙特梭利幼兒園,內湖區,私立,12,215880,24000,17990,2000,215880
臺北市私立卡蕾兒幼兒園,北投區,準公共化,12,171204,9000,14267,750,171204
臺北市私立及愛菁英幼兒園,大安區,私立,12,243200,24000,20267,2000,243200
臺北市私立友愛幼兒園,信義區,準公共化,12,156564,30000,13047,2500,156564
臺北市私立台北紐西蘭幼兒園,文山區,私立,12,205200,0,17100,0,205200
臺北市私立吉事達康博喜幼兒園,大安區,私立,12,192000,0,16000,0,192000
臺北市私立吉太幼兒園,文山區,準公共化,12,146900,9000,12242,750,146900
臺北市私立名人幼兒園,萬華區,準公共化,12,154296,9000,12858,750,154296
臺北市私立君格幼兒園,信義區,私立,12,222000,0,18500,0,222000
臺北市私立和楓園幼兒園,文山區,私立,12,147880,26400,12323,2200,147880
臺北市私立咪咪幼兒園,內湖區,私立,12,252000,0,21000,0,252000
臺北市私立哈寶寶幼兒園,松山區,私立,11,233000,0,21182,0,233000
臺北市私立喬伊幼兒園,信義區,準公共化,12,183108,72000,15259,6000,183108
臺北市私立喬幼一江幼兒園,中山區,私立,11,234100,12100,21282,1100,234100
臺北市私立喬幼國際幼兒園,中山區,私立,12,215600,23760,17967,1980,215600
臺北市私立喬治亞幼兒園,內湖區,私立,12,225980,21600,18832,1800,225980
臺北市私立嘉勝幼兒園,松山區,私立,12,223800,24000,18650,2000,223800
臺北市私立嘉朵幼兒園,中山區,準公共化,12,180000,18000,15000,1500,180000
臺北市私立嘉維幼兒園,松山區,私立,12,223800,24000,18650,2000,223800
臺北市私立嘉霖幼兒園,中山區,私立,12,227000,30000,18917,2500,227000
臺北市私立嘉霙幼兒園,內湖區,私立,12,154140,0,12845,0,154140
臺北市私立嘟嘟幼兒園,大安區,私立,12,192000,0,16000,0,192000
臺北市私立四維幼兒園,大安區,準公共化,12,176004,18000,14667,1500,176004
臺北市私立國泰幼兒園,信義區,準公共化,12,153600,9000,12800,750,153600
臺北市私立國際蒙特梭利內湖幼兒園,內湖區,私立,12,178272,0,14856,0,178272
臺北市私立國際蒙特梭利北投幼兒園,北投區,私立,10,254720,33000,25472,3300,254720
臺北市私立國際蒙特梭利幼兒園,中山區,私立,10,281400,0,28140,0,281400
臺北市私立圓圓幼兒園,松山區,私立,12,218000,0,18167,0,218000
臺北市私立城市國際幼兒園,北投區,私立,12,252140,39600,21012,3300,252140
臺北市私立培爾幼兒園,北投區,準公共化,12,168048,9000,14004,750,168048
臺北市私立塞凡提幼兒園,內湖區,私立,12,228000,0,19000,0,228000
臺北市私立塞凡提甜心幼兒園,內湖區,私立,12,177000,0,14750,0,177000
臺北市私立夏莉絲國際大安森林幼兒園,大安區,私立,12,336000,24000,28000,2000,336000
臺北市私立夏莉絲國際幼兒園,中正區,私立,12,336000,24000,28000,2000,336000
臺北市私立多元智慧幼兒園,內湖區,私立,12,229200,13200,19100,1100,229200
臺北市私立多多優質幼兒園,松山區,準公共化,12,218880,48000,18240,4000,218880
臺北市私立多多種子幼兒園,士林區,私立,12,159600,13200,13300,1100,159600
臺北市私立大大樹幼兒園,南港區,私立,12,240240,36000,20020,3000,240240
臺北市私立大愛幼兒園,中山區,私立,12,268680,0,22390,0,268680
臺北市私立大成幼兒園,大安區,準公共化,12,205324,12000,17110,1000,205324
臺北市私立大方凌雲幼兒園,南港區,私立,12,102000,0,8500,0,102000
臺北市私立大智幼兒園,中山區,準公共化,12,220000,9000,18333,750,220000
臺北市私立大理幼兒園,萬華區,私立,12,151740,26400,12645,2200,151740
臺北市私立大直嘉蒔幼兒園,中山區,私立,12,379200,79200,31600,6600,379200
臺北市私立大華幼兒園,南港區,準公共化,12,183996,18000,15333,1500,183996
臺北市私立天喜幼兒園,松山區,準公共化,12,212052,15600,17671,1300,212052
臺北市私立天母蒙特梭利幼兒園,士林區,私立,9,323040,0,35893,0,323040
臺北市私立天琪幼兒園,信義區,私立,12,120946,0,10079,0,120946
臺北市私立太和綠意幼兒園,士林區,私立,12,258840,0,21570,0,258840
臺北市私立太和蒙特梭利幼兒園,士林區,私立,12,353600,0,29467,0,353600
臺北市私立太和騰幼兒園,士林區,私立,12,256000,0,21333,0,256000
臺北市私立奇幻幼兒園,大安區,準公共化,12,217200,0,18100,0,217200
臺北市私立奧斯福爾幼兒園,內湖區,私立,12,151920,0,12660,0,151920
臺北市私立奧爾仕幼兒園,士林區,私立,12,244000,23940,20333,1995,244000
臺北市私立好來幼兒園,士林區,私立,12,241200,21600,20100,1800,241200
臺北市私立娃娃家蒙特梭利幼兒園,大安區,私立,12,275624,0,22969,0,275624
臺北市私立娃娃果幼兒園,萬華區,準公共化,12,175604,18000,14634,1500,175604
臺北市私立子愛幼兒園,文山區,準公共化,12,152280,0,12690,0,152280
臺北市私立子畝蒙特梭利幼兒園,信義區,準公共化,12,228000,12000,19000,1000,228000
臺北市私立孩子國幼兒園,士林區,準公共化,12,264000,88320,22000,7360,264000
臺北市私立宗周幼兒園,信義區,準公共化,12,162168,18000,13514,1500,162168
臺北市私立宛的弗幼兒園,文山區,準公共化,12,137376,13500,11448,1125,137376
臺北市私立宜家民權蒙特梭利幼兒園,松山區,私立,12,300000,24000,25000,2000,300000
臺北市私立宜家蒙特梭利幼兒園,中山區,私立,12,300000,24000,25000,2000,300000
臺北市私立家家幼兒園,文山區,準公共化,12,152262,9000,12689,750,152262
臺北市私立家森幼兒園,大安區,私立,12,234000,60000,19500,5000,234000
臺北市私立家田幼兒園,內湖區,私立,12,266000,0,22167,0,266000
臺北市私立家緣蒙特梭利幼兒園,中正區,準公共化,12,231924,0,19327,0,231924
臺北市私立寶仁幼兒園,松山區,私立,12,272000,13200,22667,1100,272000
臺北市私立寶仁蒙特梭利幼兒園,松山區,私立,12,248200,31680,20683,2640,248200
臺北市私立寶兒寶幼兒園,信義區,準公共化,12,157572,18000,13131,1500,157572
臺北市私立寶興幼兒園,萬華區,私立,12,196400,36000,16367,3000,196400
臺北市私立寶貝幼兒園,中正區,準公共化,12,146396,0,12200,0,146396
臺北市私立寶馨幼兒園,文山區,準公共化,12,186336,12000,15528,1000,186336
臺北市私立小伊園幼兒園,中山區,私立,12,246360,30000,20530,2500,246360
臺北市私立小天心宸宸幼兒園,大安區,私立,12,276000,0,23000,0,276000
臺北市私立小天心幼兒園,大安區,準公共化,12,280000,9000,23333,750,280000
臺北市私立小小百合蒙特梭利幼兒園,內湖區,私立,12,294400,52800,24533,4400,294400
臺北市私立小慶園幼兒園,松山區,私立,12,246000,0,20500,0,246000
臺北市私立小敦園幼兒園,松山區,私立,12,243480,30000,20290,2500,243480
臺北市私立小瓢蟲幼兒園,內湖區,私立,12,294400,52800,24533,4400,294400
臺北市私立小甜甜幼兒園,中山區,私立,12,222684,3000,18557,250,222684
臺北市私立小百合蒙特梭利幼兒園,內湖區,私立,12,294400,52800,24533,4400,294400
臺北市私立小綠山森林幼兒園,內湖區,私立,12,216000,24000,18000,2000,216000
臺北市私立小荳荳幼兒園,內湖區,私立,12,313992,30000,26166,2500,313992
臺北市私立小親親幼兒園,松山區,私立,12,190600,0,15883,0,190600
臺北市私立小騎士幼兒園,南港區,準公共化,12,179116,18000,14926,1500,179116
臺北市私立山秀幼兒園,中山區,私立,12,257200,39600,21433,3300,257200
臺北市私立山谷小百合蒙特梭利幼兒園,內湖區,私立,12,270400,79200,22533,6600,270400
臺北市私立巧可麗國際幼兒園,大安區,私立,11,176300,79200,16027,7200,176300
臺北市私立巧可麗幼兒園,文山區,私立,12,163120,72000,13593,6000,163120
臺北市私立巧可麗查理布朗幼兒園,內湖區,私立,11,175100,79200,15918,7200,175100
臺北市私立巧而園幼兒園,大安區,私立,12,264000,18000,22000,1500,264000
臺北市私立巨勝幼兒園,中正區,私立,12,219800,48000,18317,4000,219800
臺北市私立巨星幼兒園,文山區,私立,12,160000,36000,13333,3000,160000
臺北市私立巨登堡幼兒園,北投區,私立,12,152600,0,12717,0,152600
臺北市私立師達幼兒園,士林區,私立,10,112000,0,11200,0,112000
臺北市私立幼佳幼兒園,萬華區,私立,12,183000,0,15250,0,183000
臺北市私立幼兒館幼兒園,文山區,私立,12,175040,24000,14587,2000,175040
臺北市私立幼天才幼兒園,士林區,準公共化,12,216800,36000,18067,3000,216800
臺北市私立幼學館幼兒園,文山區,私立,12,210600,24000,17550,2000,210600
臺北市私立幼安幼兒園,士林區,準公共化,12,141660,9000,11805,750,141660
臺北市私立幼心幼兒園,士林區,準公共化,12,159000,20000,13250,1667,159000
臺北市私立幼新幼兒園,內湖區,私立,12,219200,18000,18267,1500,219200
臺北市私立幼林幼兒園,文山區,準公共化,12,187280,33600,15607,2800,187280
臺北市私立幼苗幼兒園,大安區,私立,12,240000,9600,20000,800,240000
臺北市私立幼軒幼兒園,大安區,準公共化,12,180348,9000,15029,750,180348
臺北市私立廣教幼兒園,內湖區,準公共化,12,183172,18000,15264,1500,183172
臺北市私立建國幼兒園,中山區,私立,12,257760,24000,21480,2000,257760
臺北市私立弘人幼兒園,大安區,準公共化,12,193036,0,16086,0,193036
臺北市私立弘明幼兒園,士林區,準公共化,12,204312,55200,17026,4600,204312
臺北市私立微笑幼兒園,信義區,準公共化,12,135588,0,11299,0,135588
臺北市私立德昌幼兒園,萬華區,私立,12,165600,24000,13800,2000,165600
臺北市私立德明幼兒園,萬華區,準公共化,12,137576,0,11465,0,137576
臺北市私立德美蒙特梭利幼兒園,北投區,私立,12,192000,36000,16000,3000,192000
臺北市私立德行幼兒園,士林區,私立,12,213600,0,17800,0,213600
臺北市私立德馨幼兒園,松山區,私立,12,126000,0,10500,0,126000
臺北市私立心幼文幼兒園,北投區,準公共化,12,135000,9000,11250,750,135000
臺北市私立心惠幼兒園,內湖區,準公共化,12,176484,18000,14707,1500,176484
臺北市私立心愛幼兒園,士林區,私立,12,242000,6000,20167,500,242000
臺北市私立心美蒙特梭利幼兒園,北投區,私立,12,192000,36000,16000,3000,192000
臺北市私立心聲幼兒園,大安區,私立,12,288000,24000,24000,2000,288000
臺北市私立忠義幼兒園,士林區,準公共化,12,211828,13500,17652,1125,211828
臺北市私立快樂幼兒園,內湖區,私立,12,264000,24000,22000,2000,264000
臺北市私立快樂諾貝兒幼兒園,文山區,準公共化,12,264000,0,22000,0,264000
臺北市私立怡寶幼兒園,士林區,準公共化,12,240000,70800,20000,5900,240000
臺北市私立怡寶資優幼兒園,士林區,準公共化,12,240000,70800,20000,5900,240000
臺北市私立恩貝亞幼兒園,內湖區,私立,12,239000,0,19917,0,239000
臺北市私立惠生幼兒園,文山區,準公共化,12,151104,0,12592,0,151104
臺北市私立惠登幼兒園,內湖區,私立,12,90000,9000,7500,750,90000
臺北市私立惠真幼兒園,大安區,準公共化,12,144372,9000,12031,750,144372
臺北市私立惠群幼兒園,南港區,準公共化,12,151756,13500,12646,1125,151756
臺北市私立愛英幼兒園,大安區,私立,12,170000,0,14167,0,170000
臺北市私立慈愛幼兒園,萬華區,準公共化,12,172800,52800,14400,4400,172800
臺北市私立慈暉幼兒園,士林區,準公共化,12,152048,9000,12671,750,152048
臺北市私立慧光幼兒園,信義區,準公共化,12,148188,19200,12349,1600,148188
臺北市私立成美蒙特梭利幼兒園,北投區,私立,12,215200,6000,17933,500,215200
臺北市私立敦品幼兒園,士林區,準公共化,12,190800,9000,15900,750,190800
臺北市私立敦歆幼兒園,大安區,準公共化,12,217200,0,18100,0,217200
臺北市私立文山仁和幼兒園,文山區,私立,12,164000,0,13667,0,164000
臺北市私立文山懷恩幼兒園,文山區,準公共化,12,142536,9600,11878,800,142536
臺北市私立文心幼兒園,內湖區,準公共化,12,152556,33600,12713,2800,152556
臺北市私立新天地幼兒園,北投區,私立,12,189200,24000,15767,2000,189200
臺北市私立新生寶貝幼兒園,大安區,私立,12,251580,52800,20965,4400,251580
臺北市私立新生幼兒園,中山區,私立,9.5,142350,19000,14984,2000,142350
臺北市私立新自立全人幼兒園,中山區,私立,11,140300,16500,12755,1500,140300
臺北市私立新茗幼兒園,北投區,私立,12,138000,6000,11500,500,138000
臺北市私立新莒光幼兒園,南港區,私立,12,131200,0,10933,0,131200
臺北市私立日恩幼兒園,松山區,私立,12,260400,13200,21700,1100,260400
臺北市私立旭東幼兒園,北投區,準公共化,12,133716,12000,11143,1000,133716
臺北市私立明昶幼兒園,內湖區,準公共化,12,155268,0,12939,0,155268
臺北市私立星莆幼兒園,士林區,準公共化,12,149336,0,12445,0,149336
臺北市私立晨星蒙特梭利幼兒園,中山區,準公共化,12,217632,36000,18136,3000,217632
臺北市私立晴晴幼兒園,北投區,私立,12,105800,0,8817,0,105800
