point,area,type,months,total1,total2,monthly1,monthly2,total3
臺北市私立勁寶兒幼兒園,大安區,私立,12,204000,12000,17000,1000,204000
臺北市私立勁寶兒文德幼兒園,內湖區,私立,12,204000,12000,17000,1000,204000
臺北市私立勁寶兒民權幼兒園,松山區,私立,12,265740,18000,22145,1500,265740
臺北市私立北投青青幼兒園,北投區,準公共化,12,139704,9000,11642,750,139704
臺北市私立十大幼兒園,士林區,私立,12,246960,26400,20580,2200,246960
臺北市私立千千幼兒園,文山區,準公共化,12,133532,9000,11128,750,133532
臺北市私立南光幼兒園,南港區,私立,12,134800,57600,11233,4800,134800
臺北市私立南門幼兒園,中正區,私立,12,144200,26400,12017,2200,144200
臺北市私立博仁幼兒園,士林區,私立,12,180000,0,15000,0,180000
臺北市私立博如幼兒園,士林區,私立,12,199476,52800,16623,4400,199476
臺北市私立博如日本幼兒園,士林區,私立,12,201636,52800,16803,4400,201636
臺北市私立博愛幼兒園,萬華區,準公共化,12,128292,9000,10691,750,128292
臺北市私立博登幼兒園,大同區,私立,12,128304,18000,10692,1500,128304
臺北市私立卡兒堡國際幼兒園,士林區,私立,12,172000,0,14333,0,172000
臺北市私立卡兒堡大直幼兒園,中山區,私立,12,246200,0,20517,0,246200
臺北市私立卡兒堡幼兒園,松山區,私立,12,221200,12000,18433,1000,221200
臺北市私立卡朵蒙特梭利幼兒園,大安區,私立,12,265000,0,22083,0,265000
臺北市私立卡爾維德幼兒園,內湖區,準公共化,12,179600,24000,14967,2000,179600
臺北市私立卡爾維德蒙特梭利幼兒園,內湖區,私立,12,215880,24000,17990,2000,215880
臺北市私立卡蕾兒幼兒園,北投區,準公共化,12,151968,9000,12664,750,151968
臺北市私立及愛菁英幼兒園,大安區,私立,12,219200,24000,18267,2000,219200
臺北市私立友丞幼兒園,中山區,私立,12,198000,0,16500,0,198000
臺北市私立友愛幼兒園,信義區,準公共化,12,147600,30000,12300,2500,147600
臺北市私立台北紐西蘭幼兒園,文山區,私立,12,205200,0,17100,0,205200
臺北市私立吉事達康博喜幼兒園,大安區,私立,12,192000,0,16000,0,192000
臺北市私立吉太幼兒園,文山區,準公共化,12,135872,9000,11323,750,135872
臺北市私立名人幼兒園,萬華區,準公共化,12,143820,9000,11985,750,143820
臺北市私立和楓園幼兒園,文山區,私立,12,147880,26400,12323,2200,147880
臺北市私立咪咪幼兒園,內湖區,私立,12,252000,0,21000,0,252000
臺北市私立哈寶寶幼兒園,松山區,私立,11,233000,0,21182,0,233000
臺北市私立喬伊幼兒園,信義區,準公共化,12,176280,72000,14690,6000,176280
臺北市私立喬可幼兒園,中山區,私立,12,187200,0,15600,0,187200
臺北市私立喬幼一江幼兒園,中山區,私立,11,216100,12100,19645,1100,216100
臺北市私立喬幼國際幼兒園,中山區,私立,12,191600,23760,15967,1980,191600
臺北市私立喬治亞幼兒園,內湖區,私立,12,216000,6000,18000,500,216000
臺北市私立嘉勝幼兒園,松山區,私立,12,211970,24000,17664,2000,211970
臺北市私立嘉維幼兒園,松山區,私立,12,211970,24000,17664,2000,211970
臺北市私立嘉霖幼兒園,中山區,私立,12,212770,30000,17731,2500,212770
臺北市私立嘉霙幼兒園,內湖區,私立,12,154140,0,12845,0,154140
臺北市私立嘟嘟幼兒園,大安區,私立,12,192000,0,16000,0,192000
臺北市私立四維幼兒園,大安區,私立,12,176004,0,14667,0,176004
臺北市私立國泰幼兒園,信義區,準公共化,12,145008,9000,12084,750,145008
臺北市私立國際蒙特梭利內湖幼兒園,內湖區,私立,12,178272,0,14856,0,178272
臺北市私立國際蒙特梭利北投幼兒園,北投區,私立,10,254720,33000,25472,3300,254720
臺北市私立國際蒙特梭利幼兒園,中山區,私立,10,281400,0,28140,0,281400
臺北市私立圓圓幼兒園,松山區,私立,12,210000,0,17500,0,210000
臺北市私立城市國際幼兒園,北投區,私立,12,231000,39600,19250,3300,231000
臺北市私立培爾幼兒園,北投區,準公共化,12,160680,9000,13390,750,160680
臺北市私立培諾米達信義幼兒園,信義區,私立,12,234000,9000,19500,750,234000
臺北市私立塞凡提幼兒園,內湖區,私立,12,190600,0,15883,0,190600
臺北市私立塞凡提甜心幼兒園,內湖區,私立,12,129000,0,10750,0,129000
臺北市私立夏莉絲國際幼兒園,中正區,私立,12,336000,24000,28000,2000,336000
臺北市私立多元智慧幼兒園,內湖區,私立,12,215000,13200,17917,1100,215000
臺北市私立多多優質幼兒園,松山區,準公共化,12,210000,48000,17500,4000,210000
臺北市私立大大樹幼兒園,南港區,私立,12,240240,36000,20020,3000,240240
臺北市私立大愛幼兒園,中山區,私立,12,268680,0,22390,0,268680
臺北市私立大成幼兒園,大安區,準公共化,12,196000,12000,16333,1000,196000
臺北市私立大方凌雲幼兒園,南港區,私立,12,102000,0,8500,0,102000
臺北市私立大智幼兒園,中山區,準公共化,12,220000,9000,18333,750,220000
臺北市私立大理幼兒園,萬華區,私立,12,102000,0,8500,0,102000
臺北市私立大直嘉蒔幼兒園,中山區,私立,12,379200,79200,31600,6600,379200
臺北市私立大華幼兒園,南港區,準公共化,12,178176,18000,14848,1500,178176
臺北市私立天喜幼兒園,松山區,準公共化,12,204000,12000,17000,1000,204000
臺北市私立天母蒙特梭利幼兒園,士林區,私立,9,295460,0,32829,0,295460
臺北市私立天琪幼兒園,信義區,私立,12,111592,0,9299,0,111592
臺北市私立天華幼兒園,北投區,準公共化,12,142236,18000,11853,1500,142236
臺北市私立太和騰幼兒園,士林區,私立,12,231600,0,19300,0,231600
臺北市私立奇幻幼兒園,大安區,準公共化,12,217200,0,18100,0,217200
臺北市私立奧斯福爾幼兒園,內湖區,私立,10,99600,0,9960,0,99600
臺北市私立奧爾仕幼兒園,士林區,私立,12,238000,23940,19833,1995,238000
臺北市私立好來幼兒園,士林區,私立,12,216000,12000,18000,1000,216000
臺北市私立娃娃家蒙特梭利幼兒園,大安區,私立,12,264000,0,22000,0,264000
臺北市私立娃娃果幼兒園,萬華區,準公共化,12,165800,18000,13817,1500,165800
臺北市私立子愛幼兒園,文山區,準公共化,12,138000,0,11500,0,138000
臺北市私立子畝蒙特梭利幼兒園,信義區,準公共化,12,228000,12000,19000,1000,228000
臺北市私立孩子國幼兒園,士林區,準公共化,12,264000,88320,22000,7360,264000
臺北市私立安和寶貝幼兒園,大安區,私立,12,236610,0,19718,0,236610
臺北市私立宗周幼兒園,信義區,準公共化,12,153972,18000,12831,1500,153972
臺北市私立宛的弗幼兒園,文山區,準公共化,12,116028,13500,9669,1125,116028
臺北市私立宜家民權蒙特梭利幼兒園,松山區,私立,12,300000,24000,25000,2000,300000
臺北市私立宜家蒙特梭利幼兒園,中山區,私立,12,300000,24000,25000,2000,300000
臺北市私立家家幼兒園,文山區,準公共化,12,129546,9000,10796,750,129546
臺北市私立家森幼兒園,大安區,私立,12,180000,60000,15000,5000,180000
臺北市私立家田幼兒園,內湖區,私立,12,266000,0,22167,0,266000
臺北市私立寶仁幼兒園,松山區,私立,12,222792,13200,18566,1100,222792
臺北市私立寶仁蒙特梭利幼兒園,松山區,私立,12,212000,31680,17667,2640,212000
臺北市私立寶兒寶幼兒園,信義區,準公共化,12,144672,18000,12056,1500,144672
臺北市私立寶興幼兒園,萬華區,私立,12,183000,0,15250,0,183000
臺北市私立寶貝幼兒園,中正區,準公共化,12,121796,0,10150,0,121796
臺北市私立寶馨幼兒園,文山區,準公共化,12,178464,12000,14872,1000,178464
臺北市私立小伊園幼兒園,中山區,私立,12,246360,30000,20530,2500,246360
臺北市私立小天心幼兒園,大安區,準公共化,12,280000,9000,23333,750,280000
臺北市私立小小百合蒙特梭利幼兒園,內湖區,私立,12,294400,52800,24533,4400,294400
臺北市私立小慶園幼兒園,松山區,私立,12,246000,0,20500,0,246000
臺北市私立小敦園幼兒園,松山區,私立,12,243480,30000,20290,2500,243480
臺北市私立小樹苗華頓幼兒園,萬華區,私立,12,138000,0,11500,0,138000
臺北市私立小瓢蟲幼兒園,內湖區,私立,12,294400,52800,24533,4400,294400
臺北市私立小甜甜幼兒園,中山區,私立,12,211200,0,17600,0,211200
臺北市私立小百合蒙特梭利幼兒園,內湖區,私立,12,294400,52800,24533,4400,294400
臺北市私立小綠山森林幼兒園,內湖區,私立,12,216000,24000,18000,2000,216000
臺北市私立小荳荳幼兒園,內湖區,私立,12,313992,30000,26166,2500,313992
臺北市私立小親親幼兒園,松山區,私立,12,154000,0,12833,0,154000
臺北市私立小騎士幼兒園,南港區,準公共化,12,172000,18000,14333,1500,172000
臺北市私立山秀幼兒園,中山區,私立,12,246000,0,20500,0,246000
臺北市私立山谷小百合蒙特梭利幼兒園,內湖區,私立,12,270400,79200,22533,6600,270400
臺北市私立巧可麗國際幼兒園,大安區,私立,11,150000,72600,13636,6600,150000
臺北市私立巧可麗幼兒園,文山區,私立,12,138000,72000,11500,6000,138000
臺北市私立巧可麗查理布朗幼兒園,內湖區,私立,11,139600,79200,12691,7200,139600
臺北市私立巧而園幼兒園,大安區,私立,12,264000,18000,22000,1500,264000
臺北市私立巨勝幼兒園,中正區,私立,12,219800,48000,18317,4000,219800
臺北市私立巨星幼兒園,文山區,私立,12,137120,36000,11427,3000,137120
臺北市私立巨登堡幼兒園,北投區,私立,12,116600,0,9717,0,116600
臺北市私立師達幼兒園,士林區,私立,10,112000,0,11200,0,112000
臺北市私立幼兒館幼兒園,文山區,私立,12,175040,24000,14587,2000,175040
臺北市私立幼天才幼兒園,士林區,準公共化,12,216800,36000,18067,3000,216800
臺北市私立幼學館幼兒園,文山區,私立,12,210600,24000,17550,2000,210600
臺北市私立幼安幼兒園,士林區,準公共化,12,112968,9000,9414,750,112968
臺北市私立幼心幼兒園,士林區,準公共化,12,150792,20000,12566,1667,150792
臺北市私立幼新幼兒園,內湖區,私立,12,219200,18000,18267,1500,219200
臺北市私立幼林幼兒園,文山區,準公共化,12,179600,33600,14967,2800,179600
臺北市私立幼欣幼兒園,內湖區,私立,12,169000,0,14083,0,169000
臺北市私立幼苗幼兒園,大安區,私立,12,240000,9600,20000,800,240000
臺北市私立幼軒幼兒園,大安區,準公共化,12,165468,9000,13789,750,165468
臺北市私立幼馨幼兒園,中山區,私立,12,140520,0,11710,0,140520
臺北市私立廣教幼兒園,內湖區,準公共化,12,176080,18000,14673,1500,176080
臺北市私立建國幼兒園,中山區,私立,12,257760,24000,21480,2000,257760
臺北市私立弘人幼兒園,大安區,準公共化,12,184000,0,15333,0,184000
臺北市私立弘明幼兒園,士林區,準公共化,12,198000,55200,16500,4600,198000
臺北市私立微笑幼兒園,信義區,準公共化,12,109560,0,9130,0,109560
臺北市私立微笑音符幼兒園,士林區,私立,10,288000,0,28800,0,288000
臺北市私立德昌幼兒園,萬華區,私立,12,141600,0,11800,0,141600
臺北市私立德明幼兒園,萬華區,準公共化,12,115244,0,9604,0,115244
臺北市私立德美蒙特梭利幼兒園,北投區,私立,12,180000,6000,15000,500,180000
臺北市私立德行幼兒園,士林區,私立,12,213600,0,17800,0,213600
臺北市私立德馨幼兒園,松山區,私立,12,126000,0,10500,0,126000
臺北市私立心幼文幼兒園,北投區,私立,12,135000,0,11250,0,135000
臺北市私立心惠幼兒園,內湖區,準公共化,12,168600,18000,14050,1500,168600
臺北市私立心愛幼兒園,士林區,私立,12,242000,6000,20167,500,242000
臺北市私立心美蒙特梭利幼兒園,北投區,私立,12,180000,6000,15000,500,180000
臺北市私立心聲幼兒園,大安區,私立,12,288000,24000,24000,2000,288000
臺北市私立心藝術幼兒園,大安區,私立,12,276000,0,23000,0,276000
臺北市私立忠義幼兒園,士林區,準公共化,12,203200,13500,16933,1125,203200
臺北市私立快樂幼兒園,內湖區,私立,12,264000,24000,22000,2000,264000
臺北市私立快樂諾貝兒幼兒園,文山區,準公共化,12,264000,0,22000,0,264000
臺北市私立怡寶幼兒園,士林區,準公共化,12,240000,70800,20000,5900,240000
臺北市私立怡寶資優幼兒園,士林區,準公共化,12,240000,70800,20000,5900,240000
臺北市私立恩貝亞幼兒園,內湖區,私立,12,239000,0,19917,0,239000
臺北市私立惠生幼兒園,文山區,準公共化,12,141480,0,11790,0,141480
臺北市私立惠登幼兒園,內湖區,準公共化,12,111480,9000,9290,750,111480
臺北市私立惠真幼兒園,大安區,準公共化,12,135408,9000,11284,750,135408
臺北市私立惠群幼兒園,南港區,準公共化,12,141892,13500,11824,1125,141892
臺北市私立愛英幼兒園,大安區,私立,12,170000,0,14167,0,170000
臺北市私立愛迪兒幼兒園,中山區,私立,12,150720,0,12560,0,150720
臺北市私立慈愛幼兒園,萬華區,私立,12,156000,52800,13000,4400,156000
臺北市私立慈暉幼兒園,士林區,準公共化,12,140696,9000,11725,750,140696
臺北市私立慧光幼兒園,信義區,準公共化,12,139680,19200,11640,1600,139680
臺北市私立成美蒙特梭利幼兒園,北投區,私立,12,193800,4700,16150,392,193800
臺北市私立捷森幼兒園,士林區,私立,12,301680,36000,25140,3000,301680
臺北市私立敦品幼兒園,士林區,準公共化,12,185880,9000,15490,750,185880
臺北市私立敦歆幼兒園,大安區,準公共化,12,217200,0,18100,0,217200
臺北市私立文山仁和幼兒園,文山區,私立,12,164000,0,13667,0,164000
臺北市私立文山懷恩幼兒園,文山區,準公共化,12,132000,9600,11000,800,132000
臺北市私立文心幼兒園,內湖區,準公共化,12,128400,33600,10700,2800,128400
臺北市私立新天地幼兒園,北投區,私立,12,152600,12000,12717,1000,152600
臺北市私立新成功幼兒園,北投區,私立,12,127800,0,10650,0,127800
臺北市私立新生寶貝幼兒園,大安區,私立,12,230820,52800,19235,4400,230820
臺北市私立新生幼兒園,中山區,私立,9.5,134750,19000,14184,2000,134750
臺北市私立新自立全人幼兒園,中山區,私立,11,140300,16500,12755,1500,140300
臺北市私立新自立幼兒園,中山區,私立,11,140300,16500,12755,1500,140300
臺北市私立新茗幼兒園,北投區,私立,12,138000,6000,11500,500,138000
臺北市私立新莒光幼兒園,南港區,私立,12,131200,0,10933,0,131200
臺北市私立日恩幼兒園,松山區,私立,12,260400,13200,21700,1100,260400
臺北市私立日晴幼兒園,士林區,私立,12,144000,0,12000,0,144000
臺北市私立旭東幼兒園,北投區,準公共化,12,109680,12000,9140,1000,109680
臺北市私立明昶幼兒園,內湖區,準公共化,12,124608,0,10384,0,124608
臺北市私立星莆幼兒園,士林區,準公共化,12,126896,0,10575,0,126896
臺北市私立晨星蒙特梭利幼兒園,中山區,準公共化,12,217632,36000,18136,3000,217632
臺北市私立晴晴幼兒園,北投區,私立,12,105800,0,8817,0,105800
臺北市私立智寶園幼兒園,中正區,準公共化,12,180000,0,15000,0,180000
臺北市私立書宜幼兒園,文山區,私立,12,230520,18000,19210,1500,230520
臺北市私立有緣蒙特梭利幼兒園,士林區,準公共化,12,155160,108000,12930,9000,155160
臺北市私立東湖幼兒園,內湖區,準公共化,12,170880,18000,14240,1500,170880
