point,area,type,months,total1,total2,monthly1,monthly2
新竹縣私立宏儒幼兒園,湖口鄉,準公共化,12,120000,18000,10000,1500
新竹縣私立寶源幼兒園,寶山鄉,私立,12,120000,0,10000,0
新竹縣私立寶貝學府幼兒園,竹東鎮,私立,12,133200,0,11100,0
新竹縣私立寶貝幼兒園,竹東鎮,私立,12,119200,0,9933,0
新竹縣私立小博士幼兒園,新豐鄉,私立,12,111000,12000,9250,1000
新竹縣私立小太陽幼兒園,湖口鄉,私立,12,134600,27600,11217,2300
新竹縣私立小歌德幼兒園,竹北市,私立,12,206400,0,17200,0
新竹縣私立小王子幼兒園,竹東鎮,準公共化,12,108586,18000,9049,1500
新竹縣私立小瓢蟲幼兒園,湖口鄉,準公共化,12,112684,18000,9390,1500
新竹縣私立崇益幼兒園,竹北市,私立,12,79600,0,6633,0
新竹縣私立庫奇幼兒園,竹北市,準公共化,12,159360,55200,13280,4600
新竹縣私立康乃薾幼兒園,竹北市,私立,11,247850,7020,22532,638
新竹縣私立康乃馨幼兒園,竹東鎮,準公共化,12,89004,18000,7417,1500
新竹縣私立康寧愛悅幼兒園,竹東鎮,私立,12,209200,0,17433,0
新竹縣私立康寧自然幼兒園,竹東鎮,私立,12,165200,0,13767,0
新竹縣私立康德幼兒園,竹北市,私立,12,308400,60000,25700,5000
新竹縣私立康橋幼兒園,竹北市,私立,12,186000,0,15500,0
新竹縣私立張三豐幼兒園,湖口鄉,私立,12,146400,36000,12200,3000
新竹縣私立張逸幼兒園,湖口鄉,私立,12,150000,36000,12500,3000
新竹縣私立張逸文幼兒園,新豐鄉,私立,12,146400,36000,12200,3000
新竹縣私立張遇幼兒園,湖口鄉,私立,12,178000,36000,14833,3000
新竹縣私立張遇文幼兒園,湖口鄉,私立,12,182000,36000,15167,3000
新竹縣私立愛丁堡幼兒園,新豐鄉,私立,12,176000,48000,14667,4000
新竹縣私立愛兒堡幼兒園,橫山鄉,私立,12,94000,0,7833,0
新竹縣私立愛加倍幼兒園,關西鎮,準公共化,12,118668,18000,9889,1500
新竹縣私立愛林實驗幼兒園,竹北市,私立,12,210000,18000,17500,1500
新竹縣私立愛默生幼兒園,竹北市,私立,12,300000,0,25000,0
新竹縣私立慈暉幼兒園,竹北市,私立,10,156000,18000,15600,1800
新竹縣私立承山幼兒園,竹北市,私立,12,236000,57600,19667,4800
新竹縣私立探索幼兒園,竹北市,私立,12,244000,60000,20333,5000
新竹縣私立故事島幼兒園,湖口鄉,私立,12,135000,0,11250,0
新竹縣私立文華幼兒園,竹東鎮,準公共化,12,81708,18000,6809,1500
新竹縣私立新向幼兒園,新豐鄉,私立,12,89000,0,7417,0
新竹縣私立新欣幼兒園,北埔鄉,準公共化,12,121532,18000,10128,1500
新竹縣私立日光城堡幼兒園,竹北市,私立,12,231040,24000,19253,2000
新竹縣私立明明幼兒園,湖口鄉,準公共化,12,100516,18000,8376,1500
新竹縣私立星苗國際幼兒園,竹北市,私立,12,300000,14400,25000,1200
新竹縣私立杜威幼兒園,竹北市,私立,12,182000,48000,15167,4000
新竹縣私立檸檬樹幼兒園,新埔鎮,私立,12,231200,60000,19267,5000
新竹縣私立歡樂堡幼兒園,竹東鎮,私立,12,204000,55200,17000,4600
新竹縣私立民族幼兒園,竹東鎮,私立,12,78000,0,6500,0
新竹縣私立民生幼兒園,湖口鄉,準公共化,12,103136,0,8595,0
新竹縣私立沛恩實驗幼兒園,竹北市,私立,10,208000,50000,20800,5000
新竹縣私立湖口鄉示範幼兒園（新竹縣湖口鄉公所委託新竹縣私立佳佳幼兒園辦理）,湖口鄉,私立,12,121200,12000,10100,1000
新竹縣私立源興幼兒園,新埔鎮,準公共化,12,114026,0,9502,0
新竹縣私立源興貝多芬幼兒園,竹北市,私立,12,137600,18000,11467,1500
新竹縣私立溫馨園幼兒園,竹東鎮,私立,12,121400,27600,10117,2300
新竹縣私立理想圓幼兒園,竹北市,私立,10,201000,44000,20100,4400
新竹縣私立田中橡樹幼兒園,竹北市,私立,10,204000,0,20400,0
新竹縣私立田園幼兒園,竹東鎮,私立,12,122400,0,10200,0
新竹縣私立田恬幼兒園,竹北市,私立,12,96000,8400,8000,700
新竹縣私立盧森堡幼兒園,湖口鄉,私立,12,155000,0,12917,0
新竹縣私立真善美幼兒園,竹東鎮,私立,10,93400,0,9340,0
新竹縣私立祐昇幼兒園,新埔鎮,私立,12,131000,0,10917,0
新竹縣私立祥安幼兒園,竹北市,準公共化,12,143600,18000,11967,1500
新竹縣私立禾麗幼兒園,竹北市,私立,12,223800,0,18650,0
新竹縣私立立人幼兒園,關西鎮,準公共化,12,68978,18000,5748,1500
新竹縣私立童園幼兒園,竹北市,私立,12,233200,6000,19433,500
新竹縣私立童言童語幼兒園,新豐鄉,私立,12,182000,36000,15167,3000
新竹縣私立童語幼兒園,竹北市,私立,12,261600,6000,21800,500
新竹縣私立竹科蔓幼兒園,竹北市,私立,12,217600,0,18133,0
新竹縣私立米澤幼兒園,竹北市,私立,12,312000,6000,26000,500
新竹縣私立米羅幼兒園,竹北市,私立,12,240000,24000,20000,2000
新竹縣私立精英幼兒園,湖口鄉,準公共化,12,108388,18000,9032,1500
新竹縣私立紐約幼兒園,竹北市,私立,12,184400,0,15367,0
新竹縣私立綠森林幼兒園,湖口鄉,私立,12,97800,0,8150,0
新竹縣私立綠菓藝術幼兒園,竹北市,私立,12,266000,60000,22167,5000
新竹縣私立維育幼兒園,竹北市,私立,12,231200,79200,19267,6600
新竹縣私立美德幼兒園,新豐鄉,私立,12,156000,36000,13000,3000
新竹縣私立美森堡幼兒園,竹北市,私立,12,120000,0,10000,0
新竹縣私立聖堡登幼兒園,竹北市,私立,12,146000,0,12167,0
新竹縣私立聖安朵幼兒園,竹北市,私立,10,164600,35000,16460,3500
新竹縣私立興盛幼兒園,新埔鎮,私立,12,121000,18000,10083,1500
新竹縣私立艾爾瑪幼兒園,竹北市,準公共化,12,216000,18000,18000,1500
新竹縣私立芮蒂幼兒園,新埔鎮,準公共化,12,128368,24000,10697,2000
新竹縣私立英格蘭幼兒園,湖口鄉,私立,12,120000,0,10000,0
新竹縣私立莎士比亞幼兒園,新豐鄉,私立,12,198000,36000,16500,3000
新竹縣私立華聖頓幼兒園,竹北市,私立,12,204400,0,17033,0
新竹縣私立萊恩幼兒園,竹北市,私立,12,151600,12000,12633,1000
新竹縣私立萌寶貝國際幼兒園,竹北市,私立,12,250000,0,20833,0
新竹縣私立萬人幼兒園,竹北市,準公共化,12,114480,30000,9540,2500
新竹縣私立薇妮幼兒園,竹北市,私立,10,143100,20000,14310,2000
新竹縣私立薇恩幼兒園,竹北市,私立,10,151120,20000,15112,2000
新竹縣私立薇朶幼兒園,竹北市,私立,10,147000,20000,14700,2000
新竹縣私立薇格幼兒園,竹北市,私立,10,140120,20000,14012,2000
新竹縣私立薇楓幼兒園,竹北市,私立,10,132250,20000,13225,2000
新竹縣私立薇芯幼兒園,竹北市,私立,10,147000,20000,14700,2000
新竹縣私立親愛幼兒園,新埔鎮,準公共化,12,121512,18000,10126,1500
新竹縣私立貝爾實驗幼兒園,新埔鎮,準公共化,12,109932,18000,9161,1500
新竹縣私立迎希幼兒園,竹北市,私立,12,162000,18000,13500,1500
新竹縣私立道禾幼兒園,竹東鎮,私立,12,291200,0,24267,0
新竹縣私立道禾親民幼兒園,竹北市,私立,12,372000,0,31000,0
新竹縣私立郭淑惠幼兒園,竹北市,準公共化,12,117348,18000,9779,1500
新竹縣私立金格幼兒園,竹北市,準公共化,12,184800,60000,15400,5000
新竹縣私立關高幼兒園,關西鎮,準公共化,12,92280,18000,7690,1500
新竹縣私立雨果國際幼兒園,竹東鎮,私立,12,184600,24000,15383,2000
新竹縣私立露德幼兒園,竹北市,私立,12,109600,36000,9133,3000
新竹縣私立麗水華德福幼兒園,寶山鄉,私立,12,156000,60000,13000,5000
新竹縣立竹東幼兒園,竹東鎮,公立,8,34530,200,4316,25
新竹縣竹北市中正國民小學附設幼兒園,竹北市,公立,8,32980,200,4123,25
新竹縣竹北市安興國民小學附設幼兒園,竹北市,公立,8,32890,0,4111,0
新竹縣竹北市新社國民小學附設幼兒園,竹北市,公立,8,32980,1000,4123,125
新竹縣竹北市東海國民小學附設幼兒園,竹北市,公立,8,32890,200,4111,25
新竹縣竹北市東興國民小學附設幼兒園,竹北市,公立,8,32890,200,4111,25
新竹縣竹北市立幼兒園,竹北市,公立,8,37912,0,4739,0
新竹縣竹北市立幼兒園中心分班,竹北市,公立,8,37912,0,4739,0
新竹縣竹北市立幼兒園尚義分班,竹北市,公立,8,37912,0,4739,0
新竹縣竹北市立幼兒園新港分班,竹北市,公立,8,37912,0,4739,0
新竹縣竹北市立幼兒園新溪分班,竹北市,公立,8,37912,0,4739,0
新竹縣竹北市立幼兒園東海分班,竹北市,公立,8,37912,0,4739,0
新竹縣竹北市立幼兒園聯興分班,竹北市,公立,8,37912,0,4739,0
新竹縣竹北市竹仁國民小學附設幼兒園,竹北市,公立,8,32980,0,4123,0
新竹縣竹北市竹北國民小學附設幼兒園,竹北市,公立,8,32980,200,4123,25
新竹縣竹北市興隆國民小學附設幼兒園,竹北市,公立,8,32890,200,4111,25
新竹縣竹北市麻園國民小學附設幼兒園,竹北市,公立,8,35500,0,4438,0
新竹縣竹東鎮瑞峰國民小學附設幼兒園,竹東鎮,公立,8,32908,200,4114,25
新竹縣竹東鎮立幼兒園,竹東鎮,公立,10,49000,0,4900,0
新竹縣竹東鎮立幼兒園三重分班,竹東鎮,公立,10,49000,0,4900,0
新竹縣竹東鎮竹中國民小學附設幼兒園,竹東鎮,公立,8,34900,200,4363,25
新竹縣竹東非營利幼兒園(委託社團法人新竹縣遠見多元教育發展協會辦理),竹東鎮,非營利,12,95484,0,7957,0
新竹縣聚集德非營利幼兒園(社團法人臺灣琉璃光幼兒教育協會申請辦理),新豐鄉,非營利,12,119052,0,9921,0
新竹縣自強非營利幼兒園（委託財團法人臺灣省新竹縣私立義民高級中學辦理）,竹東鎮,非營利,12,114516,0,9543,0
新竹縣芎林鄉碧潭國民小學附設幼兒園,芎林鄉,公立,8,34510,200,4314,25
新竹縣芎林鄉立幼兒園,芎林鄉,公立,10,38000,0,3800,0
新竹縣芎林鄉立幼兒園五華分班,芎林鄉,公立,10,38000,0,3800,0
新竹縣芎林鄉芎林國民小學附設幼兒園,芎林鄉,公立,8,32890,0,4111,0
新竹縣關西鎮坪林國民小學附設幼兒園,關西鎮,公立,8,31900,0,3988,0
新竹縣關西鎮東光國民小學附設幼兒園,關西鎮,公立,8,32890,0,4111,0
新竹縣關西鎮東安國民小學附設幼兒園,關西鎮,公立,8,32890,0,4111,0
新竹縣關西鎮玉山國民小學附設幼兒園,關西鎮,公立,8,33960,0,4245,0
新竹縣關西鎮石光國民小學附設幼兒園,關西鎮,公立,8,31900,0,3988,0
新竹縣關西鎮錦山國民小學附設幼兒園,關西鎮,公立,8,32890,0,4111,0
新竹縣關西鎮關西國民小學附設幼兒園,關西鎮,公立,8,32890,200,4111,25
新竹縣馬里光部落互助教保服務中心（財團法人至善社會福利基金會辦理）,尖石鄉,私立,12,25600,0,2133,0
私立上智國民小學附設新竹縣幼兒園,竹東鎮,私立,10,112720,0,11272,0
財團法人信誼基金會附設新竹縣私立工研幼兒園,竹東鎮,私立,8,91800,62100,11475,7763
財團法人台灣省天主教會新竹教區附設新竹縣私立二重幼兒園,竹東鎮,私立,12,129400,13200,10783,1100
財團法人台灣省天主教會新竹教區附設新竹縣私立德蘭幼兒園,竹北市,私立,10,105000,12000,10500,1200
財團法人台灣省天主教會新竹教區附設新竹縣私立方濟幼兒園,尖石鄉,私立,10,65000,0,6500,0
財團法人台灣省天主教會新竹教區附設新竹縣私立聖心幼兒園,五峰鄉,私立,12,44000,0,3667,0
財團法人天主教耶穌會附設新竹縣私立東寧幼兒園,竹東鎮,私立,10,91300,0,9130,0
財團法人天主教耶穌肋傷女修會附設新竹縣私立孝愛幼兒園,芎林鄉,私立,12,99800,24000,8317,2000
財團法人天主教耶穌肋傷女修會附設新竹縣私立育光幼兒園,橫山鄉,私立,12,98400,0,8200,0
財團法人新竹縣天主教耶穌聖心烏蘇拉傳教修女會附設新竹縣私立博愛幼兒園,湖口鄉,私立,11,114800,0,10436,0
財團法人新竹縣天主教耶穌聖心烏蘇拉傳教修女會附設新竹縣私立聖心幼兒園,湖口鄉,準公共化,12,90560,18000,7547,1500
財團法人至陽教育基金會附設新竹縣私立照海幼兒園,新埔鎮,私立,12,220000,0,18333,0
