point,area,type,months,total1,total2,monthly1,monthly2
新竹縣峨眉鄉峨眉國民小學附設幼兒園,峨眉鄉,公立,8,65780,0,8223,0
新竹縣峨眉鄉立幼兒園,峨眉鄉,公立,10,60040,0,6004,0
新竹縣文興非營利幼兒園(委託社團法人臺灣亞洲學前教育培訓協會辦理),竹北市,非營利,12,81960,0,6830,0
新竹縣新埔鎮新埔國民小學附設幼兒園,新埔鎮,公立,8,63800,0,7975,0
新竹縣新埔鎮新星國民小學附設幼兒園,新埔鎮,公立,8,63800,0,7975,0
新竹縣新埔鎮枋寮國民小學附設幼兒園,新埔鎮,公立,8,65060,0,8133,0
新竹縣新埔鎮立幼兒園,新埔鎮,公立,10,72000,0,7200,0
新竹縣新埔鎮立幼兒園文山分班,新埔鎮,公立,10,72000,0,7200,0
新竹縣新豐鄉埔和國民小學附設幼兒園,新豐鄉,公立,8,69020,0,8628,0
新竹縣新豐鄉山崎國民小學附設幼兒園,新豐鄉,公立,8,67040,200,8380,25
新竹縣新豐鄉新豐國民小學附設幼兒園,新豐鄉,公立,8,67760,200,8470,25
新竹縣新豐鄉松林國民小學附設幼兒園,新豐鄉,公立,8,63800,200,7975,25
新竹縣新豐鄉瑞興國民小學附設幼兒園,新豐鄉,公立,8,69740,0,8718,0
新竹縣新豐鄉福興國民小學附設幼兒園,新豐鄉,公立,8,69740,0,8718,0
新竹縣新豐鄉立幼兒園,新豐鄉,公立,8,61200,0,7650,0
新竹縣新豐鄉立幼兒園中崙分班,新豐鄉,公立,8,61200,0,7650,0
新竹縣新豐鄉立幼兒園重興分班,新豐鄉,公立,8,61200,0,7650,0
新竹縣新豐非營利幼兒園(委託明新學校財團法人設立之明新科技大學辦理),新豐鄉,非營利,12,117600,0,9800,0
新竹縣橫山鄉內灣國民小學附設幼兒園,橫山鄉,公立,8,65780,200,8223,25
新竹縣橫山鄉大肚國民小學附設幼兒園,橫山鄉,公立,8,67760,200,8470,25
新竹縣橫山鄉橫山國民小學附設幼兒園,橫山鄉,公立,8,71000,200,8875,25
新竹縣橫山鄉沙坑國民小學附設幼兒園,橫山鄉,公立,8,69740,0,8718,0
新竹縣橫山鄉田寮國民小學附設幼兒園,橫山鄉,公立,8,65780,0,8223,0
新竹縣湖口鄉信勢國民小學附設幼兒園,湖口鄉,公立,8,63800,0,7975,0
新竹縣湖口鄉和興國民小學附設幼兒園,湖口鄉,公立,8,67976,0,8497,0
新竹縣湖口鄉新湖國民小學附設幼兒園,湖口鄉,公立,8,68156,0,8520,0
新竹縣湖口鄉湖口國民小學附設幼兒園,湖口鄉,公立,8,67760,0,8470,0
新竹縣湖口鄉立幼兒園,湖口鄉,公立,10,66000,0,6600,0
新竹縣湖口鄉立幼兒園湖口分班,湖口鄉,公立,10,66000,0,6600,0
新竹縣湖口鄉華興國民小學附設幼兒園,湖口鄉,公立,8,67800,200,8475,25
新竹縣湖口鄉長安國民小學附設幼兒園,湖口鄉,公立,8,67976,0,8497,0
新竹縣私立上上幼兒園,北埔鄉,準公共化,12,259200,0,21600,0
新竹縣私立中國兒童幼兒園,關西鎮,準公共化,12,192016,18000,16001,1500
新竹縣私立丹佛幼兒園,竹東鎮,私立,10,230000,23000,23000,2300
新竹縣私立亞瑟王幼兒園,竹東鎮,私立,12,283200,33600,23600,2800
新竹縣私立仁美幼兒園,新埔鎮,準公共化,12,254664,18000,21222,1500
新竹縣私立何嘉仁國際幼兒園,竹北市,私立,12,386920,24000,32243,2000
新竹縣私立佳佳幼兒園,湖口鄉,準公共化,12,280000,9000,23333,750
新竹縣私立佳禾幼兒園,橫山鄉,私立,10,210600,10000,21060,1000
新竹縣私立倢德幼兒園,竹北市,準公共化,12,402400,59400,33533,4950
新竹縣私立偉大人物幼兒園,湖口鄉,私立,12,460000,36000,38333,3000
新竹縣私立優尼肯幼兒園,竹北市,私立,12,448000,13200,37333,1100
新竹縣私立優葆幼兒園,竹北市,私立,12,406400,0,33867,0
新竹縣私立光明園幼兒園,芎林鄉,私立,10,245000,0,24500,0
新竹縣私立凱蒂幼兒園,竹東鎮,準公共化,12,218184,18000,18182,1500
新竹縣私立劍橋幼兒園,竹北市,私立,12,304000,0,25333,0
新竹縣私立千蕎幼兒園,竹北市,私立,12,310000,0,25833,0
新竹縣私立南瓜田幼兒園,竹北市,私立,12,612000,60000,51000,5000
新竹縣私立古佳幼幼兒園,湖口鄉,私立,12,288800,31680,24067,2640
新竹縣私立古佳正幼兒園,湖口鄉,私立,12,298000,31680,24833,2640
新竹縣私立古佳立幼兒園,新豐鄉,私立,12,288800,31680,24067,2640
新竹縣私立古佳育幼兒園,新豐鄉,私立,12,288800,31680,24067,2640
新竹縣私立台元科技幼兒園,竹北市,準公共化,12,271208,0,22601,0
新竹縣私立台大幼兒園,芎林鄉,準公共化,12,253032,18000,21086,1500
新竹縣私立史丹佛幼兒園,竹北市,私立,10,592000,66000,59200,6600
新竹縣私立史坦納幼兒園,新豐鄉,準公共化,12,203560,82800,16963,6900
新竹縣私立名喬幼兒園,竹北市,私立,12,304000,14400,25333,1200
新竹縣私立向陽幼兒園,竹北市,私立,12,408000,0,34000,0
新竹縣私立哈佛幼兒園,竹北市,準公共化,12,263920,12000,21993,1000
新竹縣私立哈柏露塔幼兒園,竹北市,準公共化,12,710400,18000,59200,1500
新竹縣私立喜悅幼兒園,新豐鄉,私立,12,267000,27600,22250,2300
新竹縣私立喬米幼兒園,竹北市,私立,12,315200,12000,26267,1000
新竹縣私立嘉德琳幼兒園,竹北市,私立,10,480000,30000,48000,3000
新竹縣私立四季田幼兒園,竹東鎮,私立,12,465780,0,38815,0
新竹縣私立國際蒙特梭利台大幼兒園,竹北市,私立,12,474400,12000,39533,1000
新竹縣私立國際蒙特梭利竹北幼兒園,竹北市,私立,12,457600,12000,38133,1000
新竹縣私立園區蒙特梭利幼兒園,寶山鄉,私立,10,270000,0,27000,0
新竹縣私立士林幼兒園,湖口鄉,私立,12,225200,82800,18767,6900
新竹縣私立夢想島幼兒園,竹北市,私立,12,388784,0,32399,0
新竹縣私立大同幼兒園,湖口鄉,私立,12,223600,0,18633,0
新竹縣私立大地幼兒園,竹東鎮,私立,10,220000,25000,22000,2500
新竹縣私立天籟森林幼兒園,新豐鄉,私立,12,424000,36000,35333,3000
新竹縣私立天聲幼兒園,竹北市,私立,10,290000,0,29000,0
新竹縣私立天韻幼兒園,竹北市,私立,10,290000,0,29000,0
新竹縣私立奇力果幼兒園,竹北市,私立,10,368000,0,36800,0
新竹縣私立奇果兒童森林幼兒園,竹北市,私立,10,368000,88000,36800,8800
新竹縣私立奇薇蒙特梭利幼兒園,竹北市,私立,12,464000,60000,38667,5000
新竹縣私立威佑幼兒園,湖口鄉,準公共化,12,204000,18000,17000,1500
新竹縣私立學府幼兒園,新豐鄉,準公共化,12,329928,18000,27494,1500
新竹縣私立安安幼兒園,竹北市,私立,12,226400,12000,18867,1000
新竹縣私立安琪兒幼兒園,竹東鎮,準公共化,12,237600,0,19800,0
新竹縣私立宏儒幼兒園,湖口鄉,準公共化,12,261120,18000,21760,1500
新竹縣私立寶源幼兒園,寶山鄉,私立,12,324000,60000,27000,5000
新竹縣私立寶貝學府幼兒園,竹東鎮,私立,12,266400,7200,22200,600
新竹縣私立寶貝幼兒園,竹東鎮,準公共化,12,269120,0,22427,0
新竹縣私立小博士幼兒園,新豐鄉,私立,12,234000,0,19500,0
新竹縣私立小太陽幼兒園,湖口鄉,準公共化,12,269200,27600,22433,2300
新竹縣私立小歌德幼兒園,竹北市,私立,12,412800,0,34400,0
新竹縣私立小王子幼兒園,竹東鎮,準公共化,12,227012,18000,18918,1500
新竹縣私立小瓢蟲幼兒園,湖口鄉,準公共化,12,244568,18000,20381,1500
新竹縣私立崇益幼兒園,竹北市,私立,12,159200,0,13267,0
新竹縣私立庫奇幼兒園,竹北市,準公共化,12,318720,55200,26560,4600
新竹縣私立康乃薾幼兒園,竹北市,私立,11,495700,7020,45064,638
新竹縣私立康乃馨幼兒園,竹東鎮,準公共化,12,192000,18000,16000,1500
新竹縣私立康寧愛悅幼兒園,竹東鎮,私立,12,418400,0,34867,0
新竹縣私立康寧自然幼兒園,竹東鎮,私立,12,330400,24000,27533,2000
新竹縣私立康德幼兒園,竹北市,私立,12,616800,60000,51400,5000
新竹縣私立康橋幼兒園,竹北市,私立,12,372000,0,31000,0
新竹縣私立張逸幼兒園,湖口鄉,私立,12,364000,36000,30333,3000
新竹縣私立張逸文幼兒園,新豐鄉,私立,12,364000,36000,30333,3000
新竹縣私立張遇幼兒園,湖口鄉,準公共化,12,356000,36000,29667,3000
新竹縣私立張遇文幼兒園,湖口鄉,準公共化,12,364000,36000,30333,3000
新竹縣私立愛丁堡幼兒園,新豐鄉,準公共化,12,352000,48000,29333,4000
新竹縣私立愛兒堡幼兒園,橫山鄉,私立,12,192000,0,16000,0
新竹縣私立愛加倍幼兒園,關西鎮,準公共化,12,251256,18000,20938,1500
新竹縣私立愛林實驗幼兒園,竹北市,私立,12,420000,36960,35000,3080
新竹縣私立愛默生幼兒園,竹北市,私立,12,408000,0,34000,0
新竹縣私立慈暉幼兒園,竹北市,私立,10,312000,18000,31200,1800
新竹縣私立承山幼兒園,竹北市,私立,12,472000,57600,39333,4800
新竹縣私立探索幼兒園,竹北市,私立,12,488000,60000,40667,5000
新竹縣私立故事島幼兒園,湖口鄉,私立,12,270000,0,22500,0
新竹縣私立文華幼兒園,竹東鎮,準公共化,12,189600,18000,15800,1500
新竹縣私立新向幼兒園,新豐鄉,私立,12,185400,0,15450,0
新竹縣私立新欣幼兒園,北埔鄉,準公共化,12,251464,18000,20955,1500
新竹縣私立日光城堡幼兒園,竹北市,私立,12,462080,24000,38507,2000
新竹縣私立明明幼兒園,湖口鄉,準公共化,12,213752,18000,17813,1500
新竹縣私立星苗國際幼兒園,竹北市,私立,12,600000,14400,50000,1200
新竹縣私立杜威幼兒園,竹北市,私立,12,364000,48000,30333,4000
新竹縣私立檸檬樹幼兒園,新埔鎮,私立,12,527200,96000,43933,8000
新竹縣私立歡樂堡幼兒園,竹東鎮,私立,12,408000,55200,34000,4600
新竹縣私立民族幼兒園,竹東鎮,私立,12,156000,0,13000,0
新竹縣私立民生幼兒園,湖口鄉,準公共化,12,212272,0,17689,0
新竹縣私立沛恩實驗幼兒園,竹北市,私立,12,472000,60000,39333,5000
新竹縣私立湖口鄉示範幼兒園（新竹縣湖口鄉公所委託新竹縣私立佳佳幼兒園辦理）,湖口鄉,準公共化,12,242400,12000,20200,1000
新竹縣私立源興幼兒園,新埔鎮,準公共化,12,235492,9000,19624,750
新竹縣私立源興貝多芬幼兒園,竹北市,準公共化,12,275200,18000,22933,1500
新竹縣私立溫馨園幼兒園,竹東鎮,私立,12,249200,27600,20767,2300
新竹縣私立理想圓幼兒園,竹北市,私立,12,487200,52800,40600,4400
新竹縣私立田中橡樹幼兒園,竹北市,私立,10,408000,0,40800,0
新竹縣私立田園幼兒園,竹東鎮,私立,12,244800,36000,20400,3000
新竹縣私立田恬幼兒園,竹北市,私立,12,192000,8400,16000,700
新竹縣私立盧森堡幼兒園,湖口鄉,私立,12,310000,0,25833,0
新竹縣私立真善美幼兒園,竹東鎮,私立,12,237200,0,19767,0
新竹縣私立祐昇幼兒園,新埔鎮,私立,12,262000,0,21833,0
新竹縣私立祥安幼兒園,竹北市,準公共化,12,287200,18000,23933,1500
新竹縣私立禾麗幼兒園,竹北市,私立,12,447600,0,37300,0
新竹縣私立立人幼兒園,關西鎮,準公共化,12,168004,18000,14000,1500
新竹縣私立童園幼兒園,竹北市,私立,12,466400,6000,38867,500
新竹縣私立童言童語幼兒園,新豐鄉,私立,12,364000,36000,30333,3000
新竹縣私立童語幼兒園,竹北市,私立,12,523200,6000,43600,500
新竹縣私立竹科蔓幼兒園,竹北市,私立,12,435200,0,36267,0
新竹縣私立米澤幼兒園,竹北市,私立,12,624000,6000,52000,500
新竹縣私立米羅幼兒園,竹北市,私立,12,480000,24000,40000,2000
新竹縣私立精英幼兒園,湖口鄉,準公共化,12,234536,18000,19545,1500
新竹縣私立紐約幼兒園,竹北市,私立,12,402400,0,33533,0
新竹縣私立綠森林幼兒園,湖口鄉,私立,12,195600,0,16300,0
新竹縣私立綠菓藝術幼兒園,竹北市,私立,12,496000,60000,41333,5000
新竹縣私立維育幼兒園,竹北市,私立,12,462400,79200,38533,6600
新竹縣私立美德幼兒園,新豐鄉,準公共化,12,312000,36000,26000,3000
新竹縣私立美森堡幼兒園,竹北市,準公共化,12,254400,0,21200,0
新竹縣私立聖堡登幼兒園,竹北市,準公共化,12,292000,0,24333,0
新竹縣私立聖安朵幼兒園,竹北市,私立,10,329200,35000,32920,3500
新竹縣私立興盛幼兒園,新埔鎮,準公共化,12,242000,18000,20167,1500
新竹縣私立艾爾瑪幼兒園,竹北市,準公共化,12,432000,18000,36000,1500
新竹縣私立芝麻村幼兒園,竹北市,準公共化,12,316800,18000,26400,1500
新竹縣私立芮蒂幼兒園,新埔鎮,準公共化,12,267536,24000,22295,2000
新竹縣私立英格蘭幼兒園,湖口鄉,私立,12,240000,0,20000,0
新竹縣私立莎士比亞幼兒園,新豐鄉,私立,12,460000,36000,38333,3000
新竹縣私立華聖頓幼兒園,竹北市,私立,12,435200,0,36267,0
新竹縣私立萊恩幼兒園,竹北市,私立,12,310400,14400,25867,1200
新竹縣私立萌寶貝國際幼兒園,竹北市,準公共化,12,500000,0,41667,0
新竹縣私立萬人幼兒園,竹北市,準公共化,12,240480,30000,20040,2500
新竹縣私立薇妮幼兒園,竹北市,私立,10,314200,20000,31420,2000
新竹縣私立薇恩幼兒園,竹北市,私立,10,330240,20000,33024,2000
新竹縣私立薇朶幼兒園,竹北市,私立,10,322000,20000,32200,2000
新竹縣私立薇格幼兒園,竹北市,私立,10,308240,20000,30824,2000
新竹縣私立薇楓幼兒園,竹北市,私立,10,309000,20000,30900,2000
新竹縣私立薇芯幼兒園,竹北市,私立,10,322000,20000,32200,2000
新竹縣私立親愛幼兒園,新埔鎮,準公共化,12,253104,18000,21092,1500
新竹縣私立貝爾實驗幼兒園,新埔鎮,準公共化,12,235944,18000,19662,1500
新竹縣私立迎希幼兒園,竹北市,私立,12,324000,18000,27000,1500
新竹縣私立道禾幼兒園,竹東鎮,私立,12,582400,0,48533,0
新竹縣私立道禾親民幼兒園,竹北市,私立,12,744000,0,62000,0
新竹縣私立郭淑惠幼兒園,竹北市,準公共化,12,252216,18000,21018,1500
新竹縣私立金格幼兒園,竹北市,準公共化,12,369600,60000,30800,5000
新竹縣私立關高幼兒園,關西鎮,準公共化,12,209520,18000,17460,1500
新竹縣私立雨果國際幼兒園,竹東鎮,私立,12,369200,24000,30767,2000
新竹縣私立露德幼兒園,竹北市,私立,12,219200,36000,18267,3000
新竹縣私立麗水華德福幼兒園,寶山鄉,私立,12,336000,60000,28000,5000
新竹縣立竹東幼兒園,竹東鎮,公立,8,69060,200,8633,25
新竹縣竹北市中正國民小學附設幼兒園,竹北市,公立,8,65960,200,8245,25
新竹縣竹北市安興國民小學附設幼兒園,竹北市,公立,8,65780,0,8223,0
新竹縣竹北市新港國民小學附設幼兒園,竹北市,公立,8,66680,200,8335,25
新竹縣竹北市新社國民小學附設幼兒園,竹北市,公立,8,65960,1200,8245,150
新竹縣竹北市東海國民小學附設幼兒園,竹北市,公立,8,65780,200,8223,25
新竹縣竹北市東興國民小學附設幼兒園,竹北市,公立,8,65780,200,8223,25
新竹縣竹北市立幼兒園,竹北市,公立,8,79244,0,9906,0
新竹縣竹北市立幼兒園中心分班,竹北市,公立,8,79244,0,9906,0
新竹縣竹北市立幼兒園尚義分班,竹北市,公立,8,79244,0,9906,0
新竹縣竹北市立幼兒園新港分班,竹北市,公立,8,79244,0,9906,0
新竹縣竹北市立幼兒園新溪分班,竹北市,公立,8,79244,0,9906,0
新竹縣竹北市立幼兒園東海分班,竹北市,公立,8,79244,0,9906,0
新竹縣竹北市立幼兒園聯興分班,竹北市,公立,8,79244,0,9906,0
新竹縣竹北市竹仁國民小學附設幼兒園,竹北市,公立,8,65960,0,8245,0
新竹縣竹北市竹北國民小學附設幼兒園,竹北市,公立,8,65960,200,8245,25
新竹縣竹北市興隆國民小學附設幼兒園,竹北市,公立,8,65780,16200,8223,2025
新竹縣竹北市麻園國民小學附設幼兒園,竹北市,公立,8,71000,0,8875,0
新竹縣竹東鎮瑞峰國民小學附設幼兒園,竹東鎮,公立,8,65816,200,8227,25
新竹縣竹東鎮立幼兒園,竹東鎮,公立,10,98000,0,9800,0
新竹縣竹東鎮立幼兒園三重分班,竹東鎮,公立,10,98000,0,9800,0
新竹縣竹東鎮竹中國民小學附設幼兒園,竹東鎮,公立,8,69800,200,8725,25
新竹縣竹東非營利幼兒園(委託社團法人新竹縣遠見多元教育發展協會辦理),竹東鎮,非營利,12,95484,0,7957,0
新竹縣聚集德非營利幼兒園(社團法人臺灣琉璃光幼兒教育協會申請辦理),新豐鄉,非營利,12,119052,0,9921,0
新竹縣自強非營利幼兒園（委託財團法人臺灣省新竹縣私立義民高級中學辦理）,竹東鎮,非營利,12,114516,0,9543,0
新竹縣芎林鄉碧潭國民小學附設幼兒園,芎林鄉,公立,8,69020,200,8628,25
新竹縣芎林鄉立幼兒園,芎林鄉,公立,10,76000,0,7600,0
新竹縣芎林鄉立幼兒園五華分班,芎林鄉,公立,10,76000,0,7600,0
新竹縣芎林鄉芎林國民小學附設幼兒園,芎林鄉,公立,8,65780,0,8223,0
新竹縣關西鎮坪林國民小學附設幼兒園,關西鎮,公立,8,63800,0,7975,0
新竹縣關西鎮東光國民小學附設幼兒園,關西鎮,公立,8,65780,0,8223,0
新竹縣關西鎮東安國民小學附設幼兒園,關西鎮,公立,8,65780,0,8223,0
新竹縣關西鎮玉山國民小學附設幼兒園,關西鎮,公立,8,67920,0,8490,0
新竹縣關西鎮石光國民小學附設幼兒園,關西鎮,公立,8,63800,0,7975,0
新竹縣關西鎮錦山國民小學附設幼兒園,關西鎮,公立,8,65780,0,8223,0
新竹縣關西鎮關西國民小學附設幼兒園,關西鎮,公立,8,65780,200,8223,25
新竹縣馬里光部落互助教保服務中心（財團法人至善社會福利基金會辦理）,尖石鄉,私立,12,58400,0,4867,0
私立上智國民小學附設新竹縣幼兒園,竹東鎮,私立,10,225440,0,22544,0
經濟部工業局新竹工業區服務中心職場互助教保服務中心(委託社團法人臺灣亞洲學前教育培訓協會辦理),湖口鄉,私立,12,303264,0,25272,0
財團法人信誼基金會附設新竹縣私立工研幼兒園,竹東鎮,私立,8,183600,62100,22950,7763
財團法人台灣省天主教會新竹教區附設新竹縣私立二重幼兒園,竹東鎮,私立,12,258800,13200,21567,1100
財團法人台灣省天主教會新竹教區附設新竹縣私立德蘭幼兒園,竹北市,私立,10,220000,30000,22000,3000
財團法人台灣省天主教會新竹教區附設新竹縣私立方濟幼兒園,尖石鄉,私立,10,130000,0,13000,0
財團法人台灣省天主教會新竹教區附設新竹縣私立聖心幼兒園,五峰鄉,私立,12,88000,0,7333,0
財團法人天主教耶穌會附設新竹縣私立東寧幼兒園,竹東鎮,私立,10,182600,0,18260,0
財團法人天主教耶穌肋傷女修會附設新竹縣私立孝愛幼兒園,芎林鄉,準公共化,12,226000,24000,18833,2000
財團法人天主教耶穌肋傷女修會附設新竹縣私立育光幼兒園,橫山鄉,私立,12,196800,0,16400,0
財團法人新竹縣天主教耶穌聖心烏蘇拉傳教修女會附設新竹縣私立博愛幼兒園,湖口鄉,私立,11,229600,0,20873,0
財團法人新竹縣天主教耶穌聖心烏蘇拉傳教修女會附設新竹縣私立聖心幼兒園,湖口鄉,準公共化,12,192640,18000,16053,1500
財團法人至陽教育基金會附設新竹縣私立照海幼兒園,新埔鎮,私立,12,440000,0,36667,0
