point,area,type,months,total1,total2,monthly1,monthly2
新竹縣私立故事島幼兒園,湖口鄉,私立,12,135000,0,11250,0
新竹縣私立文華幼兒園,竹東鎮,準公共化,12,81708,18000,6809,1500
新竹縣私立新向幼兒園,新豐鄉,私立,12,89000,0,7417,0
新竹縣私立新欣幼兒園,北埔鄉,準公共化,12,121532,18000,10128,1500
新竹縣私立日光城堡幼兒園,竹北市,私立,12,240736,24000,20061,2000
新竹縣私立明明幼兒園,湖口鄉,準公共化,12,100516,18000,8376,1500
新竹縣私立星苗國際幼兒園,竹北市,私立,12,300000,14400,25000,1200
新竹縣私立杜威幼兒園,竹北市,私立,12,182000,48000,15167,4000
新竹縣私立檸檬樹幼兒園,新埔鎮,私立,12,243200,60000,20267,5000
新竹縣私立歡樂堡幼兒園,竹東鎮,私立,12,204000,55200,17000,4600
新竹縣私立民族幼兒園,竹東鎮,私立,12,78000,0,6500,0
新竹縣私立民生幼兒園,湖口鄉,準公共化,12,103136,0,8595,0
新竹縣私立沛恩實驗幼兒園,竹北市,私立,10,208000,50000,20800,5000
新竹縣私立湖口鄉示範幼兒園（新竹縣湖口鄉公所委託新竹縣私立佳佳幼兒園辦理）,湖口鄉,私立,12,122400,14400,10200,1200
新竹縣私立源興幼兒園,新埔鎮,準公共化,12,124935,0,10411,0
新竹縣私立源興貝多芬幼兒園,竹北市,私立,12,146000,18000,12167,1500
新竹縣私立溫馨園幼兒園,竹東鎮,私立,12,127400,27600,10617,2300
新竹縣私立理想圓幼兒園,竹北市,私立,10,201000,44000,20100,4400
新竹縣私立田園幼兒園,竹東鎮,私立,12,146400,0,12200,0
新竹縣私立田恬幼兒園,竹北市,私立,12,96000,8400,8000,700
新竹縣私立盧森堡幼兒園,湖口鄉,私立,12,155000,0,12917,0
新竹縣私立祐昇幼兒園,新埔鎮,私立,12,128000,0,10667,0
新竹縣私立祥安幼兒園,竹北市,準公共化,12,143600,18000,11967,1500
新竹縣私立禾麗幼兒園,竹北市,私立,12,245400,0,20450,0
新竹縣私立立人幼兒園,關西鎮,準公共化,12,68978,18000,5748,1500
新竹縣私立童園幼兒園,竹北市,私立,12,233200,6000,19433,500
新竹縣私立童語幼兒園,竹北市,私立,12,261600,6000,21800,500
新竹縣私立竹科蔓幼兒園,竹北市,私立,12,217600,0,18133,0
新竹縣私立米澤幼兒園,竹北市,私立,12,300000,6000,25000,500
新竹縣私立米羅幼兒園,竹北市,私立,12,240000,24000,20000,2000
新竹縣私立精英幼兒園,湖口鄉,準公共化,12,108388,18000,9032,1500
新竹縣私立紐約幼兒園,竹北市,私立,12,194000,0,16167,0
新竹縣私立綠菓藝術幼兒園,竹北市,私立,12,266000,60000,22167,5000
新竹縣私立維育幼兒園,竹北市,私立,12,231200,79200,19267,6600
新竹縣私立美德幼兒園,新豐鄉,私立,12,156000,36000,13000,3000
新竹縣私立聖安朵幼兒園,竹北市,私立,10,163000,35000,16300,3500
新竹縣私立興盛幼兒園,新埔鎮,私立,12,121000,18000,10083,1500
新竹縣私立芮蒂幼兒園,新埔鎮,準公共化,12,170368,24000,14197,2000
新竹縣私立英格蘭幼兒園,湖口鄉,私立,12,120000,0,10000,0
新竹縣私立莎士比亞幼兒園,新豐鄉,私立,12,156000,36000,13000,3000
新竹縣私立華聖頓幼兒園,竹北市,私立,12,219200,0,18267,0
新竹縣私立萌寶貝國際幼兒園,竹北市,私立,12,250000,0,20833,0
新竹縣私立萬人幼兒園,竹北市,準公共化,12,114480,30000,9540,2500
新竹縣私立薇妮幼兒園,竹北市,私立,10,153100,20000,15310,2000
新竹縣私立薇恩幼兒園,竹北市,私立,10,156120,20000,15612,2000
新竹縣私立薇格幼兒園,竹北市,私立,10,150120,20000,15012,2000
新竹縣私立薇楓幼兒園,竹北市,私立,10,139250,20000,13925,2000
新竹縣私立親愛幼兒園,新埔鎮,準公共化,12,121512,18000,10126,1500
新竹縣私立貝爾實驗幼兒園,新埔鎮,準公共化,12,115932,18000,9661,1500
新竹縣私立迎希幼兒園,竹北市,私立,12,174000,18000,14500,1500
新竹縣私立道禾幼兒園,竹東鎮,私立,12,291200,0,24267,0
新竹縣私立道禾親民幼兒園,竹北市,私立,12,372000,0,31000,0
新竹縣私立郭淑惠幼兒園,竹北市,準公共化,12,117348,18000,9779,1500
新竹縣私立金格幼兒園,竹北市,準公共化,12,203280,60000,16940,5000
新竹縣私立關高幼兒園,關西鎮,準公共化,12,92280,18000,7690,1500
新竹縣私立雨果國際幼兒園,竹東鎮,私立,12,184600,24000,15383,2000
新竹縣私立露德幼兒園,竹北市,私立,12,121600,36000,10133,3000
新竹縣竹東非營利幼兒園(委託社團法人新竹縣遠見多元教育發展協會辦理),竹東鎮,非營利,12,102312,0,8526,0
新竹縣聚集德非營利幼兒園(社團法人臺灣琉璃光幼兒教育協會申請辦理),新豐鄉,非營利,12,127836,0,10653,0
新竹縣馬里光部落互助教保服務中心（財團法人至善社會福利基金會辦理）,尖石鄉,私立,12,29200,0,2433,0
財團法人信誼基金會附設新竹縣私立工研幼兒園,竹東鎮,私立,8,121600,62100,15200,7763
財團法人台灣省天主教會新竹教區附設新竹縣私立二重幼兒園,竹東鎮,私立,12,142600,13200,11883,1100
財團法人台灣省天主教會新竹教區附設新竹縣私立德蘭幼兒園,竹北市,私立,10,135000,18000,13500,1800
財團法人台灣省天主教會新竹教區附設新竹縣私立方濟幼兒園,尖石鄉,私立,10,65000,0,6500,0
財團法人天主教耶穌肋傷女修會附設新竹縣私立孝愛幼兒園,芎林鄉,私立,12,111800,24000,9317,2000
財團法人天主教耶穌肋傷女修會附設新竹縣私立育光幼兒園,橫山鄉,私立,12,111600,0,9300,0
財團法人新竹縣天主教耶穌聖心烏蘇拉傳教修女會附設新竹縣私立博愛幼兒園,湖口鄉,私立,11,127600,0,11600,0
財團法人至陽教育基金會附設新竹縣私立照海幼兒園,新埔鎮,私立,12,232000,0,19333,0
