point,area,type,months,total1,total2,monthly1,monthly2
新竹縣私立關高幼兒園,關西鎮,準公共化,12,209520,18000,17460,1500
新竹縣私立雨果國際幼兒園,竹東鎮,私立,12,369200,24000,30767,2000
新竹縣私立露德幼兒園,竹北市,私立,12,243200,36000,20267,3000
新竹縣竹東非營利幼兒園(委託社團法人新竹縣遠見多元教育發展協會辦理),竹東鎮,非營利,12,102312,0,8526,0
新竹縣聚集德非營利幼兒園(社團法人臺灣琉璃光幼兒教育協會申請辦理),新豐鄉,非營利,12,127836,0,10653,0
經濟部工業局新竹工業區服務中心職場互助教保服務中心(委託社團法人臺灣亞洲學前教育培訓協會辦理),湖口鄉,私立,12,303264,0,25272,0
財團法人信誼基金會附設新竹縣私立工研幼兒園,竹東鎮,私立,8,243200,62100,30400,7763
財團法人台灣省天主教會新竹教區附設新竹縣私立二重幼兒園,竹東鎮,私立,12,285200,13200,23767,1100
財團法人台灣省天主教會新竹教區附設新竹縣私立德蘭幼兒園,竹北市,私立,10,270000,30000,27000,3000
財團法人台灣省天主教會新竹教區附設新竹縣私立方濟幼兒園,尖石鄉,私立,10,130000,0,13000,0
財團法人天主教耶穌肋傷女修會附設新竹縣私立孝愛幼兒園,芎林鄉,準公共化,12,250000,24000,20833,2000
財團法人新竹縣天主教耶穌聖心烏蘇拉傳教修女會附設新竹縣私立博愛幼兒園,湖口鄉,私立,11,255200,0,23200,0
財團法人至陽教育基金會附設新竹縣私立照海幼兒園,新埔鎮,私立,12,464000,0,38667,0
