point,area,type,months,total1,total2,monthly1,monthly2
新竹縣新埔鎮立幼兒園文山分班,新埔鎮,公立,10,36000,0,3600,0
新竹縣新豐鄉埔和國民小學附設幼兒園,新豐鄉,公立,8,34510,0,4314,0
新竹縣新豐鄉山崎國民小學附設幼兒園,新豐鄉,公立,8,33520,200,4190,25
新竹縣新豐鄉新豐國民小學附設幼兒園,新豐鄉,公立,8,33880,0,4235,0
新竹縣新豐鄉松林國民小學附設幼兒園,新豐鄉,公立,8,31900,0,3988,0
新竹縣新豐鄉瑞興國民小學附設幼兒園,新豐鄉,公立,8,34870,0,4359,0
新竹縣新豐鄉福興國民小學附設幼兒園,新豐鄉,公立,8,34870,0,4359,0
新竹縣新豐鄉立幼兒園,新豐鄉,公立,8,30600,0,3825,0
新竹縣新豐鄉立幼兒園中崙分班,新豐鄉,公立,8,30600,0,3825,0
新竹縣新豐鄉立幼兒園重興分班,新豐鄉,公立,8,30600,0,3825,0
新竹縣新豐非營利幼兒園(委託明新學校財團法人設立之明新科技大學辦理),新豐鄉,非營利,12,117600,0,9800,0
新竹縣橫山鄉內灣國民小學附設幼兒園,橫山鄉,公立,8,32890,200,4111,25
新竹縣橫山鄉大肚國民小學附設幼兒園,橫山鄉,公立,8,33880,200,4235,25
新竹縣橫山鄉橫山國民小學附設幼兒園,橫山鄉,公立,8,35500,200,4438,25
新竹縣橫山鄉沙坑國民小學附設幼兒園,橫山鄉,公立,8,34870,0,4359,0
新竹縣橫山鄉田寮國民小學附設幼兒園,橫山鄉,公立,8,32890,0,4111,0
新竹縣湖口鄉信勢國民小學附設幼兒園,湖口鄉,公立,8,31900,0,3988,0
新竹縣湖口鄉和興國民小學附設幼兒園,湖口鄉,公立,8,33988,0,4249,0
新竹縣湖口鄉新湖國民小學附設幼兒園,湖口鄉,公立,8,34078,0,4260,0
新竹縣湖口鄉湖口國民小學附設幼兒園,湖口鄉,公立,8,33880,0,4235,0
新竹縣湖口鄉立幼兒園,湖口鄉,公立,10,33000,0,3300,0
新竹縣湖口鄉立幼兒園湖口分班,湖口鄉,公立,10,33000,0,3300,0
新竹縣湖口鄉華興國民小學附設幼兒園,湖口鄉,公立,8,33900,200,4238,25
新竹縣湖口鄉長安國民小學附設幼兒園,湖口鄉,公立,8,33988,0,4249,0
新竹縣私立上上幼兒園,北埔鄉,私立,12,82800,0,6900,0
新竹縣私立中國兒童幼兒園,關西鎮,準公共化,12,84236,18000,7020,1500
新竹縣私立丹佛幼兒園,竹東鎮,私立,10,107400,23000,10740,2300
新竹縣私立亞瑟王幼兒園,竹東鎮,私立,12,134400,33600,11200,2800
新竹縣私立仁美幼兒園,新埔鎮,準公共化,12,121692,18000,10141,1500
新竹縣私立何嘉仁國際幼兒園,竹北市,私立,12,178452,24000,14871,2000
新竹縣私立佳佳幼兒園,湖口鄉,私立,12,130000,0,10833,0
新竹縣私立佳禾幼兒園,橫山鄉,私立,10,98380,10000,9838,1000
新竹縣私立倢德幼兒園,竹北市,準公共化,12,201200,59400,16767,4950
新竹縣私立偉大人物幼兒園,湖口鄉,私立,12,192000,36000,16000,3000
新竹縣私立優尼肯幼兒園,竹北市,私立,12,194400,13200,16200,1100
新竹縣私立優葆幼兒園,竹北市,私立,12,203200,0,16933,0
新竹縣私立光明園幼兒園,芎林鄉,私立,12,129600,0,10800,0
新竹縣私立凱蒂幼兒園,竹東鎮,準公共化,12,101652,18000,8471,1500
新竹縣私立劍橋幼兒園,竹北市,私立,12,150000,0,12500,0
新竹縣私立千蕎幼兒園,竹北市,私立,12,149000,0,12417,0
新竹縣私立古佳幼幼兒園,湖口鄉,私立,12,126400,31680,10533,2640
新竹縣私立古佳正幼兒園,湖口鄉,私立,12,149000,31680,12417,2640
新竹縣私立古佳立幼兒園,新豐鄉,私立,12,126400,31680,10533,2640
新竹縣私立古佳育幼兒園,新豐鄉,私立,12,126400,31680,10533,2640
新竹縣私立台元科技幼兒園,竹北市,私立,12,124000,0,10333,0
新竹縣私立台大幼兒園,芎林鄉,準公共化,12,118236,18000,9853,1500
新竹縣私立史丹佛幼兒園,竹北市,私立,10,296000,66000,29600,6600
新竹縣私立史坦納幼兒園,新豐鄉,準公共化,12,93740,18000,7812,1500
新竹縣私立名喬幼兒園,竹北市,私立,12,152000,14400,12667,1200
新竹縣私立向陽幼兒園,竹北市,私立,12,204000,0,17000,0
新竹縣私立哈佛幼兒園,竹北市,私立,12,131960,12000,10997,1000
新竹縣私立哈柏露塔幼兒園,竹北市,準公共化,12,218880,18000,18240,1500
新竹縣私立喜悅幼兒園,新豐鄉,私立,12,127156,27600,10596,2300
新竹縣私立喬米幼兒園,竹北市,私立,12,157600,12000,13133,1000
新竹縣私立嘉德琳幼兒園,竹北市,私立,10,200000,0,20000,0
新竹縣私立四季田幼兒園,竹東鎮,私立,12,232890,0,19408,0
新竹縣私立國際蒙特梭利台大幼兒園,竹北市,私立,12,237200,12000,19767,1000
新竹縣私立國際蒙特梭利竹北幼兒園,竹北市,私立,12,219600,12000,18300,1000
新竹縣私立園區蒙特梭利幼兒園,寶山鄉,私立,10,130000,0,13000,0
新竹縣私立士林幼兒園,湖口鄉,私立,12,102600,82800,8550,6900
新竹縣私立夢想島幼兒園,竹北市,私立,12,181800,0,15150,0
新竹縣私立大同幼兒園,湖口鄉,私立,12,72172,0,6014,0
新竹縣私立大地幼兒園,竹東鎮,私立,10,90868,0,9087,0
新竹縣私立天籟森林幼兒園,新豐鄉,私立,12,212000,36000,17667,3000
新竹縣私立天聲幼兒園,竹北市,私立,10,139500,0,13950,0
新竹縣私立天韻幼兒園,竹北市,私立,10,139300,0,13930,0
新竹縣私立奇力果幼兒園,竹北市,私立,10,184000,0,18400,0
新竹縣私立奇果兒童森林幼兒園,竹北市,私立,10,184000,88000,18400,8800
新竹縣私立奇薇蒙特梭利幼兒園,竹北市,私立,12,232000,60000,19333,5000
新竹縣私立學府幼兒園,新豐鄉,準公共化,12,105120,18000,8760,1500
新竹縣私立安安幼兒園,竹北市,私立,12,96596,7920,8050,660
新竹縣私立安琪兒幼兒園,竹東鎮,私立,12,105600,0,8800,0
新竹縣私立宏儒幼兒園,湖口鄉,準公共化,12,120000,18000,10000,1500
新竹縣私立寶源幼兒園,寶山鄉,私立,12,99224,0,8269,0
新竹縣私立寶貝學府幼兒園,竹東鎮,私立,12,133200,0,11100,0
新竹縣私立寶貝幼兒園,竹東鎮,私立,12,119200,0,9933,0
新竹縣私立小博士幼兒園,新豐鄉,私立,12,111000,12000,9250,1000
新竹縣私立小太陽幼兒園,湖口鄉,私立,12,129400,27600,10783,2300
新竹縣私立小歌德幼兒園,竹北市,私立,12,201600,0,16800,0
新竹縣私立小王子幼兒園,竹東鎮,準公共化,12,108602,18000,9050,1500
新竹縣私立小瓢蟲幼兒園,湖口鄉,準公共化,12,112684,18000,9390,1500
新竹縣私立崇益幼兒園,竹北市,私立,12,84400,0,7033,0
新竹縣私立庫奇幼兒園,竹北市,準公共化,12,121474,55200,10123,4600
新竹縣私立康乃薾幼兒園,竹北市,私立,11,126500,6600,11500,600
新竹縣私立康乃馨幼兒園,竹東鎮,準公共化,12,88664,18000,7389,1500
新竹縣私立康寧愛悅幼兒園,竹東鎮,私立,12,209200,0,17433,0
新竹縣私立康寧自然幼兒園,竹東鎮,私立,12,174200,0,14517,0
新竹縣私立康德幼兒園,竹北市,私立,12,308400,60000,25700,5000
新竹縣私立康橋幼兒園,竹北市,私立,12,190000,0,15833,0
新竹縣私立張三豐幼兒園,湖口鄉,私立,12,137600,36000,11467,3000
新竹縣私立張逸幼兒園,湖口鄉,私立,12,150000,36000,12500,3000
新竹縣私立張逸文幼兒園,新豐鄉,私立,12,140400,0,11700,0
新竹縣私立張遇幼兒園,湖口鄉,私立,12,178000,36000,14833,3000
新竹縣私立張遇文幼兒園,湖口鄉,私立,12,182000,36000,15167,3000
新竹縣私立愛丁堡幼兒園,新豐鄉,私立,12,115414,48000,9618,4000
新竹縣私立愛兒堡幼兒園,橫山鄉,私立,12,86600,0,7217,0
新竹縣私立愛加倍幼兒園,關西鎮,準公共化,12,92668,18000,7722,1500
新竹縣私立愛林實驗幼兒園,竹北市,私立,12,210000,18000,17500,1500
新竹縣私立愛默生幼兒園,竹北市,私立,12,300000,0,25000,0
新竹縣私立慈暉幼兒園,竹北市,私立,10,138000,18000,13800,1800
新竹縣私立承山幼兒園,竹北市,私立,12,236000,57600,19667,4800
新竹縣私立探索幼兒園,竹北市,私立,12,244000,60000,20333,5000
新竹縣私立故事島幼兒園,湖口鄉,私立,12,135000,0,11250,0
新竹縣私立文華幼兒園,竹東鎮,準公共化,12,81708,18000,6809,1500
新竹縣私立新向幼兒園,新豐鄉,私立,12,82600,0,6883,0
新竹縣私立新欣幼兒園,北埔鄉,準公共化,12,121532,18000,10128,1500
新竹縣私立日光城堡幼兒園,竹北市,私立,12,231040,24000,19253,2000
新竹縣私立明明幼兒園,湖口鄉,準公共化,12,100516,18000,8376,1500
新竹縣私立星苗國際幼兒園,竹北市,私立,12,300000,14400,25000,1200
新竹縣私立杜威幼兒園,竹北市,私立,12,182000,48000,15167,4000
新竹縣私立檸檬樹幼兒園,新埔鎮,私立,12,221200,60000,18433,5000
新竹縣私立歡樂堡幼兒園,竹東鎮,私立,12,172000,55200,14333,4600
新竹縣私立民族幼兒園,竹東鎮,私立,12,78000,0,6500,0
新竹縣私立民生幼兒園,湖口鄉,準公共化,12,98736,0,8228,0
新竹縣私立沛恩實驗幼兒園,竹北市,私立,10,208000,50000,20800,5000
新竹縣私立湖口鄉示範幼兒園（新竹縣湖口鄉公所委託新竹縣私立佳佳幼兒園辦理）,湖口鄉,私立,12,102200,12000,8517,1000
新竹縣私立源興幼兒園,新埔鎮,準公共化,12,107044,0,8920,0
新竹縣私立源興貝多芬幼兒園,竹北市,私立,12,115600,12000,9633,1000
新竹縣私立溫馨園幼兒園,竹東鎮,私立,12,115400,27600,9617,2300
新竹縣私立理想圓幼兒園,竹北市,私立,10,190000,44000,19000,4400
新竹縣私立田中橡樹幼兒園,竹北市,私立,10,204000,0,20400,0
新竹縣私立田園幼兒園,竹東鎮,私立,12,122400,0,10200,0
新竹縣私立田恬幼兒園,竹北市,私立,12,88000,8400,7333,700
新竹縣私立盧森堡幼兒園,湖口鄉,私立,12,125600,0,10467,0
新竹縣私立真善美幼兒園,竹東鎮,私立,10,93400,0,9340,0
新竹縣私立祐昇幼兒園,新埔鎮,私立,12,109425,0,9119,0
新竹縣私立祥安幼兒園,竹北市,準公共化,12,143600,18000,11967,1500
新竹縣私立禾麗幼兒園,竹北市,私立,12,223800,0,18650,0
新竹縣私立立人幼兒園,關西鎮,準公共化,12,68978,18000,5748,1500
新竹縣私立童園幼兒園,竹北市,私立,12,233200,6000,19433,500
新竹縣私立童言童語幼兒園,新豐鄉,私立,12,182000,36000,15167,3000
新竹縣私立童語幼兒園,竹北市,私立,12,261600,6000,21800,500
新竹縣私立竹科蔓幼兒園,竹北市,私立,12,170940,0,14245,0
新竹縣私立米澤幼兒園,竹北市,私立,12,276000,6000,23000,500
新竹縣私立米羅幼兒園,竹北市,私立,12,240000,24000,20000,2000
新竹縣私立精英幼兒園,湖口鄉,準公共化,12,77788,18000,6482,1500
新竹縣私立紐約幼兒園,竹北市,私立,12,189200,0,15767,0
新竹縣私立綠森林幼兒園,湖口鄉,私立,12,97800,0,8150,0
新竹縣私立綠菓藝術幼兒園,竹北市,私立,12,266000,60000,22167,5000
新竹縣私立維育幼兒園,竹北市,私立,12,190000,79200,15833,6600
新竹縣私立美德幼兒園,新豐鄉,私立,12,120000,36000,10000,3000
新竹縣私立美森堡幼兒園,竹北市,私立,12,116880,0,9740,0
新竹縣私立聖堡登幼兒園,竹北市,私立,12,140000,0,11667,0
新竹縣私立聖安朵幼兒園,竹北市,私立,10,121250,41600,12125,4160
新竹縣私立興盛幼兒園,新埔鎮,私立,12,106500,18000,8875,1500
新竹縣私立艾爾瑪幼兒園,竹北市,準公共化,12,216000,18000,18000,1500
新竹縣私立芮蒂幼兒園,新埔鎮,準公共化,12,119272,24000,9939,2000
新竹縣私立英格蘭幼兒園,湖口鄉,私立,12,120000,0,10000,0
新竹縣私立莎士比亞幼兒園,新豐鄉,私立,12,192000,25200,16000,2100
新竹縣私立華聖頓幼兒園,竹北市,私立,12,205600,0,17133,0
新竹縣私立萊恩幼兒園,竹北市,私立,12,147000,12000,12250,1000
新竹縣私立萌寶貝國際幼兒園,竹北市,私立,12,250000,0,20833,0
新竹縣私立萬人幼兒園,竹北市,準公共化,12,97680,30000,8140,2500
新竹縣私立薇妮幼兒園,竹北市,私立,10,131100,20000,13110,2000
新竹縣私立薇恩幼兒園,竹北市,私立,10,139598,20000,13960,2000
新竹縣私立薇朶幼兒園,竹北市,私立,10,140000,20000,14000,2000
新竹縣私立薇格幼兒園,竹北市,私立,10,128830,20000,12883,2000
新竹縣私立薇楓幼兒園,竹北市,私立,10,129500,0,12950,0
新竹縣私立薇芯幼兒園,竹北市,私立,10,114150,20000,11415,2000
新竹縣私立親愛幼兒園,新埔鎮,準公共化,12,110512,18000,9209,1500
新竹縣私立貝爾實驗幼兒園,新埔鎮,準公共化,12,109932,18000,9161,1500
新竹縣私立迎希幼兒園,竹北市,私立,12,143688,72000,11974,6000
新竹縣私立道禾幼兒園,竹東鎮,私立,12,286100,0,23842,0
新竹縣私立道禾親民幼兒園,竹北市,私立,12,372000,0,31000,0
新竹縣私立郭淑惠幼兒園,竹北市,準公共化,12,117348,60000,9779,5000
新竹縣私立金格幼兒園,竹北市,準公共化,12,160800,60000,13400,5000
新竹縣私立關高幼兒園,關西鎮,準公共化,12,80280,18000,6690,1500
新竹縣私立雨果國際幼兒園,竹東鎮,私立,12,178680,24000,14890,2000
新竹縣私立露德幼兒園,竹北市,私立,12,109600,36000,9133,3000
新竹縣私立麗水華德福幼兒園,寶山鄉,私立,12,156000,60000,13000,5000
新竹縣立竹東幼兒園,竹東鎮,公立,8,34530,200,4316,25
新竹縣竹北市中正國民小學附設幼兒園,竹北市,公立,8,32980,200,4123,25
新竹縣竹北市安興國民小學附設幼兒園,竹北市,公立,8,32890,0,4111,0
新竹縣竹北市新社國民小學附設幼兒園,竹北市,公立,8,32980,1000,4123,125
新竹縣竹北市東海國民小學附設幼兒園,竹北市,公立,8,32890,200,4111,25
新竹縣竹北市東興國民小學附設幼兒園,竹北市,公立,8,32890,200,4111,25
新竹縣竹北市立幼兒園,竹北市,公立,8,37912,0,4739,0
新竹縣竹北市立幼兒園中心分班,竹北市,公立,8,37912,0,4739,0
新竹縣竹北市立幼兒園尚義分班,竹北市,公立,8,37912,0,4739,0
新竹縣竹北市立幼兒園新港分班,竹北市,公立,8,37912,0,4739,0
新竹縣竹北市立幼兒園新溪分班,竹北市,公立,8,37912,0,4739,0
新竹縣竹北市立幼兒園東海分班,竹北市,公立,8,37912,0,4739,0
新竹縣竹北市立幼兒園聯興分班,竹北市,公立,8,37912,0,4739,0
新竹縣竹北市竹仁國民小學附設幼兒園,竹北市,公立,8,32980,0,4123,0
新竹縣竹北市竹北國民小學附設幼兒園,竹北市,公立,8,32980,200,4123,25
新竹縣竹北市興隆國民小學附設幼兒園,竹北市,公立,8,32890,200,4111,25
新竹縣竹北市麻園國民小學附設幼兒園,竹北市,公立,8,35500,0,4438,0
新竹縣竹東鎮瑞峰國民小學附設幼兒園,竹東鎮,公立,8,32908,200,4114,25
新竹縣竹東鎮立幼兒園,竹東鎮,公立,10,49000,0,4900,0
新竹縣竹東鎮立幼兒園三重分班,竹東鎮,公立,10,49000,0,4900,0
新竹縣竹東鎮竹中國民小學附設幼兒園,竹東鎮,公立,8,34900,200,4363,25
新竹縣竹東非營利幼兒園(委託社團法人新竹縣遠見多元教育發展協會辦理),竹東鎮,非營利,12,95484,0,7957,0
新竹縣聚集德非營利幼兒園(社團法人臺灣琉璃光幼兒教育協會申請辦理),新豐鄉,非營利,12,119052,0,9921,0
新竹縣自強非營利幼兒園（委託財團法人臺灣省新竹縣私立義民高級中學辦理）,竹東鎮,非營利,12,114516,0,9543,0
新竹縣芎林鄉碧潭國民小學附設幼兒園,芎林鄉,公立,8,34510,200,4314,25
新竹縣芎林鄉立幼兒園,芎林鄉,公立,10,38000,0,3800,0
新竹縣芎林鄉立幼兒園五華分班,芎林鄉,公立,10,38000,0,3800,0
新竹縣芎林鄉芎林國民小學附設幼兒園,芎林鄉,公立,8,32890,0,4111,0
新竹縣關西鎮坪林國民小學附設幼兒園,關西鎮,公立,8,31900,0,3988,0
新竹縣關西鎮東光國民小學附設幼兒園,關西鎮,公立,8,32890,0,4111,0
新竹縣關西鎮東安國民小學附設幼兒園,關西鎮,公立,8,32890,0,4111,0
新竹縣關西鎮玉山國民小學附設幼兒園,關西鎮,公立,8,33960,0,4245,0
新竹縣關西鎮石光國民小學附設幼兒園,關西鎮,公立,8,31900,0,3988,0
新竹縣關西鎮錦山國民小學附設幼兒園,關西鎮,公立,8,32890,0,4111,0
新竹縣關西鎮關西國民小學附設幼兒園,關西鎮,公立,8,32890,200,4111,25
新竹縣馬里光部落互助教保服務中心（財團法人至善社會福利基金會辦理）,尖石鄉,私立,12,26200,0,2183,0
私立上智國民小學附設新竹縣幼兒園,竹東鎮,私立,10,112720,0,11272,0
財團法人信誼基金會附設新竹縣私立工研幼兒園,竹東鎮,私立,8,91800,62100,11475,7763
財團法人台灣省天主教會新竹教區附設新竹縣私立二重幼兒園,竹東鎮,私立,12,111816,15396,9318,1283
財團法人台灣省天主教會新竹教區附設新竹縣私立德蘭幼兒園,竹北市,私立,10,95000,12000,9500,1200
財團法人台灣省天主教會新竹教區附設新竹縣私立方濟幼兒園,尖石鄉,私立,10,65000,0,6500,0
財團法人台灣省天主教會新竹教區附設新竹縣私立聖心幼兒園,五峰鄉,私立,12,44000,0,3667,0
財團法人天主教耶穌會附設新竹縣私立東寧幼兒園,竹東鎮,私立,10,90300,0,9030,0
財團法人天主教耶穌肋傷女修會附設新竹縣私立孝愛幼兒園,芎林鄉,私立,12,98000,24000,8167,2000
財團法人天主教耶穌肋傷女修會附設新竹縣私立育光幼兒園,橫山鄉,私立,12,86800,0,7233,0
財團法人新竹縣天主教耶穌聖心烏蘇拉傳教修女會附設新竹縣私立博愛幼兒園,湖口鄉,私立,11,114800,0,10436,0
財團法人新竹縣天主教耶穌聖心烏蘇拉傳教修女會附設新竹縣私立聖心幼兒園,湖口鄉,準公共化,12,90560,18000,7547,1500
財團法人至陽教育基金會附設新竹縣私立照海幼兒園,新埔鎮,私立,12,220000,0,18333,0
