point,area,type,months,total1,total2,monthly1,monthly2,total3
新竹縣峨眉鄉富興國民小學附設幼兒園,峨眉鄉,公立,9,32890,0,3654,0,32890
新竹縣峨眉鄉峨眉國民小學附設幼兒園,峨眉鄉,公立,9,32890,0,3654,0,32890
新竹縣峨眉鄉立幼兒園,峨眉鄉,公立,10,30020,0,3002,0,30020
新竹縣文興非營利幼兒園(委託社團法人臺灣亞洲學前教育培訓協會辦理),竹北市,非營利,12,0,0,6830,0,81960
新竹縣新埔鎮新埔國民小學附設幼兒園,新埔鎮,公立,9,31900,0,3544,0,31900
新竹縣新埔鎮新星國民小學附設幼兒園,新埔鎮,公立,9,31900,0,3544,0,31900
新竹縣新埔鎮枋寮國民小學附設幼兒園,新埔鎮,公立,9,32530,0,3614,0,32530
新竹縣新埔鎮立幼兒園,新埔鎮,公立,10,36000,0,3600,0,36000
新竹縣新埔鎮立幼兒園文山分班,新埔鎮,公立,10,36000,0,3600,0,36000
新竹縣新豐鄉埔和國民小學附設幼兒園,新豐鄉,公立,9,34510,0,3834,0,34510
新竹縣新豐鄉山崎國民小學附設幼兒園,新豐鄉,公立,9,33520,200,3724,22,33520
新竹縣新豐鄉新豐國民小學附設幼兒園,新豐鄉,公立,9,33880,200,3764,22,33880
新竹縣新豐鄉松林國民小學附設幼兒園,新豐鄉,公立,9,31900,200,3544,22,31900
新竹縣新豐鄉瑞興國民小學附設幼兒園,新豐鄉,公立,9,34870,0,3874,0,34870
新竹縣新豐鄉福興國民小學附設幼兒園,新豐鄉,公立,9,34870,0,3874,0,34870
新竹縣新豐鄉立幼兒園,新豐鄉,公立,9,30600,0,3400,0,30600
新竹縣新豐鄉立幼兒園中崙分班,新豐鄉,公立,9,30600,0,3400,0,30600
新竹縣新豐鄉立幼兒園重興分班,新豐鄉,公立,9,30600,0,3400,0,30600
新竹縣新豐非營利幼兒園(委託明新學校財團法人設立之明新科技大學辦理),新豐鄉,非營利,12,0,0,9800,0,117600
新竹縣橫山鄉內灣國民小學附設幼兒園,橫山鄉,公立,9,32890,200,3654,22,32890
新竹縣橫山鄉大肚國民小學附設幼兒園,橫山鄉,公立,9,33880,200,3764,22,33880
新竹縣橫山鄉橫山國民小學附設幼兒園,橫山鄉,公立,9,35500,200,3944,22,35500
新竹縣橫山鄉沙坑國民小學附設幼兒園,橫山鄉,公立,9,34870,0,3874,0,34870
新竹縣橫山鄉田寮國民小學附設幼兒園,橫山鄉,公立,9,32890,200,3654,22,32890
新竹縣湖口鄉信勢國民小學附設幼兒園,湖口鄉,公立,9,31900,0,3544,0,31900
新竹縣湖口鄉和興國民小學附設幼兒園,湖口鄉,公立,9,33988,0,3776,0,33988
新竹縣湖口鄉新湖國民小學附設幼兒園,湖口鄉,公立,9,34078,0,3786,0,34078
新竹縣湖口鄉湖口國民小學附設幼兒園,湖口鄉,公立,9,33880,0,3764,0,33880
新竹縣湖口鄉立幼兒園,湖口鄉,公立,10,33000,0,3300,0,33000
新竹縣湖口鄉立幼兒園湖口分班,湖口鄉,公立,10,33000,0,3300,0,33000
新竹縣湖口鄉華興國民小學附設幼兒園,湖口鄉,公立,9,33900,200,3767,22,33900
新竹縣湖口鄉長安國民小學附設幼兒園,湖口鄉,公立,9,33988,0,3776,0,33988
新竹縣私立上上幼兒園,北埔鄉,準公共化,12,96000,0,8000,0,96000
新竹縣私立中國兒童幼兒園,關西鎮,準公共化,12,96008,18000,8001,1500,96008
新竹縣私立丹佛幼兒園,竹東鎮,私立,10,107400,23000,10740,2300,107400
新竹縣私立亞瑟王幼兒園,竹東鎮,私立,12,134400,33600,11200,2800,134400
新竹縣私立仁美幼兒園,新埔鎮,準公共化,12,127332,18000,10611,1500,127332
新竹縣私立何嘉仁國際幼兒園,竹北市,私立,12,178452,24000,14871,2000,178452
新竹縣私立佳佳幼兒園,湖口鄉,準公共化,12,130000,9000,10833,750,130000
新竹縣私立佳禾幼兒園,橫山鄉,私立,10,100380,10000,10038,1000,100380
新竹縣私立倢德幼兒園,竹北市,準公共化,12,201200,59400,16767,4950,201200
新竹縣私立偉大人物幼兒園,湖口鄉,私立,12,192000,36000,16000,3000,192000
新竹縣私立優尼肯幼兒園,竹北市,私立,12,194400,13200,16200,1100,194400
新竹縣私立優葆幼兒園,竹北市,私立,12,203200,0,16933,0,203200
新竹縣私立光明園幼兒園,芎林鄉,私立,12,129600,0,10800,0,129600
新竹縣私立凱蒂幼兒園,竹東鎮,準公共化,12,109092,18000,9091,1500,109092
新竹縣私立劍橋幼兒園,竹北市,私立,12,150000,0,12500,0,150000
新竹縣私立千蕎幼兒園,竹北市,私立,12,149000,0,12417,0,149000
新竹縣私立古佳幼幼兒園,湖口鄉,私立,12,126400,31680,10533,2640,126400
新竹縣私立古佳正幼兒園,湖口鄉,私立,12,149000,31680,12417,2640,149000
新竹縣私立古佳立幼兒園,新豐鄉,私立,12,126400,31680,10533,2640,126400
新竹縣私立古佳育幼兒園,新豐鄉,私立,12,126400,31680,10533,2640,126400
新竹縣私立台元科技幼兒園,竹北市,準公共化,12,135604,0,11300,0,135604
新竹縣私立台大幼兒園,芎林鄉,準公共化,12,126516,18000,10543,1500,126516
新竹縣私立史丹佛幼兒園,竹北市,私立,10,296000,66000,29600,6600,296000
新竹縣私立史坦納幼兒園,新豐鄉,準公共化,12,101780,18000,8482,1500,101780
新竹縣私立名喬幼兒園,竹北市,私立,12,152000,14400,12667,1200,152000
新竹縣私立向陽幼兒園,竹北市,私立,12,204000,0,17000,0,204000
新竹縣私立哈佛幼兒園,竹北市,準公共化,12,131960,12000,10997,1000,131960
新竹縣私立哈柏露塔幼兒園,竹北市,準公共化,12,218880,18000,18240,1500,218880
新竹縣私立喜悅幼兒園,新豐鄉,私立,12,127156,27600,10596,2300,127156
新竹縣私立喬米幼兒園,竹北市,私立,12,157600,12000,13133,1000,157600
新竹縣私立嘉德琳幼兒園,竹北市,私立,10,200000,0,20000,0,200000
新竹縣私立四季田幼兒園,竹東鎮,私立,12,232890,0,19408,0,232890
新竹縣私立國際蒙特梭利台大幼兒園,竹北市,私立,12,237200,12000,19767,1000,237200
新竹縣私立國際蒙特梭利竹北幼兒園,竹北市,私立,12,219600,12000,18300,1000,219600
新竹縣私立園區蒙特梭利幼兒園,寶山鄉,私立,10,130000,0,13000,0,130000
新竹縣私立士林幼兒園,湖口鄉,私立,12,102600,82800,8550,6900,102600
新竹縣私立夢想島幼兒園,竹北市,私立,12,181800,60000,15150,5000,181800
新竹縣私立大同幼兒園,湖口鄉,私立,12,72172,0,6014,0,72172
新竹縣私立大地幼兒園,竹東鎮,私立,10,90868,0,9087,0,90868
新竹縣私立天籟森林幼兒園,新豐鄉,私立,12,212000,36000,17667,3000,212000
新竹縣私立天聲幼兒園,竹北市,私立,11,139500,0,12682,0,139500
新竹縣私立天韻幼兒園,竹北市,私立,11,139300,0,12664,0,139300
新竹縣私立奇力果幼兒園,竹北市,私立,10,184000,0,18400,0,184000
新竹縣私立奇果兒童森林幼兒園,竹北市,私立,10,184000,88000,18400,8800,184000
新竹縣私立奇薇蒙特梭利幼兒園,竹北市,私立,12,232000,60000,19333,5000,232000
新竹縣私立威佑幼兒園,湖口鄉,準公共化,12,95180,18000,7932,1500,95180
新竹縣私立學府幼兒園,新豐鄉,準公共化,12,111120,18000,9260,1500,111120
新竹縣私立安安幼兒園,竹北市,私立,12,96596,7920,8050,660,96596
新竹縣私立安琪兒幼兒園,竹東鎮,準公共化,12,118800,0,9900,0,118800
新竹縣私立宏儒幼兒園,湖口鄉,準公共化,12,130560,18000,10880,1500,130560
新竹縣私立寶源幼兒園,寶山鄉,私立,12,99216,0,8268,0,99216
新竹縣私立寶貝學府幼兒園,竹東鎮,私立,12,133200,0,11100,0,133200
新竹縣私立寶貝幼兒園,竹東鎮,準公共化,12,134560,0,11213,0,134560
新竹縣私立小博士幼兒園,新豐鄉,私立,12,111000,0,9250,0,111000
新竹縣私立小太陽幼兒園,湖口鄉,準公共化,12,129400,27600,10783,2300,129400
新竹縣私立小歌德幼兒園,竹北市,私立,12,201600,0,16800,0,201600
新竹縣私立小王子幼兒園,竹東鎮,準公共化,12,113522,18000,9460,1500,113522
新竹縣私立小瓢蟲幼兒園,湖口鄉,準公共化,12,122284,18000,10190,1500,122284
新竹縣私立崇益幼兒園,竹北市,私立,12,84400,0,7033,0,84400
新竹縣私立庫奇幼兒園,竹北市,準公共化,12,131314,55200,10943,4600,131314
新竹縣私立康乃薾幼兒園,竹北市,私立,11,126500,6600,11500,600,126500
新竹縣私立康乃馨幼兒園,竹東鎮,準公共化,12,96008,18000,8001,1500,96008
新竹縣私立康寧愛悅幼兒園,竹東鎮,私立,12,209200,0,17433,0,209200
新竹縣私立康寧自然幼兒園,竹東鎮,私立,12,174200,0,14517,0,174200
新竹縣私立康德幼兒園,竹北市,私立,12,308400,60000,25700,5000,308400
新竹縣私立康橋幼兒園,竹北市,私立,12,190000,0,15833,0,190000
新竹縣私立張逸幼兒園,湖口鄉,私立,12,150000,36000,12500,3000,150000
新竹縣私立張逸文幼兒園,新豐鄉,私立,12,140400,0,11700,0,140400
新竹縣私立張遇幼兒園,湖口鄉,準公共化,12,178000,36000,14833,3000,178000
新竹縣私立張遇文幼兒園,湖口鄉,準公共化,12,182000,36000,15167,3000,182000
新竹縣私立愛丁堡幼兒園,新豐鄉,準公共化,12,128014,48000,10668,4000,128014
新竹縣私立愛兒堡幼兒園,橫山鄉,私立,12,86600,0,7217,0,86600
新竹縣私立愛加倍幼兒園,關西鎮,準公共化,12,99628,18000,8302,1500,99628
新竹縣私立愛林實驗幼兒園,竹北市,私立,12,210000,18000,17500,1500,210000
新竹縣私立愛默生幼兒園,竹北市,私立,12,204000,0,17000,0,204000
新竹縣私立慈暉幼兒園,竹北市,私立,10,138000,18000,13800,1800,138000
新竹縣私立承山幼兒園,竹北市,私立,12,236000,57600,19667,4800,236000
新竹縣私立探索幼兒園,竹北市,私立,12,244000,60000,20333,5000,244000
新竹縣私立故事島幼兒園,湖口鄉,準公共化,12,135000,0,11250,0,135000
新竹縣私立文華幼兒園,竹東鎮,準公共化,12,94800,18000,7900,1500,94800
新竹縣私立新向幼兒園,新豐鄉,私立,12,82600,0,6883,0,82600
新竹縣私立新欣幼兒園,北埔鄉,準公共化,12,125732,18000,10478,1500,125732
新竹縣私立日光城堡幼兒園,竹北市,私立,12,231040,24000,19253,2000,231040
新竹縣私立明明幼兒園,湖口鄉,準公共化,12,106876,18000,8906,1500,106876
新竹縣私立星康國際幼兒園,竹北市,私立,12,360000,14400,30000,1200,360000
新竹縣私立星苗國際幼兒園,竹北市,私立,12,300000,14400,25000,1200,300000
新竹縣私立杜威幼兒園,竹北市,私立,12,182000,48000,15167,4000,182000
新竹縣私立檸檬樹幼兒園,新埔鎮,私立,12,221200,60000,18433,5000,221200
新竹縣私立歡樂堡幼兒園,竹東鎮,私立,12,172000,55200,14333,4600,172000
新竹縣私立民族幼兒園,竹東鎮,私立,12,78000,0,6500,0,78000
新竹縣私立民生幼兒園,湖口鄉,準公共化,12,101736,0,8478,0,101736
新竹縣私立沛恩實驗幼兒園,竹北市,私立,10,208000,50000,20800,5000,208000
新竹縣私立湖口鄉示範幼兒園（新竹縣湖口鄉公所委託新竹縣私立佳佳幼兒園辦理）,湖口鄉,準公共化,12,120008,12000,10001,1000,120008
新竹縣私立源興幼兒園,新埔鎮,準公共化,12,110764,9000,9230,750,110764
新竹縣私立源興貝多芬幼兒園,竹北市,準公共化,12,128440,12000,10703,1000,128440
新竹縣私立溫馨園幼兒園,竹東鎮,私立,12,115400,27600,9617,2300,115400
新竹縣私立理想圓幼兒園,竹北市,私立,10,190000,44000,19000,4400,190000
新竹縣私立田中橡樹幼兒園,竹北市,私立,10,204000,0,20400,0,204000
新竹縣私立田園幼兒園,竹東鎮,私立,12,122400,0,10200,0,122400
新竹縣私立田恬幼兒園,竹北市,私立,12,88000,8400,7333,700,88000
新竹縣私立盧森堡幼兒園,湖口鄉,私立,12,125600,0,10467,0,125600
新竹縣私立真善美幼兒園,竹東鎮,準公共化,10,93400,0,9340,0,93400
新竹縣私立祐昇幼兒園,新埔鎮,私立,12,109425,0,9119,0,109425
新竹縣私立祥安幼兒園,竹北市,準公共化,12,143600,18000,11967,1500,143600
新竹縣私立禾麗幼兒園,竹北市,私立,12,223800,0,18650,0,223800
新竹縣私立立人幼兒園,關西鎮,準公共化,12,84002,18000,7000,1500,84002
新竹縣私立童園幼兒園,竹北市,私立,12,233200,6000,19433,500,233200
新竹縣私立童言童語幼兒園,新豐鄉,私立,12,182000,36000,15167,3000,182000
新竹縣私立童語幼兒園,竹北市,私立,12,261600,6000,21800,500,261600
新竹縣私立竹科蔓幼兒園,竹北市,私立,12,170940,0,14245,0,170940
新竹縣私立米澤幼兒園,竹北市,準公共化,12,276000,6000,23000,500,276000
新竹縣私立米羅幼兒園,竹北市,私立,12,240000,24000,20000,2000,240000
新竹縣私立精英幼兒園,湖口鄉,準公共化,12,86668,18000,7222,1500,86668
新竹縣私立紐約幼兒園,竹北市,私立,12,189200,0,15767,0,189200
新竹縣私立綠森林幼兒園,湖口鄉,私立,12,97800,0,8150,0,97800
新竹縣私立綠菓藝術幼兒園,竹北市,私立,12,248000,60000,20667,5000,248000
新竹縣私立維育幼兒園,竹北市,私立,12,190000,79200,15833,6600,190000
新竹縣私立美德幼兒園,新豐鄉,準公共化,12,134880,36000,11240,3000,134880
新竹縣私立美森堡幼兒園,竹北市,準公共化,12,127200,0,10600,0,127200
新竹縣私立聖堡登幼兒園,竹北市,準公共化,12,140000,0,11667,0,140000
新竹縣私立聖安朵幼兒園,竹北市,私立,10,121250,41600,12125,4160,121250
新竹縣私立興盛幼兒園,新埔鎮,準公共化,12,119520,18000,9960,1500,119520
新竹縣私立艾爾瑪幼兒園,竹北市,準公共化,12,216000,18000,18000,1500,216000
新竹縣私立芝麻村幼兒園,竹北市,準公共化,12,158400,18000,13200,1500,158400
新竹縣私立芮蒂幼兒園,新埔鎮,準公共化,12,124672,24000,10389,2000,124672
新竹縣私立英格蘭幼兒園,湖口鄉,私立,12,120000,0,10000,0,120000
新竹縣私立莎士比亞幼兒園,新豐鄉,私立,12,192000,36000,16000,3000,192000
新竹縣私立華聖頓幼兒園,竹北市,私立,12,205600,0,17133,0,205600
新竹縣私立萊恩幼兒園,竹北市,私立,12,147000,12000,12250,1000,147000
新竹縣私立萌寶貝國際幼兒園,竹北市,準公共化,12,250000,0,20833,0,250000
新竹縣私立萬人幼兒園,竹北市,準公共化,12,103440,30000,8620,2500,103440
新竹縣私立薇妮幼兒園,竹北市,私立,10,131100,20000,13110,2000,131100
新竹縣私立薇恩幼兒園,竹北市,私立,10,139598,20000,13960,2000,139598
新竹縣私立薇朶幼兒園,竹北市,私立,10,140000,20000,14000,2000,140000
新竹縣私立薇格幼兒園,竹北市,私立,10,128830,20000,12883,2000,128830
新竹縣私立薇楓幼兒園,竹北市,私立,10,129500,0,12950,0,129500
新竹縣私立薇芯幼兒園,竹北市,私立,10,125050,20000,12505,2000,125050
新竹縣私立親愛幼兒園,新埔鎮,準公共化,12,115552,18000,9629,1500,115552
新竹縣私立貝爾實驗幼兒園,新埔鎮,準公共化,12,117972,18000,9831,1500,117972
新竹縣私立迎希幼兒園,竹北市,私立,12,143688,72000,11974,6000,143688
新竹縣私立道禾幼兒園,竹東鎮,私立,12,286100,0,23842,0,286100
新竹縣私立道禾親民幼兒園,竹北市,私立,12,372000,0,31000,0,372000
新竹縣私立郭淑惠幼兒園,竹北市,準公共化,12,126108,60000,10509,5000,126108
新竹縣私立金格幼兒園,竹北市,準公共化,12,160800,60000,13400,5000,160800
新竹縣私立關高幼兒園,關西鎮,準公共化,12,92760,18000,7730,1500,92760
新竹縣私立雨果國際幼兒園,竹東鎮,私立,12,178680,24000,14890,2000,178680
新竹縣私立露德幼兒園,竹北市,私立,12,109600,36000,9133,3000,109600
新竹縣私立麗水華德福幼兒園,寶山鄉,私立,12,156000,60000,13000,5000,156000
新竹縣立竹東幼兒園,竹東鎮,公立,9,34530,200,3837,22,34530
新竹縣竹北市中正國民小學附設幼兒園,竹北市,公立,9,32980,200,3664,22,32980
新竹縣竹北市安興國民小學附設幼兒園,竹北市,公立,9,32890,0,3654,0,32890
新竹縣竹北市新港國民小學附設幼兒園,竹北市,公立,9,33340,200,3704,22,33340
新竹縣竹北市新社國民小學附設幼兒園,竹北市,公立,9,32980,1200,3664,133,32980
新竹縣竹北市東海國民小學附設幼兒園,竹北市,公立,9,32890,200,3654,22,32890
新竹縣竹北市東興國民小學附設幼兒園,竹北市,公立,9,32890,200,3654,22,32890
新竹縣竹北市立幼兒園,竹北市,公立,9.5,39622,0,4171,0,39622
新竹縣竹北市立幼兒園中心分班,竹北市,公立,9.5,39622,0,4171,0,39622
新竹縣竹北市立幼兒園尚義分班,竹北市,公立,9.5,39622,0,4171,0,39622
新竹縣竹北市立幼兒園新港分班,竹北市,公立,9.5,39622,0,4171,0,39622
新竹縣竹北市立幼兒園新溪分班,竹北市,公立,9.5,39622,0,4171,0,39622
新竹縣竹北市立幼兒園東海分班,竹北市,公立,9.5,39622,0,4171,0,39622
新竹縣竹北市立幼兒園聯興分班,竹北市,公立,9.5,39622,0,4171,0,39622
新竹縣竹北市竹仁國民小學附設幼兒園,竹北市,公立,9,32980,0,3664,0,32980
新竹縣竹北市竹北國民小學附設幼兒園,竹北市,公立,9,32980,200,3664,22,32980
新竹縣竹北市興隆國民小學附設幼兒園,竹北市,公立,9,32890,16200,3654,1800,32890
新竹縣竹北市麻園國民小學附設幼兒園,竹北市,公立,9,35500,0,3944,0,35500
新竹縣竹東鎮瑞峰國民小學附設幼兒園,竹東鎮,公立,9,32908,200,3656,22,32908
新竹縣竹東鎮立幼兒園,竹東鎮,公立,10,49000,0,4900,0,49000
新竹縣竹東鎮立幼兒園三重分班,竹東鎮,公立,10,49000,0,4900,0,49000
新竹縣竹東鎮竹中國民小學附設幼兒園,竹東鎮,公立,9,34900,200,3878,22,34900
新竹縣竹東非營利幼兒園(委託社團法人新竹縣遠見多元教育發展協會辦理),竹東鎮,非營利,12,0,0,7957,0,95484
新竹縣聚集德非營利幼兒園(社團法人臺灣琉璃光幼兒教育協會申請辦理),新豐鄉,非營利,12,0,0,9921,0,119052
新竹縣自強非營利幼兒園（委託財團法人臺灣省新竹縣私立義民高級中學辦理）,竹東鎮,非營利,12,0,0,9543,0,114516
新竹縣芎林鄉碧潭國民小學附設幼兒園,芎林鄉,公立,9,34510,200,3834,22,34510
新竹縣芎林鄉立幼兒園,芎林鄉,公立,10,38000,0,3800,0,38000
新竹縣芎林鄉立幼兒園五華分班,芎林鄉,公立,10,38000,0,3800,0,38000
新竹縣芎林鄉芎林國民小學附設幼兒園,芎林鄉,公立,9,32890,0,3654,0,32890
新竹縣關西鎮坪林國民小學附設幼兒園,關西鎮,公立,9,31900,0,3544,0,31900
新竹縣關西鎮東光國民小學附設幼兒園,關西鎮,公立,9,32890,0,3654,0,32890
新竹縣關西鎮東安國民小學附設幼兒園,關西鎮,公立,9,32890,0,3654,0,32890
新竹縣關西鎮玉山國民小學附設幼兒園,關西鎮,公立,9,33960,0,3773,0,33960
新竹縣關西鎮石光國民小學附設幼兒園,關西鎮,公立,9,31900,0,3544,0,31900
新竹縣關西鎮錦山國民小學附設幼兒園,關西鎮,公立,9,32890,0,3654,0,32890
新竹縣關西鎮關西國民小學附設幼兒園,關西鎮,公立,9,32890,200,3654,22,32890
新竹縣馬里光部落互助教保服務中心（財團法人至善社會福利基金會辦理）,尖石鄉,私立,12,24200,0,2017,0,24200
私立上智國民小學附設新竹縣幼兒園,竹東鎮,私立,10,112720,0,11272,0,112720
經濟部工業局新竹工業區服務中心職場互助教保服務中心(委託社團法人臺灣亞洲學前教育培訓協會辦理),湖口鄉,私立,12,151632,0,12636,0,151632
財團法人信誼基金會附設新竹縣私立工研幼兒園,竹東鎮,私立,9,91800,62100,10200,6900,91800
財團法人台灣省天主教會新竹教區附設新竹縣私立二重幼兒園,竹東鎮,私立,12,111816,15396,9318,1283,111816
財團法人台灣省天主教會新竹教區附設新竹縣私立德蘭幼兒園,竹北市,私立,10,95000,12000,9500,1200,95000
財團法人台灣省天主教會新竹教區附設新竹縣私立方濟幼兒園,尖石鄉,私立,10,65000,0,6500,0,65000
財團法人台灣省天主教會新竹教區附設新竹縣私立聖心幼兒園,五峰鄉,私立,12,44000,0,3667,0,44000
財團法人天主教耶穌會附設新竹縣私立東寧幼兒園,竹東鎮,私立,10,90300,0,9030,0,90300
財團法人天主教耶穌肋傷女修會附設新竹縣私立孝愛幼兒園,芎林鄉,準公共化,12,111200,24000,9267,2000,111200
財團法人天主教耶穌肋傷女修會附設新竹縣私立育光幼兒園,橫山鄉,私立,12,86800,0,7233,0,86800
財團法人新竹縣天主教耶穌聖心烏蘇拉傳教修女會附設新竹縣私立博愛幼兒園,湖口鄉,私立,11,114800,0,10436,0,114800
財團法人新竹縣天主教耶穌聖心烏蘇拉傳教修女會附設新竹縣私立聖心幼兒園,湖口鄉,準公共化,12,96320,18000,8027,1500,96320
財團法人至陽教育基金會附設新竹縣私立照海幼兒園,新埔鎮,私立,12,220000,0,18333,0,220000
