point,area,type,months,total1,total2,monthly1,monthly2,total3
臺中市大里區健民國民小學附設幼兒園,大里區,公立,9.2,38684,0,4205,0,38684
臺中市大里區內新國民小學附設幼兒園,大里區,公立,9.2,38684,0,4205,0,38684
臺中市大里區大元國民小學附設幼兒園,大里區,公立,9.2,38684,200,4205,22,38684
臺中市大里區大里國民小學附設幼兒園,大里區,公立,9.2,38684,0,4205,0,38684
臺中市大里區崇光國民小學附設幼兒園,大里區,公立,9.2,38684,200,4205,22,38684
臺中市大里區瑞城國民小學附設幼兒園,大里區,公立,9.2,38684,0,4205,0,38684
臺中市大里區立新國民小學附設幼兒園,大里區,公立,9.2,38684,0,4205,0,38684
臺中市大里區美群國民小學附設幼兒園,大里區,公立,9.2,38684,200,4205,22,38684
臺中市大里區草湖國民小學附設幼兒園,大里區,公立,9.2,38684,200,4205,22,38684
臺中市大雅區三和國民小學附設幼兒園,大雅區,公立,9.2,38684,0,4205,0,38684
臺中市大雅區大明國民小學附設幼兒園,大雅區,公立,9.2,38684,0,4205,0,38684
臺中市大雅區文雅國民小學附設幼兒園,大雅區,公立,9.2,38684,200,4205,22,38684
臺中市大雅區汝鎏國民小學附設幼兒園,大雅區,公立,9.2,38684,200,4205,22,38684
臺中市大雅區陽明國民小學附設幼兒園,大雅區,公立,9.2,38684,200,4205,22,38684
臺中市太平區光隆國民小學附設幼兒園,太平區,公立,9.2,38684,0,4205,0,38684
臺中市太平區坪林國民小學附設幼兒園,太平區,公立,9.2,38684,0,4205,0,38684
臺中市太平區宜欣國民小學附設幼兒園,太平區,公立,9.2,38684,200,4205,22,38684
臺中市太平區新平國民小學附設幼兒園,太平區,公立,9.2,38684,0,4205,0,38684
臺中市太平區東平國民小學附設幼兒園,太平區,公立,9.2,38684,0,4205,0,38684
臺中市太平區車籠埔國民小學附設幼兒園,太平區,公立,9.2,38684,200,4205,22,38684
臺中市太平區長億國民小學附設幼兒園,太平區,公立,9.2,38684,200,4205,22,38684
臺中市太平區頭汴國民小學附設幼兒園,太平區,公立,9.2,38684,0,4205,0,38684
臺中市新社區協成國民小學附設幼兒園,新社區,公立,9.2,38684,0,4205,0,38684
臺中市新社區大南國民小學附設幼兒園,新社區,公立,9.2,38684,200,4205,22,38684
臺中市新社區崑山國民小學附設幼兒園,新社區,公立,9.2,38684,0,4205,0,38684
臺中市新社區東興國民小學附設幼兒園,新社區,公立,9.2,38684,0,4205,0,38684
臺中市星光教育發展協會附設臺中市私立星光國際幼兒園,神岡區,私立,12,244408,90000,20367,7500,244408
臺中市東勢區中山國民小學附設幼兒園,東勢區,公立,9.2,38684,0,4205,0,38684
臺中市東勢區中科國民小學附設幼兒園,東勢區,公立,9.2,38684,200,4205,22,38684
臺中市東勢區成功國民小學附設幼兒園,東勢區,公立,9.2,38684,0,4205,0,38684
臺中市東勢區新成國民小學附設幼兒園,東勢區,公立,9.2,38684,200,4205,22,38684
臺中市東勢區新盛國民小學附設幼兒園,東勢區,公立,9.2,38684,200,4205,22,38684
臺中市東勢區東勢國民小學附設幼兒園,東勢區,公立,9.2,38684,200,4205,22,38684
臺中市東勢區東新國民小學附設幼兒園,東勢區,公立,9.2,38684,0,4205,0,38684
臺中市東勢區石城國民小學附設幼兒園,東勢區,公立,9.2,38684,0,4205,0,38684
臺中市東勢區石角國民小學附設幼兒園,東勢區,公立,9.2,38684,0,4205,0,38684
臺中市東區力行國民小學附設幼兒園,東區,公立,9.2,38684,0,4205,0,38684
臺中市東區大智國民小學附設幼兒園,東區,公立,9.2,38684,200,4205,22,38684
臺中市東區成功國民小學附設幼兒園,東區,公立,9.2,38684,0,4205,0,38684
臺中市東區樂業國民小學附設幼兒園,東區,公立,9.2,38684,200,4205,22,38684
臺中市東區臺中國民小學附設幼兒園,東區,公立,9.2,38684,200,4205,22,38684
臺中市東區進德國民小學附設幼兒園,東區,公立,9.2,38684,200,4205,22,38684
臺中市梧棲區中正國民小學附設幼兒園,梧棲區,公立,9.2,38684,0,4205,0,38684
臺中市梧棲區中港國民小學附設幼兒園,梧棲區,公立,9.2,38684,0,4205,0,38684
臺中市梧棲區梧棲國民小學附設幼兒園,梧棲區,公立,9.2,38684,200,4205,22,38684
臺中市梧棲區永寧國民小學附設幼兒園,梧棲區,公立,9.2,38684,0,4205,0,38684
臺中市沙鹿區公明國民小學附設幼兒園,沙鹿區,公立,9.2,38684,0,4205,0,38684
臺中市沙鹿區公舘國民小學附設幼兒園,沙鹿區,公立,9.2,38684,0,4205,0,38684
臺中市沙鹿區北勢國民小學附設幼兒園,沙鹿區,公立,9.2,38684,0,4205,0,38684
臺中市沙鹿區沙鹿國民小學附設幼兒園,沙鹿區,公立,9.2,38684,200,4205,22,38684
臺中市沙鹿區竹林國民小學附設幼兒園,沙鹿區,公立,9.2,38684,0,4205,0,38684
臺中市沙鹿區鹿峰國民小學附設幼兒園,沙鹿區,公立,9.2,38684,200,4205,22,38684
臺中市清水區三田國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區吳厝國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區大楊國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區大秀國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區建國國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區東山國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區槺榔國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區清水國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區甲南國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區西寧國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區高美國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市潭子區僑忠國民小學附設幼兒園,潭子區,公立,9.2,38684,0,4205,0,38684
臺中市潭子區新興國民小學附設幼兒園,潭子區,公立,9.2,38684,200,4205,22,38684
臺中市潭子區東寶國民小學附設幼兒園,潭子區,公立,9.2,38684,0,4205,0,38684
臺中市潭子區潭子國民小學附設幼兒園,潭子區,公立,9.2,38684,0,4205,0,38684
臺中市烏日區九德國民小學附設幼兒園,烏日區,公立,9.2,38684,0,4205,0,38684
臺中市烏日區五光國民小學附設幼兒園,烏日區,公立,9.2,38684,100,4205,11,38684
臺中市烏日區僑仁國民小學附設幼兒園,烏日區,公立,9.2,38684,0,4205,0,38684
臺中市烏日區喀哩國民小學附設幼兒園,烏日區,公立,9.2,38684,200,4205,22,38684
臺中市烏日區旭光國民小學附設幼兒園,烏日區,公立,9.2,38684,200,4205,22,38684
臺中市烏日區東園國民小學附設幼兒園,烏日區,公立,9.2,38684,0,4205,0,38684
臺中市烏日區烏日國民小學附設幼兒園,烏日區,公立,9.2,38684,200,4205,22,38684
臺中市石岡區土牛國民小學附設幼兒園,石岡區,公立,9.2,38684,0,4205,0,38684
臺中市石岡區石岡國民小學附設幼兒園,石岡區,公立,9.2,38684,0,4205,0,38684
臺中市神岡區圳堵國民小學附設幼兒園,神岡區,公立,9.2,38684,200,4205,22,38684
臺中市神岡區岸裡國民小學附設幼兒園,神岡區,公立,9.2,38684,0,4205,0,38684
臺中市神岡區社口國民小學附設幼兒園,神岡區,公立,9.2,38684,0,4205,0,38684
臺中市神岡區神岡國民小學附設幼兒園,神岡區,公立,9.2,38684,0,4205,0,38684
臺中市神岡區豐洲國民小學附設幼兒園,神岡區,公立,9.2,38684,200,4205,22,38684
臺中市私立一安堂幼兒園,神岡區,準公共化,12,125160,13500,10430,1125,125160
臺中市私立一德幼兒園,后里區,準公共化,12,123588,9000,10299,750,123588
臺中市私立一心園幼兒園,東勢區,私立,12,98520,24000,8210,2000,98520
臺中市私立一心幼兒園,神岡區,私立,12,99700,24000,8308,2000,99700
臺中市私立一畝田幼兒園,北屯區,私立,12,129660,30000,10805,2500,129660
臺中市私立三愛幼兒園,豐原區,私立,12,107000,9000,8917,750,107000
臺中市私立三育幼兒園,烏日區,準公共化,12,97752,10800,8146,900,97752
臺中市私立丘尼兒幼兒園,北區,私立,12,116400,12000,9700,1000,116400
臺中市私立丰原格林幼兒園,豐原區,私立,11,141540,24200,12867,2200,141540
臺中市私立丹尼兒幼兒園,大里區,私立,12,147200,18000,12267,1500,147200
臺中市私立乖乖幼兒園,大里區,私立,12,123288,24000,10274,2000,123288
臺中市私立亞士可幼兒園,烏日區,準公共化,12,106312,9000,8859,750,106312
臺中市私立亞恩蒂幼兒園,豐原區,私立,12,68000,0,5667,0,68000
臺中市私立亞特藍幼兒園,豐原區,私立,12,104400,13500,8700,1125,104400
臺中市私立亮亮幼兒園,西屯區,私立,12,125400,24000,10450,2000,125400
臺中市私立人德幼兒園,大甲區,準公共化,12,108552,12000,9046,1000,108552
臺中市私立仁美愛子幼兒園,北屯區,私立,12,240000,18000,20000,1500,240000
臺中市私立今日幼兒園,西屯區,私立,12,117272,9000,9773,750,117272
臺中市私立作新幼兒園,北區,私立,12,99744,9000,8312,750,99744
臺中市私立佳園幼兒園,大里區,私立,12,87120,0,7260,0,87120
臺中市私立佳音幼兒園,神岡區,私立,12,93600,24000,7800,2000,93600
臺中市私立佶米幼兒園,北區,私立,12,138000,21600,11500,1800,138000
臺中市私立來來幼兒園,后里區,私立,12,104400,18000,8700,1500,104400
臺中市私立保貝兒幼兒園,神岡區,私立,12,110400,13500,9200,1125,110400
臺中市私立保進幼兒園,東區,私立,12,96600,18000,8050,1500,96600
臺中市私立保進精英幼兒園,北屯區,準公共化,12,216000,9000,18000,750,216000
臺中市私立傑揚幼兒園,南屯區,準公共化,12,111444,18000,9287,1500,111444
臺中市私立優勢光譜幼兒園,大雅區,準公共化,12,113400,9000,9450,750,113400
臺中市私立優斯特幼兒園,西屯區,私立,12,103150,18000,8596,1500,103150
臺中市私立優生幼兒園,大甲區,準公共化,12,106740,9000,8895,750,106740
臺中市私立光仁幼兒園,大里區,私立,12,96960,18000,8080,1500,96960
臺中市私立光大幼兒園,大雅區,準公共化,12,106400,9000,8867,750,106400
臺中市私立克麗斯玎幼兒園,大雅區,私立,12,120000,24000,10000,2000,120000
臺中市私立兒幼幼兒園,大里區,私立,12,156000,36000,13000,3000,156000
臺中市私立兒童世界幼兒園,太平區,私立,12,111990,26400,9333,2200,111990
臺中市私立兒童花園幼兒園,豐原區,準公共化,12,147600,13500,12300,1125,147600
臺中市私立全佑幼兒園,太平區,私立,12,85200,9000,7100,750,85200
臺中市私立全方位幼兒園,南屯區,私立,12,144000,18000,12000,1500,144000
臺中市私立冠鈞藝術幼兒園,豐原區,私立,12,204000,9000,17000,750,204000
臺中市私立初心幼兒園,南屯區,私立,12,336400,18000,28033,1500,336400
臺中市私立劍橋幼兒園,南屯區,準公共化,12,132000,18000,11000,1500,132000
臺中市私立加州幼兒園,沙鹿區,私立,12,210000,13500,17500,1125,210000
臺中市私立加梭利幼兒園,南區,私立,12,62520,0,5210,0,62520
臺中市私立勁寶兒東興幼兒園,南屯區,私立,12,168000,72000,14000,6000,168000
臺中市私立北屯吉貝兒幼兒園,北屯區,準公共化,12,119484,26400,9957,2200,119484
臺中市私立北屯四季藝術幼兒園,北屯區,私立,12,209160,13200,17430,1100,209160
臺中市私立北屯快樂城堡幼兒園,北屯區,私立,12,111588,0,9299,0,111588
臺中市私立北屯格瑞特幼兒園,北屯區,私立,12,109200,18000,9100,1500,109200
臺中市私立北屯獅子王幼兒園,北屯區,私立,12,111600,9000,9300,750,111600
臺中市私立南區哈佛幼兒園,南區,私立,10,93000,0,9300,0,93000
臺中市私立南區曼哈頓幼兒園,南區,私立,12,110040,9000,9170,750,110040
臺中市私立南屯光隆幼兒園,南屯區,私立,12,68800,18000,5733,1500,68800
臺中市私立南屯大千幼兒園,南屯區,私立,12,129396,13500,10783,1125,129396
臺中市私立南屯大千幼兒園永春分班,南屯區,私立,12,150000,13500,12500,1125,150000
臺中市私立南屯經典人文藝術幼兒園,南屯區,私立,12,171996,27600,14333,2300,171996
臺中市私立南屯華興幼兒園,南屯區,私立,12,79200,9000,6600,750,79200
臺中市私立南海幼兒園,大里區,私立,12,124260,9000,10355,750,124260
臺中市私立博思特幼兒園,南區,準公共化,12,125720,13500,10477,1125,125720
臺中市私立卡帕幼兒園,西區,私立,12,156000,33120,13000,2760,156000
臺中市私立卡帕立人幼兒園,北區,私立,12,138200,9000,11517,750,138200
臺中市私立双葉幼兒園,大里區,準公共化,12,98408,13500,8201,1125,98408
臺中市私立台大幼兒園,西屯區,準公共化,12,120000,18000,10000,1500,120000
臺中市私立史丹彿幼兒園,北屯區,私立,12,102720,18000,8560,1500,102720
臺中市私立吉兒寶幼兒園,北屯區,私立,12,120828,13500,10069,1125,120828
臺中市私立吉尼兒幼兒園,南屯區,私立,12,127800,24000,10650,2000,127800
臺中市私立吉瑞福幼兒園,太平區,私立,12,117840,18000,9820,1500,117840
臺中市私立吉的堡達仁幼兒園,南屯區,私立,12,151200,0,12600,0,151200
臺中市私立吉立堡幼兒園,北區,私立,12,84000,0,7000,0,84000
臺中市私立吉維妮幼兒園,北區,私立,12,139320,18000,11610,1500,139320
臺中市私立吉麗幼兒園,東勢區,準公共化,12,91204,0,7600,0,91204
臺中市私立同德幼兒園,北區,私立,12,79200,0,6600,0,79200
臺中市私立后里三采幼兒園,后里區,準公共化,12,102252,9000,8521,750,102252
臺中市私立向陽幼兒園,南屯區,私立,12,92000,0,7667,0,92000
臺中市私立和新儷園幼兒園,烏日區,準公共化,12,114156,14400,9513,1200,114156
臺中市私立哈佛幼兒園,太平區,私立,12,104784,13500,8732,1125,104784
臺中市私立哥倫比亞幼兒園,西區,私立,12,186400,9000,15533,750,186400
臺中市私立唐森幼兒園,后里區,私立,12,70000,0,5833,0,70000
臺中市私立唐睿幼兒園,南屯區,準公共化,12,122168,9000,10181,750,122168
臺中市私立善文經典幼兒園,太平區,準公共化,12,131412,9000,10951,750,131412
臺中市私立善美真娃得福幼兒園,梧棲區,私立,12,144240,9000,12020,750,144240
臺中市私立善美真幼兒園,西屯區,私立,12,203400,0,16950,0,203400
臺中市私立善言經典幼兒園,太平區,準公共化,12,130536,9000,10878,750,130536
臺中市私立喜悅兒幼兒園,大里區,私立,12,102000,18000,8500,1500,102000
臺中市私立喬治亞幼兒園,大里區,私立,12,127560,0,10630,0,127560
臺中市私立嘉仁幼兒園,龍井區,準公共化,12,111096,34404,9258,2867,111096
臺中市私立四季藝術幼兒園,南屯區,私立,12,209160,13200,17430,1100,209160
臺中市私立國郁幼兒園,西區,私立,12,138000,18000,11500,1500,138000
臺中市私立圓明傳幼兒園,西屯區,私立,12,102600,0,8550,0,102600
臺中市私立地球村幼兒園,東區,準公共化,12,129608,9000,10801,750,129608
臺中市私立培德幼兒園,西屯區,私立,12,129000,18000,10750,1500,129000
臺中市私立培育幼兒園,龍井區,私立,12,71400,26400,5950,2200,71400
臺中市私立培英幼兒園,大肚區,私立,12,104400,52800,8700,4400,104400
臺中市私立夏卡爾幼兒園,北屯區,私立,12,112800,24000,9400,2000,112800
臺中市私立夏山維尼幼兒園,西屯區,私立,12,133484,24000,11124,2000,133484
臺中市私立夏洛特幼兒園,梧棲區,私立,12,163800,36000,13650,3000,163800
臺中市私立多倫多幼兒園,大里區,準公共化,12,138060,24000,11505,2000,138060
臺中市私立大中幼兒園,大里區,私立,12,154440,0,12870,0,154440
臺中市私立大中科幼兒園,大雅區,準公共化,12,90008,18000,7501,1500,90008
臺中市私立大吉幼兒園,北屯區,私立,12,123288,18000,10274,1500,123288
臺中市私立大地幼兒園,南屯區,私立,12,113000,13500,9417,1125,113000
臺中市私立大大幼兒園,大雅區,準公共化,12,120144,9000,10012,750,120144
臺中市私立大弘幼兒園,西屯區,準公共化,12,118560,6000,9880,500,118560
臺中市私立大愛幼兒園,大里區,準公共化,12,152400,36000,12700,3000,152400
臺中市私立大森林幼兒園,大雅區,私立,12,98216,13500,8185,1125,98216
臺中市私立大甲何嘉仁幼兒園,大甲區,私立,12,146800,0,12233,0,146800
臺中市私立大甲愛兒堡幼兒園,大甲區,準公共化,12,107916,9000,8993,750,107916
臺中市私立大統領幼兒園,大雅區,私立,12,80000,0,6667,0,80000
臺中市私立大自然幼兒園,大甲區,私立,12,116400,24000,9700,2000,116400
臺中市私立大蘋果幼兒園,西區,私立,12,143832,9000,11986,750,143832
臺中市私立大袋鼠幼兒園,太平區,私立,12,96800,24000,8067,2000,96800
臺中市私立大豐幼兒園,潭子區,私立,12,104996,15840,8750,1320,104996
臺中市私立大都會幼兒園,西屯區,私立,12,120000,0,10000,0,120000
臺中市私立大都會福和幼兒園,西屯區,私立,12,222000,0,18500,0,222000
臺中市私立大都會逢甲幼兒園,西屯區,私立,12,120000,0,10000,0,120000
臺中市私立大里優斯特幼兒園,大里區,私立,12,84000,36000,7000,3000,84000
臺中市私立大里光明幼兒園,大里區,準公共化,12,162000,0,13500,0,162000
臺中市私立大里好兒美幼兒園,大里區,私立,12,135600,18000,11300,1500,135600
臺中市私立大里東昇幼兒園,大里區,私立,12,104400,12000,8700,1000,104400
臺中市私立大里陽光幼兒園,大里區,私立,12,153600,0,12800,0,153600
臺中市私立大雅安徒生幼兒園,大雅區,私立,12,95700,0,7975,0,95700
臺中市私立大雅怡安幼兒園,大雅區,私立,12,144000,36000,12000,3000,144000
臺中市私立大雅曼哈頓幼兒園,大雅區,準公共化,12,120720,13500,10060,1125,120720
臺中市私立大雅格瑞特幼兒園,大雅區,私立,12,98000,13500,8167,1125,98000
臺中市私立大雅維多莉雅幼兒園,大雅區,準公共化,12,104400,0,8700,0,104400
臺中市私立天堂鳥幼兒園,北屯區,準公共化,12,183000,9000,15250,750,183000
臺中市私立天擎幼兒園,東區,私立,12,206400,9000,17200,750,206400
臺中市私立天津幼兒園,北區,私立,12,108000,13500,9000,1125,108000
臺中市私立天祥幼兒園,大肚區,私立,12,112800,28800,9400,2400,112800
臺中市私立太和幼兒園,北屯區,私立,12,176280,24000,14690,2000,176280
臺中市私立太平光隆幼兒園,太平區,私立,12,91200,9000,7600,750,91200
臺中市私立太平好兒美幼兒園,太平區,私立,12,124800,18000,10400,1500,124800
臺中市私立太平彩虹屋幼兒園,太平區,私立,12,102000,0,8500,0,102000
臺中市私立太平華興幼兒園,太平區,準公共化,12,103956,24000,8663,2000,103956
臺中市私立奇妙玩得福幼兒園,大里區,私立,12,270000,26400,22500,2200,270000
臺中市私立奇美幼兒園,豐原區,準公共化,12,128084,0,10674,0,128084
臺中市私立奧克蘭幼兒園,北區,私立,12,180000,18000,15000,1500,180000
臺中市私立如果幼兒園,西屯區,私立,12,171000,13500,14250,1125,171000
臺中市私立威爾森幼兒園,南屯區,私立,12,148600,9000,12383,750,148600
臺中市私立娃娃國幼兒園,龍井區,私立,12,96000,0,8000,0,96000
臺中市私立娃得福幼兒園,北屯區,私立,12,214600,18000,17883,1500,214600
臺中市私立子曰幼兒園,西屯區,私立,12,206400,18000,17200,1500,206400
臺中市私立孟昇幼兒園,潭子區,準公共化,12,101544,9000,8462,750,101544
臺中市私立孩子國幼兒園,潭子區,私立,12,135600,18000,11300,1500,135600
臺中市私立孩子國蒙特梭利幼兒園,西區,準公共化,12,134680,36000,11223,3000,134680
臺中市私立學兒樂幼兒園,北區,準公共化,12,138000,13500,11500,1125,138000
臺中市私立學士堡幼兒園,太平區,準公共化,12,111036,9000,9253,750,111036
臺中市私立安吉兒幼兒園,西屯區,私立,12,105804,9000,8817,750,105804
臺中市私立安君兒幼兒園,北區,私立,12,130264,13500,10855,1125,130264
臺中市私立安安幼兒園,北區,準公共化,12,108612,13500,9051,1125,108612
臺中市私立安徒生幼兒園,南屯區,私立,12,115860,0,9655,0,115860
臺中市私立安心幼兒園,大甲區,私立,12,114672,143616,9556,11968,114672
臺中市私立安欣幼兒園,大雅區,準公共化,12,114000,12000,9500,1000,114000
臺中市私立宏典幼兒園,烏日區,私立,12,123240,24000,10270,2000,123240
臺中市私立宜欣幼兒園,太平區,準公共化,12,110400,18000,9200,1500,110400
臺中市私立宸光幼兒園,后里區,私立,12,102000,0,8500,0,102000
臺中市私立容幼幼兒園,清水區,私立,12,65200,0,5433,0,65200
臺中市私立寶樹幼兒園,南區,私立,12,114660,13500,9555,1125,114660
臺中市私立寶比幼兒園,大里區,準公共化,12,113244,36000,9437,3000,113244
臺中市私立寶貝熊幼兒園,太平區,私立,12,66800,18000,5567,1500,66800
臺中市私立寶貝袋鼠幼兒園,北區,私立,12,108800,9000,9067,750,108800
臺中市私立小博士幼兒園,太平區,私立,12,104000,18000,8667,1500,104000
