point,area,type,months,total1,total2,monthly1,monthly2,total3
臺中市大甲區文昌國民小學附設幼兒園,大甲區,公立,9.2,38684,0,4205,0,38684
臺中市大甲區文武國民小學附設幼兒園,大甲區,公立,9.2,38684,200,4205,22,38684
臺中市大甲區日南國民小學附設幼兒園,大甲區,公立,9.2,38684,200,4205,22,38684
臺中市大甲區東明國民小學附設幼兒園,大甲區,公立,9.2,38684,0,4205,0,38684
臺中市大甲區東陽國民小學附設幼兒園,大甲區,公立,9.2,38684,200,4205,22,38684
臺中市大甲區華龍國民小學附設幼兒園,大甲區,公立,9.2,38684,0,4205,0,38684
臺中市大甲區西岐國民小學附設幼兒園,大甲區,公立,9.2,38684,0,4205,0,38684
臺中市大甲區順天國民小學附設幼兒園,大甲區,公立,9.2,38684,0,4205,0,38684
臺中市大肚區大忠國民小學附設幼兒園,大肚區,公立,9.2,38684,200,4205,22,38684
臺中市大肚區山陽國民小學附設幼兒園,大肚區,公立,9.2,38684,0,4205,0,38684
臺中市大肚區永順國民小學附設幼兒園,大肚區,公立,9.2,38684,200,4205,22,38684
臺中市大肚區瑞井國民小學附設幼兒園,大肚區,公立,9.2,38684,200,4205,22,38684
臺中市大肚區瑞峰國民小學附設幼兒園,大肚區,公立,9.2,38684,200,4205,22,38684
臺中市大肚區追分國民小學附設幼兒園,大肚區,公立,9.2,38684,200,4205,22,38684
臺中市大里區健民國民小學附設幼兒園,大里區,公立,9.2,38684,0,4205,0,38684
臺中市大里區內新國民小學附設幼兒園,大里區,公立,9.2,38684,0,4205,0,38684
臺中市大里區大元國民小學附設幼兒園,大里區,公立,9.2,38684,200,4205,22,38684
臺中市大里區大里國民小學附設幼兒園,大里區,公立,9.2,38684,0,4205,0,38684
臺中市大里區崇光國民小學附設幼兒園,大里區,公立,9.2,38684,200,4205,22,38684
臺中市大里區瑞城國民小學附設幼兒園,大里區,公立,9.2,38684,0,4205,0,38684
臺中市大里區立新國民小學附設幼兒園,大里區,公立,9.2,38684,0,4205,0,38684
臺中市大里區竹仔坑國民小學附設幼兒園,大里區,公立,9.2,38684,0,4205,0,38684
臺中市大里區美群國民小學附設幼兒園,大里區,公立,9.2,38684,200,4205,22,38684
臺中市大里區草湖國民小學附設幼兒園,大里區,公立,9.2,38684,200,4205,22,38684
臺中市大雅區三和國民小學附設幼兒園,大雅區,公立,9.2,38684,0,4205,0,38684
臺中市大雅區大明國民小學附設幼兒園,大雅區,公立,9.2,38684,0,4205,0,38684
臺中市大雅區大雅國民小學附設幼兒園,大雅區,公立,9.2,38684,0,4205,0,38684
臺中市大雅區文雅國民小學附設幼兒園,大雅區,公立,9.2,38684,200,4205,22,38684
臺中市大雅區汝鎏國民小學附設幼兒園,大雅區,公立,9.2,38684,200,4205,22,38684
臺中市大雅區陽明國民小學附設幼兒園,大雅區,公立,9.2,38684,200,4205,22,38684
臺中市太平區光隆國民小學附設幼兒園,太平區,公立,9.2,38684,0,4205,0,38684
臺中市太平區坪林國民小學附設幼兒園,太平區,公立,9.2,38684,0,4205,0,38684
臺中市太平區宜欣國民小學附設幼兒園,太平區,公立,9.2,38684,200,4205,22,38684
臺中市太平區新平國民小學附設幼兒園,太平區,公立,9.2,38684,0,4205,0,38684
臺中市太平區東平國民小學附設幼兒園,太平區,公立,9.2,38684,0,4205,0,38684
臺中市太平區車籠埔國民小學附設幼兒園,太平區,公立,9.2,38684,200,4205,22,38684
臺中市太平區長億國民小學附設幼兒園,太平區,公立,9.2,38684,200,4205,22,38684
臺中市太平區頭汴國民小學附設幼兒園,太平區,公立,9.2,38684,0,4205,0,38684
臺中市新社區協成國民小學附設幼兒園,新社區,公立,9.2,38684,0,4205,0,38684
臺中市新社區大南國民小學附設幼兒園,新社區,公立,9.2,38684,200,4205,22,38684
臺中市新社區崑山國民小學附設幼兒園,新社區,公立,9.2,38684,0,4205,0,38684
臺中市新社區東興國民小學附設幼兒園,新社區,公立,9.2,38684,0,4205,0,38684
臺中市星光教育發展協會附設臺中市私立星光國際幼兒園,神岡區,私立,12,244400,90000,20367,7500,244400
臺中市東勢區中山國民小學附設幼兒園,東勢區,公立,9.2,38684,0,4205,0,38684
臺中市東勢區中科國民小學附設幼兒園,東勢區,公立,9.2,38684,200,4205,22,38684
臺中市東勢區成功國民小學附設幼兒園,東勢區,公立,9.2,38684,0,4205,0,38684
臺中市東勢區新成國民小學附設幼兒園,東勢區,公立,9.2,38684,200,4205,22,38684
臺中市東勢區新盛國民小學附設幼兒園,東勢區,公立,9.2,38684,200,4205,22,38684
臺中市東勢區明正國民小學附設幼兒園,東勢區,公立,9.2,38684,0,4205,0,38684
臺中市東勢區東勢國民小學附設幼兒園,東勢區,公立,9.2,38684,200,4205,22,38684
臺中市東勢區東新國民小學附設幼兒園,東勢區,公立,9.2,38684,0,4205,0,38684
臺中市東勢區石城國民小學附設幼兒園,東勢區,公立,9.2,38684,0,4205,0,38684
臺中市東勢區石角國民小學附設幼兒園,東勢區,公立,9.2,38684,0,4205,0,38684
臺中市東區力行國民小學附設幼兒園,東區,公立,9.2,38684,0,4205,0,38684
臺中市東區大智國民小學附設幼兒園,東區,公立,9.2,38684,200,4205,22,38684
臺中市東區成功國民小學附設幼兒園,東區,公立,9.2,38684,0,4205,0,38684
臺中市東區樂業國民小學附設幼兒園,東區,公立,9.2,38684,200,4205,22,38684
臺中市東區臺中國民小學附設幼兒園,東區,公立,9.2,38684,200,4205,22,38684
臺中市東區進德國民小學附設幼兒園,東區,公立,9.2,38684,200,4205,22,38684
臺中市梧棲區中正國民小學附設幼兒園,梧棲區,公立,9.2,38684,0,4205,0,38684
臺中市梧棲區中港國民小學附設幼兒園,梧棲區,公立,9.2,38684,0,4205,0,38684
臺中市梧棲區梧棲國民小學附設幼兒園,梧棲區,公立,9.2,38684,200,4205,22,38684
臺中市梧棲區永寧國民小學附設幼兒園,梧棲區,公立,9.2,38684,0,4205,0,38684
臺中市沙鹿區公明國民小學附設幼兒園,沙鹿區,公立,9.2,38684,0,4205,0,38684
臺中市沙鹿區公舘國民小學附設幼兒園,沙鹿區,公立,9.2,38684,0,4205,0,38684
臺中市沙鹿區北勢國民小學附設幼兒園,沙鹿區,公立,9.2,38684,0,4205,0,38684
臺中市沙鹿區沙鹿國民小學附設幼兒園,沙鹿區,公立,9.2,38684,200,4205,22,38684
臺中市沙鹿區竹林國民小學附設幼兒園,沙鹿區,公立,9.2,38684,0,4205,0,38684
臺中市沙鹿區鹿峰國民小學附設幼兒園,沙鹿區,公立,9.2,38684,200,4205,22,38684
臺中市清水區三田國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區吳厝國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區大楊國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區大秀國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區建國國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區東山國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區槺榔國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區清水國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區甲南國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區西寧國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區高美國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市潭子區僑忠國民小學附設幼兒園,潭子區,公立,9.2,38684,0,4205,0,38684
臺中市潭子區新興國民小學附設幼兒園,潭子區,公立,9.2,38684,200,4205,22,38684
臺中市潭子區東寶國民小學附設幼兒園,潭子區,公立,9.2,38684,0,4205,0,38684
臺中市潭子區潭子國民小學附設幼兒園,潭子區,公立,9.2,38684,0,4205,0,38684
臺中市烏日區九德國民小學附設幼兒園,烏日區,公立,9.2,38684,0,4205,0,38684
臺中市烏日區五光國民小學附設幼兒園,烏日區,公立,9.2,38684,200,4205,22,38684
臺中市烏日區僑仁國民小學附設幼兒園,烏日區,公立,9.2,38684,0,4205,0,38684
臺中市烏日區喀哩國民小學附設幼兒園,烏日區,公立,9.2,38684,200,4205,22,38684
臺中市烏日區旭光國民小學附設幼兒園,烏日區,公立,9.2,38684,200,4205,22,38684
臺中市烏日區東園國民小學附設幼兒園,烏日區,公立,9.2,38684,0,4205,0,38684
臺中市烏日區烏日國民小學附設幼兒園,烏日區,公立,9.2,38684,200,4205,22,38684
臺中市石岡區土牛國民小學附設幼兒園,石岡區,公立,9.2,38684,0,4205,0,38684
臺中市石岡區石岡國民小學附設幼兒園,石岡區,公立,9.2,38684,0,4205,0,38684
臺中市神岡區圳堵國民小學附設幼兒園,神岡區,公立,9.2,38684,200,4205,22,38684
臺中市神岡區岸裡國民小學附設幼兒園,神岡區,公立,9.2,38684,0,4205,0,38684
臺中市神岡區社口國民小學附設幼兒園,神岡區,公立,9.2,38684,0,4205,0,38684
臺中市神岡區神岡國民小學附設幼兒園,神岡區,公立,9.2,38684,0,4205,0,38684
臺中市神岡區豐洲國民小學附設幼兒園,神岡區,公立,9.2,38684,200,4205,22,38684
臺中市私立一安堂幼兒園,神岡區,準公共化,12,126604,18000,10550,1500,126604
臺中市私立一德幼兒園,后里區,準公共化,12,127272,9000,10606,750,127272
臺中市私立一心園幼兒園,東勢區,私立,12,109400,9000,9117,750,109400
臺中市私立一心幼兒園,神岡區,私立,12,118560,24000,9880,2000,118560
臺中市私立一畝田幼兒園,北屯區,私立,12,134990,30000,11249,2500,134990
臺中市私立三光幼兒園,豐原區,私立,12,149268,18000,12439,1500,149268
臺中市私立三愛幼兒園,豐原區,私立,12,110400,9000,9200,750,110400
臺中市私立三育幼兒園,烏日區,準公共化,12,100860,10800,8405,900,100860
臺中市私立丘尼兒幼兒園,北區,私立,12,133400,12000,11117,1000,133400
臺中市私立丰原格林幼兒園,豐原區,私立,11,148580,24200,13507,2200,148580
臺中市私立丹尼兒幼兒園,大里區,私立,12,147200,18000,12267,1500,147200
臺中市私立乖乖幼兒園,大里區,私立,12,117780,24000,9815,2000,117780
臺中市私立亞士可幼兒園,烏日區,準公共化,12,110740,9000,9228,750,110740
臺中市私立亞恩蒂幼兒園,豐原區,私立,12,86000,0,7167,0,86000
臺中市私立亞特藍幼兒園,豐原區,準公共化,12,120244,13500,10020,1125,120244
臺中市私立亮亮幼兒園,西屯區,私立,12,125400,24000,10450,2000,125400
臺中市私立人德幼兒園,大甲區,準公共化,12,111204,12000,9267,1000,111204
臺中市私立仁美愛子幼兒園,北屯區,私立,12,240000,18000,20000,1500,240000
臺中市私立今日幼兒園,西屯區,私立,12,116822,0,9735,0,116822
臺中市私立作新幼兒園,北區,私立,12,110910,9000,9243,750,110910
臺中市私立佳園幼兒園,大里區,私立,12,96180,18000,8015,1500,96180
臺中市私立佳音幼兒園,神岡區,私立,12,85200,24000,7100,2000,85200
臺中市私立佶米幼兒園,北區,私立,12,146400,21600,12200,1800,146400
臺中市私立來來幼兒園,后里區,私立,12,112200,18000,9350,1500,112200
臺中市私立保貝兒幼兒園,神岡區,私立,12,135760,9000,11313,750,135760
臺中市私立保進幼兒園,東區,私立,12,97632,18000,8136,1500,97632
臺中市私立保進精英幼兒園,北屯區,準公共化,12,234000,9000,19500,750,234000
臺中市私立傑揚幼兒園,南屯區,準公共化,12,114444,18000,9537,1500,114444
臺中市私立優勢光譜幼兒園,大雅區,準公共化,12,116052,9000,9671,750,116052
臺中市私立優斯特幼兒園,西屯區,私立,12,110920,18000,9243,1500,110920
臺中市私立優生幼兒園,大甲區,準公共化,12,109116,9000,9093,750,109116
臺中市私立光仁幼兒園,大里區,私立,12,107780,18000,8982,1500,107780
臺中市私立光大幼兒園,大雅區,準公共化,12,109040,9000,9087,750,109040
臺中市私立克麗斯玎幼兒園,大雅區,私立,12,108000,24000,9000,2000,108000
臺中市私立兒幼幼兒園,大里區,私立,12,156000,36000,13000,3000,156000
臺中市私立兒童世界幼兒園,太平區,私立,12,118150,26400,9846,2200,118150
臺中市私立兒童花園幼兒園,豐原區,準公共化,12,147600,13500,12300,1125,147600
臺中市私立全佑幼兒園,太平區,私立,12,91200,9000,7600,750,91200
臺中市私立全方位幼兒園,南屯區,私立,12,147600,18000,12300,1500,147600
臺中市私立冠鈞藝術幼兒園,豐原區,私立,12,204000,9000,17000,750,204000
臺中市私立初心幼兒園,南屯區,私立,12,336400,18000,28033,1500,336400
臺中市私立劍橋幼兒園,南屯區,準公共化,12,132000,18000,11000,1500,132000
臺中市私立加州幼兒園,沙鹿區,私立,12,230000,13500,19167,1125,230000
臺中市私立加梭利幼兒園,南區,私立,12,81000,0,6750,0,81000
臺中市私立北屯吉貝兒幼兒園,北屯區,準公共化,12,122056,26400,10171,2200,122056
臺中市私立北屯快樂城堡幼兒園,北屯區,私立,12,111588,0,9299,0,111588
臺中市私立北屯格瑞特幼兒園,北屯區,私立,12,124020,18000,10335,1500,124020
臺中市私立北屯獅子王幼兒園,北屯區,私立,12,114910,9000,9576,750,114910
臺中市私立北屯語林幼兒園,北屯區,私立,12,308400,18000,25700,1500,308400
臺中市私立南區哈佛幼兒園,南區,私立,12,132200,0,11017,0,132200
臺中市私立南區曼哈頓幼兒園,南區,私立,12,145112,9000,12093,750,145112
臺中市私立南屯光隆幼兒園,南屯區,私立,12,111200,18000,9267,1500,111200
臺中市私立南屯大千幼兒園,南屯區,私立,12,136400,13500,11367,1125,136400
臺中市私立南屯大千幼兒園永春分班,南屯區,私立,12,155600,13500,12967,1125,155600
臺中市私立南屯經典人文藝術幼兒園,南屯區,私立,12,188740,27600,15728,2300,188740
臺中市私立南海幼兒園,大里區,私立,12,124260,9000,10355,750,124260
臺中市私立博思特幼兒園,南區,準公共化,12,123300,13500,10275,1125,123300
臺中市私立卡帕幼兒園,西區,私立,12,153600,12000,12800,1000,153600
臺中市私立卡帕立人幼兒園,北區,私立,12,167400,9000,13950,750,167400
臺中市私立双葉幼兒園,大里區,準公共化,12,100904,13500,8409,1125,100904
臺中市私立台大幼兒園,西屯區,準公共化,12,120000,18000,10000,1500,120000
臺中市私立史丹彿幼兒園,北屯區,私立,12,114200,18000,9517,1500,114200
臺中市私立吉兒寶幼兒園,北屯區,私立,12,130920,13500,10910,1125,130920
臺中市私立吉尼兒幼兒園,南屯區,私立,12,124200,24000,10350,2000,124200
臺中市私立吉瑞福幼兒園,太平區,私立,12,130200,18000,10850,1500,130200
臺中市私立吉的堡達仁幼兒園,南屯區,私立,12,151200,0,12600,0,151200
臺中市私立吉立堡幼兒園,北區,私立,12,94660,18000,7888,1500,94660
臺中市私立吉維妮幼兒園,北區,私立,12,156160,18000,13013,1500,156160
臺中市私立吉麗幼兒園,東勢區,準公共化,12,95208,0,7934,0,95208
臺中市私立同德幼兒園,北區,私立,12,79200,0,6600,0,79200
臺中市私立后里三采幼兒園,后里區,準公共化,12,105684,9000,8807,750,105684
臺中市私立向陽幼兒園,南屯區,私立,12,108000,0,9000,0,108000
臺中市私立和新儷園幼兒園,烏日區,準公共化,12,119664,14400,9972,1200,119664
臺中市私立哈佛幼兒園,太平區,私立,12,112884,13500,9407,1125,112884
臺中市私立哥倫比亞幼兒園,西區,私立,12,201880,9000,16823,750,201880
臺中市私立唐森幼兒園,后里區,私立,12,70000,0,5833,0,70000
臺中市私立唐睿幼兒園,南屯區,準公共化,12,125788,9000,10482,750,125788
臺中市私立善文經典幼兒園,太平區,準公共化,12,133092,9000,11091,750,133092
臺中市私立善美真娃得福幼兒園,梧棲區,私立,12,138600,9000,11550,750,138600
臺中市私立善美真幼兒園,西屯區,私立,12,192400,18000,16033,1500,192400
臺中市私立善言經典幼兒園,太平區,準公共化,12,130536,9000,10878,750,130536
臺中市私立喜悅兒幼兒園,大里區,私立,12,108600,18000,9050,1500,108600
臺中市私立喬治亞幼兒園,大里區,私立,12,135684,0,11307,0,135684
臺中市私立嘉仁幼兒園,龍井區,準公共化,12,113832,20040,9486,1670,113832
臺中市私立國郁幼兒園,西區,準公共化,12,139200,18000,11600,1500,139200
臺中市私立圓明傳幼兒園,西屯區,私立,12,102600,0,8550,0,102600
臺中市私立地球村幼兒園,東區,準公共化,12,129608,9000,10801,750,129608
臺中市私立培德幼兒園,西屯區,私立,12,136800,18000,11400,1500,136800
臺中市私立培育幼兒園,龍井區,私立,12,91200,26400,7600,2200,91200
臺中市私立培英幼兒園,大肚區,私立,12,114320,52800,9527,4400,114320
臺中市私立夏卡爾幼兒園,北屯區,私立,12,116800,24000,9733,2000,116800
臺中市私立夏洛特幼兒園,梧棲區,私立,12,163600,36000,13633,3000,163600
臺中市私立多倫多幼兒園,大里區,準公共化,12,130400,24000,10867,2000,130400
臺中市私立大中幼兒園,大里區,私立,12,160860,0,13405,0,160860
臺中市私立大中科幼兒園,大雅區,準公共化,12,95264,18000,7939,1500,95264
臺中市私立大吉幼兒園,北屯區,私立,12,130800,18000,10900,1500,130800
臺中市私立大地幼兒園,南屯區,私立,12,125600,13500,10467,1125,125600
臺中市私立大大幼兒園,大雅區,準公共化,12,123312,9000,10276,750,123312
臺中市私立大弘幼兒園,西屯區,準公共化,12,123660,6000,10305,500,123660
臺中市私立大愛幼兒園,大里區,準公共化,12,143200,36000,11933,3000,143200
臺中市私立大森林幼兒園,大雅區,私立,12,106232,13500,8853,1125,106232
臺中市私立大甲何嘉仁幼兒園,大甲區,私立,12,148220,0,12352,0,148220
臺中市私立大甲愛兒堡幼兒園,大甲區,準公共化,12,111000,9000,9250,750,111000
臺中市私立大統領幼兒園,大雅區,私立,12,84360,0,7030,0,84360
臺中市私立大自然幼兒園,大甲區,私立,12,130200,24000,10850,2000,130200
臺中市私立大蘋果幼兒園,西區,私立,12,157620,9000,13135,750,157620
臺中市私立大豐幼兒園,潭子區,私立,12,121620,15840,10135,1320,121620
臺中市私立大都會幼兒園,西屯區,私立,12,222000,0,18500,0,222000
臺中市私立大都會探索幼兒園,西屯區,私立,12,338000,18000,28167,1500,338000
臺中市私立大都會福和幼兒園,西屯區,私立,12,234000,18000,19500,1500,234000
臺中市私立大都會逢甲幼兒園,西屯區,私立,12,234000,18000,19500,1500,234000
臺中市私立大里優斯特幼兒園,大里區,私立,12,92128,36000,7677,3000,92128
臺中市私立大里光明幼兒園,大里區,準公共化,12,162000,0,13500,0,162000
臺中市私立大里好兒美幼兒園,大里區,私立,12,158600,18000,13217,1500,158600
臺中市私立大里東昇幼兒園,大里區,私立,12,85848,12000,7154,1000,85848
臺中市私立大里陽光幼兒園,大里區,私立,12,157800,13500,13150,1125,157800
臺中市私立大雅安徒生幼兒園,大雅區,私立,12,100920,0,8410,0,100920
臺中市私立大雅怡安幼兒園,大雅區,私立,12,144000,36000,12000,3000,144000
臺中市私立大雅曼哈頓幼兒園,大雅區,準公共化,12,123720,13500,10310,1125,123720
臺中市私立大雅格瑞特幼兒園,大雅區,私立,12,115320,13500,9610,1125,115320
臺中市私立大雅維多莉雅幼兒園,大雅區,準公共化,12,107292,0,8941,0,107292
臺中市私立天堂鳥幼兒園,北屯區,準公共化,12,183000,9000,15250,750,183000
臺中市私立天擎幼兒園,東區,私立,12,206400,9000,17200,750,206400
臺中市私立天津幼兒園,北區,私立,12,132876,18000,11073,1500,132876
臺中市私立天祥幼兒園,大肚區,私立,12,107940,28800,8995,2400,107940
臺中市私立太和幼兒園,北屯區,私立,12,193600,24000,16133,2000,193600
臺中市私立太平好兒美幼兒園,太平區,私立,12,143200,18000,11933,1500,143200
臺中市私立太平華興幼兒園,太平區,準公共化,12,106332,0,8861,0,106332
臺中市私立奇美幼兒園,豐原區,準公共化,12,131192,0,10933,0,131192
臺中市私立奧克蘭幼兒園,北區,私立,12,220020,18000,18335,1500,220020
臺中市私立如果幼兒園,西屯區,私立,12,114000,13500,9500,1125,114000
臺中市私立威之森幼兒園,西屯區,私立,12,257600,9000,21467,750,257600
臺中市私立威爾森幼兒園,南屯區,私立,12,162600,9000,13550,750,162600
臺中市私立娃娃國幼兒園,龍井區,私立,12,96000,0,8000,0,96000
臺中市私立娃得福幼兒園,北屯區,私立,12,222000,18000,18500,1500,222000
臺中市私立子曰幼兒園,西屯區,私立,12,206400,18000,17200,1500,206400
臺中市私立孟昇幼兒園,潭子區,準公共化,12,105408,9000,8784,750,105408
臺中市私立孩子國幼兒園,潭子區,私立,12,133490,18000,11124,1500,133490
臺中市私立孩子國蒙特梭利幼兒園,西區,準公共化,12,136680,36000,11390,3000,136680
臺中市私立學兒樂幼兒園,北區,準公共化,12,138000,13500,11500,1125,138000
臺中市私立學士堡幼兒園,太平區,準公共化,12,114612,9000,9551,750,114612
臺中市私立安君兒幼兒園,北區,私立,12,146100,13500,12175,1125,146100
臺中市私立安安幼兒園,北區,準公共化,12,112284,13500,9357,1125,112284
臺中市私立安徒生幼兒園,南屯區,私立,12,122160,9000,10180,750,122160
臺中市私立安心幼兒園,大甲區,私立,12,119628,143616,9969,11968,119628
臺中市私立安欣幼兒園,大雅區,準公共化,12,115704,12000,9642,1000,115704
臺中市私立宏典幼兒園,烏日區,私立,12,129960,24000,10830,2000,129960
臺中市私立宜欣幼兒園,太平區,準公共化,12,113900,18000,9492,1500,113900
臺中市私立寶樹幼兒園,南區,準公共化,12,127452,13500,10621,1125,127452
臺中市私立寶比幼兒園,大里區,準公共化,12,116040,24000,9670,2000,116040
臺中市私立寶貝熊幼兒園,太平區,私立,12,86560,18000,7213,1500,86560
臺中市私立寶貝袋鼠幼兒園,北區,私立,12,108200,18000,9017,1500,108200
臺中市私立小博士幼兒園,太平區,私立,12,117600,18000,9800,1500,117600
臺中市私立小叮噹幼兒園,西屯區,準公共化,12,119252,9000,9938,750,119252
臺中市私立小哈佛幼兒園,大甲區,私立,12,104520,9000,8710,750,104520
