point,area,type,months,total1,total2,monthly1,monthly2,total3
臺中市私立一心園幼兒園,東勢區,私立,12,109400,9000,9117,750,109400
臺中市私立一畝田幼兒園,北屯區,私立,12,160680,30000,13390,2500,160680
臺中市私立三光幼兒園,豐原區,私立,12,149268,18000,12439,1500,149268
臺中市私立三愛幼兒園,豐原區,私立,12,110400,9000,9200,750,110400
臺中市私立三育幼兒園,烏日區,準公共化,12,121968,10800,10164,900,121968
臺中市私立丘尼兒幼兒園,北區,私立,12,146000,12000,12167,1000,146000
臺中市私立丰原格林幼兒園,豐原區,私立,11,169180,24200,15380,2200,169180
臺中市私立乖乖幼兒園,大里區,私立,12,117780,24000,9815,2000,117780
臺中市私立亞士可幼兒園,烏日區,準公共化,12,127408,9000,10617,750,127408
臺中市私立亞恩蒂幼兒園,豐原區,私立,12,98000,0,8167,0,98000
臺中市私立亞特藍幼兒園,豐原區,準公共化,12,124852,13500,10404,1125,124852
臺中市私立亮亮幼兒園,西屯區,私立,12,125400,24000,10450,2000,125400
臺中市私立人德幼兒園,大甲區,準公共化,12,125832,12000,10486,1000,125832
臺中市私立仁美愛子幼兒園,北屯區,私立,12,264000,18000,22000,1500,264000
臺中市私立作新幼兒園,北區,私立,12,120500,9000,10042,750,120500
臺中市私立佳園幼兒園,大里區,私立,12,96180,0,8015,0,96180
臺中市私立佳音幼兒園,神岡區,私立,12,85200,24000,7100,2000,85200
臺中市私立佶米幼兒園,北區,私立,12,158400,21600,13200,1800,158400
臺中市私立來來幼兒園,后里區,私立,12,112200,18000,9350,1500,112200
臺中市私立保貝兒幼兒園,神岡區,私立,12,149200,9000,12433,750,149200
臺中市私立保進幼兒園,東區,私立,12,113856,18000,9488,1500,113856
臺中市私立保進精英幼兒園,北屯區,準公共化,12,234000,9000,19500,750,234000
臺中市私立傑揚幼兒園,南屯區,準公共化,12,123912,18000,10326,1500,123912
臺中市私立優勢光譜幼兒園,大雅區,準公共化,12,126480,9000,10540,750,126480
臺中市私立優斯特幼兒園,西屯區,私立,12,111310,18000,9276,1500,111310
臺中市私立優生幼兒園,大甲區,準公共化,12,121584,9000,10132,750,121584
臺中市私立光仁幼兒園,大里區,私立,12,130040,18000,10837,1500,130040
臺中市私立光大幼兒園,大雅區,準公共化,12,122948,9000,10246,750,122948
臺中市私立克麗斯玎幼兒園,大雅區,私立,12,108000,24000,9000,2000,108000
臺中市私立兒幼幼兒園,大里區,私立,12,156000,36000,13000,3000,156000
臺中市私立兒童世界幼兒園,太平區,私立,12,118150,26400,9846,2200,118150
臺中市私立全佑幼兒園,太平區,私立,12,91800,9000,7650,750,91800
臺中市私立全方位幼兒園,南屯區,私立,12,162400,18000,13533,1500,162400
臺中市私立冠鈞藝術幼兒園,豐原區,私立,12,216000,9000,18000,750,216000
臺中市私立初心幼兒園,南屯區,私立,12,336400,18000,28033,1500,336400
臺中市私立劍橋幼兒園,南屯區,準公共化,12,149400,18000,12450,1500,149400
臺中市私立加州幼兒園,沙鹿區,私立,12,230000,13500,19167,1125,230000
臺中市私立北屯吉貝兒幼兒園,北屯區,準公共化,12,127088,26400,10591,2200,127088
臺中市私立北屯快樂城堡幼兒園,北屯區,私立,12,111588,0,9299,0,111588
臺中市私立北屯格瑞特幼兒園,北屯區,私立,12,142580,18000,11882,1500,142580
臺中市私立北屯獅子王幼兒園,北屯區,私立,12,126930,9000,10578,750,126930
臺中市私立北屯語林幼兒園,北屯區,私立,12,265600,18000,22133,1500,265600
臺中市私立南區哈佛幼兒園,南區,私立,12,139200,0,11600,0,139200
臺中市私立南區曼哈頓幼兒園,南區,私立,12,145112,9000,12093,750,145112
臺中市私立南屯光隆幼兒園,南屯區,私立,12,111560,18000,9297,1500,111560
臺中市私立南屯大千幼兒園,南屯區,私立,12,142400,13500,11867,1125,142400
臺中市私立南屯大千幼兒園永春分班,南屯區,私立,12,163000,13500,13583,1125,163000
臺中市私立南屯經典人文藝術幼兒園,南屯區,私立,12,186220,27600,15518,2300,186220
臺中市私立南海幼兒園,大里區,私立,12,124260,9000,10355,750,124260
臺中市私立博思特幼兒園,南區,準公共化,12,129804,13500,10817,1125,129804
臺中市私立卡帕幼兒園,西區,私立,12,192000,12000,16000,1000,192000
臺中市私立卡帕立人幼兒園,北區,私立,12,167400,9000,13950,750,167400
臺中市私立双葉幼兒園,大里區,私立,12,88760,13500,7397,1125,88760
臺中市私立台大幼兒園,西屯區,準公共化,12,138000,18000,11500,1500,138000
臺中市私立史丹彿幼兒園,北屯區,私立,12,114120,18000,9510,1500,114120
臺中市私立吉兒寶幼兒園,北屯區,私立,12,130920,13500,10910,1125,130920
臺中市私立吉尼兒幼兒園,南屯區,私立,12,139360,24000,11613,2000,139360
臺中市私立吉瑞福幼兒園,太平區,私立,12,142800,18000,11900,1500,142800
臺中市私立吉的堡達仁幼兒園,南屯區,私立,12,151200,0,12600,0,151200
臺中市私立吉立堡幼兒園,北區,私立,12,95040,18000,7920,1500,95040
臺中市私立吉麗幼兒園,東勢區,準公共化,12,112032,0,9336,0,112032
臺中市私立同德幼兒園,北區,私立,12,79200,0,6600,0,79200
臺中市私立后里三采幼兒園,后里區,準公共化,12,118152,9000,9846,750,118152
臺中市私立和新儷園幼兒園,烏日區,準公共化,12,125376,14400,10448,1200,125376
臺中市私立哈佛幼兒園,太平區,私立,12,108600,13500,9050,1125,108600
臺中市私立哥倫比亞幼兒園,西區,私立,12,201880,9000,16823,750,201880
臺中市私立唐森幼兒園,后里區,私立,12,108000,0,9000,0,108000
臺中市私立唐睿幼兒園,南屯區,準公共化,12,146884,9000,12240,750,146884
臺中市私立善文經典幼兒園,太平區,準公共化,12,138024,0,11502,0,138024
臺中市私立善美真娃得福幼兒園,梧棲區,私立,12,144840,9000,12070,750,144840
臺中市私立善美真幼兒園,西屯區,私立,12,199000,18000,16583,1500,199000
臺中市私立善言經典幼兒園,太平區,準公共化,12,139320,9000,11610,750,139320
臺中市私立喜悅兒幼兒園,大里區,私立,12,108600,18000,9050,1500,108600
臺中市私立喬治亞幼兒園,大里區,私立,12,135684,0,11307,0,135684
臺中市私立嘉仁幼兒園,龍井區,準公共化,12,127140,20040,10595,1670,127140
臺中市私立國郁幼兒園,西區,準公共化,12,139200,18000,11600,1500,139200
臺中市私立圓明傳幼兒園,西屯區,私立,12,102600,0,8550,0,102600
臺中市私立地球村幼兒園,東區,準公共化,12,146936,9000,12245,750,146936
臺中市私立培德幼兒園,西屯區,私立,12,136800,18000,11400,1500,136800
臺中市私立培英幼兒園,大肚區,私立,12,118960,52800,9913,4400,118960
臺中市私立夏卡爾幼兒園,北屯區,私立,12,122000,24000,10167,2000,122000
臺中市私立夏洛特幼兒園,梧棲區,私立,12,163600,36000,13633,3000,163600
臺中市私立多倫多幼兒園,大里區,準公共化,12,130400,24000,10867,2000,130400
臺中市私立大中幼兒園,大里區,私立,12,171400,0,14283,0,171400
臺中市私立大中科幼兒園,大雅區,準公共化,12,115808,18000,9651,1500,115808
臺中市私立大吉幼兒園,北屯區,私立,12,140200,18000,11683,1500,140200
臺中市私立大地幼兒園,南屯區,私立,12,132880,13500,11073,1125,132880
臺中市私立大大幼兒園,大雅區,準公共化,12,139632,9000,11636,750,139632
臺中市私立大弘幼兒園,西屯區,私立,12,94200,6000,7850,500,94200
臺中市私立大愛幼兒園,大里區,準公共化,12,153072,36000,12756,3000,153072
臺中市私立大森林幼兒園,大雅區,私立,12,96240,13500,8020,1125,96240
臺中市私立大甲何嘉仁幼兒園,大甲區,私立,12,144300,0,12025,0,144300
臺中市私立大甲愛兒堡幼兒園,大甲區,準公共化,12,123588,9000,10299,750,123588
臺中市私立大統領幼兒園,大雅區,私立,12,84360,0,7030,0,84360
臺中市私立大自然幼兒園,大甲區,私立,12,130200,24000,10850,2000,130200
臺中市私立大蘋果幼兒園,西區,私立,12,157620,9000,13135,750,157620
臺中市私立大豐幼兒園,潭子區,私立,12,129900,15840,10825,1320,129900
臺中市私立大都會探索幼兒園,西屯區,私立,12,338000,18000,28167,1500,338000
臺中市私立大都會福和幼兒園,西屯區,私立,12,234000,18000,19500,1500,234000
臺中市私立大都會逢甲幼兒園,西屯區,私立,12,234000,18000,19500,1500,234000
臺中市私立大里優斯特幼兒園,大里區,私立,12,92128,36000,7677,3000,92128
臺中市私立大里光明幼兒園,大里區,準公共化,12,198000,0,16500,0,198000
臺中市私立大里好兒美幼兒園,大里區,私立,12,121900,18000,10158,1500,121900
臺中市私立大里陽光幼兒園,大里區,私立,12,194760,13500,16230,1125,194760
臺中市私立大雅安徒生幼兒園,大雅區,私立,12,100920,0,8410,0,100920
臺中市私立大雅怡安幼兒園,大雅區,私立,12,144000,36000,12000,3000,144000
臺中市私立大雅曼哈頓幼兒園,大雅區,準公共化,12,131040,13500,10920,1125,131040
臺中市私立大雅格瑞特幼兒園,大雅區,私立,12,122320,13500,10193,1125,122320
臺中市私立大雅維多莉雅幼兒園,大雅區,準公共化,12,121200,0,10100,0,121200
臺中市私立天堂鳥幼兒園,北屯區,準公共化,12,183000,9000,15250,750,183000
臺中市私立天擎幼兒園,東區,私立,12,206400,9000,17200,750,206400
臺中市私立天津幼兒園,北區,私立,12,138788,18000,11566,1500,138788
臺中市私立天祥幼兒園,大肚區,私立,12,122760,28800,10230,2400,122760
臺中市私立太和幼兒園,北屯區,私立,12,193600,24000,16133,2000,193600
臺中市私立太平好兒美幼兒園,太平區,私立,12,143200,18000,11933,1500,143200
臺中市私立太平華興幼兒園,太平區,準公共化,12,119040,0,9920,0,119040
臺中市私立奧克蘭幼兒園,北區,私立,12,174840,18000,14570,1500,174840
臺中市私立如果幼兒園,西屯區,私立,12,114000,13500,9500,1125,114000
臺中市私立威之森幼兒園,西屯區,私立,12,257600,9000,21467,750,257600
臺中市私立威爾森幼兒園,南屯區,私立,12,150600,9000,12550,750,150600
臺中市私立娃得福幼兒園,北屯區,私立,12,226000,18000,18833,1500,226000
臺中市私立子曰幼兒園,西屯區,私立,12,206400,18000,17200,1500,206400
臺中市私立孟昇幼兒園,潭子區,準公共化,12,121236,9000,10103,750,121236
臺中市私立孩子國幼兒園,潭子區,私立,12,146480,18000,12207,1500,146480
臺中市私立孩子國蒙特梭利幼兒園,西區,準公共化,12,162216,36000,13518,3000,162216
臺中市私立學兒樂幼兒園,北區,準公共化,12,183360,13500,15280,1125,183360
臺中市私立學士堡幼兒園,太平區,準公共化,12,119776,9000,9981,750,119776
臺中市私立安君兒幼兒園,北區,私立,12,167136,13500,13928,1125,167136
臺中市私立安安幼兒園,北區,準公共化,12,125712,13500,10476,1125,125712
臺中市私立安徒生幼兒園,南屯區,私立,12,122160,9000,10180,750,122160
臺中市私立安心幼兒園,大甲區,私立,12,119628,143616,9969,11968,119628
臺中市私立安欣幼兒園,大雅區,準公共化,12,123680,12000,10307,1000,123680
臺中市私立宏典幼兒園,烏日區,私立,12,138560,24000,11547,2000,138560
臺中市私立宜欣幼兒園,太平區,準公共化,12,121172,18000,10098,1500,121172
臺中市私立寶樹幼兒園,南區,準公共化,12,146124,13500,12177,1125,146124
臺中市私立寶比幼兒園,大里區,準公共化,12,121236,24000,10103,2000,121236
臺中市私立寶貝熊幼兒園,太平區,私立,12,92630,18000,7719,1500,92630
臺中市私立寶貝袋鼠幼兒園,北區,私立,12,108600,18000,9050,1500,108600
臺中市私立小叮噹幼兒園,西屯區,準公共化,12,126260,9000,10522,750,126260
臺中市私立小哈佛幼兒園,大甲區,私立,12,104900,9000,8742,750,104900
臺中市私立小天才幼兒園,潭子區,私立,12,136500,18000,11375,1500,136500
臺中市私立小太陽幼兒園,龍井區,準公共化,12,111224,9000,9269,750,111224
臺中市私立小孩的家幼兒園,北區,私立,11,138500,0,12591,0,138500
臺中市私立小宥宥幼兒園,太平區,準公共化,12,118044,9000,9837,750,118044
臺中市私立小巨匠幼兒園,北屯區,私立,12,184480,13500,15373,1125,184480
臺中市私立小幼優幼兒園,后里區,準公共化,12,112352,9000,9363,750,112352
臺中市私立小橡樹幼兒園,太平區,私立,12,95240,24000,7937,2000,95240
臺中市私立小河馬幼兒園,南屯區,私立,12,184860,0,15405,0,184860
臺中市私立小熊多元智慧幼兒園,西屯區,準公共化,12,204000,0,17000,0,204000
臺中市私立小熊森林幼兒園,西屯區,私立,12,97480,18000,8123,1500,97480
臺中市私立小羚羊幼兒園,北區,私立,12,114530,13500,9544,1125,114530
臺中市私立小蝸牛幼兒園,西屯區,私立,12,172000,13500,14333,1125,172000
臺中市私立小豆芽幼兒園,南屯區,準公共化,12,130596,18000,10883,1500,130596
臺中市私立小貝貝興華幼兒園,潭子區,準公共化,12,122588,18000,10216,1500,122588
臺中市私立小飛鼠幼兒園,北屯區,私立,12,122880,18000,10240,1500,122880
臺中市私立小鳥幼兒園,西區,私立,12,256400,18000,21367,1500,256400
臺中市私立尚恩北勢幼兒園,沙鹿區,準公共化,12,125396,9000,10450,750,125396
臺中市私立尚恩幼兒園,沙鹿區,準公共化,12,125552,9000,10463,750,125552
臺中市私立尤加利幼兒園,北區,準公共化,12,156432,9000,13036,750,156432
臺中市私立尤麗卡幼兒園,太平區,私立,12,101400,9000,8450,750,101400
臺中市私立尼荳人文幼兒園,南屯區,私立,12,228200,18000,19017,1500,228200
臺中市私立山育幼兒園,南區,準公共化,12,122580,9600,10215,800,122580
臺中市私立巧兒幼兒園,豐原區,準公共化,12,112604,9000,9384,750,112604
臺中市私立巧雅幼兒園,神岡區,私立,12,113080,0,9423,0,113080
臺中市私立巨元幼兒園,南屯區,準公共化,12,137304,24000,11442,2000,137304
臺中市私立巴比倫幼兒園,北區,私立,12,158140,9000,13178,750,158140
臺中市私立布拉格幼兒園,南區,準公共化,12,138000,12000,11500,1000,138000
臺中市私立常愛幼兒園,大里區,私立,12,122400,18000,10200,1500,122400
臺中市私立常春藤幼兒園,東區,準公共化,12,127752,12000,10646,1000,127752
臺中市私立幼任幼兒園,神岡區,私立,12,114200,9000,9517,750,114200
臺中市私立幼寶幼兒園,豐原區,準公共化,12,109656,9000,9138,750,109656
臺中市私立幼欣幼兒園,石岡區,準公共化,12,129700,9000,10808,750,129700
臺中市私立幼采幼兒園,西區,準公共化,12,140780,18000,11732,1500,140780
臺中市私立康乃兒幼兒園,南區,私立,12,160000,0,13333,0,160000
臺中市私立康爾嘉幼兒園,西屯區,私立,12,150204,0,12517,0,150204
臺中市私立康爾藝術幼兒園,霧峰區,準公共化,12,124736,18000,10395,1500,124736
臺中市私立弘明幼兒園,南區,私立,12,144000,0,12000,0,144000
臺中市私立彩森林幼兒園,太平區,準公共化,12,126576,9000,10548,750,126576
臺中市私立彩虹森林幼兒園,后里區,私立,12,156000,18000,13000,1500,156000
臺中市私立彼得堡幼兒園,后里區,準公共化,12,113324,18000,9444,1500,113324
臺中市私立德蕾莎幼兒園,東區,私立,12,124000,39600,10333,3300,124000
臺中市私立心心幼兒園,南區,私立,12,156500,18000,13042,1500,156500
臺中市私立快樂兒童幼兒園,南屯區,私立,12,231240,0,19270,0,231240
臺中市私立快樂童年幼兒園,烏日區,準公共化,12,127260,14400,10605,1200,127260
臺中市私立怡安幼兒園,大雅區,私立,12,137400,24000,11450,2000,137400
臺中市私立悅心幼兒園,北屯區,準公共化,12,133644,0,11137,0,133644
臺中市私立您好幼兒園,東區,私立,12,229200,0,19100,0,229200
臺中市私立惠來熊國際蒙特梭利幼兒園,南屯區,私立,12,250192,36000,20849,3000,250192
臺中市私立愛丁寶幼兒園,太平區,準公共化,12,121320,9000,10110,750,121320
臺中市私立愛伯特幼兒園,豐原區,私立,12,142980,9000,11915,750,142980
臺中市私立愛兒園幼兒園,北屯區,準公共化,12,153216,18000,12768,1500,153216
臺中市私立愛力美幼兒園,大甲區,準公共化,12,122916,24000,10243,2000,122916
臺中市私立愛因斯坦幼兒園,霧峰區,準公共化,12,119724,18000,9977,1500,119724
臺中市私立愛德堡幼兒園,西屯區,私立,12,125760,18000,10480,1500,125760
臺中市私立愛德華幼兒園,大肚區,準公共化,12,125304,9000,10442,750,125304
臺中市私立愛恩堡幼兒園,潭子區,準公共化,12,123384,24000,10282,2000,123384
臺中市私立愛林幼兒園,南區,私立,12,125200,0,10433,0,125200
臺中市私立愛森倫幼兒園,烏日區,私立,12,113600,12000,9467,1000,113600
臺中市私立愛笛兒幼兒園,豐原區,私立,12,116000,9000,9667,750,116000
臺中市私立愛苗幼兒園,新社區,準公共化,12,119892,24000,9991,2000,119892
臺中市私立愛迪克幼兒園,霧峰區,準公共化,12,110976,9000,9248,750,110976
臺中市私立愛迪生幼兒園,西區,準公共化,12,122588,18000,10216,1500,122588
臺中市私立愛門幼兒園,太平區,私立,12,106200,24000,8850,2000,106200
臺中市私立慈祐園幼兒園,太平區,準公共化,12,161520,9000,13460,750,161520
臺中市私立慈興幼兒園,梧棲區,私立,12,98676,12000,8223,1000,98676
臺中市私立慈英幼兒園,西屯區,私立,12,116388,30000,9699,2500,116388
臺中市私立我家幼兒園,大安區,私立,12,93600,9600,7800,800,93600
臺中市私立我的家蒙特梭利幼兒園,西區,私立,12,189000,33120,15750,2760,189000
臺中市私立探索幼兒園,東區,私立,12,143116,13500,11926,1125,143116
臺中市私立摩根幼兒園,烏日區,私立,12,156800,0,13067,0,156800
臺中市私立敦煌幼兒園,西區,準公共化,12,126912,9000,10576,750,126912
臺中市私立文太幼兒園,北屯區,準公共化,12,126000,18000,10500,1500,126000
臺中市私立文惠幼兒園,神岡區,準公共化,12,126752,12000,10563,1000,126752
臺中市私立文文幼兒園,潭子區,準公共化,12,116340,9000,9695,750,116340
臺中市私立文森幼兒園,沙鹿區,私立,12,152400,13500,12700,1125,152400
臺中市私立文采幼兒園,大甲區,私立,12,181900,9000,15158,750,181900
臺中市私立新中華文藻幼兒園,梧棲區,私立,12,142912,24000,11909,2000,142912
臺中市私立新中華文藻幼兒園易寶貝分班,梧棲區,私立,12,197600,18000,16467,1500,197600
臺中市私立新佳育幼兒園,霧峰區,準公共化,12,118708,18000,9892,1500,118708
臺中市私立新劍聲幼兒園,西屯區,私立,12,164000,0,13667,0,164000
臺中市私立新家家幼兒園,東勢區,準公共化,12,111432,9000,9286,750,111432
臺中市私立新幼華幼兒園,沙鹿區,準公共化,12,126288,34200,10524,2850,126288
臺中市私立新欣園幼兒園,沙鹿區,準公共化,12,125736,9000,10478,750,125736
臺中市私立新福祿貝爾幼兒園,北屯區,私立,12,102000,13500,8500,1125,102000
臺中市私立新秀山幼兒園,沙鹿區,準公共化,12,119536,9000,9961,750,119536
臺中市私立新衛斯理幼兒園,南區,私立,12,129960,18000,10830,1500,129960
臺中市私立新象幼兒園,梧棲區,私立,12,133880,24000,11157,2000,133880
臺中市私立日光城堡幼兒園,豐原區,私立,12,264000,9000,22000,750,264000
臺中市私立日初幼兒園,豐原區,私立,12,219600,18000,18300,1500,219600
臺中市私立日月昇幼兒園,后里區,準公共化,12,111228,13500,9269,1125,111228
臺中市私立早稻田藝術幼兒園,西屯區,私立,12,174824,9000,14569,750,174824
臺中市私立昌平渥德福幼兒園,北屯區,私立,12,140440,18000,11703,1500,140440
臺中市私立明典幼兒園,大甲區,準公共化,12,128196,9000,10683,750,128196
臺中市私立明星幼兒園,大肚區,準公共化,12,122088,12000,10174,1000,122088
臺中市私立春上樹幼兒園,北屯區,私立,12,180000,18000,15000,1500,180000
臺中市私立春天幼兒園,南區,準公共化,12,125712,9000,10476,750,125712
臺中市私立普霖斯頓幼兒園,西區,私立,11,245500,0,22318,0,245500
臺中市私立晶晶幼兒園,清水區,私立,12,117792,18000,9816,1500,117792
臺中市私立書聖幼兒園,烏日區,準公共化,12,171600,9000,14300,750,171600
臺中市私立有一加幼兒園,梧棲區,私立,12,150000,13500,12500,1125,150000
臺中市私立有志幼兒園,梧棲區,準公共化,12,133696,9000,11141,750,133696
臺中市私立東之寶幼兒園,豐原區,私立,12,108800,24000,9067,2000,108800
臺中市私立東勢芝蔴街幼兒園,東勢區,私立,12,138080,13200,11507,1100,138080
臺中市私立東區劍橋幼兒園,東區,私立,12,93760,0,7813,0,93760
臺中市私立東南幼兒園,大里區,準公共化,12,121272,9000,10106,750,121272
臺中市私立東峰幼兒園,太平區,準公共化,12,120896,26400,10075,2200,120896
臺中市私立東育幼兒園,潭子區,準公共化,12,110292,9000,9191,750,110292
臺中市私立松竹葳肯幼兒園,北屯區,私立,12,310800,24000,25900,2000,310800
臺中市私立柏克萊幼兒園,大甲區,準公共化,12,123340,9000,10278,750,123340
臺中市私立柏拉圖幼兒園,太平區,私立,12,88140,0,7345,0,88140
臺中市私立桃太郎幼兒園,豐原區,私立,12,168000,0,14000,0,168000
臺中市私立梧棲同德幼兒園,梧棲區,私立,12,117790,24000,9816,2000,117790
臺中市私立梧棲向日葵幼兒園,梧棲區,私立,12,67600,0,5633,0,67600
臺中市私立梵谷幼兒園,南屯區,私立,12,168000,18000,14000,1500,168000
臺中市私立森典幼兒園,西屯區,私立,12,280800,18000,23400,1500,280800
臺中市私立森林熊幼兒園,烏日區,私立,12,208000,13500,17333,1125,208000
臺中市私立樹人幼兒園,清水區,私立,12,88200,12000,7350,1000,88200
臺中市私立欣來來藝術幼兒園,后里區,私立,12,124800,18000,10400,1500,124800
臺中市私立欣冠鈞幼兒園,潭子區,私立,12,117600,24000,9800,2000,117600
臺中市私立欣幼幼兒園,潭子區,私立,12,107200,9000,8933,750,107200
臺中市私立欣東森幼兒園,龍井區,準公共化,12,246000,18000,20500,1500,246000
臺中市私立欣達幼兒園,外埔區,準公共化,12,126708,9000,10559,750,126708
臺中市私立歌德幼兒園,西區,準公共化,12,140844,13500,11737,1125,140844
臺中市私立正心幼兒園,太平區,準公共化,12,133908,9000,11159,750,133908
臺中市私立民宜幼兒園,豐原區,私立,12,113400,24000,9450,2000,113400
