point,area,type,months,total1,total2,monthly1,monthly2,total3
臺中市私立亮亮幼兒園,西屯區,私立,12,125400,24000,10450,2000,125400
臺中市私立人德幼兒園,大甲區,準公共化,12,109752,12000,9146,1000,109752
臺中市私立仁美愛子幼兒園,北屯區,私立,12,264000,18000,22000,1500,264000
臺中市私立今日幼兒園,西屯區,私立,12,117182,0,9765,0,117182
臺中市私立作新幼兒園,北區,私立,12,114260,9000,9522,750,114260
臺中市私立佳園幼兒園,大里區,私立,12,91200,0,7600,0,91200
臺中市私立佳音幼兒園,神岡區,私立,12,85200,24000,7100,2000,85200
臺中市私立佶米幼兒園,北區,私立,12,158400,21600,13200,1800,158400
臺中市私立來來幼兒園,后里區,私立,12,106800,18000,8900,1500,106800
臺中市私立保貝兒幼兒園,神岡區,私立,12,141600,13500,11800,1125,141600
臺中市私立保進幼兒園,東區,私立,12,107976,18000,8998,1500,107976
臺中市私立保進精英幼兒園,北屯區,準公共化,12,234000,9000,19500,750,234000
臺中市私立傑揚幼兒園,南屯區,準公共化,12,115680,18000,9640,1500,115680
臺中市私立優勢光譜幼兒園,大雅區,準公共化,12,111720,9000,9310,750,111720
臺中市私立優斯特幼兒園,西屯區,私立,12,111310,18000,9276,1500,111310
臺中市私立優生幼兒園,大甲區,準公共化,12,107940,9000,8995,750,107940
臺中市私立光仁幼兒園,大里區,私立,12,123320,18000,10277,1500,123320
臺中市私立光大幼兒園,大雅區,準公共化,12,107600,9000,8967,750,107600
臺中市私立克麗斯玎幼兒園,大雅區,私立,12,108000,24000,9000,2000,108000
臺中市私立兒幼幼兒園,大里區,私立,12,156000,36000,13000,3000,156000
臺中市私立兒童世界幼兒園,太平區,私立,12,118150,26400,9846,2200,118150
臺中市私立全佑幼兒園,太平區,私立,12,91800,9000,7650,750,91800
臺中市私立全方位幼兒園,南屯區,私立,12,162400,18000,13533,1500,162400
臺中市私立冠鈞藝術幼兒園,豐原區,私立,12,216000,9000,18000,750,216000
臺中市私立初心幼兒園,南屯區,私立,12,336400,18000,28033,1500,336400
臺中市私立劍橋幼兒園,南屯區,準公共化,12,142800,18000,11900,1500,142800
臺中市私立加州幼兒園,沙鹿區,私立,12,230000,13500,19167,1125,230000
臺中市私立加梭利幼兒園,南區,私立,12,70800,0,5900,0,70800
臺中市私立勁寶兒東興幼兒園,南屯區,私立,12,168000,72000,14000,6000,168000
臺中市私立北屯吉貝兒幼兒園,北屯區,準公共化,12,120692,26400,10058,2200,120692
臺中市私立北屯四季藝術幼兒園,北屯區,私立,12,179920,13200,14993,1100,179920
臺中市私立北屯快樂城堡幼兒園,北屯區,私立,12,111588,0,9299,0,111588
臺中市私立北屯格瑞特幼兒園,北屯區,私立,12,135200,18000,11267,1500,135200
臺中市私立北屯獅子王幼兒園,北屯區,私立,12,120360,9000,10030,750,120360
臺中市私立北屯語林幼兒園,北屯區,私立,12,265600,18000,22133,1500,265600
臺中市私立南區哈佛幼兒園,南區,私立,12,132000,0,11000,0,132000
臺中市私立南區曼哈頓幼兒園,南區,私立,12,137600,9000,11467,750,137600
臺中市私立南屯光隆幼兒園,南屯區,私立,12,111560,18000,9297,1500,111560
臺中市私立南屯大千幼兒園,南屯區,私立,12,137600,13500,11467,1125,137600
臺中市私立南屯大千幼兒園永春分班,南屯區,私立,12,157600,13500,13133,1125,157600
臺中市私立南屯經典人文藝術幼兒園,南屯區,私立,12,176600,27600,14717,2300,176600
臺中市私立南屯華興幼兒園,南屯區,私立,12,79200,9000,6600,750,79200
臺中市私立南海幼兒園,大里區,私立,12,124260,9000,10355,750,124260
臺中市私立博思特幼兒園,南區,準公共化,12,121560,13500,10130,1125,121560
臺中市私立卡帕幼兒園,西區,私立,12,180000,33120,15000,2760,180000
臺中市私立卡帕立人幼兒園,北區,私立,12,167400,9000,13950,750,167400
臺中市私立双葉幼兒園,大里區,準公共化,12,99608,13500,8301,1125,99608
臺中市私立台大幼兒園,西屯區,準公共化,12,133080,18000,11090,1500,133080
臺中市私立史丹彿幼兒園,北屯區,私立,12,108260,18000,9022,1500,108260
臺中市私立吉兒寶幼兒園,北屯區,私立,12,124140,13500,10345,1125,124140
臺中市私立吉尼兒幼兒園,南屯區,私立,12,132160,24000,11013,2000,132160
臺中市私立吉瑞福幼兒園,太平區,私立,12,136400,18000,11367,1500,136400
臺中市私立吉的堡達仁幼兒園,南屯區,私立,12,151200,0,12600,0,151200
臺中市私立吉立堡幼兒園,北區,私立,12,90120,18000,7510,1500,90120
臺中市私立吉維妮幼兒園,北區,私立,12,148080,18000,12340,1500,148080
臺中市私立吉麗幼兒園,東勢區,準公共化,12,96036,0,8003,0,96036
臺中市私立同德幼兒園,北區,私立,12,79200,0,6600,0,79200
臺中市私立后里三采幼兒園,后里區,準公共化,12,103812,9000,8651,750,103812
臺中市私立向陽幼兒園,南屯區,私立,12,120000,0,10000,0,120000
臺中市私立和新儷園幼兒園,烏日區,準公共化,12,116676,14400,9723,1200,116676
臺中市私立哈佛幼兒園,太平區,私立,12,108600,13500,9050,1125,108600
臺中市私立哥倫比亞幼兒園,西區,私立,12,191480,9000,15957,750,191480
臺中市私立唐森幼兒園,后里區,私立,12,108000,0,9000,0,108000
臺中市私立唐睿幼兒園,南屯區,準公共化,12,136912,9000,11409,750,136912
臺中市私立善文經典幼兒園,太平區,準公共化,12,133092,0,11091,0,133092
臺中市私立善美真娃得福幼兒園,梧棲區,私立,12,144840,9000,12070,750,144840
臺中市私立善美真幼兒園,西屯區,私立,12,199000,18000,16583,1500,199000
臺中市私立善言經典幼兒園,太平區,準公共化,12,130536,9000,10878,750,130536
臺中市私立喜悅兒幼兒園,大里區,私立,12,108600,18000,9050,1500,108600
臺中市私立喬治亞幼兒園,大里區,私立,12,135684,0,11307,0,135684
臺中市私立嘉仁幼兒園,龍井區,準公共化,12,112296,20040,9358,1670,112296
臺中市私立四季藝術幼兒園,南屯區,私立,12,172560,13200,14380,1100,172560
臺中市私立國郁幼兒園,西區,私立,12,139200,18000,11600,1500,139200
臺中市私立圓明傳幼兒園,西屯區,私立,12,102600,0,8550,0,102600
臺中市私立地球村幼兒園,東區,準公共化,12,141296,9000,11775,750,141296
臺中市私立培德幼兒園,西屯區,私立,12,129000,18000,10750,1500,129000
臺中市私立培育幼兒園,龍井區,私立,12,93600,26400,7800,2200,93600
臺中市私立培英幼兒園,大肚區,私立,12,112800,52800,9400,4400,112800
臺中市私立夏卡爾幼兒園,北屯區,私立,12,122000,24000,10167,2000,122000
臺中市私立夏山維尼幼兒園,西屯區,私立,12,137080,24000,11423,2000,137080
臺中市私立夏洛特幼兒園,梧棲區,私立,12,163600,36000,13633,3000,163600
臺中市私立多倫多幼兒園,大里區,準公共化,12,140000,24000,11667,2000,140000
臺中市私立大中幼兒園,大里區,私立,12,171400,0,14283,0,171400
臺中市私立大中科幼兒園,大雅區,準公共化,12,93404,18000,7784,1500,93404
臺中市私立大吉幼兒園,北屯區,私立,12,140200,18000,11683,1500,140200
臺中市私立大地幼兒園,南屯區,私立,12,126000,13500,10500,1125,126000
臺中市私立大大幼兒園,大雅區,準公共化,12,132264,9000,11022,750,132264
臺中市私立大弘幼兒園,西屯區,準公共化,12,121080,6000,10090,500,121080
臺中市私立大愛幼兒園,大里區,準公共化,12,147600,36000,12300,3000,147600
臺中市私立大森林幼兒園,大雅區,私立,12,91260,13500,7605,1125,91260
臺中市私立大甲何嘉仁幼兒園,大甲區,私立,12,144300,0,12025,0,144300
臺中市私立大甲愛兒堡幼兒園,大甲區,準公共化,12,109356,9000,9113,750,109356
臺中市私立大統領幼兒園,大雅區,私立,12,80000,0,6667,0,80000
臺中市私立大自然幼兒園,大甲區,私立,12,123600,24000,10300,2000,123600
臺中市私立大蘋果幼兒園,西區,私立,12,149460,9000,12455,750,149460
臺中市私立大袋鼠幼兒園,太平區,私立,12,90360,24000,7530,2000,90360
臺中市私立大豐幼兒園,潭子區,私立,12,129900,15840,10825,1320,129900
臺中市私立大都會幼兒園,西屯區,私立,12,222000,0,18500,0,222000
臺中市私立大都會探索幼兒園,西屯區,私立,12,338000,18000,28167,1500,338000
臺中市私立大都會福和幼兒園,西屯區,私立,12,222000,0,18500,0,222000
臺中市私立大都會逢甲幼兒園,西屯區,私立,12,222000,0,18500,0,222000
臺中市私立大里優斯特幼兒園,大里區,私立,12,87364,36000,7280,3000,87364
臺中市私立大里光明幼兒園,大里區,準公共化,12,198000,0,16500,0,198000
臺中市私立大里好兒美幼兒園,大里區,私立,12,115600,18000,9633,1500,115600
臺中市私立大里陽光幼兒園,大里區,私立,12,194760,13500,16230,1125,194760
臺中市私立大雅安徒生幼兒園,大雅區,私立,12,95700,0,7975,0,95700
臺中市私立大雅怡安幼兒園,大雅區,私立,12,144000,36000,12000,3000,144000
臺中市私立大雅曼哈頓幼兒園,大雅區,準公共化,12,121920,13500,10160,1125,121920
臺中市私立大雅格瑞特幼兒園,大雅區,私立,12,116000,13500,9667,1125,116000
臺中市私立大雅維多莉雅幼兒園,大雅區,準公共化,12,105840,0,8820,0,105840
臺中市私立天堂鳥幼兒園,北屯區,準公共化,12,183000,9000,15250,750,183000
臺中市私立天擎幼兒園,東區,私立,12,206400,9000,17200,750,206400
臺中市私立天津幼兒園,北區,私立,12,131600,18000,10967,1500,131600
臺中市私立天祥幼兒園,大肚區,私立,12,116400,28800,9700,2400,116400
臺中市私立太和幼兒園,北屯區,私立,12,183600,24000,15300,2000,183600
臺中市私立太平光隆幼兒園,太平區,私立,12,91200,9000,7600,750,91200
臺中市私立太平好兒美幼兒園,太平區,私立,12,135800,18000,11317,1500,135800
臺中市私立太平彩虹屋幼兒園,太平區,私立,12,102000,0,8500,0,102000
臺中市私立太平華興幼兒園,太平區,準公共化,12,105156,0,8763,0,105156
臺中市私立奧克蘭幼兒園,北區,私立,12,165834,18000,13820,1500,165834
臺中市私立如果幼兒園,西屯區,私立,12,114000,13500,9500,1125,114000
臺中市私立威之森幼兒園,西屯區,私立,12,257600,9000,21467,750,257600
臺中市私立威爾森幼兒園,南屯區,私立,12,144000,9000,12000,750,144000
臺中市私立娃得福幼兒園,北屯區,私立,12,214600,18000,17883,1500,214600
臺中市私立子曰幼兒園,西屯區,私立,12,206400,18000,17200,1500,206400
臺中市私立孟昇幼兒園,潭子區,準公共化,12,103704,9000,8642,750,103704
臺中市私立孩子國幼兒園,潭子區,私立,12,138900,18000,11575,1500,138900
臺中市私立孩子國蒙特梭利幼兒園,西區,準公共化,12,154680,36000,12890,3000,154680
臺中市私立學兒樂幼兒園,北區,準公共化,12,174000,13500,14500,1125,174000
臺中市私立學士堡幼兒園,太平區,準公共化,12,112960,9000,9413,750,112960
臺中市私立安吉兒幼兒園,西屯區,私立,12,106176,9000,8848,750,106176
臺中市私立安君兒幼兒園,北區,私立,12,158476,13500,13206,1125,158476
臺中市私立安安幼兒園,北區,準公共化,12,110412,13500,9201,1125,110412
臺中市私立安徒生幼兒園,南屯區,私立,12,115860,0,9655,0,115860
臺中市私立安心幼兒園,大甲區,私立,12,113432,143616,9453,11968,113432
臺中市私立安欣幼兒園,大雅區,準公共化,12,117320,12000,9777,1000,117320
臺中市私立宏典幼兒園,烏日區,私立,12,131480,24000,10957,2000,131480
臺中市私立宜欣幼兒園,太平區,準公共化,12,114320,18000,9527,1500,114320
臺中市私立容幼幼兒園,清水區,私立,12,65200,0,5433,0,65200
臺中市私立寶樹幼兒園,南區,私立,12,135960,13500,11330,1125,135960
臺中市私立寶比幼兒園,大里區,準公共化,12,114444,24000,9537,2000,114444
臺中市私立寶貝熊幼兒園,太平區,私立,12,92630,18000,7719,1500,92630
臺中市私立寶貝袋鼠幼兒園,北區,私立,12,108600,18000,9050,1500,108600
臺中市私立小叮噹幼兒園,西屯區,準公共化,12,119792,9000,9983,750,119792
臺中市私立小哈佛幼兒園,大甲區,私立,12,98360,9000,8197,750,98360
臺中市私立小天才幼兒園,潭子區,私立,12,129984,18000,10832,1500,129984
臺中市私立小太陽幼兒園,龍井區,準公共化,12,94400,9000,7867,750,94400
臺中市私立小孩的家幼兒園,北區,私立,11,138500,0,12591,0,138500
臺中市私立小宥宥幼兒園,太平區,準公共化,12,100524,9000,8377,750,100524
臺中市私立小巨匠幼兒園,北屯區,私立,12,175480,13500,14623,1125,175480
臺中市私立小幼優幼兒園,后里區,準公共化,12,99716,9000,8310,750,99716
臺中市私立小橡樹幼兒園,太平區,私立,12,90360,24000,7530,2000,90360
臺中市私立小河馬幼兒園,南屯區,私立,12,184860,0,15405,0,184860
臺中市私立小熊多元智慧幼兒園,西屯區,準公共化,12,204000,0,17000,0,204000
臺中市私立小熊森林幼兒園,西屯區,私立,12,92440,18000,7703,1500,92440
臺中市私立小羚羊幼兒園,北區,私立,12,108600,13500,9050,1125,108600
臺中市私立小蝸牛幼兒園,西屯區,私立,12,172000,13500,14333,1125,172000
臺中市私立小豆芽幼兒園,南屯區,準公共化,12,126000,18000,10500,1500,126000
臺中市私立小貝貝興華幼兒園,潭子區,準公共化,12,110600,18000,9217,1500,110600
臺中市私立小飛鼠幼兒園,北屯區,私立,12,122880,18000,10240,1500,122880
臺中市私立小鳥幼兒園,西區,私立,12,256400,18000,21367,1500,256400
臺中市私立尚恩北勢幼兒園,沙鹿區,準公共化,12,114824,9000,9569,750,114824
臺中市私立尚恩幼兒園,沙鹿區,準公共化,12,116636,9000,9720,750,116636
臺中市私立尤加利幼兒園,北區,準公共化,12,150000,9000,12500,750,150000
臺中市私立尤麗卡幼兒園,太平區,準公共化,12,115116,9000,9593,750,115116
臺中市私立尼荳人文幼兒園,南屯區,私立,12,216400,18000,18033,1500,216400
臺中市私立山育幼兒園,南區,準公共化,12,114480,9600,9540,800,114480
臺中市私立巧兒幼兒園,豐原區,準公共化,12,97808,9000,8151,750,97808
臺中市私立巧雅幼兒園,神岡區,私立,12,107240,0,8937,0,107240
臺中市私立巨元幼兒園,南屯區,準公共化,12,130260,24000,10855,2000,130260
臺中市私立巴比倫幼兒園,北區,私立,12,150000,9000,12500,750,150000
臺中市私立布拉格幼兒園,南區,準公共化,12,129396,12000,10783,1000,129396
臺中市私立常愛幼兒園,大里區,準公共化,12,132240,18000,11020,1500,132240
臺中市私立常春藤幼兒園,東區,準公共化,12,118416,12000,9868,1000,118416
臺中市私立幼任幼兒園,神岡區,私立,12,107200,9000,8933,750,107200
臺中市私立幼寶幼兒園,豐原區,準公共化,12,92400,9000,7700,750,92400
臺中市私立幼欣幼兒園,石岡區,準公共化,12,109684,9000,9140,750,109684
臺中市私立幼采幼兒園,西區,準公共化,12,132440,18000,11037,1500,132440
臺中市私立康乃兒幼兒園,南區,私立,12,160000,0,13333,0,160000
臺中市私立康爾嘉幼兒園,西屯區,私立,12,150204,0,12517,0,150204
臺中市私立康爾藝術幼兒園,霧峰區,準公共化,12,116804,18000,9734,1500,116804
臺中市私立弘明幼兒園,南區,私立,12,144000,0,12000,0,144000
臺中市私立彩森林幼兒園,太平區,準公共化,12,119052,9000,9921,750,119052
臺中市私立彩虹森林幼兒園,后里區,私立,12,156000,18000,13000,1500,156000
臺中市私立彼得堡幼兒園,后里區,準公共化,12,97328,18000,8111,1500,97328
臺中市私立德明幼兒園,西區,準公共化,12,113892,9000,9491,750,113892
臺中市私立德蕾莎幼兒園,東區,私立,12,117600,39600,9800,3300,117600
臺中市私立心心幼兒園,南區,私立,12,148400,18000,12367,1500,148400
臺中市私立快樂兒童幼兒園,南屯區,私立,12,231240,0,19270,0,231240
臺中市私立快樂斑比幼兒園,南屯區,私立,12,96168,13500,8014,1125,96168
臺中市私立快樂童年幼兒園,烏日區,準公共化,12,120264,14400,10022,1200,120264
臺中市私立怡安幼兒園,大雅區,私立,12,130400,24000,10867,2000,130400
臺中市私立恐龍幼兒園,大里區,私立,12,123528,24000,10294,2000,123528
臺中市私立悅心幼兒園,北屯區,私立,12,111600,0,9300,0,111600
臺中市私立您好幼兒園,東區,私立,12,229200,0,19100,0,229200
臺中市私立惠來熊國際蒙特梭利幼兒園,南屯區,私立,12,238280,36000,19857,3000,238280
臺中市私立愛丁寶幼兒園,太平區,準公共化,12,106884,9000,8907,750,106884
臺中市私立愛伯特幼兒園,豐原區,私立,12,135600,9000,11300,750,135600
臺中市私立愛兒園幼兒園,北屯區,準公共化,12,141756,18000,11813,1500,141756
臺中市私立愛力美幼兒園,大甲區,準公共化,12,116076,24000,9673,2000,116076
臺中市私立愛因斯坦幼兒園,霧峰區,準公共化,12,104268,18000,8689,1500,104268
臺中市私立愛德堡幼兒園,西屯區,私立,12,123560,18000,10297,1500,123560
臺中市私立愛德華幼兒園,大肚區,準公共化,12,109380,9000,9115,750,109380
臺中市私立愛恩堡幼兒園,潭子區,準公共化,12,113088,24000,9424,2000,113088
臺中市私立愛林幼兒園,南區,私立,12,125200,0,10433,0,125200
臺中市私立愛森倫幼兒園,烏日區,私立,12,107600,12000,8967,1000,107600
臺中市私立愛笛兒幼兒園,豐原區,準公共化,12,136256,9000,11355,750,136256
臺中市私立愛苗幼兒園,新社區,準公共化,12,103680,24000,8640,2000,103680
臺中市私立愛迪克幼兒園,霧峰區,準公共化,12,97200,9000,8100,750,97200
臺中市私立愛迪生幼兒園,西區,準公共化,12,108548,18000,9046,1500,108548
臺中市私立愛門幼兒園,太平區,私立,12,100800,24000,8400,2000,100800
臺中市私立慈祐園幼兒園,太平區,準公共化,12,156000,9000,13000,750,156000
臺中市私立慈興幼兒園,梧棲區,私立,12,98676,12000,8223,1000,98676
臺中市私立慈英幼兒園,西屯區,私立,12,110360,30000,9197,2500,110360
臺中市私立我家幼兒園,大安區,準公共化,12,114276,9600,9523,800,114276
臺中市私立探索幼兒園,東區,私立,12,135712,13500,11309,1125,135712
臺中市私立摩根幼兒園,烏日區,私立,12,148800,0,12400,0,148800
臺中市私立敦煌幼兒園,西區,準公共化,12,119388,9000,9949,750,119388
臺中市私立文太幼兒園,北屯區,私立,12,126000,18000,10500,1500,126000
臺中市私立文惠幼兒園,神岡區,準公共化,12,110420,12000,9202,1000,110420
臺中市私立文揚幼兒園,烏日區,準公共化,12,98040,9000,8170,750,98040
臺中市私立文文幼兒園,潭子區,準公共化,12,98880,9000,8240,750,98880
臺中市私立文森幼兒園,沙鹿區,私立,12,145200,13500,12100,1125,145200
臺中市私立文采幼兒園,大甲區,私立,12,172480,9000,14373,750,172480
臺中市私立斯麥特幼兒園,北區,私立,12,120000,9000,10000,750,120000
臺中市私立新中華文藻幼兒園,梧棲區,私立,12,134380,24000,11198,2000,134380
臺中市私立新中華文藻幼兒園易寶貝分班,梧棲區,私立,12,197600,18000,16467,1500,197600
臺中市私立新佳育幼兒園,霧峰區,準公共化,12,104212,18000,8684,1500,104212
臺中市私立新劍聲幼兒園,西屯區,私立,12,164000,0,13667,0,164000
臺中市私立新家家幼兒園,東勢區,準公共化,12,95880,9000,7990,750,95880
臺中市私立新幼華幼兒園,沙鹿區,準公共化,12,111636,34200,9303,2850,111636
臺中市私立新欣園幼兒園,沙鹿區,準公共化,12,117576,9000,9798,750,117576
臺中市私立新福祿貝爾幼兒園,北屯區,私立,12,102000,13500,8500,1125,102000
臺中市私立新秀山幼兒園,沙鹿區,準公共化,12,101920,9000,8493,750,101920
臺中市私立新衛斯理幼兒園,南區,私立,12,123240,18000,10270,1500,123240
臺中市私立新象幼兒園,梧棲區,私立,12,126960,24000,10580,2000,126960
臺中市私立日光城堡幼兒園,豐原區,私立,12,264000,9000,22000,750,264000
臺中市私立日初幼兒園,豐原區,私立,12,219600,18000,18300,1500,219600
臺中市私立日月昇幼兒園,后里區,私立,12,94200,13500,7850,1125,94200
臺中市私立早稻田藝術幼兒園,西屯區,私立,12,164636,9000,13720,750,164636
臺中市私立昌平渥德福幼兒園,北屯區,私立,12,133200,18000,11100,1500,133200
臺中市私立明典幼兒園,大甲區,準公共化,12,108864,9000,9072,750,108864
臺中市私立明星幼兒園,大肚區,準公共化,12,113688,12000,9474,1000,113688
臺中市私立春上樹幼兒園,北屯區,私立,12,180000,0,15000,0,180000
臺中市私立春天幼兒園,南區,準公共化,12,109620,9000,9135,750,109620
臺中市私立普霖斯頓幼兒園,西區,私立,11,245500,0,22318,0,245500
臺中市私立晶晶幼兒園,清水區,私立,12,111690,13500,9308,1125,111690
臺中市私立書聖幼兒園,烏日區,私立,12,168000,9000,14000,750,168000
臺中市私立有一加幼兒園,梧棲區,私立,12,150000,13500,12500,1125,150000
臺中市私立有志幼兒園,梧棲區,私立,12,126760,9000,10563,750,126760
臺中市私立東之寶幼兒園,豐原區,私立,12,103200,24000,8600,2000,103200
臺中市私立東勢芝蔴街幼兒園,東勢區,私立,12,131000,13200,10917,1100,131000
臺中市私立東區劍橋幼兒園,東區,私立,12,93760,0,7813,0,93760
臺中市私立東南幼兒園,大里區,準公共化,12,112740,9000,9395,750,112740
臺中市私立東峰幼兒園,太平區,準公共化,12,113768,26400,9481,2200,113768
臺中市私立東森幼兒園,大肚區,準公共化,12,108264,24000,9022,2000,108264
臺中市私立東育幼兒園,潭子區,準公共化,12,95160,9000,7930,750,95160
臺中市私立東華幼兒園,大里區,私立,12,60360,0,5030,0,60360
臺中市私立松竹葳肯幼兒園,北屯區,私立,12,310800,24000,25900,2000,310800
臺中市私立柏克萊幼兒園,大甲區,準公共化,12,107356,9000,8946,750,107356
臺中市私立柏拉圖幼兒園,太平區,私立,12,83580,0,6965,0,83580
臺中市私立桃太郎幼兒園,豐原區,私立,12,168000,0,14000,0,168000
臺中市私立梧棲同德幼兒園,梧棲區,私立,12,111690,24000,9308,2000,111690
臺中市私立梧棲向日葵幼兒園,梧棲區,私立,12,67600,0,5633,0,67600
臺中市私立梵尼爾幼兒園,大里區,私立,12,78000,9000,6500,750,78000
臺中市私立梵谷幼兒園,南屯區,私立,12,162400,18000,13533,1500,162400
