point,area,type,months,total1,total2,monthly1,monthly2,total3
臺中市私立一心園幼兒園,東勢區,私立,12,109400,9000,9117,750,109400
臺中市私立一心幼兒園,神岡區,私立,12,123400,24000,10283,2000,123400
臺中市私立一畝田幼兒園,北屯區,私立,12,160680,30000,13390,2500,160680
臺中市私立三光幼兒園,豐原區,私立,12,149268,18000,12439,1500,149268
臺中市私立三愛幼兒園,豐原區,私立,12,110400,9000,9200,750,110400
臺中市私立三育幼兒園,烏日區,準公共化,12,109260,10800,9105,900,109260
臺中市私立丘尼兒幼兒園,北區,私立,12,146000,12000,12167,1000,146000
臺中市私立丰原格林幼兒園,豐原區,私立,11,160460,24200,14587,2200,160460
臺中市私立丹尼兒幼兒園,大里區,私立,12,147200,18000,12267,1500,147200
臺中市私立乖乖幼兒園,大里區,私立,12,117780,24000,9815,2000,117780
臺中市私立亞士可幼兒園,烏日區,準公共化,12,110740,9000,9228,750,110740
臺中市私立亞恩蒂幼兒園,豐原區,私立,12,98000,0,8167,0,98000
臺中市私立亞特藍幼兒園,豐原區,準公共化,12,120244,13500,10020,1125,120244
臺中市私立亮亮幼兒園,西屯區,私立,12,125400,24000,10450,2000,125400
臺中市私立人德幼兒園,大甲區,準公共化,12,111204,12000,9267,1000,111204
臺中市私立仁美愛子幼兒園,北屯區,私立,12,264000,18000,22000,1500,264000
臺中市私立今日幼兒園,西屯區,私立,12,117182,0,9765,0,117182
臺中市私立作新幼兒園,北區,私立,12,120500,9000,10042,750,120500
臺中市私立佳園幼兒園,大里區,私立,12,96180,0,8015,0,96180
臺中市私立佳音幼兒園,神岡區,私立,12,85200,24000,7100,2000,85200
臺中市私立佶米幼兒園,北區,私立,12,158400,21600,13200,1800,158400
臺中市私立來來幼兒園,后里區,私立,12,112200,18000,9350,1500,112200
臺中市私立保貝兒幼兒園,神岡區,私立,12,149200,9000,12433,750,149200
臺中市私立保進幼兒園,東區,私立,12,113856,18000,9488,1500,113856
臺中市私立保進精英幼兒園,北屯區,準公共化,12,234000,9000,19500,750,234000
臺中市私立傑揚幼兒園,南屯區,準公共化,12,117240,18000,9770,1500,117240
臺中市私立優勢光譜幼兒園,大雅區,準公共化,12,113052,9000,9421,750,113052
臺中市私立優斯特幼兒園,西屯區,私立,12,111310,18000,9276,1500,111310
臺中市私立優生幼兒園,大甲區,準公共化,12,109116,9000,9093,750,109116
臺中市私立光仁幼兒園,大里區,私立,12,130040,18000,10837,1500,130040
臺中市私立光大幼兒園,大雅區,準公共化,12,109040,9000,9087,750,109040
臺中市私立克麗斯玎幼兒園,大雅區,私立,12,108000,24000,9000,2000,108000
臺中市私立兒幼幼兒園,大里區,私立,12,156000,36000,13000,3000,156000
臺中市私立兒童世界幼兒園,太平區,私立,12,118150,26400,9846,2200,118150
臺中市私立全佑幼兒園,太平區,私立,12,91800,9000,7650,750,91800
臺中市私立全方位幼兒園,南屯區,私立,12,162400,18000,13533,1500,162400
臺中市私立冠鈞藝術幼兒園,豐原區,私立,12,216000,9000,18000,750,216000
臺中市私立初心幼兒園,南屯區,私立,12,336400,18000,28033,1500,336400
臺中市私立劍橋幼兒園,南屯區,準公共化,12,142800,18000,11900,1500,142800
臺中市私立加州幼兒園,沙鹿區,私立,12,230000,13500,19167,1125,230000
臺中市私立加梭利幼兒園,南區,私立,12,70800,0,5900,0,70800
臺中市私立北屯吉貝兒幼兒園,北屯區,準公共化,12,122060,26400,10172,2200,122060
臺中市私立北屯快樂城堡幼兒園,北屯區,私立,12,111588,0,9299,0,111588
臺中市私立北屯格瑞特幼兒園,北屯區,私立,12,142580,18000,11882,1500,142580
臺中市私立北屯獅子王幼兒園,北屯區,私立,12,126930,9000,10578,750,126930
臺中市私立北屯語林幼兒園,北屯區,私立,12,265600,18000,22133,1500,265600
臺中市私立南區哈佛幼兒園,南區,私立,12,139200,0,11600,0,139200
臺中市私立南區曼哈頓幼兒園,南區,私立,12,145112,9000,12093,750,145112
臺中市私立南屯光隆幼兒園,南屯區,私立,12,111560,18000,9297,1500,111560
臺中市私立南屯大千幼兒園,南屯區,私立,12,142400,13500,11867,1125,142400
臺中市私立南屯大千幼兒園永春分班,南屯區,私立,12,163000,13500,13583,1125,163000
臺中市私立南屯經典人文藝術幼兒園,南屯區,私立,12,186220,27600,15518,2300,186220
臺中市私立南海幼兒園,大里區,私立,12,124260,9000,10355,750,124260
臺中市私立博思特幼兒園,南區,準公共化,12,123300,13500,10275,1125,123300
臺中市私立卡帕幼兒園,西區,私立,12,192000,12000,16000,1000,192000
臺中市私立卡帕立人幼兒園,北區,私立,12,167400,9000,13950,750,167400
臺中市私立双葉幼兒園,大里區,私立,12,100904,13500,8409,1125,100904
臺中市私立台大幼兒園,西屯區,準公共化,12,133080,18000,11090,1500,133080
臺中市私立史丹彿幼兒園,北屯區,私立,12,114120,18000,9510,1500,114120
臺中市私立吉兒寶幼兒園,北屯區,私立,12,130920,13500,10910,1125,130920
臺中市私立吉尼兒幼兒園,南屯區,私立,12,139360,24000,11613,2000,139360
臺中市私立吉瑞福幼兒園,太平區,私立,12,142800,18000,11900,1500,142800
臺中市私立吉的堡達仁幼兒園,南屯區,私立,12,151200,0,12600,0,151200
臺中市私立吉立堡幼兒園,北區,私立,12,95040,18000,7920,1500,95040
臺中市私立吉維妮幼兒園,北區,私立,12,156160,18000,13013,1500,156160
臺中市私立吉麗幼兒園,東勢區,準公共化,12,97884,0,8157,0,97884
臺中市私立同德幼兒園,北區,私立,12,79200,0,6600,0,79200
臺中市私立后里三采幼兒園,后里區,準公共化,12,105684,9000,8807,750,105684
臺中市私立向陽幼兒園,南屯區,私立,12,120000,0,10000,0,120000
臺中市私立和新儷園幼兒園,烏日區,準公共化,12,119664,14400,9972,1200,119664
臺中市私立哈佛幼兒園,太平區,私立,12,108600,13500,9050,1125,108600
臺中市私立哥倫比亞幼兒園,西區,私立,12,201880,9000,16823,750,201880
臺中市私立唐森幼兒園,后里區,私立,12,108000,0,9000,0,108000
臺中市私立唐睿幼兒園,南屯區,準公共化,12,138856,9000,11571,750,138856
臺中市私立善文經典幼兒園,太平區,準公共化,12,133092,0,11091,0,133092
臺中市私立善美真娃得福幼兒園,梧棲區,私立,12,144840,9000,12070,750,144840
臺中市私立善美真幼兒園,西屯區,私立,12,199000,18000,16583,1500,199000
臺中市私立善言經典幼兒園,太平區,準公共化,12,130536,9000,10878,750,130536
臺中市私立喜悅兒幼兒園,大里區,私立,12,108600,18000,9050,1500,108600
臺中市私立喬治亞幼兒園,大里區,私立,12,135684,0,11307,0,135684
臺中市私立嘉仁幼兒園,龍井區,準公共化,12,113832,20040,9486,1670,113832
臺中市私立國郁幼兒園,西區,準公共化,12,139200,18000,11600,1500,139200
臺中市私立圓明傳幼兒園,西屯區,私立,12,102600,0,8550,0,102600
臺中市私立地球村幼兒園,東區,準公共化,12,141296,9000,11775,750,141296
臺中市私立培德幼兒園,西屯區,私立,12,136800,18000,11400,1500,136800
臺中市私立培育幼兒園,龍井區,私立,12,93600,26400,7800,2200,93600
臺中市私立培英幼兒園,大肚區,私立,12,118960,52800,9913,4400,118960
臺中市私立夏卡爾幼兒園,北屯區,私立,12,122000,24000,10167,2000,122000
臺中市私立夏洛特幼兒園,梧棲區,私立,12,163600,36000,13633,3000,163600
臺中市私立多倫多幼兒園,大里區,準公共化,12,140000,24000,11667,2000,140000
臺中市私立大中幼兒園,大里區,私立,12,171400,0,14283,0,171400
臺中市私立大中科幼兒園,大雅區,準公共化,12,96860,18000,8072,1500,96860
臺中市私立大吉幼兒園,北屯區,私立,12,140200,18000,11683,1500,140200
臺中市私立大地幼兒園,南屯區,私立,12,132880,13500,11073,1125,132880
臺中市私立大大幼兒園,大雅區,準公共化,12,134112,9000,11176,750,134112
臺中市私立大弘幼兒園,西屯區,私立,12,123660,6000,10305,500,123660
臺中市私立大愛幼兒園,大里區,準公共化,12,147600,36000,12300,3000,147600
臺中市私立大森林幼兒園,大雅區,私立,12,96240,13500,8020,1125,96240
臺中市私立大甲何嘉仁幼兒園,大甲區,私立,12,144300,0,12025,0,144300
臺中市私立大甲愛兒堡幼兒園,大甲區,準公共化,12,111000,9000,9250,750,111000
臺中市私立大統領幼兒園,大雅區,私立,12,84360,0,7030,0,84360
臺中市私立大自然幼兒園,大甲區,私立,12,130200,24000,10850,2000,130200
臺中市私立大蘋果幼兒園,西區,私立,12,157620,9000,13135,750,157620
臺中市私立大豐幼兒園,潭子區,私立,12,129900,15840,10825,1320,129900
臺中市私立大都會幼兒園,西屯區,私立,12,222000,0,18500,0,222000
臺中市私立大都會探索幼兒園,西屯區,私立,12,338000,18000,28167,1500,338000
臺中市私立大都會福和幼兒園,西屯區,私立,12,234000,18000,19500,1500,234000
臺中市私立大都會逢甲幼兒園,西屯區,私立,12,234000,18000,19500,1500,234000
臺中市私立大里優斯特幼兒園,大里區,私立,12,92128,36000,7677,3000,92128
臺中市私立大里光明幼兒園,大里區,準公共化,12,198000,0,16500,0,198000
臺中市私立大里好兒美幼兒園,大里區,私立,12,121900,18000,10158,1500,121900
臺中市私立大里陽光幼兒園,大里區,私立,12,194760,13500,16230,1125,194760
臺中市私立大雅安徒生幼兒園,大雅區,私立,12,100920,0,8410,0,100920
臺中市私立大雅怡安幼兒園,大雅區,私立,12,144000,36000,12000,3000,144000
臺中市私立大雅曼哈頓幼兒園,大雅區,準公共化,12,123720,13500,10310,1125,123720
臺中市私立大雅格瑞特幼兒園,大雅區,私立,12,122320,13500,10193,1125,122320
臺中市私立大雅維多莉雅幼兒園,大雅區,準公共化,12,107292,0,8941,0,107292
臺中市私立天堂鳥幼兒園,北屯區,準公共化,12,183000,9000,15250,750,183000
臺中市私立天擎幼兒園,東區,私立,12,206400,9000,17200,750,206400
臺中市私立天津幼兒園,北區,私立,12,138788,18000,11566,1500,138788
臺中市私立天祥幼兒園,大肚區,私立,12,122760,28800,10230,2400,122760
臺中市私立太和幼兒園,北屯區,私立,12,193600,24000,16133,2000,193600
臺中市私立太平好兒美幼兒園,太平區,私立,12,143200,18000,11933,1500,143200
臺中市私立太平華興幼兒園,太平區,準公共化,12,106332,0,8861,0,106332
臺中市私立奧克蘭幼兒園,北區,私立,12,174840,18000,14570,1500,174840
臺中市私立如果幼兒園,西屯區,私立,12,114000,13500,9500,1125,114000
臺中市私立威之森幼兒園,西屯區,私立,12,257600,9000,21467,750,257600
臺中市私立威爾森幼兒園,南屯區,私立,12,150600,9000,12550,750,150600
臺中市私立娃得福幼兒園,北屯區,私立,12,226000,18000,18833,1500,226000
臺中市私立子曰幼兒園,西屯區,私立,12,206400,18000,17200,1500,206400
臺中市私立孟昇幼兒園,潭子區,準公共化,12,105408,9000,8784,750,105408
臺中市私立孩子國幼兒園,潭子區,私立,12,146480,18000,12207,1500,146480
臺中市私立孩子國蒙特梭利幼兒園,西區,準公共化,12,154680,36000,12890,3000,154680
臺中市私立學兒樂幼兒園,北區,準公共化,12,174000,13500,14500,1125,174000
臺中市私立學士堡幼兒園,太平區,準公共化,12,114616,9000,9551,750,114616
臺中市私立安君兒幼兒園,北區,私立,12,167136,13500,13928,1125,167136
臺中市私立安安幼兒園,北區,準公共化,12,112284,13500,9357,1125,112284
臺中市私立安徒生幼兒園,南屯區,私立,12,122160,9000,10180,750,122160
臺中市私立安心幼兒園,大甲區,私立,12,119628,143616,9969,11968,119628
臺中市私立安欣幼兒園,大雅區,準公共化,12,118904,12000,9909,1000,118904
臺中市私立宏典幼兒園,烏日區,私立,12,138560,24000,11547,2000,138560
臺中市私立宜欣幼兒園,太平區,準公共化,12,116372,18000,9698,1500,116372
臺中市私立寶樹幼兒園,南區,準公共化,12,139044,13500,11587,1125,139044
臺中市私立寶比幼兒園,大里區,準公共化,12,116040,24000,9670,2000,116040
臺中市私立寶貝熊幼兒園,太平區,私立,12,92630,18000,7719,1500,92630
臺中市私立寶貝袋鼠幼兒園,北區,私立,12,108600,18000,9050,1500,108600
臺中市私立小叮噹幼兒園,西屯區,準公共化,12,121064,9000,10089,750,121064
臺中市私立小哈佛幼兒園,大甲區,私立,12,104900,9000,8742,750,104900
臺中市私立小天才幼兒園,潭子區,私立,12,136500,18000,11375,1500,136500
臺中市私立小太陽幼兒園,龍井區,準公共化,12,96236,9000,8020,750,96236
臺中市私立小孩的家幼兒園,北區,私立,11,138500,0,12591,0,138500
臺中市私立小宥宥幼兒園,太平區,準公共化,12,102576,9000,8548,750,102576
臺中市私立小巨匠幼兒園,北屯區,私立,12,184480,13500,15373,1125,184480
臺中市私立小幼優幼兒園,后里區,準公共化,12,100604,9000,8384,750,100604
臺中市私立小橡樹幼兒園,太平區,私立,12,95240,24000,7937,2000,95240
臺中市私立小河馬幼兒園,南屯區,私立,12,184860,0,15405,0,184860
臺中市私立小熊多元智慧幼兒園,西屯區,準公共化,12,204000,0,17000,0,204000
臺中市私立小熊森林幼兒園,西屯區,私立,12,97480,18000,8123,1500,97480
臺中市私立小羚羊幼兒園,北區,私立,12,114530,13500,9544,1125,114530
臺中市私立小蝸牛幼兒園,西屯區,私立,12,172000,13500,14333,1125,172000
臺中市私立小豆芽幼兒園,南屯區,準公共化,12,126000,18000,10500,1500,126000
臺中市私立小貝貝興華幼兒園,潭子區,準公共化,12,110600,18000,9217,1500,110600
臺中市私立小飛鼠幼兒園,北屯區,私立,12,122880,18000,10240,1500,122880
臺中市私立小鳥幼兒園,西區,私立,12,256400,18000,21367,1500,256400
臺中市私立尚恩北勢幼兒園,沙鹿區,準公共化,12,116780,9000,9732,750,116780
臺中市私立尚恩幼兒園,沙鹿區,準公共化,12,118496,9000,9875,750,118496
臺中市私立尤加利幼兒園,北區,準公共化,12,150000,9000,12500,750,150000
臺中市私立尤麗卡幼兒園,太平區,私立,12,116544,9000,9712,750,116544
臺中市私立尼荳人文幼兒園,南屯區,私立,12,228200,18000,19017,1500,228200
臺中市私立山育幼兒園,南區,準公共化,12,116340,9600,9695,800,116340
臺中市私立巧兒幼兒園,豐原區,準公共化,12,99296,9000,8275,750,99296
臺中市私立巧雅幼兒園,神岡區,私立,12,113080,0,9423,0,113080
臺中市私立巨元幼兒園,南屯區,準公共化,12,131784,24000,10982,2000,131784
臺中市私立巴比倫幼兒園,北區,私立,12,158140,9000,13178,750,158140
臺中市私立布拉格幼兒園,南區,準公共化,12,130956,12000,10913,1000,130956
臺中市私立常愛幼兒園,大里區,私立,12,132240,18000,11020,1500,132240
臺中市私立常春藤幼兒園,東區,準公共化,12,120252,12000,10021,1000,120252
臺中市私立幼任幼兒園,神岡區,私立,12,114200,9000,9517,750,114200
臺中市私立幼寶幼兒園,豐原區,準公共化,12,94188,9000,7849,750,94188
臺中市私立幼欣幼兒園,石岡區,準公共化,12,113152,9000,9429,750,113152
臺中市私立幼采幼兒園,西區,準公共化,12,132440,18000,11037,1500,132440
臺中市私立康乃兒幼兒園,南區,私立,12,160000,0,13333,0,160000
臺中市私立康爾嘉幼兒園,西屯區,私立,12,150204,0,12517,0,150204
臺中市私立康爾藝術幼兒園,霧峰區,準公共化,12,118376,18000,9865,1500,118376
臺中市私立弘明幼兒園,南區,私立,12,144000,0,12000,0,144000
臺中市私立彩森林幼兒園,太平區,準公共化,12,121140,9000,10095,750,121140
臺中市私立彩虹森林幼兒園,后里區,私立,12,156000,18000,13000,1500,156000
臺中市私立彼得堡幼兒園,后里區,準公共化,12,98816,18000,8235,1500,98816
臺中市私立德明幼兒園,西區,私立,12,113892,9000,9491,750,113892
臺中市私立德蕾莎幼兒園,東區,私立,12,124000,39600,10333,3300,124000
臺中市私立心心幼兒園,南區,私立,12,156500,18000,13042,1500,156500
臺中市私立快樂兒童幼兒園,南屯區,私立,12,231240,0,19270,0,231240
臺中市私立快樂童年幼兒園,烏日區,準公共化,12,121944,14400,10162,1200,121944
臺中市私立怡安幼兒園,大雅區,私立,12,137400,24000,11450,2000,137400
臺中市私立恐龍幼兒園,大里區,私立,12,108000,24000,9000,2000,108000
臺中市私立悅心幼兒園,北屯區,準公共化,12,126948,0,10579,0,126948
臺中市私立您好幼兒園,東區,私立,12,229200,0,19100,0,229200
臺中市私立惠來熊國際蒙特梭利幼兒園,南屯區,私立,12,250192,36000,20849,3000,250192
臺中市私立愛丁寶幼兒園,太平區,準公共化,12,108132,9000,9011,750,108132
臺中市私立愛伯特幼兒園,豐原區,私立,12,142980,9000,11915,750,142980
臺中市私立愛兒園幼兒園,北屯區,準公共化,12,141756,18000,11813,1500,141756
臺中市私立愛力美幼兒園,大甲區,準公共化,12,117876,24000,9823,2000,117876
臺中市私立愛因斯坦幼兒園,霧峰區,準公共化,12,105576,18000,8798,1500,105576
臺中市私立愛德堡幼兒園,西屯區,私立,12,125760,18000,10480,1500,125760
臺中市私立愛德華幼兒園,大肚區,準公共化,12,111036,9000,9253,750,111036
臺中市私立愛恩堡幼兒園,潭子區,準公共化,12,114864,24000,9572,2000,114864
臺中市私立愛林幼兒園,南區,私立,12,125200,0,10433,0,125200
臺中市私立愛森倫幼兒園,烏日區,私立,12,113600,12000,9467,1000,113600
臺中市私立愛笛兒幼兒園,豐原區,私立,12,136256,9000,11355,750,136256
臺中市私立愛苗幼兒園,新社區,準公共化,12,105264,24000,8772,2000,105264
臺中市私立愛迪克幼兒園,霧峰區,準公共化,12,98508,9000,8209,750,98508
臺中市私立愛迪生幼兒園,西區,準公共化,12,109760,18000,9147,1500,109760
臺中市私立愛門幼兒園,太平區,私立,12,106200,24000,8850,2000,106200
臺中市私立慈祐園幼兒園,太平區,準公共化,12,156000,9000,13000,750,156000
臺中市私立慈興幼兒園,梧棲區,私立,12,98676,12000,8223,1000,98676
臺中市私立慈英幼兒園,西屯區,私立,12,116388,30000,9699,2500,116388
臺中市私立我家幼兒園,大安區,私立,12,117132,9600,9761,800,117132
臺中市私立我的家蒙特梭利幼兒園,西區,私立,12,189000,33120,15750,2760,189000
臺中市私立探索幼兒園,東區,私立,12,143116,13500,11926,1125,143116
臺中市私立摩根幼兒園,烏日區,私立,12,156800,0,13067,0,156800
臺中市私立敦煌幼兒園,西區,準公共化,12,121272,9000,10106,750,121272
臺中市私立文太幼兒園,北屯區,準公共化,12,126000,18000,10500,1500,126000
臺中市私立文惠幼兒園,神岡區,準公共化,12,111884,12000,9324,1000,111884
臺中市私立文揚幼兒園,烏日區,私立,12,84000,9000,7000,750,84000
臺中市私立文文幼兒園,潭子區,準公共化,12,101952,9000,8496,750,101952
臺中市私立文森幼兒園,沙鹿區,私立,12,152400,13500,12700,1125,152400
臺中市私立文采幼兒園,大甲區,私立,12,181900,9000,15158,750,181900
臺中市私立新中華文藻幼兒園,梧棲區,私立,12,142912,24000,11909,2000,142912
臺中市私立新中華文藻幼兒園易寶貝分班,梧棲區,私立,12,197600,18000,16467,1500,197600
臺中市私立新佳育幼兒園,霧峰區,準公共化,12,105520,18000,8793,1500,105520
臺中市私立新劍聲幼兒園,西屯區,私立,12,164000,0,13667,0,164000
臺中市私立新家家幼兒園,東勢區,準公共化,12,98364,9000,8197,750,98364
臺中市私立新幼華幼兒園,沙鹿區,準公共化,12,112980,34200,9415,2850,112980
臺中市私立新欣園幼兒園,沙鹿區,準公共化,12,119208,9000,9934,750,119208
臺中市私立新福祿貝爾幼兒園,北屯區,私立,12,102000,13500,8500,1125,102000
臺中市私立新秀山幼兒園,沙鹿區,準公共化,12,104068,9000,8672,750,104068
臺中市私立新衛斯理幼兒園,南區,私立,12,129960,18000,10830,1500,129960
臺中市私立新象幼兒園,梧棲區,私立,12,133880,24000,11157,2000,133880
臺中市私立日光城堡幼兒園,豐原區,私立,12,264000,9000,22000,750,264000
臺中市私立日初幼兒園,豐原區,私立,12,219600,18000,18300,1500,219600
臺中市私立日月昇幼兒園,后里區,準公共化,12,98520,13500,8210,1125,98520
臺中市私立早稻田藝術幼兒園,西屯區,私立,12,174824,9000,14569,750,174824
臺中市私立昌平渥德福幼兒園,北屯區,私立,12,140440,18000,11703,1500,140440
臺中市私立明典幼兒園,大甲區,準公共化,12,111168,9000,9264,750,111168
臺中市私立明星幼兒園,大肚區,準公共化,12,115152,12000,9596,1000,115152
臺中市私立春上樹幼兒園,北屯區,私立,12,180000,18000,15000,1500,180000
臺中市私立春天幼兒園,南區,準公共化,12,111204,9000,9267,750,111204
臺中市私立普霖斯頓幼兒園,西區,私立,11,245500,0,22318,0,245500
臺中市私立晶晶幼兒園,清水區,私立,12,117792,18000,9816,1500,117792
臺中市私立書聖幼兒園,烏日區,準公共化,12,168000,9000,14000,750,168000
臺中市私立有一加幼兒園,梧棲區,私立,12,150000,13500,12500,1125,150000
臺中市私立有志幼兒園,梧棲區,準公共化,12,127936,9000,10661,750,127936
臺中市私立東之寶幼兒園,豐原區,私立,12,108800,24000,9067,2000,108800
臺中市私立東勢芝蔴街幼兒園,東勢區,私立,12,138080,13200,11507,1100,138080
臺中市私立東區劍橋幼兒園,東區,私立,12,93760,0,7813,0,93760
臺中市私立東南幼兒園,大里區,準公共化,12,114744,9000,9562,750,114744
臺中市私立東峰幼兒園,太平區,準公共化,12,115568,26400,9631,2200,115568
臺中市私立東育幼兒園,潭子區,準公共化,12,96744,9000,8062,750,96744
臺中市私立松竹葳肯幼兒園,北屯區,私立,12,310800,24000,25900,2000,310800
臺中市私立柏克萊幼兒園,大甲區,準公共化,12,109312,9000,9109,750,109312
臺中市私立柏拉圖幼兒園,太平區,私立,12,88140,0,7345,0,88140
臺中市私立桃太郎幼兒園,豐原區,私立,12,168000,0,14000,0,168000
臺中市私立梧棲同德幼兒園,梧棲區,私立,12,117790,24000,9816,2000,117790
臺中市私立梧棲向日葵幼兒園,梧棲區,私立,12,67600,0,5633,0,67600
臺中市私立梵尼爾幼兒園,大里區,私立,12,78000,9000,6500,750,78000
臺中市私立梵谷幼兒園,南屯區,私立,12,168000,18000,14000,1500,168000
