point,area,type,months,total1,total2,monthly1,monthly2,total3
彰化縣溪州鄉立幼兒園大庄分班,溪州鄉,公立,11,39400,0,3582,0,39400
彰化縣溪州鄉立幼兒園張厝分班,溪州鄉,公立,11,39400,0,3582,0,39400
彰化縣溪州鄉立幼兒園東州分班,溪州鄉,公立,11,39400,0,3582,0,39400
彰化縣溪州鄉立幼兒園水尾分班,溪州鄉,公立,11,39400,0,3582,0,39400
彰化縣溪州鄉立幼兒園溪厝分班,溪州鄉,公立,11,39400,0,3582,0,39400
彰化縣溪州鄉立幼兒園舊眉分班,溪州鄉,公立,11,39400,0,3582,0,39400
彰化縣溪州鄉立幼兒園西畔分班,溪州鄉,公立,11,39400,0,3582,0,39400
彰化縣溪湖鎮湖北國民小學附設幼兒園,溪湖鎮,公立,9,31880,0,3542,0,31880
彰化縣溪湖鎮湖東國民小學附設幼兒園,溪湖鎮,公立,9,31880,0,3542,0,31880
彰化縣溪湖鎮溪湖國民小學附設幼兒園,溪湖鎮,公立,9,33024,0,3669,0,33024
彰化縣溪湖鎮立幼兒園,溪湖鎮,公立,11,48000,0,4364,0,48000
彰化縣田中鎮田中國民小學附設幼兒園,田中鎮,公立,9,31880,0,3542,0,31880
彰化縣田中鎮立幼兒園,田中鎮,公立,11,46000,7700,4182,700,46000
彰化縣田尾鄉田尾國民小學附設幼兒園,田尾鄉,公立,9,31026,0,3447,0,31026
彰化縣田尾鄉立幼兒園,田尾鄉,公立,11,49000,7700,4455,700,49000
彰化縣社頭鄉崙雅國民小學附設幼兒園,社頭鄉,公立,9,31880,0,3542,0,31880
彰化縣社頭鄉橋頭國民小學附設幼兒園,社頭鄉,公立,9,30800,0,3422,0,30800
彰化縣社頭鄉社頭國民小學附設幼兒園,社頭鄉,公立,9,31880,0,3542,0,31880
彰化縣社頭鄉立幼兒園,社頭鄉,公立,11,48100,7260,4373,660,48100
彰化縣社頭鄉立幼兒園協和分班,社頭鄉,公立,11,43900,0,3991,0,43900
彰化縣福興鄉立幼兒園,福興鄉,公立,11,44890,0,4081,0,44890
彰化縣福興鄉立幼兒園東區分班,福興鄉,公立,11,44890,0,4081,0,44890
彰化縣福興鄉管嶼國民小學附設幼兒園,福興鄉,公立,9,30800,0,3422,0,30800
彰化縣福興鄉育新國民小學附設幼兒園,福興鄉,公立,9,31880,0,3542,0,31880
彰化縣秀水鄉立幼兒園,秀水鄉,公立,11,41200,8800,3745,800,41200
彰化縣私立一勤幼兒園,員林市,私立,12,91128,9000,7594,750,91128
彰化縣私立一家人完全幼兒園,花壇鄉,準公共化,12,107784,9600,8982,800,107784
彰化縣私立三才幼兒園,彰化市,準公共化,12,110870,9600,9239,800,110870
彰化縣私立九個果子幼兒園,員林市,私立,12,83000,0,6917,0,83000
彰化縣私立亞瑟國際幼兒園,埔心鄉,私立,12,268400,12000,22367,1000,268400
彰化縣私立亮亮幼兒園,伸港鄉,準公共化,12,110852,9000,9238,750,110852
彰化縣私立仁仁幼兒園,田尾鄉,準公共化,12,107376,9000,8948,750,107376
彰化縣私立伸港大同幼兒園,伸港鄉,準公共化,12,118836,9000,9903,750,118836
彰化縣私立佳新幼兒園,北斗鎮,準公共化,12,117408,9000,9784,750,117408
彰化縣私立來來幼兒園,芬園鄉,準公共化,12,91960,0,7663,0,91960
彰化縣私立儒林幼兒園,二林鎮,準公共化,12,104190,9000,8683,750,104190
彰化縣私立優格林幼兒園,二林鎮,私立,12,66000,0,5500,0,66000
彰化縣私立先鋒幼兒園,彰化市,準公共化,12,113448,9600,9454,800,113448
彰化縣私立光華幼兒園,二林鎮,準公共化,12,100848,0,8404,0,100848
彰化縣私立劍橋幼兒園,秀水鄉,私立,12,118800,24000,9900,2000,118800
彰化縣私立劍聲幼兒園,彰化市,準公共化,12,128164,9000,10680,750,128164
彰化縣私立勁寶兒東興幼兒園,員林市,私立,12,150000,0,12500,0,150000
彰化縣私立勁寶兒海頓幼兒園,彰化市,私立,12,69600,0,5800,0,69600
彰化縣私立北斗育心幼兒園,北斗鎮,準公共化,12,114612,9600,9551,800,114612
彰化縣私立南興幼兒園,彰化市,準公共化,12,119220,9000,9935,750,119220
彰化縣私立博思特幼兒園,和美鎮,準公共化,12,104846,9000,8737,750,104846
彰化縣私立台大幼兒園,伸港鄉,私立,12,87600,0,7300,0,87600
彰化縣私立史丹福幼兒園,和美鎮,準公共化,12,123648,9000,10304,750,123648
彰化縣私立同心幼兒園,員林市,準公共化,12,109132,9000,9094,750,109132
彰化縣私立名人幼兒園,員林市,準公共化,12,107544,9000,8962,750,107544
彰化縣私立名威幼兒園,田尾鄉,私立,12,103600,0,8633,0,103600
彰化縣私立名晟幼兒園,溪湖鎮,準公共化,12,114936,9000,9578,750,114936
彰化縣私立向上心幼兒園,田中鎮,私立,12,119200,0,9933,0,119200
彰化縣私立向上心幼兒園向上分班,田中鎮,私立,12,108000,0,9000,0,108000
彰化縣私立和平幼兒園,彰化市,準公共化,12,108468,9600,9039,800,108468
彰化縣私立和德幼兒園,秀水鄉,私立,12,121000,0,10083,0,121000
彰化縣私立和欣幼兒園,埤頭鄉,準公共化,12,100824,9000,8402,750,100824
彰化縣私立和美保進幼兒園,和美鎮,準公共化,12,139200,9600,11600,800,139200
彰化縣私立哈佛幼兒園,秀水鄉,準公共化,12,119460,9000,9955,750,119460
彰化縣私立哈波特幼兒園,和美鎮,準公共化,12,118668,9000,9889,750,118668
彰化縣私立哈羅蒙特梭利幼兒園,花壇鄉,私立,12,168200,12000,14017,1000,168200
彰化縣私立員林保進幼兒園,員林市,準公共化,12,117430,9000,9786,750,117430
彰化縣私立員林諾貝爾幼兒園,員林市,私立,12,74880,0,6240,0,74880
彰化縣私立喜巧兒幼兒園,員林市,準公共化,12,132000,9000,11000,750,132000
彰化縣私立喜悅兒幼兒園,彰化市,私立,12,108000,0,9000,0,108000
彰化縣私立喜悅兒曉陽幼兒園,彰化市,私立,12,108000,0,9000,0,108000
彰化縣私立喬森幼兒園,大村鄉,準公共化,12,108684,9000,9057,750,108684
彰化縣私立嘉人幼兒園,鹿港鎮,私立,12,194320,0,16193,0,194320
彰化縣私立嘉年華幼兒園,田尾鄉,準公共化,12,117168,9000,9764,750,117168
彰化縣私立嘉貝幼兒園,田中鎮,準公共化,12,115336,9000,9611,750,115336
彰化縣私立嘟嘟幼兒園,彰化市,私立,12,84000,0,7000,0,84000
彰化縣私立四季熊幼兒園,員林市,準公共化,12,120000,9600,10000,800,120000
彰化縣私立圓周幼兒園,彰化市,私立,12,114000,16200,9500,1350,114000
彰化縣私立均成幼兒園,彰化市,私立,12,101552,0,8463,0,101552
彰化縣私立培根幼兒園,彰化市,私立,12,177400,48000,14783,4000,177400
彰化縣私立堉惠幼兒園,彰化市,準公共化,12,112212,9000,9351,750,112212
彰化縣私立大員林合家歡幼兒園,員林市,私立,12,86880,0,7240,0,86880
彰化縣私立大村安麒兒幼兒園,大村鄉,準公共化,12,113468,4800,9456,400,113468
彰化縣私立大村鵝媽媽幼兒園,大村鄉,準公共化,12,95712,9000,7976,750,95712
彰化縣私立大統幼兒園,埤頭鄉,準公共化,12,110642,9000,9220,750,110642
彰化縣私立大自然幼兒園,社頭鄉,私立,12,68000,0,5667,0,68000
彰化縣私立大衛營幼兒園,員林市,私立,12,141600,0,11800,0,141600
彰化縣私立天晴幼兒園,埔心鄉,準公共化,12,170400,9600,14200,800,170400
彰化縣私立天民幼兒園,溪湖鎮,準公共化,12,96348,0,8029,0,96348
彰化縣私立天真幼兒園,鹿港鎮,私立,12,99000,12000,8250,1000,99000
彰化縣私立威爾森幼兒園,彰化市,私立,12,99600,0,8300,0,99600
彰化縣私立安安幼兒園,鹿港鎮,私立,12,90208,0,7517,0,90208
彰化縣私立安安廣學幼兒園,鹿港鎮,私立,12,88958,0,7413,0,88958
彰化縣私立安祈兒幼兒園,福興鄉,準公共化,12,111412,9000,9284,750,111412
彰化縣私立安迪生幼兒園,溪湖鎮,準公共化,12,110520,9000,9210,750,110520
彰化縣私立富樂比幼兒園,伸港鄉,準公共化,12,116400,9000,9700,750,116400
彰化縣私立富蘭克林幼兒園,彰化市,私立,12,176600,48000,14717,4000,176600
彰化縣私立寶寶幼兒園,永靖鄉,私立,12,129600,108000,10800,9000,129600
彰化縣私立寶貝幼兒園,永靖鄉,私立,12,158200,9000,13183,750,158200
彰化縣私立寶貝樂幼兒園,和美鎮,私立,12,80400,0,6700,0,80400
彰化縣私立寶貝永靖幼兒園,永靖鄉,準公共化,12,158200,9000,13183,750,158200
彰化縣私立小博士幼兒園,和美鎮,準公共化,12,115326,9000,9611,750,115326
彰化縣私立小叮噹幼兒園,和美鎮,準公共化,12,105746,9000,8812,750,105746
彰化縣私立小天使幼兒園,鹿港鎮,準公共化,12,112892,9000,9408,750,112892
彰化縣私立小太陽幼兒園,和美鎮,準公共化,12,97440,9000,8120,750,97440
彰化縣私立小學儒品格幼兒園,社頭鄉,準公共化,12,129384,9000,10782,750,129384
彰化縣私立小樹苗幼兒園,彰化市,私立,12,108000,0,9000,0,108000
彰化縣私立小牛津幼兒園,埔心鄉,準公共化,12,100040,9000,8337,750,100040
彰化縣私立小豆豆幼兒園,北斗鎮,私立,12,84000,9000,7000,750,84000
彰化縣私立山姆叔叔幼兒園,彰化市,準公共化,12,119316,9000,9943,750,119316
彰化縣私立巧冠幼兒園,埔鹽鄉,準公共化,12,107052,9000,8921,750,107052
彰化縣私立巧宜家幼兒園,和美鎮,準公共化,12,98724,9000,8227,750,98724
彰化縣私立幼安幼兒園,福興鄉,準公共化,12,117468,9000,9789,750,117468
彰化縣私立幼幼幼兒園,彰化市,準公共化,12,93684,9000,7807,750,93684
彰化縣私立幼幼皇家幼兒園,彰化市,準公共化,12,91194,9000,7600,750,91194
彰化縣私立幼愛幼兒園,伸港鄉,私立,12,71400,0,5950,0,71400
彰化縣私立幼祥幼兒園,彰化市,準公共化,12,118168,8400,9847,700,118168
彰化縣私立強森幼兒園,北斗鎮,準公共化,12,111242,9000,9270,750,111242
彰化縣私立強森永靖幼兒園,永靖鄉,準公共化,12,116904,12000,9742,1000,116904
彰化縣私立彩虹屋幼兒園,溪湖鎮,準公共化,12,118276,9000,9856,750,118276
彰化縣私立彰化弘明幼兒園,和美鎮,私立,12,120000,0,10000,0,120000
彰化縣私立微笑幼兒園,員林市,私立,12,74880,0,6240,0,74880
彰化縣私立志安幼兒園,溪湖鎮,私立,12,78000,0,6500,0,78000
彰化縣私立快樂學校幼兒園,芳苑鄉,私立,12,64600,0,5383,0,64600
彰化縣私立快樂寶貝中正幼兒園,大村鄉,私立,12,94000,0,7833,0,94000
彰化縣私立快樂寶貝幼兒園,大村鄉,私立,12,96000,0,8000,0,96000
彰化縣私立悅恩幼兒園,彰化市,準公共化,12,128952,9000,10746,750,128952
彰化縣私立惠來熊國際蒙特梭利幼兒園,埔鹽鄉,私立,12,154000,12000,12833,1000,154000
彰化縣私立惠兒園幼兒園,和美鎮,私立,12,59600,0,4967,0,59600
彰化縣私立惠泉幼兒園,員林市,私立,12,157000,48000,13083,4000,157000
彰化縣私立愛丁堡幼兒園,員林市,準公共化,12,112196,9000,9350,750,112196
彰化縣私立愛兒幼兒園,秀水鄉,私立,12,87600,0,7300,0,87600
彰化縣私立愛婗幼兒園,員林市,準公共化,12,155136,9000,12928,750,155136
彰化縣私立愛笛兒幼兒園,田中鎮,準公共化,12,131988,9000,10999,750,131988
彰化縣私立愛米亞幼兒園,伸港鄉,私立,12,84000,0,7000,0,84000
彰化縣私立愛育幼兒園,鹿港鎮,私立,12,69800,0,5817,0,69800
彰化縣私立慈愛幼兒園,員林市,準公共化,12,116772,9600,9731,800,116772
彰化縣私立成功幼兒園,溪湖鎮,私立,12,141600,104400,11800,8700,141600
彰化縣私立成陽幼兒園,彰化市,私立,12,91144,0,7595,0,91144
彰化縣私立探索中興幼兒園,彰化市,準公共化,12,139200,9000,11600,750,139200
彰化縣私立探索幼兒園,彰化市,準公共化,12,119508,9600,9959,800,119508
彰化縣私立探索東谷幼兒園,和美鎮,準公共化,12,120600,9600,10050,800,120600
彰化縣私立探索辭修幼兒園,彰化市,準公共化,12,105600,9600,9467,800,113604
彰化縣私立教育家幼兒園,溪湖鎮,私立,12,141600,104400,11800,8700,141600
彰化縣私立文揚幼兒園,二林鎮,準公共化,12,105008,9000,8751,750,105008
彰化縣私立旗艦史丹福幼兒園,彰化市,私立,12,122400,0,10200,0,122400
彰化縣私立日光城堡幼兒園,彰化市,私立,12,197040,0,16420,0,197040
彰化縣私立日光幼兒園,大村鄉,準公共化,12,100176,9000,8348,750,100176
彰化縣私立日揚幼兒園,鹿港鎮,準公共化,12,112860,9000,9405,750,112860
彰化縣私立昀銛幼兒園,彰化市,準公共化,12,99744,9000,8312,750,99744
彰化縣私立昕鉅陽幼兒園,溪湖鎮,準公共化,12,142000,0,11833,0,142000
彰化縣私立晨光幼兒園,和美鎮,準公共化,12,123696,6000,10308,500,123696
彰化縣私立普林斯頓幼兒園,鹿港鎮,私立,12,76476,0,6373,0,76476
彰化縣私立望達福幼兒園,永靖鄉,準公共化,12,107412,9600,8951,800,107412
彰化縣私立杜威幼兒園,員林市,準公共化,12,126084,9000,10507,750,126084
彰化縣私立東亞園幼兒園,花壇鄉,準公共化,12,103760,9000,8647,750,103760
彰化縣私立東森幼兒園,永靖鄉,準公共化,12,90348,9000,7529,750,90348
彰化縣私立東陽幼兒園,和美鎮,私立,12,84856,0,7071,0,84856
彰化縣私立柏克萊幼兒園,鹿港鎮,準公共化,12,137296,0,11441,0,137296
彰化縣私立格林幼兒園,彰化市,準公共化,12,123086,9600,10257,800,123086
彰化縣私立梅花幼兒園,伸港鄉,私立,12,76800,0,6400,0,76800
彰化縣私立森田國際幼兒園,伸港鄉,準公共化,12,156000,9600,13000,800,156000
彰化縣私立榮星幼兒園,田中鎮,私立,12,88200,0,7350,0,88200
彰化縣私立樂耕幼兒園,彰化市,私立,12,146000,0,12167,0,146000
彰化縣私立樂育幼兒園,員林市,準公共化,12,117168,9000,9764,750,117168
彰化縣私立樹人幼兒園,彰化市,私立,12,96000,0,8000,0,96000
彰化縣私立永安幼兒園,埔心鄉,準公共化,12,106488,9600,8874,800,106488
彰化縣私立永育幼兒園,二林鎮,準公共化,12,111276,9000,9273,750,111276
彰化縣私立永靖安琪爾幼兒園,永靖鄉,準公共化,12,106404,9000,8867,750,106404
彰化縣私立溪湖保進幼兒園,溪湖鎮,準公共化,12,108334,9000,9028,750,108334
彰化縣私立溫徹斯特幼兒園,永靖鄉,準公共化,12,114780,9000,9565,750,114780
彰化縣私立爵諾威爾幼兒園,彰化市,私立,12,114000,0,9500,0,114000
彰化縣私立爵諾麗森幼兒園,彰化市,私立,12,109200,0,9100,0,109200
彰化縣私立牛頓幼兒園,秀水鄉,準公共化,12,115716,9600,9643,800,115716
彰化縣私立牛頓米羅幼兒園,彰化市,準公共化,12,99616,9000,8301,750,99616
彰化縣私立獅子王幼兒園,埔鹽鄉,準公共化,12,130788,9600,10899,800,130788
彰化縣私立理想園幼兒園,北斗鎮,準公共化,12,132996,9000,11083,750,132996
彰化縣私立田中成長幼兒園,田中鎮,準公共化,12,100600,9000,8383,750,100600
彰化縣私立發現藝術幼兒園,和美鎮,準公共化,12,120492,9000,10041,750,120492
彰化縣私立皇家幼兒園,鹿港鎮,準公共化,12,115348,9000,9612,750,115348
彰化縣私立社頭小太陽幼兒園,社頭鄉,準公共化,12,108388,9000,9032,750,108388
彰化縣私立福安幼兒園,秀水鄉,準公共化,12,131210,9000,10934,750,131210
彰化縣私立福瑞斯特國際藝術幼兒園,員林市,準公共化,12,138000,9000,11500,750,138000
彰化縣私立福興文開幼兒園,福興鄉,私立,12,98000,0,8167,0,98000
彰化縣私立種籽蒙特梭利幼兒園,員林市,私立,12,148000,12000,12333,1000,148000
彰化縣私立稻盛幼兒園,花壇鄉,準公共化,12,176400,9000,14700,750,176400
彰化縣私立空間幼兒園,溪湖鎮,私立,12,99600,0,8300,0,99600
彰化縣私立立人幼兒園,彰化市,準公共化,12,118696,9000,9891,750,118696
彰化縣私立立大幼兒園,彰化市,私立,12,116800,24000,9733,2000,116800
彰化縣私立童年幼兒園,彰化市,私立,12,70800,0,5900,0,70800
彰化縣私立童林幼兒園,鹿港鎮,私立,12,121200,0,10100,0,121200
彰化縣私立籃虹幼兒園,二林鎮,準公共化,12,132000,115200,11000,9600,132000
彰化縣私立米堤爾幼兒園,彰化市,準公共化,12,88524,0,7377,0,88524
彰化縣私立米强生幼兒園,和美鎮,準公共化,12,110868,9000,9239,750,110868
彰化縣私立精英幼兒園,社頭鄉,準公共化,12,113830,9600,9486,800,113830
彰化縣私立約克幼兒園,和美鎮,準公共化,12,99856,9000,8321,750,99856
彰化縣私立經典幼兒園,員林市,私立,12,172000,24000,14333,2000,172000
彰化縣私立綠太陽幼兒園,溪湖鎮,準公共化,12,125112,9600,10426,800,125112
彰化縣私立維多利亞幼兒園,秀水鄉,私立,12,122000,0,10167,0,122000
彰化縣私立維格幼兒園,溪州鄉,準公共化,12,115416,9000,9618,750,115416
彰化縣私立美兒堡幼兒園,花壇鄉,準公共化,12,147516,9000,12293,750,147516
彰化縣私立美利亞幼兒園,彰化市,準公共化,12,117970,9000,9831,750,117970
彰化縣私立美爾頓幼兒園,和美鎮,私立,12,62400,0,5200,0,62400
彰化縣私立耕心園幼兒園,鹿港鎮,私立,12,149360,0,12447,0,149360
彰化縣私立耕新幼兒園,彰化市,準公共化,12,126144,9000,10512,750,126144
彰化縣私立聖保羅幼兒園,和美鎮,私立,12,126000,0,10500,0,126000
彰化縣私立聖愛幼兒園,芳苑鄉,準公共化,12,125004,9000,10417,750,125004
彰化縣私立育仁幼兒園,花壇鄉,私立,12,117400,0,9783,0,117400
彰化縣私立育光幼兒園,員林市,私立,12,160200,48000,13350,4000,160200
彰化縣私立育成幼兒園,花壇鄉,準公共化,12,119542,9000,9962,750,119542
彰化縣私立育苗幼兒園,伸港鄉,私立,12,74000,0,6167,0,74000
彰化縣私立艾奇德幼兒園,員林市,私立,12,168800,0,14067,0,168800
彰化縣私立芝加哥幼兒園,彰化市,準公共化,12,91324,0,7610,0,91324
彰化縣私立芝麻街大村幼兒園,大村鄉,準公共化,12,133112,9600,11093,800,133112
彰化縣私立芝麻街幼兒園,二林鎮,準公共化,12,128066,12000,10672,1000,128066
彰化縣私立芳苑鄉立示範幼兒園（彰化縣芳苑鄉公所委託彰化縣私立芝麻街幼兒園辦理）,芳苑鄉,準公共化,12,98916,9600,8243,800,98916
彰化縣私立英倫幼兒園,和美鎮,準公共化,12,101400,0,8450,0,101400
彰化縣私立英橋幼兒園,秀水鄉,私立,12,84000,24000,7000,2000,84000
彰化縣私立華桀幼兒園,北斗鎮,準公共化,12,111552,9000,9296,750,111552
彰化縣私立華盛頓幼兒園,彰化市,私立,12,90000,0,7500,0,90000
彰化縣私立萊恩寶貝幼兒園,花壇鄉,準公共化,12,125688,9600,10474,800,125688
彰化縣私立萊恩幼兒園,花壇鄉,準公共化,12,119192,9000,9933,750,119192
彰化縣私立蒔雨幼兒園,彰化市,私立,12,161000,9000,13417,750,161000
彰化縣私立薇尼爾幼兒園,和美鎮,私立,12,155600,0,12967,0,155600
彰化縣私立西門幼兒園,溪湖鎮,私立,12,68400,0,5700,0,68400
彰化縣私立親美幼兒園,田尾鄉,私立,12,73000,0,6083,0,73000
彰化縣私立親親幼兒園,二水鄉,私立,12,70000,0,5833,0,70000
彰化縣私立貝威幼兒園,花壇鄉,準公共化,12,100088,0,8341,0,100088
彰化縣私立貝斯特幼兒園,鹿港鎮,準公共化,12,127024,9600,10585,800,127024
彰化縣私立貝比幼兒園,北斗鎮,準公共化,12,136572,9000,11381,750,136572
彰化縣私立資優幼兒園,社頭鄉,私立,12,110000,9600,9167,800,110000
彰化縣私立迪士尼幼兒園,員林市,準公共化,12,107408,9600,8951,800,107408
彰化縣私立迪士尼莒光幼兒園,員林市,準公共化,12,108032,9600,9003,800,108032
彰化縣私立重愛幼兒園,田中鎮,私立,12,111992,24000,9333,2000,111992
彰化縣私立鉅陽幼兒園,溪湖鎮,準公共化,12,122760,0,10230,0,122760
彰化縣私立長頸鹿幼兒園,花壇鄉,私立,12,68000,0,5667,0,68000
彰化縣私立長頸鹿幼兒園成功分班,花壇鄉,私立,12,68000,0,5667,0,68000
彰化縣私立陳姊姊幼兒園,田中鎮,私立,12,84000,12000,7000,1000,84000
彰化縣私立陳興幼兒園,彰化市,準公共化,12,107884,9000,8990,750,107884
彰化縣私立陽明幼兒園,員林市,私立,12,78240,0,6520,0,78240
彰化縣私立青青幼兒園,埤頭鄉,準公共化,12,105714,9000,8810,750,105714
彰化縣私立頂尖保進幼兒園,彰化市,準公共化,12,120588,9000,10049,750,120588
彰化縣私立領袖幼兒園,北斗鎮,私立,12,73400,0,6117,0,73400
彰化縣私立鵝媽媽幼兒園,彰化市,準公共化,12,132424,9600,11035,800,132424
彰化縣私立鹿港保進幼兒園,鹿港鎮,準公共化,12,88584,10800,7382,900,88584
彰化縣私立鹿港多多龍幼兒園,鹿港鎮,私立,12,80000,0,6667,0,80000
彰化縣立原斗國民中小學附設幼兒園,二林鎮,公立,9,28820,0,3202,0,28820
彰化縣竹塘鄉立幼兒園,竹塘鄉,公立,11,43700,0,3973,0,43700
彰化縣竹塘鄉竹塘國民小學附設幼兒園,竹塘鄉,公立,9,29090,0,3232,0,29090
彰化縣線西鄉立幼兒園,線西鄉,公立,11,45260,7700,4115,700,45260
彰化縣線西鄉線西國民小學附設幼兒園,線西鄉,公立,9,33024,0,3669,0,33024
彰化縣芬園鄉立幼兒園,芬園鄉,公立,11,43590,0,3963,0,43590
彰化縣芬園鄉芬園國民小學附設幼兒園,芬園鄉,公立,9,33024,0,3669,0,33024
彰化縣花壇鄉立幼兒園,花壇鄉,公立,11,39794,3600,3618,327,39794
彰化縣花壇鄉立幼兒園文祥分班,花壇鄉,公立,11,39794,3600,3618,327,39794
彰化縣花壇鄉立幼兒園橋頭分班,花壇鄉,公立,11,39794,3600,3618,327,39794
彰化縣花壇鄉立幼兒園白沙分班,花壇鄉,公立,11,39794,3600,3618,327,39794
彰化縣花壇鄉立幼兒園長春分班,花壇鄉,公立,11,39794,3600,3618,327,39794
彰化縣花壇鄉華南國民小學附設幼兒園,花壇鄉,公立,9,34400,200,3822,22,34400
