point,area,type,months,total1,total2,monthly1,monthly2,total3
彰化縣私立大村鵝媽媽幼兒園,大村鄉,準公共化,12,127824,9000,10652,750,127824
彰化縣私立大統幼兒園,埤頭鄉,準公共化,12,129384,9000,10782,750,129384
彰化縣私立大自然幼兒園,社頭鄉,準公共化,12,132000,9000,11000,750,132000
彰化縣私立大衛營幼兒園,員林市,準公共化,12,157200,9000,13100,750,157200
彰化縣私立天晴幼兒園,埔心鄉,準公共化,12,176400,9600,14700,800,176400
彰化縣私立天民幼兒園,溪湖鎮,準公共化,12,113040,9000,9420,750,113040
彰化縣私立天真幼兒園,鹿港鎮,準公共化,12,203000,9000,16917,750,203000
彰化縣私立威爾森幼兒園,彰化市,私立,12,168000,0,14000,0,168000
彰化縣私立安安幼兒園,鹿港鎮,私立,12,90208,0,7517,0,90208
彰化縣私立安安廣學幼兒園,鹿港鎮,私立,12,88958,0,7413,0,88958
彰化縣私立安祈兒幼兒園,福興鄉,準公共化,12,130204,9000,10850,750,130204
彰化縣私立安迪生幼兒園,溪湖鎮,準公共化,12,123156,9000,10263,750,123156
彰化縣私立富樂比幼兒園,伸港鄉,準公共化,12,122436,9000,10203,750,122436
彰化縣私立富蘭克林幼兒園,彰化市,私立,12,270600,0,22550,0,270600
彰化縣私立寶寶幼兒園,永靖鄉,私立,12,177600,60000,14800,5000,177600
彰化縣私立寶貝幼兒園,永靖鄉,準公共化,12,177432,9000,14786,750,177432
彰化縣私立寶貝樂幼兒園,和美鎮,私立,12,111600,0,9300,0,111600
彰化縣私立小博士幼兒園,和美鎮,準公共化,12,127796,9000,10650,750,127796
彰化縣私立小叮噹幼兒園,和美鎮,準公共化,12,137656,9000,11471,750,137656
彰化縣私立小天使幼兒園,鹿港鎮,準公共化,12,132084,9000,11007,750,132084
彰化縣私立小太陽幼兒園,和美鎮,準公共化,12,114192,9000,9516,750,114192
彰化縣私立小學儒品格幼兒園,社頭鄉,準公共化,12,136320,9000,11360,750,136320
彰化縣私立小牛津幼兒園,埔心鄉,準公共化,12,118712,9000,9893,750,118712
彰化縣私立山姆叔叔幼兒園,彰化市,準公共化,12,143376,9000,11948,750,143376
彰化縣私立巧冠幼兒園,埔鹽鄉,準公共化,12,124912,9000,10409,750,124912
彰化縣私立巧宜家幼兒園,和美鎮,準公共化,12,115116,9000,9593,750,115116
彰化縣私立幼安人文幼兒園,彰化市,準公共化,12,192000,9000,16000,750,192000
彰化縣私立幼安幼兒園,福興鄉,準公共化,12,152880,9000,12740,750,152880
彰化縣私立幼安藝術幼兒園,員林市,私立,12,131220,12000,10935,1000,131220
彰化縣私立幼幼幼兒園,彰化市,準公共化,12,117996,9000,9833,750,117996
彰化縣私立幼幼皇家幼兒園,彰化市,準公共化,12,117672,9000,9806,750,117672
彰化縣私立幼愛幼兒園,伸港鄉,私立,12,62200,0,5183,0,62200
彰化縣私立幼祥幼兒園,彰化市,準公共化,12,145860,8400,12155,700,145860
彰化縣私立強森幼兒園,北斗鎮,準公共化,12,129612,9000,10801,750,129612
彰化縣私立強森永靖幼兒園,永靖鄉,準公共化,12,123504,12000,10292,1000,123504
彰化縣私立彩虹屋幼兒園,溪湖鎮,準公共化,12,132750,9000,11063,750,132750
彰化縣私立彰化弘明幼兒園,和美鎮,私立,12,132000,0,11000,0,132000
彰化縣私立志安幼兒園,溪湖鎮,私立,12,102000,0,8500,0,102000
彰化縣私立快樂學校幼兒園,芳苑鄉,私立,12,64600,0,5383,0,64600
彰化縣私立快樂寶貝中正幼兒園,大村鄉,準公共化,12,120000,9000,10000,750,120000
彰化縣私立快樂寶貝幼兒園,大村鄉,準公共化,12,120000,9000,10000,750,120000
彰化縣私立悅恩幼兒園,彰化市,準公共化,12,151832,9000,12653,750,151832
彰化縣私立惠來熊國際蒙特梭利幼兒園,埔鹽鄉,私立,12,192000,12000,16000,1000,192000
彰化縣私立惠兒園幼兒園,和美鎮,私立,12,105600,0,8800,0,105600
彰化縣私立惠泉幼兒園,員林市,私立,12,226600,48000,18883,4000,226600
彰化縣私立愛丁堡幼兒園,員林市,準公共化,12,135640,9000,11303,750,135640
彰化縣私立愛兒幼兒園,秀水鄉,私立,12,122400,0,10200,0,122400
彰化縣私立愛婗幼兒園,員林市,準公共化,12,177216,9000,14768,750,177216
彰化縣私立愛笛兒幼兒園,田中鎮,準公共化,12,149508,9000,12459,750,149508
彰化縣私立慈愛幼兒園,員林市,準公共化,12,125520,9600,10460,800,125520
彰化縣私立成功幼兒園,溪湖鎮,私立,12,186000,60000,15500,5000,186000
彰化縣私立探索中興幼兒園,彰化市,準公共化,12,158520,9000,13210,750,158520
彰化縣私立探索幼兒園,彰化市,準公共化,12,136584,9600,11382,800,136584
彰化縣私立探索東谷幼兒園,和美鎮,準公共化,12,137976,9600,11498,800,137976
彰化縣私立探索辭修幼兒園,彰化市,準公共化,12,131664,9600,10972,800,131664
彰化縣私立教育家幼兒園,溪湖鎮,私立,12,186000,60000,15500,5000,186000
彰化縣私立文揚幼兒園,二林鎮,準公共化,12,121848,9000,10154,750,121848
彰化縣私立旗艦史丹福幼兒園,彰化市,準公共化,12,129600,0,10800,0,129600
彰化縣私立日光城堡幼兒園,彰化市,私立,12,225000,12000,18750,1000,225000
彰化縣私立日光幼兒園,大村鄉,準公共化,12,118728,9000,9894,750,118728
彰化縣私立日揚幼兒園,鹿港鎮,準公共化,12,134748,9000,11229,750,134748
彰化縣私立昀銛幼兒園,彰化市,準公共化,12,116136,9000,9678,750,116136
彰化縣私立昕鉅陽幼兒園,溪湖鎮,準公共化,12,157560,9000,13130,750,157560
彰化縣私立晨光幼兒園,和美鎮,準公共化,12,143220,6000,11935,500,143220
彰化縣私立普林斯頓幼兒園,鹿港鎮,私立,12,170800,0,14233,0,170800
彰化縣私立望達福幼兒園,永靖鄉,準公共化,12,122724,9600,10227,800,122724
彰化縣私立杜威幼兒園,員林市,準公共化,12,133596,9000,11133,750,133596
彰化縣私立東亞園幼兒園,花壇鄉,準公共化,12,128400,9000,10700,750,128400
彰化縣私立東森幼兒園,永靖鄉,準公共化,12,104580,9000,8715,750,104580
彰化縣私立柏克萊幼兒園,鹿港鎮,準公共化,12,149572,9000,12464,750,149572
彰化縣私立格林幼兒園,彰化市,準公共化,12,136588,9600,11382,800,136588
彰化縣私立梅花幼兒園,伸港鄉,私立,12,92400,0,7700,0,92400
彰化縣私立森田國際幼兒園,伸港鄉,準公共化,12,161592,9600,13466,800,161592
彰化縣私立榮星幼兒園,田中鎮,準公共化,12,120000,9000,10000,750,120000
彰化縣私立樂耕幼兒園,彰化市,私立,12,182000,0,15167,0,182000
彰化縣私立樂育幼兒園,員林市,準公共化,12,122784,9000,10232,750,122784
彰化縣私立橙菓幼兒園,員林市,準公共化,12,232800,9000,19400,750,232800
彰化縣私立永育幼兒園,二林鎮,準公共化,12,137004,9600,11417,800,137004
彰化縣私立永靖安琪爾幼兒園,永靖鄉,準公共化,12,121236,9000,10103,750,121236
彰化縣私立溪湖保進幼兒園,溪湖鎮,準公共化,12,133608,9000,11134,750,133608
彰化縣私立溫徹斯特幼兒園,永靖鄉,準公共化,12,122868,9000,10239,750,122868
彰化縣私立爵諾麗森幼兒園,彰化市,私立,12,210000,0,17500,0,210000
彰化縣私立牛頓幼兒園,秀水鄉,準公共化,12,119820,9600,9985,800,119820
彰化縣私立牛頓米羅幼兒園,彰化市,準公共化,12,123276,9000,10273,750,123276
彰化縣私立獅子王幼兒園,埔鹽鄉,準公共化,12,138792,9600,11566,800,138792
彰化縣私立理想園幼兒園,北斗鎮,準公共化,12,141324,9000,11777,750,141324
彰化縣私立田中成長幼兒園,田中鎮,準公共化,12,114352,9000,9529,750,114352
彰化縣私立發現藝術幼兒園,和美鎮,準公共化,12,134052,9000,11171,750,134052
彰化縣私立皇家幼兒園,鹿港鎮,準公共化,12,151684,9000,12640,750,151684
彰化縣私立社頭小太陽幼兒園,社頭鄉,準公共化,12,126444,9000,10537,750,126444
彰化縣私立福安幼兒園,秀水鄉,準公共化,12,143378,9000,11948,750,143378
彰化縣私立福瑞斯特國際藝術幼兒園,員林市,準公共化,12,152900,9000,12742,750,152900
彰化縣私立福興文開幼兒園,福興鄉,私立,12,122000,0,10167,0,122000
彰化縣私立種籽蒙特梭利幼兒園,員林市,私立,12,164000,12000,13667,1000,164000
彰化縣私立稻盛幼兒園,花壇鄉,準公共化,12,192000,9000,16000,750,192000
彰化縣私立空間幼兒園,溪湖鎮,私立,12,158000,0,13167,0,158000
彰化縣私立立人幼兒園,彰化市,準公共化,12,140244,9600,11687,800,140244
彰化縣私立立大幼兒園,彰化市,私立,12,127200,24000,10600,2000,127200
彰化縣私立童年幼兒園,彰化市,私立,12,98400,0,8200,0,98400
彰化縣私立童林幼兒園,鹿港鎮,私立,12,121200,0,10100,0,121200
彰化縣私立籃虹幼兒園,二林鎮,準公共化,12,181824,9600,15152,800,181824
彰化縣私立米堤爾幼兒園,彰化市,準公共化,12,122072,9000,10173,750,122072
彰化縣私立米强生幼兒園,和美鎮,準公共化,12,121836,9000,10153,750,121836
彰化縣私立精英幼兒園,社頭鄉,準公共化,12,138828,9600,11569,800,138828
彰化縣私立約克幼兒園,和美鎮,準公共化,12,119948,9000,9996,750,119948
彰化縣私立經典幼兒園,員林市,私立,12,265600,48000,22133,4000,265600
彰化縣私立綠太陽幼兒園,溪湖鎮,準公共化,12,130212,9600,10851,800,130212
彰化縣私立維多利亞幼兒園,秀水鄉,私立,12,122000,0,10167,0,122000
彰化縣私立維格幼兒園,溪州鄉,準公共化,12,156480,9000,13040,750,156480
彰化縣私立美兒堡幼兒園,花壇鄉,準公共化,12,142072,9000,11839,750,142072
彰化縣私立美利亞幼兒園,彰化市,準公共化,12,131168,9000,10931,750,131168
彰化縣私立美爾頓幼兒園,和美鎮,私立,12,96000,8400,8000,700,96000
彰化縣私立耕心園幼兒園,鹿港鎮,私立,12,149360,0,12447,0,149360
彰化縣私立耕新幼兒園,彰化市,準公共化,12,139440,9000,11620,750,139440
彰化縣私立聖保羅幼兒園,和美鎮,私立,12,162000,9600,13500,800,162000
彰化縣私立聖愛幼兒園,芳苑鄉,準公共化,12,138408,9000,11534,750,138408
彰化縣私立育仁幼兒園,花壇鄉,私立,11,122100,0,11100,0,122100
彰化縣私立育光幼兒園,員林市,私立,12,226600,48000,18883,4000,226600
彰化縣私立育成幼兒園,花壇鄉,準公共化,12,152676,9000,12723,750,152676
彰化縣私立育苗幼兒園,伸港鄉,私立,12,102000,0,8500,0,102000
彰化縣私立艾奇德幼兒園,員林市,私立,12,130600,0,10883,0,130600
彰化縣私立芝加哥幼兒園,彰化市,準公共化,12,133924,9000,11160,750,133924
彰化縣私立芝麻街大村幼兒園,大村鄉,準公共化,12,141872,9600,11823,800,141872
彰化縣私立芝麻街幼兒園,二林鎮,準公共化,12,155880,12000,12990,1000,155880
彰化縣私立芳苑鄉立示範幼兒園（彰化縣芳苑鄉公所委託彰化縣私立芝麻街幼兒園辦理）,芳苑鄉,準公共化,12,115308,9600,9609,800,115308
彰化縣私立英倫幼兒園,和美鎮,準公共化,12,120552,9000,10046,750,120552
彰化縣私立英橋幼兒園,秀水鄉,私立,12,140400,24000,11700,2000,140400
彰化縣私立菁華幼兒園,鹿港鎮,準公共化,12,227000,10368,18917,864,227000
彰化縣私立華桀幼兒園,北斗鎮,準公共化,12,127704,9000,10642,750,127704
彰化縣私立華盛頓幼兒園,彰化市,私立,12,90000,0,7500,0,90000
彰化縣私立萊恩幼兒園,花壇鄉,準公共化,12,126392,9000,10533,750,126392
彰化縣私立蒔雨幼兒園,彰化市,私立,12,197600,9000,16467,750,197600
彰化縣私立薇尼爾幼兒園,和美鎮,私立,12,183800,0,15317,0,183800
彰化縣私立西門幼兒園,溪湖鎮,私立,12,109000,0,9083,0,109000
彰化縣私立親親幼兒園,二水鄉,準公共化,12,87600,0,7300,0,87600
彰化縣私立貝威幼兒園,花壇鄉,準公共化,12,115640,9000,9637,750,115640
彰化縣私立貝斯特幼兒園,鹿港鎮,準公共化,12,149100,9600,12425,800,149100
彰化縣私立貝比幼兒園,北斗鎮,準公共化,12,149088,9000,12424,750,149088
彰化縣私立資優幼兒園,社頭鄉,準公共化,12,114000,9600,9500,800,114000
彰化縣私立迪士尼幼兒園,員林市,準公共化,12,120528,9600,10044,800,120528
彰化縣私立迪士尼莒光幼兒園,員林市,準公共化,12,120180,9600,10015,800,120180
彰化縣私立重愛幼兒園,田中鎮,準公共化,12,207000,9000,17250,750,207000
彰化縣私立鉅陽幼兒園,溪湖鎮,準公共化,12,156480,9000,13040,750,156480
彰化縣私立長頸鹿幼兒園,花壇鄉,準公共化,12,99600,9000,8300,750,99600
彰化縣私立長頸鹿幼兒園成功分班,花壇鄉,私立,12,131000,9840,10917,820,131000
彰化縣私立陳姊姊幼兒園,田中鎮,準公共化,12,144000,9000,12000,750,144000
彰化縣私立陳興幼兒園,彰化市,準公共化,12,124396,9000,10366,750,124396
彰化縣私立陽明幼兒園,員林市,私立,12,78240,0,6520,0,78240
彰化縣私立青青幼兒園,埤頭鄉,準公共化,12,120888,9000,10074,750,120888
彰化縣私立頂尖保進幼兒園,彰化市,準公共化,12,125592,9000,10466,750,125592
彰化縣私立領袖幼兒園,北斗鎮,私立,12,122400,0,10200,0,122400
彰化縣私立鵝媽媽幼兒園,彰化市,準公共化,12,162952,9600,13579,800,162952
彰化縣私立鹿港保進幼兒園,鹿港鎮,準公共化,12,132484,9600,11040,800,132484
彰化縣私立鹿鳴村幼兒園,鹿港鎮,準公共化,12,236400,9000,19700,750,236400
彰化縣立原斗國民中小學附設幼兒園,二林鎮,公立,9,28820,13860,3202,1540,28820
彰化縣竹塘鄉立幼兒園,竹塘鄉,公立,11,43700,0,3973,0,43700
彰化縣竹塘鄉竹塘國民小學附設幼兒園,竹塘鄉,公立,9,29090,13860,3232,1540,29090
彰化縣線西鄉立幼兒園,線西鄉,公立,11,45260,8470,4115,770,45260
彰化縣線西鄉線西國民小學附設幼兒園,線西鄉,公立,9,33024,10890,3669,1210,33024
彰化縣芬園鄉立幼兒園,芬園鄉,公立,11,43590,0,3963,0,43590
彰化縣花壇鄉立幼兒園,花壇鄉,公立,11,39794,3600,3618,327,39794
彰化縣鹿港鎮文開國民小學附設幼兒園,鹿港鎮,公立,9,31880,13860,3542,1540,31880
彰化縣鹿港鎮立幼兒園,鹿港鎮,公立,11,43000,16940,3909,1540,43000
彰化縣鹿港鎮頂番國民小學附設幼兒園,鹿港鎮,公立,9,31880,6200,3542,689,31880
彰化縣鹿港鎮鹿港國民小學附設幼兒園,鹿港鎮,公立,9,31880,0,3542,0,31880
有限責任國立彰化師範大學員生消費合作社附設彰化縣私立彰師大幼兒園,彰化市,私立,12,134800,9000,11233,750,134800
財團法人天主教會台中教區附設彰化縣私立聖神幼兒園,北斗鎮,準公共化,12,125736,9000,10478,750,125736
