point,area,type,months,total1,total2,monthly1,monthly2,total3
彰化縣福興鄉管嶼國民小學附設幼兒園,福興鄉,公立,9,30800,0,3422,0,30800
彰化縣私立一勤幼兒園,員林市,準公共化,12,86880,9000,7240,750,86880
彰化縣私立一家人完全幼兒園,花壇鄉,準公共化,12,106116,9600,8843,800,106116
彰化縣私立三才幼兒園,彰化市,準公共化,12,130724,9600,10894,800,130724
彰化縣私立九個果子幼兒園,員林市,私立,12,98000,0,8167,0,98000
彰化縣私立亞瑟國際幼兒園,埔心鄉,私立,12,268400,12000,22367,1000,268400
彰化縣私立亮亮幼兒園,伸港鄉,準公共化,12,112128,9000,9344,750,112128
彰化縣私立仁仁幼兒園,田尾鄉,準公共化,12,105120,9000,8760,750,105120
彰化縣私立伸港大同幼兒園,伸港鄉,準公共化,12,123480,9000,10290,750,123480
彰化縣私立佳新幼兒園,北斗鎮,準公共化,12,115752,9000,9646,750,115752
彰化縣私立來來幼兒園,芬園鄉,準公共化,12,123600,0,10300,0,123600
彰化縣私立儒林幼兒園,二林鎮,準公共化,12,102750,9000,8563,750,102750
彰化縣私立優格林幼兒園,二林鎮,私立,12,72000,0,6000,0,72000
彰化縣私立先鋒幼兒園,彰化市,準公共化,12,111648,9600,9304,800,111648
彰化縣私立光華幼兒園,二林鎮,準公共化,12,100840,0,8403,0,100840
彰化縣私立劍橋幼兒園,秀水鄉,私立,12,156000,24000,13000,2000,156000
彰化縣私立劍聲幼兒園,彰化市,準公共化,12,141604,9000,11800,750,141604
彰化縣私立勁寶兒東興幼兒園,員林市,私立,12,189600,0,15800,0,189600
彰化縣私立勁寶兒海頓幼兒園,彰化市,私立,12,144000,0,12000,0,144000
彰化縣私立北斗育心幼兒園,北斗鎮,準公共化,12,112800,9600,9400,800,112800
彰化縣私立南興幼兒園,彰化市,準公共化,12,130656,9000,10888,750,130656
彰化縣私立博思特幼兒園,和美鎮,準公共化,12,138600,9000,11550,750,138600
彰化縣私立台大幼兒園,伸港鄉,私立,12,93600,0,7800,0,93600
彰化縣私立史丹福幼兒園,和美鎮,準公共化,12,122040,9000,10170,750,122040
彰化縣私立同心幼兒園,員林市,準公共化,12,132000,9000,11000,750,132000
彰化縣私立名人幼兒園,員林市,準公共化,12,113612,9000,9468,750,113612
彰化縣私立名威幼兒園,田尾鄉,私立,12,149600,12000,12467,1000,149600
彰化縣私立名晟幼兒園,溪湖鎮,準公共化,12,112496,9000,9375,750,112496
彰化縣私立向上心幼兒園,田中鎮,私立,12,131200,0,10933,0,131200
彰化縣私立和平幼兒園,彰化市,準公共化,12,115032,9600,9586,800,115032
彰化縣私立和德幼兒園,秀水鄉,私立,12,121000,0,10083,0,121000
彰化縣私立和欣幼兒園,埤頭鄉,準公共化,12,100368,9000,8364,750,100368
彰化縣私立和美保進幼兒園,和美鎮,準公共化,12,143160,9600,11930,800,143160
彰化縣私立哈佛幼兒園,秀水鄉,準公共化,12,117864,9000,9822,750,117864
彰化縣私立哈波特幼兒園,和美鎮,準公共化,12,128760,9000,10730,750,128760
彰化縣私立哈羅蒙特梭利幼兒園,花壇鄉,私立,12,162800,12000,13567,1000,162800
彰化縣私立員林保進幼兒園,員林市,準公共化,12,134400,9000,11200,750,134400
彰化縣私立員林諾貝爾幼兒園,員林市,私立,12,96000,0,8000,0,96000
彰化縣私立喜巧兒幼兒園,員林市,準公共化,12,141360,9000,11780,750,141360
彰化縣私立喜悅兒幼兒園,彰化市,私立,12,108000,0,9000,0,108000
彰化縣私立喜悅兒曉陽幼兒園,彰化市,私立,12,108000,0,9000,0,108000
彰化縣私立喬森幼兒園,大村鄉,準公共化,12,106668,9000,8889,750,106668
彰化縣私立嘉人幼兒園,鹿港鎮,私立,12,206320,0,17193,0,206320
彰化縣私立嘉年華幼兒園,田尾鄉,準公共化,12,115308,9000,9609,750,115308
彰化縣私立嘉貝幼兒園,田中鎮,準公共化,12,113980,9000,9498,750,113980
彰化縣私立嘟嘟幼兒園,彰化市,私立,12,108000,0,9000,0,108000
彰化縣私立四季熊幼兒園,員林市,準公共化,12,142200,9600,11850,800,142200
彰化縣私立圓周幼兒園,彰化市,私立,12,121200,16200,10100,1350,121200
彰化縣私立均成幼兒園,彰化市,私立,12,112800,24000,9400,2000,112800
彰化縣私立培根幼兒園,彰化市,私立,12,247000,48000,20583,4000,247000
彰化縣私立堉惠幼兒園,彰化市,準公共化,12,110160,9000,9180,750,110160
彰化縣私立大員林合家歡幼兒園,員林市,私立,12,87000,0,7250,0,87000
彰化縣私立大村安麒兒幼兒園,大村鄉,準公共化,12,111704,4800,9309,400,111704
彰化縣私立大村鵝媽媽幼兒園,大村鄉,準公共化,12,108480,9000,9040,750,108480
彰化縣私立大統幼兒園,埤頭鄉,準公共化,12,120732,9000,10061,750,120732
彰化縣私立大自然幼兒園,社頭鄉,私立,12,132000,0,11000,0,132000
彰化縣私立大衛營幼兒園,員林市,私立,12,157200,0,13100,0,157200
彰化縣私立天晴幼兒園,埔心鄉,準公共化,12,176400,9600,14700,800,176400
彰化縣私立天民幼兒園,溪湖鎮,準公共化,12,95940,0,7995,0,95940
彰化縣私立天真幼兒園,鹿港鎮,私立,12,203000,0,16917,0,203000
彰化縣私立威爾森幼兒園,彰化市,私立,12,144000,0,12000,0,144000
彰化縣私立安安幼兒園,鹿港鎮,私立,12,90208,0,7517,0,90208
彰化縣私立安安廣學幼兒園,鹿港鎮,私立,12,88958,0,7413,0,88958
彰化縣私立安祈兒幼兒園,福興鄉,準公共化,12,109084,9000,9090,750,109084
彰化縣私立安迪生幼兒園,溪湖鎮,準公共化,12,107124,9000,8927,750,107124
彰化縣私立富樂比幼兒園,伸港鄉,準公共化,12,104280,9000,8690,750,104280
彰化縣私立富蘭克林幼兒園,彰化市,私立,12,247000,48000,20583,4000,247000
彰化縣私立寶寶幼兒園,永靖鄉,私立,12,177600,60000,14800,5000,177600
彰化縣私立寶貝幼兒園,永靖鄉,準公共化,12,110340,9000,9195,750,110340
彰化縣私立寶貝樂幼兒園,和美鎮,私立,12,99600,0,8300,0,99600
彰化縣私立寶貝永靖幼兒園,永靖鄉,準公共化,12,170400,9000,14200,750,170400
彰化縣私立小博士幼兒園,和美鎮,準公共化,12,111764,9000,9314,750,111764
彰化縣私立小叮噹幼兒園,和美鎮,準公共化,12,130348,9000,10862,750,130348
彰化縣私立小天使幼兒園,鹿港鎮,準公共化,12,123624,9000,10302,750,123624
彰化縣私立小太陽幼兒園,和美鎮,準公共化,12,95400,9000,7950,750,95400
彰化縣私立小學儒品格幼兒園,社頭鄉,準公共化,12,130032,9000,10836,750,130032
彰化縣私立小牛津幼兒園,埔心鄉,準公共化,12,97928,9000,8161,750,97928
彰化縣私立小豆豆幼兒園,北斗鎮,私立,12,109524,9000,9127,750,109524
彰化縣私立山姆叔叔幼兒園,彰化市,準公共化,12,136044,9000,11337,750,136044
彰化縣私立巧冠幼兒園,埔鹽鄉,準公共化,12,115816,9000,9651,750,115816
彰化縣私立巧宜家幼兒園,和美鎮,準公共化,12,97200,9000,8100,750,97200
彰化縣私立幼安幼兒園,福興鄉,準公共化,12,147840,9000,12320,750,147840
彰化縣私立幼幼幼兒園,彰化市,準公共化,12,100800,9000,8400,750,100800
彰化縣私立幼幼皇家幼兒園,彰化市,準公共化,12,102000,9000,8500,750,102000
彰化縣私立幼愛幼兒園,伸港鄉,私立,12,62200,0,5183,0,62200
彰化縣私立幼祥幼兒園,彰化市,準公共化,12,136428,8400,11369,700,136428
彰化縣私立強森幼兒園,北斗鎮,準公共化,12,112116,9000,9343,750,112116
彰化縣私立強森永靖幼兒園,永靖鄉,準公共化,12,114984,12000,9582,1000,114984
彰化縣私立彩虹屋幼兒園,溪湖鎮,準公共化,12,125550,9000,10463,750,125550
彰化縣私立彰化弘明幼兒園,和美鎮,私立,12,132000,0,11000,0,132000
彰化縣私立微笑幼兒園,員林市,私立,12,96000,0,8000,0,96000
彰化縣私立志安幼兒園,溪湖鎮,私立,12,102000,0,8500,0,102000
彰化縣私立快樂學校幼兒園,芳苑鄉,私立,12,64600,0,5383,0,64600
彰化縣私立快樂寶貝中正幼兒園,大村鄉,私立,12,108000,0,9000,0,108000
彰化縣私立快樂寶貝幼兒園,大村鄉,私立,12,108000,0,9000,0,108000
彰化縣私立惠來熊國際蒙特梭利幼兒園,埔鹽鄉,私立,12,166000,12000,13833,1000,166000
彰化縣私立惠兒園幼兒園,和美鎮,私立,12,105600,0,8800,0,105600
彰化縣私立惠泉幼兒園,員林市,私立,12,214000,48000,17833,4000,214000
彰化縣私立愛丁堡幼兒園,員林市,準公共化,12,133000,9000,11083,750,133000
彰化縣私立愛兒幼兒園,秀水鄉,私立,12,122400,0,10200,0,122400
彰化縣私立愛婗幼兒園,員林市,準公共化,12,168096,9000,14008,750,168096
彰化縣私立愛笛兒幼兒園,田中鎮,準公共化,12,140736,9000,11728,750,140736
彰化縣私立愛米亞幼兒園,伸港鄉,私立,12,96000,0,8000,0,96000
彰化縣私立慈愛幼兒園,員林市,準公共化,12,114360,9600,9530,800,114360
彰化縣私立成功幼兒園,溪湖鎮,私立,12,186000,60000,15500,5000,186000
彰化縣私立探索中興幼兒園,彰化市,準公共化,12,152640,9000,12720,750,152640
彰化縣私立探索幼兒園,彰化市,準公共化,12,130200,9600,10850,800,130200
彰化縣私立探索東谷幼兒園,和美鎮,準公共化,12,132600,9600,11050,800,132600
彰化縣私立探索辭修幼兒園,彰化市,準公共化,12,123600,9600,10300,800,123600
彰化縣私立教育家幼兒園,溪湖鎮,私立,12,186000,60000,15500,5000,186000
彰化縣私立文揚幼兒園,二林鎮,準公共化,12,104136,9000,8678,750,104136
彰化縣私立旗艦史丹福幼兒園,彰化市,私立,12,129600,0,10800,0,129600
彰化縣私立日光城堡幼兒園,彰化市,私立,12,191450,0,15954,0,191450
彰化縣私立日光幼兒園,大村鄉,準公共化,12,97920,9000,8160,750,97920
彰化縣私立昀銛幼兒園,彰化市,準公共化,12,97920,9000,8160,750,97920
彰化縣私立昕鉅陽幼兒園,溪湖鎮,準公共化,12,150000,0,12500,0,150000
彰化縣私立普林斯頓幼兒園,鹿港鎮,私立,12,126400,0,10533,0,126400
彰化縣私立望達福幼兒園,永靖鄉,準公共化,12,106056,9600,8838,800,106056
彰化縣私立杜威幼兒園,員林市,準公共化,12,127764,9000,10647,750,127764
彰化縣私立東亞園幼兒園,花壇鄉,準公共化,12,110736,9000,9228,750,110736
彰化縣私立東森幼兒園,永靖鄉,準公共化,12,88200,9000,7350,750,88200
彰化縣私立柏克萊幼兒園,鹿港鎮,準公共化,12,143800,0,11983,0,143800
彰化縣私立格林幼兒園,彰化市,準公共化,12,131200,9600,10933,800,131200
彰化縣私立梅花幼兒園,伸港鄉,私立,12,92400,0,7700,0,92400
彰化縣私立森田國際幼兒園,伸港鄉,準公共化,12,156000,9600,13000,800,156000
彰化縣私立榮星幼兒園,田中鎮,私立,12,120000,0,10000,0,120000
彰化縣私立樂耕幼兒園,彰化市,私立,12,146000,0,12167,0,146000
彰化縣私立樂育幼兒園,員林市,準公共化,12,115992,9000,9666,750,115992
彰化縣私立樹人幼兒園,彰化市,私立,12,96000,0,8000,0,96000
彰化縣私立永育幼兒園,二林鎮,準公共化,12,126372,9600,10531,800,126372
彰化縣私立永靖安琪爾幼兒園,永靖鄉,準公共化,12,104484,9000,8707,750,104484
彰化縣私立溪湖保進幼兒園,溪湖鎮,準公共化,12,121884,9000,10157,750,121884
彰化縣私立溫徹斯特幼兒園,永靖鄉,準公共化,12,113028,9000,9419,750,113028
彰化縣私立爵諾威爾幼兒園,彰化市,私立,12,192000,0,16000,0,192000
彰化縣私立爵諾麗森幼兒園,彰化市,私立,12,192000,0,16000,0,192000
彰化縣私立牛頓幼兒園,秀水鄉,準公共化,12,114492,9600,9541,800,114492
彰化縣私立牛頓米羅幼兒園,彰化市,準公共化,12,112608,9000,9384,750,112608
彰化縣私立獅子王幼兒園,埔鹽鄉,準公共化,12,130284,9600,10857,800,130284
彰化縣私立理想園幼兒園,北斗鎮,準公共化,12,132456,9000,11038,750,132456
彰化縣私立田中成長幼兒園,田中鎮,準公共化,12,97924,9000,8160,750,97924
彰化縣私立發現藝術幼兒園,和美鎮,準公共化,12,127668,9000,10639,750,127668
彰化縣私立皇家幼兒園,鹿港鎮,準公共化,12,145120,9000,12093,750,145120
彰化縣私立社頭小太陽幼兒園,社頭鄉,準公共化,12,108360,9000,9030,750,108360
彰化縣私立福安幼兒園,秀水鄉,準公共化,12,134606,9000,11217,750,134606
彰化縣私立福瑞斯特國際藝術幼兒園,員林市,準公共化,12,146336,9000,12195,750,146336
彰化縣私立福興文開幼兒園,福興鄉,私立,12,122000,0,10167,0,122000
彰化縣私立種籽蒙特梭利幼兒園,員林市,私立,12,148000,12000,12333,1000,148000
彰化縣私立稻盛幼兒園,花壇鄉,準公共化,12,192000,9000,16000,750,192000
彰化縣私立空間幼兒園,溪湖鎮,私立,12,137000,0,11417,0,137000
彰化縣私立立人幼兒園,彰化市,準公共化,12,128508,9600,10709,800,128508
彰化縣私立立大幼兒園,彰化市,私立,12,119800,24000,9983,2000,119800
彰化縣私立童年幼兒園,彰化市,私立,12,70800,0,5900,0,70800
彰化縣私立童林幼兒園,鹿港鎮,私立,12,121200,0,10100,0,121200
彰化縣私立籃虹幼兒園,二林鎮,準公共化,12,175200,60000,14600,5000,175200
彰化縣私立米堤爾幼兒園,彰化市,準公共化,12,104000,0,8667,0,104000
彰化縣私立米强生幼兒園,和美鎮,準公共化,12,116556,9000,9713,750,116556
彰化縣私立精英幼兒園,社頭鄉,準公共化,12,130320,9600,10860,800,130320
彰化縣私立約克幼兒園,和美鎮,準公共化,12,101384,9000,8449,750,101384
彰化縣私立經典幼兒園,員林市,私立,12,239000,48000,19917,4000,239000
彰化縣私立綠太陽幼兒園,溪湖鎮,準公共化,12,123612,9600,10301,800,123612
彰化縣私立維多利亞幼兒園,秀水鄉,私立,12,122000,0,10167,0,122000
彰化縣私立維格幼兒園,溪州鄉,準公共化,12,151440,9000,12620,750,151440
彰化縣私立美兒堡幼兒園,花壇鄉,準公共化,12,137512,9000,11459,750,137512
彰化縣私立美利亞幼兒園,彰化市,準公共化,12,123392,9000,10283,750,123392
彰化縣私立美爾頓幼兒園,和美鎮,私立,12,96000,8400,8000,700,96000
彰化縣私立耕心園幼兒園,鹿港鎮,私立,12,136000,0,11333,0,136000
彰化縣私立耕新幼兒園,彰化市,準公共化,12,131232,9000,10936,750,131232
彰化縣私立聖保羅幼兒園,和美鎮,私立,12,126000,9600,10500,800,126000
彰化縣私立聖愛幼兒園,芳苑鄉,準公共化,12,130440,9000,10870,750,130440
彰化縣私立育仁幼兒園,花壇鄉,私立,11,112500,0,10227,0,112500
彰化縣私立育光幼兒園,員林市,私立,12,214000,48000,17833,4000,214000
彰化縣私立育成幼兒園,花壇鄉,準公共化,12,146460,9000,12205,750,146460
彰化縣私立艾奇德幼兒園,員林市,私立,12,130600,0,10883,0,130600
彰化縣私立芝加哥幼兒園,彰化市,準公共化,12,131200,0,10933,0,131200
彰化縣私立芝麻街大村幼兒園,大村鄉,準公共化,12,133112,9600,11093,800,133112
彰化縣私立芝麻街幼兒園,二林鎮,準公共化,12,150480,12000,12540,1000,150480
彰化縣私立芳苑鄉立示範幼兒園（彰化縣芳苑鄉公所委託彰化縣私立芝麻街幼兒園辦理）,芳苑鄉,準公共化,12,97440,9600,8120,800,97440
彰化縣私立英倫幼兒園,和美鎮,準公共化,12,99360,0,8280,0,99360
彰化縣私立英橋幼兒園,秀水鄉,私立,12,109000,24000,9083,2000,109000
彰化縣私立華桀幼兒園,北斗鎮,準公共化,12,110268,9000,9189,750,110268
彰化縣私立華盛頓幼兒園,彰化市,私立,12,90000,0,7500,0,90000
彰化縣私立萊恩幼兒園,花壇鄉,準公共化,12,117080,9000,9757,750,117080
彰化縣私立蒔雨幼兒園,彰化市,私立,12,197600,9000,16467,750,197600
彰化縣私立薇尼爾幼兒園,和美鎮,私立,12,144800,0,12067,0,144800
彰化縣私立西門幼兒園,溪湖鎮,私立,12,109000,0,9083,0,109000
彰化縣私立親親幼兒園,二水鄉,私立,12,87600,0,7300,0,87600
彰化縣私立貝威幼兒園,花壇鄉,準公共化,12,98168,0,8181,0,98168
彰化縣私立貝斯特幼兒園,鹿港鎮,準公共化,12,141600,9600,11800,800,141600
彰化縣私立貝比幼兒園,北斗鎮,準公共化,12,144000,9000,12000,750,144000
彰化縣私立資優幼兒園,社頭鄉,私立,12,114000,9600,9500,800,114000
彰化縣私立迪士尼幼兒園,員林市,準公共化,12,113616,9600,9468,800,113616
彰化縣私立迪士尼莒光幼兒園,員林市,準公共化,12,114672,9600,9556,800,114672
彰化縣私立重愛幼兒園,田中鎮,私立,12,207000,24000,17250,2000,207000
彰化縣私立鉅陽幼兒園,溪湖鎮,準公共化,12,150000,0,12500,0,150000
彰化縣私立長頸鹿幼兒園,花壇鄉,私立,12,99600,0,8300,0,99600
彰化縣私立長頸鹿幼兒園成功分班,花壇鄉,私立,12,99600,0,8300,0,99600
彰化縣私立陳姊姊幼兒園,田中鎮,私立,12,102000,0,8500,0,102000
彰化縣私立陳興幼兒園,彰化市,準公共化,12,106216,9000,8851,750,106216
彰化縣私立陽明幼兒園,員林市,私立,12,78240,0,6520,0,78240
彰化縣私立青青幼兒園,埤頭鄉,準公共化,12,104472,9000,8706,750,104472
彰化縣私立頂尖保進幼兒園,彰化市,準公共化,12,118980,9000,9915,750,118980
彰化縣私立領袖幼兒園,北斗鎮,私立,12,122400,0,10200,0,122400
彰化縣私立鵝媽媽幼兒園,彰化市,準公共化,12,156424,9600,13035,800,156424
彰化縣私立鹿港保進幼兒園,鹿港鎮,準公共化,12,125308,9600,10442,800,125308
彰化縣私立鹿港多多龍幼兒園,鹿港鎮,私立,12,80000,0,6667,0,80000
彰化縣立原斗國民中小學附設幼兒園,二林鎮,公立,9,28820,0,3202,0,28820
彰化縣竹塘鄉立幼兒園,竹塘鄉,公立,11,43700,0,3973,0,43700
彰化縣竹塘鄉竹塘國民小學附設幼兒園,竹塘鄉,公立,9,29090,0,3232,0,29090
彰化縣線西鄉線西國民小學附設幼兒園,線西鄉,公立,9,33024,0,3669,0,33024
彰化縣芬園鄉立幼兒園,芬園鄉,公立,11,43590,0,3963,0,43590
彰化縣鹿港鎮立幼兒園,鹿港鎮,公立,11,43000,0,3909,0,43000
明道學校財團法人明道大學附設彰化縣私立明道幼兒園,埤頭鄉,準公共化,12,153760,9000,12813,750,153760
有限責任國立彰化師範大學員生消費合作社附設彰化縣私立彰師大幼兒園,彰化市,私立,12,134800,0,11233,0,134800
財團法人天主教會台中教區附設彰化縣私立聖神幼兒園,北斗鎮,準公共化,12,108360,9000,9030,750,108360
