point,area,type,months,total1,total2,monthly1,monthly2,total3
屏東縣來義鄉望嘉國民小學附設幼兒園,來義鄉,公立,9,19000,0,2111,0,19000
屏東縣來義鄉立幼兒園,來義鄉,公立,11,25000,0,2273,0,25000
屏東縣來義鄉立幼兒園義林分班,來義鄉,公立,11,25000,0,2273,0,25000
屏東縣內埔鄉僑智國民小學附設幼兒園,內埔鄉,公立,9,32990,200,3666,22,32990
屏東縣內埔鄉內埔國民小學附設幼兒園,內埔鄉,公立,9,34200,0,3800,0,34200
屏東縣內埔鄉崇文國民小學附設幼兒園,內埔鄉,公立,9,33436,200,3715,22,33436
屏東縣內埔鄉新生國民小學附設幼兒園,內埔鄉,公立,9,33800,200,3756,22,33800
屏東縣內埔鄉東勢國民小學附設幼兒園,內埔鄉,公立,9,34300,200,3811,22,34300
屏東縣內埔鄉榮華國民小學附設幼兒園,內埔鄉,公立,9,31700,200,3522,22,31700
屏東縣內埔鄉泰安國民小學附設幼兒園,內埔鄉,公立,9,34590,0,3843,0,34590
屏東縣內埔鄉豐田國民小學附設幼兒園,內埔鄉,公立,9,34440,200,3827,22,34440
屏東縣內埔鄉隘寮國民小學附設幼兒園,內埔鄉,公立,9,33450,0,3717,0,33450
屏東縣內埔鄉黎明國民小學附設幼兒園,內埔鄉,公立,9,35398,0,3933,0,35398
屏東縣南州鄉南州國民小學附設幼兒園,南州鄉,公立,9,30740,0,3416,0,30740
屏東縣南州鄉溪北國民小學附設幼兒園,南州鄉,公立,9,32394,0,3599,0,32394
屏東縣屏東市仁愛國民小學附設幼兒園,屏東市,公立,9,33440,0,3716,0,33440
屏東縣屏東市公館國民小學附設幼兒園,屏東市,公立,9,34440,200,3827,22,34440
屏東縣屏東市凌雲國民小學附設幼兒園,屏東市,公立,9,33900,0,3767,0,33900
屏東縣屏東市前進國民小學附設幼兒園,屏東市,公立,9,34288,0,3810,0,34288
屏東縣屏東市勝利國民小學附設幼兒園,屏東市,公立,9,32250,200,3583,22,32250
屏東縣屏東市唐榮國民小學附設幼兒園,屏東市,公立,9,34380,0,3820,0,34380
屏東縣屏東市大同國民小學附設幼兒園,屏東市,公立,9,34440,200,3827,22,34440
屏東縣屏東市建國國民小學附設幼兒園,屏東市,公立,9,34440,200,3827,22,34440
屏東縣屏東市民和國民小學附設幼兒園,屏東市,公立,9,35440,200,3938,22,35440
屏東縣屏東市民生國民小學附設幼兒園,屏東市,公立,9,33900,200,3767,22,33900
屏東縣崁頂鄉港東國民小學附設幼兒園,崁頂鄉,公立,9,31440,0,3493,0,31440
屏東縣崁頂鄉立幼兒園,崁頂鄉,公立,12,25600,0,2133,0,25600
屏東縣恆春鎮墾丁國民小學附設幼兒園,恆春鎮,公立,9,34440,0,3827,0,34440
屏東縣恆春鎮大光國民小學附設幼兒園,恆春鎮,公立,9,35440,200,3938,22,35440
屏東縣恆春鎮恆春國民小學附設幼兒園,恆春鎮,公立,9,33350,200,3706,22,33350
屏東縣恆春鎮水泉國民小學附設幼兒園,恆春鎮,公立,9,32060,0,3562,0,32060
屏東縣新園鄉港西國民小學附設幼兒園,新園鄉,公立,9,32216,200,3580,22,32216
屏東縣新園鄉烏龍國民小學附設幼兒園,新園鄉,公立,9,33044,0,3672,0,33044
屏東縣新園鄉瓦磘國民小學附設幼兒園,新園鄉,公立,9,35040,200,3893,22,35040
屏東縣新園鄉鹽洲國民小學附設幼兒園,新園鄉,公立,9,30950,0,3439,0,30950
屏東縣新埤鄉新埤國民小學附設幼兒園,新埤鄉,公立,9,35440,0,3938,0,35440
屏東縣新埤鄉立幼兒園,新埤鄉,公立,12,47920,0,3993,0,47920
屏東縣春日鄉力里國民小學附設幼兒園,春日鄉,公立,9,21000,0,2333,0,21000
屏東縣春日鄉古華國民小學附設幼兒園,春日鄉,公立,9,27420,0,3047,0,27420
屏東縣春日鄉春日國民小學附設幼兒園,春日鄉,公立,9,25280,200,2809,22,25280
屏東縣春日鄉立幼兒園,春日鄉,公立,9,25500,0,2833,0,25500
屏東縣春日鄉立幼兒園古華分班,春日鄉,公立,9,25500,0,2833,0,25500
屏東縣東港鎮以栗國民小學附設幼兒園,東港鎮,公立,9,31800,200,3533,22,31800
屏東縣東港鎮大潭國民小學附設幼兒園,東港鎮,公立,9,31020,200,3447,22,31020
屏東縣東港鎮東光國民小學附設幼兒園,東港鎮,公立,9,31100,200,3456,22,31100
屏東縣東港鎮東港國民小學附設幼兒園,東港鎮,公立,9,31420,200,3491,22,31420
屏東縣枋寮鄉僑德國民小學附設幼兒園,枋寮鄉,公立,9,31780,0,3531,0,31780
屏東縣枋寮鄉東海國民小學附設幼兒園,枋寮鄉,公立,9,30380,0,3376,0,30380
屏東縣枋山鄉楓港國民小學附設幼兒園,枋山鄉,公立,9,32740,200,3638,22,32740
屏東縣枋山鄉立幼兒園,枋山鄉,公立,10,25000,0,2500,0,25000
屏東縣枋山鄉立幼兒園加祿分班,枋山鄉,公立,10,25000,0,2500,0,25000
屏東縣枋山鄉立幼兒園枋山分班,枋山鄉,公立,10,25000,0,2500,0,25000
屏東縣枋山鄉立幼兒園楓港分班,枋山鄉,公立,10,25000,0,2500,0,25000
屏東縣林邊鄉崎峰國民小學附設幼兒園,林邊鄉,公立,9,31910,200,3546,22,31910
屏東縣林邊鄉竹林國民小學附設幼兒園,林邊鄉,公立,9,33450,0,3717,0,33450
屏東縣泰武鄉佳平社區互助教保服務中心(泰武鄉佳平社區發展協會辦理),泰武鄉,私立,12,53448,0,4454,0,53448
屏東縣泰武鄉佳平部落互助教保服務中心(泰武鄉佳平社區發展協會辦理),泰武鄉,私立,12,53448,0,4454,0,53448
屏東縣泰武鄉平和社區互助教保服務中心(泰武鄉平和社區發展協會辦理),泰武鄉,私立,12,46590,0,3883,0,46590
屏東縣泰武鄉武潭國民小學附設幼兒園,泰武鄉,公立,9,24800,200,2756,22,24800
屏東縣泰武鄉武潭國民小學附設幼兒園佳平分班,泰武鄉,公立,9,24800,200,2756,22,24800
屏東縣泰武鄉泰武國民小學附設幼兒園,泰武鄉,公立,9,23350,0,2594,0,23350
屏東縣泰武鄉立幼兒園,泰武鄉,公立,11,25300,0,2300,0,25300
屏東縣泰武鄉立幼兒園萬安分班,泰武鄉,公立,11,25300,0,2300,0,25300
屏東縣泰武鄉萬安國民小學附設幼兒園,泰武鄉,公立,9,25900,200,2878,22,25900
屏東縣滿州鄉永港國民小學附設幼兒園,滿州鄉,公立,9,33350,200,3706,22,33350
屏東縣滿州鄉滿州國民小學附設幼兒園,滿州鄉,公立,9,33350,200,3706,22,33350
屏東縣滿州鄉長樂國民小學附設幼兒園,滿州鄉,公立,9,24440,0,2716,0,24440
屏東縣潮州鎮四林國民小學附設幼兒園,潮州鎮,公立,9,33440,0,3716,0,33440
屏東縣潮州鎮潮南國民小學附設幼兒園,潮州鎮,公立,9,29850,0,3317,0,29850
屏東縣潮州鎮潮東國民小學附設幼兒園,潮州鎮,公立,9,33020,0,3669,0,33020
屏東縣潮州鎮立幼兒園,潮州鎮,公立,11.5,36950,0,3213,0,36950
屏東縣牡丹鄉旭海社區互助教保服務中心(牡丹鄉旭海社區發展協會辦理),牡丹鄉,私立,12,58990,0,4916,0,58990
屏東縣牡丹鄉牡丹國民小學附設幼兒園,牡丹鄉,公立,9,24734,0,2748,0,24734
屏東縣牡丹鄉石門國民小學附設幼兒園,牡丹鄉,公立,9,26762,200,2974,22,26762
屏東縣牡丹鄉立幼兒園,牡丹鄉,公立,9,15800,0,1756,0,15800
屏東縣牡丹鄉立幼兒園牡丹分班,牡丹鄉,公立,9,15800,0,1756,0,15800
屏東縣牡丹鄉高士國民小學附設幼兒園,牡丹鄉,公立,9,27400,200,3044,22,27400
屏東縣牡丹鄉高士國民小學附設幼兒園牡林分班,牡丹鄉,公立,9,27400,200,3044,22,27400
屏東縣獅子鄉丹路國民小學附設幼兒園,獅子鄉,公立,9,23900,0,2656,0,23900
屏東縣獅子鄉內獅國民小學附設幼兒園,獅子鄉,公立,9,24392,0,2710,0,24392
屏東縣獅子鄉楓林國民小學附設幼兒園,獅子鄉,公立,9,25000,0,2778,0,25000
屏東縣獅子鄉立幼兒園,獅子鄉,公立,10,16900,0,1690,0,16900
屏東縣獅子鄉立幼兒園南世分班,獅子鄉,公立,10,16900,0,1690,0,16900
屏東縣獅子鄉立幼兒園楓林分班,獅子鄉,公立,10,16900,0,1690,0,16900
屏東縣獅子鄉立幼兒園草埔分班,獅子鄉,公立,10,16900,0,1690,0,16900
屏東縣獅子鄉草埔國民小學附設幼兒園,獅子鄉,公立,9,26440,0,2938,0,26440
屏東縣琉球鄉全德國民小學附設幼兒園,琉球鄉,公立,9,24370,0,2708,0,24370
屏東縣琉球鄉天南國民小學附設幼兒園,琉球鄉,公立,9,25340,0,2816,0,25340
屏東縣琉球鄉琉球國民小學附設幼兒園,琉球鄉,公立,9,24250,0,2694,0,24250
屏東縣琉球鄉白沙國民小學附設幼兒園,琉球鄉,公立,9,24650,0,2739,0,24650
屏東縣琉球鄉立幼兒園,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園中福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園南福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園大福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園本福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園漁福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣瑪家鄉佳義國民小學附設幼兒園,瑪家鄉,公立,9,22000,0,2444,0,22000
屏東縣瑪家鄉北葉國民小學附設幼兒園,瑪家鄉,公立,9,22000,0,2444,0,22000
屏東縣瑪家鄉立幼兒園,瑪家鄉,公立,9,21110,0,2346,0,21110
屏東縣瑪家鄉美園社區互助教保服務中心(瑪家鄉美園社區發展協會辦理),瑪家鄉,私立,12,42472,0,3539,0,42472
屏東縣瑪家鄉長榮百合國民小學附設幼兒園,瑪家鄉,公立,9,28350,0,3150,0,28350
屏東縣私立三朋幼兒園,東港鎮,準公共化,12,107928,0,8994,0,107928
屏東縣私立上以唐幼兒園,屏東市,私立,12,111600,37800,9300,3150,111600
屏東縣私立上品幼兒園,萬丹鄉,準公共化,12,96436,9000,8036,750,96436
屏東縣私立中華兒童幼兒園,屏東市,準公共化,12,111856,30000,9321,2500,111856
屏東縣私立乙幼幼兒園,鹽埔鄉,準公共化,12,96684,9000,8057,750,96684
屏東縣私立九如幼兒園,九如鄉,私立,12,74000,0,6167,0,74000
屏東縣私立九如林肯幼兒園,九如鄉,私立,12,77000,0,6417,0,77000
屏東縣私立人之初幼兒園,長治鄉,準公共化,12,100260,4000,8355,333,100260
屏東縣私立仁和幼兒園,林邊鄉,準公共化,12,96816,0,8068,0,96816
屏東縣私立仁美幼兒園,鹽埔鄉,準公共化,12,96000,9000,8000,750,96000
屏東縣私立佳佳幼兒園,屏東市,準公共化,12,87600,9000,7300,750,87600
屏東縣私立佳群幼兒園,東港鎮,私立,12,51200,0,4267,0,51200
屏東縣私立佳育幼兒園,佳冬鄉,準公共化,12,87600,0,7300,0,87600
屏東縣私立依莎貝兒藝術幼兒園,枋寮鄉,準公共化,12,112752,7200,9396,600,112752
屏東縣私立信華幼兒園,鹽埔鄉,準公共化,12,103572,9000,8631,750,103572
屏東縣私立傳說幼兒園,東港鎮,準公共化,12,85200,0,7100,0,85200
屏東縣私立內埔小博士幼兒園,內埔鄉,準公共化,12,114192,18000,9516,1500,114192
屏東縣私立冠迪幼兒園,長治鄉,準公共化,12,120444,19200,10037,1600,120444
屏東縣私立千葉幼兒園,屏東市,私立,12,261600,0,21800,0,261600
屏東縣私立原苗幼兒園,三地門鄉,準公共化,12,132096,12400,11008,1033,132096
屏東縣私立吉兒堡幼兒園,麟洛鄉,準公共化,12,112728,9000,9394,750,112728
屏東縣私立向日葵幼兒園,里港鄉,準公共化,12,88008,9000,7334,750,88008
屏東縣私立吳氏幼兒園,內埔鄉,準公共化,12,90000,9000,7500,750,90000
屏東縣私立啟航幼兒園,佳冬鄉,準公共化,12,84000,9000,7000,750,84000
屏東縣私立嘉音幼兒園,新園鄉,準公共化,12,96000,9000,8000,750,96000
屏東縣私立培正幼兒園,鹽埔鄉,準公共化,12,91188,24000,7599,2000,91188
屏東縣私立培華幼兒園,屏東市,準公共化,12,96164,30000,8014,2500,96164
屏東縣私立大同幼兒園,屏東市,私立,12,114000,24000,9500,2000,114000
屏東縣私立大老師幼兒園,內埔鄉,準公共化,12,95624,21600,7969,1800,95624
屏東縣私立天恩幼兒園,潮州鎮,準公共化,12,95836,9000,7986,750,95836
屏東縣私立威利幼兒園,屏東市,準公共化,12,125880,9000,10490,750,125880
屏東縣私立威士頓幼兒園,萬丹鄉,私立,12,192000,24000,16000,2000,192000
屏東縣私立婦友幼兒園,屏東市,私立,12,69600,27600,5800,2300,69600
屏東縣私立學正幼兒園,屏東市,私立,12,113600,14400,9467,1200,113600
屏東縣私立安吉兒幼兒園,潮州鎮,準公共化,12,108680,9000,9057,750,108680
屏東縣私立宏靜幼兒園,萬丹鄉,準公共化,12,96008,24000,8001,2000,96008
屏東縣私立小哈佛幼兒園,屏東市,準公共化,12,115976,12000,9665,1000,115976
屏東縣私立小太陽幼兒園,高樹鄉,準公共化,12,113280,9000,9440,750,113280
屏東縣私立小樹苗幼兒園,屏東市,私立,12,92960,14400,7747,1200,92960
屏東縣私立小白花幼兒園,枋寮鄉,準公共化,12,84000,9000,7000,750,84000
屏東縣私立屏東培正幼兒園,屏東市,準公共化,12,115992,24000,9666,2000,115992
屏東縣私立崇惠幼兒園,東港鎮,準公共化,12,96000,6000,8000,500,96000
屏東縣私立巧家幼兒園,枋寮鄉,準公共化,12,145020,9000,12085,750,145020
屏東縣私立常春藤幼兒園,屏東市,私立,12,174000,0,14500,0,174000
屏東縣私立幼愛幼兒園,屏東市,準公共化,12,110024,0,9169,0,110024
屏東縣私立弘全幼兒園,南州鄉,準公共化,12,102552,12000,8546,1000,102552
屏東縣私立弘名幼兒園,潮州鎮,準公共化,12,114196,12000,9516,1000,114196
屏東縣私立復興幼兒園,長治鄉,準公共化,12,93600,0,7800,0,93600
屏東縣私立德生幼兒園,長治鄉,準公共化,12,96004,0,8000,0,96004
屏東縣私立心橋光幼兒園,萬丹鄉,準公共化,12,96188,12000,8016,1000,96188
屏東縣私立快樂寶貝幼兒園,屏東市,準公共化,12,112336,9000,9361,750,112336
屏東縣私立快樂小螞蟻幼兒園,潮州鎮,準公共化,12,120220,9000,10018,750,120220
屏東縣私立快樂幼兒園,屏東市,準公共化,12,124020,9000,10335,750,124020
屏東縣私立怡光幼兒園,新園鄉,準公共化,12,99960,0,8330,0,99960
屏東縣私立恆春依莎貝兒藝術幼兒園,恆春鎮,準公共化,12,113844,6000,9487,500,113844
屏東縣私立愛彌兒幼兒園,屏東市,準公共化,12,92400,9000,7700,750,92400
屏東縣私立愛群幼兒園,枋寮鄉,準公共化,12,96000,9000,8000,750,96000
屏東縣私立愛麗幼兒園,屏東市,私立,12,58200,0,4850,0,58200
屏東縣私立慈育幼兒園,長治鄉,準公共化,12,86160,0,7180,0,86160
屏東縣私立慧橋幼兒園,恆春鎮,準公共化,12,96000,9000,8000,750,96000
屏東縣私立懷恩幼兒園,恆春鎮,私立,12,101200,800,8433,67,101200
屏東縣私立摩根幼兒園,潮州鎮,私立,12,84000,0,7000,0,84000
屏東縣私立撒母耳幼兒園,萬巒鄉,準公共化,12,120000,9000,10000,750,120000
屏東縣私立文化學苑幼兒園,屏東市,準公共化,12,93604,0,7800,0,93604
屏東縣私立新園欣欣幼兒園,新園鄉,私立,12,63000,3600,5250,300,63000
屏東縣私立新小天使幼兒園,林邊鄉,準公共化,12,96000,9000,8000,750,96000
屏東縣私立新怡光幼兒園,新園鄉,準公共化,12,103260,0,8605,0,103260
屏東縣私立日安幼兒園,東港鎮,準公共化,12,93604,9000,7800,750,93604
屏東縣私立明星幼兒園,九如鄉,私立,12,75600,0,6300,0,75600
屏東縣私立明蕙幼兒園,萬丹鄉,準公共化,12,64800,0,7000,0,84000
屏東縣私立普林斯頓幼兒園,潮州鎮,準公共化,12,123408,79200,10284,6600,123408
屏東縣私立東港區漁會幼兒園,東港鎮,準公共化,12,92400,6000,7700,500,92400
屏東縣私立東港晴慧幼兒園,東港鎮,準公共化,12,100860,24000,8405,2000,100860
屏東縣私立枋寮楊老師幼兒園,枋寮鄉,準公共化,12,91200,0,7600,0,91200
屏東縣私立林邊文馨幼兒園,林邊鄉,準公共化,12,84000,0,7000,0,84000
屏東縣私立柏克萊幼兒園,屏東市,私立,12,93600,30000,7800,2500,93600
屏東縣私立欣欣幼兒園,內埔鄉,私立,12,60000,0,5000,0,60000
屏東縣私立正心幼兒園,屏東市,準公共化,12,117376,9000,9781,750,117376
屏東縣私立洛陽幼兒園,鹽埔鄉,準公共化,12,89796,0,7483,0,89796
屏東縣私立潮州晴慧幼兒園,潮州鎮,準公共化,12,124740,24000,10395,2000,124740
屏東縣私立狄仕耐幼兒園,鹽埔鄉,準公共化,12,98760,0,8230,0,98760
屏東縣私立瑪利幼兒園,恆春鎮,私立,12,84000,0,7000,0,84000
屏東縣私立福爾摩沙幼兒園,屏東市,私立,12,156000,0,13000,0,156000
屏東縣私立立群幼兒園,內埔鄉,準公共化,12,111336,9000,9278,750,111336
屏東縣私立立育幼兒園,萬丹鄉,準公共化,12,66200,9000,7001,750,84008
屏東縣私立童年綠地幼兒園,潮州鎮,準公共化,12,112224,9000,9352,750,112224
屏東縣私立童心幼兒園,恆春鎮,準公共化,12,120312,9000,10026,750,120312
屏東縣私立米奇幼兒園,潮州鎮,準公共化,12,98244,24000,8187,2000,98244
屏東縣私立維多莉亞幼兒園,屏東市,準公共化,12,108168,9000,9014,750,108168
屏東縣私立美加幼兒園,屏東市,準公共化,12,106512,78000,8876,6500,106512
屏東縣私立美美幼兒園,新園鄉,準公共化,12,86400,0,7200,0,86400
屏東縣私立美金才藝幼兒園,屏東市,準公共化,12,116332,156000,9694,13000,116332
屏東縣私立群英幼兒園,林邊鄉,私立,12,56400,0,4700,0,56400
屏東縣私立耆老幼兒園,九如鄉,私立,12,64000,0,5333,0,64000
屏東縣私立聚英幼兒園,萬丹鄉,準公共化,12,86204,0,7184,0,86204
屏東縣私立育仁幼兒園,內埔鄉,私立,12,90000,0,7500,0,90000
屏東縣私立育光幼兒園,東港鎮,準公共化,12,112908,12000,9409,1000,112908
屏東縣私立育德幼兒園,新園鄉,準公共化,12,93608,9000,7801,750,93608
屏東縣私立育才幼兒園,屏東市,準公共化,12,96004,9000,8000,750,96004
屏東縣私立育群幼兒園,枋寮鄉,準公共化,12,84000,0,7000,0,84000
屏東縣私立育英幼兒園,九如鄉,準公共化,12,86400,9000,7200,750,86400
屏東縣私立育輝幼兒園,東港鎮,準公共化,12,91204,9000,7600,750,91204
屏東縣私立艾樂芬幼兒園,屏東市,私立,12,111600,0,9300,0,111600
屏東縣私立芊育幼兒園,鹽埔鄉,準公共化,12,84008,9000,7001,750,84008
屏東縣私立華山幼兒園,屏東市,準公共化,12,119688,9000,9974,750,119688
屏東縣私立萬丹培正幼兒園,萬丹鄉,準公共化,12,102548,24000,8546,2000,102548
屏東縣私立貝兒幼兒園,萬丹鄉,準公共化,12,91200,9000,7600,750,91200
屏東縣私立超聖幼兒園,佳冬鄉,準公共化,12,62400,9000,6860,750,82320
屏東縣私立超越幼兒園,屏東市,準公共化,12,84004,0,7000,0,84004
屏東縣私立金博士幼兒園,新園鄉,準公共化,12,106908,9000,8909,750,106908
屏東縣私立隆安幼兒園,枋寮鄉,準公共化,12,122380,9000,10198,750,122380
屏東縣私立香潭幼兒園,長治鄉,準公共化,12,106104,9000,8842,750,106104
屏東縣私立鳳成幼兒園,高樹鄉,準公共化,12,79200,0,6600,0,79200
屏東縣私立龍幼幼兒園,屏東市,準公共化,12,118488,9000,9874,750,118488
屏東縣私立龍泉玫瑰幼兒園,內埔鄉,私立,12,90000,0,7500,0,90000
屏東縣私立龍華幼兒園,屏東市,準公共化,12,119864,14400,9989,1200,119864
屏東縣竹田鄉大明國民小學附設幼兒園,竹田鄉,公立,9,33990,0,3777,0,33990
屏東縣竹田鄉立幼兒園,竹田鄉,公立,9,34700,0,3856,0,34700
屏東縣竹田鄉竹田國民小學附設幼兒園,竹田鄉,公立,9,33000,0,3667,0,33000
屏東縣竹田鄉西勢國民小學附設幼兒園,竹田鄉,公立,9,35044,0,3894,0,35044
屏東縣萬丹鄉新庄國民小學附設幼兒園,萬丹鄉,公立,9,35224,200,3914,22,35224
屏東縣萬丹鄉興化國民小學附設幼兒園,萬丹鄉,公立,9,30956,200,3440,22,30956
屏東縣萬丹鄉萬丹國民小學附設幼兒園,萬丹鄉,公立,9,35440,200,3938,22,35440
屏東縣萬巒鄉佳佐國民小學附設幼兒園,萬巒鄉,公立,9,35440,0,3938,0,35440
屏東縣萬巒鄉立幼兒園,萬巒鄉,公立,12,28000,0,2333,0,28000
屏東縣萬巒鄉立幼兒園中興分班,萬巒鄉,公立,12,28000,0,2333,0,28000
屏東縣萬巒鄉立幼兒園五溝分班,萬巒鄉,公立,12,28000,0,2333,0,28000
屏東縣萬巒鄉立幼兒園佳和分班,萬巒鄉,公立,12,28000,0,2333,0,28000
屏東縣萬巒鄉立幼兒園成德分班,萬巒鄉,公立,12,28000,0,2333,0,28000
屏東縣萬巒鄉立幼兒園泗溝分班,萬巒鄉,公立,12,28000,0,2333,0,28000
屏東縣萬巒鄉赤山國民小學附設幼兒園,萬巒鄉,公立,9,29520,0,3280,0,29520
屏東縣車城鄉立幼兒園,車城鄉,公立,10,32200,0,3220,0,32200
屏東縣車城鄉車城國民小學附設幼兒園,車城鄉,公立,9,32610,0,3623,0,32610
屏東縣里港鄉土庫國民小學附設幼兒園,里港鄉,公立,9,34610,0,3846,0,34610
屏東縣里港鄉立幼兒園,里港鄉,公立,11,35200,0,3200,0,35200
屏東縣里港鄉里港國民小學附設幼兒園,里港鄉,公立,9,32552,0,3617,0,32552
屏東縣長治鄉德協國民小學附設幼兒園,長治鄉,公立,9,35300,200,3922,22,35300
屏東縣長治鄉繁華國民小學附設幼兒園,長治鄉,公立,9,35260,0,3918,0,35260
屏東縣霧臺鄉霧臺國民小學附設幼兒園,霧臺鄉,公立,9,21920,0,2436,0,21920
屏東縣霧臺鄉霧臺國民小學附設幼兒園霧臺分班,霧臺鄉,公立,9,21920,0,2436,0,21920
屏東縣高樹鄉泰山國民小學附設幼兒園,高樹鄉,公立,9,32400,0,3600,0,32400
屏東縣高樹鄉田子國民小學附設幼兒園,高樹鄉,公立,9,30400,0,3378,0,30400
屏東縣高樹鄉立幼兒園,高樹鄉,公立,9,29250,11826,3250,1314,29250
屏東縣高樹鄉舊寮國民小學附設幼兒園,高樹鄉,公立,9,32800,200,3644,22,32800
屏東縣高樹鄉高樹國民小學附設幼兒園,高樹鄉,公立,9,33390,200,3710,22,33390
屏東縣鹽埔鄉彭厝國民小學附設幼兒園,鹽埔鄉,公立,9,32700,200,3633,22,32700
屏東縣鹽埔鄉振興國民小學附設幼兒園,鹽埔鄉,公立,9,32520,0,3613,0,32520
屏東縣鹽埔鄉新圍國民小學附設幼兒園,鹽埔鄉,公立,9,32900,0,3656,0,32900
屏東縣鹽埔鄉立幼兒園,鹽埔鄉,公立,9,30150,0,3350,0,30150
屏東縣鹽埔鄉高朗國民小學附設幼兒園,鹽埔鄉,公立,9,35440,0,3938,0,35440
屏東縣麟洛鄉麟洛國民小學附設幼兒園,麟洛鄉,公立,9,30990,0,3443,0,30990
屏榮學校財團法人屏東縣屏榮高級中學附設私立屏榮幼兒園,屏東市,準公共化,12,120840,9000,10070,750,120840
潮州鎮農會附設屏東縣私立潮農幼兒園,潮州鎮,準公共化,12,84004,9000,7000,750,84004
私立美和學校財團法人美和科技大學附設屏東縣美和幼兒園,內埔鄉,私立,12,77000,0,6417,0,77000
財團法人天主教會高雄教區附設屏東縣私立海星幼兒園,潮州鎮,私立,12,89120,0,7427,0,89120
財團法人天主教會高雄教區附設屏東縣私立玫瑰幼兒園,萬丹鄉,準公共化,12,90008,9000,7501,750,90008
財團法人天主教會高雄教區附設屏東縣私立聖家幼兒園,東港鎮,私立,12,69200,0,5767,0,69200
財團法人天主教玫瑰道明傳教修女會附設屏東縣私立道明幼兒園,屏東市,準公共化,12,103644,9000,8637,750,103644
財團法人屏東縣私立屏東友緣幼兒園,屏東市,準公共化,12,122676,9000,10223,750,122676
財團法人福智文教基金會附設屏東縣私立妙慧幼兒園,屏東市,準公共化,12,99512,0,8293,0,99512
里港基督長老教會附設屏東縣私立聖愛幼兒園,里港鄉,準公共化,12,94000,0,7833,0,94000
