point,area,type,months,total1,total2,monthly1,monthly2,total3
屏東縣獅子鄉內獅國民小學附設幼兒園,獅子鄉,公立,9,24392,0,2710,0,24392
屏東縣獅子鄉立幼兒園,獅子鄉,公立,10,16900,0,1690,0,16900
屏東縣獅子鄉立幼兒園南世分班,獅子鄉,公立,10,16900,0,1690,0,16900
屏東縣獅子鄉立幼兒園楓林分班,獅子鄉,公立,10,16900,0,1690,0,16900
屏東縣獅子鄉立幼兒園草埔分班,獅子鄉,公立,10,16900,0,1690,0,16900
屏東縣琉球鄉立幼兒園,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園中福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園南福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園大福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園本福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園漁福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣瑪家鄉佳義國民小學附設幼兒園,瑪家鄉,公立,9,22000,0,2444,0,22000
屏東縣瑪家鄉北葉國民小學附設幼兒園,瑪家鄉,公立,9,22000,0,2444,0,22000
屏東縣瑪家鄉美園社區互助教保服務中心(瑪家鄉美園社區發展協會辦理),瑪家鄉,私立,12,42472,0,3539,0,42472
屏東縣私立三朋幼兒園,東港鎮,準公共化,12,121064,0,10089,0,121064
屏東縣私立上以唐幼兒園,屏東市,私立,12,120400,37800,10033,3150,120400
屏東縣私立上品幼兒園,萬丹鄉,準公共化,12,101056,9000,8421,750,101056
屏東縣私立中華兒童幼兒園,屏東市,準公共化,12,120976,30000,10081,2500,120976
屏東縣私立乙幼幼兒園,鹽埔鄉,準公共化,12,142008,9000,11834,750,142008
屏東縣私立九如幼兒園,九如鄉,私立,12,102000,0,8500,0,102000
屏東縣私立九如林肯幼兒園,九如鄉,私立,12,85000,0,7083,0,85000
屏東縣私立人之初幼兒園,長治鄉,準公共化,12,115212,4000,9601,333,115212
屏東縣私立仁和幼兒園,林邊鄉,準公共化,12,101244,0,8437,0,101244
屏東縣私立仁美幼兒園,鹽埔鄉,準公共化,12,104076,9000,8673,750,104076
屏東縣私立佳佳幼兒園,屏東市,準公共化,12,94248,9000,7854,750,94248
屏東縣私立佳育幼兒園,佳冬鄉,準公共化,12,98556,0,8213,0,98556
屏東縣私立依莎貝兒藝術幼兒園,枋寮鄉,準公共化,12,115872,7200,9656,600,115872
屏東縣私立信華幼兒園,鹽埔鄉,準公共化,12,110760,9000,9230,750,110760
屏東縣私立傳說幼兒園,東港鎮,準公共化,12,90776,0,7565,0,90776
屏東縣私立內埔小博士幼兒園,內埔鄉,準公共化,12,125424,18000,10452,1500,125424
屏東縣私立冠迪幼兒園,長治鄉,準公共化,12,138444,19200,11537,1600,138444
屏東縣私立千葉幼兒園,屏東市,私立,12,288000,0,24000,0,288000
屏東縣私立原苗幼兒園,三地門鄉,準公共化,12,142188,14800,11849,1233,142188
屏東縣私立吉兒堡幼兒園,麟洛鄉,準公共化,12,115980,9000,9665,750,115980
屏東縣私立向日葵幼兒園,里港鄉,準公共化,12,133644,9000,11137,750,133644
屏東縣私立吳氏幼兒園,內埔鄉,準公共化,12,129876,9000,10823,750,129876
屏東縣私立啟航幼兒園,佳冬鄉,準公共化,12,86884,9000,7240,750,86884
屏東縣私立培正幼兒園,鹽埔鄉,準公共化,12,135708,24000,11309,2000,135708
屏東縣私立培華幼兒園,屏東市,準公共化,12,99776,30000,8315,2500,99776
屏東縣私立大同幼兒園,屏東市,私立,12,134400,24000,11200,2000,134400
屏東縣私立大老師幼兒園,內埔鄉,準公共化,12,104000,21600,8667,1800,104000
屏東縣私立天恩幼兒園,潮州鎮,準公共化,12,109484,9000,9124,750,109484
屏東縣私立威利幼兒園,屏東市,準公共化,12,129756,9000,10813,750,129756
屏東縣私立威士頓幼兒園,萬丹鄉,私立,12,192000,24000,16000,2000,192000
屏東縣私立婦友幼兒園,屏東市,私立,12,108000,27600,9000,2300,108000
屏東縣私立學正幼兒園,屏東市,私立,12,131000,14400,10917,1200,131000
屏東縣私立安吉兒幼兒園,潮州鎮,準公共化,12,113132,9000,9428,750,113132
屏東縣私立宏靜幼兒園,萬丹鄉,私立,12,97200,24000,8100,2000,97200
屏東縣私立小哈佛幼兒園,屏東市,準公共化,12,113248,12000,9437,1000,113248
屏東縣私立小太陽幼兒園,高樹鄉,準公共化,12,128436,9000,10703,750,128436
屏東縣私立小樹苗幼兒園,屏東市,私立,12,146000,26400,12167,2200,146000
屏東縣私立小白花幼兒園,枋寮鄉,準公共化,12,87384,9000,7282,750,87384
屏東縣私立屏東培正幼兒園,屏東市,準公共化,12,142332,24000,11861,2000,142332
屏東縣私立崇惠幼兒園,東港鎮,準公共化,12,109148,9000,9096,750,109148
屏東縣私立巧家幼兒園,枋寮鄉,準公共化,12,148620,9000,12385,750,148620
屏東縣私立常春藤幼兒園,屏東市,私立,12,183600,0,15300,0,183600
屏東縣私立幼愛幼兒園,屏東市,準公共化,12,116384,4500,9699,375,116384
屏東縣私立弘全幼兒園,南州鄉,準公共化,12,105768,12000,8814,1000,105768
屏東縣私立弘名幼兒園,潮州鎮,準公共化,12,117976,12000,9831,1000,117976
屏東縣私立復興幼兒園,長治鄉,準公共化,12,127236,0,10603,0,127236
屏東縣私立德生幼兒園,長治鄉,準公共化,12,99136,0,8261,0,99136
屏東縣私立心橋光幼兒園,萬丹鄉,準公共化,12,104948,12000,8746,1000,104948
屏東縣私立快樂寶貝幼兒園,屏東市,準公共化,12,125104,9000,10425,750,125104
屏東縣私立快樂小螞蟻幼兒園,潮州鎮,準公共化,12,123940,9000,10328,750,123940
屏東縣私立快樂幼兒園,屏東市,準公共化,12,126684,9000,10557,750,126684
屏東縣私立怡光幼兒園,新園鄉,準公共化,12,105592,0,8799,0,105592
屏東縣私立恆春依莎貝兒藝術幼兒園,恆春鎮,準公共化,12,116748,6000,9729,500,116748
屏東縣私立愛彌兒幼兒園,屏東市,準公共化,12,110112,9000,9176,750,110112
屏東縣私立愛群幼兒園,枋寮鄉,準公共化,12,124188,9000,10349,750,124188
屏東縣私立慈育幼兒園,長治鄉,準公共化,12,91776,9000,7648,750,91776
屏東縣私立慧橋幼兒園,恆春鎮,準公共化,12,102916,9000,8576,750,102916
屏東縣私立懷恩幼兒園,恆春鎮,私立,12,136000,1200,11333,100,136000
屏東縣私立摩根幼兒園,潮州鎮,私立,12,160000,0,13333,0,160000
屏東縣私立撒母耳幼兒園,萬巒鄉,準公共化,12,125544,9000,10462,750,125544
屏東縣私立文化學苑幼兒園,屏東市,準公共化,12,97280,0,8107,0,97280
屏東縣私立新園欣欣幼兒園,新園鄉,私立,12,74580,3600,6215,300,74580
屏東縣私立新小天使幼兒園,林邊鄉,準公共化,12,99024,9000,8252,750,99024
屏東縣私立日安幼兒園,東港鎮,準公共化,12,97224,9000,8102,750,97224
屏東縣私立明星幼兒園,九如鄉,準公共化,12,85488,0,7124,0,85488
屏東縣私立明蕙幼兒園,萬丹鄉,準公共化,12,87372,0,7281,0,87372
屏東縣私立普林斯頓幼兒園,潮州鎮,準公共化,12,138568,79200,11547,6600,138568
屏東縣私立東港區漁會幼兒園,東港鎮,準公共化,12,102636,6000,8553,500,102636
屏東縣私立東港晴慧幼兒園,東港鎮,準公共化,12,103932,24000,8661,2000,103932
屏東縣私立枋寮楊老師幼兒園,枋寮鄉,準公共化,12,96396,0,8033,0,96396
屏東縣私立林邊文馨幼兒園,林邊鄉,準公共化,12,90116,0,7510,0,90116
屏東縣私立柏克萊幼兒園,屏東市,私立,12,129600,30000,10800,2500,129600
屏東縣私立欣欣幼兒園,內埔鄉,私立,12,132600,0,11050,0,132600
屏東縣私立正心幼兒園,屏東市,準公共化,12,100012,9000,8334,750,100012
屏東縣私立洛陽幼兒園,鹽埔鄉,準公共化,12,94176,0,7848,0,94176
屏東縣私立潮州晴慧幼兒園,潮州鎮,準公共化,12,129264,24000,10772,2000,129264
屏東縣私立狄仕耐幼兒園,鹽埔鄉,準公共化,12,129800,9000,10817,750,129800
屏東縣私立瑪利幼兒園,恆春鎮,私立,12,72000,0,6000,0,72000
屏東縣私立福爾摩沙幼兒園,屏東市,私立,12,156000,0,13000,0,156000
屏東縣私立立群幼兒園,內埔鄉,準公共化,12,114372,9000,9531,750,114372
屏東縣私立立育幼兒園,萬丹鄉,準公共化,12,93820,9000,7818,750,93820
屏東縣私立童年綠地幼兒園,潮州鎮,準公共化,12,114576,9000,9548,750,114576
屏東縣私立童心幼兒園,恆春鎮,準公共化,12,123768,9000,10314,750,123768
屏東縣私立米奇幼兒園,潮州鎮,準公共化,12,118508,24000,9876,2000,118508
屏東縣私立維多莉亞幼兒園,屏東市,準公共化,12,113128,9000,9427,750,113128
屏東縣私立美加幼兒園,屏東市,準公共化,12,149552,114000,12463,9500,149552
屏東縣私立美美幼兒園,新園鄉,準公共化,12,90636,0,7553,0,90636
屏東縣私立美金才藝幼兒園,屏東市,準公共化,12,153200,156000,12767,13000,153200
屏東縣私立耆老幼兒園,九如鄉,私立,12,79200,18000,6600,1500,79200
屏東縣私立聚英幼兒園,萬丹鄉,準公共化,12,93128,0,7761,0,93128
屏東縣私立育仁幼兒園,內埔鄉,私立,12,138000,0,11500,0,138000
屏東縣私立育光幼兒園,東港鎮,準公共化,12,126336,12000,10528,1000,126336
屏東縣私立育德幼兒園,新園鄉,準公共化,12,96908,9000,8076,750,96908
屏東縣私立育才幼兒園,屏東市,準公共化,12,98328,9000,8194,750,98328
屏東縣私立育群幼兒園,枋寮鄉,準公共化,12,88284,0,7357,0,88284
屏東縣私立育英幼兒園,九如鄉,準公共化,12,114588,9000,9549,750,114588
屏東縣私立育輝幼兒園,東港鎮,準公共化,12,94536,9000,7878,750,94536
屏東縣私立艾樂芬幼兒園,屏東市,私立,12,119400,9000,9950,750,119400
屏東縣私立芊育幼兒園,鹽埔鄉,準公共化,12,122484,9000,10207,750,122484
屏東縣私立華山幼兒園,屏東市,準公共化,12,127588,9000,10632,750,127588
屏東縣私立萬丹培正幼兒園,萬丹鄉,準公共化,12,135660,24000,11305,2000,135660
屏東縣私立貝兒幼兒園,萬丹鄉,準公共化,12,114228,9000,9519,750,114228
屏東縣私立超聖幼兒園,佳冬鄉,準公共化,12,88680,9000,7390,750,88680
屏東縣私立超越幼兒園,屏東市,準公共化,12,87880,9000,7323,750,87880
屏東縣私立金博士幼兒園,新園鄉,準公共化,12,111888,9000,9324,750,111888
屏東縣私立隆安幼兒園,枋寮鄉,準公共化,12,127600,9000,10633,750,127600
屏東縣私立香潭幼兒園,長治鄉,準公共化,12,117648,9000,9804,750,117648
屏東縣私立鳳成幼兒園,高樹鄉,準公共化,12,85696,0,7141,0,85696
屏東縣私立龍幼幼兒園,屏東市,準公共化,12,126528,9000,10544,750,126528
屏東縣私立龍華幼兒園,屏東市,準公共化,12,124208,9000,10351,750,124208
屏東縣竹田鄉立幼兒園,竹田鄉,公立,9,34700,0,3856,0,34700
屏東縣萬丹鄉萬丹國民小學附設幼兒園,萬丹鄉,公立,9,35440,200,3938,22,35440
屏東縣萬巒鄉佳佐國民小學附設幼兒園,萬巒鄉,公立,9,35440,0,3938,0,35440
屏東縣萬巒鄉立幼兒園,萬巒鄉,公立,12,28000,0,2333,0,28000
屏東縣萬巒鄉立幼兒園中興分班,萬巒鄉,公立,12,28000,0,2333,0,28000
屏東縣萬巒鄉立幼兒園五溝分班,萬巒鄉,公立,12,28000,0,2333,0,28000
屏東縣萬巒鄉立幼兒園佳和分班,萬巒鄉,公立,12,28000,0,2333,0,28000
屏東縣萬巒鄉立幼兒園成德分班,萬巒鄉,公立,12,28000,0,2333,0,28000
屏東縣萬巒鄉立幼兒園泗溝分班,萬巒鄉,公立,12,28000,0,2333,0,28000
屏東縣萬巒鄉赤山國民小學附設幼兒園,萬巒鄉,公立,9,29520,0,3280,0,29520
屏東縣長治鄉德協國民小學附設幼兒園,長治鄉,公立,9,35300,200,3922,22,35300
屏東縣長治鄉繁華國民小學附設幼兒園,長治鄉,公立,9,35260,0,3918,0,35260
屏東縣霧臺鄉霧臺國民小學附設幼兒園,霧臺鄉,公立,9,21920,0,2436,0,21920
屏東縣霧臺鄉霧臺國民小學附設幼兒園霧臺分班,霧臺鄉,公立,9,21920,0,2436,0,21920
屏東縣高樹鄉立幼兒園,高樹鄉,公立,9,29250,11826,3250,1314,29250
屏東縣高樹鄉高樹國民小學附設幼兒園,高樹鄉,公立,9,33390,200,3710,22,33390
屏東縣鹽埔鄉彭厝國民小學附設幼兒園,鹽埔鄉,公立,9,32700,200,3633,22,32700
屏東縣鹽埔鄉立幼兒園,鹽埔鄉,公立,12,34200,0,2850,0,34200
屏榮學校財團法人屏東縣屏榮高級中學附設私立屏榮幼兒園,屏東市,準公共化,12,144840,9000,12070,750,144840
潮州鎮農會附設屏東縣私立潮農幼兒園,潮州鎮,準公共化,12,93328,9000,7777,750,93328
私立美和學校財團法人美和科技大學附設屏東縣美和幼兒園,內埔鄉,私立,12,77000,0,6417,0,77000
財團法人天主教會高雄教區附設屏東縣私立海星幼兒園,潮州鎮,私立,12,109200,0,9100,0,109200
財團法人天主教會高雄教區附設屏東縣私立玫瑰幼兒園,萬丹鄉,準公共化,12,95276,9000,7940,750,95276
財團法人天主教會高雄教區附設屏東縣私立聖家幼兒園,東港鎮,私立,12,86400,0,7200,0,86400
財團法人天主教玫瑰道明傳教修女會附設屏東縣私立道明幼兒園,屏東市,準公共化,12,121008,9000,10084,750,121008
財團法人屏東縣私立屏東友緣幼兒園,屏東市,準公共化,12,148680,9000,12390,750,148680
財團法人福智文教基金會附設屏東縣私立妙慧幼兒園,屏東市,準公共化,12,104904,0,8742,0,104904
