point,area,type,months,total1,total2,monthly1,monthly2,total3
屏東縣獅子鄉內獅國民小學附設幼兒園,獅子鄉,公立,9,24392,0,2710,0,24392
屏東縣獅子鄉立幼兒園,獅子鄉,公立,10,16900,0,1690,0,16900
屏東縣獅子鄉立幼兒園南世分班,獅子鄉,公立,10,16900,0,1690,0,16900
屏東縣獅子鄉立幼兒園楓林分班,獅子鄉,公立,10,16900,0,1690,0,16900
屏東縣獅子鄉立幼兒園草埔分班,獅子鄉,公立,10,16900,0,1690,0,16900
屏東縣琉球鄉立幼兒園,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園中福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園南福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園大福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園本福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園漁福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣瑪家鄉佳義國民小學附設幼兒園,瑪家鄉,公立,9,22000,0,2444,0,22000
屏東縣瑪家鄉北葉國民小學附設幼兒園,瑪家鄉,公立,9,22000,0,2444,0,22000
屏東縣瑪家鄉美園社區互助教保服務中心(瑪家鄉美園社區發展協會辦理),瑪家鄉,私立,12,42472,0,3539,0,42472
屏東縣私立三朋幼兒園,東港鎮,準公共化,12,119720,0,9977,0,119720
屏東縣私立上以唐幼兒園,屏東市,私立,12,116400,37800,9700,3150,116400
屏東縣私立上品幼兒園,萬丹鄉,準公共化,12,98716,9000,8226,750,98716
屏東縣私立中華兒童幼兒園,屏東市,準公共化,12,119296,30000,9941,2500,119296
屏東縣私立乙幼幼兒園,鹽埔鄉,準公共化,12,140244,9000,11687,750,140244
屏東縣私立九如幼兒園,九如鄉,私立,12,82000,0,6833,0,82000
屏東縣私立九如林肯幼兒園,九如鄉,私立,12,85000,0,7083,0,85000
屏東縣私立人之初幼兒園,長治鄉,準公共化,12,113820,4000,9485,333,113820
屏東縣私立仁和幼兒園,林邊鄉,準公共化,12,98976,0,8248,0,98976
屏東縣私立仁美幼兒園,鹽埔鄉,準公共化,12,100884,9000,8407,750,100884
屏東縣私立佳佳幼兒園,屏東市,準公共化,12,92160,9000,7680,750,92160
屏東縣私立佳育幼兒園,佳冬鄉,準公共化,12,96540,0,8045,0,96540
屏東縣私立依莎貝兒藝術幼兒園,枋寮鄉,準公共化,12,113952,7200,9496,600,113952
屏東縣私立信華幼兒園,鹽埔鄉,準公共化,12,106812,9000,8901,750,106812
屏東縣私立傳說幼兒園,東港鎮,準公共化,12,88640,0,7387,0,88640
屏東縣私立內埔小博士幼兒園,內埔鄉,準公共化,12,123912,18000,10326,1500,123912
屏東縣私立冠迪幼兒園,長治鄉,準公共化,12,138444,19200,11537,1600,138444
屏東縣私立千葉幼兒園,屏東市,私立,12,288000,0,24000,0,288000
屏東縣私立原苗幼兒園,三地門鄉,準公共化,12,142188,14800,11849,1233,142188
屏東縣私立吉兒堡幼兒園,麟洛鄉,準公共化,12,114408,9000,9534,750,114408
屏東縣私立向日葵幼兒園,里港鄉,準公共化,12,131808,9000,10984,750,131808
屏東縣私立吳氏幼兒園,內埔鄉,準公共化,12,128160,9000,10680,750,128160
屏東縣私立啟航幼兒園,佳冬鄉,準公共化,12,85444,9000,7120,750,85444
屏東縣私立培正幼兒園,鹽埔鄉,準公共化,12,133956,24000,11163,2000,133956
屏東縣私立培華幼兒園,屏東市,準公共化,12,97844,30000,8154,2500,97844
屏東縣私立大同幼兒園,屏東市,私立,12,134400,24000,11200,2000,134400
屏東縣私立大老師幼兒園,內埔鄉,準公共化,12,102464,21600,8539,1800,102464
屏東縣私立天恩幼兒園,潮州鎮,準公共化,12,107636,9000,8970,750,107636
屏東縣私立威利幼兒園,屏東市,準公共化,12,127680,9000,10640,750,127680
屏東縣私立威士頓幼兒園,萬丹鄉,私立,12,192000,24000,16000,2000,192000
屏東縣私立婦友幼兒園,屏東市,私立,12,108000,27600,9000,2300,108000
屏東縣私立學正幼兒園,屏東市,私立,12,131000,14400,10917,1200,131000
屏東縣私立安吉兒幼兒園,潮州鎮,準公共化,12,110840,9000,9237,750,110840
屏東縣私立宏靜幼兒園,萬丹鄉,私立,12,80000,24000,6667,2000,80000
屏東縣私立小哈佛幼兒園,屏東市,準公共化,12,111376,12000,9281,1000,111376
屏東縣私立小太陽幼兒園,高樹鄉,準公共化,12,126720,9000,10560,750,126720
屏東縣私立小樹苗幼兒園,屏東市,私立,12,97920,26400,8160,2200,97920
屏東縣私立小白花幼兒園,枋寮鄉,準公共化,12,86040,9000,7170,750,86040
屏東縣私立屏東培正幼兒園,屏東市,準公共化,12,142332,24000,11861,2000,142332
屏東縣私立崇惠幼兒園,東港鎮,準公共化,12,107156,9000,8930,750,107156
屏東縣私立巧家幼兒園,枋寮鄉,準公共化,12,148620,9000,12385,750,148620
屏東縣私立常春藤幼兒園,屏東市,私立,12,183600,0,15300,0,183600
屏東縣私立幼愛幼兒園,屏東市,準公共化,12,114344,0,9529,0,114344
屏東縣私立弘全幼兒園,南州鄉,準公共化,12,104112,12000,8676,1000,104112
屏東縣私立弘名幼兒園,潮州鎮,準公共化,12,115876,12000,9656,1000,115876
屏東縣私立復興幼兒園,長治鄉,準公共化,12,125520,0,10460,0,125520
屏東縣私立德生幼兒園,長治鄉,準公共化,12,97324,0,8110,0,97324
屏東縣私立心橋光幼兒園,萬丹鄉,準公共化,12,103508,12000,8626,1000,103508
屏東縣私立快樂寶貝幼兒園,屏東市,準公共化,12,122776,9000,10231,750,122776
屏東縣私立快樂小螞蟻幼兒園,潮州鎮,準公共化,12,122020,9000,10168,750,122020
屏東縣私立快樂幼兒園,屏東市,準公共化,12,125460,9000,10455,750,125460
屏東縣私立怡光幼兒園,新園鄉,準公共化,12,103000,0,8583,0,103000
屏東縣私立恆春依莎貝兒藝術幼兒園,恆春鎮,準公共化,12,115284,6000,9607,500,115284
屏東縣私立愛彌兒幼兒園,屏東市,準公共化,12,108480,9000,9040,750,108480
屏東縣私立愛群幼兒園,枋寮鄉,準公共化,12,121920,9000,10160,750,121920
屏東縣私立慈育幼兒園,長治鄉,準公共化,12,89280,9000,7440,750,89280
屏東縣私立慧橋幼兒園,恆春鎮,準公共化,12,101200,9000,8433,750,101200
屏東縣私立懷恩幼兒園,恆春鎮,私立,12,136000,1200,11333,100,136000
屏東縣私立摩根幼兒園,潮州鎮,私立,12,160000,0,13333,0,160000
屏東縣私立撒母耳幼兒園,萬巒鄉,準公共化,12,123000,9000,10250,750,123000
屏東縣私立文化學苑幼兒園,屏東市,準公共化,12,95408,0,7951,0,95408
屏東縣私立新園欣欣幼兒園,新園鄉,私立,12,74580,3600,6215,300,74580
屏東縣私立新小天使幼兒園,林邊鄉,準公共化,12,97200,9000,8100,750,97200
屏東縣私立日安幼兒園,東港鎮,準公共化,12,95280,9000,7940,750,95280
屏東縣私立明星幼兒園,九如鄉,準公共化,12,80400,0,6700,0,80400
屏東縣私立明蕙幼兒園,萬丹鄉,準公共化,12,85680,0,7140,0,85680
屏東縣私立普林斯頓幼兒園,潮州鎮,準公共化,12,136768,79200,11397,6600,136768
屏東縣私立東港區漁會幼兒園,東港鎮,準公共化,12,101040,6000,8420,500,101040
屏東縣私立東港晴慧幼兒園,東港鎮,準公共化,12,102540,24000,8545,2000,102540
屏東縣私立枋寮楊老師幼兒園,枋寮鄉,準公共化,12,93960,0,7830,0,93960
屏東縣私立林邊文馨幼兒園,林邊鄉,準公共化,12,88280,0,7357,0,88280
屏東縣私立柏克萊幼兒園,屏東市,私立,12,93600,30000,7800,2500,93600
屏東縣私立欣欣幼兒園,內埔鄉,私立,12,132600,0,11050,0,132600
屏東縣私立正心幼兒園,屏東市,準公共化,12,98056,9000,8171,750,98056
屏東縣私立洛陽幼兒園,鹽埔鄉,準公共化,12,91716,0,7643,0,91716
屏東縣私立潮州晴慧幼兒園,潮州鎮,準公共化,12,126540,24000,10545,2000,126540
屏東縣私立狄仕耐幼兒園,鹽埔鄉,準公共化,12,129800,9000,10817,750,129800
屏東縣私立瑪利幼兒園,恆春鎮,私立,12,72000,0,6000,0,72000
屏東縣私立福爾摩沙幼兒園,屏東市,私立,12,156000,0,13000,0,156000
屏東縣私立立群幼兒園,內埔鄉,準公共化,12,112656,9000,9388,750,112656
屏東縣私立立育幼兒園,萬丹鄉,準公共化,12,92068,9000,7672,750,92068
屏東縣私立童年綠地幼兒園,潮州鎮,準公共化,12,113424,9000,9452,750,113424
屏東縣私立童心幼兒園,恆春鎮,準公共化,12,121872,9000,10156,750,121872
屏東縣私立米奇幼兒園,潮州鎮,準公共化,12,117428,24000,9786,2000,117428
屏東縣私立維多莉亞幼兒園,屏東市,準公共化,12,111904,9000,9325,750,111904
屏東縣私立美加幼兒園,屏東市,準公共化,12,149552,114000,12463,9500,149552
屏東縣私立美美幼兒園,新園鄉,準公共化,12,88320,0,7360,0,88320
屏東縣私立美金才藝幼兒園,屏東市,準公共化,12,153200,156000,12767,13000,153200
屏東縣私立耆老幼兒園,九如鄉,私立,12,41000,0,3417,0,41000
屏東縣私立聚英幼兒園,萬丹鄉,準公共化,12,89288,0,7441,0,89288
屏東縣私立育仁幼兒園,內埔鄉,私立,12,138000,0,11500,0,138000
屏東縣私立育光幼兒園,東港鎮,準公共化,12,124908,12000,10409,1000,124908
屏東縣私立育德幼兒園,新園鄉,準公共化,12,95168,9000,7931,750,95168
屏東縣私立育才幼兒園,屏東市,準公共化,12,97200,9000,8100,750,97200
屏東縣私立育群幼兒園,枋寮鄉,準公共化,12,86280,0,7190,0,86280
屏東縣私立育英幼兒園,九如鄉,準公共化,12,113040,9000,9420,750,113040
屏東縣私立育輝幼兒園,東港鎮,準公共化,12,92640,9000,7720,750,92640
屏東縣私立艾樂芬幼兒園,屏東市,私立,12,119400,9000,9950,750,119400
屏東縣私立芊育幼兒園,鹽埔鄉,準公共化,12,121008,9000,10084,750,121008
屏東縣私立華山幼兒園,屏東市,準公共化,12,125248,9000,10437,750,125248
屏東縣私立萬丹培正幼兒園,萬丹鄉,準公共化,12,134124,24000,11177,2000,134124
屏東縣私立貝兒幼兒園,萬丹鄉,準公共化,12,112440,9000,9370,750,112440
屏東縣私立超聖幼兒園,佳冬鄉,準公共化,12,85680,9000,7140,750,85680
屏東縣私立超越幼兒園,屏東市,準公共化,12,85804,9000,7150,750,85804
屏東縣私立金博士幼兒園,新園鄉,準公共化,12,108948,9000,9079,750,108948
屏東縣私立隆安幼兒園,枋寮鄉,準公共化,12,125380,9000,10448,750,125380
屏東縣私立香潭幼兒園,長治鄉,準公共化,12,116064,9000,9672,750,116064
屏東縣私立鳳成幼兒園,高樹鄉,準公共化,12,82444,0,6870,0,82444
屏東縣私立龍幼幼兒園,屏東市,準公共化,12,124848,9000,10404,750,124848
屏東縣私立龍華幼兒園,屏東市,準公共化,12,121664,9000,10139,750,121664
屏東縣竹田鄉立幼兒園,竹田鄉,公立,9,34700,0,3856,0,34700
屏東縣萬丹鄉萬丹國民小學附設幼兒園,萬丹鄉,公立,9,35440,200,3938,22,35440
屏東縣萬巒鄉佳佐國民小學附設幼兒園,萬巒鄉,公立,9,35440,0,3938,0,35440
屏東縣萬巒鄉立幼兒園,萬巒鄉,公立,12,28000,0,2333,0,28000
屏東縣萬巒鄉立幼兒園中興分班,萬巒鄉,公立,12,28000,0,2333,0,28000
屏東縣萬巒鄉立幼兒園五溝分班,萬巒鄉,公立,12,28000,0,2333,0,28000
屏東縣萬巒鄉立幼兒園佳和分班,萬巒鄉,公立,12,28000,0,2333,0,28000
屏東縣萬巒鄉立幼兒園成德分班,萬巒鄉,公立,12,28000,0,2333,0,28000
屏東縣萬巒鄉立幼兒園泗溝分班,萬巒鄉,公立,12,28000,0,2333,0,28000
屏東縣萬巒鄉赤山國民小學附設幼兒園,萬巒鄉,公立,9,29520,0,3280,0,29520
屏東縣長治鄉德協國民小學附設幼兒園,長治鄉,公立,9,35300,200,3922,22,35300
屏東縣長治鄉繁華國民小學附設幼兒園,長治鄉,公立,9,35260,0,3918,0,35260
屏東縣霧臺鄉霧臺國民小學附設幼兒園,霧臺鄉,公立,9,21920,0,2436,0,21920
屏東縣霧臺鄉霧臺國民小學附設幼兒園霧臺分班,霧臺鄉,公立,9,21920,0,2436,0,21920
屏東縣高樹鄉立幼兒園,高樹鄉,公立,9,29250,11826,3250,1314,29250
屏東縣高樹鄉高樹國民小學附設幼兒園,高樹鄉,公立,9,33390,200,3710,22,33390
屏東縣鹽埔鄉彭厝國民小學附設幼兒園,鹽埔鄉,公立,9,32700,200,3633,22,32700
屏東縣鹽埔鄉立幼兒園,鹽埔鄉,公立,9,30150,0,3350,0,30150
屏榮學校財團法人屏東縣屏榮高級中學附設私立屏榮幼兒園,屏東市,準公共化,12,144840,9000,12070,750,144840
潮州鎮農會附設屏東縣私立潮農幼兒園,潮州鎮,準公共化,12,91924,9000,7660,750,91924
私立美和學校財團法人美和科技大學附設屏東縣美和幼兒園,內埔鄉,私立,12,77000,0,6417,0,77000
財團法人天主教會高雄教區附設屏東縣私立海星幼兒園,潮州鎮,私立,12,109200,0,9100,0,109200
財團法人天主教會高雄教區附設屏東縣私立玫瑰幼兒園,萬丹鄉,準公共化,12,92768,9000,7731,750,92768
財團法人天主教會高雄教區附設屏東縣私立聖家幼兒園,東港鎮,私立,12,86400,0,7200,0,86400
財團法人天主教玫瑰道明傳教修女會附設屏東縣私立道明幼兒園,屏東市,準公共化,12,119328,9000,9944,750,119328
財團法人屏東縣私立屏東友緣幼兒園,屏東市,準公共化,12,148680,9000,12390,750,148680
財團法人福智文教基金會附設屏東縣私立妙慧幼兒園,屏東市,準公共化,12,102888,0,8574,0,102888
