title,city,town,type,address,tel,url,count_approved,pre_public,is_free5,is_after,penalty,has_slip
新北市板橋區大觀國民小學附設幼兒園,新北市,板橋區,公立,[220]大觀路一段30號,(02)29603373#880,http://163.20.6.1/default.asp,210,無,(110),無,無,yes
新北市板橋區中山國民小學附設幼兒園,新北市,板橋區,公立,[220]大觀路二段59巷31號,(02)22755313#181,http://tw.myblog.yahoo.com/jw!9F6pukqIAx.LUF4yzBHQufo-,180,無,(110),無,無,yes
新北市板橋區重慶國民小學附設幼兒園,新北市,板橋區,公立,[220]廣和街31號,(02)29565592#501,http://www.cges.ntpc.edu.tw/,60,無,(110),無,無,yes
新北市板橋區文德國民小學附設幼兒園,新北市,板橋區,公立,[220]英士路179號,(02)22577193#36,http://teacher.wdps.tpc.edu.tw/child/,120,無,(110),無,無,yes
新北市板橋區海山國民小學附設幼兒園,新北市,板橋區,公立,[220]漢生東路280號,(02)29545725#545,http://www.hsps.ntpc.edu.tw/kindergarten.htm,90,無,(110),無,無,yes
新北市板橋區信義國民小學附設幼兒園,新北市,板橋區,公立,[220]四川路二段245巷60號,(02)89667817#171,http://css000000106826.tw.class.uschoolnet.com/,196,無,(110),無,無,yes
新北市立重慶國民中學附設幼兒園,新北市,板橋區,公立,[220]國慶路221號,(02)29543001#602,http://tw.class.uschoolnet.com/class/?csid=css000000160567,180,無,(110),無,無,yes
新北市立板橋幼兒園,新北市,板橋區,公立,[220]中正路375巷48號,02-29682497,http://daycare.ntpc.edu.tw/web/banqiao/,126,無,(110),無,無,yes
新北市立板橋幼兒園新民分班,新北市,板橋區,公立,[220]懷德街235巷2號,(02)22558468,,93,無,(110),無,無,yes
新北市立板橋幼兒園和平分班,新北市,板橋區,公立,[220]重慶路355號,02-29646945,,93,無,(110),無,無,yes
新北市板橋區文聖國民小學附設幼兒園,新北市,板橋區,公立,[220]文聖街86號,(02)22530782#628,http://www.wses.ntpc.edu.tw//,212,無,(110),無,無,yes
新北市立溪崑國民中學附設幼兒園,新北市,板橋區,公立,[220]大觀路三段50巷30號,(02)26869727#500,http://www.ckjhs.ntpc.edu.tw/,106,無,(110),無,無,yes
新北市板橋區沙崙國民小學附設幼兒園,新北市,板橋區,公立,[220]篤行路二段132號,(02)26812764#851,http://tw.myblog.yahoo.com/sharon_preschool,196,無,(110),無,無,yes
新北市板橋區新埔國民小學附設幼兒園,新北市,板橋區,公立,[220]陽明街206號,(02)22571830#682,http://163.20.77.4/kid/,120,無,(110),無,無,yes
新北市板橋區國光國民小學附設幼兒園,新北市,板橋區,公立,[220]中正路325巷30號,(02)29680611#518,http://tw.pre.uschoolnet.com/school/kkes-tpc,210,無,(110),無,無,yes
新北市立新埔國民中學附設幼兒園,新北市,板橋區,公立,[220]新海路181號,(02)22572275#288,http://www.hpjh.ntpc.edu.tw/,240,無,(110),無,無,yes
新北市板橋區實踐國民小學附設幼兒園,新北市,板橋區,公立,[220]實踐路93巷51號,(02)29585953#310,http://wap.sjps.ntpc.edu.tw/,256,無,(110),無,無,yes
新北市板橋區埔墘國民小學附設幼兒園,新北市,板橋區,公立,[220]永豐街42之8號,(02)29616690#282,http://tw.class.uschoolnet.com/class/?csid=css000000161340,270,無,(110),無,無,yes
新北市私立忠孝幼兒園,新北市,板橋區,私立,[220]忠孝路忠義巷19弄9、11號,(02)29621696,,60,110-112,(110),無,無,yes
新北市私立寶貝媽咪幼兒園,新北市,板橋區,私立,[220]莊敬路46號2樓之2,(02)82529955,,60,無,無,無,有,yes
新北市私立愛唯兒幼兒園,新北市,板橋區,私立,[220]大同街50巷18號1、2、3樓,(02)82512888,http://www.lovewill.com.tw,180,無,(110),無,有,yes
新北市私立幼祥幼兒園,新北市,板橋區,私立,[220]中正路360巷45、47、49號1樓,(02)29667509,http://youshine.topschool.com.tw,84,無,(110),無,有,yes
新北市私立小奈米幼兒園,新北市,板橋區,私立,[220]四川路2段23之1、23之2、25之1、25之2號2、3樓,(02)89664504,,95,110-112,(110),無,有,yes
新北市私立寶仁幼兒園,新北市,板橋區,私立,[220]文化路二段182巷1弄8號2樓、3弄9號1樓,(02)22500102,http://www.paoren.com.tw,82,無,(110),無,無,yes
新北市私立凱思莉幼兒園,新北市,板橋區,私立,[220]文聖街137號1樓、夾層、b1,(02)82521364,,28,無,(110),無,無,yes
新北市私立省思幼兒園,新北市,板橋區,私立,[220]篤行路三段玉平巷101號1樓,(02)26758864,,40,110-112,(110),無,無,yes
新北市私立光星幼兒園,新北市,板橋區,私立,[220]文化路一段188巷26號,(02)22570779,http://star-light.woby.com.tw/,60,無,(110),無,無,yes
新北市私立育樂幼兒園,新北市,板橋區,私立,[220]民權路260巷1弄14、16號1樓,(02)29653936,,90,無,(110),無,有,yes
新北市私立晨暘幼兒園,新北市,板橋區,私立,[220]文化路一段270巷3弄3、5、7、9號1、2樓,(02)22587399,,140,無,(110),無,無,yes
陽光森林文教股份有限公司臺北縣分公司附設新北市私立陽光小子幼兒園,新北市,板橋區,私立,[220]三民路二段215號1、2樓,(02)29555576,,62,無,(110),無,有,yes
新北市私立道安幼兒園,新北市,板橋區,私立,[220]大明街15巷15、17、19號1樓及15巷15號2樓、15巷17之1號2樓、15巷19之1號2樓,(02)29520475,,70,110-112,(110),無,無,yes
新北市私立悅嘉幼兒園,新北市,板橋區,私立,[220]雙十路二段149號2樓,(02)82586747,www.yueh-chia.idv.tw,74,無,(110),無,無,yes
新北市私立立信幼兒園,新北市,板橋區,私立,[220]國泰街75巷49、51、53號1樓,(02)29527172,,57,110-112,(110),有,有,yes
新北市私立雙成幼兒園,新北市,板橋區,私立,[220]縣民大道三段133巷22號1樓,(02)22535056,http：//shanchen.pckids.com.tw/,40,110-112,(110),無,無,yes
新北市私立忠山幼兒園,新北市,板橋區,私立,[220]中正路275巷62弄1、3、5號1樓,(02)29676813,,57,110-112,(110),無,有,yes
新北市私立幼暉幼兒園,新北市,板橋區,私立,[220]民族路289巷2號1樓,(02)29621247,http://yu-hui.topschool.com.tw/,46,無,(110),無,無,yes
新北市私立遠東幼兒園,新北市,板橋區,私立,[220]成功路33號1樓,(02)29541784,,37,110-112,(110),無,無,yes
新北市私立愛唯揚幼兒園,新北市,板橋區,私立,[220]大同街97號1、2、3樓,(02)82512555,,70,無,(110),無,無,yes
財團法人台北市中華基督教青年會附設新北市私立板新幼兒園,新北市,板橋區,私立,[220]板新路27號1、2、3樓,(02)29637400,新北市板橋區板新路27號1~3樓,94,無,(110),無,無,yes
新北市私立蘇格拉底幼兒園,新北市,板橋區,私立,[220]莒光路211號2、3樓,(02)82585511,,100,無,(110),無,有,yes
新北市私立大業幼兒園,新北市,板橋區,私立,[220]重慶路278巷17號1樓,(02)29555614,,40,110-112,(110),無,無,yes
新北市私立鴻園幼兒園,新北市,板橋區,私立,[220]長安街331巷77、79號1、2樓,(02)66375979,,50,110-112,(110),無,有,yes
新北市私立培揚幼兒園,新北市,板橋區,私立,[220]貴興路62、64號1樓,(02)29535289,,38,110-112,(110),無,無,yes
新北市私立福音幼兒園,新北市,板橋區,私立,[220]民族路8號2樓,(02)29518767,http://www.facebook.com/loveourkids,60,110-112,(110),無,無,yes
新北市私立小豆芽四維幼兒園,新北市,板橋區,私立,[220]四維路257號2樓,(02)22509747,,61,110-112,(110),有,有,yes
新北市私立緹家寶幼兒園,新北市,板橋區,私立,[220]新海路416號1、2、3樓,(02)22512872,tjb.kidz.com.tw,68,無,(110),有,有,yes
新北市私立小康幼兒園,新北市,板橋區,私立,[220]長安街138巷7弄36、38號1、2樓,(02)29512112,shirley.blogkids.net,48,110-112,(110),無,無,yes
新北市私立和平幼兒園,新北市,板橋區,私立,[220]民權路202巷17弄70號,(02)29671237,http://www.peacekid.com.tw,180,無,(110),無,有,yes
新北市私立致理幼兒園,新北市,板橋區,私立,[220]介壽街80號,(02)22573270#28,,56,110-112,(110),無,無,yes
財團法人新北市大觀書社附設新北市私立大觀幼兒園,新北市,板橋區,私立,[220]西門街5號,(02)29685028,,360,無,(110),無,無,yes
新北市私立雨農幼兒園,新北市,板橋區,私立,[220]雨農路27巷2號2樓,(02)22519395,,168,無,(110),無,無,yes
新北市私立童心幼兒園,新北市,板橋區,私立,[220]文化路一段188巷30號1樓,(02)22590779,,41,無,無,有,無,yes
新北市私立漢林堡幼兒園,新北市,板橋區,私立,[220]光正街12-1號,(02)29683688,hlb.pckids.com.tw,34,110-112,(110),無,無,yes
新北市私立童苑幼兒園,新北市,板橋區,私立,[220]南雅南路二段144巷57號1、2樓,(02)89666002,tong-yuan.topschool.com.tw,38,110-112,(110),無,無,yes
新北市私立嘉穎幼兒園,新北市,板橋區,私立,[220]文化路二段92號1樓、92號2樓、92之1號1樓,(02)22590745,,190,無,(110),無,有,yes
新北市私立艾法薇爾幼兒園,新北市,板橋區,私立,[220]雙十路二段85號1樓及87號1樓、87號2樓,(02)82511545,,218,無,(110),無,有,yes
新北市私立嘉盛幼兒園,新北市,板橋區,私立,[220]實踐路76之1號2樓、76之2號3樓,(02)89533958,,84,無,(110),無,有,yes
新北市私立田園幼兒園,新北市,板橋區,私立,[220]信義路279巷19-2號、19-3號,(02)29542929,,60,無,(110),無,無,yes
新北市私立喬幼光明幼兒園,新北市,板橋區,私立,[220]光明街68號1樓、68之1號2樓,(02)29637600,,93,無,(110),無,無,yes
新北市私立喬幼幼兒園,新北市,板橋區,私立,[220]光明街72號、72之1號、74號、74之1號,(02)29637600,,80,無,(110),無,無,yes
新北市私立寶貝媽咪資優幼兒園,新北市,板橋區,私立,[220]莊敬路46號2樓之3,(02)82529955#31,,74,無,(110),無,無,yes
新北市私立康園幼兒園,新北市,板橋區,私立,[220]文聖街89巷17號2樓、19號3樓,(02)82586586,,58,無,(110),無,無,yes
新北市私立幸福幼兒園,新北市,板橋區,私立,[220]幸福路32巷2弄2號1樓、4號1樓,(02)22566301,,65,110-112,(110),無,有,yes
新北市私立恬馨幼兒園,新北市,板橋區,私立,[220]篤行路二段67巷5號1樓、77巷3號1樓及2樓,(02)26828878,http://tyanshin.topschool.com.tw/,120,無,(110),有,無,yes
新北市私立悅淨幼兒園,新北市,板橋區,私立,[220]東門街30之2號1樓之66、67、68、69,(02)29602160,,32,110-112,(110),無,無,yes
新北市私立智翔幼兒園,新北市,板橋區,私立,[220]陽明街134號及136號1樓、2樓,(02)22596441,,50,110-112,(110),無,有,yes
新北市私立大恩幼兒園,新北市,板橋區,私立,[220]介壽街23號及25號1樓,(02)22585685,,42,110-112,(110),無,無,yes
新北市私立大同幼兒園,新北市,板橋區,私立,[220]自由路26巷24號及26號1樓,(02)22556104,,66,無,(110),無,無,yes
新北市私立吉智幼兒園,新北市,板橋區,私立,[220]存德街20號1樓、2樓、3樓、存德街20之1號1樓及2樓,(02)26822201,,158,無,(110),無,無,yes
新北市私立優兒幼兒園,新北市,板橋區,私立,[220]成都街103號1樓,(02)29627559,,29,110-112,(110),無,無,yes
新北市私立喬一幼兒園,新北市,板橋區,私立,[220]三民路一段120號2樓、122號2樓及126號2樓,(02)89513738,,100,無,(110),無,有,yes
新北市私立科見板橋幼兒園,新北市,板橋區,私立,[220]中山路一段69號2樓及3樓,(02)89517548,,138,無,(110),無,有,yes
新北市私立卡爾斯登幼兒園,新北市,板橋區,私立,[220]莊敬路42號1樓、2樓及3樓,(02)82532319,,60,無,(110),無,無,yes
新北市私立永錡板橋幼兒園,新北市,板橋區,私立,[220]金門街358巷14號1樓、358巷16號1樓及2樓、372巷32號1樓及2樓、372巷34號1樓及2樓,(02)26758622,http://www.yckid.com,135,無,(110),無,無,yes
新北市私立文堡幼兒園,新北市,板橋區,私立,[220]永豐街122號1樓、120巷1號1樓、120巷3號1樓及120巷5號1樓、2樓、3樓,(02)29632550,http://cok.urb.com.tw,170,無,(110),無,無,yes
新北市私立優貝兒幼兒園,新北市,板橋區,私立,[220]三民路二段正隆巷61號、63號及65號1樓,(02)66377989,http://www.urbaby.com.tw/,50,110-112,(110),無,有,yes
新北市私立育群幼兒園,新北市,板橋區,私立,[220]金華街10巷102號及10巷104號1樓,(02)29683289,yu-chin.blogkids.net,66,110-112,(110),無,有,yes
新北市私立心世紀幼兒園,新北市,板橋區,私立,[220]雙十路二段213號3樓,(02)82512771,http://www.yourwants.com.tw,59,無,(110),無,有,yes
新北市私立慧晟幼兒園,新北市,板橋區,私立,[220]永豐街123號1樓、123之1號2樓及123之2號3樓,(02)29513571,,45,110-112,(110),無,無,yes
新北市私立聖路易幼兒園,新北市,板橋區,私立,[220]南雅南路二段156號1樓、144巷5號1樓、144巷7號1樓、144巷3號2樓之3、144巷3號2樓之4,(02)89666917,http://stlouis.topschool.com.tw/,94,110-112,(110),無,無,yes
新北市私立愛森堡幼兒園,新北市,板橋區,私立,[220]永豐街59號1樓、2樓及3樓,(02)29638510,,75,110-112,(110),無,無,yes
新北市私立喬治亞幼兒園,新北市,板橋區,私立,[220]莒光路135之1號1樓、135號1樓、137號1樓、139號1樓、135號2樓及137號2樓,(02)22599752,,90,無,(110),無,有,yes
新北市私立捧馨園幼兒園,新北市,板橋區,私立,[220]國慶路126巷1號及3號1樓,(02)29564720,,32,無,(110),無,有,yes
新北市私立班尼迪克幼兒園,新北市,板橋區,私立,[220]重慶路245巷15號1樓、2樓及3樓,(02)89520738,http://www.beneschool.com.tw,60,110-112,(110),無,無,yes
新北市私立全能愛彌兒板橋幼兒園,新北市,板橋區,私立,[220]中山路二段89巷6弄9號1樓及2樓、永豐街43號3樓,(02)29541585,,56,無,(110),無,無,yes
新北市私立全能愛彌兒板橋幼兒園永豐分班,新北市,板橋區,私立,[220]永豐街43號1樓及2樓、43之1號1樓、41號1樓,(02)29572442,,45,無,(110),無,無,yes
新北市私立偉仁幼兒園,新北市,板橋區,私立,[220]江寧路三段85巷10號、12號及14號1樓,(02)22520645,,70,無,(110),無,無,yes
新北市私立愷僑幼兒園,新北市,板橋區,私立,[220]重慶路207號1樓及2樓,(02)29614011,,39,無,(110),有,有,yes
新北市私立喬心幼兒園,新北市,板橋區,私立,[220]龍泉街55巷38弄2號2樓及3樓、55巷36號1樓及2樓,(02)22557988,,98,無,(110),無,無,yes
新北市私立興名陽幼兒園,新北市,板橋區,私立,[220]僑中二街102巷37號1樓及2樓,(02)29606016,,66,無,(110),無,無,yes
新北市私立莒光幼兒園,新北市,板橋區,私立,[220]松江街60巷9號及11號1樓,(02)22522821,,53,無,(110),無,無,yes
新北市私立藍天幼兒園,新北市,板橋區,私立,[220]金門街369巷57弄19、21、23、25號1樓,(02)26855172,,77,無,(110),無,無,yes
新北市私立雅森幼兒園,新北市,板橋區,私立,[220]英士路39號2樓,(02)22589338,,80,無,(110),無,無,yes
新北市私立欣勵德幼兒園,新北市,板橋區,私立,[220]篤行路二段161巷18號1樓,(02)26878741,,28,110-112,(110),無,無,yes
新北市私立悅欣幼兒園,新北市,板橋區,私立,[220]東門街30之2號1樓之60、61、62、63,(02)29602160,,42,110-112,(110),無,無,yes
新北市私立育人幼兒園,新北市,板橋區,私立,[220]莒光路114巷3號1樓,(02)22519589,yuhren168@yahoo.com.tw,41,無,(110),無,有,yes
新北市私立漢東幼兒園,新北市,板橋區,私立,[220]漢生東路175號1樓及2樓,(02)89521219,,100,無,(110),無,有,yes
新北市私立山姆叔叔板橋幼兒園,新北市,板橋區,私立,[220]文化路二段348號1樓、2樓及3樓,(02)82513898,http://i-web61.vipcase.net/html/front/bin/home.phtml,40,無,(110),無,有,yes
新北市私立育太幼兒園,新北市,板橋區,私立,[220]重慶路223巷7號1樓、2樓及3樓,(02)89538511,yutaikindergarten.weebly.com,178,無,(110),無,有,yes
新北市私立彬彬幼兒園,新北市,板橋區,私立,[220]館前西路160巷2之1號1樓及2樓,(02)29684216,http://tw.myblog.yahoo.com/binbin_k2008,150,110-112,(110),無,無,yes
新北市私立板橋天翔幼兒園,新北市,板橋區,私立,[220]南雅西路二段253之1號1樓及2樓,(02)29664630,http://tianshiang2.urb.com.tw/,60,110-112,(110),無,無,yes
新北市私立古典幼兒園,新北市,板橋區,私立,[220]雙十路三段12號2樓,(02)82570020,,43,110-112,(110),無,無,yes
新北市私立江翠幼兒園,新北市,板橋區,私立,[220]宏國路78號及80號1樓,(02)22565100,htt://yoyokids.ebc.net.tw/kidsMaster.htm?kd=ETY092,100,110-112,(110),無,無,yes
新北市私立圓心坊幼兒園,新北市,板橋區,私立,[220]大同街57號1樓,(02)82523737,http://blog.sina.com.tw/mickey82523737/,30,無,(110),無,無,yes
新北市私立若仁幼兒園,新北市,板橋區,私立,[220]莊敬路46號3樓,(02)22576817,http://ruoren.topschool.com.tw,270,無,(110),無,無,yes
新北市私立正隆幼兒園,新北市,板橋區,私立,[220]三民路二段204之17號及204之18號1樓,(02)29594837,,50,無,(110),無,無,yes
新北市私立皇佳幼兒園,新北市,板橋區,私立,[220]英士路153號1樓及2樓,(02)66373339,,51,無,(110),無,有,yes
新北市私立夏恩雙響幼兒園,新北市,板橋區,私立,[220]文化路二段182巷3弄50號1樓,(02)82512376,,34,無,(110),無,無,yes
新北市私立天愛幼兒園,新北市,板橋區,私立,[220]光明街120號1樓及2樓,(02)29598517,http://tianai.woby.tw,77,無,(110),無,無,yes
新北市私立立聖幼兒園,新北市,板橋區,私立,[220]中正路230號（1、2、3層）及中正路230號2樓,(02)89698680,listen.kin@gmaiI.com,120,110-112,(110),無,有,yes
財團法人台北基督教女青年會附設新北市私立員工實驗幼兒園（新北市政府委託辦理）,新北市,板橋區,私立,[220]中山路一段161號2樓西側,(02)29603456#5207,http://www.ywca-taipei.org.tw/ntpckids/,210,無,(110),無,無,yes
新北市私立大自然幼兒園,新北市,板橋區,私立,[220]忠孝路48巷2弄8號1樓,(02)29530831,,49,無,(110),有,有,yes
新北市私立板橋大華幼兒園,新北市,板橋區,私立,[220]三民路一段1巷24號、26號及32號,(02)29589140,www.early.com.tw,60,無,(110),無,無,yes
新北市私立國儷幼兒園,新北市,板橋區,私立,[220]三民路二段245巷62號1樓、2樓及3樓,(02)29540804,http://kuoli.topschool.com.tw,220,無,(110),有,有,yes
新北市私立靜立幼兒園,新北市,板橋區,私立,[220]四維路289巷38號、40號及42號,(02)22568628,,41,110-112,(110),無,無,yes
新北市私立天藍幼兒園,新北市,板橋區,私立,[220]僑中一街124巷3弄16號1樓,(02)29692577,,60,110-112,(110),無,無,yes
新北市私立大安幼兒園,新北市,板橋區,私立,[220]大觀路二段59巷29號1樓,(02)22752451,http://apple36.com.tw/Daan,90,無,(110),無,有,yes
新北市私立諾亞幼兒園,新北市,板橋區,私立,[220]中正路162號2樓及建國街1號1樓、夾層及2樓,(02)29672384,noah29672384@yahoo.com.tw,81,無,(110),無,無,yes
新北市私立力品幼兒園,新北市,板橋區,私立,[220]館前西路興義巷3號1樓及5號1樓,(02)29678386,http://blog.sina.com.tw/lipin/,60,110-112,(110),無,無,yes
新北市私立精緻之家幼兒園,新北市,板橋區,私立,[220]重慶路91巷12號及14號1樓、2樓,(02)29598787,http://www.cycschool.com.tw,34,110-112,(110),無,無,yes
新北市私立亞特幼兒園,新北市,板橋區,私立,[220]國光路53號1樓,(02)29687719,,29,110-112,(110),無,無,yes
新北市私立卡爾威特幼兒園,新北市,板橋區,私立,[220]板新路101號2樓,(02)89518905,http://tw.myblog.yahoo.com/gymbaby-blog,130,無,(110),無,無,yes
新北市私立心耶魯幼兒園,新北市,板橋區,私立,[220]文聖街149巷6號1樓,(02)22520462,,38,110-112,(110),無,有,yes
新北市私立葳肯幼兒園,新北市,板橋區,私立,[220]中正路213號2樓,(02)22728080,,37,110-112,(110),無,無,yes
新北市私立溫馨幼兒園,新北市,板橋區,私立,[220]裕民街128巷3號1樓及夾層、5號1樓及夾層,(02)22574311,,60,110-112,(110),無,無,yes
新北市私立板橋育安幼兒園,新北市,板橋區,私立,[220]文化路二段548巷29號1樓及2樓,(02)22553493,,54,無,(110),無,無,yes
新北市私立巧可麗巧宇幼兒園,新北市,板橋區,私立,[220]文聖街73號2樓,(02)22545050,,180,無,(110),無,無,yes
新北市私立新雙成幼兒園,新北市,板橋區,私立,[220]萬板路190號1樓及1樓之1,(02)22575107,,50,110-112,(110),無,有,yes
新北市私立鹿兒堡幼兒園,新北市,板橋區,私立,[220]重慶路269巷18號1樓,(02)29648439,,35,無,(110),無,無,yes
新北市私立菩提幼兒園,新北市,板橋區,私立,[220]金門街251號1樓及2樓,(02)26842525,,49,110-112,(110),無,無,yes
新北市私立發現小熊森林幼兒園,新北市,板橋區,私立,[220]文化路二段182巷1弄12號3樓之1,(02)22548040,,29,無,(110),無,無,yes
新北市私立茁壯園板橋幼兒園,新北市,板橋區,私立,[220]民族路87號2樓,(02)29515202,,50,無,(110),無,無,yes
新北市私立皇家貴族幼兒園,新北市,板橋區,私立,[220]金門街215巷10號、14號,(02)86871357,,52,無,(110),無,無,yes
新北市私立今仁幼兒園,新北市,板橋區,私立,[220]翠華街4巷7號、9號,(02)29614616,,39,無,(110),無,有,yes
新北市私立漂亮寶貝幼兒園,新北市,板橋區,私立,[220]金門街215巷21號、25號及29號,(02)26876767,,77,無,(110),無,有,yes
新北市私立幼菁幼兒園,新北市,板橋區,私立,[220]莒光路196巷28號及180巷40號,(02)22538670,http://yj.urb.com.tw,70,無,(110),無,無,yes
新北市私立台大幼兒園,新北市,板橋區,私立,[220]僑中一街80巷7弄1號1樓、1之1號2樓,(02)29691212,K200021@kidmail.tpc.edu.tw,60,110-112,(110),無,無,yes
新北市私立幼華幼兒園,新北市,板橋區,私立,[220]大仁街68號,(02)29685067,http://sunflower.blogkids.net/,39,110-112,(110),無,有,yes
新北市私立禾稼幼兒園,新北市,板橋區,私立,[220]溪崑二街98號,(02)26819226,,38,無,(110),無,有,yes
新北市私立三元幼兒園,新北市,板橋區,私立,[220]民生路三段10號3樓,(02)82533120,,69,無,(110),無,無,yes
新北市私立吉的堡南雅幼兒園,新北市,板橋區,私立,[220]南雅南路一段40號2樓、2樓之1及3樓,(02)22711199,,102,無,(110),無,無,yes
新北市私立生活村幼兒園,新北市,板橋區,私立,[220]漢生東路350號地下1層、2樓及3樓,(02)29646599,,50,無,(110),無,無,yes
新北市私立慈惠幼兒園,新北市,板橋區,私立,[220]民權路202巷22號1樓,(02)29651688,apple36.com.tw/tzu.hui,60,110-112,(110),無,有,yes
新北市私立文聖幼兒園,新北市,板橋區,私立,[220]雙十路3段10巷1弄8號1樓,(02)82584958,,45,110-112,(110),無,有,yes
新北市私立薇吉妮亞幼兒園,新北市,板橋區,私立,[220]和平路6巷1號1至3樓,(02)29649377,新北市板橋區和平路6巷1號,97,110-112,(110),無,有,yes
新北市私立艾法貝爾幼兒園,新北市,板橋區,私立,[220]區運路43號,(02)29588860,,120,無,(110),無,有,yes
新北市私立布查花園幼兒園,新北市,板橋區,私立,[220]樂群路38、40號1樓及夾層,(02)29688911,,180,無,(110),無,無,yes
新北市大觀非營利幼兒園(委託社團法人新北市中華國際嬰幼兒發展學會辦理),新北市,板橋區,非營利,[220]僑中一街1號1樓,(02)89650800,,106,無,(110),無,無,yes
新北市新月非營利幼兒園(委託財團法人彭婉如文教基金會辦理),新北市,板橋區,非營利,[220]中正路437號1樓、2樓,(02)29665136,,182,無,(110),無,無,yes
新北市柏翠非營利幼兒園(委託財團法人心路社會福利基金會辦理),新北市,板橋區,非營利,[220]華江一路150號,(02)22565058,,166,無,(110),無,無,yes
新北市汐止區汐止國民小學附設幼兒園,新北市,汐止區,公立,[221]大同路二段313號,(02)26477271#602,http://www.hjes.ntpc.edu.tw,90,無,(110),無,無,yes
新北市汐止區樟樹國民小學附設幼兒園,新北市,汐止區,公立,[221]樟樹一路141巷2號,(02)26421407#5601,http://w3.tctes.tpc.edu.tw/kindgarten/,136,無,(110),無,無,yes
新北市立青山國民中小學附設幼兒園,新北市,汐止區,公立,[221]莊敬街33號,(02)26917875#289,http://www.csjhs.ntpc.edu.tw/default.asp,120,無,(110),無,無,yes
新北市汐止區崇德國民小學附設幼兒園,新北市,汐止區,公立,[221]茄苳路158號,(02)86489616,web.cdps.ntpc.edu.tw,106,無,(110),無,無,yes
